"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Chichester","75-79 years",0.000142470437384243,0.000427411312152728,0.000284940874768486,0.000712352186921214,0.0148169254879612,0.0256446787291637,0.204872488958541,0.346488103718478,0.257159139478558,0.0910386094885311,0.00683858099444365,0.00840575580567032,0.00470152443368001,0.000712352186921214,0.000854822624305457,0.000997293061689699,0.00156717481122667,0.000712352186921214,0.000427411312152728,0.000284940874768486,0.000712352186921214,0.000284940874768486,0.000284940874768486,0.000427411312152728,0.000712352186921214,0.000142470437384243,0.000142470437384243,0,0.000142470437384243,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142470437384243,0,0.000142470437384243,0,0,0.000142470437384243,0.000284940874768486,0.000427411312152728,0.000142470437384243,0.00142470437384243,0.0151018663627297,0.0176663342356461,0.058127938452771,0.221826471007266,0.180510044165836,0.230089756375552,0.172104288360165,0.0307736144749964,0.014674455050577,0.00683858099444365,0.0029918791850691,0.000997293061689699,0.00185211568599516,0.000997293061689699,0.00113976349907394,0.000284940874768486,0.000284940874768486
"Chichester","70-74 years",0.000112145340361108,0.000224290680722216,0.000897162722888864,0.00179432544577773,0.00325221487047213,0.0143546035662218,0.0823146798250533,0.199955141863856,0.386789278905461,0.234495906695077,0.0105416619939442,0.0115509700571941,0.0028036335090277,0.000897162722888864,0.00179432544577773,0.00100930806324997,0.000785017382527756,0.000224290680722216,0.00100930806324997,0.000448581361444432,0.00056072670180554,0.000224290680722216,0.00056072670180554,0.000448581361444432,0.000224290680722216,0,0.000672872042166648,0,0.000448581361444432,0,0.000336436021083324,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224290680722216,0.000224290680722216,0.000112145340361108,0.000112145340361108,0,0.000785017382527756,0.000224290680722216,0.00370079623191656,0.00672872042166648,0.0190647078613884,0.0478860603341931,0.104743747897275,0.221374901872827,0.225860715487271,0.198833688460244,0.0750252327015812,0.0259055736234159,0.00953235393069418,0.00246719748794438,0.00112145340361108,0.00100930806324997,0.000897162722888864,0.0013457440843333,0.00056072670180554,0.000224290680722216
"Chichester","65-69 years",0.000362187613183629,0.000603646021972715,0.00120729204394543,0.0016902088615236,0.00760593987685621,0.0189544850899433,0.0255945913316431,0.0760593987685621,0.0776288784256912,0.23650851140891,0.213811420982736,0.226367258239768,0.0288542798502958,0.00748521067246167,0.00567427260654352,0.00410479294941446,0.0025353132922854,0.000724375226367258,0.000603646021972715,0.000241458408789086,0.000362187613183629,0,0.00120729204394543,0.00132802124833997,0.000724375226367258,0.000845104430761801,0.000482916817578172,0,0.000603646021972715,0.000120729204394543,0.000362187613183629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362187613183629,0,0.000241458408789086,0.000120729204394543,0,0,0.000120729204394543,0.000603646021972715,0.000724375226367258,0.00688156465048895,0.00760593987685621,0.021127610769045,0.0208861523602559,0.0286128214415067,0.144392128455873,0.0864421103464928,0.115779307014367,0.184474224314862,0.229385488349632,0.0487745985753954,0.0161777133888688,0.00446698056259809,0.00422552215380901,0.00350114692744175,0.00229385488349632,0.000845104430761801,0.000362187613183629
"Chichester","60-64 years",0.00151909722222222,0.00119357638888889,0.00499131944444444,0.00607638888888889,0.0138888888888889,0.0263671875,0.0323350694444444,0.0321180555555556,0.0298394097222222,0.0786675347222222,0.152452256944444,0.279188368055556,0.180881076388889,0.0483940972222222,0.0157335069444444,0.00965711805555556,0.00303819444444444,0.000542534722222222,0.00162760416666667,0.000651041666666667,0.000542534722222222,0.000542534722222222,0.000651041666666667,0.00173611111111111,0.00217013888888889,0.00151909722222222,0.0009765625,0.000217013888888889,0.000651041666666667,0.000434027777777778,0.000325520833333333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000434027777777778,0.0009765625,0.000325520833333333,0.000217013888888889,0.000217013888888889,0.000108506944444444,0.000108506944444444,0.000542534722222222,0.00130208333333333,0.00162760416666667,0.0142144097222222,0.0151909722222222,0.0258246527777778,0.0241970486111111,0.0287543402777778,0.0404730902777778,0.0486111111111111,0.0728081597222222,0.215060763888889,0.203667534722222,0.09765625,0.0812717013888889,0.0158420138888889,0.0120442708333333,0.00499131944444444,0.0029296875,0.00173611111111111,0.000542534722222222
"Chichester","55-59 years",0.00182871075891497,0.00274306613837245,0.00416539672863964,0.00355582647566799,0.0198110332215788,0.0306817027329066,0.0347455044193843,0.0270242812150767,0.0218429340648176,0.0537437773036676,0.0801584882657726,0.0669511327847201,0.0820887940668495,0.122726810931627,0.225337803515188,0.0939754139997968,0.0139185207761861,0.00304785126485827,0.00253987605404856,0.00121914050594331,0.00132073554810525,0.000914355379457483,0.00193030580107691,0.00355582647566799,0.00985471908970842,0.00284466118053439,0.000609570252971655,0.00040638016864777,0.00121914050594331,0.00182871075891497,0.000507975210809712,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101595042161942,0.00213349588540079,0.000101595042161942,0,0.00040638016864777,0.000101595042161942,0.000203190084323885,0.000101595042161942,0.00182871075891497,0.00162552067459108,0.0182871075891496,0.0157472315351011,0.0257035456669715,0.0263131159199431,0.0255003555826476,0.026414710962105,0.0308848928172305,0.0414507772020725,0.0699989840495784,0.0871685461749467,0.114497612516509,0.0946865792949304,0.144976125165092,0.109722645534898,0.0284466118053439,0.00894036371025094,0.00314944630702022,0.0014223305902672
"Chichester","50-54 years",0.0014489522960321,0.00234061524743647,0.00423539901917075,0.00479268836379848,0.0198395006687472,0.0290905037895675,0.0273071778867588,0.0274186357556844,0.0198395006687472,0.0464779313419527,0.0618591172536781,0.0335488185465894,0.0322113241194828,0.0639768167632635,0.327017387427552,0.134195274186358,0.0229603209986625,0.00445831475702185,0.00300936246098975,0.0014489522960321,0.00178332590280874,0.00167186803388319,0.00234061524743647,0.0028979045920642,0.0130405706642889,0.00133749442710655,0.0014489522960321,0.000445831475702185,0.00234061524743647,0.00178332590280874,0.000780205082478823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334373606776638,0.00156041016495765,0.000222915737851092,0.000111457868925546,0.000222915737851092,0,0.000111457868925546,0,0.00122603655818101,0.00133749442710655,0.0182790905037896,0.0153811859117254,0.0251894783771734,0.0217342844404815,0.0259696834596523,0.0232946946054391,0.0241863575568435,0.0361123495318769,0.071221578243424,0.0763486402139991,0.195497102095408,0.0987516718680339,0.0672090949621043,0.077351761034329,0.0534997770842622,0.0128176549264378,0.00534997770842621,0.00100312082032992
"Chichester","45-49 years",0.00102748522989982,0.00244027742101207,0.00410994091959928,0.00500899049576162,0.0229899820190085,0.0288980220909324,0.0250449524788081,0.0232468533264834,0.0163113280246596,0.0359619830464937,0.0507320832263036,0.031209863858207,0.023118417672746,0.016953506293347,0.0846390958129977,0.0565116876444901,0.0195222193680966,0.0111739018751605,0.117775494477267,0.119702029283329,0.0671718469047007,0.0364757256614436,0.0133573079886977,0.0173388132545595,0.0109170305676856,0.0039815052658618,0.00282558438222451,0.0023118417672746,0.00539429745697406,0.00385306961212433,0.00128435653737478,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128435653737478,0.00141279219111225,0,0,0,0.000128435653737478,0,0.000128435653737478,0.000899049576162343,0.0023118417672746,0.0210634472129463,0.0137426149499101,0.0217056254816337,0.0213203185204213,0.019907526329309,0.020164397636784,0.0211918828666838,0.0286411507834575,0.0428975083483175,0.0309529925507321,0.037117903930131,0.0367325969689186,0.0603647572566144,0.0488055484202415,0.060236321602877,0.108528127408169,0.0893912150012844,0.0187516054456717
"Chichester","40-44 years",0.000561482313307131,0.00210555867490174,0.00449185850645705,0.00280741156653565,0.0172655811341943,0.027793374508703,0.0228804042672656,0.0224592925322852,0.0154407636159461,0.0307411566535654,0.045199326221224,0.0294778214486244,0.0190903986524424,0.00800112296462661,0.0467434025828186,0.0395845030881527,0.0199326221224031,0.00870297585626053,0.00393037619314992,0.00435148792813026,0.0769230769230769,0.128158338012353,0.116788321167883,0.0689219539584503,0.0207748455923638,0.00589556428972487,0.00589556428972487,0.00505334081976418,0.00701852891633914,0.00561482313307131,0.00224592925322852,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280741156653565,0.000842223469960696,0,0.000280741156653565,0.000140370578326783,0,0,0,0.00126333520494104,0.00126333520494104,0.0178270634475014,0.0138966872543515,0.0216170690623245,0.018107804604155,0.0220381807973049,0.0143177989893318,0.0150196518809658,0.0238629983155531,0.0398652442448063,0.0279337450870298,0.0294778214486244,0.0217574396406513,0.0217574396406513,0.0282144862436833,0.043935991016283,0.0386019090398652,0.108366086468276,0.0364963503649635
"Chichester","35-39 years",0.000836120401337793,0.00167224080267559,0.00153288740245262,0.00222965440356745,0.0171404682274247,0.0235507246376812,0.0189520624303233,0.0158862876254181,0.0117056856187291,0.0228539576365663,0.0359531772575251,0.0222965440356745,0.0215997770345596,0.00585284280936455,0.0225752508361204,0.0248049052396878,0.0154682274247492,0.00473801560758082,0.00292642140468227,0.00292642140468227,0.00571348940914158,0.00571348940914158,0.100613154960981,0.0922519509476031,0.105769230769231,0.0423634336677815,0.0206243032329989,0.0330267558528428,0.0355351170568562,0.0188127090301003,0.00780379041248606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139353400222965,0.000975473801560758,0.000139353400222965,0,0,0,0.000139353400222965,0.000278706800445931,0.000557413600891862,0.00153288740245262,0.0132385730211817,0.0103121516164994,0.0196488294314381,0.0150501672240803,0.016025641025641,0.0137959866220736,0.0115663322185061,0.0149108138238573,0.032329988851728,0.0229933110367893,0.0224358974358974,0.0129598662207358,0.00891861761426979,0.016164994425864,0.0250836120401338,0.0126811594202899,0.0317725752508361,0.0136566332218506
"Chichester","30-34 years",0.000529661016949153,0.00132415254237288,0.00172139830508475,0.00278072033898305,0.0178760593220339,0.0209216101694915,0.0209216101694915,0.0157574152542373,0.00926906779661017,0.0192002118644068,0.0276747881355932,0.0201271186440678,0.0166843220338983,0.00701800847457627,0.0192002118644068,0.0186705508474576,0.0109904661016949,0.00370762711864407,0.00410487288135593,0.00145656779661017,0.00238347457627119,0.00158898305084746,0.0115201271186441,0.0595868644067797,0.0524364406779661,0.0687235169491525,0.0454184322033898,0.0822298728813559,0.0654131355932203,0.0336334745762712,0.0103283898305085,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000662076271186441,0,0,0,0,0.000264830508474576,0.000132415254237288,0.000529661016949153,0.000794491525423729,0.0129766949152542,0.0105932203389831,0.016551906779661,0.0143008474576271,0.0176112288135593,0.0132415254237288,0.0103283898305085,0.0169491525423729,0.0223781779661017,0.0150953389830508,0.0181408898305085,0.0124470338983051,0.00913665254237288,0.0116525423728814,0.013771186440678,0.00794491525423729,0.0193326271186441,0.00688559322033898
"Chichester","25-29 years",0.000557258289217052,0.000975202006129841,0.002646976873781,0.00208971858456395,0.0147673446642519,0.0142100863750348,0.0207578712733352,0.0130955697966007,0.0125383115073837,0.0162998049595988,0.0274449707439398,0.0183895235441627,0.0149066592365561,0.00668709947060462,0.0123989969350794,0.0182502089718585,0.0126776260796879,0.00250766230147673,0.00195040401225968,0.000975202006129841,0.00139314572304263,0.000417943716912789,0.00863750348286431,0.037057676232934,0.0253552521593759,0.00891613262747283,0.0335748119253274,0.0904151574254667,0.119810532181666,0.0635274449707439,0.0222903315686821,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000696572861521315,0,0,0,0,0,0,0.000278629144608526,0.000557258289217052,0.0115631095012538,0.00682641404290889,0.0157425466703817,0.0146280300919476,0.0129562552242965,0.0119810532181666,0.0118417386458624,0.0140707718027306,0.0225689607132906,0.0153246029534689,0.0123989969350794,0.00989133463360268,0.00794093062134299,0.0122596823627751,0.0144887155196434,0.00431875174143215,0.00710504318751741,0.00208971858456395
"Chichester","18-24 years",0.000200360649168503,0.000400721298337007,0.00140252454417952,0.000901622921258265,0.00450811460629132,0.0101182127830094,0.0145261470647165,0.0104187537567622,0.00711280304548187,0.0153275896613905,0.0208375075135243,0.0137247044680425,0.0108194750550992,0.00691244239631336,0.0126227208976157,0.0165297535564015,0.0109196553796834,0.00260468843919054,0.00130234421959527,0.00110198357042677,0.000901622921258265,0.000801442596674013,0.0091164095371669,0.017130835503907,0.0150270486876377,0.00440793428170707,0.0133239831697055,0.0546984572230014,0.118312963334001,0.154678421158085,0.0447806050891605,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300540973752755,0,0,0,0,0,0.000200360649168503,0.00060108194750551,0.000400721298337007,0.00480865558004408,0.0058104588258866,0.00781406531757163,0.00761370466840313,0.0110198357042677,0.00861550791424564,0.00711280304548187,0.0104187537567622,0.0184331797235023,0.0140252454417952,0.0104187537567622,0.00741334401923462,0.00981767180925666,0.0110198357042677,0.0128230815467842,0.00390703265878581,0.00390703265878581,0.00230414746543779
"Chichester","18 and over",0.0009091994452965,0.00261739234252023,0.00355414328615905,0.00445415889867477,0.0155757803961905,0.0381220898729876,0.0837106357967434,0.0678134212532258,0.0703757105990614,0.0704583650940884,0.0580050878433605,0.0610908556577002,0.0359087861728214,0.0249432898325787,0.0633133431906472,0.0332087393352742,0.0101573190555346,0.00324189297161277,0.0102124220522193,0.00968894358371523,0.0110665185008311,0.0119022472838815,0.0180370475814376,0.0208656680779156,0.01806459907978,0.0097991495770845,0.008889950131788,0.0194421739968959,0.0269178138804449,0.0229412142863703,0.00723686023124891,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174492822834682,0.00149696474326595,0.000128573658930818,0.0000918383278077273,0.000119389826150045,0.0000367353311230909,0.0000918383278077273,0.000137757491711591,0.00101940543866577,0.00138675874989668,0.0122144975984277,0.0127930790636164,0.02210548550332,0.0397017091112805,0.0783013582888683,0.0621194449291467,0.0592632729343264,0.0613204514772195,0.0660042061954136,0.0615775987950811,0.049179424541038,0.0325750548734009,0.0289566247577764,0.0269453653787872,0.0198278949736883,0.0148594414392903,0.0187533865383379,0.00577663081910605
"Crawley","90+ years",0,0.159776536312849,0.00782122905027933,0.110614525139665,0.231284916201117,0.167597765363128,0.127374301675978,0.0513966480446927,0.0279329608938547,0.0122905027932961,0.0122905027932961,0.00893854748603352,0.00782122905027933,0,0.0100558659217877,0.00335195530726257,0,0,0.00223463687150838,0,0.00335195530726257,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.15195530726257,0.00335195530726257,0,0,0,0,0.00111731843575419,0,0.0290502793296089,0.00446927374301676,0.11731843575419,0.320670391061453,0.0513966480446927,0.0636871508379888,0.0715083798882682,0.0256983240223464,0.041340782122905,0.00782122905027933,0.00670391061452514,0.0122905027932961,0.00558659217877095,0.0134078212290503,0.00111731843575419,0,0,0,0.00111731843575419
"Crawley","85-89 years",0.0021865889212828,0.204081632653061,0.0065597667638484,0.131195335276968,0.233236151603499,0.160349854227405,0.102769679300292,0.032069970845481,0.021865889212828,0.0153061224489796,0.00801749271137026,0.00510204081632653,0.00291545189504373,0.00145772594752187,0.0043731778425656,0.00364431486880466,0.00145772594752187,0.00291545189504373,0.000728862973760933,0.00145772594752187,0,0.0021865889212828,0,0.000728862973760933,0.00145772594752187,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196064139941691,0.000728862973760933,0,0,0,0,0,0,0.0502915451895044,0.0043731778425656,0.134839650145773,0.295918367346939,0.0459183673469388,0.0706997084548105,0.0481049562682216,0.0145772594752187,0.0233236151603499,0.0189504373177843,0.0065597667638484,0.00801749271137026,0.00291545189504373,0.0043731778425656,0.00145772594752187,0.00145772594752187,0.000728862973760933,0.0021865889212828,0
"Crawley","80-84 years",0,0.20987012987013,0.00675324675324675,0.152727272727273,0.227532467532468,0.178181818181818,0.111168831168831,0.0187012987012987,0.0171428571428571,0.0103896103896104,0.00415584415584416,0.00467532467532468,0.00311688311688312,0.0025974025974026,0.000519480519480519,0.00103896103896104,0.00103896103896104,0,0.00207792207792208,0,0.000519480519480519,0.000519480519480519,0,0,0.000519480519480519,0,0,0,0,0,0.000519480519480519,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198441558441558,0.00155844155844156,0.000519480519480519,0,0,0,0,0.00103896103896104,0.0545454545454545,0.00727272727272727,0.161038961038961,0.283636363636364,0.0737662337662338,0.0612987012987013,0.027012987012987,0.0233766233766234,0.0202597402597403,0.00883116883116883,0.00623376623376623,0.00519480519480519,0.00519480519480519,0.00103896103896104,0.00207792207792208,0.00103896103896104,0.00155844155844156,0,0.000519480519480519
"Crawley","75-79 years",0,0.000369549150036955,0.00073909830007391,0.00258684405025868,0.268292682926829,0.176644493717664,0.344789356984479,0.0661492978566149,0.0436067997043607,0.0136733185513673,0.00960827790096083,0.00517368810051737,0.00295639320029564,0.00147819660014782,0.00184774575018477,0.00258684405025868,0.00258684405025868,0.000369549150036955,0.000369549150036955,0,0.00073909830007391,0.000369549150036955,0,0,0,0,0,0,0.000369549150036955,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000369549150036955,0.000369549150036955,0.00997782705099778,0.00332594235033259,0.115668883961567,0.23540280857354,0.243532889874353,0.168144863266814,0.0461936437546194,0.0487804878048781,0.024390243902439,0.0173688100517369,0.00813008130081301,0.00369549150036955,0.00369549150036955,0.00221729490022173,0.00147819660014782,0.00221729490022173,0.000369549150036955,0,0.00073909830007391
"Crawley","70-74 years",0,0.000699953336444237,0.00186654223051797,0.00233317778814746,0.00373308446103593,0.0123658422771815,0.0709286047596827,0.480401306579561,0.282781147923472,0.0396640223985068,0.0123658422771815,0.0132991133924405,0.00326644890340644,0.00396640223985068,0.00186654223051797,0.00163322445170322,0.00139990667288847,0.000699953336444237,0,0.000233317778814746,0.000933271115258983,0,0.000233317778814746,0.000933271115258983,0.000233317778814746,0.000699953336444237,0.00139990667288847,0.000233317778814746,0.000233317778814746,0.000233317778814746,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466635557629491,0,0,0,0,0,0,0,0.00279981334577695,0.000466635557629491,0.0100326644890341,0.00933271115258983,0.15585627624825,0.184087727484834,0.323145123658423,0.122958469435371,0.0629958002799813,0.0237984134391041,0.0123658422771815,0.0055996266915539,0.00583294447036864,0.00419972001866542,0.000699953336444237,0.00116658889407373,0.000933271115258983,0.00139990667288847,0
