"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000333778371161549,0.00155763239875389,0.000222518914107699,0.000222518914107699,0.000222518914107699,0,0.00011125945705385,0,0.00122385402759235,0.00144637294170004,0.0180240320427236,0.0154650645304851,0.02514463729417,0.0218068535825545,0.0260347129506008,0.0235870048954161,0.0242545616377392,0.0359368046283934,0.070983533600356,0.0763239875389408,0.194926568758344,0.0987983978638184,0.0674232309746328,0.077659101023587,0.0537383177570093,0.0127948375611927,0.00534045393858478,0.00378282153983089,0.00255896751223854,0.00311526479750779,0.00144637294170004,0.000778816199376947
"Chichester","45-49 years",0.00102210297687492,0.00242749457007794,0.00408841190749968,0.00498275201226524,0.0229973169796857,0.0287466462246071,0.0249137600613262,0.0228695541075763,0.0163536476299987,0.0359013670627316,0.0504663344831992,0.0310463779225757,0.0231250798517951,0.0168646991184362,0.084706784208509,0.0568544780886674,0.0194199565606235,0.0111153698735148,0.118563945317491,0.119586048294366,0.0673310336016354,0.036412418551169,0.013287338699374,0.0169924619905455,0.010859844129296,0.00408841190749968,0.00281078318640603,0.00242749457007794,0.00523827775648397,0.00383288616328095,0.00332183467484349,0.00178868020953111,0.00140539159320302,0.000894340104765555,0.00051105148843746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127762872109365,0.00140539159320302,0,0,0,0.000127762872109365,0,0.000127762872109365,0.000894340104765555,0.00229973169796857,0.0208253481538265,0.0137983901878114,0.0215919253864827,0.0208253481538265,0.0199310080490609,0.0199310080490609,0.0212086367701546,0.0287466462246071,0.0426727992845279,0.030790852178357,0.0375622844001533,0.0366679442953878,0.0606873642519484,0.0494442315063243,0.0599207870192922,0.108342915548742,0.0898172990928836,0.0567267152165581,0.0434393765171841,0.021336399642264,0.00983774115242111,0.00344959754695286
"Chichester","40-44 years",0.000559440559440559,0.0020979020979021,0.00433566433566434,0.0027972027972028,0.0172027972027972,0.0274125874125874,0.0227972027972028,0.0225174825174825,0.0152447552447552,0.0307692307692308,0.0448951048951049,0.0292307692307692,0.019020979020979,0.00783216783216783,0.0468531468531469,0.04,0.02,0.00867132867132867,0.00391608391608392,0.00447552447552448,0.0767832167832168,0.128251748251748,0.116783216783217,0.0689510489510489,0.0211188811188811,0.00587412587412587,0.00573426573426573,0.00503496503496503,0.00685314685314685,0.00559440559440559,0.00531468531468531,0.00447552447552448,0.00237762237762238,0.00195804195804196,0.00027972027972028,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027972027972028,0.000839160839160839,0,0.00027972027972028,0.00013986013986014,0,0,0,0.00125874125874126,0.00125874125874126,0.0176223776223776,0.0138461538461538,0.0215384615384615,0.018041958041958,0.0216783216783217,0.0144055944055944,0.014965034965035,0.0237762237762238,0.0397202797202797,0.0278321678321678,0.0295104895104895,0.0218181818181818,0.021958041958042,0.0281118881118881,0.0437762237762238,0.0386013986013986,0.108951048951049,0.0826573426573427,0.0690909090909091,0.0517482517482517,0.0297902097902098,0.0114685314685315
"Chichester","35-39 years",0.000833796553640912,0.00166759310728182,0.00152862701500834,0.00236242356864925,0.0170928293496387,0.0233463035019455,0.018899388549194,0.0158421345191773,0.0116731517509728,0.0226514730405781,0.0354363535297387,0.0225125069483046,0.0214007782101167,0.0056976097832129,0.0226514730405781,0.0251528627015008,0.0154252362423569,0.00486381322957198,0.00291828793774319,0.00291828793774319,0.00583657587548638,0.00583657587548638,0.100333518621456,0.0922734852695942,0.10644802668149,0.0415508615897721,0.0207059477487493,0.032934963868816,0.0355753196220122,0.0190383546414675,0.0150083379655364,0.00722623679822123,0.00653140633685381,0.00347415230683713,0.00166759310728182,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138966092273485,0.000972762645914397,0.000138966092273485,0,0,0,0.000138966092273485,0.000416898276820456,0.000555864369093941,0.00152862701500834,0.0132017787659811,0.0102834908282379,0.0194552529182879,0.0148693718732629,0.0161200667037243,0.013757643135075,0.0115341856586993,0.0150083379655364,0.0318232351306281,0.023207337409672,0.0222345747637576,0.0130628126737076,0.00875486381322957,0.0161200667037243,0.0251528627015008,0.0127848804891606,0.0319622012229016,0.0600333518621456,0.0608671484157865,0.0921345191773207,0.0348804891606448,0.0223735408560311
"Chichester","30-34 years",0.000526731630234396,0.00144851198314459,0.00158019489070319,0.00276534105873058,0.0177771925204109,0.0208058993942586,0.0209375823018172,0.0155385830919147,0.00934948643666052,0.019357387411114,0.0276534105873058,0.0198841190413484,0.0164603634448249,0.00697919410060574,0.0189623386884382,0.0184356070582038,0.0111930471424809,0.00368712141164077,0.00434553594943376,0.00184356070582038,0.00263365815117198,0.00171187779826179,0.0114564129575981,0.0596523571240453,0.0526731630234396,0.0683434290229128,0.045298920200158,0.0821701343165657,0.0651830392415065,0.0333157756123255,0.021991045562286,0.0123781933105083,0.0111930471424809,0.00618909665525415,0.00276534105873058,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000658414537792994,0,0,0,0,0.000263365815117198,0,0.000658414537792994,0.000790097445351593,0.0129049249407427,0.0106663155122465,0.0164603634448249,0.0142217540163287,0.0175138267052937,0.0130366078483013,0.0104029496971293,0.0167237292599421,0.0223860942849618,0.0148801685541217,0.0184356070582038,0.0125098762180669,0.00934948643666052,0.0115880958651567,0.0138267052936529,0.00790097445351593,0.0194890703186726,0.0134316565709771,0.0209375823018172,0.0530682117461154,0.0364761653937319,0.0308138003687121
"Chichester","25-29 years",0.0006918500069185,0.0011069600110696,0.002767400027674,0.0019371800193718,0.0145288501452885,0.0145288501452885,0.0202020202020202,0.0130067801300678,0.012453300124533,0.0160509201605092,0.0269821502698215,0.0181264701812647,0.0149439601494396,0.0066417600664176,0.0120381901203819,0.017988100179881,0.0125916701259167,0.0026290300262903,0.0019371800193718,0.0015220700152207,0.0017988100179881,0.0004151100041511,0.0085789400857894,0.0374982703749827,0.0261519302615193,0.0094091600940916,0.0336239103362391,0.0904939809049398,0.119413311194133,0.0630967206309672,0.0408191504081915,0.0188183201881832,0.0141137401411374,0.0073336100733361,0.0044278400442784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0006918500069185,0,0,0,0.0001383700013837,0,0,0.0004151100041511,0.0004151100041511,0.0114847101148471,0.0067801300678013,0.0153590701535907,0.0145288501452885,0.0131451501314515,0.0117614501176145,0.0116230801162308,0.0139753701397537,0.0224159402241594,0.015220700152207,0.0131451501314515,0.0099626400996264,0.0074719800747198,0.0120381901203819,0.0143904801439048,0.0044278400442784,0.0071952400719524,0.0078870900788709,0.0135602601356026,0.0354227203542272,0.009685900096859,0.01383700013837
"Chichester","18-24 years",0.0002000200020002,0.0003000300030003,0.0015001500150015,0.001000100010001,0.0043004300430043,0.0098009800980098,0.0142014201420142,0.0105010501050105,0.0069006900690069,0.0152015201520152,0.0207020702070207,0.0137013701370137,0.0107010701070107,0.0068006800680068,0.0125012501250125,0.0163016301630163,0.0113011301130113,0.0026002600260026,0.0014001400140014,0.0017001700170017,0.0014001400140014,0.0014001400140014,0.0093009300930093,0.0175017501750175,0.0159015901590159,0.0045004500450045,0.0139013901390139,0.0544054405440544,0.118811881188119,0.154015401540154,0.0809080908090809,0.0346034603460346,0.0232023202320232,0.0122012201220122,0.0062006200620062,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0002000200020002,0,0,0,0,0,0.0002000200020002,0.0006000600060006,0.0005000500050005,0.0048004800480048,0.0058005800580058,0.0075007500750075,0.0076007600760076,0.0106010601060106,0.0086008600860086,0.007000700070007,0.0103010301030103,0.0187018701870187,0.0139013901390139,0.0105010501050105,0.0071007100710071,0.0099009900990099,0.0113011301130113,0.0134013401340134,0.004000400040004,0.0042004200420042,0.0074007400740074,0.011001100110011,0.0214021402140214,0.0084008400840084,0.0078007800780078
"Chichester","18 and over",0.00093525641613409,0.00263155481794592,0.00354847287297934,0.00445622174746243,0.0155876069355682,0.0379237307561823,0.083210313494283,0.0675218455726612,0.0700525394045534,0.0703367840016138,0.0578850368142599,0.0610300657430245,0.0358606651323571,0.0249768478191104,0.0633223608806081,0.0333024637588139,0.010177790410871,0.00325505909536865,0.0103520048413273,0.00984769991105895,0.0111955694519581,0.0120116265209378,0.0180449473230577,0.0209790850991647,0.0182650076562658,0.00979268482775694,0.00895828939767653,0.0194753394889099,0.0269665599985329,0.0228771054730839,0.013579556395045,0.00651928737128763,0.00480465060837513,0.00261321645684525,0.00130202363814746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00017421443045635,0.00153125315190581,0.000119199347154345,0.000100860986053676,0.000128368527704679,0.0000458459027516711,0.0000916918055033422,0.000137537708255013,0.00100860986053676,0.00138454626310047,0.0121491642291928,0.0128001760482666,0.0220427100430035,0.0395833524357928,0.0778280045112368,0.0619286454369573,0.0589945076608503,0.0612684644373332,0.06584388553195,0.0615160323121923,0.0493301913607981,0.0326239443980891,0.0290112872612575,0.0270307442623853,0.0199154601553259,0.0148999183942931,0.0189251886558898,0.0165320325322526,0.0157984980882259,0.0196128771971649,0.00937090252244157,0.00644593392688495
"Crawley","90+ years",0,0.160183066361556,0.0080091533180778,0.112128146453089,0.233409610983982,0.164759725400458,0.125858123569794,0.0526315789473684,0.0274599542334096,0.0125858123569794,0.0125858123569794,0.0091533180778032,0.0080091533180778,0,0.0091533180778032,0.0034324942791762,0,0,0.0022883295194508,0,0.0034324942791762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152173913043478,0.0034324942791762,0,0,0,0,0.0011441647597254,0,0.028604118993135,0.0045766590389016,0.117848970251716,0.320366132723112,0.0503432494279176,0.0640732265446224,0.0732265446224256,0.0251716247139588,0.0423340961098398,0.0080091533180778,0.0068649885583524,0.0125858123569794,0.005720823798627,0.0137299771167048,0.0011441647597254,0,0,0,0.0011441647597254,0.0011441647597254,0,0.0011441647597254,0
"Crawley","85-89 years",0.00220588235294118,0.204411764705882,0.00661764705882353,0.132352941176471,0.233088235294118,0.159558823529412,0.103676470588235,0.0316176470588235,0.0220588235294118,0.0132352941176471,0.00808823529411765,0.00514705882352941,0.00294117647058824,0.00147058823529412,0.00441176470588235,0.00367647058823529,0.00147058823529412,0.00294117647058824,0.000735294117647059,0.00147058823529412,0,0.00220588235294118,0,0.000735294117647059,0.00147058823529412,0,0,0,0,0,0,0.00147058823529412,0.000735294117647059,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196323529411765,0.000735294117647059,0,0,0,0,0,0,0.0507352941176471,0.00367647058823529,0.135294117647059,0.295588235294118,0.0463235294117647,0.0705882352941176,0.0485294117647059,0.0139705882352941,0.0235294117647059,0.0183823529411765,0.00661764705882353,0.00808823529411765,0.00294117647058824,0.00441176470588235,0.00147058823529412,0.00147058823529412,0.000735294117647059,0.00220588235294118,0,0.00147058823529412,0.00220588235294118,0,0
"Crawley","80-84 years",0,0.209205020920502,0.00679916317991632,0.153242677824268,0.228556485355649,0.177824267782427,0.109832635983264,0.0183054393305439,0.0172594142259414,0.0104602510460251,0.00418410041841004,0.0047071129707113,0.00313807531380753,0.00261506276150628,0.000523012552301255,0.00104602510460251,0.00104602510460251,0,0.00209205020920502,0,0.000523012552301255,0.000523012552301255,0,0,0.000523012552301255,0,0,0,0,0,0.00104602510460251,0,0,0,0.000523012552301255,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197698744769874,0.00156903765690377,0.000523012552301255,0,0,0,0,0.00104602510460251,0.0543933054393305,0.00732217573221757,0.162133891213389,0.28347280334728,0.0742677824267782,0.0617154811715481,0.0261506276150628,0.0230125523012552,0.0198744769874477,0.00889121338912134,0.00627615062761506,0.00523012552301255,0.0047071129707113,0.00104602510460251,0.00209205020920502,0.00104602510460251,0.00156903765690377,0,0.000523012552301255,0,0.000523012552301255,0.000523012552301255,0.000523012552301255
"Crawley","75-79 years",0,0.000370919881305638,0.000741839762611276,0.00259643916913947,0.268545994065282,0.176186943620178,0.344584569732938,0.0660237388724036,0.0433976261127596,0.0140949554896142,0.00964391691394659,0.00519287833827893,0.0029673590504451,0.00148367952522255,0.00148367952522255,0.00259643916913947,0.00259643916913947,0.000370919881305638,0.000370919881305638,0,0.000741839762611276,0.000370919881305638,0,0,0,0,0,0,0.000370919881305638,0,0,0.000741839762611276,0.000370919881305638,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370919881305638,0.000370919881305638,0.0100148367952522,0.00333827893175074,0.115727002967359,0.235163204747774,0.243694362017804,0.168768545994065,0.0463649851632047,0.0489614243323442,0.0241097922848665,0.0170623145400593,0.0077893175074184,0.00370919881305638,0.00333827893175074,0.00222551928783383,0.00148367952522255,0.00222551928783383,0.000370919881305638,0,0.00148367952522255,0.000741839762611276,0.000370919881305638,0.000370919881305638,0
"Crawley","70-74 years",0,0.000699626865671642,0.00186567164179104,0.00233208955223881,0.00373134328358209,0.0123600746268657,0.0706623134328358,0.479011194029851,0.282882462686567,0.0398787313432836,0.0125932835820896,0.0132929104477612,0.00326492537313433,0.00396455223880597,0.00186567164179104,0.00163246268656716,0.00139925373134328,0.000699626865671642,0,0.000233208955223881,0.000932835820895522,0,0.000233208955223881,0.000932835820895522,0.000233208955223881,0.000699626865671642,0.00139925373134328,0.000233208955223881,0.000233208955223881,0.000233208955223881,0.000233208955223881,0.000233208955223881,0.000233208955223881,0.000233208955223881,0.000233208955223881,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466417910447761,0,0,0,0,0,0,0,0.00279850746268657,0.000466417910447761,0.0100279850746269,0.00932835820895522,0.156016791044776,0.183535447761194,0.322527985074627,0.122667910447761,0.0629664179104478,0.0240205223880597,0.0123600746268657,0.00559701492537313,0.00583022388059702,0.00419776119402985,0.000699626865671642,0.0011660447761194,0.000932835820895522,0.00139925373134328,0.000466417910447761,0.000932835820895522,0.000699626865671642,0.000466417910447761,0.000233208955223881
"Crawley","65-69 years",0,0.000205465379083624,0.00184918841175262,0.00226011916991987,0.00554756523525786,0.0143825765358537,0.0174645572221081,0.0361619067187179,0.119375385247586,0.361619067187179,0.223135401684816,0.0616396137250873,0.0180809533593589,0.0121224573659338,0.0084240805424286,0.00698582288884323,0.00390384220258886,0.00267104992808712,0.00143825765358537,0.00102732689541812,0.000616396137250873,0.000616396137250873,0.000410930758167249,0.00184918841175262,0.00123279227450175,0.000410930758167249,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00102732689541812,0.000410930758167249,0.000205465379083624,0.000205465379083624,0.000410930758167249,0.000821861516334498,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205465379083624,0,0,0,0.000410930758167249,0.00184918841175262,0.00102732689541812,0.00719128826792685,0.0113005958495993,0.0137661803986028,0.0236285185946168,0.0854735976987877,0.308608999383604,0.116293404561331,0.189850010273269,0.0610232175878365,0.0252722416272858,0.0135607150195192,0.014793507294021,0.00780768440517773,0.00452023833983974,0.00246558454900349,0.00226011916991987,0.00123279227450175,0.000821861516334498,0.00143825765358537,0.00123279227450175,0
"Crawley","60-64 years",0.000466128029832194,0.000621504039776259,0.00388440024860162,0.0052827843380982,0.00947793660658794,0.023927905531386,0.0211311373523928,0.0316967060285892,0.0450590428837787,0.0206650093225606,0.100062150403978,0.168893722809198,0.178837787445618,0.179925419515227,0.0414853946550653,0.0236171535114978,0.00543816034804226,0.00512740832815413,0.0026413921690491,0.00139838408949658,0.00124300807955252,0.000621504039776259,0.00233064014916097,0.00248601615910503,0.00668116842759478,0.00170913610938471,0.000466128029832194,0.000621504039776259,0.000776880049720323,0.00108763206960845,0.000621504039776259,0.00108763206960845,0.000310752019888129,0.000621504039776259,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776880049720323,0.000155376009944065,0,0,0,0,0.000310752019888129,0.00108763206960845,0.00403977625854568,0.00170913610938471,0.0114978247358608,0.0200435052827843,0.0205096333126165,0.0180236171535115,0.0371348663766315,0.0349596022374145,0.0214418893722809,0.117775015537601,0.137352392790553,0.144810441267868,0.192977004350528,0.048011187072716,0.0267246737103791,0.012119328775637,0.00310752019888129,0.00233064014916097,0.0026413921690491,0.00201988812927284,0.00124300807955252,0.00248601615910503,0.000310752019888129
"Crawley","55-59 years",0.000132485426603074,0.00145733969263381,0.00384207737148914,0.00476947535771065,0.0148383677795443,0.0238473767885533,0.0217276099629041,0.0286168521462639,0.0397456279809221,0.016163222045575,0.0712771595124536,0.0926073131955485,0.0499470058293588,0.0904875463698993,0.231584525702173,0.139374668786433,0.0162957074721781,0.00715421303656598,0.00344462109167992,0.00211976682564918,0.00278219395866455,0.000794912559618442,0.00238473767885533,0.00238473767885533,0.00264970853206147,0.00172231054583996,0.000662427133015368,0.00105988341282459,0.00172231054583996,0.00132485426603074,0.00132485426603074,0.00158982511923688,0.000264970853206147,0.000264970853206147,0.000397456279809221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927397986221516,0,0.000132485426603074,0.000397456279809221,0.000132485426603074,0.000132485426603074,0.000397456279809221,0.00105988341282459,0.00516693163751987,0.00238473767885533,0.00887652358240593,0.0208002119766826,0.0188129305776365,0.0204027556968733,0.032458929517753,0.0291467938526762,0.0164281928987811,0.100026497085321,0.0694223635400106,0.0749867514573397,0.0898251192368839,0.146396396396396,0.157657657657658,0.0340487546369899,0.00728669846316905,0.00437201907790143,0.00331213566507684,0.00357710651828299,0.00291467938526762,0.00264970853206147,0.00119236883942766
