"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Arun","18-24 years",0,0.000273124544792425,0.000728332119446468,0.00145666423889294,0.00682811361981063,0.0159322651128915,0.0145666423889294,0.0132010196649672,0.0108339402767662,0.00609978150036417,0.0140203932993445,0.0158412235979607,0.0259468317552804,0.00710123816460306,0.00810269482884195,0.0166605972323379,0.00682811361981063,0.00391478514202476,0.00182083029861617,0.0010924981791697,0.00154770575382374,0.00209395484340859,0.00209395484340859,0.00682811361981063,0.0115622723962127,0.0803896576839039,0.0353241077931537,0.0503459577567371,0.11034231609614,0.111890021849964,0.0596321922796795,0.0284049526584122,0.0182083029861617,0.00928623452294246,0.00955935906773489,0.00810269482884195,0.00628186453022578,0.00582665695557174,0.00546249089584851,0.0031864530225783,0.00373270211216315,0.00209395484340859,0.00209395484340859,0.000819373634377276,0.000546249089584851,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000910415149308085,0,0,0,0,0,0.0000910415149308085,0.000637290604515659,0.000182083029861617,0.00482520029133285,0.00792061179898033,0.0131099781500364,0.00928623452294246,0.012836853605244,0.0143845593590677,0.00819373634377276,0.00655498907501821,0.012836853605244,0.0139293517844137,0.0184814275309541,0.00919519300801165,0.00473415877640204,0.0101056081573197,0.00883102694828842,0.00382374362709395,0.00300436999271668,0.00309541150764749,0.00582665695557174,0.00910415149308084,0.0285870356882739,0.0406045156591406,0.0457028404952658,0.087946103423161,0.0704661325564457,0.0701930080116533,0.0404224326292789,0.0301347414420976,0.0140203932993445,0.0157501820830299,0.0100145666423889,0.00500728332119446
"Arun","16-17 years",0,0,0,0,0.000932545850170967,0.00248678893378924,0.00248678893378924,0.00155424308361828,0.00404103201740752,0.000310848616723656,0.00404103201740752,0.00621697233447311,0.00373018340068387,0.000621697233447311,0.00155424308361828,0.0195834628535903,0.00186509170034193,0.0027976375505129,0.00870376126826236,0.00310848616723656,0,0.00217594031706559,0.00124339446689462,0.00248678893378924,0.00155424308361828,0.00746036680136773,0.00466272925085483,0.00746036680136773,0.0186509170034193,0.0251787379546161,0.0177183711532484,0.0115013988187753,0.0083929126515387,0.0118122474354989,0.00932545850170967,0.018961765620143,0.115946534037924,0.145477152626671,0.0730494249300591,0.0223811004041032,0.0192726142368666,0.00994715573515698,0.0102580043518806,0.00870376126826236,0.00341933478396021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155424308361828,0.00155424308361828,0.00155424308361828,0.00341933478396021,0.0055952751010258,0.00248678893378924,0.00186509170034193,0.00497357786757849,0.00248678893378924,0.00404103201740752,0.0108797015853279,0.000932545850170967,0.00155424308361828,0.00621697233447311,0.00497357786757849,0.00310848616723656,0.00373018340068387,0.00217594031706559,0.00186509170034193,0.00497357786757849,0.00341933478396021,0.00528442648430214,0.0170966739198011,0.0108797015853279,0.0202051600870376,0.0136773391358408,0.00932545850170967,0.00497357786757849,0.0108797015853279,0.00901460988498601,0.00497357786757849
"Arun","12 and over",0.000325749876215047,0.00659317749459255,0.00156359940583223,0.00289917389831392,0.020307247283246,0.0496964011153676,0.0599640372136659,0.065703750032575,0.0646027154509681,0.0520352852265916,0.0483934016105074,0.0519049852761056,0.042497328851015,0.0305488233914471,0.0473119120214734,0.0378716806087614,0.0109386808433013,0.00265811898991478,0.00852813175930993,0.00961613634586819,0.0121569853803456,0.0120983504026268,0.0106064159695619,0.0201574023401871,0.0191996977041149,0.0188739478278998,0.00946629140280927,0.0207698121074714,0.0214408568524744,0.014222239595549,0.0089906965835353,0.00563547285852031,0.00397414848982357,0.00239100409141845,0.00239100409141845,0.00251478904438016,0.00458004325958356,0.00542699293774268,0.00341385870273369,0.00144632945039481,0.00173298934146405,0.00100330961874234,0.00158314439840513,0.00126390951971438,0.000449534829176765,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00020847992077763,0.0062087926406588,0.0000977249628645141,0.0000195449925729028,0,0.0000586349777187085,0.0000846949678159122,0.0000586349777187085,0.000495139811846872,0.000931644645975035,0.00909493654392411,0.0142678445782191,0.0344578219060277,0.0381974304849764,0.0546282542412634,0.054967034112527,0.0580486279415214,0.0464128423631199,0.0601073671592005,0.0530972298230527,0.0506606207489641,0.0356761264430719,0.0221314465900503,0.0238970109191359,0.0202616423005759,0.0150757042712324,0.0130886300263206,0.0118182055090819,0.0174536783676022,0.0189065228155213,0.0137661897688479,0.0154991791103119,0.0162484038256065,0.0180139681546921,0.0121569853803456,0.0114142756625752,0.00868449169989315,0.00636515258124202,0.00305553383889714,0.00327052875719907,0.00243660907408855,0.00110754957913116
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000148170099273967,0,0,0,0.000148170099273967,0,0,0,0,0,0.000296340198547933,0,0.000296340198547933,0,0,0.000296340198547933,0.000296340198547933,0.000296340198547933,0.000148170099273967,0.000148170099273967,0,0.0004445102978219,0.000148170099273967,0.000592680397095866,0.0004445102978219,0.0140761594310268,0.022077344791821,0.0161505408208623,0.00414876277967106,0.00607497407023263,0.0040005926803971,0.0152615202252186,0.0143724996295748,0.00162987109201363,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148170099273967,0,0,0,0,0,0,0,0,0.000148170099273967,0.000148170099273967,0,0.000148170099273967,0,0.000296340198547933,0,0.000148170099273967,0.000148170099273967,0,0,0.0004445102978219,0,0.0004445102978219,0.000296340198547933,0,0,0
"Chichester","90+ years",0.00165929203539823,0.0149336283185841,0.0254424778761062,0.0210176991150442,0.0143805309734513,0.178097345132743,0.454646017699115,0.101216814159292,0.0846238938053097,0.0359513274336283,0.0110619469026549,0.00497787610619469,0.00774336283185841,0.00165929203539823,0.000553097345132743,0,0.00165929203539823,0.00110619469026549,0.00221238938053097,0.000553097345132743,0.00165929203539823,0.000553097345132743,0.000553097345132743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000553097345132743,0,0,0.000553097345132743,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000553097345132743,0.00940265486725664,0,0,0,0,0.000553097345132743,0,0.00110619469026549,0.00497787610619469,0.0248893805309735,0.0232300884955752,0.0403761061946903,0.161504424778761,0.404867256637168,0.0990044247787611,0.0691371681415929,0.0691371681415929,0.0105088495575221,0.00829646017699115,0.00663716814159292,0.00608407079646018,0.00165929203539823,0.00165929203539823,0.00110619469026549,0.00110619469026549,0,0.00165929203539823,0.00110619469026549,0.000553097345132743,0.000553097345132743,0.00110619469026549,0,0,0.00221238938053097,0.00110619469026549,0,0,0,0,0,0.00165929203539823
"Chichester","85-89 years",0.00165508109897385,0.0142336974511751,0.0155577623303542,0.017212843429328,0.0350877192982456,0.171135385633896,0.524329692154916,0.0976497848394571,0.053293611386958,0.0221780867262496,0.00794438927507448,0.00397219463753724,0.0033101621979477,0.00099304865938431,0.00132406487917908,0.00264812975835816,0.00033101621979477,0.00066203243958954,0,0,0.00033101621979477,0.00033101621979477,0,0.00033101621979477,0,0.00033101621979477,0,0,0,0,0,0,0.00033101621979477,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00066203243958954,0.00893743793445879,0.00066203243958954,0,0,0,0,0,0.00132406487917908,0.00364117841774247,0.0191989407480967,0.0221780867262496,0.0526315789473684,0.181065872227739,0.440582588546839,0.0910294604435617,0.0605759682224429,0.0523005627275736,0.00926845415425356,0.00695134061569017,0.00595829195630586,0.00264812975835816,0.00066203243958954,0.00066203243958954,0.00066203243958954,0.00132406487917908,0.00033101621979477,0.00066203243958954,0.00033101621979477,0,0,0,0,0.00066203243958954,0.00033101621979477,0.00066203243958954,0,0,0,0,0.00099304865938431,0
"Chichester","80-84 years",0.00272422464375524,0.0167644593461861,0.00586756077116513,0.0207460184409053,0.0339480301760268,0.219195305951383,0.498113998323554,0.0959765297569153,0.0421207041072925,0.018650461022632,0.00314333612740989,0.00461022632020117,0.00188600167644593,0.00104777870913663,0.00167644593461861,0.000419111483654652,0.000838222967309304,0.00125733445096396,0,0.000419111483654652,0.000838222967309304,0,0.000419111483654652,0.000209555741827326,0,0,0,0,0,0,0.000419111483654652,0.000209555741827326,0,0,0.000419111483654652,0.000209555741827326,0,0.000209555741827326,0,0,0,0,0.000419111483654652,0.000209555741827326,0.000209555741827326,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000838222967309304,0.00796311818943839,0.000838222967309304,0,0.000209555741827326,0,0,0,0.00293378038558256,0.00586756077116513,0.00817267393126572,0.0308046940486169,0.0442162615255658,0.222757753562448,0.445515507124895,0.0787929589270746,0.0440067057837385,0.0425398155909472,0.010268231349539,0.00901089689857502,0.00272422464375524,0.00167644593461861,0.00104777870913663,0.00104777870913663,0.00146689019279128,0.000419111483654652,0,0.000209555741827326,0.000628667225481978,0.000209555741827326,0.000419111483654652,0.000419111483654652,0,0.000209555741827326,0.000419111483654652,0.000209555741827326,0,0.000209555741827326,0,0.000628667225481978,0.000209555741827326,0
"Chichester","75-79 years",0.000143266475644699,0.000429799426934097,0.000286532951289398,0.000716332378223496,0.0143266475644699,0.0255014326647564,0.205873925501433,0.346131805157593,0.258309455587393,0.0899713467048711,0.00601719197707736,0.00816618911174785,0.00415472779369627,0.000573065902578797,0.000716332378223496,0.00100286532951289,0.00171919770773639,0.000573065902578797,0.000429799426934097,0.000429799426934097,0.000573065902578797,0.000286532951289398,0.000286532951289398,0.000429799426934097,0.000573065902578797,0.000143266475644699,0.000143266475644699,0,0.000143266475644699,0,0,0.000286532951289398,0,0,0,0,0,0,0.000143266475644699,0.000143266475644699,0,0.000143266475644699,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000143266475644699,0,0.000143266475644699,0,0,0.000143266475644699,0.000143266475644699,0.000429799426934097,0.000143266475644699,0.00157593123209169,0.0146131805157593,0.0177650429799427,0.0577363896848138,0.222063037249284,0.181661891117479,0.230659025787966,0.171489971346705,0.0299426934097421,0.0138968481375358,0.00659025787965616,0.00286532951289398,0.00114613180515759,0.00157593123209169,0.00100286532951289,0.00114613180515759,0.000286532951289398,0.000716332378223496,0.000286532951289398,0.000716332378223496,0.000143266475644699,0.000429799426934097,0.000143266475644699,0.000143266475644699,0,0,0,0.000143266475644699,0.000143266475644699,0.000286532951289398,0.000143266475644699,0.000716332378223496
"Chichester","70-74 years",0.000111994624258036,0.000223989248516071,0.000783962369806249,0.00179191398812857,0.00324784410348303,0.0137753387837384,0.0829880165752044,0.200470377421884,0.385485496696159,0.234068764699294,0.0106394893045134,0.0113114570500616,0.00291186023070893,0.000895956994064285,0.00190390861238661,0.000895956994064285,0.000895956994064285,0.000111994624258036,0.00100795161832232,0.000559973121290178,0.000671967745548214,0.000223989248516071,0.000447978497032142,0.000335983872774107,0.000223989248516071,0,0.000671967745548214,0,0.000447978497032142,0,0.000559973121290178,0.000111994624258036,0.000223989248516071,0.000223989248516071,0.000335983872774107,0.000111994624258036,0,0.000223989248516071,0,0.000111994624258036,0.000111994624258036,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223989248516071,0.000223989248516071,0.000111994624258036,0.000111994624258036,0,0.000783962369806249,0.000223989248516071,0.00358382797625714,0.0066076828312241,0.0191510807481241,0.0479336991824392,0.106506887669392,0.219845447418524,0.226005151752716,0.198230484936723,0.0745884197558517,0.0257587635793482,0.00963153768619106,0.00257587635793482,0.00123194086683839,0.00111994624258036,0.00100795161832232,0.00134393549109643,0.000559973121290178,0.000671967745548214,0.000223989248516071,0.000447978497032142,0.000335983872774107,0.000447978497032142,0.000111994624258036,0.000223989248516071,0.000111994624258036,0.000335983872774107,0.000111994624258036,0.000335983872774107,0.000111994624258036,0.000223989248516071,0.000111994624258036,0.000111994624258036
"Chichester","65-69 years",0.000361097737120847,0.000722195474241695,0.00120365912373616,0.00156475686085701,0.00758305247953779,0.0187770823302841,0.0256379393355802,0.0754694270582571,0.0783582089552239,0.237963408762638,0.212806933076553,0.225565719788156,0.0284063553201733,0.00758305247953779,0.00553683196918633,0.00433317284545017,0.0022869523350987,0.000842561386615311,0.000601829561868079,0.000240731824747232,0.000361097737120847,0,0.00120365912373616,0.00132402503610977,0.000601829561868079,0.000842561386615311,0.000481463649494463,0,0.000481463649494463,0.000120365912373616,0.000481463649494463,0.000842561386615311,0.000481463649494463,0.000240731824747232,0.000361097737120847,0.000120365912373616,0.000361097737120847,0,0.000361097737120847,0.000120365912373616,0,0.000120365912373616,0.000120365912373616,0.000120365912373616,0.000120365912373616,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361097737120847,0,0.000240731824747232,0.000120365912373616,0,0,0.000120365912373616,0.000601829561868079,0.000842561386615311,0.0068608570052961,0.00758305247953779,0.0208233028406355,0.0210640346653828,0.0288878189696678,0.142994703899856,0.0875060182956187,0.117116032739528,0.18307655272027,0.229417428984112,0.0479056331246991,0.0162493981704381,0.00445353875782378,0.00409244102070294,0.00361097737120847,0.0022869523350987,0.000722195474241695,0.000842561386615311,0.00120365912373616,0.000481463649494463,0.000962927298988926,0.000361097737120847,0.000361097737120847,0.000361097737120847,0.000240731824747232,0.000240731824747232,0.000481463649494463,0.000240731824747232,0.000120365912373616,0.000361097737120847,0.000481463649494463,0.000481463649494463
"Chichester","60-64 years",0.0015068345710903,0.00118394144871381,0.00495102787643957,0.00613496932515337,0.0143149284253579,0.0262619739532881,0.0319664191152728,0.0311053707889355,0.0298137982994296,0.0786782908190722,0.152620815843289,0.27650414379507,0.181465934775589,0.0498331718867721,0.0153912388332795,0.00893337638574965,0.0033365622645571,0.000645786244752987,0.00139920353029814,0.000645786244752987,0.000645786244752987,0.000645786244752987,0.000645786244752987,0.00161446561188247,0.00236788289742762,0.0015068345710903,0.00096867936712948,0.000215262081584329,0.000861048326337316,0.000430524163168658,0.000645786244752987,0.000430524163168658,0.000645786244752987,0.000107631040792164,0.000322893122376493,0.000430524163168658,0.000215262081584329,0.000215262081584329,0.000215262081584329,0.000107631040792164,0.000430524163168658,0,0.000107631040792164,0.000322893122376493,0.000107631040792164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430524163168658,0.00096867936712948,0.000322893122376493,0.000215262081584329,0.000215262081584329,0.000107631040792164,0.000107631040792164,0.000645786244752987,0.00129157248950597,0.00172209665267463,0.0139920353029814,0.0153912388332795,0.0258314497901195,0.0237864600150683,0.0285222258099236,0.0400387471746852,0.0483263373156818,0.0729738456570875,0.212894198686901,0.202561618770854,0.09945108169196,0.081799591002045,0.0161446561188247,0.0114088903239694,0.00505865891723173,0.00301366914218061,0.0018297276934668,0.00118394144871381,0.0015068345710903,0.000538155203960822,0.000538155203960822,0.000861048326337316,0.00096867936712948,0.000645786244752987,0.000645786244752987,0.000538155203960822,0.000430524163168658,0.000430524163168658,0.000322893122376493,0.000322893122376493,0.000215262081584329,0.000538155203960822
"Chichester","55-59 years",0.00181305398871878,0.00282030620467365,0.0040290088638195,0.00362610797743755,0.0195406929895246,0.0308219178082192,0.0345487510072522,0.0265914585012087,0.0214544721998388,0.0532836422240129,0.0804794520547945,0.0662771958098308,0.080983078162772,0.122683319903304,0.226631748589847,0.0938759065269944,0.0139000805801773,0.00292103142626914,0.00282030620467365,0.00130942788074134,0.00130942788074134,0.000906526994359388,0.00191377921031426,0.00392828364222401,0.00977034649476229,0.00282030620467365,0.000503626107977438,0.00040290088638195,0.00120870265914585,0.00181305398871878,0.00141015310233683,0.000705076551168413,0.00100725221595488,0.00040290088638195,0.000302175664786463,0.000503626107977438,0.000100725221595488,0.000503626107977438,0.000302175664786463,0,0.00040290088638195,0,0.000100725221595488,0.000100725221595488,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100725221595488,0.00211522965350524,0.000100725221595488,0,0.000503626107977438,0.000100725221595488,0.000201450443190975,0.000100725221595488,0.00191377921031426,0.00151087832393231,0.0182312651087832,0.0156124093473006,0.0256849315068493,0.0261885576148268,0.0252820306204674,0.0261885576148268,0.0306204673650282,0.0411966156325544,0.0701047542304593,0.0869258662369057,0.114625302175665,0.0948831587429492,0.144742143432716,0.109790491539081,0.028303787268332,0.00896454472199839,0.0032232070910556,0.00332393231265109,0.00292103142626914,0.00211522965350524,0.00191377921031426,0.000906526994359388,0.000604351329572925,0.000906526994359388,0.00141015310233683,0.00100725221595488,0.00100725221595488,0.0008058017727639,0.000604351329572925,0.000503626107977438,0.000503626107977438,0.000201450443190975
