"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224114746750336,0.000224114746750336,0.000112057373375168,0.000112057373375168,0,0.000784401613626177,0.000224114746750336,0.00369789332138055,0.00661138502913492,0.0190497534737786,0.0478484984311968,0.104549529359032,0.221313312415957,0.226019722097714,0.199125952487674,0.0749663827879875,0.0258852532496638,0.00952487673688929,0.0024652622142537,0.00112057373375168,0.00100851636037651,0.000896458987001345,0.00134468848050202,0
"Chichester","65-69 years",0.00036231884057971,0.000603864734299517,0.00120772946859903,0.00169082125603865,0.00760869565217391,0.0189613526570048,0.0256038647342995,0.0757246376811594,0.0774154589371981,0.236594202898551,0.213888888888889,0.226690821256039,0.0286231884057971,0.00748792270531401,0.00567632850241546,0.00410628019323672,0.00253623188405797,0.00072463768115942,0.000603864734299517,0.000241545893719807,0.00036231884057971,0,0.00120772946859903,0.00132850241545894,0.00072463768115942,0.000845410628019324,0.000483091787439614,0,0.000603864734299517,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00036231884057971,0,0.000241545893719807,0.000120772946859903,0,0,0.000120772946859903,0.000603864734299517,0.00072463768115942,0.00688405797101449,0.00760869565217391,0.0211352657004831,0.0207729468599034,0.0283816425120773,0.144323671497585,0.0863526570048309,0.115821256038647,0.184541062801932,0.229589371980676,0.048792270531401,0.0160628019323672,0.00446859903381643,0.00422705314009662,0.0035024154589372,0.00229468599033816,0.00036231884057971
"Chichester","60-64 years",0.00141273636166051,0.00119539230602043,0.0049989132797218,0.00608563355792219,0.013801347533145,0.0264073027602695,0.0322755922625516,0.0319495761790915,0.0295587915670506,0.0786785481417083,0.152466855031515,0.279395783525321,0.181264942403825,0.0483590523799174,0.0157574440339057,0.00967181047598348,0.0030428167789611,0.000543360139100196,0.00163008041730059,0.000652032166920235,0.000543360139100196,0.000543360139100196,0.000652032166920235,0.00173875244512063,0.00228211258422082,0.00152140838948055,0.000978048250380352,0.000217344055640078,0.000543360139100196,0.000108672027820039,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000434688111280156,0.000978048250380352,0.000326016083460117,0.000108672027820039,0.000217344055640078,0.000108672027820039,0.000108672027820039,0.000543360139100196,0.00130406433384047,0.00163008041730059,0.0141273636166051,0.0152140838948055,0.0256465985655292,0.0243425342316888,0.0285807433166703,0.0403173223212345,0.0484677244077375,0.0728102586394262,0.215496631167138,0.203542708106933,0.0976961530102152,0.0811780047815692,0.0159747880895457,0.0119539230602043,0.0049989132797218,0.00293414475114106,0.000543360139100196
"Chichester","55-59 years",0.00183038438071995,0.00274557657107993,0.00416920886719544,0.00355908074028879,0.0198291641244661,0.0306080943664836,0.034675615212528,0.0268456375838926,0.0218629245474883,0.0539963392312386,0.0801301606670734,0.0669107179174293,0.0820622330689445,0.122839129550539,0.225137278828554,0.0940614195647753,0.0138295708765507,0.00305064063453325,0.00254220052877771,0.0012202562538133,0.00132194427496441,0.000915192190359976,0.00193207240187106,0.00355908074028879,0.00976205003050641,0.00284726459223104,0.000711816148057759,0.000406752084604434,0.00101688021151108,0.00101688021151108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101688021151108,0.00213544844417328,0.000101688021151108,0,0.000406752084604434,0.000101688021151108,0.000203376042302217,0.000101688021151108,0.00183038438071995,0.00162700833841773,0.0182021557860484,0.0157616432784218,0.0255236933089282,0.026235509456986,0.0254220052877771,0.0263371974781371,0.030913158429937,0.0415904006508033,0.0699613585519626,0.087248322147651,0.114399023794997,0.094773235712833,0.144803742119178,0.109721374822046,0.0284726459223104,0.00894854586129754,0.00162700833841773
"Chichester","50-54 years",0.00145121678946193,0.00234427327528466,0.00424201830765796,0.00468854655056932,0.0198705068095557,0.0291359678499665,0.0271265907568654,0.0274614869390489,0.0198705068095557,0.0464389372627819,0.0619557937039518,0.0333779861576245,0.0322616655503461,0.0640768028577808,0.327416834114758,0.133958472873409,0.0228845724492074,0.00446528242911364,0.00301406563965171,0.00156284885018977,0.00178611297164546,0.00167448091091762,0.00234427327528466,0.00290243357892387,0.0130609511051574,0.00133958472873409,0.00156284885018977,0.000446528242911364,0.00212100915382898,0.000669792364367046,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334896182183523,0.00156284885018977,0.000223264121455682,0.000111632060727841,0.000223264121455682,0,0.000111632060727841,0,0.00111632060727841,0.00133958472873409,0.0183076579593659,0.0154052243804421,0.0252288457244921,0.021768251841929,0.0257870060281313,0.0234427327528466,0.0242241571779415,0.0360571556150927,0.0709979906229069,0.0764679615985711,0.195691002455905,0.099017637865595,0.0668676043759768,0.077249386023666,0.0534717570886359,0.0128376869837017,0.0024559053360125
"Chichester","45-49 years",0.00102801336417373,0.00244153173991262,0.00411205345669494,0.00501156515034695,0.0227447956823439,0.0289128758673863,0.0248008224106913,0.0232588023644307,0.0161912104857363,0.0359804677460807,0.0508866615265998,0.0313544076072989,0.0230017990233873,0.0169622205088666,0.0844255975327679,0.0566692367000771,0.019532253919301,0.0113081470059111,0.117836031868414,0.11976355692624,0.0672063736828579,0.036751477769211,0.0133641737342585,0.0173477255204318,0.0109226419943459,0.00398355178617322,0.00282703675147777,0.0023130300693909,0.00514006682086867,0.0015420200462606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128501670521717,0.00141351837573888,0,0,0,0.000128501670521717,0,0.000128501670521717,0.000899511693652018,0.0023130300693909,0.0210742739655616,0.0137496787458237,0.0215882806476484,0.0212027756360833,0.0196607555898227,0.0200462606013878,0.0212027756360833,0.0285273708558211,0.0429195579542534,0.0312259059367772,0.0371369827807762,0.0366229760986893,0.0603957851452069,0.0488306347982524,0.0602672834746852,0.108455409920329,0.0291698792084297
"Chichester","40-44 years",0.000562587904360056,0.00210970464135021,0.00450070323488045,0.00281293952180028,0.0172995780590717,0.0279887482419128,0.0229254571026723,0.0225035161744023,0.0153305203938115,0.0306610407876231,0.0452883263009845,0.029535864978903,0.0191279887482419,0.0080168776371308,0.0468354430379747,0.039662447257384,0.019971870604782,0.00872011251758087,0.00393811533052039,0.00436005625879044,0.0767932489451477,0.127988748241913,0.116877637130802,0.0689170182841069,0.0206751054852321,0.00590717299578059,0.00590717299578059,0.00506329113924051,0.00675105485232068,0.0019690576652602,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281293952180028,0.000843881856540084,0,0.000281293952180028,0.000140646976090014,0,0,0,0.00126582278481013,0.00126582278481013,0.0180028129395218,0.0139240506329114,0.0216596343178622,0.0178621659634318,0.0219409282700422,0.0143459915611814,0.0151898734177215,0.0239099859353024,0.039943741209564,0.0279887482419128,0.029535864978903,0.0218002812939522,0.0218002812939522,0.0281293952180028,0.0440225035161744,0.0385372714486639,0.0248945147679325
"Chichester","35-39 years",0.000836120401337793,0.00167224080267559,0.00153288740245262,0.00222965440356745,0.0165830546265329,0.0235507246376812,0.0189520624303233,0.0158862876254181,0.0117056856187291,0.0228539576365663,0.0358138238573021,0.0224358974358974,0.0215997770345596,0.00585284280936455,0.0224358974358974,0.0249442586399108,0.0153288740245262,0.00487736900780379,0.00292642140468227,0.00292642140468227,0.00571348940914158,0.00571348940914158,0.100473801560758,0.0922519509476031,0.105769230769231,0.0423634336677815,0.0207636566332219,0.0330267558528428,0.0351170568561873,0.00696767001114827,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139353400222965,0.000975473801560758,0.000139353400222965,0,0,0,0.000139353400222965,0.000278706800445931,0.000557413600891862,0.00153288740245262,0.0129598662207358,0.0101727982162765,0.0195094760312152,0.0150501672240803,0.016025641025641,0.0137959866220736,0.0114269788182832,0.0149108138238573,0.032329988851728,0.0231326644370123,0.0224358974358974,0.0128205128205128,0.00891861761426979,0.016164994425864,0.0250836120401338,0.0126811594202899,0.00306577480490524
"Chichester","30-34 years",0.000529310572978695,0.00132327643244674,0.00172025936218076,0.00277888050813815,0.017864231838031,0.0209077676326585,0.0209077676326585,0.0156146619028715,0.00926293502712717,0.019055180627233,0.0275241497948922,0.0201138017731904,0.0164086277623396,0.00701336509196771,0.0191875082704777,0.019055180627233,0.0109831943893079,0.00370517401085087,0.00410215694058489,0.00145560407569141,0.00224956993515945,0.00158793171893609,0.0113801773190419,0.0595474394601032,0.0521370914384015,0.0690750297737197,0.0455207092761678,0.0824401217414318,0.0655021834061135,0.0146883684001588,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000661638216223369,0,0,0,0,0.000264655286489348,0.000132327643244674,0.000529310572978695,0.000793965859468043,0.012968109037978,0.0105862114595739,0.0165409554055842,0.0142913854704248,0.0175995765515416,0.0131004366812227,0.0103215561730846,0.0168056106920736,0.0223633717083499,0.0146883684001588,0.018261214767765,0.0124387984649993,0.00899827974063782,0.011777160248776,0.0137620748974461,0.00793965859468043,0.00291120815138282
"Chichester","25-29 years",0.00055733593423436,0.00097533788491013,0.00264734568761321,0.00209000975337885,0.0144907342900934,0.0140727323394176,0.0207607635502299,0.0130973944545075,0.0122613905531559,0.016302076076355,0.0273094607774836,0.0183920858297339,0.0149087362407691,0.00668803121081232,0.0122613905531559,0.0181134178626167,0.0126793925038317,0.00250801170405462,0.00181134178626167,0.00097533788491013,0.0013933398355859,0.00041800195067577,0.00863870698063258,0.0370628396265849,0.0250801170405462,0.00891737494774976,0.0335794900376202,0.0902884213459663,0.119966559843946,0.03260415215271,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00069666991779295,0,0,0,0,0,0,0.00027866796711718,0.00055733593423436,0.0114253866518044,0.00668803121081232,0.0154660721750035,0.0146300682736519,0.0128187264873903,0.0119827225860387,0.0117040546189216,0.0140727323394176,0.0222934373693744,0.0153267381914449,0.0124007245367145,0.00989271283265989,0.00794203706283963,0.0121220565695973,0.0144907342900934,0.00431935349031629,0.00153267381914449
"Chichester","18-24 years",0.000200682319887618,0.000401364639775236,0.00140477623921333,0.000903070439494281,0.0045153521974714,0.0101344571543247,0.0146498093517961,0.0105358217940999,0.00712422235601044,0.0153521974714028,0.0206702789484246,0.0137467389123018,0.0108368452739314,0.00702388119606663,0.0127433273128637,0.0166566325506723,0.011037527593819,0.00250852899859522,0.00130443507926952,0.00100341159943809,0.000903070439494281,0.000702388119606663,0.00913104555488661,0.0170579971904475,0.0148504916716837,0.00431466987758379,0.0133453742725266,0.0547862733293197,0.117900862933976,0.0585992374071844,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301023479831427,0,0,0,0,0,0.000200682319887618,0.000602046959662854,0.000401364639775236,0.00481637567730283,0.00592012843668473,0.00792695163556091,0.00762592815572948,0.0109371864338752,0.00862933975516757,0.00712422235601044,0.0104354806341561,0.0184627734296608,0.0140477623921333,0.0104354806341561,0.00732490467589805,0.00983343367449328,0.0111378687537628,0.0129440096327514,0.00401364639775236,0.00150511739915713
"Chichester","18 and over",0.000900387717976516,0.00261847448595211,0.00356480035280498,0.00442843755168042,0.0154903438011062,0.0381378511971482,0.0837452454015913,0.0678230830010474,0.0703864317083479,0.0705518090443027,0.0579739438819573,0.0610977380055493,0.0358593190128811,0.0249444148398596,0.0632660186325132,0.0332316568971537,0.0101431432718987,0.00326160857022105,0.0102074566803256,0.00969294941291046,0.0110435309898752,0.0118796052994249,0.0180169419893056,0.0208651072196395,0.0179985667297551,0.00982157622976425,0.00892118851178773,0.0194593998640231,0.0267819407949137,0.00938975763032653,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174564965730141,0.0014975836533691,0.000128626816853788,0.0000826886679774352,0.000119439187078517,0.0000367505191010823,0.0000918762977527058,0.000137814446629059,0.00101063927527976,0.00138733209606586,0.0121919847117841,0.0127708053876261,0.0220411238308741,0.0396997482589442,0.0782234799066537,0.0621543154297054,0.0592785873100458,0.0614193050476838,0.0659855570459933,0.0615754947538634,0.0491813821870234,0.0325333970342331,0.028895095643226,0.0269289428713181,0.0198360926848092,0.0148563973466125,0.00479594274269124
"Crawley","90+ years",0,0.160356347438753,0.00779510022271715,0.110244988864143,0.23162583518931,0.167037861915367,0.128062360801782,0.0523385300668151,0.0278396436525612,0.0111358574610245,0.0122494432071269,0.0089086859688196,0.00779510022271715,0,0.010022271714922,0.00334075723830735,0,0,0.0022271714922049,0,0.00334075723830735,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152561247216036,0.00334075723830735,0,0,0,0,0.00111358574610245,0,0.0289532293986637,0.0044543429844098,0.116926503340757,0.320712694877506,0.0512249443207127,0.0645879732739421,0.0723830734966592,0.0256124721603563,0.0400890868596882,0.00779510022271715,0.0066815144766147,0.0122494432071269,0.00556792873051225,0.0133630289532294,0.00111358574610245,0,0,0
"Crawley","85-89 years",0.00218023255813953,0.20421511627907,0.0065406976744186,0.130813953488372,0.234011627906977,0.160610465116279,0.102470930232558,0.0319767441860465,0.0218023255813953,0.0152616279069767,0.00799418604651163,0.00508720930232558,0.00290697674418605,0.00145348837209302,0.00436046511627907,0.00363372093023256,0.00145348837209302,0.00290697674418605,0.000726744186046512,0.00145348837209302,0,0.00218023255813953,0,0.000726744186046512,0.00145348837209302,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195494186046512,0.000726744186046512,0,0,0,0,0,0,0.0508720930232558,0.00436046511627907,0.135174418604651,0.296511627906977,0.0457848837209302,0.0697674418604651,0.0479651162790698,0.0145348837209302,0.0232558139534884,0.0188953488372093,0.0065406976744186,0.00799418604651163,0.00290697674418605,0.00436046511627907,0.00145348837209302,0.00145348837209302,0.000726744186046512,0.00145348837209302
"Crawley","80-84 years",0,0.20954356846473,0.00674273858921162,0.151970954356846,0.227178423236515,0.178941908713693,0.111514522821577,0.0197095435684647,0.0171161825726141,0.00985477178423236,0.004149377593361,0.00466804979253112,0.00311203319502075,0.00259336099585062,0.000518672199170124,0.00103734439834025,0.00103734439834025,0,0.0020746887966805,0,0.000518672199170124,0.000518672199170124,0,0,0.000518672199170124,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198132780082988,0.00155601659751037,0.000518672199170124,0,0,0,0,0.00103734439834025,0.0554979253112033,0.00778008298755187,0.160788381742739,0.283195020746888,0.0736514522821577,0.0612033195020747,0.0280082987551867,0.0233402489626556,0.0197095435684647,0.00881742738589212,0.00622406639004149,0.00518672199170124,0.00518672199170124,0.00103734439834025,0.0020746887966805,0.00103734439834025,0.00103734439834025,0
"Crawley","75-79 years",0,0.000368867576540022,0.000737735153080044,0.00258207303578015,0.268535595721136,0.176687569162671,0.345260051641461,0.0656584286241239,0.0438952416082626,0.0136481003319808,0.00959055699004058,0.00479527849502029,0.00295094061232018,0.00147547030616009,0.00184433788270011,0.00258207303578015,0.00258207303578015,0.000368867576540022,0.000368867576540022,0,0.000737735153080044,0.000368867576540022,0,0,0,0,0,0,0.000368867576540022,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000368867576540022,0.000368867576540022,0.0099594245665806,0.0033198081888602,0.115824419033567,0.236075248985614,0.243821468092955,0.16783474732571,0.0457395794909627,0.0486905201032829,0.0247141276281815,0.017336776097381,0.00774621910734047,0.00368867576540022,0.00368867576540022,0.00221320545924013,0.00147547030616009,0.00221320545924013,0.000368867576540022,0
"Crawley","70-74 years",0,0.000699790062981106,0.00186610683461628,0.00233263354327035,0.00373221366923256,0.0123629577793329,0.0709120597154187,0.480522509913693,0.282715185444367,0.039654770235596,0.0123629577793329,0.013296011196641,0.00326568696057849,0.0039654770235596,0.00186610683461628,0.00163284348028925,0.00139958012596221,0.000699790062981106,0,0.000233263354327035,0.000933053417308141,0,0.000233263354327035,0.000933053417308141,0.000233263354327035,0.000699790062981106,0.00139958012596221,0.000233263354327035,0.000233263354327035,0.000233263354327035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046652670865407,0,0,0,0,0,0,0,0.00279916025192442,0.00046652670865407,0.0100303242360625,0.00933053417308141,0.15581992069046,0.184278049918358,0.322836482388617,0.122929787730348,0.0629811056682995,0.0237928621413576,0.0123629577793329,0.00559832050384884,0.00606484721250292,0.00419874037788663,0.000699790062981106,0.00116631677163518,0.000933053417308141,0.000233263354327035
"Crawley","65-69 years",0,0.000205634382068682,0.00185070943861814,0.0022619782027555,0.00555212831585441,0.0143944067448077,0.017478922475838,0.036191651244088,0.119884844746042,0.362944684351224,0.222702035780382,0.0614846802385359,0.0178901912399753,0.0121324285420522,0.00843100966481596,0.00699156899033518,0.00370141887723627,0.00267324696689286,0.00143944067448077,0.00102817191034341,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00185070943861814,0.00123380629241209,0.000205634382068682,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000205634382068682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205634382068682,0,0,0,0.000411268764137364,0.00185070943861814,0.00102817191034341,0.00740283775447255,0.0113098910137775,0.0133662348344643,0.0234423195558297,0.085338268558503,0.309891013777504,0.116800329015011,0.190006169031462,0.0606621427102612,0.0250873946123792,0.0137775035986017,0.0148056755089451,0.00781410651860991,0.00431832202344232,0.00246761258482418,0.000205634382068682
"Crawley","60-64 years",0.000465621604842465,0.00062082880645662,0.00388018004035387,0.00527704485488127,0.00946763929846345,0.0239019090485799,0.0209529722179109,0.0316622691292876,0.0451652956697191,0.0206425578146826,0.0997982306379016,0.169020642557815,0.179729939469191,0.179885146670806,0.0419059444358218,0.0235914946453515,0.00543225205649542,0.00512183765326711,0.00263852242744063,0.00139686481452739,0.00124165761291324,0.00062082880645662,0.00232810802421232,0.00248331522582648,0.00667390966940866,0.00155207201614155,0.000465621604842465,0.00062082880645662,0.000931243209684929,0.000776036008070774,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776036008070774,0.000155207201614155,0,0,0,0,0.00031041440322831,0.00108645041129908,0.00403538724196803,0.0017072792177557,0.0114853329194475,0.0198665218066118,0.0204873506130684,0.018004035387242,0.0367841067825547,0.0352320347664132,0.0215738010243675,0.117336644420301,0.137668787831755,0.145118733509235,0.193232966009623,0.0479590252987739,0.0266956386776346,0.0122613689275182,0.0031041440322831,0.000465621604842465
