"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022"
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102901831652603,0,0.000102901831652603,0,0.000102901831652603,0,0.000205803663305207,0.000205803663305207,0,0,0,0,0,0,0.00411607326610414,0.011936612471702,0.0138917472731015,0.0121424161350072,0.0160526857378061,0.011936612471702,0.0157439802428483,0.0181107223708582,0.0250051450915826,0.0328256842971805,0.0832475818069562,0.126980860259313,0.17627083762091,0.0853056184400082,0.0541263634492694,0.0328256842971805,0.00987857583864993,0.00987857583864993,0.00349866227618852,0.00349866227618852,0.00216093846470467,0.00370446593949372,0.00102901831652603,0.00236674212800988,0.000514509158263017
"Horsham","35-39 years",0.000742942050520059,0.00169815325833156,0.00201655699426873,0.00339630651666313,0.0130545531734239,0.0192103587348758,0.0140097643812354,0.014540437274464,0.0141158989598811,0.0100827849713437,0.0406495436213118,0.0382084483124602,0.021439184886436,0.0153895139036298,0.0147527064317555,0.0200594353640416,0.00827849713436638,0.00275949904478879,0.00668647845468053,0.0171938017406071,0.0455317342390151,0.0502016556994269,0.112502653364466,0.116111229038421,0.121417957970707,0.0246232222458077,0.0194226278921673,0.0213330503077903,0.00923370834217788,0.00849076629165782,0.00806622797707493,0.00498832519634897,0.00286563362343451,0.00403311398853747,0.00307790278072596,0.00392697940989174,0.00222882615156018,0.00286563362343451,0.000742942050520059,0.00148588410104012,0.0013797495223944,0.0013797495223944,0.00106134578645723,0.00148588410104012,0.000530672893228614,0.000849076629165782,0.000849076629165782,0.000955211207811505,0.0013797495223944,0.000530672893228614,0.000955211207811505,0.00159201867968584,0.0013797495223944,0.00191042241562301,0.00148588410104012,0.0013797495223944,0.00106134578645723,0.000106134578645723,0.000742942050520059,0.000742942050520059,0.000424538314582891,0.000212269157291446,0.000636807471874337,0.000424538314582891,0.000424538314582891,0.000106134578645723,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000636807471874337,0.00127361494374867,0.000106134578645723,0.000106134578645723,0.000212269157291446,0,0.000212269157291446,0.000424538314582891,0.00106134578645723,0.00265336446614307,0.00382084483124602,0.0070048821906177,0.0217575886223732,0.0150711101676926,0.0105073232859266,0.01761834005519,0.010719592443218,0.0169815325833156,0.0213330503077903,0.0304606240713224,0.0329017193801741,0.0165569942687328,0.0150711101676926,0.0488219061770325,0.0554022500530673,0.0156017830609212,0.0589046911483761,0.0370409679473572,0.109530885162386,0.0498832519634897,0.0502016556994269,0.0479728295478667,0.0387391212056888,0.0188919549989387,0.0135852260666525,0.00817236255572065,0.00711101676926343,0.00562513266822331,0.00424538314582891,0.00350244109530885,0.00488219061770325,0.00318403735937168,0.00297176820208024,0.00222882615156018,0.00222882615156018,0.00169815325833156,0.00212269157291446,0.00201655699426873,0.00191042241562301,0.00297176820208024,0.00254722988749735,0.00212269157291446,0.00222882615156018,0.00212269157291446,0.000955211207811505,0.000636807471874337,0.000849076629165782,0.00106134578645723,0.000424538314582891,0.00159201867968584,0.000424538314582891,0.000636807471874337,0.000212269157291446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106134578645723,0,0,0.000212269157291446,0,0.000106134578645723,0,0,0,0,0,0,0,0,0.000212269157291446,0.00265336446614307,0.012630014858841,0.0101889195499894,0.00870303544894927,0.00987051581405222,0.0125238802801953,0.0124177457015496,0.0163447251114413,0.0199533007853959,0.0201655699426873,0.0911696030566759,0.0482912332838039,0.186053916365952,0.098386754404585,0.0642114200806623,0.0396943324135003,0.00944597749946933,0.0104011887072808,0.00477605603905753,0.0046699214604118,0.00265336446614307,0.00551899808957758,0.00148588410104012,0.00254722988749735,0.000318403735937168
"Horsham","30-34 years",0.000434735354852733,0.00173894141941093,0.00249972829040322,0.00271709596782958,0.0084773394196283,0.0149983697424193,0.011846538419737,0.0120639060971634,0.0105423323551788,0.00967286164547332,0.0376046081947614,0.0346701445495055,0.015976524290838,0.0128246929681556,0.0181502010651016,0.0191283556135203,0.00706444951635692,0.00336919900010868,0.00402130203238778,0.00608629496793827,0.00706444951635692,0.0711879143571351,0.0780349961960656,0.0492337789370721,0.126290620584719,0.0492337789370721,0.0472774698402348,0.0405390718400174,0.0157591566134116,0.0184762525812412,0.0135854798391479,0.00934681012933377,0.00630366264536463,0.00554287577437235,0.00499945658080643,0.00706444951635692,0.00282577980654277,0.00434735354852733,0.0019563090968373,0.00152157374198457,0.00282577980654277,0.00304314748396913,0.00173894141941093,0.00184762525812412,0.0019563090968373,0.00217367677426367,0.00173894141941093,0.00163025758069775,0.000543419193565917,0.00217367677426367,0.0019563090968373,0.00239104445169003,0.00217367677426367,0.00434735354852733,0.00217367677426367,0.0019563090968373,0.00141288990327138,0.0013042060645582,0.00184762525812412,0.000108683838713183,0.000760786870992283,0.00032605151613955,0,0.00032605151613955,0.000108683838713183,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032605151613955,0.00108683838713183,0.000108683838713183,0,0,0.000217367677426367,0,0.00032605151613955,0.000869470709705467,0.00206499293555048,0.00315183132268232,0.00543419193565917,0.0153244212585589,0.0138028475165743,0.00858602325834149,0.0153244212585589,0.00836865558091512,0.0149983697424193,0.0221715030974894,0.0264101728073036,0.0296706879686991,0.0134767960004347,0.0132594283230084,0.0205412455167917,0.0494511466144984,0.0123899576133029,0.0518421910661885,0.0373872405173351,0.0808607760026084,0.035539615259211,0.0581458537115531,0.037930659710901,0.0522769264210412,0.0280404303880013,0.026084121291164,0.0119552222584502,0.0136941636778611,0.0124986414520161,0.00923812629062058,0.00565155961308553,0.00554287577437235,0.0052168242582328,0.0052168242582328,0.00347788283882187,0.0019563090968373,0.00249972829040322,0.00304314748396913,0.00271709596782958,0.0026084121291164,0.0032605151613955,0.00532550809694598,0.0039126181936746,0.00293446364525595,0.00206499293555048,0.0026084121291164,0.00249972829040322,0.00206499293555048,0.00152157374198457,0.000217367677426367,0.0019563090968373,0.000543419193565917,0.00119552222584502,0.000217367677426367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108683838713183,0,0,0,0,0.000108683838713183,0,0,0.000217367677426367,0,0.000217367677426367,0,0,0.000108683838713183,0.000108683838713183,0.000108683838713183,0,0,0,0,0.000108683838713183,0.000108683838713183,0.00141288990327138,0.00804260406477557,0.00749918487120965,0.00684708183893055,0.00891207477448103,0.00804260406477557,0.0122812737745897,0.0120639060971634,0.0163025758069775,0.014237582871427,0.0189109879360939,0.0670579284860341,0.176828605586349,0.0948809911966091,0.0601021628083904,0.0440169546788393,0.0133681121617216,0.0129333768068688,0.00499945658080643,0.00706444951635692,0.0026084121291164,0.00662971416150418,0.00173894141941093,0.00489077274209325,0.000543419193565917
"Horsham","25-29 years",0.000490496627835684,0.00147148988350705,0.00220723482526058,0.00269773145309626,0.0082158185162477,0.0185162477007971,0.0131207847946045,0.0150827713059473,0.0105456774984672,0.0106683016554261,0.0293071735131821,0.0312691600245248,0.0152053954629062,0.0133660331085224,0.0143470263641937,0.0190067443286327,0.00809319435928878,0.00220723482526058,0.00343347639484979,0.00134886572654813,0.00245248313917842,0.00183936235438381,0.0746781115879828,0.027835683629675,0.057388105456775,0.0316370324954016,0.0491722869405273,0.103862660944206,0.0761496014714899,0.0475781729000613,0.0316370324954016,0.0133660331085224,0.0088289393010423,0.0082158185162477,0.00515021459227468,0.00809319435928878,0.00404659717964439,0.00551808706315144,0.00429184549356223,0.00171673819742489,0.00269773145309626,0.00269773145309626,0.00159411404046597,0.00147148988350705,0.00220723482526058,0.0029429797670141,0.00159411404046597,0.00183936235438381,0.00183936235438381,0.00269773145309626,0.00171673819742489,0.00134886572654813,0.00257510729613734,0.00367872470876763,0.00269773145309626,0.00355610055180871,0.00282035561005518,0.00208461066830166,0.00110361741263029,0.00122624156958921,0.000735744941753525,0.000367872470876763,0.000613120784794605,0.000613120784794605,0.000367872470876763,0.000122624156958921,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000490496627835684,0.000490496627835684,0,0.000122624156958921,0,0,0.000122624156958921,0.000367872470876763,0.000858369098712446,0.00196198651134273,0.00306560392397302,0.00625383200490497,0.0177805027590435,0.013979153893317,0.00931943592887799,0.0142244022072348,0.00870631514408339,0.0164316370324954,0.0171673819742489,0.023298589822195,0.0261189454322502,0.0142244022072348,0.0114040465971796,0.0142244022072348,0.0115266707541386,0.00625383200490497,0.0305334150827713,0.0537093807480074,0.0838749233599019,0.00944206008583691,0.0309012875536481,0.0214592274678112,0.0529736358062538,0.0685469037400368,0.0360515021459227,0.0301655426118945,0.0282035561005518,0.026364193746168,0.0142244022072348,0.00895156345800123,0.00625383200490497,0.0076026977314531,0.00613120784794605,0.00576333537706928,0.00490496627835684,0.00416922133660331,0.00331085223789086,0.00404659717964439,0.00245248313917842,0.00515021459227468,0.00576333537706928,0.00367872470876763,0.0029429797670141,0.00257510729613734,0.00269773145309626,0.00257510729613734,0.000858369098712446,0.00171673819742489,0.000858369098712446,0.000858369098712446,0.000735744941753525,0.00208461066830166,0.000613120784794605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122624156958921,0,0,0.000122624156958921,0,0,0,0,0,0,0.000122624156958921,0.000980993255671367,0.00625383200490497,0.00723482526057633,0.00649908031882281,0.00748007357449418,0.0082158185162477,0.0101778050275904,0.0122624156958921,0.0160637645616186,0.0148375229920294,0.010913549969344,0.0208461066830166,0.174248927038627,0.103862660944206,0.0611894543225015,0.0453709380748007,0.0144696505211527,0.0136112814224402,0.00956468424279583,0.00797057020232986,0.00465971796443899,0.00698957694665849,0.00269773145309626,0.0052728387492336,0.000490496627835684
