"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331638293168251,0.00154764536811851,0.000221092195445501,0.000221092195445501,0.000221092195445501,0,0.00011054609772275,0,0.00121600707495025,0.00143709927039576,0.0179084678310856,0.0152553614857396,0.0248728719876188,0.0218881273491046,0.0259783329648463,0.0236568649126686,0.0245412336944506,0.0358169356621711,0.0707495025425603,0.076608445721866,0.19411894760115,0.0981649347778023,0.067764757904046,0.0781560910899845,0.0532832191023657,0.012823347335839,0.00552730488613752,0.00386911342029626,0.00254256024762326,0.00309529073623701,0.00221092195445501,0.00154764536811851,0.00121600707495025,0.00176873756356401,0.00143709927039576,0.000994914879504753,0.000994914879504753,0.000773822684059253
"Chichester","45-49 years",0.0010183299389002,0.00241853360488798,0.00407331975560081,0.00458248472505092,0.0231670061099796,0.0291496945010183,0.0253309572301426,0.0226578411405295,0.0162932790224033,0.0356415478615071,0.04989816700611,0.0309317718940937,0.0232942973523422,0.0165478615071283,0.085030549898167,0.0570264765784114,0.0194755600814664,0.0109470468431772,0.118508146639511,0.119526476578411,0.0672097759674134,0.0366598778004073,0.0133655804480652,0.0170570264765784,0.0106924643584521,0.00407331975560081,0.00280040733197556,0.00229124236252546,0.00547352342158859,0.00381873727087576,0.00330957230142566,0.00178207739307536,0.00152749490835031,0.00140020366598778,0.0010183299389002,0.00127291242362525,0.000891038696537678,0.000891038696537678,0.000636456211812627,0.000381873727087576,0.000891038696537678,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127291242362525,0.00140020366598778,0,0,0,0.000127291242362525,0,0.000127291242362525,0.000891038696537678,0.00229124236252546,0.0210030549898167,0.0137474541751527,0.0212576374745418,0.0210030549898167,0.020112016293279,0.020112016293279,0.0210030549898167,0.0285132382892057,0.0425152749490835,0.0305498981670061,0.0378054989816701,0.0369144602851324,0.0604633401221996,0.0493890020366599,0.0603360488798371,0.107815682281059,0.0896130346232179,0.0571537678207739,0.0434063136456212,0.0210030549898167,0.0104378818737271,0.00636456211812627,0.00458248472505092,0.00432790224032587,0.00356415478615071,0.00407331975560081,0.00203665987780041,0.00178207739307536
"Chichester","40-44 years",0.000694251596778673,0.00208275479033602,0.00430435990002777,0.00277700638711469,0.0170785892807553,0.027214662593724,0.0223549014162733,0.0220772007775618,0.0151346848097751,0.0304082199389059,0.0445709525131908,0.0291585670647042,0.0193001943904471,0.00777561788392113,0.0465148569841711,0.0405442932518745,0.0202721466259372,0.00860871980005554,0.00374895862260483,0.00430435990002777,0.0772007775617884,0.128297695084699,0.115801166342683,0.0690086087198001,0.0205498472646487,0.00597056373229658,0.00569286309358512,0.00499861149680644,0.00735906692585393,0.00555401277422938,0.00583171341294085,0.0044432102193835,0.00236045542904749,0.00305470702582616,0.00111080255484588,0.00138850319355735,0.00124965287420161,0.00124965287420161,0.00111080255484588,0.00111080255484588,0.000555401277422938,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277700638711469,0.000833101916134407,0,0.000277700638711469,0.000138850319355735,0.000138850319355735,0,0,0.00138850319355735,0.00124965287420161,0.0173562899194668,0.013607331296862,0.0212440988614274,0.017772840877534,0.0213829491807831,0.0144404332129964,0.0147181338517079,0.0237434046098306,0.0392946403776729,0.0276312135517912,0.0294362677034157,0.0223549014162733,0.0217995001388503,0.0280477645098584,0.0437378505970564,0.0384615384615385,0.109275201332963,0.0823382393779506,0.0688697584004443,0.0513746181616218,0.0305470702582616,0.0187447931130242,0.00944182171618995,0.00638711469036379,0.0044432102193835,0.00485976117745071,0.00374895862260483,0.00249930574840322
"Chichester","35-39 years",0.000825991189427313,0.00151431718061674,0.0019273127753304,0.00220264317180617,0.0170704845814978,0.0234030837004405,0.0187224669603524,0.0161068281938326,0.0121145374449339,0.0227147577092511,0.0353799559471366,0.0220264317180617,0.0210627753303965,0.0056442731277533,0.0223017621145374,0.0254680616740088,0.0154185022026432,0.00550660792951542,0.00316629955947137,0.00302863436123348,0.00591960352422907,0.00591960352422907,0.0993942731277533,0.0915473568281938,0.106002202643172,0.0411618942731278,0.0206497797356828,0.0326266519823789,0.0352422907488987,0.0199614537444934,0.0158314977973568,0.00702092511013216,0.0066079295154185,0.00371696035242291,0.00275330396475771,0.00261563876651982,0.00289096916299559,0.00261563876651982,0.00206497797356828,0.00123898678414097,0.000963656387665198,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137665198237885,0.000963656387665198,0.000275330396475771,0,0,0,0.000137665198237885,0.000412995594713656,0.000963656387665198,0.00137665198237885,0.0129405286343612,0.0101872246696035,0.0194107929515419,0.0147301762114537,0.0161068281938326,0.0139041850220264,0.0115638766519824,0.0155561674008811,0.0313876651982379,0.0232654185022026,0.0218887665198238,0.013215859030837,0.00867290748898678,0.0161068281938326,0.0253303964757709,0.0133535242290749,0.0316629955947137,0.0593337004405286,0.0600220264317181,0.092511013215859,0.037307268722467,0.0363436123348018,0.0331773127753304,0.0323513215859031,0.0202367841409692,0.0185848017621145,0.0181718061674009,0.00688325991189427
"Chichester","30-34 years",0.000520223696189361,0.00156067108856808,0.00156067108856808,0.00273117440499415,0.017947717518533,0.0206788919235271,0.0210690596956691,0.0158668227337755,0.00897385875926648,0.0193783326830537,0.0273117440499415,0.0198985563792431,0.0163870464299649,0.0067629080504617,0.0188581089868644,0.018337885290675,0.0110547535440239,0.00377162179737287,0.00442190141760957,0.00208089478475745,0.00260111848094681,0.00182078293666276,0.0115749772402133,0.0590453895174925,0.0524125373910782,0.0682793601248537,0.0457796852646638,0.0818051762257771,0.0646377942515282,0.0334243724801665,0.0219794511640005,0.0120952009364027,0.0111848094680713,0.00715307582260372,0.00455195734165691,0.00442190141760957,0.00325139810118351,0.00364156587332553,0.00260111848094681,0.00208089478475745,0.00169072701261542,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000650279620236702,0.00013005592404734,0,0,0,0.000260111848094681,0,0.000650279620236702,0.00104044739237872,0.013005592404734,0.0109246976199766,0.0162569905059175,0.0140460397971128,0.0171673819742489,0.0132657042528287,0.0101443620756925,0.0169072701261542,0.0219794511640005,0.0152165431135388,0.0184679412147223,0.0123553127844973,0.00910391468331383,0.0113148653921186,0.0140460397971128,0.00780335544284042,0.0196384445311484,0.0137859279490181,0.0211991156197165,0.0531928729353622,0.0369358824294447,0.048510859669658,0.0591754454415399,0.0529327610872675,0.0322538691637404,0.0349850435687346,0.0318637013915984,0.0161269345818702
"Chichester","25-29 years",0.000685965152970229,0.00109754424475237,0.00274386061188092,0.00192070242831664,0.0144052682123748,0.0144052682123748,0.0197557964055426,0.0126217588146522,0.0123473727534641,0.0155028124571272,0.027027027027027,0.0183838660996021,0.0153656194265331,0.00685965152970229,0.011935793661682,0.018109480038414,0.0127589518452463,0.00246947455069282,0.00205789545891069,0.0015091233365345,0.00192070242831664,0.000411579091782137,0.00850596789683084,0.0371793112909864,0.0267526409658389,0.00878035395801893,0.0327891343119769,0.0910961723144464,0.119083550555632,0.0636575661956373,0.0411579091782137,0.0183838660996021,0.0137193030594046,0.00823158183564275,0.00795719577445466,0.00672245849910824,0.00521333516257374,0.00535052819316779,0.00342982576485115,0.00274386061188092,0.0032926327342571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000823158183564275,0,0,0,0.000137193030594046,0,0,0.000411579091782137,0.000548772122376183,0.0112498285087118,0.00644807243792015,0.0152284263959391,0.0139936891205927,0.0131705309370284,0.0116614076004939,0.0115242145698998,0.0139936891205927,0.0220880779256414,0.0157771985183153,0.0137193030594046,0.0098778982027713,0.00754561668267252,0.0123473727534641,0.0141308821511867,0.00452737000960351,0.00699684456029634,0.00782000274386061,0.0137193030594046,0.035807380985046,0.0107010563863356,0.0227740430786116,0.0559747564823707,0.0724379201536562,0.0591301961860337,0.0466456304019756,0.0428042255453423,0.0222252709562354
"Chichester","18-24 years",0.000199401794616152,0.000299102691924227,0.00129611166500499,0.000897308075772682,0.00428713858424726,0.00977068793619143,0.0143569292123629,0.0102691924227318,0.006580259222333,0.0151545363908275,0.021036889332004,0.0135593220338983,0.010568295114656,0.00687936191425723,0.0120638085742772,0.0161515453639083,0.0115653040877368,0.00239282153539382,0.00139581256231306,0.00189431704885344,0.00129611166500499,0.00129611166500499,0.00917248255234297,0.0168494516450648,0.0159521435692921,0.00458624127617149,0.0139581256231306,0.0546360917248255,0.117946161515454,0.152043868394816,0.0814556331006979,0.0348953140578265,0.0230309072781655,0.0133599202392822,0.0108673978065803,0.00648055832502493,0.0069790628115653,0.00548354935194417,0.0069790628115653,0.00239282153539382,0.00319042871385842,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199401794616152,0,0,0,0,0,0.0000997008973080758,0.000498504486540379,0.000598205383848455,0.00488534396809571,0.00548354935194417,0.00777666999002991,0.00757726819541376,0.010468594217348,0.00827517447657029,0.00687936191425723,0.0103688933200399,0.0188434695912263,0.0135593220338983,0.010568295114656,0.0069790628115653,0.0098703888334995,0.0110667996011964,0.0135593220338983,0.00388833499501496,0.00448654037886341,0.00717846460618146,0.0109670987038883,0.0234297108673978,0.0094715852442672,0.0143569292123629,0.0268195413758724,0.077666999002991,0.0996011964107677,0.0799601196410768,0.0522432701894317,0.0254237288135593
"Chichester","16-17 years",0,0.000400320256204964,0,0,0.000400320256204964,0.000400320256204964,0.00360288230584468,0.00240192153722978,0.00280224179343475,0.00640512409927942,0.00520416333066453,0.0144115292233787,0.00120096076861489,0.000400320256204964,0.00280224179343475,0.00200160128102482,0.0104083266613291,0.00160128102481986,0.000800640512409928,0.00120096076861489,0.00120096076861489,0.000400320256204964,0.00960768614891913,0.00240192153722978,0.00280224179343475,0.00200160128102482,0.00120096076861489,0.00360288230584468,0.0140112089671737,0.0372297838270617,0.0248198558847078,0.011208967173739,0.0148118494795837,0.0128102481985588,0.022017614091273,0.0428342674139311,0.141713370696557,0.106084867894315,0.0784627702161729,0.0268214571657326,0.0192153722978383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000400320256204964,0,0.000800640512409928,0.00200160128102482,0,0.000400320256204964,0.00480384307445957,0.00120096076861489,0.00280224179343475,0.00600480384307446,0.00520416333066453,0.0124099279423539,0.0044035228182546,0.00320256204963971,0.00120096076861489,0.00120096076861489,0.00240192153722978,0.00200160128102482,0.00480384307445957,0.0044035228182546,0.00480384307445957,0.0044035228182546,0.00120096076861489,0.00320256204963971,0.00360288230584468,0.00800640512409928,0.0200160128102482,0.0200160128102482,0.0124099279423539,0.010808646917534
"Chichester","16 and over",0.00091095829239975,0.0025899794587836,0.0034830758238814,0.00427793158881843,0.0152719478431723,0.036831294096633,0.0807805662230955,0.0658301330713584,0.0683129409663303,0.0686344556577655,0.0566401714745021,0.0597749397159954,0.0350093775118335,0.0244529784763776,0.0620612664106457,0.0326426721443244,0.0102348843440207,0.00322407787800304,0.0101812985621149,0.00969009556131106,0.0110208091453068,0.0118156649102438,0.017799410556399,0.0204876306153434,0.0179423059748147,0.00962757881575422,0.00879699919621327,0.0192194337769045,0.0266857193891221,0.0231758506742878,0.0140394748593373,0.0065999821380727,0.00501027060819862,0.00322407787800304,0.00277752969545414,0.0027953916227561,0.00474234169866929,0.00390283111547736,0.0031169063141913,0.00136643743859962,0.00131285165669376,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169688309368581,0.00150040189336429,0.000133964454764669,0.0000982406001607573,0.000125033491113691,0.0000535857819058676,0.0000893096365097794,0.000125033491113691,0.00100919889256051,0.00141109225685451,0.0119049745467536,0.0124229704385103,0.0215146914352059,0.0382959721353934,0.0757702956148968,0.0602482807894972,0.0575779226578548,0.0598463874252032,0.0642672144324373,0.0604090381352148,0.0483790300973475,0.031972849870501,0.0283826024828079,0.0264713762614986,0.0195856032865946,0.0146289184603019,0.0187014378851478,0.0162722157720818,0.0155666696436545,0.0195766723229436,0.00975261230686791,0.0105831919264089,0.0135482718585335,0.0186657140305439,0.0176654461016344,0.0151558453157096,0.011735286237385,0.00601946950075913
"Crawley","90+ years",0,0.162193698949825,0.00816802800466744,0.11318553092182,0.235705950991832,0.162193698949825,0.12485414235706,0.0513418903150525,0.0256709451575263,0.0116686114352392,0.0128354725787631,0.00933488914819136,0.00816802800466744,0,0.00933488914819136,0.00350058343057176,0,0,0.00116686114352392,0,0.00233372228704784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116686114352392,0,0.00116686114352392,0,0.00116686114352392,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154025670945158,0.00350058343057176,0,0,0,0,0.00116686114352392,0,0.0280046674445741,0.00350058343057176,0.11901983663944,0.32438739789965,0.0513418903150525,0.0618436406067678,0.0723453908984831,0.0245040840140023,0.0396732788798133,0.00816802800466744,0.0058343057176196,0.0116686114352392,0.0058343057176196,0.0128354725787631,0,0,0,0,0.00116686114352392,0.00116686114352392,0,0.00116686114352392,0,0.00116686114352392,0,0,0,0,0
"Crawley","85-89 years",0.00223880597014925,0.205970149253731,0.00671641791044776,0.134328358208955,0.23134328358209,0.158955223880597,0.101492537313433,0.0313432835820895,0.0223880597014925,0.0149253731343284,0.00746268656716418,0.00522388059701493,0.00298507462686567,0.00149253731343284,0.00447761194029851,0.00298507462686567,0.00149253731343284,0.00298507462686567,0.000746268656716418,0.00149253731343284,0,0.00223880597014925,0,0.000746268656716418,0.000746268656716418,0,0,0,0,0,0,0.00149253731343284,0.000746268656716418,0,0,0.000746268656716418,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197761194029851,0.000746268656716418,0,0,0,0,0,0,0.0507462686567164,0.00373134328358209,0.135820895522388,0.294029850746269,0.0470149253731343,0.0716417910447761,0.0477611940298507,0.0134328358208955,0.023134328358209,0.017910447761194,0.00671641791044776,0.0082089552238806,0.00298507462686567,0.00447761194029851,0.00149253731343284,0.000746268656716418,0.000746268656716418,0.00149253731343284,0,0.00223880597014925,0.00223880597014925,0,0,0,0.000746268656716418,0,0,0,0.000746268656716418
"Crawley","80-84 years",0,0.210137275607181,0.00686378035902851,0.152059134107709,0.229672650475185,0.176874340021119,0.109292502639916,0.0190073917634636,0.0174234424498416,0.0100316789862724,0.00422386483632524,0.00475184794086589,0.00316789862724393,0.00263991552270327,0.000527983104540655,0.00105596620908131,0.00105596620908131,0,0.00211193241816262,0,0.000527983104540655,0.000527983104540655,0,0,0.000527983104540655,0,0,0,0,0,0.000527983104540655,0,0,0,0.000527983104540655,0.000527983104540655,0.000527983104540655,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198521647307286,0.00158394931362196,0.000527983104540655,0,0,0,0,0.00105596620908131,0.0543822597676874,0.00739176346356917,0.160506863780359,0.284582893347413,0.073389651531151,0.0617740232312566,0.0258711721224921,0.0237592397043295,0.0200633579725449,0.00897571277719113,0.00633579725448786,0.00527983104540655,0.00422386483632524,0.00105596620908131,0.00211193241816262,0.00105596620908131,0.00158394931362196,0,0.000527983104540655,0,0.000527983104540655,0.000527983104540655,0.000527983104540655,0.000527983104540655,0,0,0,0,0
"Crawley","75-79 years",0,0.000373412994772218,0.000746825989544436,0.00261389096340553,0.268857356235997,0.177371172516804,0.342046303211352,0.066840926064227,0.0429424943988051,0.0141896938013443,0.00970873786407767,0.00522778192681105,0.00261389096340553,0.00149365197908887,0.00149365197908887,0.00261389096340553,0.00261389096340553,0.000373412994772218,0.000373412994772218,0,0.000746825989544436,0.000373412994772218,0,0,0,0,0,0,0.000373412994772218,0,0,0.000746825989544436,0.000373412994772218,0.000373412994772218,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373412994772218,0.000373412994772218,0.0100821508588499,0.00336071695294996,0.114637789395071,0.235997012696042,0.244585511575803,0.16840926064227,0.046303211351755,0.0474234503360717,0.0246452576549664,0.017176997759522,0.00784167289021658,0.00373412994772218,0.00336071695294996,0.00224047796863331,0.00149365197908887,0.00224047796863331,0.000373412994772218,0,0.00149365197908887,0.000746825989544436,0.000373412994772218,0.000373412994772218,0,0,0,0.000373412994772218,0,0.000373412994772218,0.000373412994772218
"Crawley","70-74 years",0,0.000701754385964912,0.00187134502923977,0.00233918128654971,0.00374269005847953,0.0121637426900585,0.0706432748538012,0.477894736842105,0.283040935672515,0.039766081871345,0.0126315789473684,0.0128654970760234,0.00304093567251462,0.0039766081871345,0.00187134502923977,0.0016374269005848,0.00140350877192982,0.000701754385964912,0,0.000233918128654971,0.000935672514619883,0,0.000467836257309942,0.000935672514619883,0.000233918128654971,0.000701754385964912,0.00140350877192982,0.000233918128654971,0.000467836257309942,0.000233918128654971,0.000233918128654971,0.000233918128654971,0.000467836257309942,0.000233918128654971,0.000467836257309942,0,0.000701754385964912,0.000233918128654971,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467836257309942,0,0,0,0,0,0,0,0.00280701754385965,0.000467836257309942,0.0100584795321637,0.00912280701754386,0.156023391812866,0.183391812865497,0.321169590643275,0.12280701754386,0.0631578947368421,0.023625730994152,0.0123976608187135,0.0056140350877193,0.00584795321637427,0.0039766081871345,0.000701754385964912,0.00116959064327485,0.000935672514619883,0.00140350877192982,0.000467836257309942,0.000935672514619883,0.000701754385964912,0.000701754385964912,0.000467836257309942,0.000233918128654971,0.000233918128654971,0.000233918128654971,0.00116959064327485,0.000233918128654971,0.000233918128654971
