"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Chichester","65-69 years",0.000361969111969112,0.000603281853281853,0.00120656370656371,0.00168918918918919,0.00760135135135135,0.0188223938223938,0.0258204633204633,0.0758928571428571,0.07746138996139,0.237089768339768,0.213320463320463,0.226351351351351,0.0288368725868726,0.00760135135135135,0.00567084942084942,0.0041023166023166,0.00241312741312741,0.000723938223938224,0.000603281853281853,0.000241312741312741,0.000361969111969112,0,0.00120656370656371,0.00132722007722008,0.000603281853281853,0.000844594594594595,0.000482625482625483,0,0.000603281853281853,0.000120656370656371,0.000482625482625483,0.000844594594594595,0.000482625482625483,0.000241312741312741,0.000241312741312741,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361969111969112,0,0.000241312741312741,0.000120656370656371,0,0,0.000120656370656371,0.000603281853281853,0.000723938223938224,0.00687741312741313,0.00760135135135135,0.0208735521235521,0.0209942084942085,0.0288368725868726,0.144305019305019,0.0861486486486486,0.116071428571429,0.184362934362934,0.229367760617761,0.0483832046332046,0.01628861003861,0.00446428571428571,0.00422297297297297,0.00349903474903475,0.00229247104247104,0.000844594594594595,0.000844594594594595,0.00120656370656371,0.000482625482625483,0.000965250965250965,0.000120656370656371
"Chichester","60-64 years",0.0015154795410262,0.00119073392509201,0.0049794327776575,0.00617016670274951,0.01396406148517,0.0261961463520242,0.032258064516129,0.0317168218229054,0.029876596665945,0.0786966875947175,0.152630439489067,0.278306992855596,0.181424550768565,0.0483870967741935,0.0156960381034856,0.00963411993938082,0.00303095908205239,0.000541242693223642,0.00162372807967092,0.00064949123186837,0.000541242693223642,0.000541242693223642,0.00064949123186837,0.00162372807967092,0.00216497077289457,0.0015154795410262,0.000974236847802555,0.000216497077289457,0.000757739770513098,0.000432994154578913,0.000541242693223642,0.000432994154578913,0.00064949123186837,0.000108248538644728,0.000216497077289457,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432994154578913,0.000974236847802555,0.000324745615934185,0.000216497077289457,0.000216497077289457,0.000108248538644728,0.000108248538644728,0.000541242693223642,0.00129898246373674,0.00162372807967092,0.0141805585624594,0.015154795410262,0.0260878978133795,0.0240311755791297,0.0285776142022083,0.0401602078371942,0.0482788482355488,0.0732842606624811,0.214007360900628,0.203507252652089,0.0985061701667028,0.0815111495994804,0.0158042866421303,0.0119073392509201,0.0049794327776575,0.00292271054340766,0.00173197661831565,0.00119073392509201,0.00140723100238147,0.000541242693223642,0.000541242693223642,0.000324745615934185
"Chichester","55-59 years",0.00182426269382791,0.00273639404074187,0.00415526502483024,0.00354717746022094,0.0197628458498024,0.0308097699402047,0.0346609911827303,0.0268572007702442,0.0216884564710652,0.0536130536130536,0.080368906455863,0.0667882841795885,0.0813823857302118,0.123239079760819,0.225600486470052,0.0939495287321374,0.0136819702037093,0.00293908989561163,0.00263504611330698,0.00121617512921861,0.00131752305665349,0.000912131346913956,0.0019256106212628,0.00395256916996047,0.00983074896118374,0.00283774196817675,0.00050673963717442,0.000405391709739536,0.00111482720178372,0.00182426269382791,0.00111482720178372,0.000709435492044188,0.00111482720178372,0.000304043782304652,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101347927434884,0.00212830647613256,0.000101347927434884,0,0.00050673963717442,0.000101347927434884,0.000202695854869768,0.000101347927434884,0.00172291476639303,0.00162156683895814,0.0182426269382791,0.0156075808249721,0.0258437214958954,0.0262491132056349,0.0255396777135908,0.0264518090605047,0.0308097699402047,0.0414513023208675,0.0701327657849397,0.0872605655214351,0.114523158001419,0.0948616600790514,0.144623492449579,0.10955710955711,0.0284787676092024,0.00891861761426979,0.0031417857504814,0.00334448160535117,0.00293908989561163,0.00202695854869768,0.00172291476639303,0.000304043782304652
"Chichester","50-54 years",0.00155711266822378,0.00233566900233567,0.00433767100433767,0.00478256033811589,0.0197975753531309,0.0291402513624736,0.0273606940273607,0.0274719163608052,0.0197975753531309,0.0461572683794906,0.0618396173951729,0.0339228117005895,0.0316983650316984,0.0639528417306195,0.326326326326326,0.134801468134801,0.023023023023023,0.00456011567122678,0.00322544766989211,0.00144589033477922,0.00177955733511289,0.00177955733511289,0.00233566900233567,0.00289178066955845,0.0126793460126793,0.00133466800133467,0.00155711266822378,0.000444889333778223,0.00233566900233567,0.00177955733511289,0.00133466800133467,0.00166833500166833,0.00077855633411189,0.001001001001001,0.000222444666889111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000333667000333667,0.00155711266822378,0.000222444666889111,0.000222444666889111,0.000222444666889111,0,0.000111222333444556,0,0.00122344566789011,0.00144589033477922,0.018018018018018,0.0154599043487932,0.0251362473584696,0.0217995773551329,0.026026026026026,0.0235791346902458,0.0242464686909131,0.0359248137025915,0.0709598487376265,0.0762985207429652,0.194861528194862,0.0987654320987654,0.0674007340674007,0.0777444110777444,0.0537203870537204,0.0129017906795685,0.00533867200533867,0.00378155933711489,0.00255811366922478,0.00311422533644756,0.00144589033477922,0.000333667000333667
"Chichester","45-49 years",0.0010223642172524,0.00242811501597444,0.00408945686900958,0.00498402555910543,0.0230031948881789,0.0287539936102236,0.0249201277955272,0.0228753993610224,0.0163578274760383,0.0359105431309904,0.0504792332268371,0.0310543130990415,0.0231309904153355,0.0168690095846645,0.0846006389776358,0.0568690095846645,0.0194249201277955,0.0111182108626198,0.118466453674121,0.11961661341853,0.0673482428115016,0.0364217252396166,0.0132907348242812,0.0169968051118211,0.0108626198083067,0.00408945686900958,0.00281150159744409,0.00242811501597444,0.00523961661341853,0.00383386581469649,0.00332268370607029,0.00178913738019169,0.00140575079872204,0.000894568690095847,0.000383386581469649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012779552715655,0.00140575079872204,0,0,0,0.00012779552715655,0,0.00012779552715655,0.000894568690095847,0.00230031948881789,0.0208306709265176,0.0138019169329073,0.0215974440894569,0.0208306709265176,0.0199361022364217,0.0199361022364217,0.0212140575079872,0.0287539936102236,0.0426837060702875,0.0307987220447284,0.037444089456869,0.0366773162939297,0.060702875399361,0.0494568690095847,0.0599361022364217,0.108242811501597,0.0898402555910543,0.056741214057508,0.0434504792332268,0.0213418530351438,0.00984025559105431,0.00255591054313099
"Chichester","40-44 years",0.000559597090095132,0.00209848908785674,0.00433687744823727,0.00279798545047566,0.0172076105204253,0.0274202574146614,0.0228035814213766,0.022523782876329,0.0152490207050923,0.0307778399552322,0.0449076664801343,0.0292389479574706,0.0190263010632345,0.00783435926133184,0.0468662562954673,0.0400111919418019,0.020005595970901,0.00867375489647454,0.00391717963066592,0.00447677672076105,0.0768047006155568,0.128287632904309,0.116815892557359,0.0691102406267487,0.0211247901510912,0.00587576944599888,0.0057358701734751,0.00503637381085618,0.00685506435366536,0.00559597090095131,0.00531617235590375,0.00447677672076105,0.00237828763290431,0.00195858981533296,0.000139899272523783,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279798545047566,0.000839395635142697,0,0.000279798545047566,0.000139899272523783,0,0,0,0.00125909345271405,0.00125909345271405,0.0176273083379966,0.0138500279798545,0.0215444879686626,0.018047006155568,0.0216843872411863,0.0144096250699496,0.0149692221600448,0.0237828763290431,0.0397313933967543,0.0278399552322328,0.0295187465025182,0.0218242865137101,0.0219641857862339,0.0281197537772804,0.043788472299944,0.0386121992165641,0.108981533296027,0.0826804700615557,0.0691102406267487,0.0519026301063234,0.0297985450475658,0.00881365416899832
"Chichester","35-39 years",0.000833912439193885,0.00166782487838777,0.00152883947185546,0.00236275191104934,0.0170952050034746,0.0234885337039611,0.0189020152883947,0.0158443363446838,0.0116747741487144,0.0226546212647672,0.0354412786657401,0.0225156358582349,0.0214037526059764,0.00569840166782488,0.0226546212647672,0.0251563585823489,0.0154273801250869,0.00486448922863099,0.0029186935371786,0.0029186935371786,0.00583738707435719,0.00583738707435719,0.100347463516331,0.0921473245309243,0.106462821403753,0.0415566365531619,0.0207088255733148,0.0329395413481584,0.0357192494788047,0.019041000694927,0.0150104239054899,0.00722724113968033,0.00653231410701876,0.00347463516330785,0.00138985406532314,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138985406532314,0.000972897845726199,0.000138985406532314,0,0,0,0.000138985406532314,0.000416956219596942,0.000555941626129256,0.00152883947185546,0.0132036136205698,0.0102849200833912,0.019457956914524,0.0150104239054899,0.0161223071577484,0.0137595552466991,0.0115357887421821,0.0150104239054899,0.0318276580958999,0.0232105628908965,0.0222376650451703,0.0130646282140375,0.00875608061153579,0.0161223071577484,0.0251563585823489,0.0127866574009729,0.0319666435024322,0.0600416956219597,0.0608756080611536,0.0921473245309243,0.0348853370396108,0.0186240444753301
"Chichester","30-34 years",0.000526801000921902,0.00144870275253523,0.00158040300276571,0.00276570525483998,0.0177795337811142,0.0208086395364151,0.0209403397866456,0.0155406295271961,0.00935071776636376,0.0193599367838799,0.0276570525483998,0.0198867377848018,0.0164625312788094,0.0069801132622152,0.0189648360331885,0.0184380350322666,0.0110628210193599,0.00368760700645331,0.00434610825760569,0.00184380350322666,0.00263400500460951,0.00171210325299618,0.0114579217700514,0.0596602133544054,0.0526801000921902,0.0682207296193863,0.045436586329514,0.0821809561438167,0.0651916238640853,0.0334518635585408,0.0219939417884894,0.0123798235216647,0.0114579217700514,0.00618991176083235,0.00237060450414856,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000658501251152377,0,0,0,0,0.000263400500460951,0,0.000658501251152377,0.000790201501382853,0.0129066245225866,0.0106677202686685,0.0164625312788094,0.0142236270248913,0.0175161332806532,0.0130383247728171,0.0104043197682076,0.0167259317792704,0.0223890425391808,0.0148821282760437,0.0184380350322666,0.0125115237718952,0.00935071776636376,0.0115896220202818,0.0136968260239694,0.00790201501382853,0.0194916370341104,0.0134334255235085,0.0209403397866456,0.0530752008428816,0.0363492690636112,0.0262083497958646
"Chichester","25-29 years",0.0006923289947383,0.000969260592633619,0.0027693159789532,0.00193852118526724,0.0144004430905566,0.0145389088895043,0.0202160066463584,0.01301578510108,0.0124619219052894,0.0160620326779286,0.0270008307947937,0.0181390196621435,0.0149543062863473,0.00664635834948768,0.0120465245084464,0.0180005538631958,0.0126003877042371,0.00263085018000554,0.00193852118526724,0.00152312378842426,0.00180005538631958,0.00041539739684298,0.00858487953475492,0.0375242315148158,0.0260315702021601,0.00941567432844088,0.0335087233453337,0.0904181667128219,0.119495984491831,0.0634173359180282,0.0408474106895597,0.0188313486568818,0.0141235114926613,0.00733868734422598,0.00360011077263916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0006923289947383,0,0,0,0.00013846579894766,0,0,0.00027693159789532,0.00041539739684298,0.0114926613126558,0.00664635834948768,0.0153697036831903,0.0145389088895043,0.0131542509000277,0.0117695929105511,0.0116311271116034,0.0139850456937137,0.0224314594295209,0.0152312378842426,0.0131542509000277,0.00996953752423151,0.00747715314317364,0.0120465245084464,0.0144004430905566,0.00443090556632512,0.00720022154527832,0.00789255054001662,0.0132927166989754,0.0354472445306009,0.0096926059263362,0.0109387981168651
"Chichester","18-24 years",0.000199940017994602,0.000299910026991902,0.00149955013495951,0.000999700089973008,0.00439868039588124,0.00979706088173548,0.014295711286614,0.0104968509447166,0.00689793062081376,0.0151954413675897,0.0206937918624413,0.0136958912326302,0.0106967909627112,0.00679796061181645,0.0124962511246626,0.0163950814755573,0.0111966410076977,0.00259922023392982,0.00139958012596221,0.00169949015295411,0.00139958012596221,0.00139958012596221,0.00929721083674898,0.0173947815655303,0.0154953513945816,0.00449865040487854,0.0138958312506248,0.0544836549035289,0.118764370688793,0.153853843846846,0.0811756473058083,0.0345896231130661,0.0230930720783765,0.0121963410976707,0.00449865040487854,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199940017994602,0,0,0,0,0,0.000199940017994602,0.000599820053983805,0.000499850044986504,0.00479856043187044,0.00579826052184345,0.00759772068379486,0.00759772068379486,0.0106967909627112,0.00859742077376787,0.00699790062981106,0.010296910926722,0.0186943916824953,0.0138958312506248,0.0104968509447166,0.00709787063880836,0.00989703089073278,0.011296611016695,0.013296011196641,0.00399880035989203,0.00419874037788663,0.00719784064780566,0.0108967309807058,0.0213935819254224,0.00809757072878137,0.00619814055783265
"Chichester","18 and over",0.00093533360231816,0.0026226020614019,0.00354876572644243,0.0044565895169277,0.0155797234346917,0.0379543703921065,0.0832171807944834,0.0675365880497377,0.0700583208010857,0.0703517587939698,0.0578806440963944,0.0610259325826211,0.0358452848182518,0.0249789091442615,0.0633092469647508,0.0333235520669039,0.0101694604408906,0.0032553277335583,0.0103436892491655,0.00984851263617357,0.011196493415985,0.012012617833694,0.0180464365623739,0.0209716465539376,0.0182206653706489,0.00978432307523017,0.00895902872024355,0.019476946777684,0.0269779554707846,0.0228973333822397,0.0136081869200015,0.00651982540439423,0.00481421707075524,0.00261343212412427,0.000999523163261563,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174228808274951,0.00153137952536405,0.000119209184609177,0.000100869310053919,0.000128379121886806,0.0000458496863881451,0.0000916993727762902,0.000137549059164435,0.000999523163261563,0.00138466052892198,0.0121501668928585,0.0127828925650149,0.0220445292154202,0.0395957891648021,0.077861937424348,0.0619337563731064,0.0590177163188204,0.0612643509518395,0.065849319590654,0.0615211091956131,0.0493067527418112,0.0326174668965264,0.0290045116091406,0.027042145031728,0.019898763892455,0.0149011480761472,0.0189267505410263,0.0165150570370099,0.0157722921175219,0.0196236657741261,0.00933499614862634,0.00522686424824854
"Crawley","90+ years",0,0.160183066361556,0.0080091533180778,0.112128146453089,0.233409610983982,0.164759725400458,0.125858123569794,0.0526315789473684,0.0274599542334096,0.0125858123569794,0.0125858123569794,0.0091533180778032,0.0080091533180778,0,0.0091533180778032,0.0034324942791762,0,0,0.0022883295194508,0,0.0034324942791762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152173913043478,0.0034324942791762,0,0,0,0,0.0011441647597254,0,0.028604118993135,0.0045766590389016,0.117848970251716,0.320366132723112,0.0503432494279176,0.0640732265446224,0.0732265446224256,0.0251716247139588,0.0423340961098398,0.0080091533180778,0.0068649885583524,0.0125858123569794,0.005720823798627,0.0137299771167048,0.0011441647597254,0,0,0,0.0011441647597254,0.0011441647597254,0,0.0011441647597254,0
"Crawley","85-89 years",0.00220588235294118,0.204411764705882,0.00661764705882353,0.132352941176471,0.233088235294118,0.159558823529412,0.103676470588235,0.0316176470588235,0.0220588235294118,0.0132352941176471,0.00808823529411765,0.00514705882352941,0.00294117647058824,0.00147058823529412,0.00441176470588235,0.00367647058823529,0.00147058823529412,0.00294117647058824,0.000735294117647059,0.00147058823529412,0,0.00220588235294118,0,0.000735294117647059,0.00147058823529412,0,0,0,0,0,0,0.00147058823529412,0.000735294117647059,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196323529411765,0.000735294117647059,0,0,0,0,0,0,0.0507352941176471,0.00367647058823529,0.135294117647059,0.295588235294118,0.0463235294117647,0.0705882352941176,0.0485294117647059,0.0139705882352941,0.0235294117647059,0.0183823529411765,0.00661764705882353,0.00808823529411765,0.00294117647058824,0.00441176470588235,0.00147058823529412,0.00147058823529412,0.000735294117647059,0.00220588235294118,0,0.00147058823529412,0.00220588235294118,0,0
"Crawley","80-84 years",0,0.209314495028781,0.00680272108843537,0.153322867608582,0.228676085818943,0.177917320774464,0.10989010989011,0.0177917320774464,0.0172684458398744,0.010465724751439,0.00418628990057562,0.00470957613814757,0.00313971742543171,0.00261643118785976,0.000523286237571952,0.0010465724751439,0.0010465724751439,0,0.00209314495028781,0,0.000523286237571952,0.000523286237571952,0,0,0.000523286237571952,0,0,0,0,0,0.0010465724751439,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197802197802198,0.00156985871271586,0.000523286237571952,0,0,0,0,0.0010465724751439,0.054421768707483,0.00732600732600733,0.162218733647305,0.283621140763998,0.0743066457352172,0.0617477760334903,0.0256410256410256,0.0230245944531659,0.0198848770277342,0.00889586603872318,0.00627943485086342,0.00523286237571952,0.00470957613814757,0.0010465724751439,0.00209314495028781,0.0010465724751439,0.00156985871271586,0,0.000523286237571952,0,0.000523286237571952,0.000523286237571952,0.000523286237571952
"Crawley","75-79 years",0,0.000370782350760104,0.000741564701520208,0.00259547645532073,0.268446421950315,0.176121616611049,0.344456803856136,0.0663700407860586,0.0433815350389321,0.0140897293288839,0.0096403411197627,0.00519095291064145,0.00296625880608083,0.00148312940304042,0.00148312940304042,0.00259547645532073,0.00259547645532073,0.000370782350760104,0.000370782350760104,0,0.000741564701520208,0.000370782350760104,0,0,0,0,0,0,0.000370782350760104,0,0,0.000741564701520208,0.000370782350760104,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370782350760104,0.000370782350760104,0.0100111234705228,0.00333704115684093,0.115684093437152,0.235076010381906,0.243604004449388,0.168705969595847,0.0467185761957731,0.0489432703003337,0.0241008527994067,0.0170559881349648,0.00778642936596218,0.00370782350760104,0.00333704115684093,0.00222469410456062,0.00148312940304042,0.00222469410456062,0.000370782350760104,0,0.00148312940304042,0.000741564701520208,0.000370782350760104,0.000370782350760104,0
"Crawley","70-74 years",0,0.000699463744462579,0.00186523665190021,0.00233154581487526,0.00373047330380042,0.0123571928188389,0.0706458381907204,0.478899510375379,0.283049661925857,0.039869433434367,0.0125903474003264,0.013289811144789,0.00326416414082537,0.00396362788528795,0.00186523665190021,0.00163208207041268,0.00139892748892516,0.000699463744462579,0,0.000233154581487526,0.000932618325950105,0,0.000233154581487526,0.000932618325950105,0.000233154581487526,0.000699463744462579,0.00139892748892516,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
