"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022"
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000084530853761623,0,0,0,0,0.000084530853761623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000084530853761623,0,0,0,0,0.000338123415046492,0.00591715976331361,0.0254437869822485,0.0259509721048183,0.0316990701606086,0.0273034657650042,0.0229923922231615,0.0372781065088757,0.056043956043956,0.125359256128487,0.132206255283178,0.123837700760778,0.116229923922232,0.0855452240067625,0.027134404057481,0.0138630600169062,0.00938292476754015,0.00278951817413356,0.000422654268808115
"Horsham","50-54 years",0.00122796245943338,0.00464871502499781,0.00368388737830015,0.00464871502499781,0.01271818261556,0.0217524778528199,0.015612665555653,0.0240329795631962,0.0198228225594246,0.0256995000438558,0.0778879045697746,0.0589421980528024,0.0346460836768704,0.0801684062801509,0.354530304359267,0.0916586264362775,0.015261819138672,0.00333304096131918,0.0186825717042365,0.0172791860363126,0.0063152355056574,0.0021050785018858,0.00394702219103587,0.00263134812735725,0.00236821331462152,0.00122796245943338,0.0010525392509429,0.00166652048065959,0.000789404438207175,0.00122796245943338,0.000701692833961933,0.00114025085518814,0.00114025085518814,0.000350846416980967,0.000263134812735725,0.000350846416980967,0.000350846416980967,0.000175423208490483,0.000263134812735725,0.000263134812735725,0.00052626962547145,0.000263134812735725,0.000175423208490483,0.000263134812735725,0.000175423208490483,0.000175423208490483,0.000175423208490483,0.000438558021226208,0.000263134812735725,0.0000877116042452416,0.00052626962547145,0.000263134812735725,0.000438558021226208,0.00114025085518814,0.000350846416980967,0.000350846416980967,0.000263134812735725,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701692833961933,0.00324532935707394,0.000438558021226208,0.000175423208490483,0.000350846416980967,0,0.0000877116042452416,0.000964827646697658,0.00263134812735725,0.00271905973160249,0.00570125427594071,0.00929743004999561,0.0270151741075344,0.0301727918603631,0.0250855188141391,0.0222787474782914,0.0161389351811245,0.0284185597754583,0.0328041399877204,0.0665731076221384,0.173581264801333,0.0992018244013683,0.156828348390492,0.104289097447592,0.042101570037716,0.00938514165424086,0.0147355495132006,0.00692921673537409,0.00464871502499781,0.00280677133584773,0.00306990614858346,0.0010525392509429,0.00184194368915007,0.00114025085518814,0.00114025085518814,0.000964827646697658,0.000350846416980967,0.000964827646697658,0.00052626962547145,0.00052626962547145,0.000438558021226208,0.000175423208490483,0.000789404438207175,0.000701692833961933,0.000613981229716692,0.000613981229716692,0.000438558021226208,0.0000877116042452416,0.000877116042452416,0.00052626962547145,0.000789404438207175,0.000877116042452416,0.000701692833961933,0.000263134812735725,0.000175423208490483,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000877116042452416,0,0,0,0,0,0,0,0,0.0000877116042452416,0,0,0,0,0.00052626962547145,0.00675379352688361,0.0199105341636699,0.0253486536268748,0.0263134812735725,0.0203490921848961,0.020699938601877,0.0305236382773441,0.0474519778966757,0.113235681080607,0.11797210770985,0.115779317603719,0.1161301640207,0.10157003771599,0.0378914130339444,0.0221033242698009,0.0142092798877291,0.00306990614858346,0.000701692833961933
"Horsham","45-49 years",0.00129844186975629,0.00249700359568518,0.00319616460247703,0.00469436675988813,0.0132840591290451,0.0210747103475829,0.0175789053136237,0.0196763883339992,0.0163803435876948,0.0150819017179385,0.0705153815421494,0.0494406711945665,0.0309628445864962,0.0153815421494207,0.025269676388334,0.0356572113463843,0.0155813024370755,0.00509388733519776,0.194666400319616,0.185876947662805,0.062325209748302,0.0178785457451059,0.0270675189772273,0.0097882540950859,0.00759089093088294,0.00359568517778666,0.00269676388333999,0.00319616460247703,0.00179784258889333,0.00239712345185777,0.00249700359568518,0.000898921294446664,0.00159808230123851,0.000998801438274071,0.00069916100679185,0.0013983220135837,0.000599280862964443,0.0013983220135837,0.000399520575309628,0.0000998801438274071,0.000799041150619257,0.000599280862964443,0.000399520575309628,0.000299640431482221,0.000299640431482221,0.000399520575309628,0.000299640431482221,0.000199760287654814,0.0000998801438274071,0.000199760287654814,0.00109868158210148,0.000399520575309628,0.00069916100679185,0.0013983220135837,0.000898921294446664,0.000898921294446664,0.00069916100679185,0.000399520575309628,0.000399520575309628,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399520575309628,0.00179784258889333,0.0000998801438274071,0,0.0000998801438274071,0.0000998801438274071,0,0.000499400719137036,0.00159808230123851,0.00319616460247703,0.00499400719137036,0.0103875349580503,0.0243707550938873,0.0218737514982022,0.0183779464642429,0.0223731522173392,0.0164802237315222,0.0219736316420296,0.028465840990811,0.0503395924890132,0.0470435477427087,0.0344586496204555,0.047842588893328,0.102776667998402,0.102377147423092,0.056432281262485,0.125549340791051,0.0431482221334399,0.0401518178186177,0.00878945265681183,0.0143827407111466,0.00569316819816221,0.00469436675988813,0.00239712345185777,0.00319616460247703,0.00159808230123851,0.00129844186975629,0.00129844186975629,0.00179784258889333,0.000998801438274071,0.000998801438274071,0.00179784258889333,0.00109868158210148,0.000998801438274071,0.000399520575309628,0.00069916100679185,0.00069916100679185,0.000499400719137036,0.00129844186975629,0.000599280862964443,0.00109868158210148,0.00119856172592889,0.000499400719137036,0.000799041150619257,0.000299640431482221,0.000299640431482221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000998801438274071,0,0,0,0,0,0,0,0,0.0000998801438274071,0.000199760287654814,0,0,0,0,0,0,0.0000998801438274071,0,0,0,0.0000998801438274071,0.00529364762285258,0.0170795045944866,0.0164802237315222,0.0147822612864563,0.0173791450259688,0.014482620854974,0.0205753096284459,0.0276667998401918,0.0376548142229325,0.0406512185377547,0.0957850579304834,0.152317219336796,0.171993607670795,0.0778066320415501,0.0481422293248102,0.0285657211346384,0.00799041150619257,0.000898921294446664
"Horsham","40-44 years",0.000618620476337767,0.00381482627074956,0.00237137849262811,0.00422723992164141,0.0115475822249716,0.0194865450046397,0.015981028972059,0.0179399938137952,0.0150530982575523,0.0126817197649242,0.0489741210434065,0.0468089493762244,0.0273224043715847,0.013300340241262,0.021342406433653,0.0303124033405506,0.0126817197649242,0.00443344674708733,0.0884627281163007,0.0729972162078565,0.0740282503350861,0.0929992782761109,0.130838230745438,0.0429941231054748,0.0170120630992886,0.00628930817610063,0.00567068769976286,0.00587689452520878,0.00309310238168883,0.00381482627074956,0.00474275698525621,0.00257758531807403,0.00206206825445922,0.00144344777812146,0.00123724095267553,0.00216517166718218,0.000721723889060728,0.00154655119084442,0.000103103412722961,0.000618620476337767,0.000515517063614806,0.000824827301783689,0.000206206825445922,0.000309310238168883,0.000618620476337767,0.000309310238168883,0.000618620476337767,0.000618620476337767,0.000206206825445922,0.000721723889060728,0.000515517063614806,0.00123724095267553,0.000515517063614806,0.00113413753995257,0.00113413753995257,0.000721723889060728,0.00144344777812146,0.000412413650891845,0.000309310238168883,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000412413650891845,0.00237137849262811,0.000206206825445922,0.000103103412722961,0,0.000103103412722961,0.000103103412722961,0.000412413650891845,0.00175275801629034,0.00216517166718218,0.0050520672234251,0.00732034230333024,0.0210330961954841,0.0180430972265182,0.0164965460356738,0.0221672337354366,0.0120630992885865,0.0181462006392412,0.0228889576244974,0.0404165377874008,0.0427879162800289,0.0241261985771729,0.0376327456438808,0.0733065264460254,0.0867099701000103,0.0251572327044025,0.124755129394783,0.0573254974739664,0.0761934220022683,0.021342406433653,0.034436539849469,0.0181462006392412,0.00886689349417466,0.00381482627074956,0.00433034333436437,0.00412413650891845,0.00226827507990514,0.00309310238168883,0.00226827507990514,0.00134034436539849,0.00175275801629034,0.00206206825445922,0.00144344777812146,0.00134034436539849,0.000515517063614806,0.00103103412722961,0.00092793071450665,0.000721723889060728,0.00103103412722961,0.0018558614290133,0.00195896484173626,0.00144344777812146,0.00103103412722961,0.00103103412722961,0.00113413753995257,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103103412722961,0,0,0,0,0,0,0,0,0,0.00422723992164141,0.0122693061140324,0.0138158573048768,0.0122693061140324,0.015981028972059,0.0119599958758635,0.0157748221466131,0.0182493040519641,0.0252603361171255,0.0327868852459016,0.0834106608928755,0.127023404474688,0.175791318692649,0.0844416950201052,0.0540261882668316,0.0325806784204557,0.00979482420868131,0.0018558614290133
"Horsham","35-39 years",0.000744839327516493,0.00170248989146627,0.00202170674611619,0.00340497978293254,0.0130878910406469,0.0195786337518621,0.0139391359863801,0.0147903809321132,0.0140455416045967,0.010108533730581,0.0408597573951905,0.0383060225579911,0.0211747180251117,0.0153224090231964,0.0148967865503299,0.019897850606512,0.00819323260268142,0.00276654607363269,0.00680995956586508,0.017237710151096,0.0458608214513726,0.0497978293253884,0.112577144073207,0.115769312619706,0.121089593530538,0.0244732921898276,0.0194722281336455,0.021387529261545,0.0091508831666312,0.00851244945733135,0.00829963822089806,0.00500106405618217,0.00266014045541605,0.00425622472866567,0.00308576292828261,0.00393700787401575,0.00223451798254948,0.00287295169184933,0.000744839327516493,0.00148967865503299,0.00138327303681634,0.0012768674185997,0.000957650563949777,0.00138327303681634,0.000532028091083209,0.000851244945733135,0.000851244945733135,0.000851244945733135,0.00138327303681634,0.000532028091083209,0.000957650563949777,0.00180889550968291,0.0012768674185997,0.00180889550968291,0.00148967865503299,0.00148967865503299,0.000851244945733135,0.000106405618216642,0.000425622472866567,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000638433709299851,0.0012768674185997,0.000106405618216642,0.000106405618216642,0.000212811236433284,0,0.000212811236433284,0.000425622472866567,0.00106405618216642,0.00266014045541605,0.00393700787401575,0.007129176420515,0.0219195573526282,0.0150031921685465,0.0106405618216642,0.0177697382421792,0.0108533730580975,0.0169184932964461,0.0188337944243456,0.0331985528835923,0.0327729304107257,0.0163864652053628,0.0148967865503299,0.0493722068525218,0.0551181102362205,0.0154288146414131,0.0592679293466695,0.0368163439029581,0.109491381144924,0.0494786124707385,0.0494786124707385,0.0480953394339221,0.0385188337944243,0.018727388806129,0.0135135135135135,0.00829963822089806,0.00723558203873165,0.00553309214726538,0.00446903596509896,0.0032985741647159,0.00500106405618217,0.00319216854649926,0.00297935731006597,0.00212811236433284,0.00223451798254948,0.00170248989146627,0.00212811236433284,0.00202170674611619,0.00202170674611619,0.00319216854649926,0.00234092360076612,0.00212811236433284,0.00234092360076612,0.00212811236433284,0.00106405618216642,0.000106405618216642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
