"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021"
"England","12 and over",0.00103355105356559,0.00928118689798604,0.00483254206163095,0.00588868721021877,0.0172160196402299,0.028955123932291,0.0407274386001788,0.0400998268939059,0.0438883120157679,0.0422621995417741,0.0378123403648071,0.0414434027855207,0.0328727707374234,0.0312031995888022,0.0566196613814883,0.0373335037825974,0.0149195543502428,0.00630426768600625,0.00958468005547108,0.0121083006362924,0.0123536710363058,0.0126747537335638,0.0188058122904664,0.0221838134872911,0.020914533162207,0.0159489288080673,0.0193994408587051,0.0230677430581851,0.021583432449286,0.0135998604906628,0.0088294153921426,0.00599091261082422,0.00426161798301557,0.00359603053396912,0.00325334729309862,0.0038432224449004,0.00533036651522735,0.00503027719127579,0.00350596693858329,0.00239762354278207,0.00207836235644194,0.00219436868308293,0.00329610680191919,0.00387369135480008,0.00428934542698829,0.00453096241056473,0.00379312169510763,0.00455372209748859,0.00373453896013143,0.00283688366050245,0.00232235282394173,0.00238849758909231,0.00223044931853781,0.00329391730899765,0.000519222607106866,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000883156808686377,0.0000114810385129229,0.00000248387852443044,0.000386252310099023,0.00695853968844141,0.000752063219896993,0.000133356678111643,0.000178839253758991,0.000193521735703402,0.00035782570031943,0.000456058496185609,0.00167413412546611,0.00366808141027778,0.00581733549971698,0.00920667054225313,0.0220920019773881,0.0283146328558914,0.0366106031364873,0.0396034743683239,0.0414774227217553,0.0395348457246489,0.0377666737981579,0.0392206074926582,0.0416321775533774,0.0411127157579682,0.0363898875307164,0.0307184568954345,0.0208428502679019,0.0161513005109577,0.0163644172883539,0.0162705266801304,0.0186072124031131,0.0176893916896858,0.0168204021881387,0.0165424101835045,0.0177934386012091,0.0175916556695245,0.0145194659168077,0.0116974119310511,0.00944083589025629,0.00695331434399002,0.00493769291916517,0.00362167887962138,0.00322941006376319,0.00300757211288128,0.00272981929654941,0.00238019959491069,0.00219902365542872,0.002361726898329,0.00221950185393013,0.00293163902643443,0.00361698710907524,0.00350221352214637,0.00432235341271294,0.000722127883902561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000128793701266763,0.000000294385602895459,0.000000349582903438358,0.00000038638110380029,0.000000791161307781546,0.000000607170305971884,0.000000441578404343189,0.000000846358608324445,0.000000588771205790918,0.000000956753209410242,0.000000809560407962512,0.000000938354109229276,0.00000132473521302957,0.00000217109382135401,0.00000380861373746,0.00000483896334759411,0.00000371661823655517,0.00000428699034216512,0.00000463657324560348,0.00000708365356967198,0.00000735964007238648,0.0000063108913620714,0.00000765402567528193,0.00000883156808686377,0.00000947553659319759,0.00000813240227998706,0.00000954913299392145,0.000011407442112199,0.00000912595368975923,0.00000838998968252058,0.00000837159058233962,0.0000078932139776345,0.00000754363107419614,0.000006531680564243,0.0000076724247754629,0.00000805880587926319,0.00000804040677908222,0.00000673407066623363,0.00000780121847672967,0.0000255195519510001,0.000531881188031371,0.00720135261352962,0.017183195645507,0.0225083552153832,0.024761987400149,0.0286341332305339,0.0290963738243803,0.0334083685436913,0.036749461145553,0.0376146420333626,0.0394232367829512,0.0408469959531547,0.0461234163066515,0.0844808116152195,0.0124207173573652
"England",NA,0,0.0000006939762514387,0,0.0000027759050057548,0.00000173494062859675,0.0000013879525028774,0.00000173494062859675,0.0000048578337600709,0.00000832771501726439,0.0000121445844001772,0.0000170024181602481,0.0000232482044231964,0.00000902169126870309,0.000006939762514387,0.00000936867939442244,0.0000104096437715805,0.00000902169126870309,0.00000936867939442244,0.0000055518100115096,0.00000173494062859675,0.00000451084563435155,0.00000520482188579025,0.0000170024181602481,0.0000128385606516159,0.0000111036200230192,0.0000180433825374062,0.0000170024181602481,0.0000204722994174416,0.0000291470025604254,0.0000190843469145642,0.0000235951925489158,0.0000142265131544933,0.0000645397913837991,0.0000742554589039408,0.000133937416527669,0.000293204966232851,0.00134700790404252,0.00315030519340598,0.0031041557726853,0.00187477684326165,0.00205833356176718,0.00930760948429584,0.0328445080280908,0.043256927704677,0.053217221853451,0.0575018312298335,0.0461997339989028,0.0639582392850934,0.0477122552389135,0.0316175580155472,0.0214268637512956,0.0180367897630175,0.0134020693677842,0.0160537526245314,0.00262149528980969,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,0.00109142398266156,0.00980084125563225,0.00510313669081857,0.00621826447343825,0.0181799208180391,0.0305763670277733,0.0430078443451506,0.0423449151200925,0.046345339379253,0.0446279602135992,0.0399286624425588,0.0437626937977511,0.0347129521312835,0.0329500111534151,0.0597895129764801,0.0394233829165665,0.0157544586313414,0.00665674591397491,0.0101210562778533,0.0127861988549471,0.0130451531548174,0.0133841757822511,0.0198578778442544,0.0234252608792621,0.0220850052850731,0.0168409669899133,0.0204847462064254,0.0243582579890889,0.0227903487685808,0.014360306036264,0.00932249080073982,0.00632557274160929,0.0044966302813985,0.00379322973231357,0.00342801634886056,0.0040420030558084,0.0055534117433016,0.00513554483699081,0.00352846605851913,0.00242689995817056,0.00207948385403037,0.00179606800977708,0.00164156586447632,0.00166845607688782,0.00154966506627806,0.00156489767215278,0.00141859471011622,0.00122740996291307,0.0012720391666047,0.00122533102308068,0.00125260982237674,0.00151228300798346,0.00160490269191816,0.0025794397397043,0.000401507398470845,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,0.00112106459657164,0.0100675042094317,0.00524136922784076,0.00638590827271496,0.0186698315652443,0.0314029432167468,0.0441716857272799,0.0434855371848036,0.0475931464511744,0.0458162744357829,0.0409344874458012,0.0447664316347414,0.0356008572485264,0.0337843221984603,0.0613567185148563,0.0403740349925776,0.0161138314323821,0.00678714967180486,0.0103546470145612,0.0131057685183056,0.013373528934573,0.0137202161948782,0.0202938002864202,0.0239763942864151,0.0226332206879195,0.0172314227687457,0.0209638201263213,0.0249264307596395,0.0233279725358536,0.0146715102278331,0.00951503626243347,0.00643094088782599,0.00454533985891058,0.00378267978552978,0.00322412365253473,0.00274391548687603,0.00240730866568042,0.0020956334651735,0.0018111055858328,0.00175860745740106,0.00160654253633908,0.00146306095946937,0.00123192946551077,0.00127752099605757,0.0012553639912822,0.00130033672259654,0.00112222234997432,0.00106215890189405,0.00112340006464256,0.00108800874079865,0.00110136282746057,0.0012987198600859,0.00138912443182254,0.0022976414726751,0.000349362069890619,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00000034698812571935,0,0,0,0,0,0,0,0,0,0.00000520482188579025,0.0000041638575086322,0.00000104096437715805,0.00000832771501726439,0.00000520482188579025,0.00000659277438866765,0.00000728675064010634,0.00000798072689154504,0.0000180433825374062,0.00000867470314298374,0.00000589879813722895,0.0000055518100115096,0.000014920489405932,0.0000100626556458611,0.00000902169126870309,0.00000763373876582569,0.0000124915725258966,0.0000201253112917223,0.0000166554300345288,0.000013879525028774,0.0000104096437715805,0.0000135325369030546,0.0000173494062859675,0.0000201253112917223,0.0000256771213032319,0.0000225542281717577,0.0000419855632120413,0.0000520482188579025,0.0000791132926640117,0.000139142238413459,0.00030951340814166,0.000860877539909707,0.0011082800735476,0.000929234200676419,0.000729369040262073,0.000736655790902179,0.000872675136184165,0.00105761980719258,0.00155797668447988,0.00249102775453921,0.000779682318491379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000932608522942199,0.0000121239107982486,0.00000262296147077493,0.000407880223377616,0.00734815855767118,0.000794174445317966,0.000140823886964272,0.000188853225895795,0.000204357842589709,0.000377861886545414,0.000481595155378506,0.00176787603130231,0.00387347292397506,0.00614307291127604,0.00972189983003404,0.0233287941851703,0.029900031555198,0.0386601205579152,0.0418207502715105,0.0437995512637516,0.0417481622414748,0.039880943973135,0.0414157261617344,0.0439628549019876,0.0434144616611534,0.0384272015793104,0.0324376787754679,0.0220093668479936,0.0170551755100266,0.017280303321596,0.0171808833671815,0.0196479826385597,0.0186789635245343,0.0177614710314015,0.0174681073629035,0.0187890113302415,0.0185757159893069,0.0153313458020891,0.0123509621148966,0.00996820562681192,0.00734030910260308,0.00521126099144718,0.00382004222734816,0.00340244733185656,0.00315864792048409,0.00283446931204053,0.00245141979058625,0.00227012457959514,0.00245312957287831,0.00230253272576738,0.0030469291911733,0.00376029699384717,0.00361107963017642,0.00442489714250886,0.00071890516577884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000958140747043178,0.0000124558297115613,0.00000269477085105894,0.000418887157847939,0.00754863203051742,0.000815777001045012,0.00014461936900683,0.000193783966089483,0.000209952591195836,0.000387987118755797,0.00049446050927097,0.00181487826502429,0.00397754165995968,0.00630851844612566,0.00998232948927266,0.023955275267449,0.030705616365555,0.0397013004205599,0.0429389777724122,0.0449650661883628,0.0428470162219616,0.040870990660044,0.0423504398185409,0.0450841351374485,0.044531587345388,0.0394255554980671,0.033247863186444,0.0225431354964319,0.0174559470838028,0.0176903322640483,0.0175900867883889,0.0201149872695033,0.0191364061865232,0.0181822377313271,0.0178785071145144,0.0192353941024521,0.019016399057956,0.0156912514404049,0.0126294527994318,0.0101865132747207,0.00748126275924095,0.00527626152004558,0.00383100600945877,0.00326017369814223,0.00287486138897193,0.00257953446496143,0.00221633923803538,0.00209549373631456,0.00225562300866415,0.0020577270218686,0.00211224123812225,0.00230640446825744,0.00236666752899334,0.00303012011252405,0.0004704471067982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000006939762514387,0.00000034698812571935,0,0.0000020819287543161,0.00000104096437715805,0.0000048578337600709,0.00000589879813722895,0.00000728675064010634,0.00000763373876582569,0.0000117975962744579,0.0000104096437715805,0.000034698812571935,0.00000763373876582569
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000136005409595737,0.0000003108695076474,0.000000369157540331287,0.000000408016228787212,0.000000835461801802386,0.000000641168359522762,0.000000466304261471099,0.000000893749834486274,0.000000621739015294799,0.00000101032589985405,0.000000854891146030349,0.000000990896555626086,0.0000013989127844133,0.00000229266261889957,0.00000402187425518823,0.00000510991753195413,0.00000392472753404842,0.00000452703720511526,0.00000489619474544654,0.00000748029752776555,0.00000777173769118499,0.00000666426507019113,0.00000808260719883239,0.00000932608522942199,0.0000100061122774007,0.00000858777014875941,0.0000100838296543125,0.0000120461934213367,0.00000963695473706939,0.00000885978096795089,0.00000884035162372293,0.0000083351886737959,0.00000796603113346461,0.00000689741720092668,0.00000810203654306035,0.00000851005277184756,0.0000084906234276196,0.00000711113998743427,0.00000823804195265609,0.000026948500444184,0.000561663482941939,0.00760458704279183,0.0181453171559691,0.0237686745384914,0.0261485166249418,0.0302373638296838,0.0307255455327556,0.0352787734938902,0.0388068898242132,0.0397204381604678,0.0416302844100438,0.0431335327729613,0.0487054801106563,0.0892093094303956,0.0131157788210861
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000139728858943797,0.000000319380249014393,0.000000379264045704591,0.00000041918657683139,0.00000085833441922618,0.000000658721763592185,0.000000479070373521589,0.000000918218215916379,0.000000638760498028785,0.00000103798580929678,0.000000878295684789579,0.00000101802454373338,0.00000143721112056477,0.00000235542933648115,0.0000041319819716237,0.00000524981284317408,0.00000403217564380671,0.00000465097487627209,0.00000503023892197668,0.00000768508724190882,0.00000796454495979641,0.00000684671408824604,0.00000830388647437421,0.00000956144620486838,0.0000102800517651508,0.0000088029181134592,0.000010339935561841,0.0000122761783214907,0.00000990078771944617,0.00000908237583134679,0.00000908237583134679,0.000008543421661135,0.00000818411888099381,0.00000706628800944343,0.00000828392520881081,0.0000087230730512056,0.0000087230730512056,0.00000726590066507743,0.0000083637702710644,0.0000276463528053084,0.000576481349470979,0.0078106436023026,0.018638572223372,0.0244141049176893,0.0268569645973382,0.0310545392876032,0.0315535709266882,0.0362250659839594,0.0398349211322413,0.0407616228860221,0.0427183259428744,0.044254025947729,0.0499662215464136,0.0914785876302752,0.0134388821180276
