"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361881785283474,0,0.000241254523522316,0.000120627261761158,0,0,0.000120627261761158,0.00060313630880579,0.000723763570566948,0.00687575392038601,0.00759951749095296,0.0211097708082027,0.0209891435464415,0.0288299155609168,0.144028950542823,0.0863691194209891,0.116043425814234,0.184318455971049,0.2291917973462,0.0486127864897467,0.0161640530759952,0.00446320868516285,0.00422195416164053,0.00349819059107358,0.002291917973462,0.000844390832328106,0.000844390832328106,0.00120627261761158,0
"Chichester","60-64 years",0.00151777970511709,0.00119254119687771,0.00498699045967043,0.00607111882046834,0.0139852558542931,0.0262359063313096,0.032307025151778,0.0319817866435386,0.0299219427580226,0.0788161318300087,0.152320034692108,0.278729401561145,0.180832610581093,0.0483521248915872,0.0157198612315698,0.00954032957502168,0.00303555941023417,0.000542064180398959,0.00162619254119688,0.000650477016478751,0.000542064180398959,0.000542064180398959,0.000650477016478751,0.00173460537727667,0.00216825672159584,0.00151777970511709,0.000975715524718127,0.000325238508239376,0.000758889852558543,0.000433651344319167,0.000542064180398959,0.000433651344319167,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433651344319167,0.000975715524718127,0.000325238508239376,0.000216825672159584,0.000216825672159584,0.000108412836079792,0.000108412836079792,0.000542064180398959,0.0013009540329575,0.00162619254119688,0.0142020815264527,0.0150693842150911,0.02601908065915,0.0241760624457936,0.0287294015611448,0.0402211621856028,0.048460537727667,0.0732870771899393,0.214223764093669,0.203490893321769,0.097896790980052,0.0813096270598439,0.0158282740676496,0.0120338248048569,0.00498699045967043,0.00292714657415438,0.00173460537727667,0.00119254119687771,0.0013009540329575,0
"Chichester","55-59 years",0.00182648401826484,0.00273972602739726,0.00416032470826991,0.00355149670218163,0.0196854388635211,0.0306443429731101,0.03480466768138,0.0269913749365804,0.02181633688483,0.0537798072044647,0.0801623541349569,0.0667681380010147,0.0818873668188737,0.122881785895485,0.22546930492136,0.0941653982749873,0.0138001014713343,0.00294266869609335,0.00253678335870117,0.00121765601217656,0.00131912734652461,0.00091324200913242,0.00192795535261289,0.00365296803652968,0.00984271943176053,0.00284119736174531,0.00060882800608828,0.000405885337392187,0.00121765601217656,0.00182648401826484,0.00101471334348047,0.000710299340436327,0.000101471334348047,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101471334348047,0.00213089802130898,0.000101471334348047,0,0.000405885337392187,0.000101471334348047,0.000202942668696093,0.000101471334348047,0.00182648401826484,0.00162354134956875,0.0182648401826484,0.0156265854895992,0.0256722475900558,0.0262810755961441,0.0255707762557078,0.0264840182648402,0.0308472856418062,0.041400304414003,0.0699137493658042,0.0872653475393201,0.114662607813293,0.0946727549467276,0.144799594114663,0.109690512430238,0.0285134449518011,0.00872653475393201,0.00314561136478945,0.00334855403348554,0.00294266869609335,0
"Chichester","50-54 years",0.00144750027836544,0.00233826968043648,0.00423115465983743,0.00478788553613183,0.0197082730208217,0.0290613517425676,0.0272798129384256,0.0275025052889433,0.0198196191960806,0.0464313550829529,0.0617971272686783,0.0338492372786995,0.0319563522992985,0.0640240507738559,0.326689678209554,0.134394833537468,0.0230486582785881,0.00445384701035519,0.00311769290724864,0.00144750027836544,0.00178153880414208,0.0016701926288832,0.00233826968043648,0.00289500055673088,0.0130275025052889,0.00133615410310656,0.00144750027836544,0.000445384701035519,0.00244961585569536,0.00178153880414208,0.00133615410310656,0.00155884645362432,0.00011134617525888,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033403852577664,0.00155884645362432,0.00022269235051776,0.00011134617525888,0.00022269235051776,0,0.00011134617525888,0,0.00122480792784768,0.00133615410310656,0.0180380803919385,0.0153657721857254,0.0251642356085068,0.0217125041754816,0.025943658835319,0.0233826968043648,0.0241621200311769,0.036187506959136,0.0709275136399065,0.0764948224028505,0.195301191404075,0.0988754036298853,0.0673644360316223,0.0773855918049215,0.0536688564747801,0.0128048101547712,0.00534461641242623,0.00378576995880192,0.00256096203095424,0.00022269235051776
"Chichester","45-49 years",0.00102459016393443,0.00243340163934426,0.00409836065573771,0.00499487704918033,0.022797131147541,0.0286885245901639,0.0249743852459016,0.0231813524590164,0.016265368852459,0.0359887295081967,0.0505891393442623,0.03125,0.0231813524590164,0.016905737704918,0.084656762295082,0.0564805327868852,0.0193391393442623,0.0111424180327869,0.118340163934426,0.119492827868852,0.0671106557377049,0.0363729508196721,0.0133196721311475,0.0172899590163934,0.0110143442622951,0.0039702868852459,0.00281762295081967,0.00230532786885246,0.00537909836065574,0.0038422131147541,0.00320184426229508,0.00179303278688525,0.000256147540983607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128073770491803,0.00140881147540984,0,0,0,0.000128073770491803,0,0.000128073770491803,0.000896516393442623,0.00230532786885246,0.0208760245901639,0.013703893442623,0.0216444672131148,0.0211321721311475,0.0198514344262295,0.0201075819672131,0.0211321721311475,0.0286885245901639,0.0427766393442623,0.0308657786885246,0.037141393442623,0.0367571721311475,0.0604508196721311,0.0494364754098361,0.0600665983606557,0.108350409836066,0.0896516393442623,0.0564805327868852,0.0436731557377049,0.00422643442622951
"Chichester","40-44 years",0.000560459576853019,0.00210172341319882,0.00448367661482416,0.0028022978842651,0.0172341319882303,0.0277427490542245,0.0228387277567605,0.022558497968334,0.015412638363458,0.0306851618327028,0.0451169959366681,0.0292840128905703,0.0190556256130027,0.00798654897015553,0.0466582597730139,0.0397926299565644,0.0200364298724954,0.0086871234412218,0.00392321703797114,0.0043435617206109,0.0769230769230769,0.127924898416702,0.116575591985428,0.0690766428471346,0.020877119237775,0.0058848255569567,0.0058848255569567,0.00504413619167718,0.00700574471066274,0.00560459576853019,0.00532436598010369,0.0043435617206109,0.00028022978842651,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028022978842651,0.000840689365279529,0,0.00028022978842651,0.000140114894213255,0,0,0,0.00126103404791929,0.00126103404791929,0.0177945915650834,0.0138713745271122,0.0215776937088413,0.0180748213535099,0.021998038391481,0.0145719489981785,0.0149922936808183,0.0238195320162533,0.0397926299565644,0.0277427490542245,0.0294241277847835,0.0218579234972678,0.021998038391481,0.0283032086310775,0.0438559618887488,0.0385315959086451,0.108589043015273,0.0822474429031806,0.0690766428471346,0.0105086170659941
"Chichester","35-39 years",0.000835073068893528,0.00167014613778706,0.00153096729297147,0.00222686151704941,0.0171189979123173,0.02366040361865,0.01892832289492,0.015866388308977,0.0116910229645094,0.0228253305497564,0.0356297842727905,0.0224077940153097,0.0214335421016006,0.0058455114822547,0.0224077940153097,0.0249130132219903,0.0154488517745303,0.00473208072372999,0.00292275574112735,0.00292275574112735,0.0058455114822547,0.0058455114822547,0.100347947112039,0.0924147529575505,0.105915100904662,0.0423103688239388,0.020598469032707,0.0328462073764788,0.0354906054279749,0.0190675017397356,0.0148921363952679,0.0069589422407794,0.000556715379262352,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139178844815588,0.000974251913709116,0.000139178844815588,0,0,0,0.000139178844815588,0.000278357689631176,0.000556715379262352,0.00153096729297147,0.0132219902574809,0.0102992345163535,0.0196242171189979,0.0150313152400835,0.0161447459986082,0.0137787056367432,0.0115518441196938,0.0150313152400835,0.0320111343075852,0.0231036882393876,0.0224077940153097,0.0128044537230341,0.00876826722338205,0.0160055671537926,0.0250521920668058,0.0129436325678497,0.0320111343075852,0.0599860821155184,0.0604036186499652,0.0069589422407794
"Chichester","30-34 years",0.000528192261983362,0.00145252872045425,0.00158457678595009,0.00277300937541265,0.0178264888419385,0.0208635943483428,0.0208635943483428,0.0155816717285092,0.00937541265020467,0.0194110656278886,0.0277300937541265,0.0199392578898719,0.0165060081869801,0.00699854747127955,0.019014921431401,0.0184867291694177,0.0109599894361548,0.00369734583388353,0.00409349003037106,0.00184867291694177,0.00237686517892513,0.00171662485144593,0.0114881816981381,0.0599498217351116,0.052158985870857,0.0685329459923412,0.045556582596065,0.0821338967384128,0.0650996962894494,0.0336722567014393,0.0217879308068137,0.0122804700911132,0.00277300937541265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000660240327479202,0,0,0,0,0.000264096130991681,0,0.000660240327479202,0.000792288392975043,0.0129407104185924,0.0105638452396672,0.0165060081869801,0.0142611910735508,0.0175623927109468,0.0130727584840882,0.0104317971741714,0.0167701043179717,0.022316123068797,0.0150534794665258,0.018222633038426,0.012412518156609,0.00924336458470883,0.011620229763634,0.0136009507460716,0.00792288392975043,0.0195431136933844,0.0134689026805757,0.0202033540208636,0.00118843258946256
"Chichester","25-29 years",0.000556560456379574,0.000973980798664255,0.00264366216780298,0.00194796159732851,0.0144705718658689,0.0146097119799638,0.0205927368860442,0.01307917072492,0.0125226102685404,0.0161402532350077,0.0272714623625991,0.0185056351746208,0.0148879922081536,0.00667872547655489,0.0122443300403506,0.0183664950605259,0.0123834701544455,0.00250452205370808,0.00194796159732851,0.00139140114094894,0.00166968136913872,0.000417420342284681,0.0086266870738834,0.0368721302351468,0.0254626408793655,0.00918324753026297,0.0333936273827745,0.0903019340475859,0.119799638235703,0.0637261722554612,0.0410463336579936,0.0186447752887157,0.00306108251008766,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000695700570474468,0,0,0,0,0,0,0.000278280228189787,0.000417420342284681,0.0115486294698762,0.00681786559064978,0.0155836927786281,0.0146097119799638,0.0132183108390149,0.0119660498121608,0.0116877695839711,0.0140531515235842,0.0226798385974676,0.0154445526645332,0.0129400306108251,0.00987894810073744,0.00779184638931404,0.0121051899262557,0.014331431751774,0.0043133435369417,0.00709614581883957,0.00793098650340893,0.0122443300403506,0.00139140114094894
"Chichester","18-24 years",0.000200420883856098,0.000400841767712196,0.00140294618699268,0.00090189397735244,0.00440925944483415,0.0101212546347329,0.014330093195711,0.0105220964024451,0.00691452049303537,0.0151317767311354,0.0206433510371781,0.0137288305441427,0.0108227277282293,0.00701473093496342,0.0128269365667903,0.0165347229181281,0.0111233590540134,0.00260547149012927,0.00140294618699268,0.00150315662892073,0.00110231486120854,0.00090189397735244,0.00911915021545245,0.0171359855696964,0.0152319871730634,0.0047098907706183,0.0132277783345025,0.0541136386411464,0.118348531917026,0.154223870127267,0.0815712997294318,0.034873233790961,0.00320673414169756,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300631325784147,0,0,0,0,0,0.000200420883856098,0.000601262651568293,0.000400841767712196,0.00481010121254635,0.00581220563182684,0.00771620402845977,0.00761599358653172,0.0108227277282293,0.00861809800581221,0.00691452049303537,0.010321675518589,0.0186391421986171,0.0139292514279988,0.0109229381701573,0.00731536226074757,0.00982062330894879,0.0112235694959415,0.0131275678925744,0.00400841767712196,0.00390820723519391,0.00701473093496342,0.00851788756388416,0.00090189397735244
"Chichester","18 and over",0.000908673703533731,0.00263423588802203,0.00354290959155576,0.00443322625057366,0.0155300596603947,0.0380908673703534,0.0834970169802662,0.0677650298301973,0.070224873795319,0.0704084442404773,0.0579256539697109,0.0610555300596604,0.0358696649839376,0.0249747590637907,0.0633226250573658,0.0332629646626893,0.0101514456172556,0.0032308398347866,0.0102891234511244,0.00978430472693896,0.0111243689765948,0.0119229004130335,0.01801743919229,0.0209270307480496,0.0181092244148692,0.00983937586048646,0.00888480954566315,0.0193850390087196,0.026920605782469,0.0229279486002754,0.0135933914639743,0.00648003671408903,0.000789352914180817,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174391922900413,0.0015052776502983,0.000128499311610831,0.0000917852225791648,0.000119320789352914,0.0000367140890316659,0.0000917852225791648,0.000128499311610831,0.00101881597062873,0.00138595686094539,0.0121707205139972,0.012748967416246,0.022083524552547,0.0396879302432308,0.0781459385039009,0.0620651675080312,0.05911886186324,0.0613400642496558,0.0658834327673245,0.06154199173933,0.0493070215695273,0.0325837540156035,0.0289857732905002,0.0270215695273061,0.0198623221661313,0.0148692060578247,0.0188435061955025,0.0164570904084442,0.0153923818265259,0.0017255621844883
"Crawley","90+ years",0,0.160090191657272,0.00789177001127396,0.111612175873732,0.232243517474634,0.166854565952649,0.126268320180383,0.0518602029312289,0.028184892897407,0.0124013528748591,0.0124013528748591,0.00901916572717024,0.00789177001127396,0,0.0101465614430665,0.00338218714768884,0,0,0.00225479143179256,0,0.00338218714768884,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152198421645998,0.00338218714768884,0,0,0,0,0.00112739571589628,0,0.028184892897407,0.00450958286358512,0.118376550169109,0.319052987598647,0.0518602029312289,0.0642615558060879,0.0721533258173619,0.0259301014656144,0.0417136414881623,0.00789177001127396,0.00676437429537768,0.0124013528748591,0.0056369785794814,0.0135287485907554,0.00112739571589628,0,0,0,0.00112739571589628,0.00112739571589628,0
"Crawley","85-89 years",0.0021945866861741,0.2033650329188,0.00658376005852231,0.131675201170446,0.234089246525238,0.16020482809071,0.103145574250183,0.0314557425018288,0.021945866861741,0.0146305779078274,0.00804681784930505,0.00512070226773958,0.00292611558156547,0.00146305779078274,0.00438917337234821,0.00365764447695684,0.00146305779078274,0.00292611558156547,0.000731528895391368,0.00146305779078274,0,0.0021945866861741,0,0.000731528895391368,0.00146305779078274,0,0,0,0,0,0,0.00146305779078274,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195318215069495,0.000731528895391368,0,0,0,0,0,0,0.0504754937820044,0.00438917337234821,0.134601316752012,0.296269202633504,0.0468178493050476,0.0709583028529627,0.0482809070958303,0.013899049012436,0.0234089246525238,0.0182882223847842,0.00658376005852231,0.00804681784930505,0.00292611558156547,0.00438917337234821,0.00146305779078274,0.00146305779078274,0.000731528895391368,0.0021945866861741,0,0.0021945866861741,0
"Crawley","80-84 years",0,0.209786569495055,0.00676730869338886,0.152524726704841,0.22852680895367,0.176991150442478,0.110879750130141,0.0182196772514315,0.017178552837064,0.0109318063508589,0.00416449765747007,0.00468505986465383,0.00312337324310255,0.00260281103591879,0.000520562207183758,0.00104112441436752,0.00104112441436752,0,0.00208224882873503,0,0.000520562207183758,0.000520562207183758,0,0,0.000520562207183758,0,0,0,0,0,0.00104112441436752,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198334200937012,0.00156168662155128,0.000520562207183758,0,0,0,0,0.00104112441436752,0.0546590317542946,0.00728787090057262,0.161374284226965,0.283706402915148,0.0739198334200937,0.0614263404476835,0.0260281103591879,0.0229047371160854,0.0203019260801666,0.00884955752212389,0.0062467464862051,0.00520562207183758,0.00520562207183758,0.00104112441436752,0.00208224882873503,0.00104112441436752,0.00156168662155128,0,0.000520562207183758,0,0
"Crawley","75-79 years",0,0.000369822485207101,0.000739644970414201,0.0025887573964497,0.268491124260355,0.17603550295858,0.344674556213018,0.0665680473372781,0.0432692307692308,0.0136834319526627,0.00961538461538462,0.00517751479289941,0.0029585798816568,0.0014792899408284,0.0018491124260355,0.0025887573964497,0.0025887573964497,0.000369822485207101,0.000369822485207101,0,0.000739644970414201,0.000369822485207101,0,0,0,0,0,0,0.000369822485207101,0,0,0.000739644970414201,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000369822485207101,0.000369822485207101,0.00998520710059172,0.00332840236686391,0.11612426035503,0.235207100591716,0.243343195266272,0.167899408284024,0.0465976331360947,0.0488165680473373,0.0244082840236686,0.0170118343195266,0.00813609467455621,0.00369822485207101,0.00369822485207101,0.0022189349112426,0.0014792899408284,0.0022189349112426,0.000369822485207101,0,0.0014792899408284,0.000739644970414201,0
"Crawley","70-74 years",0,0.000699953336444237,0.00186654223051797,0.00233317778814746,0.00373308446103593,0.0123658422771815,0.0709286047596827,0.479934671021932,0.283014465702286,0.0396640223985068,0.0125991600559963,0.0132991133924405,0.00326644890340644,0.00396640223985068,0.00186654223051797,0.00163322445170322,0.00139990667288847,0.000699953336444237,0,0.000233317778814746,0.000933271115258983,0,0.000233317778814746,0.000933271115258983,0.000233317778814746,0.000699953336444237,0.00139990667288847,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000233317778814746,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466635557629491,0,0,0,0,0,0,0,0.00279981334577695,0.000466635557629491,0.0100326644890341,0.00933271115258983,0.155622958469435,0.184087727484834,0.322911805879608,0.123191787214186,0.0629958002799813,0.0237984134391041,0.0123658422771815,0.0055996266915539,0.00583294447036864,0.00419972001866542,0.000699953336444237,0.00116658889407373,0.000933271115258983,0.00139990667288847,0.000466635557629491,0.000933271115258983,0
"Crawley","65-69 years",0,0.000205634382068682,0.00185070943861814,0.0022619782027555,0.00555212831585441,0.0143944067448077,0.0176845568579066,0.036191651244088,0.119679210363973,0.362122146822949,0.222702035780382,0.0614846802385359,0.018095825622044,0.0121324285420522,0.00843100966481596,0.00699156899033518,0.00390705325930496,0.00267324696689286,0.00143944067448077,0.00102817191034341,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00185070943861814,0.00123380629241209,0.000411268764137364,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.000822537528274727,0.000411268764137364,0.000205634382068682,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205634382068682,0,0,0,0.000411268764137364,0.00185070943861814,0.00102817191034341,0.00740283775447255,0.0113098910137775,0.0133662348344643,0.0236479539378984,0.0855439029405717,0.309274110631298,0.116389060250874,0.189800534649393,0.0608677770923298,0.0252930289944479,0.0137775035986017,0.0148056755089451,0.00781410651860991,0.004523956405511,0.00246761258482418,0.0022619782027555,0.00123380629241209,0.000822537528274727,0.000205634382068682
"Crawley","60-64 years",0.000465910855722938,0.000621214474297251,0.00388259046435782,0.00528032303152663,0.00947352073303308,0.0239167572604442,0.0211212921261065,0.0315266345705855,0.045193353005125,0.0205000776518093,0.100015530361857,0.168970337008852,0.179375679453331,0.179841590309054,0.0417766733964901,0.0234508464047212,0.00543562665010095,0.00512501941295232,0.00264016151576332,0.00139773256716882,0.0012424289485945,0.000621214474297251,0.00232955427861469,0.002484857897189,0.00667805559869545,0.00155303618574313,0.000465910855722938,0.000621214474297251,0.000776518092871564,0.00108712533002019,0.000621214474297251,0.00108712533002019,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
