"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Chichester","25-29 years",0.00068203519301596,0.000954849270222343,0.00259173373346065,0.00204610557904788,0.014186332014732,0.014186332014732,0.0195062065202564,0.0128222616287,0.0120038193970809,0.0156868094393671,0.0267357795662256,0.0185513572500341,0.0154139953621607,0.00722957304596917,0.0118674123584777,0.0177329150184149,0.0128222616287,0.00245532669485745,0.00204610557904788,0.0016368844632383,0.00190969854044469,0.000409221115809576,0.00859364343200109,0.0368299004228618,0.0268721866048288,0.00941208566362024,0.0323284681489565,0.0904378665939162,0.117719274314555,0.0638384940662938,0.0416041467739735,0.0189605783658437,0.0136407038603192,0.00859364343200109,0.00791160823898513,0.00654753785295321,0.0050470604283181,0.00531987450552448,0.00354658300368299,0.00272814077206384,0.00381939708088937,0.00218251261765107,0.00231891965625426,0.00136407038603192,0.00109125630882554,0.000545628154412768,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00068203519301596,0,0,0,0.000136407038603192,0,0,0.000409221115809576,0.000545628154412768,0.0111853771654617,0.0066839448915564,0.0150047742463511,0.0137771108989224,0.0129586686673032,0.0113217842040649,0.0115945982812713,0.014186332014732,0.0218251261765107,0.0154139953621607,0.0143227390533352,0.0102305278952394,0.00722957304596917,0.0121402264356841,0.0140499249761288,0.00477424635111172,0.00695675896876279,0.00777520120038194,0.0139135179375256,0.0354658300368299,0.0114581912426681,0.0225071613695267,0.0560632928659119,0.0718865093438821,0.0585186195607693,0.0467876142408948,0.0425589960441959,0.0242804528713682,0.0130950757059064,0.0125494475514937,0.0068203519301596,0.00695675896876279,0.00627472377574683
"Chichester","18-24 years",0.000299192181111,0.000398922908148,0.001296499451481,0.000698115089259001,0.004487882716665,0.00977361124962601,0.014760147601476,0.010471726338885,0.00678168943851601,0.014760147601476,0.020743991223696,0.013363917422958,0.010471726338885,0.00678168943851601,0.012167148698514,0.016156377779994,0.011568764336292,0.002094345267777,0.001296499451481,0.002194075994814,0.001296499451481,0.001296499451481,0.00917522688740401,0.016854492869253,0.015857185598883,0.00488680562481301,0.015059339782587,0.0547521691433131,0.118380372992919,0.148698514012167,0.0805824274458961,0.03490575446295,0.023436720853695,0.013563378877032,0.010671187792959,0.00638276653036801,0.00708088161962701,0.00548518998703501,0.00688142016555301,0.002692729629999,0.003490575446295,0.00299192181111,0.001595691632592,0.001396230178518,0.001396230178518,0.001695422359629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199461454074,0,0,0,0.0000997307270370001,0,0.000199461454074,0.000398922908148,0.000498653635185,0.00488680562481301,0.00528572853296101,0.00807818888999701,0.00807818888999701,0.010571457065922,0.00807818888999701,0.00678168943851601,0.010571457065922,0.018450184501845,0.013563378877032,0.01097037997407,0.00698115089259001,0.00967388052258901,0.01097037997407,0.013264186695921,0.003690036900369,0.00478707489777601,0.00747980452777501,0.011070110701107,0.023137528672584,0.010072803430737,0.014062032512217,0.027725142116286,0.0790864665403411,0.0979355739503341,0.0790864665403411,0.0514610551510921,0.028223795751471,0.019447491772215,0.019447491772215,0.00728034307370101,0.00797845816296001,0.00767926598184901
"Chichester","16-17 years",0,0.000390777647518562,0,0,0.000390777647518562,0.000781555295037124,0.0031262211801485,0.00234466588511137,0.00273544353262993,0.00625244236029699,0.00508010941774131,0.016021883548261,0.00117233294255569,0,0.00273544353262993,0.00234466588511137,0.0101602188354826,0.00195388823759281,0.000781555295037124,0.00156311059007425,0.00117233294255569,0.000390777647518562,0.00898788589292692,0.00234466588511137,0.00273544353262993,0.00234466588511137,0.00156311059007425,0.00429855412270418,0.0164126611957796,0.0371238765142634,0.0234466588511137,0.012504884720594,0.0156311059007425,0.0140679953106682,0.0214927706135209,0.0422039859320047,0.136772176631497,0.104337631887456,0.0769831965611567,0.025009769441188,0.022274325908558,0.0140679953106682,0.0156311059007425,0.00664322000781555,0.0101602188354826,0.00586166471277843,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000390777647518562,0,0.000781555295037124,0.00195388823759281,0,0.000781555295037124,0.00429855412270418,0.00117233294255569,0.00273544353262993,0.00586166471277843,0.00547088706525987,0.0132864400156311,0.00429855412270418,0.0031262211801485,0.00117233294255569,0.00117233294255569,0.00234466588511137,0.00273544353262993,0.00508010941774131,0.00429855412270418,0.00468933177022274,0.00351699882766706,0.00234466588511137,0.00351699882766706,0.00390777647518562,0.00937866354044549,0.0195388823759281,0.0218835482610395,0.0121141070730754,0.012504884720594,0.00742477530285268,0.0144587729581868,0.00937866354044549,0.0175849941383353,0.016021883548261
"Chichester","12 and over",0.000868122047746713,0.00248521213668667,0.00328524618068854,0.00404272522234989,0.0145538108004596,0.035005744925316,0.0766841142176263,0.0625473424401038,0.0650155325758543,0.0654240605983233,0.0539512319673178,0.0569300821311545,0.033388654836376,0.0234478062896293,0.0592791182603515,0.0311843057151368,0.00985573854206562,0.0030469381675816,0.00971105153410783,0.00934507851397932,0.0105451295799821,0.0113026086216435,0.0170134899357419,0.0195923230775778,0.0171581769436997,0.00934507851397932,0.00844291246436019,0.0183326950082982,0.0255500234052513,0.0218732712030299,0.0134218477382016,0.00639176135154687,0.00484275926635176,0.00320864717647559,0.00267245414698498,0.0028852291586876,0.00525979828928891,0.00451083024809566,0.0037193072045619,0.0015234690837908,0.00166815609174859,0.00137027107536491,0.00433209923826546,0.00284267415634708,0.00245967913528235,0.00100429805523639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000161709008893995,0.00143835907910975,0.000127665007021575,0.0000936210051491553,0.00011915400655347,0.0000595770032767352,0.0000680880037448402,0.000127665007021575,0.000961743052895868,0.00132771607302438,0.0113196306225797,0.0118047576492617,0.0204944891271969,0.0364781480062981,0.0718668879526788,0.0573386101536236,0.0547767990127239,0.0570577471381761,0.0611600493638027,0.057457764160177,0.0462487765436827,0.030716200689391,0.0271415804927869,0.0253287373930806,0.0186901570279586,0.0139835737690966,0.017992254989574,0.0155836418571003,0.0149453168219924,0.0186050470232776,0.00950678752287331,0.0100855355547045,0.0130984297204136,0.0179667219881697,0.0166815609174858,0.0144516787948423,0.0111238776118133,0.00632367334780203,0.00394910421720073,0.00414485722796715,0.00207668411421763,0.00238308013106941,0.00229797012638836
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000187863986473793,0,0,0,0,0,0,0,0,0,0.000187863986473793,0,0,0.000187863986473793,0,0,0.000187863986473793,0,0,0,0,0.000187863986473793,0,0.000187863986473793,0.000187863986473793,0.000939319932368965,0.00507232763479241,0.0170956227691152,0.017283486755589,0.01634416682322,0.00488446364831862,0.00432087168889724,0.00713883148600413,0.0764606424948337,0.0510990043208717,0.0403907570918655,0.00695096749953034,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187863986473793,0,0,0,0,0.000187863986473793,0,0,0,0,0,0,0.000187863986473793,0,0,0.000187863986473793,0,0,0,0,0.000187863986473793,0,0,0.000187863986473793,0,0.000375727972947586,0.000187863986473793,0.000939319932368965
"Crawley","90+ years",0,0.163915094339623,0.00825471698113208,0.11438679245283,0.233490566037736,0.162735849056604,0.123820754716981,0.0507075471698113,0.0247641509433962,0.0117924528301887,0.0129716981132075,0.00943396226415094,0.00825471698113208,0,0.00943396226415094,0.0035377358490566,0,0,0.00117924528301887,0,0.00235849056603774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00117924528301887,0,0.00117924528301887,0,0,0.00117924528301887,0,0.00117924528301887,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.155660377358491,0.0035377358490566,0,0,0,0,0.00117924528301887,0,0.0283018867924528,0.00235849056603774,0.120283018867925,0.324292452830189,0.0495283018867925,0.0625,0.0695754716981132,0.0259433962264151,0.0412735849056604,0.00825471698113208,0.00589622641509434,0.0106132075471698,0.00589622641509434,0.0129716981132075,0,0,0,0,0.00117924528301887,0.00117924528301887,0,0.00117924528301887,0,0.00117924528301887,0,0,0,0,0,0.00117924528301887,0.00117924528301887,0,0,0.00235849056603774
"Crawley","85-89 years",0.00227445034116755,0.203942380591357,0.00682335102350265,0.133434420015163,0.234268385140258,0.160727824109174,0.10235026535254,0.0295678544351782,0.021986353297953,0.0151630022744503,0.00758150113722517,0.00530705079605762,0.00227445034116755,0.00151630022744503,0.00379075056861259,0.00303260045489007,0.00151630022744503,0.00303260045489007,0.000758150113722517,0.00151630022744503,0,0.00227445034116755,0,0.000758150113722517,0.000758150113722517,0,0,0,0,0,0,0.00151630022744503,0.000758150113722517,0,0,0.000758150113722517,0,0,0,0,0,0,0.00151630022744503,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195602729340409,0.000758150113722517,0,0,0,0,0,0,0.0515542077331312,0.00379075056861259,0.134950720242608,0.297952994692949,0.0470053070507961,0.0705079605761941,0.0470053070507961,0.0136467020470053,0.023502653525398,0.0181956027293404,0.00682335102350265,0.00833965125094769,0.00227445034116755,0.00379075056861259,0.00151630022744503,0.000758150113722517,0.000758150113722517,0.00151630022744503,0,0.00227445034116755,0.00227445034116755,0,0,0,0.000758150113722517,0,0,0,0.000758150113722517,0.00151630022744503,0,0.000758150113722517,0,0
"Crawley","80-84 years",0,0.209660297239915,0.00743099787685775,0.151804670912951,0.230891719745223,0.177813163481953,0.108811040339703,0.0180467091295117,0.0169851380042463,0.00955414012738853,0.00424628450106157,0.00477707006369427,0.00318471337579618,0.00265392781316348,0.000530785562632696,0.00106157112526539,0.00106157112526539,0,0.00212314225053079,0,0.000530785562632696,0.000530785562632696,0,0,0.000530785562632696,0,0,0,0,0,0.000530785562632696,0,0,0,0.000530785562632696,0.000530785562632696,0.000530785562632696,0,0,0,0,0,0.000530785562632696,0.000530785562632696,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198513800424628,0.00159235668789809,0.000530785562632696,0,0,0,0,0.00106157112526539,0.0546709129511677,0.00743099787685775,0.160828025477707,0.285562632696391,0.0737791932059448,0.0615711252653928,0.0260084925690021,0.0222929936305732,0.0196390658174098,0.00902335456475584,0.00636942675159236,0.00530785562632696,0.00424628450106157,0.00106157112526539,0.00212314225053079,0.00106157112526539,0.00159235668789809,0,0.000530785562632696,0,0.000530785562632696,0.000530785562632696,0.000530785562632696,0.000530785562632696,0,0,0,0,0,0,0.000530785562632696,0,0,0
"Crawley","75-79 years",0,0.000374953130858643,0.000749906261717285,0.0026246719160105,0.268841394825647,0.177727784026997,0.341582302212223,0.0674915635545557,0.0434945631796025,0.0134983127109111,0.00974878140232471,0.005249343832021,0.0026246719160105,0.00149981252343457,0.00149981252343457,0.0026246719160105,0.0026246719160105,0.000374953130858643,0.000374953130858643,0,0.000749906261717285,0.000374953130858643,0,0,0,0,0,0,0.000374953130858643,0,0,0.000749906261717285,0.000374953130858643,0.000374953130858643,0,0,0,0,0,0,0,0,0,0,0.000749906261717285,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000374953130858643,0.000374953130858643,0.0101237345331834,0.00337457817772778,0.114735658042745,0.235845519310086,0.245219347581552,0.167979002624672,0.046119235095613,0.0479940007499063,0.0247469066366704,0.0172478440194976,0.00749906261717285,0.00374953130858643,0.00337457817772778,0.00224971878515186,0.00149981252343457,0.00224971878515186,0.000374953130858643,0,0.00149981252343457,0.000749906261717285,0.000374953130858643,0.000374953130858643,0,0,0,0.000374953130858643,0,0.000374953130858643,0.000374953130858643,0.000374953130858643,0.000374953130858643,0.000749906261717285,0,0
"Crawley","70-74 years",0,0.0007029053420806,0.00187441424554827,0.00234301780693533,0.00374882849109653,0.0121836925960637,0.0709934395501406,0.477507029053421,0.283036551077788,0.0398313027179007,0.0124179943767573,0.0131208997188379,0.00304592314901593,0.00398313027179007,0.0021087160262418,0.0014058106841612,0.0014058106841612,0.0007029053420806,0,0.000234301780693533,0.000937207122774133,0,0.000468603561387067,0.000937207122774133,0.000234301780693533,0.0007029053420806,0.0014058106841612,0.000234301780693533,0.000937207122774133,0.000234301780693533,0.000234301780693533,0.000234301780693533,0.000468603561387067,0,0.000468603561387067,0,0.000234301780693533,0.000234301780693533,0,0,0,0,0.000468603561387067,0.000234301780693533,0,0.000468603561387067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000468603561387067,0,0,0,0,0,0,0,0.0028116213683224,0.000468603561387067,0.0100749765698219,0.0091377694470478,0.156044985941893,0.183926897844424,0.321462043111528,0.122774133083411,0.0627928772258669,0.0236644798500469,0.0124179943767573,0.0056232427366448,0.00538894095595127,0.00398313027179007,0.000468603561387067,0.00117150890346767,0.00117150890346767,0.0014058106841612,0.000468603561387067,0.000937207122774133,0.0007029053420806,0.0007029053420806,0.000468603561387067,0.000468603561387067,0.0007029053420806,0.000234301780693533,0.00117150890346767,0.000234301780693533,0.000234301780693533,0,0.000234301780693533,0,0.000468603561387067,0.000234301780693533
"Crawley","65-69 years",0,0.000205930807248764,0.00185337726523888,0.00226523887973641,0.00556013179571664,0.014003294892916,0.017504118616145,0.0360378912685338,0.119645799011532,0.360996705107084,0.222611202635914,0.061161449752883,0.0179159802306425,0.0119439868204283,0.00844316309719934,0.00700164744645799,0.00391268533772652,0.00267710049423394,0.00185337726523888,0.000823723228995058,0.000617792421746293,0.000823723228995058,0.000205930807248764,0.00185337726523888,0.00123558484349259,0.000411861614497529,0.000205930807248764,0.000411861614497529,0.000411861614497529,0.00102965403624382,0.000411861614497529,0.000205930807248764,0.000205930807248764,0.000411861614497529,0.000823723228995058,0,0.00102965403624382,0.000617792421746293,0,0,0,0.000205930807248764,0.000411861614497529,0.000205930807248764,0,0.00144151565074135,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205930807248764,0,0,0,0.000411861614497529,0.00185337726523888,0.00102965403624382,0.00700164744645799,0.0111202635914333,0.0137973640856672,0.0234761120263591,0.085667215815486,0.307042833607908,0.116762767710049,0.189456342668863,0.0605436573311367,0.0251235584843493,0.0137973640856672,0.014827018121911,0.00782537067545305,0.00453047775947282,0.00247116968698517,0.00226523887973641,0.00164744645799012,0.000823723228995058,0.00144151565074135,0.00102965403624382,0,0.000205930807248764,0.000617792421746293,0.000617792421746293,0.000411861614497529,0.000411861614497529,0,0.00102965403624382,0.000823723228995058,0,0.00102965403624382,0
"Crawley","60-64 years",0.000466780768632332,0.000622374358176443,0.00388983973860277,0.00513458845495566,0.00933561537264665,0.0238058192002489,0.0214719153570873,0.0315854986774545,0.0451221409677921,0.0213163217675432,0.100046678076863,0.168352263886728,0.178310253617551,0.178621440796639,0.0416990819978217,0.0238058192002489,0.00529018204449977,0.00529018204449977,0.00264509102224988,0.00155593589544111,0.00124474871635289,0.000777967947720554,0.00217831025361755,0.00248949743270577,0.00653493076085265,0.00171152948498522,0.000466780768632332,0.000622374358176443,0.000777967947720554,0.00108915512680878,0.000622374358176443,0.00124474871635289,0.000311187179088222,0.000622374358176443,0,0,0.000155593589544111,0.000622374358176443,0.000155593589544111,0.000311187179088222,0.000155593589544111,0.000622374358176443,0.000155593589544111,0.000466780768632332,0.000311187179088222,0.000155593589544111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777967947720554,0.000155593589544111,0,0,0,0,0.000311187179088222,0.00108915512680878,0.00404543332814688,0.00171152948498522,0.0110471448576319,0.0197603858721021,0.0208495409989108,0.0180488563871169,0.0370312743114984,0.0350085576474249,0.0220942897152637,0.117161972926715,0.137233545977906,0.144857631865567,0.192624863855609,0.047767231990042,0.0267620974015871,0.0119807063948965,0.00326746538042633,0.00233390384316166,0.00280068461179399,0.00217831025361755,0.00124474871635289,0.00233390384316166,0.000466780768632332,0.000777967947720554,0.000777967947720554,0.000311187179088222,0.000777967947720554,0.000777967947720554,0.000311187179088222,0.000622374358176443,0.00108915512680878,0.000622374358176443,0.000311187179088222,0.000933561537264665
"Crawley","55-59 years",0.000132696390658174,0.00145966029723991,0.00384819532908705,0.00464437367303609,0.0145966029723992,0.023619957537155,0.0217622080679406,0.0283970276008493,0.0392781316348195,0.0157908704883227,0.070859872611465,0.09302016985138,0.0501592356687898,0.0912951167728238,0.231555201698514,0.138933121019108,0.0163216560509554,0.00690021231422505,0.00331740976645435,0.00225583864118896,0.00278662420382166,0.000796178343949045,0.00238853503184713,0.00225583864118896,0.00252123142250531,0.00159235668789809,0.000796178343949045,0.000928874734607219,0.00185774946921444,0.00132696390658174,0.00132696390658174,0.00159235668789809,0.000265392781316348,0.000265392781316348,0.00066348195329087,0.000398089171974522,0.00119426751592357,0.000265392781316348,0.000398089171974522,0.000398089171974522,0.000132696390658174,0.000928874734607219,0.000398089171974522,0.000530785562632696,0.000530785562632696,0.00066348195329087,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
