"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022"
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144189991518236,0.00212044105173876,0.000508905852417303,0.000424088210347752,0,0.0000848176420695505,0.000169635284139101,0.0000848176420695505,0.00203562340966921,0.00229007633587786,0.00474978795589483,0.00771840542832909,0.0254452926208651,0.0196776929601357,0.017726887192536,0.0196776929601357,0.0216284987277354,0.0216284987277354,0.0212892281594572,0.0618320610687023,0.0867684478371501,0.120356234096692,0.154113655640373,0.197116200169635,0.0585241730279898,0.0138252756573367,0.0150127226463104,0.00763358778625954,0.00534351145038168,0.00330788804071247,0.00203562340966921,0.000848176420695505,0.00203562340966921,0.00144189991518236,0.00101781170483461,0.00118744698897371,0.000848176420695505,0.00127226463104326,0.000508905852417303,0.000678541136556404,0.000424088210347752,0.000593723494486853,0.000508905852417303,0.000593723494486853,0.000254452926208651,0.00110262934690416,0.000508905852417303,0.000339270568278202,0.000678541136556404,0.000763358778625954,0.000678541136556404,0.000678541136556404,0.000339270568278202,0.000254452926208651,0.000424088210347752,0.000339270568278202,0.000424088210347752,0.0000848176420695505,0.0000848176420695505,0.0000848176420695505,0.000169635284139101,0.000169635284139101,0.0000848176420695505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000848176420695505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254452926208651,0.00390161153519932,0.0191687871077184,0.0173876166242578,0.0197625106022053,0.0185750636132316,0.0199321458863444,0.0273960983884648,0.053011026293469,0.0760814249363868,0.0566581849024597,0.0940627650551315,0.126802374893978,0.14715860899067,0.0788804071246819,0.0407124681933842,0.0247667514843087,0.00737913486005089,0.00390161153519932,0.00390161153519932,0.00245971162001696,0.00262934690415606,0.000763358778625954,0.00101781170483461,0.000424088210347752,0.000848176420695505
"Mid Sussex","45-49 years",0.00256637168141593,0.00309734513274336,0.00619469026548673,0.00628318584070796,0.0151327433628319,0.0207964601769912,0.0266371681415929,0.0180530973451327,0.0153982300884956,0.0187610619469027,0.0180530973451327,0.0384070796460177,0.0491150442477876,0.0242477876106195,0.0204424778761062,0.0331858407079646,0.0111504424778761,0.0079646017699115,0.0915929203539823,0.227256637168142,0.114867256637168,0.0390265486725664,0.0367256637168142,0.0101769911504425,0.00610619469026549,0.00513274336283186,0.00185840707964602,0.0031858407079646,0.00380530973451327,0.00221238938053097,0.00274336283185841,0.00292035398230088,0.0015929203539823,0.0015929203539823,0.000530973451327434,0.00079646017699115,0.000884955752212389,0.000442477876106195,0.000619469026548673,0.000530973451327434,0.000442477876106195,0.000973451327433628,0.00079646017699115,0.000619469026548673,0.000176991150442478,0.000619469026548673,0.000442477876106195,0.000530973451327434,0.000353982300884956,0.000530973451327434,0.000973451327433628,0.000353982300884956,0.000884955752212389,0.000530973451327434,0.000619469026548673,0.00132743362831858,0.000707964601769912,0.00123893805309735,0.000265486725663717,0.0000884955752212389,0.000265486725663717,0.000176991150442478,0,0.0000884955752212389,0.0000884955752212389,0.0000884955752212389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015929203539823,0.00247787610619469,0.000442477876106195,0.0000884955752212389,0.000176991150442478,0.000353982300884956,0.0000884955752212389,0.000442477876106195,0.00221238938053097,0.00185840707964602,0.00539823008849557,0.00610619469026549,0.0253097345132743,0.0209734513274336,0.0161061946902655,0.0145132743362832,0.0188495575221239,0.0184070796460177,0.0145132743362832,0.0423893805309735,0.048141592920354,0.0264601769911504,0.0212389380530973,0.0584955752212389,0.113628318584071,0.0855752212389381,0.135663716814159,0.0832743362831858,0.0463716814159292,0.0217699115044248,0.0107079646017699,0.00274336283185841,0.00539823008849557,0.00398230088495575,0.00327433628318584,0.00238938053097345,0.00300884955752212,0.00274336283185841,0.00185840707964602,0.000973451327433628,0.00141592920353982,0.00168141592920354,0.000973451327433628,0.000530973451327434,0.00079646017699115,0.00079646017699115,0.000619469026548673,0.00123893805309735,0.00123893805309735,0.000707964601769912,0.00150442477876106,0.00115044247787611,0.00079646017699115,0.000530973451327434,0.000619469026548673,0.000707964601769912,0.000619469026548673,0.000619469026548673,0.0000884955752212389,0.000353982300884956,0.000176991150442478,0.000176991150442478,0.000353982300884956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000884955752212389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000442477876106195,0.00292035398230088,0.0141592920353982,0.0133628318584071,0.0151327433628319,0.0147787610619469,0.012212389380531,0.0163716814159292,0.0223008849557522,0.0271681415929204,0.0325663716814159,0.0327433628318584,0.0761061946902655,0.180088495575221,0.120530973451327,0.0973451327433628,0.0626548672566372,0.0161946902654867,0.00699115044247788,0.00699115044247788,0.00469026548672566,0.00327433628318584,0.0020353982300885,0.00353982300884956,0.00247787610619469,0.00141592920353982
"Mid Sussex","40-44 years",0.00135122961895325,0.00261237726330961,0.00369336095847221,0.0063958201963787,0.014683361859292,0.0172056571480047,0.0252229528871273,0.0180163949193766,0.0172056571480047,0.0150436897576795,0.0172957391226016,0.0329700027024592,0.0394559048734348,0.0235113953697865,0.0187370507161517,0.0235113953697865,0.0121610665705792,0.00540491847581299,0.00702639401855689,0.0171155751734078,0.077830826051707,0.158634357265111,0.212863705972435,0.0338708224484281,0.0181965588685704,0.00945860733267273,0.00414377083145663,0.0063958201963787,0.00621565624718494,0.00414377083145663,0.00369336095847221,0.00333303306008468,0.00252229528871273,0.00261237726330961,0.00027024592379065,0.000990901720565715,0.00126114764435636,0.0010809836951626,0.0010809836951626,0.000630573822178182,0.000540491847581299,0.000990901720565715,0.00027024592379065,0.000810737771371948,0.000540491847581299,0.000630573822178182,0.00027024592379065,0.000630573822178182,0.000630573822178182,0.000720655796775065,0.000630573822178182,0.000540491847581299,0.000540491847581299,0.000810737771371948,0.000540491847581299,0.000630573822178182,0.00126114764435636,0.000720655796775065,0.000630573822178182,0.000180163949193766,0.0000900819745968832,0.000360327898387533,0,0.0000900819745968832,0.0000900819745968832,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900819745968832,0.00171155751734078,0.000450409872984416,0.00027024592379065,0.0000900819745968832,0,0.000180163949193766,0.000360327898387533,0.00198180344113143,0.000990901720565715,0.00531483650121611,0.00531483650121611,0.0235113953697865,0.0172957391226016,0.0136023781641294,0.0163048374020359,0.0172957391226016,0.0164850013512296,0.015404017656067,0.033150166651653,0.0358526258895595,0.0264841005314836,0.0145031979100982,0.0290964777947933,0.0272047563282587,0.0306278713629403,0.106296730024322,0.175840014413116,0.0874695973335736,0.057832627691199,0.0310782812359247,0.00648590217097559,0.0100891811548509,0.00936852535807585,0.00567516439960364,0.00459418070444104,0.00459418070444104,0.00351319700927844,0.00360327898387533,0.00153139356814701,0.00144131159355013,0.00144131159355013,0.000630573822178182,0.00126114764435636,0.00126114764435636,0.00126114764435636,0.00198180344113143,0.00180163949193766,0.0010809836951626,0.000630573822178182,0.00144131159355013,0.0016214755427439,0.000990901720565715,0.000630573822178182,0.00126114764435636,0.000810737771371948,0.000720655796775065,0.000180163949193766,0.000540491847581299,0.000360327898387533,0.000540491847581299,0.000360327898387533,0.00027024592379065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000900819745968832,0,0,0,0.0000900819745968832,0,0,0,0.0000900819745968832,0.00261237726330961,0.00945860733267273,0.0118007386721917,0.0136023781641294,0.0125213944689668,0.0108999189262229,0.0127916403927574,0.0187370507161517,0.0210791820556707,0.0273849202774525,0.0282857400234213,0.0616160706242681,0.170615259886497,0.122151157553374,0.101612467345284,0.0595441852085398,0.0170254931988109,0.0090982794342852,0.0080172957391226,0.00405368885685974,0.00396360688226286,0.00288262318710026,0.00315286911089091,0.00135122961895325,0.00225204936492208
"Mid Sussex","35-39 years",0.00083986562150056,0.00205300485255692,0.0043859649122807,0.00485255692422546,0.0139977603583427,0.0163307204180664,0.0215565509518477,0.01334453154162,0.0137178051511758,0.0131578947368421,0.0143710339678985,0.0292086599477417,0.0336879432624113,0.0223030981709593,0.0148376259798432,0.017077267637178,0.0083986562150056,0.00485255692422546,0.00606569615528182,0.00606569615528182,0.00513251213139231,0.00475923852183651,0.0639231056364315,0.220231429637925,0.153135498320269,0.0407801418439716,0.0120380739081747,0.0203434117207913,0.0111982082866741,0.00690556177678238,0.00849197461739455,0.00559910414333707,0.00447928331466965,0.0041993281075028,0.000933184023889511,0.00317282568122434,0.00307950727883539,0.00177304964539007,0.00289287047405748,0.00121313923105636,0.00111982082866741,0.00102650242627846,0.000653228816722658,0.00139977603583427,0.000746547219111609,0.00158641284061217,0.00121313923105636,0.00102650242627846,0.00102650242627846,0.00121313923105636,0.00167973124300112,0.00121313923105636,0.00205300485255692,0.00083986562150056,0.000933184023889511,0.00167973124300112,0.00186636804777902,0.000746547219111609,0.000933184023889511,0.000653228816722658,0.000186636804777902,0.000466592011944756,0.0000933184023889511,0.000186636804777902,0.000186636804777902,0.000746547219111609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000466592011944756,0.00139977603583427,0.000559910414333707,0.0000933184023889511,0.000279955207166853,0.0000933184023889511,0.0000933184023889511,0.0000933184023889511,0.00158641284061217,0.00139977603583427,0.00503919372900336,0.00559910414333707,0.0203434117207913,0.0144643523702874,0.0125046659201194,0.013437849944009,0.0125046659201194,0.0145576707726764,0.0139977603583427,0.0275289287047406,0.0313549832026876,0.0232362821948488,0.0132512131392311,0.0215565509518477,0.0142777155655095,0.0045726017170586,0.0160507652108996,0.0262224710712953,0.155748413587159,0.145296752519597,0.0748413587159388,0.0150242627846211,0.0431131019036954,0.019130272489735,0.00914520343411721,0.0120380739081747,0.00849197461739455,0.00942515864128406,0.00634565136244868,0.00335946248600224,0.00298618887644644,0.00326614408361329,0.00233296005972378,0.00186636804777902,0.00186636804777902,0.00242627846211273,0.00307950727883539,0.00158641284061217,0.00195968645016797,0.00195968645016797,0.00270623366927958,0.00111982082866741,0.00242627846211273,0.00167973124300112,0.00149309443822322,0.00139977603583427,0.00102650242627846,0.00102650242627846,0.00130645763344532,0.000373273609555804,0.000653228816722658,0.000466592011944756,0.000186636804777902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
