"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Arun","25-29 years",0.000540306894315971,0.000432245515452777,0.00162092068294791,0.00226928895612708,0.0106980765074562,0.0220445212880916,0.0186946185433326,0.0166414523449319,0.0113464447806354,0.00907715582450832,0.0141560406310785,0.0200994164685541,0.0328506591744111,0.0075642965204236,0.00788848065701318,0.0192349254376486,0.00994164685541388,0.00162092068294791,0.00129673654635833,0.00108061378863194,0.00118867516749514,0.00259347309271666,0.00216122757726389,0.00615949859520207,0.0237735033499027,0.064512643181327,0.0394424032850659,0.0825588934514804,0.108493624378647,0.0419278149989194,0.0298249405662416,0.0177220661335639,0.011670628917225,0.00788848065701318,0.00767235789928679,0.00691592824724444,0.00518694618543333,0.00497082342770694,0.00302571860816944,0.00237735033499027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000324184136589583,0.000540306894315971,0,0,0,0,0,0,0.000216122757726389,0.000216122757726389,0.00896909444564513,0.0109141992651826,0.018370434406743,0.012210935811541,0.0148044089042576,0.0175059433758375,0.00918521720337151,0.00864491030905554,0.015020531661984,0.0168575751026583,0.022800950940134,0.010590015128593,0.00356602550248541,0.00832072617246596,0.0117786902960882,0.00497082342770694,0.00291765722930625,0.00356602550248541,0.00745623514156041,0.0142641020099416,0.0284201426410201,0.0406310784525611,0.0625675383617895,0.0758590879619624,0.0434406743030041,0.0369569915712124,0.0363086232980333
"Arun","18-24 years",0,0.000270538371359004,0.000721435656957345,0.00135269185679502,0.00694381819821445,0.0158715844530616,0.0148796104247452,0.0133465596537109,0.0108215348543602,0.0062223825412571,0.0139778158535486,0.0156912255388223,0.0261520425647038,0.00721435656957345,0.0079357922265308,0.0168635584813779,0.00667327982685544,0.00387771665614573,0.00189376859951303,0.00126251239967535,0.00144287131391469,0.00207412751375237,0.00207412751375237,0.00676345928397511,0.0117233294255569,0.0826945621787357,0.0354405266480296,0.0506808549012535,0.110650193885833,0.112814500856705,0.0593380827847416,0.0280458111642168,0.018216250338173,0.00955902245468482,0.00973938136892416,0.00802597168365046,0.0062223825412571,0.00577148525565876,0.00550094688429976,0.00333663991342772,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000901794571196681,0,0,0,0,0,0.0000901794571196681,0.000631256199837677,0.000180358914239336,0.00486969068446208,0.00784561276941113,0.0133465596537109,0.00919830462620615,0.0131662007394715,0.0146992515105059,0.00802597168365046,0.00658310036973577,0.0125349445396339,0.0138876363964289,0.0185769681666516,0.00946884299756516,0.00468933177022274,0.0102804581116422,0.00883758679772748,0.00369735774190639,0.00306610154206872,0.00306610154206872,0.00604202362701777,0.00910812516908648,0.0290377851925331,0.0417530886464063,0.0465325998737488,0.0882856885201551,0.0713319505816575,0.0701596176391018,0.040220037875372
"Arun","16-17 years",0,0,0,0,0.00092678405931418,0.00247142415817115,0.00278035217794254,0.00154464009885697,0.00432499227679951,0,0.00370713623725672,0.00617856039542787,0.00370713623725672,0.000308928019771393,0.00123571207908557,0.0194624652455978,0.00216249613839975,0.00278035217794254,0.00864998455359901,0.00308928019771393,0,0.00216249613839975,0.00092678405931418,0.00247142415817115,0.00216249613839975,0.00803212851405622,0.00525177633611369,0.00772320049428483,0.0200803212851406,0.0271856657398826,0.0185356811862836,0.0117392647513129,0.00957676861291319,0.0120481927710843,0.0092678405931418,0.018844609206055,0.11523015137473,0.144578313253012,0.0725980846462774,0.0228606734630831,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185356811862836,0.00154464009885697,0.00154464009885697,0.00370713623725672,0.00586963237565647,0.00247142415817115,0.00123571207908557,0.0046339202965709,0.00247142415817115,0.00401606425702811,0.0108124806919988,0.000617856039542787,0.00154464009885697,0.00586963237565647,0.00494284831634229,0.00308928019771393,0.00370713623725672,0.00216249613839975,0.00216249613839975,0.00525177633611369,0.00339820821748533,0.00617856039542787,0.0182267531665122,0.0114303367315416,0.0219338894037689,0.0135928328699413
"Arun","16 and over",0.000347428010872453,0.00687362476412363,0.00160770608952743,0.00298379350513989,0.0213361672559318,0.0521482632005613,0.0629185315376074,0.0688793062339485,0.0676939636086189,0.0543827021724469,0.0505405571110339,0.0542260189518574,0.0443549760547165,0.0319293154305723,0.0493347775438883,0.0396681040649077,0.0114446874169749,0.00277261177304095,0.008944568201481,0.0100686000013625,0.0126913408677525,0.0125959684726111,0.0110700101503478,0.0210636746983848,0.0201372000027249,0.0199805167821354,0.00989829215289557,0.021731281464375,0.0225283221952,0.0150688384323503,0.00944186711900431,0.00587221461513832,0.00416232381653076,0.00252055615730995,0.00248649458761658,0.00261592855245141,0.00411463761896003,0.00461874885042202,0.00283392259848903,0.00136246278773511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217994046037618,0.00647851055568045,0.000102184709080133,0.0000204369418160266,0,0.0000613108254480799,0.0000817477672641066,0.0000613108254480799,0.000510923545400666,0.000967348579291928,0.00950999025839107,0.0149666537232702,0.0362074485840605,0.040124529098799,0.0572234370848746,0.0575572404678697,0.0606364063681511,0.048564986068818,0.0626869128636924,0.0555476078559604,0.0528839931059383,0.0372361079888006,0.0230937442521101,0.0250148167828166,0.0212203579189743,0.0157160082565245,0.0137200002724926,0.0122962266593094,0.0182842506114052,0.019714836538527,0.0144421055499922,0.0162882426273732,0.0170784710442596,0.0189654820052727,0.0128207748325874,0.012010109473885,0.00906718985237716
"Chichester","90+ years",0.00163844893500819,0.014199890770071,0.0251228836701256,0.0207536865101038,0.014199890770071,0.17804478427089,0.45603495357728,0.101583833970508,0.0862916439104315,0.0349535772801748,0.0114691425450573,0.00491534680502458,0.00764609503003823,0.00163844893500819,0.000546149645002731,0,0.00163844893500819,0.00109229929000546,0.00218459858001092,0.000546149645002731,0.00163844893500819,0.000546149645002731,0.000546149645002731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000546149645002731,0.00873839432004369,0,0,0,0,0.000546149645002731,0,0.00109229929000546,0.00491534680502458,0.0245767340251229,0.0229382850901147,0.0404150737302021,0.162752594210814,0.404150737302021,0.099399235390497,0.0704533042053523,0.0693610049153468,0.0103768432550519,0.00819224467504096,0.0070999453850355,0.00546149645002731,0.00163844893500819,0.00163844893500819,0.00109229929000546,0.00109229929000546,0,0.00163844893500819,0.00109229929000546,0.000546149645002731,0.000546149645002731,0.00109229929000546,0,0,0.00109229929000546,0.00109229929000546,0
"Chichester","85-89 years",0.00163612565445026,0.0147251308900524,0.0157068062827225,0.0176701570680628,0.0350130890052356,0.169502617801047,0.524214659685864,0.0968586387434555,0.0539921465968586,0.0229057591623037,0.00785340314136126,0.00458115183246073,0.00327225130890052,0.000981675392670157,0.00130890052356021,0.00261780104712042,0.000327225130890052,0.000654450261780105,0,0,0.000327225130890052,0.000327225130890052,0,0.000327225130890052,0,0.000327225130890052,0,0,0,0,0,0,0.000327225130890052,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000654450261780105,0.00948952879581152,0.000654450261780105,0,0,0,0,0,0.00130890052356021,0.00359947643979058,0.0193062827225131,0.0229057591623037,0.0526832460732984,0.180955497382199,0.44011780104712,0.0893324607329843,0.0605366492146597,0.0526832460732984,0.00916230366492147,0.00719895287958115,0.00589005235602094,0.00261780104712042,0.000654450261780105,0.000654450261780105,0.000654450261780105,0.00130890052356021,0.000327225130890052,0.000654450261780105,0.000327225130890052,0.000327225130890052,0,0,0,0.000654450261780105,0.000327225130890052,0.000654450261780105,0
"Chichester","80-84 years",0.00271228875443355,0.0162737325266013,0.00605049029835176,0.020655122052994,0.0342165658251617,0.219695389109117,0.497809305236804,0.0965992071771333,0.0423534320884623,0.0181514708950553,0.00312956394742333,0.00459002712288754,0.001877738368454,0.00104318798247444,0.00166910077195911,0.000625912789484665,0.000834550385979554,0.00125182557896933,0,0.000417275192989777,0.000834550385979554,0,0.000417275192989777,0.000208637596494888,0,0,0,0,0,0,0.000417275192989777,0.000208637596494888,0,0,0.000417275192989777,0.000208637596494888,0,0.000208637596494888,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000834550385979554,0.00751095347381598,0.000834550385979554,0,0.000208637596494888,0,0,0,0.00292092635092844,0.00605049029835176,0.00792822866680576,0.0310870018777384,0.0438138952639266,0.222824953056541,0.445858543709576,0.0796995618610474,0.0444398080534112,0.0423534320884623,0.0102232422282495,0.00876277905278531,0.00271228875443355,0.00166910077195911,0.00104318798247444,0.00104318798247444,0.00146046317546422,0.000417275192989777,0,0.000208637596494888,0.000625912789484665,0.000208637596494888,0.000417275192989777,0.000417275192989777,0,0.000208637596494888,0,0.000208637596494888,0
"Chichester","75-79 years",0.000142755174875089,0.000428265524625268,0.000285510349750178,0.000713775874375446,0.014418272662384,0.0256959314775161,0.205852962169879,0.345753033547466,0.257958600999286,0.0907922912205568,0.00642398286937901,0.00842255531763026,0.00442541042112777,0.000571020699500357,0.000856531049250535,0.000999286224125625,0.00157030692362598,0.000571020699500357,0.000428265524625268,0.000285510349750178,0.000713775874375446,0.000285510349750178,0.000285510349750178,0.000428265524625268,0.000571020699500357,0.000142755174875089,0.000142755174875089,0,0.000142755174875089,0,0,0.000285510349750178,0,0,0,0,0,0,0.000142755174875089,0.000142755174875089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142755174875089,0,0.000142755174875089,0,0,0.000142755174875089,0.000285510349750178,0.000428265524625268,0.000142755174875089,0.00142755174875089,0.0145610278372591,0.0174161313347609,0.0581013561741613,0.222983583154889,0.180870806566738,0.230549607423269,0.171448965024982,0.030406852248394,0.0141327623126338,0.00685224839400428,0.00299785867237687,0.00114204139900071,0.00185581727337616,0.000999286224125625,0.00114204139900071,0.000285510349750178,0.000713775874375446,0.000285510349750178,0.000713775874375446,0.000142755174875089,0.000428265524625268,0.000142755174875089,0.000142755174875089,0,0,0
"Chichester","70-74 years",0.000111881852763482,0.000223763705526964,0.000783172969344372,0.00179010964421571,0.00324457373014097,0.0140971134481987,0.0827925710449765,0.200380398299396,0.385432982770195,0.234280599686731,0.0107406578652943,0.0116357126874021,0.00290892817185053,0.000895054822107854,0.00190199149697919,0.000895054822107854,0.000783172969344372,0.000111881852763482,0.00100693667487134,0.000559409263817409,0.000671291116580891,0.000223763705526964,0.000447527411053927,0.000335645558290445,0.000223763705526964,0,0.000671291116580891,0,0.000447527411053927,0,0.000559409263817409,0.000111881852763482,0.000223763705526964,0.000223763705526964,0.000335645558290445,0.000111881852763482,0,0.000223763705526964,0,0.000111881852763482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223763705526964,0.000223763705526964,0.000111881852763482,0.000111881852763482,0,0.000783172969344372,0.000223763705526964,0.00358021928843142,0.00671291116580891,0.0192436786753189,0.0479973148355337,0.10572835086149,0.220295368091296,0.225777578876706,0.198702170507944,0.0748489594987693,0.0259565898411278,0.00962183933765943,0.00257328261356008,0.0012307003803983,0.00100693667487134,0.00100693667487134,0.00134258223316178,0.000559409263817409,0.000671291116580891,0.000223763705526964,0.000447527411053927,0.000335645558290445,0.000447527411053927,0.000111881852763482,0.000223763705526964,0,0.000335645558290445,0.000111881852763482
"Chichester","65-69 years",0.000361663652802893,0.000723327305605787,0.00120554550934298,0.00156720916214587,0.00759493670886076,0.0188065099457505,0.0255575647980711,0.0760699216395419,0.0778782399035564,0.236407474382158,0.213863773357444,0.225678119349005,0.0285714285714286,0.00759493670886076,0.005666063893912,0.00421940928270042,0.00229053646775166,0.000843881856540084,0.000602772754671489,0.000241109101868596,0.000361663652802893,0,0.00120554550934298,0.00132610006027728,0.000602772754671489,0.000843881856540084,0.000482218203737191,0,0.000602772754671489,0.000120554550934298,0.000482218203737191,0.000843881856540084,0.000482218203737191,0.000241109101868596,0.000361663652802893,0.000120554550934298,0.000361663652802893,0,0.000361663652802893,0.000120554550934298,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361663652802893,0,0.000241109101868596,0.000120554550934298,0,0,0.000120554550934298,0.000602772754671489,0.000843881856540084,0.00687160940325497,0.00759493670886076,0.0208559373116335,0.0209764918625678,0.0285714285714286,0.143459915611814,0.0866787221217601,0.116335141651597,0.184086799276673,0.229656419529837,0.0479807112718505,0.0162748643761302,0.00458107293550331,0.00409885473176612,0.00349608197709464,0.00229053646775166,0.000843881856540084,0.000843881856540084,0.00120554550934298,0.000482218203737191,0.000964436407474382,0.000361663652802893,0.000361663652802893,0.000482218203737191,0.000241109101868596,0.000241109101868596,0.000482218203737191
"Chichester","60-64 years",0.00150748357919673,0.00118445138365457,0.00495316033164639,0.00624528911381501,0.0141057392053408,0.0263809626359427,0.0320878647571875,0.0314418003661032,0.0297189619898783,0.0783891461182298,0.152471196295898,0.277269301173684,0.181328739097663,0.0492085711209217,0.0155055453860235,0.00947561106923657,0.00323032195542156,0.000646064391084311,0.00161516097771078,0.000646064391084311,0.000646064391084311,0.000646064391084311,0.000646064391084311,0.00161516097771078,0.00215354797028104,0.00150748357919673,0.000969096586626467,0.000215354797028104,0.000861419188112415,0.000430709594056208,0.000646064391084311,0.000430709594056208,0.000646064391084311,0.000107677398514052,0.000323032195542156,0.000323032195542156,0.000215354797028104,0.000215354797028104,0.000215354797028104,0.000107677398514052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430709594056208,0.000969096586626467,0.000323032195542156,0.000215354797028104,0.000215354797028104,0.000107677398514052,0.000107677398514052,0.000538386992570259,0.00129212878216862,0.00172283837622483,0.0141057392053408,0.0153978679875094,0.0260579304404006,0.0237967050716055,0.0286421880047378,0.0401636696457414,0.0481317971357812,0.072682243996985,0.213308926456337,0.202864218800474,0.0990632066329278,0.0814041132766232,0.0160439323785937,0.0120598686335738,0.00506083773016044,0.00301496715839345,0.00183051577473888,0.00118445138365457,0.00150748357919673,0.000538386992570259,0.000538386992570259,0.000861419188112415,0.000969096586626467,0.000646064391084311,0.000646064391084311,0.000538386992570259,0.000430709594056208
"Chichester","55-59 years",0.00181781458291254,0.00272672187436881,0.00403958796202787,0.00363562916582509,0.0196929913148859,0.0307008685114118,0.034639466774389,0.026661280549384,0.0216117955968491,0.0534235507978186,0.0803878004443547,0.0665522116744092,0.0813976974348616,0.123106443142799,0.22611593617451,0.093617451019996,0.0136336093718441,0.00292870127247021,0.00282771157341951,0.00131286608765906,0.00131286608765906,0.000908907291456271,0.00191880428196324,0.00393859826297718,0.00989699050696829,0.00282771157341951,0.000504948495253484,0.000403958796202787,0.00121187638860836,0.00181781458291254,0.00111088668955767,0.000706927893354878,0.00111088668955767,0.000403958796202787,0.000302969097152091,0.000504948495253484,0.000100989699050697,0.000504948495253484,0.000302969097152091,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100989699050697,0.00212078368006463,0.000100989699050697,0,0.000504948495253484,0.000100989699050697,0.000201979398101394,0.000100989699050697,0.00171682488386185,0.00151484548576045,0.0182791355281761,0.0154514239547566,0.0260553423550798,0.0261563320541305,0.0254494041607756,0.0263583114522319,0.0307008685114118,0.041304786911735,0.0698848717430822,0.0876590587760048,0.114926277519693,0.094930317107655,0.144011310846294,0.109573823470006,0.0282771157341951,0.00898808321551202,0.0032316703696223,0.003332660068673,0.00282771157341951,0.00201979398101394,0.00191880428196324,0.000807917592405575,0.000605938194304181,0.000908907291456271,0.00131286608765906,0.00100989699050697,0.000908907291456271
"Chichester","50-54 years",0.0015483300154833,0.00232249502322495,0.00431320504313205,0.0048661800486618,0.020017695200177,0.028754700287547,0.0272063702720637,0.0274275602742756,0.0197965051979651,0.0461181154611812,0.0614908206149082,0.0340632603406326,0.0316301703163017,0.0639239106392391,0.32658703826587,0.134704711347047,0.0226719752267198,0.0046449900464499,0.0033178500331785,0.00143773501437735,0.0017695200176952,0.0017695200176952,0.00232249502322495,0.0028754700287547,0.0126078301260783,0.0013271400132714,0.0015483300154833,0.00055297500552975,0.00254368502543685,0.0019907100199071,0.0013271400132714,0.00165892501658925,0.00077416500774165,0.00121654501216545,0.0004423800044238,0.0008847600088476,0.00011059500110595,0.0004423800044238,0.00011059500110595,0.0002211900022119,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033178500331785,0.0015483300154833,0.0002211900022119,0.0002211900022119,0.0002211900022119,0,0.00011059500110595,0,0.00121654501216545,0.00143773501437735,0.0179163901791639,0.0152621101526211,0.0248838752488388,0.0220084052200841,0.0258792302587923,0.0236673302366733,0.024441495244415,0.0359433753594338,0.070780800707808,0.0765317407653174,0.194315416943154,0.0982083609820836,0.0679053306790533,0.0780800707808007,0.0535279805352798,0.0128290201282902,0.0055297500552975,0.00387082503870825,0.00254368502543685,0.0030966600309666,0.002211900022119,0.0015483300154833,0.00121654501216545,0.0017695200176952,0.00143773501437735,0.00099535500995355,0.00099535500995355
"Chichester","45-49 years",0.00101781170483461,0.00241730279898219,0.00407124681933842,0.00470737913486005,0.0231552162849873,0.0291348600508906,0.0251908396946565,0.02264631043257,0.0162849872773537,0.0357506361323155,0.05,0.0307888040712468,0.0232824427480916,0.0165394402035623,0.0848600508905852,0.0569974554707379,0.0194656488549618,0.0110687022900763,0.11882951653944,0.11972010178117,0.0670483460559796,0.0366412213740458,0.0132315521628499,0.017175572519084,0.0108142493638677,0.00407124681933842,0.00279898218829517,0.00229007633587786,0.00534351145038168,0.00381679389312977,0.00330788804071247,0.00178117048346056,0.00152671755725191,0.00139949109414758,0.00101781170483461,0.00127226463104326,0.00089058524173028,0.00089058524173028,0.000636132315521629,0.000381679389312977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
