"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022"
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000846596681341009,0,0,0,0,0.0000846596681341009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000846596681341009,0,0,0,0,0.000338638672536404,0.00584151710125296,0.0253979004402303,0.0262444971215713,0.031916694886556,0.0270910938029123,0.0229427700643413,0.0373349136471385,0.0559600406366407,0.124957670165933,0.13274635963427,0.123941754148324,0.116915001693193,0.0858449034879783,0.0270910938029123,0.0141381645783949,0.0096512021672875,0.00270910938029123,0.00211649170335252,0.00211649170335252,0.00228581103962072,0.00110057568574331,0.00126989502201151,0.000761937013206908,0.000846596681341009,0.000592617676938706,0.000592617676938706,0.000253979004402303
"Horsham","50-54 years",0.0012280701754386,0.00456140350877193,0.00368421052631579,0.00464912280701754,0.012719298245614,0.0214912280701754,0.0157017543859649,0.0240350877192982,0.0199122807017544,0.0255263157894737,0.0774561403508772,0.058421052631579,0.0349122807017544,0.0801754385964912,0.354649122807018,0.0924561403508772,0.0156140350877193,0.00333333333333333,0.0186842105263158,0.0170175438596491,0.00649122807017544,0.00210526315789474,0.00394736842105263,0.00263157894736842,0.00245614035087719,0.00114035087719298,0.00105263157894737,0.00157894736842105,0.000789473684210526,0.0012280701754386,0.000701754385964912,0.00114035087719298,0.00114035087719298,0.000350877192982456,0.000263157894736842,0.000263157894736842,0.000350877192982456,0.000175438596491228,0.000263157894736842,0.000263157894736842,0.000526315789473684,0.000263157894736842,0.000175438596491228,0.000263157894736842,0.000175438596491228,0.000087719298245614,0.000263157894736842,0.000350877192982456,0.000263157894736842,0.000087719298245614,0.00043859649122807,0.000263157894736842,0.00043859649122807,0.000964912280701754,0.00043859649122807,0.000350877192982456,0.000263157894736842,0,0.000087719298245614,0.000087719298245614,0.000263157894736842,0,0.000263157894736842,0.000087719298245614,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701754385964912,0.0031578947368421,0.00043859649122807,0.000175438596491228,0.000350877192982456,0,0.000087719298245614,0.000964912280701754,0.00263157894736842,0.00271929824561403,0.00570175438596491,0.00921052631578947,0.0269298245614035,0.0301754385964912,0.0250877192982456,0.0225438596491228,0.0160526315789474,0.0280701754385965,0.0325438596491228,0.0664035087719298,0.174298245614035,0.0992982456140351,0.15640350877193,0.104912280701754,0.0424561403508772,0.00947368421052632,0.0147368421052632,0.0068421052631579,0.00464912280701754,0.00280701754385965,0.00307017543859649,0.00105263157894737,0.00175438596491228,0.00114035087719298,0.00114035087719298,0.00105263157894737,0.000350877192982456,0.000964912280701754,0.000526315789473684,0.000526315789473684,0.00043859649122807,0.000175438596491228,0.000789473684210526,0.000701754385964912,0.000614035087719298,0.000614035087719298,0.00043859649122807,0.000087719298245614,0.00087719298245614,0.00043859649122807,0.00087719298245614,0.000789473684210526,0.000614035087719298,0.000263157894736842,0.000175438596491228,0.000263157894736842,0.000263157894736842,0.000263157894736842,0,0.000087719298245614,0,0,0.000175438596491228,0.000263157894736842,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000087719298245614,0,0,0,0,0,0,0,0,0.000087719298245614,0,0,0,0,0.00043859649122807,0.00675438596491228,0.02,0.0254385964912281,0.0262280701754386,0.0203508771929825,0.0206140350877193,0.0304385964912281,0.0471929824561403,0.113684210526316,0.117982456140351,0.115438596491228,0.116315789473684,0.102456140350877,0.0385087719298246,0.0221052631578947,0.0144736842105263,0.0031578947368421,0.0031578947368421,0.00289473684210526,0.00201754385964912,0.000526315789473684,0.00114035087719298,0.000701754385964912,0.00087719298245614,0.000175438596491228,0.000350877192982456,0.000175438596491228
"Horsham","45-49 years",0.00129792332268371,0.0023961661341853,0.00319488817891374,0.00469249201277955,0.0131789137380192,0.0209664536741214,0.0175718849840256,0.0197683706070288,0.0162739616613419,0.0151757188498403,0.0702875399361022,0.049620607028754,0.0307507987220447,0.0154752396166134,0.0251597444089457,0.0353434504792332,0.0155750798722045,0.00519169329073482,0.194289137380192,0.18560303514377,0.062400159744409,0.0179712460063898,0.0272563897763578,0.00978434504792332,0.00758785942492013,0.00359424920127796,0.00269568690095847,0.00319488817891374,0.00179712460063898,0.0023961661341853,0.00249600638977636,0.000898562300319489,0.00159744408945687,0.000998402555910543,0.00069888178913738,0.00139776357827476,0.000599041533546326,0.00139776357827476,0.000399361022364217,0.0000998402555910543,0.000798722044728434,0.000599041533546326,0.000399361022364217,0.000299520766773163,0.000299520766773163,0.000399361022364217,0.000299520766773163,0.000199680511182109,0.0000998402555910543,0.000299520766773163,0.000998402555910543,0.000499201277955272,0.000798722044728434,0.00159744408945687,0.000898562300319489,0.000798722044728434,0.00069888178913738,0.000399361022364217,0.000599041533546326,0.0000998402555910543,0.000199680511182109,0.0000998402555910543,0.0000998402555910543,0,0,0.0000998402555910543,0.0000998402555910543,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399361022364217,0.00169728434504792,0.0000998402555910543,0,0.0000998402555910543,0.0000998402555910543,0,0.000499201277955272,0.00149760383386581,0.00319488817891374,0.00499201277955272,0.0104832268370607,0.0242611821086262,0.021964856230032,0.018470447284345,0.0223642172523962,0.016573482428115,0.0216653354632588,0.0283546325878594,0.0504193290734824,0.0469249201277955,0.0342452076677316,0.0479233226837061,0.102635782747604,0.102336261980831,0.0562100638977636,0.125399361022364,0.0435303514376997,0.0402356230031949,0.00888578274760383,0.0142771565495208,0.00579073482428115,0.00469249201277955,0.0023961661341853,0.00319488817891374,0.00169728434504792,0.00129792332268371,0.00129792332268371,0.00179712460063898,0.000998402555910543,0.000998402555910543,0.00169728434504792,0.0010982428115016,0.000998402555910543,0.000399361022364217,0.00069888178913738,0.00069888178913738,0.000499201277955272,0.00129792332268371,0.000599041533546326,0.000998402555910543,0.0010982428115016,0.000499201277955272,0.00069888178913738,0.000399361022364217,0.000599041533546326,0.000299520766773163,0.000399361022364217,0.000399361022364217,0.000399361022364217,0.000499201277955272,0.000299520766773163,0.000299520766773163,0.0000998402555910543,0.000199680511182109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000998402555910543,0,0,0,0,0,0,0,0,0.0000998402555910543,0.000199680511182109,0,0,0,0,0,0,0.0000998402555910543,0,0,0,0.0000998402555910543,0.00519169329073482,0.0167731629392971,0.016573482428115,0.0149760383386581,0.0172723642172524,0.0142771565495208,0.0204672523961661,0.0273562300319489,0.0378394568690096,0.0408346645367412,0.0960463258785943,0.151857028753994,0.172623801916933,0.0777755591054313,0.0485223642172524,0.0284544728434505,0.00818690095846645,0.0056908945686901,0.0023961661341853,0.00309504792332268,0.00159744408945687,0.00269568690095847,0.000299520766773163,0.000998402555910543,0.000399361022364217,0.00179712460063898,0.000399361022364217
"Horsham","40-44 years",0.000514509158263017,0.00370446593949372,0.00236674212800988,0.00411607326610414,0.0115250051450916,0.0193455443506894,0.0157439802428483,0.0175962132125952,0.0151265692529327,0.0126569252932702,0.0488783700349866,0.0458942169170611,0.0267544762296769,0.0131714344515332,0.0214035809837415,0.030356040337518,0.0128627289565754,0.00452768059271455,0.0880839678946285,0.0730603004733484,0.0737806132949167,0.0932290594772587,0.130994031693764,0.043321671125746,0.0169788022226796,0.00648281539411402,0.005968306235851,0.0058654044041984,0.0030870549495781,0.00391026960279893,0.00483638608767236,0.00257254579131509,0.00205803663305207,0.00144062564313645,0.00133772381148384,0.00205803663305207,0.000823214653220827,0.00154352747478905,0.000102901831652603,0.00061741098991562,0.000720312821568224,0.00113192014817864,0.00030870549495781,0.00030870549495781,0.00061741098991562,0.00030870549495781,0.000720312821568224,0.000720312821568224,0.000205803663305207,0.000720312821568224,0.000514509158263017,0.00123482197983124,0.000514509158263017,0.000926116484873431,0.00113192014817864,0.000720312821568224,0.00133772381148384,0.00030870549495781,0.000926116484873431,0.000205803663305207,0.000411607326610414,0,0.000205803663305207,0.000102901831652603,0.00030870549495781,0,0.000205803663305207,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00030870549495781,0.00226384029635728,0.000205803663305207,0.000102901831652603,0,0.000102901831652603,0.000102901831652603,0.000411607326610414,0.00174933113809426,0.00216093846470467,0.00504218975097757,0.00720312821568224,0.0209919736571311,0.0180078205392056,0.0161555875694587,0.0219180901420045,0.0120395143033546,0.0183165260341634,0.0226384029635728,0.0398230088495575,0.04229265280922,0.0239761267750566,0.0376620703848528,0.0729573986416958,0.0869520477464499,0.0251080469232352,0.12451121629965,0.0574192220621527,0.0760444535912739,0.0220209919736571,0.0344721136036221,0.018419427865816,0.0090553611854291,0.00391026960279893,0.00432187692940934,0.00411607326610414,0.00246964395966248,0.0030870549495781,0.00226384029635728,0.00144062564313645,0.00174933113809426,0.00205803663305207,0.00144062564313645,0.00133772381148384,0.00061741098991562,0.00113192014817864,0.000926116484873431,0.000926116484873431,0.00113192014817864,0.00185223296974686,0.00185223296974686,0.00164642930644165,0.00102901831652603,0.00123482197983124,0.00113192014817864,0.000514509158263017,0.00102901831652603,0.000514509158263017,0.00030870549495781,0.00030870549495781,0.00030870549495781,0.000514509158263017,0.00030870549495781,0.000720312821568224,0.00030870549495781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102901831652603,0,0,0,0,0,0,0,0,0,0.00401317143445153,0.011936612471702,0.0137888454414489,0.0121424161350072,0.0161555875694587,0.011936612471702,0.0157439802428483,0.0181107223708582,0.0250051450915826,0.0327227824655279,0.0832475818069562,0.12687795842766,0.17627083762091,0.0853056184400082,0.0539205597859642,0.0327227824655279,0.00987857583864993,0.00998147767030253,0.00370446593949372,0.00349866227618852,0.00216093846470467,0.00370446593949372,0.00102901831652603,0.00236674212800988,0.00123482197983124,0.00185223296974686,0.000720312821568224
