"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022"
"West Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000561324726354196,0,0,0.0000561324726354196,0,0,0,0.0000561324726354196,0,0,0,0.0000561324726354196,0,0,0.0000561324726354196,0,0,0,0,0,0.000112264945270839,0.034240808307606,0.110805500982318,0.134325007016559,0.142969407802414,0.11911310693236,0.102834689868089,0.0821779399382543,0.0584339040134718,0.0441201234914398,0.030367667695762,0.0220039292730845,0.0176817288801572,0.0198147628403031,0.0159416222284592,0.00409767050238563,0.00370474319393769,0.00275049115913556,0.00157170923379175,0.000954252034802133,0.000729722144260455,0.000336794835812518,0.000224529890541678,0.000392927308447937,0.000785854616895874,0.000336794835812518,0.000224529890541678,0.000112264945270839
"West Sussex","80-84 years",0.00130368653581517,0.0787643948721663,0.00898095169117115,0.0481277612805099,0.110523647425219,0.259071485478381,0.293075975954226,0.105055406677772,0.0382052582023611,0.0136887086260592,0.00387484609256174,0.00376620554791048,0.00206417034837401,0.00133990005069892,0.00112261896139639,0.000977764901861375,0.000760483812558847,0.000760483812558847,0.000651843267907583,0.000217281089302528,0.000434562178605055,0.0000724270297675092,0.000217281089302528,0.000325921633953792,0.000108640544651264,0.000144854059535018,0.0000724270297675092,0.0000362135148837546,0.000144854059535018,0,0.000217281089302528,0.000325921633953792,0.000108640544651264,0.0000362135148837546,0.000181067574418773,0.000144854059535018,0.000108640544651264,0.0000362135148837546,0,0.0000362135148837546,0,0.0000724270297675092,0.000253494604186282,0.000181067574418773,0.000108640544651264,0.000144854059535018,0.000144854059535018,0.000181067574418773,0.000217281089302528,0.000144854059535018,0.000108640544651264,0.000144854059535018,0.000362135148837546,0.000181067574418773,0.000398348663721301,0.0000724270297675092,0.000108640544651264,0,0.0000724270297675092,0,0.0000362135148837546,0.0000362135148837546,0.0000724270297675092,0.0000362135148837546,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000506989208372565,0.070833635112624,0.00112261896139639,0.000144854059535018,0.000108640544651264,0,0.0000362135148837546,0.0000724270297675092,0.0015933946548852,0.00977764901861375,0.0257840225972333,0.056963858912146,0.127978561599189,0.229122908669515,0.253820525820236,0.0869124357210111,0.0498297964800464,0.0263634388353734,0.00876367060186862,0.00724270297675092,0.00362135148837546,0.00224523792279279,0.000869124357210111,0.00108640544651264,0.000905337872093865,0.000905337872093865,0.000615629753023829,0.000217281089302528,0.000362135148837546,0.000289708119070037,0.000325921633953792,0.000181067574418773,0.000108640544651264,0.0000724270297675092,0.000108640544651264,0.000181067574418773,0.000144854059535018,0.000217281089302528,0.000144854059535018,0.000289708119070037,0.000181067574418773,0.000217281089302528,0.00047077569348881,0.000144854059535018,0.000289708119070037,0.000253494604186282,0.000253494604186282,0.0000724270297675092,0.000325921633953792,0.000108640544651264,0.000325921633953792,0.000217281089302528,0.0000724270297675092,0.0000724270297675092,0.000253494604186282,0.0000724270297675092,0.0000362135148837546,0.0000362135148837546,0,0.0000724270297675092,0,0.0000724270297675092,0.0000362135148837546,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0000724270297675092,0,0,0,0,0,0,0.0000362135148837546,0.0000362135148837546,0.0000362135148837546,0,0,0,0,0,0,0,0,0,0.0000724270297675092,0.0000362135148837546,0,0,0,0,0,0,0,0,0,0,0,0.000108640544651264,0.0387846744405012,0.12490041283407,0.15412471934526,0.153364235532701,0.116788585500109,0.10118056058521,0.080140508437749,0.0514956181646991,0.0381690446874774,0.0263634388353734,0.0184326790758311,0.013435214021873,0.0158253060042008,0.0100673571376838,0.00372999203302673,0.0023900919823278,0.00155718114000145,0.000832910842326356,0.000796697327442602,0.000362135148837546,0.000253494604186282,0.000362135148837546,0.000398348663721301,0.000362135148837546,0.000253494604186282,0.000217281089302528,0.0000362135148837546
"West Sussex","75-79 years",0.0000950570342205323,0.000641634980988593,0.000427756653992395,0.00327946768060837,0.0403992395437262,0.0826283269961977,0.235123574144487,0.345769961977186,0.18481463878327,0.0533745247148289,0.00494296577946768,0.00577471482889734,0.00285171102661597,0.00133079847908745,0.00109315589353612,0.00154467680608365,0.00125950570342205,0.000451520912547528,0.000665399239543726,0.000475285171102662,0.000332699619771863,0.000285171102661597,0.000356463878326996,0.000213878326996198,0.000403992395437262,0.000142585551330798,0.000142585551330798,0.000142585551330798,0.000261406844106464,0.000190114068441065,0.0000237642585551331,0.000190114068441065,0.000118821292775665,0.0000950570342205323,0.0000237642585551331,0.0000237642585551331,0.0000475285171102662,0.0000475285171102662,0.0000475285171102662,0.0000475285171102662,0.0000712927756653992,0.0000475285171102662,0.0000475285171102662,0.0000237642585551331,0.000118821292775665,0.000142585551330798,0.000190114068441065,0.000261406844106464,0.000213878326996198,0.000118821292775665,0.000261406844106464,0.000190114068441065,0.000118821292775665,0.000475285171102662,0.000380228136882129,0.000118821292775665,0.0000712927756653992,0.0000237642585551331,0.0000475285171102662,0.000118821292775665,0.0000237642585551331,0,0.0000712927756653992,0.0000237642585551331,0.0000237642585551331,0.0000237642585551331,0.0000237642585551331,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000237642585551331,0,0,0.0000237642585551331,0.000475285171102662,0.0000475285171102662,0.0000475285171102662,0,0,0.0000712927756653992,0.0000475285171102662,0.000427756653992395,0.00123574144486692,0.00684410646387833,0.0322956273764259,0.0735028517110266,0.124667300380228,0.209600760456274,0.212666349809886,0.177067490494297,0.0809173003802281,0.0197956273764259,0.00900665399239544,0.00496673003802281,0.00299429657794677,0.00144961977186312,0.00156844106463878,0.00109315589353612,0.000855513307984791,0.000641634980988593,0.000403992395437262,0.000403992395437262,0.000546577946768061,0.000261406844106464,0.000190114068441065,0.0000950570342205323,0.000142585551330798,0.00030893536121673,0.000190114068441065,0.0000475285171102662,0.000190114068441065,0.000237642585551331,0.000285171102661597,0.000118821292775665,0.000190114068441065,0.000142585551330798,0.000118821292775665,0.000190114068441065,0.000237642585551331,0.000142585551330798,0.0000950570342205323,0.000332699619771863,0.000118821292775665,0.000166349809885932,0.000237642585551331,0.000118821292775665,0.0000950570342205323,0.000118821292775665,0.0000950570342205323,0.0000475285171102662,0.0000237642585551331,0,0.000142585551330798,0.0000237642585551331,0.0000475285171102662,0.0000475285171102662,0.0000712927756653992,0.0000237642585551331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000712927756653992,0,0.0000237642585551331,0,0.0000237642585551331,0,0,0,0.0000950570342205323,0,0,0,0,0,0,0.0000237642585551331,0,0,0,0,0.0000237642585551331,0.011787072243346,0.0633317490494297,0.0931796577946768,0.136002851711027,0.138403041825095,0.127923003802281,0.123764258555133,0.0898526615969582,0.0599096958174905,0.0373098859315589,0.0211026615969582,0.0157794676806084,0.0146625475285171,0.00798479087452472,0.00327946768060837,0.00225760456273764,0.00149714828897338,0.000736692015209125,0.000641634980988593,0.000451520912547528,0.000451520912547528,0.000380228136882129,0.000261406844106464,0.00030893536121673,0.000237642585551331,0.000237642585551331,0
"West Sussex","70-74 years",0.0000753522718709969,0.000527465903096978,0.000885389194484214,0.00171426418506518,0.00403134654509833,0.0175947554818778,0.0693806043252204,0.159445407279029,0.386613668902117,0.251620073845226,0.0281629116117851,0.0184236304724587,0.006084695953583,0.00335317609825936,0.00231708236003316,0.00195915906864592,0.000678170446838972,0.000621656242935725,0.000602818174967975,0.000659332378871223,0.000810036922613217,0.000565142039032477,0.000697008514806721,0.000452113631225981,0.000452113631225981,0.000207218747645242,0.000395599427322734,0.0000941903398387461,0.000301409087483988,0.000207218747645242,0.000282571019516238,0.000150704543741994,0.000263732951548489,0.000150704543741994,0.000169542611709743,0.0000941903398387461,0.0000941903398387461,0.000113028407806495,0.0000753522718709969,0,0.0000941903398387461,0.0000565142039032477,0.0000753522718709969,0.0000565142039032477,0.0000941903398387461,0.000150704543741994,0.000169542611709743,0.000188380679677492,0.000263732951548489,0.000282571019516238,0.000263732951548489,0.000339085223419486,0.000150704543741994,0.000395599427322734,0.000301409087483988,0.00024489488358074,0.000207218747645242,0.000226056815612991,0.0000753522718709969,0.0000565142039032477,0.0000188380679677492,0.0000376761359354985,0.0000188380679677492,0.0000376761359354985,0.0000376761359354985,0.0000188380679677492,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000188380679677492,0.000433275563258232,0.0000753522718709969,0.0000188380679677492,0.0000565142039032477,0.0000376761359354985,0.0000188380679677492,0.0000753522718709969,0.000357923291387235,0.000866551126516464,0.00222289202019441,0.00830758797377741,0.0240562127948158,0.0637480220028634,0.0893489563710346,0.174195614497777,0.241409841006706,0.227752241730088,0.0702659935197046,0.0245460025619772,0.00953206239168111,0.00533117323487303,0.00197799713661367,0.00195915906864592,0.00146936930148444,0.00109260794212946,0.00107376987416171,0.000583980107000226,0.000640494310903474,0.000546303971064728,0.000357923291387235,0.000395599427322734,0.000188380679677492,0.000282571019516238,0.000188380679677492,0.000301409087483988,0.000207218747645242,0.000150704543741994,0.000150704543741994,0.000150704543741994,0.000169542611709743,0.000131866475774245,0.000263732951548489,0.000263732951548489,0.000150704543741994,0.00024489488358074,0.000207218747645242,0.000301409087483988,0.000282571019516238,0.000263732951548489,0.000301409087483988,0.000282571019516238,0.000150704543741994,0.000207218747645242,0.0000753522718709969,0.0000565142039032477,0.0000376761359354985,0.0000565142039032477,0.0000753522718709969,0.000150704543741994,0,0.0000376761359354985,0.0000753522718709969,0.0000565142039032477,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"West Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000188380679677492,0,0.0000188380679677492,0,0.0000188380679677492,0,0.0000188380679677492,0.0000376761359354985,0.0000376761359354985,0.0000376761359354985,0,0.0000188380679677492,0,0,0,0,0,0,0,0,0.0000188380679677492,0.00222289202019441,0.0266181900384297,0.0364139853816593,0.0677416924120262,0.107075578328687,0.135031271192826,0.17609825936252,0.135690603571698,0.0914588199834225,0.0621656242935725,0.0338143320021099,0.0218521588425891,0.0197234571622334,0.00938135784793911,0.00442694597242107,0.00297641473890438,0.00186496872880717,0.000565142039032477,0.000546303971064728,0.000339085223419486,0.000188380679677492,0.000320247155451737,0.000320247155451737,0.000207218747645242,0.000188380679677492,0.000188380679677492,0.0000753522718709969
