"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022"
"England","30-34 years",0.000813942373542031,0.00217761654334771,0.00212733998087422,0.00352453185899555,0.00913874800186872,0.0136460521725889,0.0141531626854388,0.0119246488813155,0.0104976634846913,0.0101751072670116,0.0143459929579709,0.0224357608292198,0.0182152192740892,0.0149648291652063,0.0215293344086587,0.0198484834064585,0.0118379580184496,0.00593697925998693,0.00427888719553197,0.00515283040494771,0.00520455526345953,0.00443964805578671,0.0211854675492721,0.0381584626213413,0.0778210841282065,0.0852448427212572,0.0699946992364997,0.0409218114624769,0.0228843188022343,0.0145615821682481,0.0113420200750383,0.00932206090043461,0.00689037185207684,0.00574104549594415,0.00494324127825781,0.00443923425691861,0.00381501866439795,0.00346287582764946,0.0030517666521975,0.00296362749329335,0.00277472831000818,0.0025941051040849,0.0021937546992034,0.0022471347531876,0.00229699751679299,0.00225023824469831,0.00188030205662175,0.00179981817677736,0.00189664711191149,0.00187512957077057,0.00179030080281118,0.00207602892123049,0.00215382310843227,0.00372212081851071,0.00265472663826075,0.00223285869223833,0.00060580154289046,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000331039094475661,0.00000600008358737135,0.00000103449717023644,0.000268141666525285,0.00119360283501881,0.000392695125821753,0.0000966220357000836,0.000140898514586203,0.000161795357424979,0.000269176163695522,0.000400764203749597,0.00137588123641447,0.00201995917460367,0.0033991508019629,0.00581366719729475,0.0102489703649665,0.0106851143719381,0.0119852704154913,0.011262156893496,0.0103871791869101,0.0106395964964477,0.0145266161638941,0.0193242002405827,0.0190109544974351,0.016468781151296,0.0154568360193708,0.0172192053985856,0.0159072560872917,0.0135237746070669,0.0133553584677524,0.0166940946349735,0.0269637549433447,0.0431412216915022,0.0581567412180501,0.05266997512655,0.0420146542731147,0.0333883961693811,0.0282264621893353,0.0207019435719036,0.0153949730885906,0.011130568853442,0.00804445689519261,0.00594318624300835,0.00531048777369174,0.00468544458343489,0.0041849548524745,0.00353777342277458,0.00343970309103616,0.00368756861302482,0.00328142502398999,0.00306128402616368,0.00334846044062131,0.00360149844846114,0.00485820561086437,0.00319328586508584,0.00232865313020223,0.000762217515030209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000000206899434047288,0.000000206899434047288,0.000000827597736189152,0.00000144829603833102,0.000000206899434047288,0.000000413798868094576,0.000000413798868094576,0,0.000000620698302141864,0.000000206899434047288,0.000000620698302141864,0.000000827597736189152,0.00000227589377452017,0.00000413798868094576,0.00000206899434047288,0.0000016551954723783,0.00000186209490642559,0.00000268969264261475,0.00000393108924689847,0.00000206899434047288,0.00000186209490642559,0.00000393108924689847,0.00000455178754904034,0.00000537938528522949,0.0000051724858511822,0.00000848287679593881,0.00000848287679593881,0.0000070345807576078,0.00000806907792784424,0.00000724148019165508,0.00000910357509808068,0.00000827597736189152,0.0000109656700045063,0.0000134484632130737,0.0000132415637790264,0.0000109656700045063,0.0000109656700045063,0.00000993117283426983,0.0000159312564216412,0.00017855421158281,0.00187388817416629,0.00446075179805953,0.00578201158388551,0.0062671907567264,0.00617781020121798,0.00555628430133992,0.00605449813852579,0.00754996724781959,0.00869743150904585,0.00928109481249325,0.0119654080698228,0.0182584612558051,0.11956987262857,0.0774697688891942,0.0379461838020088,0.00806245714595472
"England","25-29 years",0.000712078979163576,0.00181077820406837,0.0018467685524726,0.00312806911560012,0.00837978958673365,0.0127569225116759,0.013692671570186,0.0113345309508164,0.00954671591382807,0.00925592273070917,0.0124855597007016,0.0178834495622867,0.0145295023705054,0.0128553991704997,0.0186902516056553,0.017513830892172,0.0106111911877963,0.0034597102401594,0.00237514219499615,0.00248708763451117,0.00247847644685617,0.00250519320855502,0.0121722449498696,0.0161892535910861,0.016017029837986,0.0217079208795246,0.0752238025591567,0.104572496484869,0.0712931265941737,0.0333540001837053,0.0204743130480248,0.0146315118242646,0.0099269329687489,0.00803203008528167,0.00718570489857346,0.0061143848344179,0.00515743900629544,0.00457828143657573,0.00404372540291526,0.00390705039885255,0.0035321325363348,0.00322764977284129,0.00269044414297928,0.00277721841857967,0.00279996078597622,0.00281122156983276,0.00237293419816153,0.00221462082511959,0.00242018533042231,0.0022311808013792,0.00224663677922151,0.00253875476044118,0.00275094325624775,0.00457121584670496,0.00350033738191633,0.00284721191823699,0.000815413231023592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000287039588500046,0.00000485759303615462,0.000000883198733846295,0.000225215677130805,0.000943035448064382,0.000299625170457356,0.0000737470942761656,0.000103113452176555,0.000129167814825021,0.000229190071433114,0.000348421900502363,0.00122830863909673,0.00183219577336414,0.00317377465007666,0.00544514099384587,0.00941710649963612,0.00997065130607429,0.0113895100719984,0.0104685545922801,0.00933872261200726,0.0092603387243784,0.0123585998827112,0.0159205403763133,0.0153820099483505,0.0135968445075637,0.0128982343090913,0.0141000469861726,0.0124299181804693,0.0078169711935901,0.00725680239664808,0.0100145904430831,0.0162305431318934,0.0158048413421795,0.020955656357971,0.0413822766743682,0.0622337155817453,0.0537227709830355,0.039423783482064,0.0341791286008012,0.0281400364584437,0.0182561594279698,0.0118971285442765,0.00850255421073828,0.00721153846153846,0.006251722237531,0.0054495569875151,0.00461316778656266,0.00440274568822378,0.00462001257674997,0.00407220856208181,0.00371186347867252,0.00405564858582219,0.00451645752520649,0.0057966540899167,0.00394569034345832,0.00282778154609238,0.000949217839201306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000000220799683461574,0.000000220799683461574,0.000000220799683461574,0.000000441599366923148,0.000000441599366923148,0.000000441599366923148,0,0,0.000000220799683461574,0,0.00000110399841730787,0.000000883198733846295,0.00000132479810076944,0.00000463679335269305,0.00000309119556846203,0.00000110399841730787,0.00000220799683461574,0.00000198719715115416,0.00000132479810076944,0.00000198719715115416,0.00000242879651807731,0.00000375359461884675,0.00000331199525192361,0.00000463679335269305,0.00000309119556846203,0.00000618239113692407,0.00000662399050384721,0.00000574079177000092,0.00000706558987077036,0.00000750718923769351,0.00000662399050384721,0.00000750718923769351,0.0000041951939857699,0.00000772798892115508,0.0000112607838565403,0.0000112607838565403,0.00000993598575577082,0.0000112607838565403,0.0000125855819573097,0.000135350205961945,0.0014232747595933,0.00363524598851135,0.00490572736714925,0.00537249789798701,0.00530802439041623,0.00483065547477231,0.00506426153987466,0.00603688414552289,0.00672401276045531,0.00731266471656386,0.0090885565706453,0.0129117030897825,0.0888557542163908,0.0742902614974811,0.0368536751665713,0.00815236591276823
"England","18-24 years",0.000297070604463248,0.000943175887775479,0.000770334808815044,0.00138161112470745,0.0044013012251229,0.00825949405989167,0.0100225475657532,0.00876851848747666,0.00751020563245866,0.00754894587429462,0.0100054124587873,0.0143782172560212,0.0115591196578045,0.0104566990259437,0.0152152299810732,0.0150368013672325,0.00970629309153462,0.00321003878866714,0.00196588102201228,0.00206925041729573,0.00222700515207966,0.00213089955214045,0.00878826111071998,0.0115192619089925,0.0107831973141092,0.0161358694781652,0.0271122092479662,0.0767688179793462,0.112307216077796,0.077511960118411,0.0452510237295156,0.0255246043373426,0.0174349713378086,0.0143685321955622,0.0115224281787579,0.00916597846862059,0.00837757729702628,0.00691047688865198,0.00593023701950459,0.00560336622901369,0.00461958758777552,0.00404928652767115,0.00345365530944327,0.00350971690940781,0.00332309324440958,0.00353504706753132,0.00305489157016063,0.00284368275168958,0.00285541657493797,0.00265519657506462,0.00270045560759413,0.00331154567232386,0.003525548258235,0.00632900075878724,0.00511874070373884,0.00394219210913424,0.00101544133889256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000022350139520746,0.00000130375813871018,0.00000130375813871018,0.000097036855752572,0.000491889320619084,0.000107839423187599,0.0000305451906783528,0.0000549440929885005,0.0000553165953138462,0.000117896985971935,0.00017637985105122,0.000594513711251843,0.00090313188780081,0.0015371308455393,0.00304427525388827,0.00590881813579721,0.00668325047019106,0.00824925024594466,0.00826731660872393,0.00730495685119314,0.00740162120462037,0.00974205331476782,0.0129636396755207,0.0121588484016111,0.0113430683091039,0.0106705153606921,0.0116820454251686,0.0106282363467654,0.00709337553039675,0.00596394847994839,0.00663240390278136,0.0112942705044836,0.011795658634399,0.0155631471529461,0.0209456195030297,0.0405820795836318,0.0686098995472979,0.0604483735989722,0.0498801101265875,0.039668145128396,0.0294118523534883,0.019156490834394,0.0125857360664574,0.0100223613145905,0.00866552159451855,0.00749940306502363,0.00633160827506466,0.00572815450800452,0.00602131383805163,0.00517312604323932,0.00489430805271802,0.00545473780120072,0.00605632905663414,0.00832151569706174,0.00644224146569235,0.00414874464853847,0.00124322651084149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.000000372502325345766,0,0.000000186251162672883,0.000000186251162672883,0.000000186251162672883,0.000000186251162672883,0,0.000000186251162672883,0,0.000000745004650691532,0.000000558753488018649,0.00000130375813871018,0.000000931255813364415,0.00000204876278940171,0.000000745004650691532,0.00000204876278940171,0.00000186251162672883,0.00000204876278940171,0.0000022350139520746,0.00000149000930138306,0.000000931255813364415,0.00000298001860276613,0.00000242126511474748,0.00000465627906682207,0.00000428377674147631,0.00000484253022949496,0.00000372502325345766,0.00000428377674147631,0.00000447002790414919,0.00000335252092811189,0.00000558753488018649,0.00000782254883226109,0.0000124788278990832,0.00000838130232027973,0.0000115475720857187,0.0000119200744110645,0.0000689129301889667,0.000692668073980452,0.00178149237096613,0.00248123798912815,0.00297908734695276,0.00316273099334823,0.003006280016703,0.00337561607228333,0.00406027534626885,0.0046959505644714,0.00515058965255591,0.00672012820040029,0.00916635097094594,0.0746982638039118,0.0804411321537675,0.0436099647352049,0.00963291013344151
"England","16-17 years",0.00000874380009924213,0.0000604779506864247,0.0000539201006119931,0.0000954531510833933,0.000284902153233639,0.000384727204366654,0.000496210655631991,0.000681287757732616,0.000766539808700227,0.00122194606386909,0.00318784378618203,0.00709486513052672,0.00227921722586912,0.00247813867812687,0.00254444582887946,0.00469906390333438,0.00262678327981399,0.00189230407147765,0.00158991431804553,0.00111337721263683,0.00105217061194214,0.00110900531258721,0.00393471004465896,0.00329422668738947,0.00205916492337152,0.00257796372925989,0.00298309313385811,0.00360317429089603,0.00315578318581814,0.00299475153399043,0.00229160427600971,0.00247668137811033,0.00271859318085603,0.00417443589737985,0.0108729154234076,0.0514361327338001,0.120431273366895,0.116146082668258,0.0662576025520238,0.0268296219545162,0.0193514869196394,0.0139558336083987,0.0165993758384029,0.0159734654812988,0.0123083559396998,0.0112386977275592,0.0122405914889307,0.00726536923246194,0.00669920817603601,0.0062474451709085,0.00677498777689611,0.00931797630575903,0.00948848040769425,0.0132016808498391,0.0102819802667005,0.00793864184010359,0.00234698167663824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000582920006616142,0.0000255027502894562,0.00000510055005789124,0.00000218595002481053,0.00000874380009924213,0,0.00000801515009097195,0.0000116584001323228,0.0000510055005789124,0.0000728650008270178,0.0000998250511330143,0.000209122552373541,0.000445205155053079,0.000474351155383886,0.000629553607145433,0.000975662361073768,0.00122704661392698,0.00161104516828536,0.00371830099220272,0.00726901248250329,0.00300713858413102,0.00260783837959897,0.00195933987223851,0.0028439209822785,0.00251602847855692,0.00241620342742391,0.00230253402613376,0.00223258362533982,0.00258962212939221,0.00196881232234602,0.0023943439271758,0.00247668137811033,0.00248396787819304,0.00247813867812687,0.00218449272479399,0.00218012082474437,0.00199577237265202,0.00219177922487669,0.00283590583218753,0.00342174043883675,0.00859661279757156,0.0135259301035193,0.0121451383378473,0.011041233575318,0.0086541761482249,0.00967137155977007,0.0112510847776998,0.0372004975222256,0.0568776909955618,0.0491175684074844,0.056586959642262,0.0411439513669839,0.0250560878343866,0.00744097388445505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
