"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279329608938547,0.000837988826815642,0,0.000279329608938547,0.000139664804469274,0.000139664804469274,0,0,0.00125698324022346,0.00125698324022346,0.0175977653631285,0.0138268156424581,0.0215083798882682,0.017877094972067,0.0215083798882682,0.0145251396648045,0.014804469273743,0.0237430167597765,0.0393854748603352,0.0277932960893855,0.0294692737430168,0.0220670391061453,0.021927374301676,0.028072625698324,0.0437150837988827,0.0385474860335196,0.108938547486034,0.0824022346368715,0.0689944134078212,0.0518156424581006,0.0303072625698324,0.0185754189944134,0.00949720670391061
"Chichester","35-39 years",0.000832523935063133,0.00166504787012627,0.00152629388094908,0.00235881781601221,0.0170667406687942,0.0235881781601221,0.0188705425280977,0.0159567087553767,0.0117940890800611,0.0226169002358818,0.035243513251006,0.0223393922575274,0.0213681143332871,0.00568891355626474,0.0224781462467046,0.0251144720410712,0.015401692798668,0.00485638962120161,0.00291383377272097,0.00291383377272097,0.00582766754544193,0.00582766754544193,0.10018038018593,0.0919938948244762,0.106285555709727,0.0414874427639795,0.0206743443874011,0.0328846954349938,0.0357985292077147,0.0192868044956293,0.0149854308311364,0.00721520743721382,0.00652143749132788,0.00388511169696129,0.00277507978354378,0.00263632579436659,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138753989177189,0.000971277924240322,0.000138753989177189,0,0,0,0.000138753989177189,0.000416261967531567,0.000555015956708755,0.00152629388094908,0.0131816289718329,0.010267795199112,0.0195643124739836,0.0148466768419592,0.0160954627445539,0.0140141529068961,0.0115165811017067,0.0149854308311364,0.0314971555432219,0.0231719161925905,0.0222006382683502,0.0130428749826558,0.00860274732898571,0.0160954627445539,0.0251144720410712,0.0126266130151242,0.0319134175107534,0.0598029693353684,0.0606354932704315,0.0928264187595393,0.0364922991536007,0.0370473151103094,0.0330234494241709
"Chichester","30-34 years",0.000526038926880589,0.00144660704892162,0.00157811678064177,0.00276170436612309,0.0176223040504997,0.0207785376117833,0.0207785376117833,0.0155181483429774,0.00933719095213046,0.0193319305628617,0.0274855339295108,0.0195949500263019,0.0164387164650184,0.00683850604944766,0.0189374013677012,0.0184113624408206,0.0111783271962125,0.00381378221988427,0.00433982114676486,0.00184113624408206,0.00263019463440295,0.00184113624408206,0.0114413466596528,0.0595739084692267,0.0527354024197791,0.0683850604944766,0.0451078379800105,0.0823250920568122,0.0650973172014729,0.033008942661757,0.0219621251972646,0.0123619147816938,0.0111783271962125,0.00710152551288795,0.00460284061020516,0.00420831141504471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000657548658600736,0,0,0,0,0.000263019463440295,0,0.000657548658600736,0.000789058390320884,0.0128879537085744,0.0106522882693319,0.0163072067332983,0.0142030510257759,0.0174907943187796,0.0130194634402946,0.0103892688058916,0.0167017359284587,0.0222251446607049,0.0148605996843766,0.0184113624408206,0.0123619147816938,0.00933719095213046,0.011572856391373,0.0139400315623356,0.00789058390320884,0.0194634402945818,0.0135455023671752,0.0210415570752236,0.0533929510783798,0.037480273540242,0.0478695423461336,0.0593108890057864
"Chichester","25-29 years",0.000691562932226833,0.00110650069156293,0.00276625172890733,0.00193637621023513,0.0142461964038728,0.0145228215767635,0.0201936376210235,0.0128630705394191,0.012448132780083,0.0159059474412171,0.0269709543568465,0.018118948824343,0.0149377593360996,0.00677731673582296,0.0120331950207469,0.0178423236514523,0.0125864453665284,0.0024896265560166,0.00193637621023513,0.00152143845089903,0.00179806362378976,0.0004149377593361,0.00857538035961273,0.037344398340249,0.0262793914246196,0.00940525587828492,0.033195020746888,0.0907330567081604,0.119778699861687,0.0632088520055325,0.0410788381742739,0.0188105117565698,0.013969571230982,0.00760719225449516,0.00760719225449516,0.00691562932226833,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000691562932226833,0,0,0,0.000138312586445367,0,0,0.0004149377593361,0.0004149377593361,0.0113416320885201,0.00663900414937759,0.015076071922545,0.0145228215767635,0.0132780082987552,0.0117565698478562,0.0116182572614108,0.0141078838174274,0.0221300138312586,0.0153526970954357,0.0131396957123098,0.0100968188105118,0.00746887966804979,0.0121715076071923,0.0142461964038728,0.00442600276625173,0.00719225449515906,0.00788381742738589,0.0135546334716459,0.0360995850622407,0.0102351313969571,0.0226832641770401,0.0553250345781466
"Chichester","18-24 years",0.000199481348493916,0.000299222022740874,0.00139636943945741,0.000897666068222621,0.00418910831837223,0.00967484540195492,0.014262916417315,0.0105725114701775,0.0068821065230401,0.0151605824855376,0.0205465788948733,0.0137642130460802,0.0105725114701775,0.00678236584879314,0.0123678436066228,0.0161579892280072,0.0113704368641532,0.00259325753042091,0.00129662876521045,0.00179533213644524,0.00139636943945741,0.00139636943945741,0.00917614203072013,0.0173548773189707,0.0158587672052663,0.00448833034111311,0.0139636943945741,0.0541591861160981,0.118491921005386,0.153700379014562,0.0810891681627768,0.0347097546379414,0.0232395770995412,0.0128665469778576,0.0105725114701775,0.00618392180331139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199481348493916,0,0,0,0,0,0.0000997406742469579,0.00049870337123479,0.00049870337123479,0.00478755236385398,0.0056852184320766,0.00748055056852184,0.00768003191701576,0.0105725114701775,0.00857769798523838,0.00698184719728705,0.0102732894474367,0.0185517654099342,0.0138639537203271,0.0106722521444245,0.00708158787153401,0.00977458607620187,0.0111709555156593,0.0132655096748454,0.00398962696987832,0.00418910831837223,0.00748055056852184,0.0110712148414123,0.0235387991222821,0.00897666068222621,0.014262916417315,0.0262317973269499
"Chichester","18 and over",0.000934716469337634,0.00262087166892709,0.00354642425131044,0.00442615739892233,0.0156152633701111,0.037819361460357,0.083079799127598,0.0674095524357611,0.0700120963307797,0.0702595212785455,0.057814962794619,0.0609856676808035,0.035830797991276,0.024980755837396,0.0633132949671933,0.0333198929658004,0.0101810784062168,0.00325317986877314,0.0103368644844397,0.00986034236281661,0.011198269858143,0.0119955280231663,0.0180070378651809,0.0209486455775082,0.0182727905868553,0.00979619515413658,0.00892562589347898,0.019491587551776,0.0269968109673399,0.0228822257248635,0.0136358637879843,0.00653385139840915,0.00482020453795682,0.00289578827755581,0.00228180785161834,0.00186026905172098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00017411385213152,0.00151204134745794,0.000109966643451486,0.000100802756497196,0.000128294417360067,0.0000549833217257432,0.0000916388695429053,0.000128294417360067,0.000998863678017668,0.00141123859096074,0.0121513141013892,0.0127561306403724,0.0220299842381144,0.0394780249990836,0.0777647446941094,0.0618379091675525,0.0589237931160881,0.0612330926285693,0.0657233972361717,0.0614988453502438,0.0493750229097174,0.03261427367032,0.0289945383233752,0.0269968109673399,0.0198947985777647,0.0148821524137678,0.0189509182214728,0.0165316520655401,0.0158077049961512,0.0199497818994905,0.00976870349327371,0.0106942560756571,0.0136175360140757
"Crawley","90+ years",0,0.15922107674685,0.00801832760595647,0.112256586483391,0.233676975945017,0.164948453608247,0.126002290950745,0.0515463917525773,0.0274914089347079,0.0126002290950745,0.0126002290950745,0.00916380297823597,0.00801832760595647,0,0.00916380297823597,0.00343642611683849,0,0,0.00229095074455899,0,0.00343642611683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151202749140893,0.00343642611683849,0,0,0,0,0.0011454753722795,0,0.0286368843069874,0.00458190148911798,0.117983963344788,0.320733104238259,0.0504009163802978,0.0641466208476518,0.0733104238258877,0.0252004581901489,0.0412371134020619,0.00801832760595647,0.00687285223367698,0.0126002290950745,0.00572737686139748,0.013745704467354,0.0011454753722795,0,0,0,0.0011454753722795,0.0011454753722795,0,0.0011454753722795,0,0.0011454753722795
"Crawley","85-89 years",0.0022140221402214,0.205166051660517,0.00664206642066421,0.132841328413284,0.232472324723247,0.159409594095941,0.103321033210332,0.0317343173431734,0.022140221402214,0.0132841328413284,0.00811808118081181,0.00516605166051661,0.0029520295202952,0.0014760147601476,0.0044280442804428,0.003690036900369,0.0014760147601476,0.0029520295202952,0.000738007380073801,0.0014760147601476,0,0.0022140221402214,0,0.000738007380073801,0.000738007380073801,0,0,0,0,0,0,0.0014760147601476,0.000738007380073801,0,0,0.000738007380073801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197047970479705,0.000738007380073801,0,0,0,0,0,0,0.0501845018450185,0.003690036900369,0.135793357933579,0.293726937269373,0.0464944649446494,0.0708487084870849,0.0494464944649447,0.0140221402214022,0.0236162361623616,0.018450184501845,0.00664206642066421,0.00811808118081181,0.0029520295202952,0.0044280442804428,0.0014760147601476,0.0014760147601476,0.000738007380073801,0.0022140221402214,0,0.0014760147601476,0.0022140221402214,0,0,0
"Crawley","80-84 years",0,0.20997375328084,0.0068241469816273,0.153280839895013,0.229396325459318,0.176902887139108,0.109711286089239,0.0178477690288714,0.0173228346456693,0.010498687664042,0.0041994750656168,0.0047244094488189,0.0031496062992126,0.0026246719160105,0.0005249343832021,0.0010498687664042,0.0010498687664042,0,0.0020997375328084,0,0.0005249343832021,0.0005249343832021,0,0,0.0005249343832021,0,0,0,0,0,0.0005249343832021,0,0,0,0.0005249343832021,0.0005249343832021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198425196850394,0.0015748031496063,0.0005249343832021,0,0,0,0,0.0010498687664042,0.0545931758530184,0.0073490813648294,0.161679790026247,0.284514435695538,0.073490813648294,0.0614173228346457,0.0257217847769029,0.0230971128608924,0.0199475065616798,0.0089238845144357,0.0062992125984252,0.005249343832021,0.0047244094488189,0.0010498687664042,0.0020997375328084,0.0010498687664042,0.0015748031496063,0,0.0005249343832021,0,0.0005249343832021,0.0005249343832021,0.0005249343832021,0.0005249343832021
"Crawley","75-79 years",0,0.000371609067261241,0.000743218134522482,0.00260126347082869,0.268301746562616,0.17651430694909,0.344109996283909,0.0661464139725009,0.0434782608695652,0.0141211445559272,0.00929022668153103,0.00520252694165738,0.00297287253808993,0.00148643626904496,0.00148643626904496,0.00260126347082869,0.00260126347082869,0.000371609067261241,0.000371609067261241,0,0.000743218134522482,0.000371609067261241,0,0,0,0,0,0,0.000371609067261241,0,0,0.000743218134522482,0.000371609067261241,0.000371609067261241,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000371609067261241,0.000371609067261241,0.0100334448160535,0.00334448160535117,0.115198810850985,0.235600148643627,0.243775548123374,0.168710516536603,0.0464511334076551,0.0483091787439614,0.0241545893719807,0.0170940170940171,0.00780379041248606,0.00371609067261241,0.00334448160535117,0.00222965440356745,0.00148643626904496,0.00222965440356745,0.000371609067261241,0,0.00148643626904496,0.000743218134522482,0.000371609067261241,0.000371609067261241,0,0
"Crawley","70-74 years",0,0.000700116686114352,0.00186697782963827,0.00233372228704784,0.00373395565927655,0.0121353558926488,0.0707117852975496,0.479113185530922,0.282847141190198,0.0399066511085181,0.0126021003500583,0.0133022170361727,0.00326721120186698,0.00396732788798133,0.00186697782963827,0.00163360560093349,0.0014002333722287,0.000700116686114352,0,0.000233372228704784,0.000933488914819137,0,0.000233372228704784,0.000933488914819137,0.000233372228704784,0.000700116686114352,0.0014002333722287,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000466744457409568,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466744457409568,0,0,0,0,0,0,0,0.00280046674445741,0.000466744457409568,0.0100350058343057,0.00910151691948658,0.156126021003501,0.183663943990665,0.322053675612602,0.122753792298716,0.0632438739789965,0.0240373395565928,0.0123687281213536,0.00560093348891482,0.0058343057176196,0.00420070011668611,0.000700116686114352,0.00116686114352392,0.000933488914819137,0.0014002333722287,0.000466744457409568,0.000933488914819137,0.000700116686114352,0.000466744457409568,0.000466744457409568,0.000233372228704784
"Crawley","65-69 years",0,0.000205549845837616,0.00184994861253854,0.00226104830421377,0.00554984583761562,0.0141829393627955,0.0174717368961973,0.0361767728674203,0.119218910585817,0.361562178828366,0.223432682425488,0.0614594039054471,0.0182939362795478,0.0121274409044193,0.00842754367934224,0.00698869475847893,0.0039054470709147,0.002672147995889,0.00143884892086331,0.00102774922918808,0.000616649537512847,0.000822199383350463,0.000411099691675231,0.00184994861253854,0.00123329907502569,0.000411099691675231,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00102774922918808,0.000411099691675231,0.000205549845837616,0.000205549845837616,0.000411099691675231,0.000822199383350463,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205549845837616,0,0,0,0.000411099691675231,0.00184994861253854,0.00102774922918808,0.00698869475847893,0.0113052415210689,0.0137718396711202,0.0236382322713258,0.0855087358684481,0.308324768756423,0.11634121274409,0.190133607399794,0.0608427543679342,0.0254881808838643,0.0135662898252826,0.0147995889003083,0.00760534429599178,0.00452209660842754,0.00246659815005139,0.00226104830421377,0.00143884892086331,0.000822199383350463,0.00143884892086331,0.00123329907502569,0,0.000205549845837616
"Crawley","60-64 years",0.000466417910447761,0.000621890547263682,0.00388681592039801,0.00513059701492537,0.00948383084577114,0.0239427860696517,0.0211442786069652,0.0317164179104478,0.0450870646766169,0.0208333333333333,0.099657960199005,0.168998756218905,0.178482587064677,0.179726368159204,0.0415111940298507,0.0236318407960199,0.00544154228855721,0.00513059701492537,0.00264303482587065,0.0015547263681592,0.00124378109452736,0.000777363184079602,0.00233208955223881,0.00248756218905473,0.00668532338308458,0.00171019900497512,0.000466417910447761,0.000621890547263682,0.000777363184079602,0.00108830845771144,0.000621890547263682,0.00108830845771144,0.000310945273631841,0.000621890547263682,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777363184079602,0.00015547263681592,0,0,0,0,0.000310945273631841,0.00108830845771144,0.00404228855721393,0.00171019900497512,0.0113495024875622,0.0200559701492537,0.0205223880597015,0.0180348258706468,0.037157960199005,0.0349813432835821,0.0216106965174129,0.11738184079602,0.137282338308458,0.144745024875622,0.192786069651741,0.0478855721393035,0.0267412935323383,0.0121268656716418,0.00310945273631841,0.00233208955223881,0.00264303482587065,0.00217661691542289,0.00124378109452736,0.00248756218905473,0.000621890547263682,0.000777363184079602
"Crawley","55-59 years",0.000132345156167284,0.00145579671784013,0.00383800952885124,0.00476442562202223,0.0148226574907358,0.0238221281101112,0.0217046056114346,0.0287188988883007,0.0397035468501853,0.0160137638962414,0.0713340391741662,0.092641609317099,0.0498941238750662,0.0905240868184224,0.231339332980413,0.139227104287983,0.016278454208576,0.00714663843303335,0.00344097406034939,0.00211752249867655,0.00277924827951297,0.000794070937003706,0.00238221281101112,0.00238221281101112,0.00264690312334569,0.0017204870301747,0.000794070937003706,0.00105876124933827,0.0017204870301747,0.00132345156167284,0.00132345156167284,0.00158814187400741,0.000264690312334569,0.000264690312334569,0.000661725780836421,0.000661725780836421,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092641609317099,0,0.000132345156167284,0.000397035468501853,0.000132345156167284,0.000132345156167284,0.000397035468501853,0.00105876124933827,0.00516146109052409,0.00238221281101112,0.00886712546320805,0.0207781895182636,0.0187930121757544,0.0203811540497618,0.0325569084171519,0.0291159343568025,0.0164107993647432,0.0999205929062996,0.069348861831657,0.0749073583906829,0.0897300158814187,0.146373742721016,0.157490735839068,0.0340127051349921,0.00727898358920064,0.00436739015352038,0.00330862890418211,0.00357331921651668,0.00291159343568025,0.00264690312334569,0.0017204870301747,0.00132345156167284
"Crawley","50-54 years",0.000241604252234839,0.0012080212611742,0.00314085527905291,0.00434887654022711,0.00930176371104131,0.025610050736893,0.0224691954578401,0.0250060401063059,0.0311669485382943,0.0138922445035033,0.0608842715631795,0.075984537327857,0.0386566803575743,0.166586131915922,0.221188692920995,0.0893935733268905,0.0202947571877265,0.00966417008939357,0.00362406378352259,0.00350326165740517,0.00302005315293549,0.00193283401787871,0.00350326165740517,0.00410727228799227,0.00326165740517033,0.00302005315293549,0.000604010630587098,0.00132882338729162,0.00193283401787871,0.00132882338729162,0.00181203189176129,0.00217443827011355,0.000966417008939357,0.00157042763952646,0.00169122976564388,0.0012080212611742,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012080212611742,0.000362406378352259,0.000362406378352259,0,0,0,0.00012080212611742,0.000483208504469679,0.00012080212611742,0.00507368929693163,0.00169122976564388,0.0091809615849239,0.018120318917613,0.0177579125392607,0.0215027784489007,0.0262140613674801,0.0229524039623097,0.0163082870258517,0.0769509543367963,0.0600386566803576,0.0873399371828944,0.169968591447209,0.140855279052911,0.0762261415800918,0.0462672143029717,0.0073689296931626,0.00628171055810582,0.00277844890070065,0.0055568978014013,0.00410727228799227,0.00374486590964001,0.00169122976564388,0.00169122976564388
"Crawley","45-49 years",0.000593049460324991,0.000830269244454988,0.00391412643814494,0.00450717589846993,0.00925157158106986,0.0225358794923497,0.0182659233780097,0.0182659233780097,0.0284663740955996,0.0139959672636698,0.0370062863242794,0.067370418692919,0.0342782588067845,0.0409204127624244,0.0284663740955996,0.0329735499940695,0.101530067607638,0.065828490096074,0.103665045664808,0.0832641442296287,0.0423437314672044,0.00913296168900486,0.0129284782350848,0.0147076266160598,0.00628632427944491,0.00604910449531491,0.00225358794923497,0.00343968686988495,0.00332107697781995,0.00343968686988495,0.00237219784129996,0.00308385719368995,0.00201636816510497,0.00106748902858498,0.000830269244454988,0.00142331870477998,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237219784129996,0.000948879136519986,0.000118609892064998,0.000118609892064998,0,0.000118609892064998,0.000118609892064998,0.000711659352389989,0.000355829676194995,0.00415134622227494,0.00237219784129996,0.00794686276835488,0.0153006760763848,0.0168426046732297,0.0154192859684498,0.0239591981971296,0.0180287035938797,0.0136401375874748,0.0603724350610841,0.0454275886608943,0.0357015775115645,0.0818408255248488,0.0505278140196892,0.0844502431502787,0.118016842604673,0.0580002372197841,0.0397343138417744,0.0396157039497094,0.0256197366860396,0.0112679397461748,0.00984462104139485,0.00355829676194995,0.00450717589846993
