"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Chichester","60-64 years",0.00141442715700141,0.0011968229790012,0.00500489609400501,0.00609291698400609,0.0137090632140137,0.0264389076270264,0.0324230225220324,0.0318790120770319,0.0297029702970297,0.0786639103470787,0.152322924600152,0.28005657708628,0.181046676096181,0.0480905233380481,0.0156675008160157,0.00968338592100968,0.00304645849200305,0.000435208356000435,0.00163203133500163,0.000652812534000653,0.000544010445000544,0.000544010445000544,0.000652812534000653,0.00163203133500163,0.00228484386900229,0.00141442715700141,0.000979218801000979,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000435208356000435,0.000979218801000979,0.000326406267000326,0.000108802089000109,0.000217604178000218,0.000108802089000109,0.000108802089000109,0.000326406267000326,0.00130562506800131,0.00163203133500163,0.0141442715700141,0.0152322924600152,0.0258948971820259,0.0244804700250245,0.0285061473180285,0.0403655750190404,0.0486345337830486,0.0726797954520727,0.215972146665216,0.203568708519204,0.0973778696550974,0.0810575563050811,0.015993907083016,0.011968229790012,0.00174083342400174
"Chichester","55-59 years",0.00183131549496388,0.00274697324244582,0.00417132973852884,0.00356089124020755,0.0198392511954421,0.0306236646657849,0.0347949944043138,0.0266558144266965,0.0219757859395666,0.0537185878522739,0.0800691830298097,0.0671482348153424,0.0819004985247736,0.12259639841286,0.225353545630278,0.0942110082409197,0.0139383457116695,0.00305219249160647,0.00254349374300539,0.00111913724692237,0.0013226167463628,0.000915657747481941,0.0019330552446841,0.00356089124020755,0.00986875572286092,0.00284871299216604,0.00071217824804151,0.000203479499440431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101739749720216,0.00213653474412453,0.000101739749720216,0,0.000406958998880863,0.000101739749720216,0.000203479499440431,0.000101739749720216,0.00172957574524367,0.00162783599552345,0.0182114151999186,0.0157696612066334,0.0256384169294944,0.0262488554278156,0.0254349374300539,0.0262488554278156,0.0309288839149456,0.0413063383864076,0.0699969478075084,0.0871909655102248,0.114355478685522,0.0947197069895208,0.144979143351307,0.109573710448672,0.0120052904669855
"Chichester","50-54 years",0.00145170295924065,0.00234505862646566,0.00424343941931882,0.00469011725293132,0.0197654941373534,0.0291457286432161,0.0272473478503629,0.0273590173087661,0.0198771635957566,0.0464544946957007,0.0623115577889447,0.0333891680625349,0.0323841429369068,0.0640982691233948,0.327414852037968,0.134003350083752,0.022892238972641,0.00446677833612507,0.00301507537688442,0.00156337241764377,0.00178671133445003,0.0016750418760469,0.00234505862646566,0.0029034059184813,0.0130653266331658,0.00122836404243439,0.00156337241764377,0.000223338916806253,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033500837520938,0.00156337241764377,0.000223338916806253,0.000111669458403127,0.000223338916806253,0,0.000111669458403127,0,0.00111669458403127,0.00134003350083752,0.0182021217197097,0.0154103852596315,0.0251256281407035,0.0216638749302066,0.0259073143495254,0.0234505862646566,0.0243439419318816,0.0359575656058068,0.0712451144611949,0.0766052484645449,0.195979899497487,0.0990508096035734,0.0665549972082635,0.0773869346733668,0.0304857621440536
"Chichester","45-49 years",0.00103159252095422,0.00245003223726628,0.00412637008381689,0.00502901353965184,0.0228239845261122,0.0288845905867182,0.0248871695680206,0.0234687298517086,0.016247582205029,0.0359767891682785,0.0509348807221148,0.031076724693746,0.0230818826563507,0.0170212765957447,0.0842037395228885,0.0563507414571244,0.019471308833011,0.0113475177304965,0.117730496453901,0.120438426821406,0.0674403610573823,0.0370083816892328,0.0134107027724049,0.0172791747259832,0.0108317214700193,0.00412637008381689,0.00283687943262411,0.00103159252095422,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128949065119278,0.00141843971631206,0,0,0,0.000128949065119278,0,0.000128949065119278,0.000902643455834945,0.002321083172147,0.0211476466795616,0.0137975499677627,0.0216634429400387,0.0212765957446809,0.0197292069632495,0.0201160541586074,0.020889748549323,0.028755641521599,0.0429400386847195,0.031076724693746,0.0368794326241135,0.0366215344938749,0.0598323662153449,0.0484848484848485,0.0201160541586074
"Chichester","40-44 years",0.000563063063063063,0.00211148648648649,0.0045045045045045,0.00267454954954955,0.0175957207207207,0.0278716216216216,0.0232263513513514,0.0223817567567568,0.0153434684684685,0.0305461711711712,0.0453265765765766,0.0295608108108108,0.0192849099099099,0.00802364864864865,0.046875,0.0399774774774775,0.0199887387387387,0.00872747747747748,0.00380067567567568,0.00408220720720721,0.0767173423423423,0.127815315315315,0.116835585585586,0.069115990990991,0.0206925675675676,0.00605292792792793,0.00591216216216216,0.00182995495495495,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281531531531532,0.000844594594594595,0,0.000281531531531532,0.000140765765765766,0,0,0,0.00112612612612613,0.00126689189189189,0.0178772522522523,0.0139358108108108,0.0219594594594595,0.018018018018018,0.0218186936936937,0.0143581081081081,0.0152027027027027,0.0240709459459459,0.0399774774774775,0.0280123873873874,0.0297015765765766,0.0218186936936937,0.0216779279279279,0.0281531531531532,0.0140765765765766
"Chichester","35-39 years",0.000838340086628476,0.00153695682548554,0.00167668017325695,0.0022355735643426,0.0169065250803409,0.0236132457733687,0.0190023752969121,0.015928461645941,0.0117367612127987,0.0229146290345117,0.0356294536817102,0.0224954589911974,0.021657118904569,0.00600810395417074,0.0224954589911974,0.02473103255554,0.0150901215593126,0.00475059382422803,0.00293419030319966,0.00293419030319966,0.0055889339108565,0.0055889339108565,0.10088025709096,0.0924968562246751,0.105630850915188,0.0420567276791952,0.0208187788179405,0.011177867821713,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139723347771413,0.000838340086628476,0.000139723347771413,0,0,0,0.000139723347771413,0.000279446695542825,0.00055889339108565,0.00153695682548554,0.0132737180382842,0.0101998043873131,0.0197009920357692,0.0150901215593126,0.0160681849937124,0.0138326114293698,0.0114573145172558,0.0148106748637697,0.0321363699874249,0.0230543523822831,0.0224954589911974,0.0125751012994271,0.00894229425737041,0.0160681849937124,0.00810395417074193
"Chichester","30-34 years",0.000531420220539392,0.00132855055134848,0.00172711571675302,0.00278995615783181,0.0179354324432045,0.0208582436561711,0.020991098711306,0.0158097515610469,0.0091669988043045,0.0189982728842832,0.0277667065231832,0.020061113325362,0.0164740268367211,0.00690846286701209,0.0188654178291484,0.0191311279394181,0.0108941145210575,0.00358708648864089,0.00411850670918028,0.00146140560648333,0.00225853593729241,0.00159426066161817,0.0114255347415969,0.0597847748106815,0.0523448917231301,0.0700146140560648,0.0451707187458483,0.0317523581772286,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000664275275674239,0,0,0,0,0.000265710110269696,0.000132855055134848,0.000531420220539392,0.000797130330809087,0.0128869403480802,0.0106284044107878,0.016606881891856,0.0142154908994287,0.0175368672777999,0.0132855055134848,0.0103626943005181,0.0167397369469908,0.0224525043177893,0.0147469111199681,0.0182011425534742,0.0123555201275409,0.00876843363889996,0.0118240999070015,0.00491563703998937
"Chichester","25-29 years",0.000558425240820885,0.000977244171436549,0.0026525198938992,0.00209409465307832,0.014519056261343,0.0143794499511378,0.0209409465307832,0.0131229931592908,0.0118665363674438,0.0163339382940109,0.0273628368002234,0.0187072455674997,0.0149378751919587,0.00670110288985062,0.0122853552980595,0.018288426636884,0.0127041742286751,0.00251291358369398,0.00167527572246266,0.000977244171436549,0.00125645679184699,0.000418818930615664,0.0085159849225185,0.0374144911349993,0.025268742147145,0.00879519754292894,0.0333659081390479,0.0189864581879101,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000698031551026106,0,0,0,0,0,0,0.000279212620410443,0.000558425240820885,0.0115873237470334,0.00684070920005584,0.0154963004327796,0.014519056261343,0.0128437805388804,0.0118665363674438,0.0115873237470334,0.0139606310205221,0.0223370096328354,0.0154963004327796,0.0125645679184699,0.00991204802457071,0.00795755968169761,0.0122853552980595,0.00558425240820885
"Chichester","18-24 years",0.000200984825645664,0.000401969651291328,0.00140689377951965,0.000904431715405487,0.00452215857702743,0.0100492412822832,0.014370415033665,0.0104512109335745,0.00733594613606673,0.0153753391618933,0.0211034066927947,0.013767460556728,0.0108531805848658,0.00703446889759823,0.0127625364284996,0.0166817405285901,0.0110541654105115,0.00261280273339363,0.00130640136669681,0.00100492412822832,0.000904431715405487,0.000703446889759823,0.00904431715405487,0.0169832177670586,0.0148728770977791,0.00432117375138177,0.0134659833182595,0.0169832177670586,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301477238468496,0,0,0,0,0,0.000200984825645664,0.000502462064114159,0.000301477238468496,0.00482363581549593,0.00592905235654708,0.00793890061300372,0.00753693096171239,0.0108531805848658,0.00874283991558637,0.00723545372324389,0.0104512109335745,0.0187920811978696,0.0140689377951965,0.0105517033463973,0.00733594613606673,0.00984825645663752,0.0111546578233343,0.00452215857702743
"Chichester","18 and over",0.000901207434041731,0.00261166235987604,0.00357724175349218,0.0044140772279595,0.0155688182227822,0.0382001600102995,0.0840237992330541,0.0678480453914275,0.070514883716653,0.0704780997397534,0.0580359195534425,0.0612177335552633,0.0358459854887211,0.0249211443495213,0.0632408522847448,0.0332527151172949,0.0101247896416321,0.00324618596139522,0.0101615736185318,0.00968338191883615,0.0110443890641237,0.0118628325501412,0.0180149526866097,0.0208841028847834,0.0179965606981599,0.00983971382065972,0.0088833304212685,0.00596820025197024,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174723890273397,0.00148975106443633,0.000128743919148819,0.0000827639480242406,0.000119547924923903,0.0000367839768996625,0.0000919599422491563,0.000110351930698988,0.0010023633705158,0.00137939913373734,0.0121846923480132,0.0127916279668576,0.0221347580993719,0.039781871016985,0.0783958507674057,0.0621557249662047,0.0593601427218304,0.0614016534397616,0.0660640225117939,0.0616223573011596,0.0491985691032986,0.0324986435908518,0.0288202459008856,0.0269074791021031,0.0079453390103271
"Crawley","90+ years",0,0.161325966850829,0.00773480662983425,0.10939226519337,0.232044198895028,0.165745856353591,0.12817679558011,0.0530386740331492,0.0276243093922652,0.0121546961325967,0.0121546961325967,0.00883977900552486,0.00773480662983425,0,0.00994475138121547,0.00331491712707182,0,0,0.00220994475138122,0,0.00331491712707182,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152486187845304,0.00331491712707182,0,0,0,0,0.00110497237569061,0,0.0298342541436464,0.00441988950276243,0.116022099447514,0.321546961325967,0.050828729281768,0.0640883977900552,0.0718232044198895,0.0265193370165746,0.0397790055248619,0.00773480662983425,0.00662983425414365,0.0121546961325967,0.00552486187845304,0.0132596685082873,0.00110497237569061,0
"Crawley","85-89 years",0.00218181818181818,0.205090909090909,0.00581818181818182,0.130909090909091,0.234909090909091,0.159272727272727,0.103272727272727,0.032,0.0218181818181818,0.016,0.008,0.00509090909090909,0.00290909090909091,0.00145454545454545,0.00436363636363636,0.00363636363636364,0.00145454545454545,0.00290909090909091,0.000727272727272727,0.00145454545454545,0,0.00218181818181818,0,0.000727272727272727,0.00145454545454545,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196363636363636,0.000727272727272727,0,0,0,0,0,0,0.0494545454545455,0.00509090909090909,0.135272727272727,0.296727272727273,0.0450909090909091,0.0698181818181818,0.0487272727272727,0.0152727272727273,0.0232727272727273,0.0189090909090909,0.00654545454545455,0.008,0.00290909090909091,0.00436363636363636,0.00145454545454545,0.00145454545454545
"Crawley","80-84 years",0,0.208893485005171,0.00672182006204757,0.152016546018614,0.226473629782834,0.178903826266805,0.112202688728025,0.0196483971044467,0.0175801447776629,0.0103412616339193,0.0046535677352637,0.0046535677352637,0.0031023784901758,0.00206825232678387,0.000517063081695967,0.00103412616339193,0.00103412616339193,0,0.00206825232678387,0,0.000517063081695967,0.000517063081695967,0,0,0.000517063081695967,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197518097207859,0.0015511892450879,0.000517063081695967,0,0,0,0,0.00103412616339193,0.0548086866597725,0.0077559462254395,0.160806618407446,0.28335056876939,0.0734229576008273,0.0610134436401241,0.0284384694932782,0.0237849017580145,0.0201654601861427,0.00879007238883144,0.0062047569803516,0.00517063081695967,0.00517063081695967,0.00103412616339193,0.00206825232678387,0
"Crawley","75-79 years",0,0.000368731563421829,0.000737463126843658,0.0025811209439528,0.268436578171091,0.176253687315634,0.345132743362832,0.0656342182890855,0.0438790560471976,0.0143805309734513,0.00958702064896755,0.0051622418879056,0.00294985250737463,0.00147492625368732,0.00184365781710914,0.0025811209439528,0.0025811209439528,0.000368731563421829,0.000368731563421829,0,0.000737463126843658,0.000368731563421829,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000368731563421829,0.000368731563421829,0.00995575221238938,0.00331858407079646,0.115781710914454,0.235250737463127,0.244100294985251,0.167772861356932,0.0457227138643068,0.0486725663716814,0.0250737463126844,0.017330383480826,0.00811209439528024,0.00368731563421829,0.00405604719764012,0.00221238938053097,0.00147492625368732,0.00147492625368732
"Crawley","70-74 years",0,0.000698974836905871,0.00186393289841566,0.00232991612301957,0.00372786579683131,0.0121155638397018,0.070829450139795,0.480428704566636,0.282385834109972,0.0400745573159366,0.0125815470643057,0.0132805219012116,0.0032618825722274,0.00396085740913327,0.00186393289841566,0.0016309412861137,0.00139794967381174,0.000698974836905871,0,0.000232991612301957,0.00116495806150979,0,0.000232991612301957,0.000931966449207828,0.000232991612301957,0.000698974836905871,0.00139794967381174,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000465983224603914,0,0,0,0,0,0,0,0.00279589934762349,0.000465983224603914,0.0100186393289842,0.00931966449207828,0.155638397017707,0.184296365330848,0.322693383038211,0.123019571295433,0.0631407269338304,0.0237651444547996,0.0123485554520037,0.00582479030754893,0.00582479030754893,0.00419384902143523,0.000698974836905871,0.000931966449207828
"Crawley","65-69 years",0,0.000205592105263158,0.00185032894736842,0.00226151315789474,0.00534539473684211,0.0145970394736842,0.0174753289473684,0.0361842105263158,0.120271381578947,0.362870065789474,0.222861842105263,0.0616776315789474,0.0178865131578947,0.0121299342105263,0.00842927631578947,0.00699013157894737,0.00370065789473684,0.00267269736842105,0.00123355263157895,0.00102796052631579,0.000616776315789474,0.000616776315789474,0.000411184210526316,0.00185032894736842,0.00123355263157895,0.000205592105263158,0.000205592105263158,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205592105263158,0,0,0,0.000411184210526316,0.00185032894736842,0.00102796052631579,0.00740131578947368,0.0111019736842105,0.0135690789473684,0.0234375,0.0855263157894737,0.310238486842105,0.116365131578947,0.190172697368421,0.0608552631578947,0.0250822368421053,0.0139802631578947,0.0148026315789474,0.00760690789473684,0.00164473684210526
"Crawley","60-64 years",0.000465983224603914,0.000621310966138552,0.00388319353836595,0.00528114321217769,0.0097856477166822,0.0239204721963343,0.0209692451071761,0.0313762037899969,0.0452003727865797,0.0206585896241069,0.0994097545821684,0.168841255048152,0.180024852438646,0.180024852438646,0.0419384902143523,0.023609816713265,0.00543647095371233,0.00512581547064306,0.00264057160608885,0.00139794967381174,0.0012426219322771,0.00077663870767319,0.00232991612301957,0.00248524386455421,0.00667909288598944,0.00155327741534638,0.000465983224603914,0.000155327741534638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077663870767319,0.000155327741534638,0,0,0,0,0.000465983224603914,0.00108729419074247,0.00403852127990059,0.00170860515688102,0.0114942528735632,0.0200372786579683,0.0205032618825722,0.018018018018018,0.03650201926064,0.0352593973283628,0.0214352283317801,0.116961789375582,0.137465051258155,0.145231438334887,0.193538365952159,0.0481515998757378,0.0265610438024231,0.00590245417831625
"Crawley","55-59 years",0.000132345156167284,0.00158814187400741,0.00383800952885124,0.00476442562202223,0.0148226574907358,0.0239544732662785,0.0218369507676019,0.0285865537321334,0.0398358920063526,0.016278454208576,0.0719957649550027,0.0927739544732663,0.0498941238750662,0.0901270513499206,0.232530439385918,0.139624139756485,0.016278454208576,0.00701429327686607,0.00344097406034939,0.00224986765484383,0.00277924827951297,0.000661725780836421,0.00238221281101112,0.00224986765484383,0.0025145579671784,0.0017204870301747,0.000397035468501853,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092641609317099,0,0.000132345156167284,0.000397035468501853,0.000132345156167284,0.000132345156167284,0.000397035468501853,0.00105876124933827,0.00529380624669137,0.00238221281101112,0.00873478030704076,0.0210428798305982,0.0185283218634198,0.0206458443620963,0.0324245632609846,0.0292482795129698,0.016278454208576,0.100449973530969,0.0694812069878242,0.0755690841715193,0.0899947061937533,0.146770778189518,0.15788777130757,0.0194547379565908
"Crawley","50-54 years",0.000363372093023256,0.00121124031007752,0.00314922480620155,0.00436046511627907,0.00920542635658915,0.0259205426356589,0.0224079457364341,0.0249515503875969,0.0313711240310078,0.0139292635658915,0.0614098837209302,0.0763081395348837,0.0385174418604651,0.167999031007752,0.221293604651163,0.0901162790697674,0.0199854651162791,0.00968992248062015,0.00363372093023256,0.00363372093023256,0.0030281007751938,0.00181686046511628,0.00351259689922481,0.00387596899224806,0.0032703488372093,0.00314922480620155,0.000484496124031008,0.000726744186046512,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242248062015504,0.000363372093023256,0.000363372093023256,0,0,0,0.000121124031007752,0.000484496124031008,0.000121124031007752,0.00508720930232558,0.00169573643410853,0.0090843023255814,0.0181686046511628,0.0176841085271318,0.0213178294573643,0.0264050387596899,0.0231346899224806,0.0163517441860465,0.077640503875969,0.0598352713178295,0.0873304263565891,0.171269379844961,0.140746124031008,0.0763081395348837,0.0267684108527132
"Crawley","45-49 years",0.000714030703320243,0.000952040937760324,0.00404617398548138,0.00452219445436154,0.00928239914316316,0.0226109722718077,0.0182077829346662,0.0185647982863263,0.0285612281328097,0.0139235987147447,0.0373676068070927,0.0680709270498631,0.0343924788765917,0.0414137807925741,0.0285612281328097,0.0330834225871713,0.101868380340355,0.0659288349399024,0.104248482684755,0.0836605974056884,0.0424848268475544,0.00856836843984291,0.0124955373081042,0.014756634535285,0.00630727121266214,0.00595025586100202,0.00214209210996073,0.000476020468880162,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000357015351660121,0.000952040937760324,0.00011900511722004,0.00011900511722004,0,0.00011900511722004,0.00011900511722004,0.000714030703320243,0.000357015351660121,0.0044031893371415,0.00238010234440081,0.00797334285374271,0.0154706652386053,0.0170177317624658,0.0153516601213852,0.0239200285612281,0.0182077829346662,0.0134475782458646,0.0612876353683208,0.0456979650124955,0.0359395454004522,0.0819945257646079,0.0508151850529573,0.0835415922884684,0.0472450315363561
