"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022"
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000735212330506877,0.00000877511491250143,0.00000260881794695989,0.000369266322128776,0.00180577634983205,0.000554729561630834,0.000139216012260496,0.000220563699152063,0.000253292506123014,0.000391322692043983,0.000514174300819003,0.00180127020974185,0.00256423087659366,0.00431617071061118,0.00733528457104748,0.0131776137806302,0.0135703594642816,0.0154679187727931,0.0152758149057897,0.015307595051689,0.0170166079722156,0.0240950425581215,0.0320540717837603,0.0323754307217722,0.0299833818296779,0.0311383766843774,0.0376516464368646,0.0378283345614541,0.0472627689187327,0.0680965518778864,0.0636091478438475,0.0565356937285677,0.0420083724082876,0.0319582570155265,0.0203777141489716,0.0127770416431379,0.00851304729146592,0.00687708127345416,0.00515312694104949,0.00471531985649604,0.00417410871513582,0.00340877639560495,0.00265862265322003,0.00240675313870445,0.00221678375911219,0.00211195671069798,0.00189542482110031,0.00177518203027225,0.00203060902380641,0.00182735838921145,0.00179154643375772,0.0020080783233554,0.00211812300766352,0.00270890169001598,0.00194499236209255,0.00140639003867928,0.00173747275267528,0.00138836547831847,0.00116353280434411,0.00101601600770692,0.000346498456409854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000237165267905444,0.00000118582633952722,0.00000118582633952722,0.000000711495803716332,0.00000118582633952722,0.000000948661071621776,0.000000237165267905444,0.000000711495803716332,0.000000237165267905444,0.00000118582633952722,0.000000948661071621776,0.00000118582633952722,0.00000118582633952722,0.00000142299160743266,0.00000569196642973066,0.00000308314848277077,0.00000189732214324355,0.00000403180955439255,0.00000260881794695989,0.00000237165267905444,0.00000332031375067622,0.00000450614009020344,0.00000640346223344699,0.00000711495803716332,0.00000711495803716332,0.00000498047062601433,0.0000109096023236504,0.0000139927508064212,0.0000123325939310831,0.0000130440897347994,0.0000166015687533811,0.0000144670813422321,0.0000139927508064212,0.0000109096023236504,0.0000118582633952722,0.0000116210981273668,0.0000101981065199341,0.00000924944544831232,0.00000972377598412321,0.0000272740058091261,0.000334640193014582,0.00326339408637891,0.0070789089164417,0.00905734158130891,0.00935237517458328,0.0091747383889221,0.00819026536184661,0.0104948002700838,0.0138459455055877,0.0175997973659951,0.026782599374026,0.0370288504433449,0.0731680939667765,0.150451953992784,0.0751398860041423,0.0371301200127405,0.0332702552775794,0.0161556980497189,0.00811223798870572,0.00623981819859223,0.0017554973130361
"England","35-39 years",0.000824175465629773,0.00251080955390986,0.00221106983587402,0.00372934504043876,0.00983659617490356,0.0143929444141611,0.0152749796511969,0.0130937097727764,0.0122094993563644,0.0119989419927514,0.0178058008553675,0.0289977512995609,0.0231889347755063,0.0182443170176029,0.0255429138963945,0.0238865148014431,0.0149545757290875,0.00798116816703289,0.00550320382170316,0.00705780452184989,0.00733513989231122,0.0075715818905006,0.0649208386969631,0.118817650797573,0.0911869997359332,0.0364827610508901,0.0302848049364391,0.0192146645373111,0.0133234087148997,0.00943462302618786,0.00782412021607362,0.00650030604773823,0.00477778149975138,0.00404953144461058,0.00356577155135098,0.00319425091390162,0.0027805317965546,0.00249841103146571,0.00221803040987775,0.00217235164297824,0.00208751964730772,0.00194417532641829,0.00160419478992335,0.0017310077475539,0.00169011437528196,0.00168141365777729,0.00138558926261854,0.00128705363687817,0.00140777609225545,0.00135731193072837,0.00134665355178515,0.00154437735707875,0.00162181374287031,0.00275616978754153,0.00201617376376943,0.00168859174971864,0.00193786730622741,0.00167554067346164,0.00129684194407092,0.00117524941694317,0.000379351283203569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000348028700186761,0.00000609050225326832,0.00000369780493948433,0.000288863821155012,0.00139951041062601,0.000426770193604016,0.0000961429284265927,0.000173579314218147,0.000205336933110189,0.000331714854865506,0.00041850451197458,0.0014812971551699,0.00211579697919789,0.00354053947058744,0.00619491086332434,0.0110868892803245,0.0115778272655255,0.0131441739343035,0.0127152285613233,0.0121760015939714,0.0131139389409748,0.0184237693161367,0.0248407659937677,0.0244749008226963,0.0207188010759307,0.0187285119467377,0.0219112344099456,0.0219325511678321,0.0203355344698501,0.021143178572221,0.0329189471609776,0.0639587568588844,0.0674773270177725,0.046399186308899,0.0391282142081847,0.0327973546338499,0.0215092612612299,0.0168582927191091,0.0128853275885396,0.0102100744737915,0.00773167509258651,0.00590191420135461,0.0043527514496483,0.00392076082554148,0.00346549578210967,0.00309702039578694,0.00262935682991098,0.00260695248233646,0.00278553470911979,0.00257867515044628,0.0024164067689842,0.00272354209689902,0.00278205442211792,0.00380177851366513,0.00251102707184748,0.00185347034643212,0.00245686510538092,0.001896103862205,0.00159679918004438,0.00143822860352179,0.000507469348459821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000217517937616726,0.000000652553812850177,0.000000652553812850177,0,0.00000108758968808363,0.000000870071750466902,0.000000217517937616726,0.000000435035875233451,0,0,0.000000217517937616726,0.000000870071750466902,0.000000870071750466902,0.00000217517937616726,0.00000478539462756796,0.00000369780493948433,0.00000130510762570035,0.00000261021525140071,0.00000239269731378398,0.00000391532287710106,0.00000282773318901743,0.00000304525112663416,0.00000565546637803486,0.00000717809194135194,0.00000609050225326832,0.00000609050225326832,0.00000913575337990247,0.0000100058251303694,0.0000093532713175192,0.00000826568162943557,0.0000093532713175192,0.0000113109327560697,0.0000147912197579373,0.0000130510762570035,0.0000108758968808363,0.0000145737018203206,0.0000113109327560697,0.0000108758968808363,0.00000913575337990247,0.000017401435009338,0.000253843433198719,0.00235463167470105,0.00528155304327171,0.0069707973468032,0.00739952520184577,0.00720288898624025,0.00629844940162991,0.00772036415983044,0.010110451258363,0.0118721290351209,0.0131361257706117,0.0170012020041233,0.0268147412776395,0.144528488541808,0.0863915992832349,0.0416999287846272,0.0359568026777328,0.0185879953590373,0.00927801011110381,0.00713219565651481,0.00208316928855538
"England","30-34 years",0.000812621356819789,0.00217152891644709,0.00212284177752618,0.00351970880139691,0.00912615662900153,0.0136175451944556,0.014122571110042,0.0118990542316963,0.0104741302125152,0.0101504432592656,0.0143094802111536,0.0223851499275057,0.0181763943295162,0.0149364302754784,0.0214844378574688,0.0198154592393749,0.0118239605089539,0.0059363238239374,0.00427889808626536,0.00515382247678903,0.00521199948177079,0.00446539458450478,0.0211789054305965,0.0381096516889073,0.0776326745165738,0.0850337385368607,0.0698223084470536,0.0408381944828394,0.02284313911566,0.0145419819296446,0.0113224417177813,0.00930543257697725,0.00688200960704528,0.00573703663665944,0.00493823747605872,0.00443424306765284,0.00381533875933617,0.00346070659067072,0.00305511796728719,0.00296599574688959,0.0027768173299808,0.00260022330067444,0.00220618755771283,0.00227344182588324,0.00229200895513274,0.00226807798854449,0.00188992745616301,0.00181400852767616,0.00190478115956261,0.00188291320733542,0.00179626660417109,0.00207436094004138,0.00214594753837,0.00369465241921442,0.00266479565017548,0.00224002099323414,0.00270069210005785,0.00228726402210231,0.00180163044150983,0.00162627422082011,0.000541541269777087,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000330082297768891,0.00000680794739148338,0.00000123780861663334,0.000267779264065013,0.00119097819063738,0.000391972728600558,0.000097786880714034,0.000143173196657257,0.000164009641703918,0.000269842278426069,0.000403113006150258,0.00137871249749344,0.0020194847580373,0.00339262711675588,0.00580408460339374,0.0102321386279634,0.0106659905480934,0.0119652769926862,0.0112481732007833,0.0103703605901541,0.010622254643639,0.0144980397237541,0.0192937229074639,0.0189710674613948,0.0164383047303269,0.0154313474206957,0.0171939868907815,0.0158887177045417,0.0135172826965083,0.0133456399016685,0.0166914365924284,0.0269373974166109,0.0430701697200655,0.0580495106942538,0.0525635429053349,0.0419386063430265,0.0333284096057249,0.0281774753490414,0.0206685156776713,0.015383072884647,0.0111190285017812,0.00804513710380841,0.00595282793882585,0.00531515019982357,0.00468675602544604,0.00418998216730386,0.00353889483495473,0.00344090165280459,0.00369568392639495,0.00328823859008647,0.00306625824483689,0.00335404874820415,0.00361254444764441,0.00483756237523921,0.00321335116878016,0.00234977335724229,0.00318013663756716,0.00256453315222818,0.00213810808379799,0.00192520500173706,0.000677287614734544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000000206301436105557,0.000000206301436105557,0.000000825205744422228,0.00000165041148884446,0.000000206301436105557,0.000000412602872211114,0.000000206301436105557,0,0.000000618904308316671,0.000000412602872211114,0.000000618904308316671,0.000000825205744422228,0.00000226931579716113,0.00000412602872211114,0.00000185671292495001,0.00000165041148884446,0.00000185671292495001,0.00000268191866937224,0.00000391972728600558,0.00000206301436105557,0.00000185671292495001,0.00000391972728600558,0.00000474493303042781,0.00000536383733874448,0.00000536383733874448,0.00000948986606085562,0.00000845835888032784,0.0000072205502636945,0.00000845835888032784,0.0000072205502636945,0.00000948986606085562,0.0000086646603164334,0.0000113465789858056,0.0000136158947829668,0.0000134095933468612,0.0000111402775497001,0.0000113465789858056,0.0000103150718052779,0.0000167104163245501,0.000179069646539624,0.00187321703983846,0.00445838033567719,0.00577540870377507,0.00626393050447303,0.00617625239412817,0.00555095274129222,0.00604731399656219,0.00754031748965811,0.00868982909163827,0.00927263064863647,0.0119564060309337,0.0182587086025223,0.11958242113715,0.0777750225074867,0.038187221028883,0.0340638742254413,0.0183571143875447,0.0097526940904541,0.00750338953259521,0.0022608574382808
"England","25-29 years",0.000710790338176147,0.00180522717808981,0.00184106349888248,0.00311951874679287,0.00835667824128529,0.0127144188206201,0.0136446241781281,0.011292618289539,0.00951355382417514,0.00922356543690191,0.0124404798285485,0.0178236228629571,0.0144818309853581,0.0128144527222193,0.018626532332496,0.0174628412530137,0.010591061849972,0.00345743546494218,0.00237926787495894,0.00249117393191275,0.00248985480354001,0.00253184705673879,0.0121830299411361,0.0161786697821547,0.0159851976208201,0.0216631658465352,0.0749381438720551,0.104176404399029,0.0710293466489083,0.0332393967362126,0.0204152704059266,0.0145836237247876,0.00989961872792933,0.0080161232663905,0.00717407965512708,0.00609415322731352,0.0051483381840615,0.00456506358858321,0.00404180933406442,0.00390044274345284,0.00352844854234116,0.00323604175305125,0.00270113519790663,0.00280094924477702,0.00279633229547244,0.00282381413657112,0.00238960104721204,0.00222822767628062,0.00243005431730929,0.00223658215597462,0.00224691532822772,0.00253602429658579,0.00274048919435993,0.00454615608190732,0.00350866161675012,0.00286031002155016,0.0034053298942191,0.00293901801445677,0.00238146642224684,0.00221437682836689,0.000756959831221922,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000307796620305167,0.00000571622294852453,0.00000087941891515762,0.000225131242280351,0.000941198093947443,0.000298342866967223,0.0000743108983308189,0.000104211141446178,0.000130373854172117,0.000229968046313718,0.000349129309317575,0.00123162619067825,0.00182941119825664,0.00316590809456743,0.00542975223691194,0.00939087488551065,0.00994007199802658,0.0113526386304985,0.0104356245567179,0.00931480514934952,0.00923170006186712,0.0123204391466295,0.0158741709827814,0.0153357467519762,0.0135547035940532,0.0128586435227059,0.0140586106324385,0.0124092604570604,0.00782155183141188,0.00725652517842311,0.0100150424605438,0.0162169245049641,0.0157857893818081,0.0209251135219892,0.0412647539012122,0.0620311323090155,0.0535344066054914,0.0392937562576152,0.0340682490637486,0.0280655554036115,0.0182092480572537,0.0118721553546279,0.00849474701096503,0.00720551888134396,0.006246072844907,0.00544470235846962,0.00460771540596835,0.00439841370416084,0.00462310523698361,0.00407324856028131,0.003714445642897,0.00405917785763879,0.00452724857523143,0.00576832851924762,0.00396595945263208,0.00284030324123032,0.00379139479797329,0.00301794586209216,0.00258307320854672,0.00235332501696179,0.000869745307090887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
