"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000324675324675325,0.000649350649350649,0,0,0,0,0,0,0.000216450216450216,0.000216450216450216,0.00898268398268398,0.0109307359307359,0.0183982683982684,0.0124458874458874,0.0148268398268398,0.0174242424242424,0.0091991341991342,0.00865800865800866,0.01504329004329,0.0168831168831169,0.0227272727272727,0.0104978354978355,0.00357142857142857,0.00833333333333333,0.0117965367965368,0.00497835497835498,0.00270562770562771,0.00357142857142857,0.00746753246753247,0.0141774891774892,0.0283549783549784,0.0405844155844156,0.0625541125541126,0.0758658008658009,0.042965367965368,0.0140692640692641
"Arun","18-24 years",0,0.000180440274269217,0.000631540959942259,0.00135330205701913,0.00694695055936485,0.0158787441356911,0.0148863226272104,0.0134428004330567,0.0107361963190184,0.00604474918801877,0.0138036809815951,0.0156983038614219,0.0263442800433057,0.00721761097076868,0.00784915193071093,0.0169613857813064,0.00667629014796103,0.00396968603392277,0.00189462287982678,0.00135330205701913,0.00144352219415374,0.00207506315409599,0.00189462287982678,0.00676651028509563,0.0119090581017683,0.0829123060267052,0.0355467340310357,0.0506134969325153,0.110970768675568,0.112594731143991,0.0590039696860339,0.0284193431974017,0.0184049079754601,0.00956333453626849,0.0096535546734031,0.00802959220498015,0.00622518946228798,0.00577408877661494,0.00144352219415374,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000902201371346084,0,0,0,0,0,0.0000902201371346084,0.000541320822807651,0.000180440274269217,0.00496210754240346,0.00775893179357633,0.0132623601587874,0.00929267412486467,0.0129916997473836,0.0148863226272104,0.00784915193071093,0.0064056297365572,0.012450378924576,0.0138939011187297,0.0187657885239986,0.00956333453626849,0.00478166726813425,0.0101948754962108,0.00875135330205702,0.00360880548538434,0.00306748466257669,0.0031577047997113,0.00595452905088416,0.00920245398773006,0.0288704438830747,0.0419523637675929,0.0464633706243233,0.0888668350775893,0.0711836881992061,0.0297726452544208
"Arun","18 and over",0.000348349519974361,0.0070366603034821,0.00163027575348001,0.00304457480457592,0.021806679950395,0.0532974765560773,0.0643192553680661,0.0704641409004138,0.0692309835997046,0.0556592863015035,0.0515696629370045,0.0553318377527276,0.0452924045870665,0.0325706801176028,0.0503086376746973,0.0401298647010464,0.0116627419287416,0.00275196120779746,0.00895954965374058,0.0102205749160478,0.0129655691334457,0.012798361363858,0.0112795574567698,0.0214931653824181,0.0205804896400853,0.0202809090529073,0.00999763122326417,0.0220365906335781,0.0226009168559366,0.0147769866373124,0.00918946033692366,0.00574776707957696,0.00403388744130311,0.00228517285103181,0.00232697479342873,0.00224337090863489,0.00162330876308052,0.00147700196469129,0.000487689327964106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000222943692783591,0.00664650884111082,0.0000975378655928212,0.0000209009711984617,0,0.0000627029135953851,0.000090570875193334,0.0000627029135953851,0.000508590299162568,0.000989312636727187,0.00973288558808366,0.015257708974877,0.0369738180500787,0.0410216394721808,0.0585018183844943,0.0587804980004738,0.0620619504786322,0.049632839605947,0.0640405757520866,0.0566973678710271,0.0540150765672245,0.0377889559268187,0.0234996586174704,0.0255061518525227,0.0215837362576114,0.0159474410244263,0.0139618487605724,0.0124569788342832,0.0186157983474299,0.0201206682737191,0.0146515808101216,0.0165953711315786,0.0172920701715273,0.0190338177713991,0.0127774603926596,0.00459821366366157
"Chichester","90+ years",0.00162249864791779,0.0140616549486209,0.0248783126014062,0.0210924824229313,0.0140616549486209,0.1763115197404,0.456462952947539,0.10275824770146,0.085992428339643,0.0346133044889129,0.0113574905354246,0.00486749594375338,0.00811249323958897,0.00162249864791779,0.000540832882639265,0,0.00162249864791779,0.00108166576527853,0.00216333153055706,0.00108166576527853,0.00216333153055706,0.000540832882639265,0.000540832882639265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000540832882639265,0.00865332612222823,0,0,0,0,0.000540832882639265,0,0.00108166576527853,0.00486749594375338,0.0243374797187669,0.0232558139534884,0.0400216333153056,0.162790697674419,0.404002163331531,0.0984315846403461,0.0719307733910222,0.0686857760951866,0.010275824770146,0.00811249323958897,0.0075716603569497,0.00540832882639264,0.00162249864791779,0.00162249864791779,0.00108166576527853,0.00108166576527853,0,0.00162249864791779,0.000540832882639265,0.000540832882639265,0.000540832882639265,0.00162249864791779,0,0,0.00108166576527853,0.00108166576527853
"Chichester","85-89 years",0.00162654521795706,0.0139882888744307,0.0156148340923878,0.0178919973975277,0.0348080676642811,0.170136629798308,0.523747560182173,0.0962914769030579,0.0543266102797658,0.0234222511385817,0.00780741704619388,0.00487963565387118,0.00325309043591412,0.000975927130774236,0.00130123617436565,0.00260247234873129,0.000325309043591412,0.000650618087182824,0,0,0.000325309043591412,0.000325309043591412,0,0.000325309043591412,0,0.000325309043591412,0,0,0,0,0,0,0.000325309043591412,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000650618087182824,0.00878334417696812,0.000650618087182824,0,0,0,0,0,0.00130123617436565,0.00357839947950553,0.0191932335718933,0.0230969420949902,0.0523747560182173,0.181522446324008,0.439167208848406,0.0888093689004554,0.060832791151594,0.0530253741054001,0.00943396226415094,0.00780741704619388,0.00585556278464541,0.00292778139232271,0.000650618087182824,0.000650618087182824,0.000650618087182824,0.00130123617436565,0.000325309043591412,0.000650618087182824,0.000325309043591412,0.000325309043591412,0,0,0,0.000650618087182824,0.000325309043591412,0.000650618087182824
"Chichester","80-84 years",0.002710027100271,0.016260162601626,0.00604544506983531,0.0204294350635814,0.0346049614342297,0.219720658745049,0.498436522826767,0.0958932666249739,0.0423181154888472,0.0183447988326037,0.00312695434646654,0.0047946633312487,0.00187617260787992,0.00104231811548885,0.00166770898478216,0.000625390869293308,0.000833854492391078,0.00125078173858662,0,0.000416927246195539,0.000833854492391078,0,0.000416927246195539,0.000208463623097769,0,0,0,0,0,0,0.000416927246195539,0.000208463623097769,0,0,0.000416927246195539,0.000208463623097769,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000833854492391078,0.0075046904315197,0.000833854492391078,0,0.000208463623097769,0,0,0,0.00291849072336877,0.00604544506983531,0.00792161767771524,0.0310610798415676,0.0437773608505316,0.222639149468418,0.446320617052324,0.0796331040233479,0.0444027517198249,0.042526579111945,0.0102147175317907,0.00875547217010632,0.002710027100271,0.00166770898478216,0.00104231811548885,0.00104231811548885,0.00145924536168439,0.000416927246195539,0,0.000208463623097769,0.000625390869293308,0.000208463623097769,0.000416927246195539,0.000416927246195539,0,0.000208463623097769,0,0.000208463623097769
"Chichester","75-79 years",0.000142592328532725,0.000427776985598175,0.00028518465706545,0.000712961642663625,0.0144018251818052,0.0259518037929559,0.205760730072722,0.345501212034793,0.257664337658634,0.0908313132753458,0.00641665478397262,0.00841294738343077,0.00442036218451447,0.0005703693141309,0.000998146299729075,0.000998146299729075,0.00156851561385997,0.000712961642663625,0.000427776985598175,0.000427776985598175,0.000712961642663625,0.00028518465706545,0.00028518465706545,0.000427776985598175,0.0005703693141309,0.000142592328532725,0.000142592328532725,0,0.000142592328532725,0,0,0.00028518465706545,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142592328532725,0,0.000142592328532725,0,0,0.000142592328532725,0.00028518465706545,0.000427776985598175,0.000142592328532725,0.00156851561385997,0.0145444175103379,0.0176814487380579,0.0583202623698845,0.222301440182518,0.180807072579495,0.230286610580351,0.171395978896335,0.0303721659774704,0.0142592328532725,0.00670183944103807,0.00299443889918722,0.0011407386282618,0.00185370027092542,0.000998146299729075,0.0011407386282618,0.00028518465706545,0.000712961642663625,0.00028518465706545,0.000712961642663625,0.000142592328532725,0.0005703693141309,0.000142592328532725,0.000142592328532725,0,0
"Chichester","70-74 years",0.000111869336614834,0.000223738673229668,0.000783085356303837,0.00178990938583734,0.00324421076183018,0.0140955364134691,0.0826714397583622,0.200357981877167,0.385837341984562,0.234142521534847,0.0107394563150241,0.0116344110079427,0.00290860275198568,0.000894954692918671,0.00178990938583734,0.000894954692918671,0.000783085356303837,0.000223738673229668,0.0010068240295335,0.000559346683074169,0.000671216019689003,0.000223738673229668,0.000447477346459336,0.000335608009844502,0.000223738673229668,0,0.000671216019689003,0,0.000447477346459336,0,0.000559346683074169,0.000111869336614834,0.000223738673229668,0.000223738673229668,0.000335608009844502,0.000111869336614834,0,0.000223738673229668,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223738673229668,0.000223738673229668,0.000111869336614834,0.000111869336614834,0,0.000783085356303837,0.000223738673229668,0.00357981877167468,0.00671216019689003,0.0192415258977514,0.0479919454077637,0.105157176417944,0.220830070477682,0.22564045195212,0.19879181116456,0.0748405861953239,0.0259536860946415,0.00962076294887571,0.00257299474214118,0.00111869336614834,0.0010068240295335,0.0010068240295335,0.00134243203937801,0.000559346683074169,0.000671216019689003,0.000223738673229668,0.000447477346459336,0.000335608009844502,0.000447477346459336,0.000111869336614834,0.000223738673229668,0,0
"Chichester","65-69 years",0.000361794500723589,0.000723589001447178,0.00120598166907863,0.00156777616980222,0.00759768451519537,0.0188133140376266,0.0258080077182827,0.0760974433188615,0.0779064158224795,0.236613603473227,0.213458755426918,0.226362759286059,0.0284611673902557,0.00747708634828751,0.0055475156777617,0.00422093584177521,0.0022913651712494,0.000844187168355041,0.000602990834539315,0.000241196333815726,0.000361794500723589,0,0.00120598166907863,0.00132657983598649,0.000602990834539315,0.000844187168355041,0.000482392667631452,0,0.000602990834539315,0.000120598166907863,0.000482392667631452,0.000844187168355041,0.000482392667631452,0.000241196333815726,0.000361794500723589,0.000120598166907863,0.000361794500723589,0,0.000241196333815726,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361794500723589,0,0.000241196333815726,0.000120598166907863,0,0,0.000120598166907863,0.000602990834539315,0.000844187168355041,0.00687409551374819,0.00759768451519537,0.0208634828750603,0.0209840810419682,0.0288229618909793,0.143873613121081,0.0864688856729378,0.11625663289918,0.183912204534491,0.229980704293295,0.0479980704293295,0.0162807525325615,0.00446213217559093,0.00410033767486734,0.00349734684032803,0.0022913651712494,0.000844187168355041,0.000844187168355041,0.00120598166907863,0.000482392667631452,0.000964785335262904,0.000361794500723589,0.000361794500723589,0.000482392667631452,0.000241196333815726,0.000120598166907863
"Chichester","60-64 years",0.0015079707022835,0.00118483412322275,0.0049547608789315,0.00624730719517449,0.014218009478673,0.026281775096941,0.0320982335200345,0.031451960361913,0.029728565273589,0.0783067643257217,0.152520465316674,0.277574321413184,0.18117190866006,0.049116760017234,0.0157259801809565,0.00947867298578199,0.00312365359758725,0.000646273158121499,0.00161568289530375,0.000646273158121499,0.000646273158121499,0.000646273158121499,0.000646273158121499,0.00161568289530375,0.002154243860405,0.0015079707022835,0.000969409737182249,0.0002154243860405,0.000861697544161999,0.000430848772081,0.000646273158121499,0.000430848772081,0.000646273158121499,0.00010771219302025,0.00032313657906075,0.00032313657906075,0.0002154243860405,0.0002154243860405,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430848772081,0.000969409737182249,0.00032313657906075,0.0002154243860405,0.0002154243860405,0.00010771219302025,0.00010771219302025,0.000538560965101249,0.001292546316243,0.001723395088324,0.0141102972856527,0.0154028436018957,0.0261740629039207,0.0239121068504955,0.0282205945713055,0.040068935803533,0.0481473502800517,0.0727057302886687,0.213485566566135,0.202929771650151,0.0990952175786299,0.0814304179233089,0.0162645411460577,0.012063765618268,0.0049547608789315,0.003015941404567,0.001723395088324,0.00118483412322275,0.0015079707022835,0.000538560965101249,0.000538560965101249,0.000861697544161999,0.000969409737182249,0.000646273158121499,0.000646273158121499,0.00032313657906075
"Chichester","55-59 years",0.00181891673403395,0.00272837510105093,0.00404203718674212,0.00353678253839935,0.0197049312853678,0.0309215844785772,0.0346604688763137,0.026677445432498,0.0216248989490703,0.053354890864996,0.0804365400161682,0.0665925626515764,0.0813459983831851,0.123181083265966,0.226151980598222,0.0937752627324171,0.0136418755052546,0.00293047696038804,0.00262732417138238,0.00121261115602264,0.00131366208569119,0.000909458367016977,0.00191996766370251,0.00404203718674212,0.00990299110751819,0.00282942603071948,0.000505254648342765,0.000404203718674212,0.00121261115602264,0.00191996766370251,0.00111156022635408,0.000707356507679871,0.00111156022635408,0.000404203718674212,0.000303152789005659,0.000505254648342765,0.000101050929668553,0.000505254648342765,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101050929668553,0.00212206952303961,0.000101050929668553,0,0.000505254648342765,0.000101050929668553,0.000202101859337106,0.000101050929668553,0.0017178658043654,0.00151576394502829,0.0182902182700081,0.0154607922392886,0.0259700889248181,0.0262732417138238,0.0255658852061439,0.0262732417138238,0.0307194826192401,0.0413298302344382,0.0699272433306386,0.0875101050929669,0.114894907033145,0.0947857720291027,0.144300727566694,0.10964025869038,0.0282942603071948,0.00889248181083266,0.00323362974939369,0.00333468067906225,0.00293047696038804,0.00202101859337106,0.00191996766370251,0.000808407437348424,0.000606305578011318,0.000909458367016977,0.00131366208569119,0.000505254648342765
"Chichester","50-54 years",0.00155021592293212,0.00232532388439818,0.00431845864245377,0.0048721071863581,0.0200420772893367,0.0287897242830251,0.027239508360093,0.0274609677776547,0.0197098881629941,0.0461742885616211,0.0615657180821614,0.033883290886945,0.0316686967113276,0.0638910419665596,0.326763370612335,0.134425866459971,0.0226995903000775,0.00465064776879637,0.00332189126342598,0.00143948621415126,0.00177167534049385,0.00177167534049385,0.00232532388439818,0.00287897242830251,0.0126231868010187,0.00132875650537039,0.00155021592293212,0.00055364854390433,0.00243605359317905,0.00199313475805559,0.00132875650537039,0.00166094563171299,0.000775107961466061,0.00121802679658952,0.000442918835123464,0.000885837670246927,0.000110729708780866,0.000442918835123464,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000332189126342598,0.00155021592293212,0.000221459417561732,0.000221459417561732,0.000221459417561732,0,0.000110729708780866,0,0.00121802679658952,0.00143948621415126,0.0179382128225003,0.0152806998117595,0.0249141844756948,0.0220352120473923,0.0259107518547226,0.0235854279703244,0.0243605359317905,0.0358764256450006,0.0708670136197542,0.0769571476027018,0.194441368619201,0.0981065219798472,0.0675451223563282,0.0778429852729487,0.0535931790499391,0.0128446462185804,0.0055364854390433,0.00387553980733031,0.00254678330195992,0.00310043184586425,0.00221459417561732,0.00155021592293212,0.00121802679658952,0.00166094563171299,0.00143948621415126,0.000664378252685195
"Chichester","45-49 years",0.00101910828025478,0.0024203821656051,0.00407643312101911,0.00496815286624204,0.0231847133757962,0.029171974522293,0.0250955414012739,0.0226751592356688,0.0163057324840764,0.035796178343949,0.0501910828025478,0.0309554140127389,0.0230573248407643,0.0165605095541401,0.0847133757961783,0.056687898089172,0.0193630573248408,0.0110828025477707,0.118980891719745,0.119872611464968,0.0673885350318471,0.0365605095541401,0.0132484076433121,0.0171974522292994,0.010828025477707,0.00407643312101911,0.00280254777070064,0.00229299363057325,0.00522292993630573,0.00382165605095541,0.00331210191082803,0.00178343949044586,0.00152866242038217,0.00140127388535032,0.00101910828025478,0.00127388535031847,0.00089171974522293,0.00089171974522293,0.000127388535031847,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127388535031847,0.00140127388535032,0,0,0,0.000127388535031847,0,0.000127388535031847,0.00089171974522293,0.00229299363057325,0.0210191082802548,0.0140127388535032,0.0214012738853503,0.0210191082802548,0.02,0.02,0.0208917197452229,0.0287898089171975,0.0424203821656051,0.0307006369426752,0.0378343949044586,0.036687898089172,0.0603821656050955,0.0495541401273885,0.06,0.108152866242038,0.0898089171974522,0.0573248407643312,0.0435668789808917,0.0211464968152866,0.0101910828025478,0.00636942675159236,0.0045859872611465,0.0043312101910828,0.00356687898089172,0.00165605095541401
"Chichester","40-44 years",0.000695507024620949,0.00208652107386285,0.00431214355264988,0.00278202809848379,0.0169703714007511,0.0274029767700654,0.0226735290026429,0.0221171233829462,0.0151620531367367,0.0304632076783976,0.0446515509806649,0.0292112950340798,0.0193350952844624,0.00778967867575463,0.0468771734594519,0.0404785088329392,0.0200306023090833,0.00862428710529976,0.00389483933787731,0.00431214355264988,0.0770621783280011,0.128529698149951,0.116010571706774,0.0688551954374739,0.0207261093337043,0.00584225900681597,0.00570315760189178,0.00500765057727083,0.0068159688412853,0.00556405619696759,0.00570315760189178,0.00445124495757407,0.00236472388371123,0.00306023090833217,0.000973709834469328,0.00166921685909028,0.00125191264431771,0.00111281123939352,0.000417304214772569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278202809848379,0.000834608429545138,0,0.000278202809848379,0.00013910140492419,0.00013910140492419,0,0,0.00125191264431771,0.00125191264431771,0.0175267770204479,0.0137710390874948,0.0211434135484768,0.0180831826401447,0.0214216163583252,0.0144665461121157,0.0147447489219641,0.0237863402420364,0.0392265961886215,0.0278202809848379,0.0296285992488524,0.0223953261927945,0.0218389205730978,0.0280984837946863,0.0436778411461956,0.0385310891640006,0.109472805675337,0.0820698289052719,0.0689942968423981,0.0516066212268744,0.0304632076783976,0.0186395882598414,0.0094588955348449,0.00612046181666435,0.00445124495757407,0.00236472388371123
"Chichester","35-39 years",0.000827586206896552,0.00151724137931034,0.00193103448275862,0.0023448275862069,0.0171034482758621,0.0235862068965517,0.0187586206896552,0.016,0.0117241379310345,0.0226206896551724,0.035448275862069,0.0222068965517241,0.0211034482758621,0.0056551724137931,0.0224827586206897,0.0252413793103448,0.0153103448275862,0.00524137931034483,0.00317241379310345,0.00303448275862069,0.00579310344827586,0.00593103448275862,0.1,0.0917241379310345,0.106206896551724,0.0415172413793103,0.0208275862068966,0.0328275862068966,0.0353103448275862,0.019448275862069,0.0155862068965517,0.00703448275862069,0.00662068965517241,0.004,0.00275862068965517,0.00262068965517241,0.00262068965517241,0.00262068965517241,0.000413793103448276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
