"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Chichester","16-17 years",0,0.000393081761006289,0,0,0.000393081761006289,0.000786163522012579,0.00314465408805031,0.00235849056603774,0.00275157232704402,0.00628930817610063,0.00511006289308176,0.014937106918239,0.00117924528301887,0.000393081761006289,0.00275157232704402,0.00235849056603774,0.0102201257861635,0.00196540880503145,0.000786163522012579,0.00157232704402516,0.00117924528301887,0.000393081761006289,0.00864779874213836,0.00235849056603774,0.00275157232704402,0.00196540880503145,0.00117924528301887,0.00432389937106918,0.0145440251572327,0.0361635220125786,0.0243710691823899,0.0129716981132075,0.0153301886792453,0.0133647798742138,0.0224056603773585,0.0424528301886792,0.137185534591195,0.104559748427673,0.0778301886792453,0.0251572327044025,0.0224056603773585,0.0141509433962264,0.0157232704402516,0.00628930817610063,0.00511006289308176,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000393081761006289,0,0.000786163522012579,0.00196540880503145,0,0.000786163522012579,0.00432389937106918,0.00117924528301887,0.00275157232704402,0.00589622641509434,0.00511006289308176,0.0129716981132075,0.00432389937106918,0.00314465408805031,0.00117924528301887,0.00117924528301887,0.00235849056603774,0.00235849056603774,0.00471698113207547,0.00432389937106918,0.00432389937106918,0.0035377358490566,0.00196540880503145,0.00314465408805031,0.00393081761006289,0.00904088050314465,0.0196540880503145,0.020440251572327,0.0125786163522013,0.0129716981132075,0.0074685534591195,0.014937106918239,0.00943396226415094,0.00471698113207547
"Chichester","12 and over",0.000868994777511778,0.00247067142625898,0.00330558797720167,0.00403826984843709,0.014576961414928,0.0350579755829507,0.076863440026581,0.0626528195472708,0.0651064518602452,0.0654727927958629,0.0539458326588684,0.0569958339368019,0.0333540642544962,0.0234287807662489,0.0592790751169309,0.0311645381974322,0.00982304880854,0.00303296216464895,0.00972933368547501,0.00932039496664594,0.0105386915664909,0.0112969321076531,0.0170135546146179,0.0195864607205841,0.0171498675208942,0.00932891452328821,0.00842584151920734,0.0183085272242433,0.0254734743603943,0.0218526627874285,0.013452379938148,0.00634706969849289,0.00484762772945296,0.00319483374085213,0.0027092190122426,0.00287961014508805,0.00523952733499749,0.00453240413368888,0.00371452669603074,0.00151648108232448,0.00166983310188538,0.00138016817604812,0.00424273920785162,0.00221508472699081,0.000391899605544527,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000161871576203174,0.00141424640261721,0.000136312906276357,0.0000937151230649957,0.000119273792991813,0.0000596368964959064,0.000076676009780451,0.000127793349634085,0.000971229457219046,0.00133757039283676,0.0113310103342222,0.0118081055061895,0.0205491706211609,0.0364807415422101,0.0720328514104126,0.0573621748724196,0.0548829838895184,0.0570980686165092,0.0611448580215886,0.0575666442318342,0.0462271143409697,0.0307044821387495,0.0271518270189219,0.0252945636709066,0.0186407899332919,0.0139635533366844,0.0179421862886255,0.0155737495420738,0.0148836654540498,0.0186663486032187,0.00952486432606047,0.010104194177735,0.0129752847661808,0.017831432052276,0.0166812919055692,0.0143810116121557,0.0111350605314499,0.00638966748170425,0.00395307428201436,0.00414050452814436,0.00207877182071445,0.00107346413692631
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000188005264147396,0,0,0,0,0,0,0,0,0,0.000188005264147396,0,0,0.000188005264147396,0,0,0.000188005264147396,0,0,0,0,0.000188005264147396,0,0,0.000188005264147396,0.000940026320736981,0.0048881368678323,0.0169204737732657,0.0172964843015604,0.0163564579808235,0.0048881368678323,0.00432412107539011,0.00714420003760105,0.0742620793382215,0.0372250423011844,0.00225606316976875,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188005264147396,0,0,0,0,0.000188005264147396,0,0,0,0,0,0,0.000188005264147396,0,0,0.000188005264147396,0,0,0,0,0.000188005264147396,0,0,0.000188005264147396,0,0.000376010528294792,0
"Crawley","90+ years",0,0.162735849056604,0.00825471698113208,0.11438679245283,0.234669811320755,0.163915094339623,0.122641509433962,0.0495283018867925,0.0259433962264151,0.0117924528301887,0.0129716981132075,0.00943396226415094,0.00825471698113208,0,0.00943396226415094,0.0035377358490566,0,0,0.00117924528301887,0,0.00235849056603774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00117924528301887,0,0.00117924528301887,0,0,0.00117924528301887,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154481132075472,0.0035377358490566,0,0,0,0,0.00117924528301887,0,0.0283018867924528,0.0035377358490566,0.120283018867925,0.325471698113208,0.0495283018867925,0.0625,0.0683962264150943,0.0259433962264151,0.0400943396226415,0.00825471698113208,0.00589622641509434,0.0117924528301887,0.00589622641509434,0.0129716981132075,0,0,0,0,0.00117924528301887,0.00117924528301887,0,0.00117924528301887,0,0.00117924528301887,0,0,0,0,0,0.00117924528301887,0.00117924528301887,0,0
"Crawley","85-89 years",0.00226415094339623,0.205283018867925,0.00679245283018868,0.132830188679245,0.233207547169811,0.161509433962264,0.10188679245283,0.030188679245283,0.0218867924528302,0.0150943396226415,0.00754716981132075,0.00528301886792453,0.00226415094339623,0.00150943396226415,0.00377358490566038,0.0030188679245283,0.00150943396226415,0.0030188679245283,0.000754716981132075,0.00150943396226415,0,0.00226415094339623,0,0.000754716981132075,0.000754716981132075,0,0,0,0,0,0,0.00150943396226415,0.000754716981132075,0,0,0.000754716981132075,0,0,0,0,0,0,0.00150943396226415,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19622641509434,0.000754716981132075,0,0,0,0,0,0,0.0520754716981132,0.00377358490566038,0.134339622641509,0.296603773584906,0.0483018867924528,0.0716981132075472,0.0460377358490566,0.0135849056603774,0.0233962264150943,0.0181132075471698,0.00679245283018868,0.00830188679245283,0.00226415094339623,0.00377358490566038,0.00150943396226415,0.000754716981132075,0.000754716981132075,0.00150943396226415,0,0.00226415094339623,0.00226415094339623,0,0,0,0.000754716981132075,0,0,0,0.000754716981132075,0.00150943396226415,0,0.000754716981132075,0
"Crawley","80-84 years",0,0.209856915739269,0.00688924218335983,0.152093269740329,0.230524642289348,0.177530471648119,0.109697933227345,0.018018018018018,0.0169581346051934,0.0095389507154213,0.00423953365129836,0.00476947535771065,0.00317965023847377,0.00264970853206147,0.000529941706412295,0.00105988341282459,0.00105988341282459,0,0.00211976682564918,0,0.000529941706412295,0.000529941706412295,0,0,0.000529941706412295,0,0,0,0,0,0.000529941706412295,0,0,0,0.000529941706412295,0.000529941706412295,0.000529941706412295,0,0,0,0,0,0.000529941706412295,0.000529941706412295,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19872813990461,0.00158982511923688,0.000529941706412295,0,0,0,0,0.00105988341282459,0.0545839957604663,0.00741918388977213,0.160572337042925,0.285638579756227,0.073661897191309,0.0620031796502385,0.0259671436142024,0.0222575516693164,0.0196078431372549,0.00900900900900901,0.00635930047694754,0.00529941706412295,0.00423953365129836,0.00105988341282459,0.00211976682564918,0.00105988341282459,0.00158982511923688,0,0.000529941706412295,0,0.000529941706412295,0.000529941706412295,0.000529941706412295,0.000529941706412295,0,0,0,0,0,0,0.000529941706412295,0,0
"Crawley","75-79 years",0,0.000373831775700935,0.000747663551401869,0.00261682242990654,0.269158878504673,0.177196261682243,0.340934579439252,0.0676635514018692,0.0433644859813084,0.0142056074766355,0.0097196261682243,0.00523364485981308,0.00261682242990654,0.00149532710280374,0.00149532710280374,0.00261682242990654,0.00261682242990654,0.000373831775700935,0.000373831775700935,0,0.000747663551401869,0.000373831775700935,0,0,0,0,0,0,0.000373831775700935,0,0,0.000747663551401869,0.000373831775700935,0.000373831775700935,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373831775700935,0.000373831775700935,0.0100934579439252,0.00336448598130841,0.114766355140187,0.23588785046729,0.244485981308411,0.16785046728972,0.0463551401869159,0.0482242990654206,0.0246728971962617,0.017196261682243,0.00785046728971963,0.00373831775700935,0.00336448598130841,0.00224299065420561,0.00149532710280374,0.00224299065420561,0.000373831775700935,0,0.00149532710280374,0.000747663551401869,0.000373831775700935,0.000373831775700935,0,0,0,0.000373831775700935,0,0.000373831775700935,0.000373831775700935,0.000373831775700935,0.000373831775700935,0.000747663551401869,0
"Crawley","70-74 years",0,0.000702740688685875,0.001873975169829,0.00234246896228625,0.003747950339658,0.0121808386038885,0.071211056453502,0.477395174513938,0.282970250644179,0.0395877254626376,0.0121808386038885,0.013117826188803,0.00304520965097212,0.00398219723588662,0.00210822206605762,0.00140548137737175,0.00140548137737175,0.000702740688685875,0,0.000234246896228625,0.0009369875849145,0,0.00046849379245725,0.0009369875849145,0.000234246896228625,0.000702740688685875,0.00140548137737175,0.000234246896228625,0.0009369875849145,0.000234246896228625,0.000234246896228625,0.000234246896228625,0.00046849379245725,0.000234246896228625,0.00046849379245725,0,0.000234246896228625,0.000234246896228625,0,0,0,0,0.00046849379245725,0.000234246896228625,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046849379245725,0,0,0,0,0,0,0,0.0028109627547435,0.00046849379245725,0.0100726165378309,0.00913562895291637,0.156242679784493,0.183649566643242,0.321386741625673,0.122511126727571,0.0627781681892715,0.0234246896228625,0.0124150855001171,0.005621925509487,0.00538767861325837,0.00398219723588662,0.00046849379245725,0.00117123448114312,0.00117123448114312,0.00140548137737175,0.00046849379245725,0.0009369875849145,0.000702740688685875,0.000702740688685875,0.00046849379245725,0.00046849379245725,0.000702740688685875,0.000234246896228625,0.00117123448114312,0.000234246896228625,0.000234246896228625,0,0.000234246896228625,0,0
"Crawley","65-69 years",0,0.000205803663305207,0.00185223296974686,0.00226384029635728,0.00555669890924058,0.0139946491047541,0.0174933113809426,0.0362214447417164,0.11936612471702,0.360979625437333,0.222473760032929,0.0613294916649516,0.0181107223708582,0.011936612471702,0.00843795019551348,0.00699732455237703,0.00391026960279893,0.00267544762296769,0.00185223296974686,0.000823214653220827,0.00061741098991562,0.000823214653220827,0.000205803663305207,0.00185223296974686,0.00123482197983124,0.000411607326610414,0.000205803663305207,0.000411607326610414,0.000411607326610414,0.00102901831652603,0.000411607326610414,0.000205803663305207,0.000205803663305207,0.000411607326610414,0.000823214653220827,0,0.00102901831652603,0.00061741098991562,0,0,0,0.000205803663305207,0.000411607326610414,0.000205803663305207,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205803663305207,0,0,0,0.000411607326610414,0.00185223296974686,0.00102901831652603,0.00699732455237703,0.0111133978184812,0.0137888454414489,0.0234616176167936,0.0854085202716608,0.307264869314674,0.116484873430747,0.189545173904096,0.060712080675036,0.0253138505865404,0.0137888454414489,0.0148178637579749,0.00782053920559786,0.00452768059271455,0.00246964395966248,0.00226384029635728,0.00164642930644165,0.000823214653220827,0.00144062564313645,0.00102901831652603,0,0.000205803663305207,0.00061741098991562,0.00061741098991562,0.000411607326610414,0.000411607326610414,0,0.00102901831652603,0.000823214653220827,0,0.000411607326610414
"Crawley","60-64 years",0.000466417910447761,0.000621890547263682,0.00388681592039801,0.00513059701492537,0.00932835820895522,0.0239427860696517,0.0211442786069652,0.0315609452736318,0.0450870646766169,0.0216106965174129,0.100124378109453,0.168221393034826,0.178171641791045,0.178638059701493,0.0416666666666667,0.0239427860696517,0.00528606965174129,0.00528606965174129,0.00264303482587065,0.0015547263681592,0.00124378109452736,0.000777363184079602,0.00233208955223881,0.00248756218905473,0.00652985074626866,0.00171019900497512,0.000466417910447761,0.000621890547263682,0.000777363184079602,0.00108830845771144,0.000621890547263682,0.00124378109452736,0.000310945273631841,0.000621890547263682,0,0,0.00015547263681592,0.000621890547263682,0.00015547263681592,0.000310945273631841,0.00015547263681592,0.000621890547263682,0.00015547263681592,0.000466417910447761,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777363184079602,0.00015547263681592,0,0,0,0,0.000310945273631841,0.00108830845771144,0.00404228855721393,0.00171019900497512,0.0110385572139303,0.0199004975124378,0.0206778606965174,0.0178793532338308,0.0370024875621891,0.035136815920398,0.0220771144278607,0.117537313432836,0.136971393034826,0.14443407960199,0.192630597014925,0.0478855721393035,0.0267412935323383,0.0119713930348259,0.00326492537313433,0.00233208955223881,0.00279850746268657,0.00217661691542289,0.00124378109452736,0.00248756218905473,0.000466417910447761,0.000777363184079602,0.000777363184079602,0.000310945273631841,0.000777363184079602,0.000777363184079602,0.000310945273631841,0.000621890547263682,0.00108830845771144,0.000621890547263682,0.00015547263681592
"Crawley","55-59 years",0.000132749236691889,0.00146024160361078,0.00398247710075667,0.00464622328421612,0.0146024160361078,0.0234966148944644,0.0216381255807779,0.0285410858887561,0.0392937740607991,0.0157971591663348,0.0710208416301606,0.0930572149210142,0.0501792114695341,0.0911987256073278,0.231514668790654,0.138988450816408,0.0163281561131024,0.00677021107128634,0.00331873091729723,0.00212398778707022,0.00278773397052967,0.000796495420151334,0.002389486260454,0.00225673702376211,0.00252223549714589,0.00159299084030267,0.000796495420151334,0.000929244656843223,0.00185848931368645,0.00132749236691889,0.00132749236691889,0.00159299084030267,0.000265498473383778,0.000265498473383778,0.000663746183459445,0.000398247710075667,0.001194743130227,0.000265498473383778,0.000265498473383778,0.000398247710075667,0.000132749236691889,0.000929244656843223,0.000398247710075667,0.000530996946767556,0.000265498473383778,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929244656843223,0,0.000132749236691889,0.000398247710075667,0.000132749236691889,0.000132749236691889,0.000398247710075667,0.00106199389353511,0.00530996946767556,0.00212398778707022,0.00862870038497279,0.0208416301606266,0.019115890083632,0.0201778839771671,0.0325235629895128,0.028673835125448,0.0163281561131024,0.0999601752289924,0.0695606000265498,0.0748705694942254,0.0900039824771008,0.146555157307845,0.157573343953272,0.0339838045931236,0.00716845878136201,0.00451347404752423,0.00331873091729723,0.003584229390681,0.00292048320722156,0.00252223549714589,0.00172574007699456,0.00132749236691889,0.00172574007699456,0.000796495420151334,0.000796495420151334,0.00212398778707022,0.000796495420151334,0.000929244656843223,0.000530996946767556,0.000530996946767556,0.000530996946767556
"Crawley","50-54 years",0.000241225425159812,0.00132673983837897,0.00325654323965746,0.00434205765287661,0.00940779158123266,0.0255698950669401,0.0221927391147027,0.0249668315040405,0.0311180798456157,0.014111687371849,0.0609094198528525,0.0767096852008202,0.03847545531299,0.165842479797371,0.219997587745748,0.08973585815945,0.0203835484260041,0.00952840429381257,0.00361838137739718,0.00325654323965746,0.00289470510191774,0.00192980340127849,0.00349776866481727,0.0041008322277168,0.00313593052707755,0.00301531781449765,0.00060306356289953,0.00132673983837897,0.00192980340127849,0.00132673983837897,0.00192980340127849,0.00217102882643831,0.00108551441321915,0.00180919068869859,0.00180919068869859,0.00108551441321915,0.00120612712579906,0.00132673983837897,0.000361838137739718,0.00108551441321915,0.000241225425159812,0.000241225425159812,0.000482450850319624,0.000964901700639247,0.000241225425159812,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120612712579906,0.000482450850319624,0.000361838137739718,0,0,0,0.000120612712579906,0.00060306356289953,0.000120612712579906,0.00506573392835605,0.00168857797611868,0.00928717886865276,0.0180919068869859,0.0177300687492462,0.0213484501266433,0.0261729586298396,0.023037028102762,0.0164033289108672,0.07695091062598,0.060306356289953,0.0869617657701122,0.169581473887348,0.139910746592691,0.0762272343505005,0.046194668918104,0.00759860089253407,0.00627186105415511,0.00277409238933784,0.00554818477867567,0.0041008322277168,0.00373899408997708,0.00168857797611868,0.00180919068869859,0.0020504161138584,0.000964901700639247,0.000844288988059341,0.00253286696417802,0.00120612712579906,0.00180919068869859,0.00132673983837897,0.000844288988059341,0.000241225425159812
"Crawley","45-49 years",0.000591366055588409,0.000946185688941455,0.0039030159668835,0.00461265523358959,0.00922531046717918,0.0225901833234772,0.0180958013010053,0.0183323477232407,0.0283855706682436,0.0138379657007688,0.0371377882909521,0.0669426374926079,0.0341809580130101,0.0409225310467179,0.028622117090479,0.0324068598462448,0.100768775872265,0.0657599053814311,0.103134240094619,0.0836191602602011,0.0419869899467771,0.0091070372560615,0.0131283264340627,0.0146658781785925,0.00626848018923714,0.00603193376700177,0.00224719101123596,0.00319337670017741,0.00366646954464814,0.00342992312241277,0.00236546422235364,0.00319337670017741,0.00212891780011827,0.00118273211117682,0.000827912477823773,0.00189237137788291,0.00189237137788291,0.000946185688941455,0.000946185688941455,0.000946185688941455,0.000591366055588409,0.00118273211117682,0.000709639266706091,0.000709639266706091,0.000118273211117682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
