"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000540540540540541,0.00864864864864865,0,0,0,0,0.000540540540540541,0,0.00108108108108108,0.00486486486486486,0.0243243243243243,0.0232432432432432,0.04,0.163243243243243,0.403783783783784,0.0983783783783784,0.0724324324324324,0.0686486486486487,0.0102702702702703,0.00810810810810811,0.00756756756756757,0.00540540540540541,0.00162162162162162,0.00162162162162162,0.00108108108108108,0.00108108108108108,0,0.00162162162162162,0.000540540540540541,0.000540540540540541,0.000540540540540541,0.00162162162162162,0,0,0.00108108108108108
"Chichester","85-89 years",0.00162654521795706,0.0139882888744307,0.0156148340923878,0.0178919973975277,0.0348080676642811,0.169811320754717,0.524072869225764,0.0962914769030579,0.0543266102797658,0.0234222511385817,0.00780741704619388,0.00487963565387118,0.00325309043591412,0.000975927130774236,0.00130123617436565,0.00260247234873129,0.000325309043591412,0.000650618087182824,0,0,0.000325309043591412,0.000325309043591412,0,0.000325309043591412,0,0.000325309043591412,0,0,0,0,0,0,0.000325309043591412,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000650618087182824,0.00878334417696812,0.000650618087182824,0,0,0,0,0,0.00130123617436565,0.00357839947950553,0.0191932335718933,0.0230969420949902,0.0523747560182173,0.181522446324008,0.439167208848406,0.0888093689004554,0.060832791151594,0.0530253741054001,0.00943396226415094,0.00780741704619388,0.00585556278464541,0.00292778139232271,0.000650618087182824,0.000650618087182824,0.000650618087182824,0.00130123617436565,0.000325309043591412,0.000650618087182824,0.000325309043591412,0.000325309043591412,0,0,0,0.000650618087182824,0.000325309043591412
"Chichester","80-84 years",0.00271285475792988,0.0162771285475793,0.00584307178631052,0.0200333889816361,0.0346410684474124,0.219741235392321,0.498747913188648,0.0959933222036728,0.0423622704507512,0.0183639398998331,0.00313021702838063,0.00479966611018364,0.00187813021702838,0.00104340567612688,0.00166944908180301,0.000626043405676127,0.000834724540901503,0.00125208681135225,0,0.000417362270450751,0.000834724540901503,0,0.000417362270450751,0.000208681135225376,0,0,0,0,0,0,0.000417362270450751,0.000208681135225376,0,0,0.000417362270450751,0.000208681135225376,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000834724540901503,0.00751252086811352,0.000834724540901503,0,0.000208681135225376,0,0,0,0.00292153589315526,0.00584307178631052,0.00792988313856427,0.0306761268781302,0.0438230383973289,0.222662771285476,0.446577629382304,0.0797161936560935,0.044449081803005,0.0425709515859766,0.0102253756260434,0.00876460767946578,0.00271285475792988,0.00166944908180301,0.00104340567612688,0.00104340567612688,0.00146076794657763,0.000417362270450751,0,0.000208681135225376,0.000626043405676127,0.000208681135225376,0.000417362270450751,0.000417362270450751,0,0.000208681135225376,0
"Chichester","75-79 years",0.000142836737608913,0.000428510212826739,0.000285673475217826,0.000714183688044565,0.0145693472361091,0.0258534495072133,0.206113412369661,0.345379231538352,0.257677474646479,0.0907013283816598,0.00642765319240109,0.00842736751892587,0.0044279388658763,0.000571346950435652,0.000999857163262391,0.000999857163262391,0.00157120411369804,0.000714183688044565,0.000428510212826739,0.000428510212826739,0.000714183688044565,0.000285673475217826,0.000285673475217826,0.000428510212826739,0.000571346950435652,0.000142836737608913,0.000142836737608913,0,0.000142836737608913,0,0,0.000285673475217826,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142836737608913,0,0.000142836737608913,0,0,0.000142836737608913,0.000285673475217826,0.000428510212826739,0.000142836737608913,0.00157120411369804,0.014712183973718,0.0177117554635052,0.0582773889444365,0.222539637194686,0.180831309812884,0.230109984287959,0.171261248393087,0.0304242251106985,0.0142836737608913,0.00671332666761891,0.00299957148978717,0.0011426939008713,0.00185687758891587,0.000999857163262391,0.0011426939008713,0.000285673475217826,0.000714183688044565,0.000285673475217826,0.000714183688044565,0.000142836737608913,0.000571346950435652,0.000142836737608913,0.000142836737608913,0
"Chichester","70-74 years",0.000112271247333558,0.000224542494667116,0.000785898731334905,0.00179633995733693,0.00325586617267318,0.0140339059166947,0.0828561805321657,0.2000673627484,0.385764005838105,0.234534635679802,0.0107780397440216,0.01167620972269,0.0029190524306725,0.000898169978668463,0.00179633995733693,0.000898169978668463,0.000785898731334905,0.000224542494667116,0.00101044122600202,0.000561356236667789,0.000673627484001347,0.000224542494667116,0.000449084989334231,0.000336813742000674,0.000224542494667116,0,0.000673627484001347,0,0.000449084989334231,0,0.000561356236667789,0.000112271247333558,0.000224542494667116,0.000224542494667116,0.000336813742000674,0.000112271247333558,0,0.000224542494667116,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224542494667116,0.000224542494667116,0.000112271247333558,0.000112271247333558,0,0.000785898731334905,0.000224542494667116,0.00359267991467385,0.00673627484001347,0.019310654541372,0.0479398226114292,0.105198158751544,0.220949814752442,0.225328393398451,0.198944650275065,0.0751094644661502,0.0259346581340519,0.00965532727068598,0.00246996744133827,0.00112271247333558,0.00101044122600202,0.00101044122600202,0.00134725496800269,0.000561356236667789,0.000673627484001347,0.000224542494667116,0.000449084989334231,0.000336813742000674,0.000449084989334231,0.000112271247333558,0.000224542494667116,0
"Chichester","65-69 years",0.000362669245647969,0.000725338491295938,0.00120889748549323,0.0015715667311412,0.00761605415860735,0.0188588007736944,0.0258704061895551,0.0761605415860735,0.0777321083172147,0.236943907156673,0.213370406189555,0.226063829787234,0.0285299806576402,0.00749516441005803,0.00556092843326886,0.00423114119922631,0.00229690522243714,0.000725338491295938,0.000604448742746615,0.000241779497098646,0.000362669245647969,0,0.00120889748549323,0.00132978723404255,0.000604448742746615,0.000846228239845261,0.000483558994197292,0,0.000604448742746615,0.000120889748549323,0.000483558994197292,0.000846228239845261,0.000483558994197292,0.000241779497098646,0.000362669245647969,0.000120889748549323,0.000362669245647969,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000362669245647969,0,0.000241779497098646,0.000120889748549323,0,0,0.000120889748549323,0.000604448742746615,0.000846228239845261,0.00689071566731141,0.00761605415860735,0.0209139264990329,0.0210348162475822,0.0288926499032882,0.143979690522244,0.0863152804642166,0.116295938104449,0.18399419729207,0.229569632495164,0.0481141199226306,0.0163201160541586,0.00447292069632495,0.00398936170212766,0.00350580270793037,0.00229690522243714,0.000846228239845261,0.000846228239845261,0.00120889748549323,0.000483558994197292,0.000967117988394584,0.000362669245647969,0.000362669245647969,0.000483558994197292,0.000241779497098646
"Chichester","60-64 years",0.00151122625215889,0.0011873920552677,0.00496545768566494,0.00626079447322971,0.0142487046632124,0.0263385146804836,0.032167530224525,0.0314119170984456,0.0297927461139896,0.0784758203799655,0.152310017271157,0.277633851468048,0.181131260794473,0.0487910189982729,0.0157599309153713,0.00949913644214162,0.00302245250431779,0.00053972366148532,0.00161917098445596,0.000647668393782383,0.000647668393782383,0.000647668393782383,0.000647668393782383,0.00161917098445596,0.00215889464594128,0.00151122625215889,0.000971502590673575,0.000215889464594128,0.000863557858376511,0.000431778929188256,0.000647668393782383,0.000431778929188256,0.000647668393782383,0.000107944732297064,0.000323834196891192,0.000323834196891192,0.000215889464594128,0.000215889464594128,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000431778929188256,0.000971502590673575,0.000323834196891192,0.000215889464594128,0.000215889464594128,0.000107944732297064,0.000107944732297064,0.00053972366148532,0.00129533678756477,0.00172711571675302,0.0141407599309154,0.0154360967184801,0.0262305699481865,0.0239637305699482,0.0282815198618307,0.0399395509499136,0.0481433506044905,0.0729706390328152,0.213190846286701,0.202828151986183,0.0989853195164076,0.0814982728842832,0.0160837651122625,0.0119818652849741,0.00496545768566494,0.00291450777202073,0.00172711571675302,0.0011873920552677,0.00151122625215889,0.00053972366148532,0.00053972366148532,0.000863557858376511,0.000971502590673575,0.000647668393782383,0.000647668393782383
"Chichester","55-59 years",0.00182260024301337,0.00273390036452005,0.00405022276225192,0.00354394491697043,0.0197448359659781,0.0308829485621709,0.0345281490481976,0.0267314702308627,0.0216686917780478,0.0533616848926691,0.0802956662616444,0.0665249088699879,0.08151073309032,0.123025516403402,0.22620494127177,0.093762656946132,0.0136695018226002,0.00293641150263264,0.00263264479546375,0.00121506682867558,0.00131632239773188,0.000911300121506683,0.00192385581206966,0.00405022276225192,0.00992304576751721,0.00283515593357635,0.00050627784528149,0.000405022276225192,0.00121506682867558,0.00182260024301337,0.00111381125961928,0.000708788983394087,0.00111381125961928,0.000405022276225192,0.000303766707168894,0.00050627784528149,0.000101255569056298,0.00050627784528149,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101255569056298,0.00212636695018226,0.000101255569056298,0,0.00050627784528149,0.000101255569056298,0.000202511138112596,0.000101255569056298,0.00172134467395707,0.00151883353584447,0.01832725799919,0.0154921020656136,0.025820170109356,0.0262251923855812,0.0255164034021871,0.0262251923855812,0.0306804374240583,0.0413122721749696,0.0701701093560146,0.0873835560955853,0.114823815309842,0.0946739570676387,0.144592952612394,0.109558525718915,0.0283515593357635,0.00891049007695423,0.00324017820980154,0.00334143377885784,0.00293641150263264,0.00202511138112596,0.00192385581206966,0.000810044552450385,0.000607533414337789,0.000911300121506683,0.00131632239773188
"Chichester","50-54 years",0.00155348424323125,0.00233022636484687,0.00432756324900133,0.00488237905015535,0.0200843320017754,0.0288504216600089,0.0271859742565468,0.0275188637372392,0.019751442521083,0.046271637816245,0.0615845539280959,0.033843763870395,0.031624500665779,0.0638038171327119,0.326342654238793,0.134598313359964,0.0227474478473147,0.00466045272969374,0.0032179316466933,0.00144252108300044,0.00177541056369285,0.00177541056369285,0.00233022636484687,0.00288504216600089,0.0126498002663116,0.00133155792276964,0.00155348424323125,0.000554815801154017,0.00244118952507767,0.00199733688415446,0.00133155792276964,0.00166444740346205,0.000776742121615624,0.00122059476253884,0.000443852640923213,0.000887705281846427,0.000110963160230803,0.000443852640923213,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033288948069241,0.00155348424323125,0.000221926320461607,0.000221926320461607,0.000221926320461607,0,0.000110963160230803,0,0.00122059476253884,0.00144252108300044,0.0179760319573901,0.0153129161118509,0.0249667110519308,0.0219707057256991,0.025965379494008,0.0236351531291611,0.0244118952507767,0.0359520639147803,0.0707944962272525,0.0765645805592543,0.194407456724368,0.0983133599644918,0.0675765645805593,0.077896138482024,0.053595206391478,0.0127607634265424,0.00543719485130937,0.00377274744784731,0.00255215268530848,0.00310696848646249,0.00221926320461607,0.00155348424323125,0.00122059476253884,0.00166444740346205,0.00144252108300044
"Chichester","45-49 years",0.00102171136653895,0.00242656449553001,0.00408684546615581,0.00498084291187739,0.0229885057471264,0.0288633461047254,0.024904214559387,0.0227330779054917,0.0163473818646232,0.0357598978288633,0.0503192848020434,0.0310344827586207,0.0231162196679438,0.016602809706258,0.0845466155810983,0.0568326947637292,0.0194125159642401,0.0111111111111111,0.118901660280971,0.11992337164751,0.0673052362707535,0.0365261813537676,0.0132822477650064,0.0172413793103448,0.0108556832694764,0.00408684546615581,0.00280970625798212,0.00229885057471264,0.00523627075351213,0.00383141762452107,0.0033205619412516,0.00178799489144317,0.00153256704980843,0.00140485312899106,0.00102171136653895,0.00127713920817369,0.000893997445721584,0.000766283524904215,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127713920817369,0.00140485312899106,0,0,0,0.000127713920817369,0,0.000127713920817369,0.000893997445721584,0.00229885057471264,0.0208173690932312,0.0139208173690932,0.0213282247765006,0.0209450830140485,0.0199233716475096,0.0199233716475096,0.0209450830140485,0.028735632183908,0.0425287356321839,0.030779054916986,0.0378033205619413,0.0367816091954023,0.0604086845466156,0.0492975734355045,0.0601532567049808,0.108173690932312,0.0899106002554278,0.057088122605364,0.0436781609195402,0.0212005108556833,0.0102171136653895,0.00638569604086846,0.00459770114942529,0.00434227330779055,0.00357598978288633
"Chichester","40-44 years",0.000697641970140924,0.00209292591042277,0.00432538021487373,0.00279056788056369,0.0170224640714385,0.027208036835496,0.0227431282265941,0.0221850146504814,0.0152085949490721,0.0304171898981443,0.0446490860890191,0.0293009627459188,0.0192549183758895,0.00767406167155016,0.0466024836054137,0.0406027626622018,0.0200920887400586,0.00865076042974745,0.00390679503278917,0.00432538021487373,0.077019673503558,0.128226594111902,0.116506209013534,0.0686479698618669,0.0207897307101995,0.00586019254918376,0.00572066415515557,0.00502302218501465,0.00683689130738105,0.00558113576112739,0.00558113576112739,0.00446490860890191,0.00237198269847914,0.00306962466862006,0.000976698758197293,0.00167434072833822,0.00125575554625366,0.00111622715222548,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279056788056369,0.000837170364169108,0,0.000279056788056369,0.000139528394028185,0.000139528394028185,0,0,0.00125575554625366,0.00125575554625366,0.0175805776475513,0.0138133110087903,0.0212083158922841,0.0178596344356076,0.0214873726803404,0.0145109529789312,0.0146504813729594,0.0238593553788196,0.0392074787219199,0.0279056788056369,0.0293009627459188,0.0223245430445096,0.0217664294683968,0.0281847355936933,0.04381191572485,0.0383703083577508,0.10911120413004,0.0824612808706572,0.0690665550439514,0.0516255057904283,0.0304171898981443,0.0186968047997768,0.00948793079391656,0.00613924933724013,0.00446490860890191
"Chichester","35-39 years",0.000831600831600832,0.00152460152460152,0.00194040194040194,0.00235620235620236,0.017047817047817,0.0235620235620236,0.0188496188496188,0.0160776160776161,0.0117810117810118,0.0225918225918226,0.0352044352044352,0.0221760221760222,0.0212058212058212,0.00568260568260568,0.0225918225918226,0.0250866250866251,0.0152460152460152,0.00512820512820513,0.00291060291060291,0.00304920304920305,0.00582120582120582,0.00582120582120582,0.0999306999306999,0.092030492030492,0.106306306306306,0.0411642411642412,0.0207900207900208,0.032986832986833,0.0356202356202356,0.0194040194040194,0.0155232155232155,0.00706860706860707,0.00651420651420651,0.00374220374220374,0.00277200277200277,0.00263340263340263,0.00249480249480249,0.00263340263340263,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138600138600139,0.00097020097020097,0.000277200277200277,0,0,0,0.000138600138600139,0.000415800415800416,0.000831600831600832,0.00138600138600139,0.0131670131670132,0.0102564102564103,0.0195426195426195,0.0148302148302148,0.0160776160776161,0.013998613998614,0.0115038115038115,0.0151074151074151,0.0314622314622315,0.0231462231462231,0.022037422037422,0.0131670131670132,0.00859320859320859,0.0159390159390159,0.0249480249480249,0.0127512127512128,0.0318780318780319,0.0597366597366597,0.0605682605682606,0.093000693000693,0.0365904365904366,0.0367290367290367,0.0334026334026334,0.0322938322938323,0.0198198198198198
"Chichester","30-34 years",0.000524040351107035,0.00144111096554435,0.00157212105332111,0.00275121184331193,0.0178173719376392,0.0203065636053976,0.0208306039565046,0.0155902004454343,0.00930171623214988,0.0192584829031835,0.0272500982575658,0.0196515131665138,0.0162452508843181,0.0066815144766147,0.01899646272763,0.018472422376523,0.0111358574610245,0.00379929254552601,0.00432333289663304,0.00183414122887462,0.00262020175553518,0.00183414122887462,0.011397877636578,0.0596095899384253,0.0529280754618106,0.0687802960827984,0.0455915105463121,0.082012314948251,0.0648499934494956,0.03314555220752,0.0220096947464955,0.0121839381632386,0.0112668675488013,0.00707454473994498,0.0044543429844098,0.0044543429844098,0.00314424210664221,0.00353727236997249,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000655050438883794,0,0,0,0,0.000262020175553518,0,0.000655050438883794,0.000786060526660553,0.0129699986898991,0.0107428271976942,0.0161142407965413,0.0140180793921132,0.0174243416743089,0.0131010087776759,0.0103497969343639,0.0166382811476484,0.0220096947464955,0.0149351500065505,0.0182104022009695,0.0123149482510153,0.00930171623214988,0.0115288877243548,0.01414908947989,0.00786060526660553,0.0195205030787371,0.0134940390410062,0.0212236342198349,0.0533211057251408,0.0372068649285995,0.0484737324774008,0.059740600026202,0.0533211057251408,0.0318354513297524
"Chichester","25-29 years",0.000689179875947622,0.000964851826326671,0.00275671950379049,0.00192970365265334,0.013921433494142,0.0143349414197105,0.019986216402481,0.0128187456926258,0.0124052377670572,0.0157133011716058,0.0270158511371468,0.0183321847002068,0.0151619572708477,0.00689179875947622,0.0119917298414886,0.0183321847002068,0.0126809097174363,0.00248104755341144,0.00192970365265334,0.00151619572708477,0.00192970365265334,0.000413507925568573,0.00854583046175052,0.0370778773259821,0.0267401791867677,0.00923501033769814,0.0330806340454859,0.0906960716747071,0.119228118538939,0.0632667126119917,0.0413507925568573,0.0187456926257753,0.0140592694693315,0.00799448656099242,0.00771881461061337,0.00702963473466575,0.0050999310820124,0.00537560303239145,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000689179875947622,0,0,0,0.000137835975189524,0,0,0.000413507925568573,0.000413507925568573,0.0111647139903515,0.00647829083390765,0.0150241212956582,0.0140592694693315,0.0129565816678153,0.0119917298414886,0.0117160578911096,0.013921433494142,0.0221915920055134,0.0152997932460372,0.0136457615437629,0.0100620261888353,0.00758097863542385,0.0124052377670572,0.014197105444521,0.00454858718125431,0.00716747070985527,0.00785665058580289,0.0135079255685734,0.0359751895244659,0.0103376981392143,0.0227429359062715,0.0558235699517574,0.0720882150241213,0.0592694693314955
"Chichester","18-24 years",0.000199501246882793,0.00029925187032419,0.00139650872817955,0.000897755610972569,0.00408977556109726,0.00967581047381546,0.0142643391521197,0.0104738154613466,0.00678304239401496,0.0149625935162095,0.0208478802992519,0.0138653366583541,0.010573566084788,0.00678304239401496,0.0123690773067332,0.0162593516209476,0.0113715710723192,0.00249376558603491,0.00139650872817955,0.00179551122194514,0.00139650872817955,0.00139650872817955,0.00937655860349127,0.0171571072319202,0.0156608478802993,0.00458852867830424,0.0137655860349127,0.0542643391521197,0.117805486284289,0.154114713216958,0.0811970074812968,0.0345137157107232,0.0230423940149626,0.0132668329177057,0.0106733167082294,0.00638403990024938,0.00698254364089776,0.00548628428927681,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
