"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101698362656361,0.00213566561578359,0.000101698362656361,0,0.000406793450625445,0.000101698362656361,0.000203396725312722,0.000101698362656361,0.0018305705278145,0.00162717380250178,0.0182040069154887,0.015763246211736,0.025627987389403,0.0262381775653412,0.0254245906640903,0.0262381775653412,0.0309163022475338,0.0412895352384827,0.0699684735075765,0.0870537984338452,0.114512356351063,0.0946811756330723,0.144818468422658,0.109529136580901,0.0286789382690939,0.003661141055629
"Chichester","50-54 years",0.00145089285714286,0.00234375,0.00424107142857143,0.0046875,0.0197544642857143,0.0291294642857143,0.0271205357142857,0.0274553571428571,0.0198660714285714,0.0464285714285714,0.0622767857142857,0.0333705357142857,0.0323660714285714,0.0642857142857143,0.32734375,0.133816964285714,0.0228794642857143,0.00446428571428571,0.00301339285714286,0.0015625,0.00178571428571429,0.00167410714285714,0.00234375,0.00290178571428571,0.0130580357142857,0.00133928571428571,0.0015625,0.000446428571428571,0.000669642857142857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334821428571429,0.0015625,0.000223214285714286,0.000111607142857143,0.000223214285714286,0,0.000111607142857143,0,0.00111607142857143,0.00133928571428571,0.0181919642857143,0.0154017857142857,0.0252232142857143,0.0216517857142857,0.02578125,0.0234375,0.0243303571428571,0.0359375,0.0712053571428571,0.0765625,0.195758928571429,0.0991071428571429,0.0667410714285714,0.0772321428571429,0.0533482142857143,0.00558035714285714
"Chichester","45-49 years",0.00103079500064425,0.00244813812653009,0.00412318000257699,0.0050251256281407,0.022806339389254,0.0288622600180389,0.0248679293905425,0.0233217368895761,0.0162350212601469,0.0360778250225486,0.0510243525318902,0.031310398144569,0.023064038139415,0.0170081175106301,0.0845251900528282,0.0565648756603531,0.0195851050122407,0.0113387450070867,0.117897178198686,0.120087617575055,0.0673882231671176,0.0368509212730318,0.0134003350083752,0.0172658162607911,0.0108233475067646,0.00399433062749646,0.00283468625177168,0.00231928875144956,0.00103079500064425,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128849375080531,0.00141734312588584,0,0,0,0.000128849375080531,0,0.000128849375080531,0.000901945625563716,0.00231928875144956,0.0211312975132071,0.0137868831336168,0.0216466950135292,0.0211312975132071,0.0197139543873212,0.0201005025125628,0.0212601468882876,0.0287334106429584,0.0429068419018168,0.0311815487694885,0.0371086200231929,0.0365932225228708,0.0603015075376884,0.0487050637804407,0.060430356912769,0.0206159000128849
"Chichester","40-44 years",0.00056274620146314,0.00211029825548678,0.00450196961170512,0.0028137310073157,0.0174451322453573,0.0279966235227912,0.0232132808103545,0.0223691615081598,0.0153348339898706,0.0306696679797411,0.0454417557681486,0.0295441755768149,0.0192740574001125,0.00801913337084975,0.0468486212718064,0.0398142937535172,0.0199774901519415,0.00872256612267867,0.00393922341024198,0.00436128306133934,0.0768148564997186,0.127884074282499,0.116769836803602,0.0689364096792347,0.0206809229037704,0.00604952166572876,0.00590883511536297,0.00506471581316826,0.00168823860438942,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028137310073157,0.00084411930219471,0,0.00028137310073157,0.000140686550365785,0,0,0,0.00112549240292628,0.00126617895329207,0.0180078784468205,0.0139279684862127,0.0220877884074283,0.0178671918964547,0.0219471018570625,0.0143500281373101,0.0151941474395048,0.0240574001125492,0.0400956668542487,0.0279966235227912,0.0295441755768149,0.0218064153066967,0.0218064153066967,0.0282779966235228,0.0440348902644907,0.00815981992121553
"Chichester","35-39 years",0.000837871805613741,0.00153609831029186,0.00153609831029186,0.00223432481496998,0.0164781455104036,0.0236000558581204,0.0189917609272448,0.0159195643066611,0.0117302052785924,0.0227621840525066,0.035609551738584,0.0224828934506354,0.0216450216450216,0.00600474794023181,0.0223432481496998,0.0249965088674766,0.0153609831029186,0.00488758553274682,0.00293255131964809,0.00293255131964809,0.00572545733836056,0.00572545733836056,0.100684261974585,0.0924451892193828,0.105432202206396,0.0421728808825583,0.0208071498394079,0.0330959363217428,0.0120094958804636,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139645300935624,0.000837871805613741,0.000139645300935624,0,0,0,0.000139645300935624,0.000279290601871247,0.000558581203742494,0.00153609831029186,0.0128473676860774,0.0101941069683005,0.0195503421309873,0.0150816925010473,0.0160592096075967,0.0138248847926267,0.0114509146767211,0.0148024018991761,0.032258064516129,0.0230414746543779,0.0224828934506354,0.0128473676860774,0.00893729925987991,0.0160592096075967,0.0251361541684122,0.00446864962993995
"Chichester","30-34 years",0.00053085600530856,0.0013271400132714,0.00172528201725282,0.00278699402786994,0.0179163901791639,0.020836098208361,0.0209688122096881,0.0157929661579297,0.0092899800928998,0.018978102189781,0.0276045122760451,0.0200398142003981,0.0164565361645654,0.00690112806901128,0.018978102189781,0.0191108161911082,0.0108825481088255,0.00371599203715992,0.00411413404114134,0.00145985401459854,0.00225613802256138,0.00159256801592568,0.011413404114134,0.059721300597213,0.052156602521566,0.0695421366954214,0.0453881884538819,0.0826808228268082,0.0229595222295952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0006635700066357,0,0,0,0,0.00026542800265428,0.00013271400132714,0.00053085600530856,0.00079628400796284,0.0128732581287326,0.0106171201061712,0.0165892501658925,0.014200398142004,0.0175182481751825,0.013271400132714,0.0103516921035169,0.0168546781685468,0.0224286662242867,0.0147312541473125,0.018049104180491,0.012342402123424,0.00889183808891838,0.0118115461181155,0.0135368281353683,0.00318513603185136
"Chichester","25-29 years",0.000558035714285714,0.0009765625,0.00265066964285714,0.00209263392857143,0.0145089285714286,0.0142299107142857,0.0207868303571429,0.0131138392857143,0.0121372767857143,0.0163225446428571,0.02734375,0.0185546875,0.0149274553571429,0.00669642857142857,0.0122767857142857,0.0181361607142857,0.0126953125,0.00251116071428571,0.00167410714285714,0.0009765625,0.00125558035714286,0.000418526785714286,0.00864955357142857,0.037109375,0.0252511160714286,0.00892857142857143,0.0334821428571429,0.0908203125,0.0239955357142857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000697544642857143,0,0,0,0,0,0,0.000279017857142857,0.000558035714285714,0.0114397321428571,0.0068359375,0.0154854910714286,0.0146484375,0.0126953125,0.0118582589285714,0.01171875,0.0140904017857143,0.0223214285714286,0.0154854910714286,0.0124162946428571,0.00990513392857143,0.00795200892857143,0.0121372767857143,0.0145089285714286,0.001953125
"Chichester","18-24 years",0.000200924251557163,0.000401848503114326,0.00140646976090014,0.000904159132007233,0.00452079566003617,0.0101466747036367,0.0145670082378943,0.0104480610809725,0.00723327305605787,0.015370705244123,0.0209965842877235,0.0137633112316657,0.0106489853325296,0.00693188667872212,0.0127586899738798,0.0166767128792445,0.011050833835644,0.00251155314446454,0.00130600763512156,0.00100462125778581,0.000904159132007233,0.00070323488045007,0.00904159132007233,0.0169780992565803,0.0148683946152301,0.004319871408479,0.0134619248543299,0.054249547920434,0.0296363271046815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301386377335744,0,0,0,0,0,0.000200924251557163,0.000602772754671489,0.000401848503114326,0.00482218203737191,0.00592726542093631,0.00793650793650794,0.00753465943339361,0.0109503717098654,0.00863974281695801,0.00723327305605787,0.0104480610809725,0.0187864175205947,0.0139642354832228,0.0104480610809725,0.00733373518183645,0.00984528832630099,0.0111512959614225,0.012959614225437,0.00150693188667872
"Chichester","18 and over",0.000901041714553663,0.00261118211156368,0.00356738964537573,0.00443165414709046,0.0155291781212361,0.0381655526235944,0.0839347940016366,0.067807986171768,0.0704191682833317,0.0705294999218484,0.0580160532534042,0.0611880878607615,0.035821005305113,0.0249257560015814,0.0632660003861607,0.0332466004063882,0.010159705046753,0.00326397763945459,0.0101872879563822,0.00969079558305674,0.0110607467613067,0.0118790397469728,0.0180116399878635,0.0208526796796705,0.0179748627750246,0.00983790443441244,0.00891847411343931,0.0194459512885816,0.00696008752976656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174691760984894,0.00148947711997646,0.000128720244936237,0.0000827487288875813,0.000119525941726506,0.000036777212838925,0.0000919430320973125,0.000110331638516775,0.00101137335307044,0.00138833978466942,0.0121548688432647,0.0127892757647362,0.0221214935226134,0.0397377784724585,0.0783170747404908,0.0621259067881541,0.059321644309186,0.0614271397442145,0.066061068561919,0.0615926372019896,0.0491987164752719,0.0325110561496097,0.0288701120785561,0.0269117254948834,0.0198321120233903,0.00381563583203847
"Crawley","90+ years",0,0.161862527716186,0.00776053215077605,0.109756097560976,0.231707317073171,0.16629711751663,0.126385809312639,0.0532150776053215,0.0277161862527716,0.0121951219512195,0.0121951219512195,0.00886917960088692,0.00776053215077605,0,0.00997782705099778,0.00332594235033259,0,0,0.00221729490022173,0,0.00332594235033259,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152993348115299,0.00332594235033259,0,0,0,0,0.00110864745011086,0,0.0299334811529933,0.00443458980044346,0.116407982261641,0.32039911308204,0.0509977827050998,0.0631929046563193,0.0720620842572062,0.0277161862527716,0.0399113082039911,0.00776053215077605,0.00665188470066519,0.0121951219512195,0.00554323725055432,0.0133037694013304,0.00110864745011086,0,0
"Crawley","85-89 years",0.00218023255813953,0.204941860465116,0.00581395348837209,0.130813953488372,0.234738372093023,0.159883720930233,0.103197674418605,0.0319767441860465,0.0218023255813953,0.0159883720930233,0.00799418604651163,0.00508720930232558,0.00290697674418605,0.00145348837209302,0.00436046511627907,0.00363372093023256,0.00145348837209302,0.00290697674418605,0.000726744186046512,0.00145348837209302,0,0.00218023255813953,0,0.000726744186046512,0.00145348837209302,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196220930232558,0.000726744186046512,0,0,0,0,0,0,0.0501453488372093,0.00508720930232558,0.135174418604651,0.296511627906977,0.0450581395348837,0.0697674418604651,0.0486918604651163,0.0152616279069767,0.0232558139534884,0.0188953488372093,0.0065406976744186,0.00799418604651163,0.00290697674418605,0.00436046511627907,0.00145348837209302,0.00145348837209302,0
"Crawley","80-84 years",0,0.209109730848861,0.0067287784679089,0.152173913043478,0.226708074534162,0.178571428571429,0.111801242236025,0.0196687370600414,0.0175983436853002,0.010351966873706,0.0041407867494824,0.0046583850931677,0.0031055900621118,0.0025879917184265,0.0005175983436853,0.0010351966873706,0.0010351966873706,0,0.0020703933747412,0,0.0005175983436853,0.0005175983436853,0,0,0.0005175983436853,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197722567287785,0.0015527950310559,0.0005175983436853,0,0,0,0,0.0010351966873706,0.0548654244306418,0.0077639751552795,0.160973084886128,0.283126293995859,0.0734989648033126,0.0610766045548654,0.0284679089026915,0.0238095238095238,0.0196687370600414,0.0087991718426501,0.0062111801242236,0.005175983436853,0.005175983436853,0.0010351966873706,0.0020703933747412,0.0010351966873706,0
"Crawley","75-79 years",0,0.0003690036900369,0.000738007380073801,0.0025830258302583,0.268634686346863,0.176383763837638,0.345018450184502,0.0656826568265683,0.0439114391143911,0.0143911439114391,0.00959409594095941,0.0047970479704797,0.0029520295202952,0.0014760147601476,0.0018450184501845,0.0025830258302583,0.0025830258302583,0.0003690036900369,0.0003690036900369,0,0.000738007380073801,0.0003690036900369,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.0003690036900369,0.0003690036900369,0.00996309963099631,0.0033210332103321,0.115867158671587,0.235424354243542,0.243911439114391,0.16789667896679,0.0457564575645756,0.0487084870848708,0.0250922509225092,0.0173431734317343,0.00774907749077491,0.003690036900369,0.0040590405904059,0.0022140221402214,0.0014760147601476,0.0022140221402214,0
"Crawley","70-74 years",0,0.000699300699300699,0.00186480186480186,0.00233100233100233,0.00372960372960373,0.0123543123543124,0.0708624708624709,0.48018648018648,0.282517482517483,0.0398601398601399,0.0125874125874126,0.0132867132867133,0.00326340326340326,0.00396270396270396,0.00186480186480186,0.00163170163170163,0.0013986013986014,0.000699300699300699,0,0.000233100233100233,0.00116550116550117,0,0.000233100233100233,0.000932400932400932,0.000233100233100233,0.000699300699300699,0.0013986013986014,0.000233100233100233,0.000233100233100233,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466200466200466,0,0,0,0,0,0,0,0.0027972027972028,0.000466200466200466,0.01002331002331,0.00932400932400932,0.155477855477855,0.184382284382284,0.322610722610723,0.123076923076923,0.0631701631701632,0.0237762237762238,0.0123543123543124,0.00559440559440559,0.00606060606060606,0.0041958041958042,0.000699300699300699,0.00116550116550117,0
"Crawley","65-69 years",0,0.000205634382068682,0.00185070943861814,0.0022619782027555,0.00534649393378573,0.0146000411268764,0.017478922475838,0.036191651244088,0.119884844746042,0.362944684351224,0.222907670162451,0.0616903146206046,0.0178901912399753,0.0121324285420522,0.00843100966481596,0.00699156899033518,0.00370141887723627,0.00267324696689286,0.00143944067448077,0.00102817191034341,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00185070943861814,0.00123380629241209,0.000205634382068682,0.000205634382068682,0.000411268764137364,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205634382068682,0,0,0,0.000411268764137364,0.00185070943861814,0.00102817191034341,0.00740283775447255,0.0111042566317088,0.013571869216533,0.0234423195558297,0.085338268558503,0.309891013777504,0.116594694632943,0.190211803413531,0.0608677770923298,0.0250873946123792,0.0139831379806704,0.0148056755089451,0.00781410651860991,0.00431832202344232,0.00102817191034341
"Crawley","60-64 years",0.00046583850931677,0.00062111801242236,0.00388198757763975,0.00527950310559006,0.00962732919254658,0.0239130434782609,0.0209627329192547,0.0316770186335404,0.0451863354037267,0.0206521739130435,0.0995341614906832,0.168944099378882,0.179813664596273,0.179658385093168,0.0419254658385093,0.0236024844720497,0.00543478260869565,0.00512422360248447,0.00263975155279503,0.00139751552795031,0.00124223602484472,0.00077639751552795,0.00232919254658385,0.00248447204968944,0.00667701863354037,0.0015527950310559,0.00046583850931677,0.00062111801242236,0.00015527950310559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077639751552795,0.00015527950310559,0,0,0,0,0.00046583850931677,0.00108695652173913,0.00403726708074534,0.00170807453416149,0.0114906832298137,0.0198757763975155,0.0204968944099379,0.0180124223602484,0.0368012422360248,0.0352484472049689,0.0214285714285714,0.117080745341615,0.137577639751553,0.145186335403727,0.193167701863354,0.0479813664596273,0.0267080745341615,0.0122670807453416,0.00093167701863354
"Crawley","55-59 years",0.000132292631300437,0.00158751157560524,0.00383648630771266,0.00476253472681572,0.0148167747056489,0.023944966265379,0.021828284164572,0.0285752083608943,0.0398200820214314,0.0162719936499537,0.0718348987961371,0.092737134541606,0.050006614631565,0.0900912819155973,0.232570445826167,0.139568726021961,0.0162719936499537,0.00714380209022357,0.00343960841381135,0.00224897473210742,0.00277814525730917,0.000661463156502183,0.00238126736340786,0.00224897473210742,0.00251355999470829,0.00171980420690568,0.00039687789390131,0.00105834105040349,0.000264585262600873,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926048419103056,0,0.000132292631300437,0.00039687789390131,0.000132292631300437,0.000132292631300437,0.00039687789390131,0.00105834105040349,0.00529170525201746,0.00238126736340786,0.00873131366582881,0.0210345283767694,0.0185209683820611,0.0206376504828681,0.032411694668607,0.0292366715173965,0.0162719936499537,0.100410107157031,0.0694536314327292,0.0754067998412488,0.0900912819155973,0.146712528112184,0.157825109141421,0.0341314988755126,0.00304273051991004
"Crawley","50-54 years",0.000363328085260991,0.00121109361753664,0.00314884340559525,0.00435993702313189,0.00920431149327843,0.0257962940535303,0.0224052319244278,0.0249485285212547,0.0313673246941989,0.0139275766016713,0.0614024464091074,0.076298897904808,0.0386338863994187,0.167857575390578,0.221509022647451,0.089984255782972,0.0201041540511082,0.00968874894029309,0.00363328085260991,0.00363328085260991,0.00302773404384159,0.00181664042630495,0.00351217149085624,0.00387549957611723,0.00326995276734892,0.00302773404384159,0.000484437447014654,0.00145331234104396,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242218723507327,0.000363328085260991,0.000363328085260991,0,0,0,0.000121109361753664,0.000484437447014654,0.000121109361753664,0.00508659319365387,0.00169553106455129,0.00908320213152477,0.0180452949012959,0.0176819668160349,0.0213152476686448,0.0264018408622987,0.0231318880949497,0.0163497638367446,0.0776311008840983,0.0598280247063098,0.0874409591861451,0.17124863751968,0.140971297081264,0.076298897904808,0.0463848855516531,0.00230107787331961
"Crawley","45-49 years",0.000714030703320243,0.000952040937760324,0.00392716886826134,0.00452219445436154,0.00928239914316316,0.0224919671545876,0.0182077829346662,0.0185647982863263,0.0283232178983696,0.0139235987147447,0.0373676068070927,0.0678329168154231,0.0343924788765917,0.0414137807925741,0.0285612281328097,0.0330834225871713,0.101868380340355,0.0659288349399024,0.104248482684755,0.0837796025229085,0.0424848268475544,0.00856836843984291,0.0124955373081042,0.014756634535285,0.00630727121266214,0.00595025586100202,0.00214209210996073,0.00333214328216113,0.000238010234440081,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000357015351660121,0.000952040937760324,0.00011900511722004,0.00011900511722004,0,0.00011900511722004,0.00011900511722004,0.000714030703320243,0.000357015351660121,0.00428418421992146,0.00238010234440081,0.00797334285374271,0.0153516601213852,0.0170177317624658,0.0153516601213852,0.0239200285612281,0.0179697727002261,0.0134475782458646,0.0611686302511008,0.0456979650124955,0.0359395454004522,0.0819945257646079,0.0508151850529573,0.0843746281090087,0.11864810186838,0.0211829108651672
"Crawley","40-44 years",0.000101255569056298,0.000911300121506683,0.00334143377885784,0.00313892264074524,0.00951802349129202,0.0178209801539085,0.015289590927501,0.0187322802754151,0.0204536249493722,0.0129607128392062,0.0266302146618064,0.0503240178209802,0.0303766707168894,0.0351356824625354,0.0216686917780478,0.0236938031591738,0.0319967598217902,0.0333130822195221,0.0107330903199676,0.0127582017010936,0.166362899959498,0.0534629404617254,0.0724989874443094,0.0393884163629,0.0159983799108951,0.0136695018226002,0.00435398946942082,0.00455650060753341,0.000607533414337789,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303766707168894,0.000101255569056298,0,0,0,0,0.000101255569056298,0.000810044552450385,0.00374645605508303,0.00192385581206966,0.00779667881733495,0.0150870797893884,0.0141757796678817,0.0121506682867558,0.0162008910490077,0.0162008910490077,0.0117456460105306,0.0439449169704334,0.0356419603078169,0.031591737545565,0.0338193600648036,0.0292628594572702,0.0300729040097205,0.0485014175779668,0.0141757796678817
