"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100361300682457,0.000602167804094741,0.000100361300682457,0,0,0,0.000100361300682457,0,0.000401445202729827,0.000903251706142112,0.0088317944600562,0.0128462464873545,0.0234845443596949,0.0155560016057808,0.0172621437173826,0.0220794861501405,0.0119429947812124,0.00873143315937375,0.0203733440385387,0.0287033319951827,0.0287033319951827,0.0134484142914492,0.00622240064231232,0.0101364913689281,0.0170614211160177,0.00832998795664392,0.00622240064231232,0.0121437173825773,0.0527900441589723,0.0938378161380971,0.0376354877559213,0.0492773986350863,0.0530911280610197,0.0344239261340827,0.0203733440385387,0.0205740666399037,0.0109393817743878
"Arun","30-34 years",0.000190367409099562,0.000380734818199124,0.0019988577955454,0.00323624595469256,0.0120883304778222,0.0232248239101466,0.0211307824100514,0.0181800875690082,0.0132305349324196,0.00980392156862745,0.0153245764325148,0.0229392727964972,0.0359794403198173,0.00809061488673139,0.00866171711403008,0.0171330668189606,0.00875690081857986,0.00295069484104321,0.00304587854559299,0.00171330668189606,0.00266514372739387,0.00218922520464496,0.00266514372739387,0.0348372358652199,0.0902341519131925,0.0680563487530935,0.0349324195697697,0.088711212640396,0.0454026270702456,0.0179897201599086,0.0148486579097658,0.0122786978869218,0.00866171711403008,0.00513992004568818,0.00533028745478774,0.00494955263658862,0.00409289929564059,0.00323624595469256,0.00380734818199124,0.000951837045497811,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000951837045497811,0.000285551113649343,0.0000951837045497811,0,0,0,0.0000951837045497811,0.0000951837045497811,0.000571102227298686,0.000475918522748905,0.00951837045497811,0.0118979630687226,0.0184656386826575,0.0141823719779174,0.0171330668189606,0.0217970683418999,0.0102798400913764,0.00942318675042833,0.0151342090234152,0.0211307824100514,0.022177803160099,0.00980392156862745,0.00637730820483533,0.00809061488673139,0.01304016752332,0.00628212450028555,0.00409289929564059,0.00456881781838949,0.0163715971825623,0.0611079383209595,0.0490196078431373,0.053493241956977,0.0610127546164097,0.0472111174566914,0.0276984580239863,0.0222729868646488,0.0134209023415191
"Arun","25-29 years",0.000540365286933967,0.000432292229547174,0.0016210958608019,0.00226953420512266,0.0108073057386793,0.0220469037069059,0.0186966389279153,0.0166432508375662,0.0113476710256133,0.00907813682049065,0.0141575705176699,0.0201015886739436,0.0328542094455852,0.00756511401707554,0.00778126013184913,0.0192370042148492,0.009942721279585,0.0016210958608019,0.00129687668864152,0.00108073057386793,0.00118880363125473,0.00259375337728304,0.00216146114773587,0.00616016427104723,0.0236679995677078,0.0645196152599157,0.0393385928887928,0.0825678158435102,0.108613422673727,0.0419323462660759,0.0297200907813682,0.0178320544688209,0.0116718901977737,0.00788933318923592,0.00778126013184913,0.00691667567275478,0.00518750675456609,0.0049713606397925,0.00302604560683022,0.000972657516481141,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032421917216038,0.000540365286933967,0,0,0,0,0,0,0.000216146114773587,0.000216146114773587,0.00897006376310386,0.0109153787960661,0.0183724197557549,0.0123203285420945,0.0148060088619907,0.0175078352966605,0.00918620987787745,0.00864584459094348,0.0150221549767643,0.0168593969523398,0.0226953420512266,0.0105911596239058,0.00356641089376418,0.0083216254187831,0.0117799632551605,0.0049713606397925,0.00291797254944342,0.00356641089376418,0.00745704095968875,0.0141575705176699,0.0284232140927267,0.0405273965200476,0.0625743002269534,0.075867286285529,0.043445369069491,0.0368529125688966,0.0236679995677078
"Arun","18-24 years",0,0.000180277627546421,0.000630971696412475,0.00135208220659816,0.00694068866053723,0.0158644312240851,0.0148729042725798,0.0133405444384352,0.0108166576527853,0.00621957815035154,0.0138813773210745,0.0155940147827655,0.0262303948080043,0.00721110510185686,0.00793221561204255,0.0168559581755904,0.0066702722192176,0.00387596899224806,0.00189291508923743,0.00126194339282495,0.00144222102037137,0.00207319271678385,0.00207319271678385,0.00676041103299081,0.0118081846042906,0.0826572922300342,0.035514692626645,0.0506580133405444,0.110870740941049,0.11285379484406,0.0593113394627727,0.028213448711015,0.0182080403821886,0.00955471425996034,0.00973499188750676,0.00802235442581576,0.00621957815035154,0.00576888408148549,0.00549846764016586,0.00207319271678385,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000901388137732107,0,0,0,0,0,0.0000901388137732107,0.000540832882639265,0.000180277627546421,0.00486749594375338,0.00775193798449612,0.0133405444384352,0.0091941590048675,0.0130701279971156,0.0146926266450334,0.00802235442581576,0.00658013340544438,0.0125292951144763,0.0137912385073012,0.0186587344510546,0.00946457544618713,0.00468721831620696,0.010275824770146,0.00883360374977465,0.00369569136470164,0.00306471966828917,0.00306471966828917,0.00603930052280512,0.0091941590048675,0.0290246980349739,0.0418244095907698,0.0464214890932035,0.0884261763115197,0.0714800793221561,0.0703082747431044,0.0263205336217775
"Arun","16-17 years",0,0,0,0,0.000926497838171711,0.00247066090179123,0.00277949351451513,0.00154416306361952,0.00432365657813465,0,0.00370599135268684,0.00617665225447807,0.00370599135268684,0.000308832612723904,0.00123533045089561,0.0194564546016059,0.00216182828906733,0.00277949351451513,0.0086473131562693,0.00308832612723904,0,0.00247066090179123,0.000926497838171711,0.00247066090179123,0.00216182828906733,0.0080296479308215,0.00525015441630636,0.00772081531809759,0.0200741198270537,0.0274861025324274,0.0185299567634342,0.0117356392835083,0.00957381099444101,0.0120444718962322,0.00926497838171711,0.0188387893761581,0.11550339715874,0.144533662754787,0.0725756639901174,0.0111179740580605,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185299567634342,0.00154416306361952,0.00154416306361952,0.00370599135268684,0.00586781964175417,0.00247066090179123,0.00123533045089561,0.00463248919085855,0.00247066090179123,0.00401482396541075,0.0108091414453366,0.000617665225447807,0.00154416306361952,0.00586781964175417,0.00494132180358246,0.00308832612723904,0.00370599135268684,0.00216182828906733,0.00247066090179123,0.00525015441630636,0.00339715873996294,0.00617665225447807,0.0182211241507103,0.0117356392835083,0.0219271155033972,0.0080296479308215
"Arun","16 and over",0.000347432744514309,0.006866906009224,0.0016009155874679,0.00298383415876995,0.0213432703639869,0.0521762233379431,0.0629330136043763,0.0689006819219162,0.0676880735194937,0.0543902555333774,0.0505139960896785,0.0542063205509875,0.0443487679762383,0.0319229380547854,0.0493082000940112,0.0396618321286727,0.0114380309419515,0.00275902473584893,0.00895150247630986,0.0100551123706494,0.0126847013781499,0.0125893276835773,0.0110701609771716,0.0210639616870244,0.0201374743683196,0.0199944138264607,0.00989842701528023,0.0217315775490323,0.0225626911731646,0.0150826685559741,0.00943518335592782,0.0058927318432329,0.00416238052741653,0.00252059049941754,0.00249334087239681,0.00261596419399009,0.00412150608688544,0.00461881178001376,0.00283396121015594,0.000728927522804532,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217997016165841,0.00647859882417859,0.000102186101327738,0.0000204372202655476,0,0.0000613116607966429,0.0000817488810621905,0.0000613116607966429,0.000504118099883508,0.00096736175923592,0.00951693223699001,0.0149600452343809,0.0362079419037952,0.0401387006015355,0.0572310291502885,0.0575648370812925,0.0606508573413901,0.048552022944186,0.0626809545544345,0.0555279274614929,0.0528710888269717,0.0372366153238278,0.0230736216798033,0.0250015327915199,0.021234271855904,0.0157162223842061,0.0137201872049376,0.0122895817863493,0.0182776873241547,0.0197219175562534,0.0144491147277422,0.0162816521448863,0.0170718913284874,0.0189861776266937,0.0128345743267639,0.012017085516142,0.00588591943647771
"Chichester","90+ years",0.0016366612111293,0.0141843971631206,0.0250954719039825,0.0207310420076378,0.0141843971631206,0.17785051827605,0.456082924168031,0.101472995090016,0.0861974904528096,0.0349154391707583,0.0114566284779051,0.00490998363338789,0.00763775231860338,0.0016366612111293,0.000545553737043099,0,0.0016366612111293,0.0010911074740862,0.00218221494817239,0.000545553737043099,0.00218221494817239,0.000545553737043099,0.000545553737043099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000545553737043099,0.00872885979268958,0,0,0,0,0.000545553737043099,0,0.0010911074740862,0.00490998363338789,0.0245499181669394,0.0229132569558101,0.0403709765411893,0.162575013638843,0.404255319148936,0.099290780141844,0.0703764320785597,0.0692853246044735,0.0103655210038189,0.00818330605564648,0.00709219858156028,0.00545553737043099,0.0016366612111293,0.0016366612111293,0.0010911074740862,0.0010911074740862,0,0.0016366612111293,0.0010911074740862,0.000545553737043099,0.000545553737043099,0.0016366612111293,0,0,0.0010911074740862,0.0010911074740862,0
"Chichester","85-89 years",0.00163505559189012,0.0147155003270111,0.0156965336821452,0.0176586003924133,0.0349901896664487,0.169391759319817,0.524198822759974,0.0967952910398954,0.0542838456507521,0.0228907782864617,0.0078482668410726,0.00457815565729235,0.00327011118378025,0.000981033355134075,0.0013080444735121,0.0026160889470242,0.000327011118378025,0.00065402223675605,0,0,0.000327011118378025,0.000327011118378025,0,0.000327011118378025,0,0.000327011118378025,0,0,0,0,0,0,0.000327011118378025,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00065402223675605,0.00948332243296272,0.00065402223675605,0,0,0,0,0,0.0013080444735121,0.00359712230215827,0.0192936559843035,0.0228907782864617,0.052648790058862,0.180837148463048,0.440156965336821,0.0892740353172008,0.0604970568999346,0.05297580117724,0.0091563113145847,0.00719424460431655,0.00588620013080445,0.0026160889470242,0.00065402223675605,0.00065402223675605,0.00065402223675605,0.0013080444735121,0.000327011118378025,0.00065402223675605,0.000327011118378025,0.000327011118378025,0,0,0,0.00065402223675605,0.000327011118378025,0.00065402223675605,0
"Chichester","80-84 years",0.002711157455683,0.016266944734098,0.00604796663190824,0.0206465067778936,0.0342022940563087,0.219812304483837,0.498018769551616,0.0965589155370177,0.0423357664233577,0.0179353493222106,0.00312825860271116,0.0045881126173097,0.00187695516162669,0.00104275286757039,0.00166840458811262,0.000625651720542232,0.000834202294056309,0.00125130344108446,0,0.000417101147028154,0.000834202294056309,0,0.000417101147028154,0.000208550573514077,0,0,0,0,0,0,0.000417101147028154,0.000208550573514077,0,0,0.000417101147028154,0.000208550573514077,0,0.000208550573514077,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000834202294056309,0.00750782064650678,0.000834202294056309,0,0.000208550573514077,0,0,0,0.00291970802919708,0.00604796663190824,0.00792492179353493,0.0310740354535975,0.0437956204379562,0.222732012513034,0.446298227320125,0.0796663190823775,0.0444212721584984,0.0421272158498436,0.0102189781021898,0.00875912408759124,0.002711157455683,0.00166840458811262,0.00104275286757039,0.00104275286757039,0.00145985401459854,0.000417101147028154,0,0.000208550573514077,0.000625651720542232,0.000208550573514077,0.000417101147028154,0.000417101147028154,0,0.000208550573514077,0,0.000208550573514077,0
"Chichester","75-79 years",0.000142775556824672,0.000428326670474015,0.000285551113649343,0.000713877784123358,0.0144203312392918,0.0256996002284409,0.205882352941176,0.34565962307253,0.257995431182182,0.0908052541404911,0.00642490005711022,0.00842375785265563,0.00442604226156482,0.000571102227298686,0.00085665334094803,0.000999428897772701,0.00157053112507139,0.000571102227298686,0.000428326670474015,0.000285551113649343,0.000713877784123358,0.000285551113649343,0.000285551113649343,0.000428326670474015,0.000571102227298686,0.000142775556824672,0.000142775556824672,0,0.000142775556824672,0,0,0.000285551113649343,0,0,0,0,0,0,0.000142775556824672,0.000142775556824672,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142775556824672,0,0.000142775556824672,0,0,0.000142775556824672,0.000285551113649343,0.000428326670474015,0.000142775556824672,0.00142775556824672,0.0145631067961165,0.0174186179326099,0.0581096516276413,0.223015419760137,0.180896630496859,0.23043974871502,0.171473443746431,0.0304111936036551,0.0141347801256425,0.00685322672758424,0.0029982866933181,0.00114220445459737,0.00185608223872073,0.000999428897772701,0.00114220445459737,0.000285551113649343,0.000713877784123358,0.000285551113649343,0.000713877784123358,0.000142775556824672,0.000428326670474015,0.000142775556824672,0.000142775556824672,0,0,0
"Chichester","70-74 years",0.000111881852763482,0.000223763705526964,0.000783172969344372,0.00179010964421571,0.00324457373014097,0.0140971134481987,0.0827925710449765,0.200268516446632,0.385544864622958,0.234392481539494,0.0107406578652943,0.0116357126874021,0.00290892817185053,0.000895054822107854,0.00179010964421571,0.000895054822107854,0.000783172969344372,0.000111881852763482,0.00100693667487134,0.000559409263817409,0.000671291116580891,0.000223763705526964,0.000447527411053927,0.000335645558290445,0.000223763705526964,0,0.000671291116580891,0,0.000447527411053927,0,0.000559409263817409,0.000111881852763482,0.000223763705526964,0.000223763705526964,0.000335645558290445,0.000111881852763482,0,0.000223763705526964,0,0.000111881852763482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223763705526964,0.000223763705526964,0.000111881852763482,0.000111881852763482,0,0.000783172969344372,0.000223763705526964,0.00358021928843142,0.00671291116580891,0.0192436786753189,0.0479973148355337,0.10572835086149,0.220183486238532,0.225777578876706,0.198814052360707,0.0749608413515328,0.0259565898411278,0.00962183933765943,0.00257328261356008,0.00111881852763482,0.00100693667487134,0.00100693667487134,0.00134258223316178,0.000559409263817409,0.000671291116580891,0.000223763705526964,0.000447527411053927,0.000335645558290445,0.000447527411053927,0.000111881852763482,0.000223763705526964,0,0.000335645558290445,0
"Chichester","65-69 years",0.000361620057859209,0.000723240115718419,0.00120540019286403,0.00156702025072324,0.00759402121504339,0.0188042430086789,0.0255544840887175,0.0760607521697203,0.0779893924783028,0.236378977820636,0.213717454194793,0.225771456123433,0.0285679845708775,0.00759402121504339,0.00566538090646094,0.00421890067502411,0.00229026036644166,0.000843780135004822,0.000602700096432015,0.000241080038572806,0.000361620057859209,0,0.00120540019286403,0.00132594021215043,0.000602700096432015,0.000843780135004822,0.000482160077145612,0,0.000602700096432015,0.000120540019286403,0.000482160077145612,0.000843780135004822,0.000482160077145612,0.000241080038572806,0.000361620057859209,0.000120540019286403,0.000361620057859209,0,0.000361620057859209,0.000120540019286403,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361620057859209,0,0.000241080038572806,0.000120540019286403,0,0,0.000120540019286403,0.000602700096432015,0.000843780135004822,0.00687078109932498,0.00759402121504339,0.0208534233365477,0.0209739633558341,0.0285679845708775,0.143563162970106,0.0866682738669238,0.116321118611379,0.183944069431051,0.229628736740598,0.0480954676952748,0.0162729026036644,0.00458052073288332,0.00409836065573771,0.00349566055930569,0.00229026036644166,0.000843780135004822,0.000843780135004822,0.00120540019286403,0.000482160077145612,0.000964320154291225,0.000361620057859209,0.000361620057859209,0.000482160077145612,0.000241080038572806,0.000241080038572806,0.000241080038572806
"Chichester","60-64 years",0.00150764591858712,0.00118457893603274,0.00495369373250054,0.00624596166271807,0.0141072582382081,0.0263838035752746,0.0321990092612535,0.0314451863019599,0.0297221623950032,0.0782898987723455,0.152272237777299,0.277299160025845,0.181348266207194,0.049213870342451,0.0156149041567952,0.0094766314882619,0.00323066982554383,0.000646133965108766,0.00161533491277191,0.000646133965108766,0.000646133965108766,0.000646133965108766,0.000646133965108766,0.00161533491277191,0.00215377988369589,0.00150764591858712,0.000969200947663149,0.000215377988369589,0.000861511953478355,0.000430755976739177,0.000646133965108766,0.000430755976739177,0.000646133965108766,0.000107688994184794,0.000323066982554383,0.000323066982554383,0.000215377988369589,0.000215377988369589,0.000215377988369589,0.000107688994184794,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430755976739177,0.000969200947663149,0.000323066982554383,0.000215377988369589,0.000215377988369589,0.000107688994184794,0.000107688994184794,0.000538444970923972,0.00129226793021753,0.00172302390695671,0.0141072582382081,0.0153995261684256,0.0260607365927202,0.0239069567090243,0.0286452724531553,0.0401679948309283,0.0479216024122335,0.0726900710747362,0.213224208485893,0.202886065044152,0.0990738746500108,0.0814128796037045,0.0161533491277191,0.012061167348697,0.00506138272668533,0.00301529183717424,0.0018307129011415,0.00118457893603274,0.00150764591858712,0.000538444970923972,0.000538444970923972,0.000861511953478355,0.000969200947663149,0.000646133965108766,0.000646133965108766,0.000538444970923972,0.000323066982554383
"Chichester","55-59 years",0.00181781458291254,0.00272672187436881,0.00403958796202787,0.00363562916582509,0.0196929913148859,0.0305998788123611,0.034639466774389,0.026661280549384,0.0216117955968491,0.0534235507978186,0.0803878004443547,0.0665522116744092,0.0813976974348616,0.123106443142799,0.226216925873561,0.093617451019996,0.0136336093718441,0.00292870127247021,0.00282771157341951,0.00131286608765906,0.00131286608765906,0.000908907291456271,0.00191880428196324,0.00393859826297718,0.00989699050696829,0.00282771157341951,0.000504948495253484,0.000403958796202787,0.00121187638860836,0.00181781458291254,0.00111088668955767,0.000706927893354878,0.00111088668955767,0.000403958796202787,0.000302969097152091,0.000504948495253484,0.000100989699050697,0.000504948495253484,0.000302969097152091,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100989699050697,0.00212078368006463,0.000100989699050697,0,0.000504948495253484,0.000100989699050697,0.000201979398101394,0.000100989699050697,0.00171682488386185,0.00151484548576045,0.0182791355281761,0.0154514239547566,0.0259543526560291,0.0261563320541305,0.0254494041607756,0.0263583114522319,0.0307008685114118,0.041304786911735,0.0698848717430822,0.0876590587760048,0.114926277519693,0.094930317107655,0.144011310846294,0.109674813169057,0.0282771157341951,0.00898808321551202,0.0032316703696223,0.003332660068673,0.00282771157341951,0.00201979398101394,0.00191880428196324,0.000807917592405575,0.000605938194304181,0.000908907291456271,0.00131286608765906,0.00100989699050697,0.000403958796202787
