"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022"
"Crawley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000997168042758566,0.0000199433608551713,0.00000997168042758566,0.0000398867217103426,0.00000997168042758566,0,0.0000199433608551713,0.00000997168042758566,0,0,0,0.00000997168042758566,0,0.00000997168042758566,0,0,0,0.0000797734434206853,0.00831638147660644,0.0241912967173228,0.0228351481791712,0.0263152646483985,0.0277811016712536,0.0260260859159986,0.0303338518607156,0.0338538550516533,0.026714131865502,0.0317099437597224,0.0342128355470464,0.0438454788400941,0.0791252841928922,0.0563100793745762,0.0554824298990866,0.0284990626620398,0.00510550037892386
"Crawley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000102627257799672,0.0000205254515599343,0.0000102627257799672,0.0000410509031198686,0.0000102627257799672,0,0.0000205254515599343,0.0000102627257799672,0,0,0,0.0000102627257799672,0,0.0000102627257799672,0,0,0,0.0000821018062397373,0.00854885057471264,0.0248973727422003,0.0235016420361248,0.0270833333333333,0.0285714285714286,0.0267857142857143,0.0311781609195402,0.0348009031198686,0.0273399014778325,0.0325328407224959,0.0351395730706076,0.0450431034482759,0.0812705254515599,0.0576457307060755,0.0568247126436782,0.0291974548440066,0.00523399014778325
"England","90+ years",0.00374021180802992,0.123836847676991,0.0475867807403807,0.049246808668394,0.135673299913085,0.21881062912175,0.174379137197395,0.0767793810526142,0.0416489885363332,0.0305539879802444,0.0107984198840864,0.00651859602005215,0.00456404700803651,0.00278044380002224,0.00232733444001862,0.00231703650001854,0.00157146564401257,0.00107716452400862,0.000904159132007233,0.000735272916005882,0.000640531868005124,0.000395440896003164,0.00043869224400351,0.000407798424003262,0.000389262132003114,0.00021625674000173,0.000275984792002208,0.000290401908002323,0.000222435504001779,0.000173005392001384,0.000166826628001335,0.000144171160001153,0.000119456104000956,0.000115336928000923,0.0000947410480007579,0.0000885622840007085,0.0000741451680005932,0.0000988602240007909,0.0000391321720003131,0.0000659068160005273,0.0000638472280005108,0.0000844431080006755,0.000123575280000989,0.000183303332001466,0.000210077976001681,0.000232733444001862,0.000214197152001714,0.000228614268001829,0.000144171160001153,0.000148290336001186,0.000150349924001203,0.000158588276001269,0.000154469100001236,0.000261567676002093,0.000212137564001697,0.0000968006360007744,0.00010503898800084,0.0000535492880004284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00168062380801345,0.0990414677447923,0.00521487681604172,0.000601399696004811,0.000288342320002307,0.000284223144002274,0.00102567482400821,0.000597280520004778,0.00564533070804516,0.0309061775282472,0.0453583065243629,0.0590669242524725,0.150906012761207,0.167934686345343,0.141182697813129,0.0845831599846767,0.050379582068403,0.0293820824082351,0.0140154963401121,0.0101599476040813,0.00640943785605128,0.00457228536003658,0.00229644062001837,0.00249622065601997,0.00185156961201481,0.00134491096401076,0.00100301935600802,0.000762047560006096,0.000663187336005305,0.000601399696004811,0.000453109360003625,0.000385142956003081,0.000310997788002488,0.000280103968002241,0.000280103968002241,0.000156528688001252,0.000121515692000972,0.000179184156001433,0.000846490668006772,0.00202045582801616,0.00157352523201259,0.00137786437201102,0.00111629669600893,0.00101743647200814,0.000673485276005388,0.000576684640004613,0.000554029172004432,0.000527254528004218,0.00050871823600407,0.000475764828003806,0.000621995576004976,0.000490181944003921,0.000187422508001499,0.000214197152001714,0.0000885622840007085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.00000411917600003295,0.00000205958800001648,0.00000205958800001648,0,0.00000205958800001648,0.0000102979400000824,0.0000164767040001318,0.0000350129960002801,0.0000288342320002307,0.0000164767040001318,0.0000247150560001977,0.0000267746440002142,0.0000308938200002472,0.0000144171160001153,0.00000411917600003295,0.0000102979400000824,0.0000329534080002636,0.0000144171160001153,0.0000164767040001318,0.0000205958800001648,0.0000185362920001483,0.00000617876400004943,0.0000102979400000824,0.0000102979400000824,0.0000102979400000824,0.00000617876400004943,0,0.00000617876400004943,0.00000205958800001648,0.00000617876400004943,0.00000617876400004943,0.0000288342320002307,0.00185980796401488,0.0422277327643378,0.110214732644882,0.12879015681703,0.118827929660951,0.104756824444838,0.0792653037686341,0.0617217331844938,0.049747288552398,0.0391692445843134,0.0338575671322709,0.0289207346962314,0.0218130965081745,0.0270114966202161,0.0162419109681299,0.00453109360003625,0.00432719438803462,0.00172181556801377
"England","85-89 years",0.00553884112337769,0.147744009411452,0.0574620434890579,0.0482268269878889,0.138571734286685,0.234757601315589,0.184324392987644,0.0644817235408758,0.0271906746056723,0.0187588189451254,0.00693842845682622,0.00481673187774725,0.00345376498147807,0.00224643494322116,0.00195461583444816,0.00178181314650807,0.00116384326910643,0.000923521650116899,0.000715242913659309,0.000600804047473819,0.000541295837057365,0.000342172209894613,0.000390236533692519,0.000394814088339938,0.000335305877923484,0.000283808388140014,0.000282663999478159,0.000232310898356543,0.000226588955047269,0.000181957797234928,0.000176235853925654,0.00016135880132154,0.000137326639422587,0.000139615416746297,0.00010299497956694,0.000111005700199925,0.0000961286475958111,0.000100706202243231,0.0000617969877401643,0.0000583638217545996,0.00005378626710718,0.0000892623156246817,0.000131604696113313,0.00016364757864525,0.000176235853925654,0.00021285629110501,0.00021514506842872,0.000188824129206057,0.000195690461177187,0.000170513910616379,0.000196834849839042,0.000203701181810171,0.000191112906529767,0.000308984938700821,0.000226588955047269,0.000106428145552505,0.00010986131153807,0.0000492087124597604,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000228877732370979,0,0.00251193311277149,0.118345809077062,0.00700594738787566,0.000684344419789227,0.000304407384053402,0.000254054282931786,0.00100362885644674,0.00064314642796245,0.00596340931692585,0.0332479237928702,0.0501528331057907,0.0553208923027274,0.148749927045223,0.186644068805224,0.154779710904536,0.0782635961955943,0.0380566449499845,0.020851905807658,0.01017361520389,0.00790543687609361,0.00493689268724201,0.00360711306216663,0.00205646642535324,0.00208965369654704,0.00160328851525871,0.00109403556073328,0.000823959836535524,0.000637424484653176,0.000539007059733655,0.000521841229805832,0.000410835529605907,0.000343316598556468,0.000252909894269932,0.000280375222154449,0.000299829829405982,0.000147626137379281,0.00015678124667412,0.000196834849839042,0.00103223857299311,0.00203243426345429,0.00161587679053911,0.00109174678340957,0.000950986978001417,0.000767884792104634,0.000544729003042929,0.000438300857490424,0.000393669699678083,0.000347894153203888,0.00037650386975026,0.000347894153203888,0.000500097845230589,0.000355904873836872,0.000115583254847344,0.000151059303364846,0.0000720964856968583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00000228877732370979,0.00000114438866185489,0,0.00000457755464741958,0.00000228877732370979,0.00000343316598556468,0.00000228877732370979,0.00000343316598556468,0.0000160214412659685,0.00000801072063298426,0.00000801072063298426,0.0000274653278845175,0.0000137326639422587,0.0000205989959133881,0.0000228877732370979,0.0000205989959133881,0.0000205989959133881,0.0000205989959133881,0.0000114438866185489,0.00000915510929483915,0.0000171658299278234,0.0000114438866185489,0.0000160214412659685,0.0000194546072515332,0.00000801072063298426,0.0000125882752804038,0.00000572194330927447,0.00000801072063298426,0.00000228877732370979,0.00000343316598556468,0.00000343316598556468,0.00000457755464741958,0.00000686633197112936,0.00000343316598556468,0.00000686633197112936,0.0000423423804886311,0.00236430697539221,0.0596409595012296,0.13910501940311,0.154099944039394,0.129075597170613,0.103350884440777,0.0759153106614681,0.0588959624823621,0.044984773908854,0.0328954520850189,0.0260405640005081,0.0209011145201178,0.0160878158083561,0.0184853100549421,0.0116830638488766,0.00359109162090066,0.00334504805860185,0.00121190759290433
"England","80-84 years",0.00517678953539961,0.127168472748962,0.0493771521770061,0.0388883009182388,0.126792093656015,0.222420418951283,0.224300912631689,0.0902118306392207,0.0296119931060247,0.0158247433157666,0.00577324876835724,0.0041878306896849,0.00295075601733447,0.00184614996428954,0.00172209205097168,0.00161415465746349,0.00111652121986076,0.000871909854053224,0.000687575214490525,0.000539686967540983,0.000445066525179902,0.000339932700334255,0.000387593367597615,0.000435254034860975,0.00040091031874473,0.000278955081923781,0.000286664895745795,0.000274749728929955,0.000244611365807536,0.000199754267206727,0.000185035531728337,0.000179428394403236,0.000142281109624441,0.000135272187968065,0.000133169511471152,0.000105834717011284,0.000101629364017458,0.0000890133050359803,0.0000616785105761123,0.0000672856479012135,0.0000714910008950393,0.0000967231188579943,0.000123357021152225,0.000158401629434107,0.000196950698544177,0.000218678355678944,0.000242508689310624,0.000231294414660421,0.000241807797144986,0.00022288370867277,0.000230593522494784,0.000232696198991697,0.000271245268101767,0.000405115671738556,0.000281758650586331,0.000133169511471152,0.000130365942808601,0.0000476606672633595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000560713732510112,0.00000630802949073876,0.00000070089216563764,0.00225477009685629,0.102968068053826,0.00686453787025505,0.000652530606208643,0.000277553297592505,0.000253022071795188,0.000782896549017244,0.000630802949073876,0.00549149011777091,0.0275801067178411,0.0426513909555473,0.0464193872380153,0.140391504345882,0.191522989613479,0.177468699908113,0.0999647451240684,0.0427453105057428,0.0197174984037181,0.00944171836330465,0.00690378783153076,0.00422217440580114,0.0032493360798961,0.00197861858359506,0.00185105620944901,0.00135482455617756,0.00102260166966532,0.000738740342582073,0.000594356556460719,0.000478709349130508,0.000423338868045135,0.000396704965750904,0.000342035376831168,0.000323111288358952,0.000250218503132638,0.000282459542751969,0.000178727502237598,0.000161906090262295,0.000212370326188205,0.00103872218947498,0.00174732416893464,0.00129805229076091,0.000834762569274429,0.000726825175766233,0.000542490536203533,0.00044857098600809,0.000388294259763253,0.000324513072690227,0.000315401474536938,0.000286664895745795,0.000262834562114115,0.000404414779572918,0.000293673817402171,0.000134571295802427,0.000123357021152225,0.0000609776184104747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.00000070089216563764,0.00000140178433127528,0,0.00000210267649691292,0.00000280356866255056,0.0000035044608281882,0.00000490624515946348,0.00000420535299382584,0.00000210267649691292,0.00000981249031892696,0.00000981249031892696,0.00000560713732510112,0.0000182231963065786,0.0000238303336316798,0.0000224285493004045,0.0000196249806378539,0.0000259330101285927,0.0000280356866255056,0.00000981249031892696,0.0000133169511471152,0.0000112142746502022,0.0000112142746502022,0.00000560713732510112,0.0000105133824845646,0.0000182231963065786,0.0000154196276440281,0.0000133169511471152,0.00000280356866255056,0.00000210267649691292,0.00000420535299382584,0.00000140178433127528,0.0000035044608281882,0.00000070089216563764,0.00000490624515946348,0.00000560713732510112,0.0000070089216563764,0.000044857098600809,0.00256736800273068,0.0632758438216005,0.143360483559523,0.157774330945861,0.134422706663312,0.110883243280372,0.0812446162720527,0.0607161856326919,0.0435394213294102,0.0296666626949444,0.0225680268413664,0.0171809696562755,0.0130772460264671,0.0141846556481746,0.0086476075396372,0.00287926501643943,0.00274959996579646,0.000956717806095379
