"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Chichester","40-44 years",0.000559597090095132,0.00209848908785674,0.00433687744823727,0.00279798545047566,0.0172076105204253,0.0274202574146614,0.0228035814213766,0.022523782876329,0.0152490207050923,0.0307778399552322,0.0449076664801343,0.0292389479574706,0.0190263010632345,0.00797425853385562,0.0468662562954673,0.0400111919418019,0.020005595970901,0.00867375489647454,0.00391717963066592,0.00447677672076105,0.0768047006155568,0.128147733631785,0.116815892557359,0.0691102406267487,0.0211247901510912,0.00587576944599888,0.0057358701734751,0.0048964745383324,0.00685506435366536,0.00559597090095131,0.00531617235590375,0.00447677672076105,0.00237828763290431,0.00195858981533296,0.000139899272523783,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279798545047566,0.000839395635142697,0,0.000279798545047566,0.000139899272523783,0,0,0,0.00125909345271405,0.00125909345271405,0.0176273083379966,0.0138500279798545,0.0215444879686626,0.018047006155568,0.0216843872411863,0.0144096250699496,0.0149692221600448,0.0237828763290431,0.0397313933967543,0.0278399552322328,0.0295187465025182,0.0218242865137101,0.0219641857862339,0.0281197537772804,0.0439283715724678,0.0386121992165641,0.108841634023503,0.0826804700615557,0.0691102406267487,0.0519026301063234,0.0297985450475658,0.00699496362618914
"Chichester","35-39 years",0.000834028356964137,0.00166805671392827,0.00152905198776758,0.00236308034473172,0.0170975813177648,0.0234917987211565,0.0189046427578538,0.0158465387823186,0.0116763969974979,0.0226577703641924,0.0354462051709758,0.0225187656380317,0.0214067278287462,0.00569919377258827,0.0226577703641924,0.0251598554350848,0.0154295246038365,0.00486516541562413,0.00291909924937448,0.00291909924937448,0.00583819849874896,0.00583819849874896,0.100361412288018,0.0921601334445371,0.106477620239088,0.0415624131220462,0.0207117041979427,0.0329441201000834,0.0357242146232972,0.0190436474840145,0.0150125104253545,0.00722824576035585,0.0065332221295524,0.00347511815401724,0.00111203780928552,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139004726160689,0.000973033083124826,0.000139004726160689,0,0,0,0.000139004726160689,0.000417014178482068,0.000556018904642758,0.00152905198776758,0.0132054489852655,0.010286349735891,0.0194606616624965,0.0150125104253545,0.01612454823464,0.0137614678899083,0.0115373922713372,0.0150125104253545,0.0318320822907979,0.0232137892688351,0.0222407561857103,0.0130664442591048,0.00875729774812344,0.01612454823464,0.0251598554350848,0.0127884348067834,0.0319710870169586,0.0600500417014178,0.060884070058382,0.0920211287183764,0.0348901862663331,0.014317486794551
"Chichester","30-34 years",0.000527009222661397,0.00144927536231884,0.00158102766798419,0.00276679841897233,0.0177865612648221,0.0208168642951252,0.0209486166007905,0.0155467720685112,0.00935441370223979,0.0193675889328063,0.0276679841897233,0.0198945981554677,0.016600790513834,0.0069828722002635,0.0189723320158103,0.0184453227931489,0.0110671936758893,0.00368906455862978,0.00421607378129117,0.00184453227931489,0.00263504611330698,0.00171277997364954,0.0114624505928854,0.0596837944664032,0.0525691699604743,0.0681159420289855,0.0454545454545455,0.0822134387351779,0.0652173913043478,0.0334650856389987,0.0220026350461133,0.0123847167325428,0.0114624505928854,0.00632411067193676,0.00158102766798419,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000658761528326746,0,0,0,0,0.000263504611330698,0,0.000658761528326746,0.000790513833992095,0.0129117259552042,0.0106719367588933,0.0164690382081686,0.0142292490118577,0.0175230566534914,0.0130434782608696,0.0104084321475626,0.0167325428194993,0.0223978919631094,0.0150197628458498,0.0184453227931489,0.0125164690382082,0.00922266139657444,0.0115942028985507,0.013570487483531,0.0080368906455863,0.0194993412384717,0.0134387351778656,0.0209486166007905,0.0530961791831357,0.0363636363636364,0.0197628458498024
"Chichester","25-29 years",0.000692233144122941,0.000969126401772117,0.00276893257649176,0.00193825280354423,0.0143984493977572,0.0145368960265818,0.0202132078083899,0.0130139831095113,0.0124601965942129,0.0160598089436522,0.0271355392496193,0.018136508376021,0.0149522359130555,0.00664543818358023,0.0120448567077392,0.0179980617471965,0.0125986432230375,0.00263048594766717,0.00193825280354423,0.00152291291707047,0.00179980617471965,0.000415339886473764,0.00858369098712446,0.0375190364114634,0.0260279662190226,0.00941437076007199,0.0335040841755503,0.0902672019936315,0.11947944067562,0.0634085560016614,0.0408417555032535,0.018828741520144,0.014121556140108,0.00747611795652776,0.002353592690018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000692233144122941,0,0,0,0.000138446628824588,0,0,0.000276893257649176,0.000415339886473764,0.0114910701924408,0.00664543818358023,0.0153675757995293,0.0145368960265818,0.0131524297383359,0.01176796345009,0.0116295168212654,0.0139831095112834,0.0225668004984079,0.0152291291707047,0.0131524297383359,0.00996815727537034,0.00747611795652776,0.0120448567077392,0.0143984493977572,0.00443029212238682,0.00719922469887858,0.00789145784300152,0.0132908763671605,0.0354423369790946,0.00969126401772117,0.00830679772947529
"Chichester","18-24 years",0.000199840127897682,0.000399680255795364,0.00149880095923261,0.000999200639488409,0.004396482813749,0.00999200639488409,0.0142885691446843,0.0104916067146283,0.00689448441247002,0.0151878497202238,0.0206834532374101,0.0136890487609912,0.010691446842526,0.00689448441247002,0.012589928057554,0.0163868904876099,0.0111910471622702,0.00259792166266986,0.00139888089528377,0.0016986410871303,0.00139888089528377,0.00139888089528377,0.00929256594724221,0.0173860911270983,0.0155875299760192,0.00459632294164668,0.01378896882494,0.0544564348521183,0.11900479616307,0.153677058353317,0.0812350119904077,0.0347721822541966,0.0230815347721823,0.0121902478017586,0.00329736211031175,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000299760191846523,0,0,0,0,0,0.000199840127897682,0.000599520383693046,0.000499600319744205,0.00479616306954436,0.00599520383693046,0.00759392486011191,0.00759392486011191,0.010691446842526,0.00859312549960032,0.00699440447641886,0.0102917665867306,0.0186850519584333,0.0138888888888889,0.0105915267785771,0.00719424460431655,0.00989208633093525,0.011290967226219,0.0132893685051958,0.00399680255795364,0.00419664268585132,0.00729416466826539,0.0108912869704237,0.021382893685052,0.00799360511590727,0.00529576338928857
"Chichester","18 and over",0.000935376489036837,0.00263189267013306,0.00354892844369859,0.00445679385952846,0.0155804377928783,0.0379561106678772,0.0832576778820142,0.0675305143653654,0.0700431923849349,0.0703549845479472,0.0578832980274561,0.0610379010885215,0.0358560987464121,0.0250075655451319,0.0632938090914927,0.0333250800113712,0.0101790970865773,0.00325547699615762,0.0103349931680835,0.0098397938503581,0.0111878364374994,0.0119948279182371,0.0180472640237696,0.0209726081414436,0.018221500820747,0.00978477170394417,0.00895026914999954,0.0194594991150605,0.0270067035315048,0.0228892129081955,0.0136179812374481,0.00652929470778655,0.00481443781121902,0.00263189267013306,0.000706117545645456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00017423679697745,0.00154062009959009,0.000119214650563518,0.000100873935092208,0.000128385008299174,0.0000458517886782763,0.0000917035773565527,0.000137555366034829,0.000999568993186424,0.00138472401808395,0.0121507239997432,0.0128018193989748,0.0220363696387796,0.0396067750602951,0.0778746778911845,0.0619365961466157,0.059002081671206,0.0612488193164415,0.0658706796152118,0.0615331004062468,0.0492906728291471,0.0326097921079901,0.0290058415178776,0.0270433849624474,0.0199088466441076,0.0149201720359111,0.0189092776509212,0.0165341549973864,0.0157730153053271,0.0196153951965666,0.00931708345942575,0.00403495740368832
"Crawley","90+ years",0,0.160183066361556,0.0080091533180778,0.112128146453089,0.233409610983982,0.164759725400458,0.125858123569794,0.0526315789473684,0.0274599542334096,0.0125858123569794,0.0125858123569794,0.0091533180778032,0.0080091533180778,0,0.0091533180778032,0.0034324942791762,0,0,0.0022883295194508,0,0.0034324942791762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152173913043478,0.0034324942791762,0,0,0,0,0.0011441647597254,0,0.028604118993135,0.0045766590389016,0.117848970251716,0.320366132723112,0.0503432494279176,0.0640732265446224,0.0732265446224256,0.0251716247139588,0.0423340961098398,0.0080091533180778,0.0068649885583524,0.0125858123569794,0.005720823798627,0.0137299771167048,0.0011441647597254,0,0,0,0.0011441647597254,0.0011441647597254,0,0.0011441647597254,0
"Crawley","85-89 years",0.00220588235294118,0.204411764705882,0.00661764705882353,0.132352941176471,0.233088235294118,0.159558823529412,0.103676470588235,0.0316176470588235,0.0220588235294118,0.0132352941176471,0.00808823529411765,0.00514705882352941,0.00294117647058824,0.00147058823529412,0.00441176470588235,0.00367647058823529,0.00147058823529412,0.00294117647058824,0.000735294117647059,0.00147058823529412,0,0.00220588235294118,0,0.000735294117647059,0.00147058823529412,0,0,0,0,0,0,0.00147058823529412,0.000735294117647059,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196323529411765,0.000735294117647059,0,0,0,0,0,0,0.0507352941176471,0.00367647058823529,0.135294117647059,0.295588235294118,0.0463235294117647,0.0705882352941176,0.0485294117647059,0.0139705882352941,0.0235294117647059,0.0183823529411765,0.00661764705882353,0.00808823529411765,0.00294117647058824,0.00441176470588235,0.00147058823529412,0.00147058823529412,0.000735294117647059,0.00220588235294118,0,0.00147058823529412,0.00220588235294118,0,0
"Crawley","80-84 years",0,0.209095661265029,0.00679560899111343,0.153162571876634,0.228437009932044,0.177731312075274,0.110297961317303,0.01829587036069,0.0172503920543649,0.0104547830632514,0.00418191322530057,0.00470465237846315,0.00313643491897543,0.00261369576581286,0.000522739153162572,0.00104547830632514,0.00104547830632514,0,0.00209095661265029,0,0.000522739153162572,0.000522739153162572,0,0,0.000522739153162572,0,0,0,0,0,0.00104547830632514,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197595399895452,0.00156821745948772,0.000522739153162572,0,0,0,0,0.00104547830632514,0.0543648719289075,0.00731834814427601,0.162049137480397,0.283324621014114,0.0742289597490852,0.0616832200731835,0.0261369576581286,0.0230005227391532,0.0198640878201777,0.00888656560376372,0.00627286983795086,0.00522739153162572,0.00522739153162572,0.00104547830632514,0.00209095661265029,0.00104547830632514,0.00156821745948772,0,0.000522739153162572,0,0.000522739153162572,0.000522739153162572,0.000522739153162572
"Crawley","75-79 years",0,0.000370644922164566,0.000741289844329133,0.00259451445515196,0.268346923647146,0.176056338028169,0.344699777613047,0.0663454410674574,0.0433654558932543,0.0140845070422535,0.00963676797627873,0.00518902891030393,0.00296515937731653,0.00148257968865827,0.00148257968865827,0.00259451445515196,0.00259451445515196,0.000370644922164566,0.000370644922164566,0,0.000741289844329133,0.000370644922164566,0,0,0,0,0,0,0.000370644922164566,0,0,0.000741289844329133,0.000370644922164566,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370644922164566,0.000370644922164566,0.0100074128984433,0.0033358042994811,0.115641215715345,0.234988880652335,0.24351371386212,0.168643439584878,0.0467012601927354,0.0489251297257228,0.0240919199406968,0.0170496664195701,0.00815418828762046,0.00370644922164566,0.0033358042994811,0.0022238695329874,0.00148257968865827,0.0022238695329874,0.000370644922164566,0,0.00148257968865827,0.000741289844329133,0.000370644922164566,0.000370644922164566,0
"Crawley","70-74 years",0,0.000699463744462579,0.00186523665190021,0.00233154581487526,0.00373047330380042,0.0123571928188389,0.0706458381907204,0.478899510375379,0.283049661925857,0.039869433434367,0.0125903474003264,0.013289811144789,0.00326416414082537,0.00396362788528795,0.00186523665190021,0.00163208207041268,0.00139892748892516,0.000699463744462579,0,0.000233154581487526,0.000932618325950105,0,0.000233154581487526,0.000932618325950105,0.000233154581487526,0.000699463744462579,0.00139892748892516,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466309162975052,0,0,0,0,0,0,0,0.00279785497785031,0.000466309162975052,0.0100256470039636,0.00932618325950105,0.155980415015155,0.183492655630683,0.322452786197249,0.122872464443926,0.0629517370016321,0.0240149218932152,0.0123571928188389,0.00559570995570063,0.00582886453718816,0.00419678246677547,0.000699463744462579,0.00116577290743763,0.000932618325950105,0.00139892748892516,0.000466309162975052,0.000932618325950105,0.000699463744462579,0.000466309162975052,0
"Crawley","65-69 years",0,0.00020550760378134,0.00184956843403206,0.00226058364159474,0.00554870530209618,0.0143855322646938,0.0174681463214139,0.0361693382655158,0.119399917796958,0.36189889025894,0.222770242498972,0.061652281134402,0.0180846691327579,0.0121249486230991,0.00842581175503494,0.00698725852856556,0.00390464447184546,0.00267159884915742,0.00143855322646938,0.0010275380189067,0.00061652281134402,0.00061652281134402,0.00041101520756268,0.00184956843403206,0.00123304562268804,0.00041101520756268,0.00020550760378134,0.00041101520756268,0.00041101520756268,0.0010275380189067,0.00041101520756268,0.00020550760378134,0.00020550760378134,0.00041101520756268,0.00020550760378134,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.00020550760378134,0,0,0,0.00041101520756268,0.00184956843403206,0.0010275380189067,0.0071927661323469,0.0113029182079737,0.0137690094533498,0.0236333744348541,0.0854911631730374,0.308672420879573,0.116317303740238,0.189478010686395,0.061035758323058,0.0252774352651048,0.0137690094533498,0.0147965474722565,0.00780928894369092,0.00452116728318948,0.00246609124537608,0.00226058364159474,0.00123304562268804,0.00082203041512536,0.00143855322646938,0.00123304562268804,0
"Crawley","60-64 years",0.000466128029832194,0.000621504039776259,0.00388440024860162,0.0052827843380982,0.00963331261653201,0.023927905531386,0.0211311373523928,0.0316967060285892,0.0450590428837787,0.0205096333126165,0.100062150403978,0.169049098819142,0.178993163455562,0.179770043505283,0.0414853946550653,0.0236171535114978,0.00543816034804226,0.00512740832815413,0.0026413921690491,0.00139838408949658,0.00124300807955252,0.000621504039776259,0.00233064014916097,0.00248601615910503,0.00668116842759478,0.00170913610938471,0.000466128029832194,0.000621504039776259,0.000776880049720323,0.00108763206960845,0.000621504039776259,0.00108763206960845,0.000310752019888129,0.000621504039776259,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776880049720323,0.000155376009944065,0,0,0,0,0.000310752019888129,0.00108763206960845,0.00403977625854568,0.00170913610938471,0.0114978247358608,0.0201988812927284,0.0205096333126165,0.0180236171535115,0.0371348663766315,0.0349596022374145,0.0214418893722809,0.117775015537601,0.137507768800497,0.144810441267868,0.192821628340584,0.048011187072716,0.0267246737103791,0.012119328775637,0.00310752019888129,0.00233064014916097,0.0026413921690491,0.00201988812927284,0.00124300807955252,0.00248601615910503,0.000310752019888129
"Crawley","55-59 years",0.000132432790358893,0.00145676069394782,0.00384055092040789,0.00476758045292014,0.014832472520196,0.0237054694742418,0.0217189776188584,0.0286054827175209,0.0397298371076679,0.0161568004237849,0.0712488412130844,0.092702953251225,0.0500595947556615,0.0904515958151238,0.231624950337704,0.139319295457555,0.0162892332141438,0.00715137067938021,0.00344325254933121,0.00211892464574229,0.00278108859753675,0.000794596742153357,0.00238379022646007,0.00238379022646007,0.00264865580717786,0.00172162627466561,0.000662163951794464,0.00105946232287114,0.00172162627466561,0.00132432790358893,0.00132432790358893,0.00158919348430671,0.000264865580717786,0.000264865580717786,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092702953251225,0,0.000132432790358893,0.000397298371076679,0.000132432790358893,0.000132432790358893,0.000397298371076679,0.00105946232287114,0.00516487882399682,0.00238379022646007,0.00887299695404582,0.0207919480863462,0.0186730234406039,0.0203946497152695,0.0324460336379288,0.0291352138789564,0.0164216660045027,0.0999867567209641,0.0693947821480599,0.0752218249238511,0.0897894318633294,0.146470666136936,0.157595020527083,0.0340352271222355,0.00728380346973911,0.00437028208184346,0.00331081975897232,0.00357568533969011,0.00291352138789564,0.00264865580717786,0.00092702953251225
"Crawley","50-54 years",0.000241575069452832,0.00120787534726416,0.00314047590288682,0.00434835125015098,0.00930064017393405,0.0256069573620002,0.022345693924387,0.0250030196883682,0.0311631839594154,0.0138905664935379,0.0608769175021138,0.0764585094818215,0.0384104360430004,0.166807585457181,0.221403551153521,0.0896243507670008,0.0202923058340379,0.0096630027781133,0.00362362604179249,0.00350283850706607,0.00301968836816041,0.00193260055562266,0.00350283850706607,0.00398598864597174,0.00326126343761324,0.00301968836816041,0.000603937673632081,0.00132866288199058,0.00193260055562266,0.00132866288199058,0.00181181302089624,0.00217417562507549,0.00096630027781133,0.00144945041671699,0.000241575069452832,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120787534726416,0.000362362604179249,0.000362362604179249,0,0,0,0.000120787534726416,0.000483150138905665,0.000120787534726416,0.00507307645850948,0.00169102548616983,0.00905906510448122,0.0181181302089624,0.0177557676047832,0.0215001811813021,0.0262108950356323,0.0231912066674719,0.0163063171880662,0.0769416596207271,0.0600314047590289,0.0873293876071989,0.17018963642952,0.140838265491001,0.0763377219470951,0.0463824133349438,0.00724725208358497,0.00628095180577364,0.00277811329870757,0.00567701413214156,0.00398598864597174,0.0037444135765189,0.000483150138905665
"Crawley","45-49 years",0.000592557478075373,0.000948091964920597,0.00391087935529746,0.00450343683337284,0.00924389665797582,0.0223986726712491,0.0182507703247215,0.0182507703247215,0.0283242474520028,0.0139843564825788,0.0372126096231334,0.0676700639962076,0.0342498222327566,0.0411234889784309,0.0284427589476179,0.0329461957809908,0.101445840246504,0.0657738800663664,0.103816070158805,0.0831950699217824,0.0423086039345817,0.00912538516236075,0.0129177530220431,0.0146954254562693,0.00628110926759896,0.00616259777198388,0.00213320692107134,0.00331832187722209,0.00331832187722209,0.00331832187722209,0.00237022991230149,0.00308129888599194,0.00201469542545627,0.00106660346053567,0.000355534486845224,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
