"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185414091470952,0.0015451174289246,0.0015451174289246,0.00370828182941904,0.00587144622991347,0.00247218788627936,0.00123609394313968,0.00463535228677379,0.00247218788627936,0.00401730531520396,0.0108158220024722,0.000618046971569839,0.0015451174289246,0.00587144622991347,0.00494437577255871,0.00339925834363412,0.00370828182941904,0.00216316440049444,0.00247218788627936,0.00525339925834363,0.00339925834363412,0.00618046971569839,0.0182323856613103,0.0120519159456119,0.0185414091470952
"Arun","16 and over",0.000347451680371705,0.00687409304892256,0.00159419006288194,0.00298399678436876,0.0213376208416506,0.0521654415020813,0.0629500691496972,0.0689248754964812,0.0677667032285755,0.0544204710354741,0.0505167492148273,0.0542229004721255,0.0443579978607877,0.0318633629234993,0.0492768236103636,0.0396776193428394,0.0114386543400803,0.00273873677469462,0.00895880313115279,0.0100624731746864,0.0126853927225905,0.0125832010518929,0.0110639515475225,0.0210719224978369,0.0201521974615589,0.0199818780103963,0.00990577927961685,0.0217327619683478,0.0225639208900213,0.0150766778169134,0.00939482092612905,0.00588624023217948,0.00414898183032095,0.00250028954306698,0.00249347676502047,0.00261610676985754,0.00412173071813493,0.00461906351552973,0.00262291954790405,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218008897488129,0.00649257747831833,0.0000953788926510563,0.0000204383341395121,0,0.0000613150024185362,0.0000885661146045523,0.0000613150024185362,0.000497332797394794,0.000967414482603571,0.00951745093096612,0.0149608605901228,0.0361962897610759,0.0401477010280482,0.0572273355906338,0.0575884128270985,0.0607222907284904,0.0485819202496202,0.06269118358393,0.0555173283009613,0.0528807831969642,0.037197768133912,0.0230340025752301,0.0250028954306698,0.0212286163929065,0.0157102661752383,0.0137345605417521,0.0122834388178468,0.0182582451646308,0.0197093668885361,0.0144430894585885,0.0162893523091911,0.0170796345625856,0.0189940251936532,0.0128216482835206,0.0107164998671508
"Chichester","90+ years",0.00163220892274211,0.014145810663765,0.0250272034820457,0.0206746463547334,0.014145810663765,0.177366702937976,0.455386289445049,0.101741022850925,0.0865070729053319,0.0353645266594124,0.0114254624591948,0.00489662676822633,0.00761697497279652,0.00163220892274211,0.000544069640914037,0,0.00163220892274211,0.00108813928182807,0.00217627856365615,0.00108813928182807,0.00217627856365615,0.000544069640914037,0.000544069640914037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000544069640914037,0.00870511425462459,0,0,0,0,0.000544069640914037,0,0.00108813928182807,0.00489662676822633,0.0244831338411317,0.0228509249183896,0.0397170837867247,0.162132752992383,0.405331882480958,0.0990206746463547,0.0707290533188248,0.0690968443960827,0.0103373231773667,0.00816104461371056,0.00707290533188248,0.00544069640914037,0.00163220892274211,0.00163220892274211,0.00108813928182807,0.00108813928182807,0,0.00163220892274211,0.00108813928182807,0.000544069640914037,0.000544069640914037,0.00163220892274211,0,0,0.00108813928182807,0.00108813928182807
"Chichester","85-89 years",0.00163025758069775,0.0140202151940007,0.0156504727746984,0.0176067818715357,0.0348875122269319,0.169872839908706,0.524290837952397,0.0961851972611673,0.0544506031953049,0.0234757091620476,0.0078252363873492,0.0045647212259537,0.0032605151613955,0.00097815454841865,0.0013042060645582,0.0026084121291164,0.00032605151613955,0.0006521030322791,0,0,0.00032605151613955,0.00032605151613955,0,0.00032605151613955,0,0.00032605151613955,0,0,0,0,0,0,0.00032605151613955,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0006521030322791,0.00880339093576785,0.0006521030322791,0,0,0,0,0,0.0013042060645582,0.00358656667753505,0.0192370394522335,0.0228236061297685,0.052168242582328,0.181610694489729,0.439843495272253,0.0886860123899576,0.0609716335180959,0.0531463971307467,0.00945549396804695,0.0071731333550701,0.0058689272905119,0.00293446364525595,0.0006521030322791,0.0006521030322791,0.0006521030322791,0.0013042060645582,0.00032605151613955,0.0006521030322791,0.00032605151613955,0.00032605151613955,0,0,0,0.0006521030322791,0.00032605151613955,0.0006521030322791
"Chichester","80-84 years",0.00270833333333333,0.01625,0.00604166666666667,0.0204166666666667,0.0345833333333333,0.219791666666667,0.497916666666667,0.0960416666666667,0.0422916666666667,0.0183333333333333,0.003125,0.00479166666666667,0.001875,0.00104166666666667,0.00166666666666667,0.000625,0.000833333333333333,0.00125,0,0.000416666666666667,0.000833333333333333,0,0.000416666666666667,0.000208333333333333,0,0,0,0,0,0,0.000416666666666667,0.000208333333333333,0,0,0.000416666666666667,0.000208333333333333,0,0.000208333333333333,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000833333333333333,0.0075,0.000833333333333333,0,0.000208333333333333,0,0,0,0.00291666666666667,0.00604166666666667,0.00791666666666667,0.0310416666666667,0.04375,0.222708333333333,0.445833333333333,0.0795833333333333,0.044375,0.0427083333333333,0.0102083333333333,0.00875,0.00270833333333333,0.00166666666666667,0.00104166666666667,0.00104166666666667,0.00145833333333333,0.000416666666666667,0,0.000208333333333333,0.000625,0.000208333333333333,0.000416666666666667,0.000416666666666667,0,0.000208333333333333,0,0.000208333333333333
"Chichester","75-79 years",0.000142633005277421,0.000427899015832264,0.000285266010554842,0.000713165026387106,0.0144059335330195,0.0259592069604907,0.205819426615319,0.345599771787192,0.2577378405363,0.0908572243617173,0.00641848523748395,0.00841534731136785,0.00442162316360006,0.000570532021109685,0.000855798031664527,0.000998431036941948,0.00156896305805163,0.000570532021109685,0.000427899015832264,0.000427899015832264,0.000713165026387106,0.000285266010554842,0.000285266010554842,0.000427899015832264,0.000570532021109685,0.000142633005277421,0.000142633005277421,0,0.000142633005277421,0,0,0.000285266010554842,0,0,0,0,0,0,0.000142633005277421,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142633005277421,0,0.000142633005277421,0,0,0.000142633005277421,0.000285266010554842,0.000427899015832264,0.000142633005277421,0.00156896305805163,0.014548566538297,0.0176864926544002,0.0581942661531878,0.222650121238054,0.180716017686493,0.230352303523035,0.17144487234346,0.0303808301240907,0.0142633005277421,0.0067037512480388,0.00299529311082585,0.00114106404221937,0.00185422906860648,0.000998431036941948,0.00114106404221937,0.000285266010554842,0.000713165026387106,0.000285266010554842,0.000713165026387106,0.000142633005277421,0.000570532021109685,0.000142633005277421,0.000142633005277421,0,0
"Chichester","70-74 years",0.000111894371713103,0.000223788743426206,0.00078326060199172,0.00179030994740965,0.00324493677967998,0.014098690835851,0.082689940695983,0.200290925366454,0.385811793666779,0.234194919995524,0.0107418596844579,0.0116370146581627,0.00290925366454067,0.000895154973704823,0.00179030994740965,0.000895154973704823,0.00078326060199172,0.000111894371713103,0.00100704934541793,0.000559471858565514,0.000671366230278617,0.000223788743426206,0.000447577486852411,0.000335683115139308,0.000223788743426206,0,0.000671366230278617,0,0.000447577486852411,0,0.000559471858565514,0.000111894371713103,0.000223788743426206,0.000223788743426206,0.000335683115139308,0.000111894371713103,0,0.000223788743426206,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223788743426206,0.000223788743426206,0.000111894371713103,0.000111894371713103,0,0.00078326060199172,0.000223788743426206,0.00358061989481929,0.00671366230278617,0.0192458319346537,0.047890791093208,0.105516392525456,0.220431912274813,0.225802842117042,0.198836298534184,0.0748573346760658,0.0259594942374399,0.00962291596732684,0.00257357054940136,0.00111894371713103,0.00100704934541793,0.00100704934541793,0.00134273246055723,0.000559471858565514,0.000671366230278617,0.000223788743426206,0.000447577486852411,0.000335683115139308,0.000447577486852411,0.000111894371713103,0.000223788743426206,0,0.000111894371713103
"Chichester","65-69 years",0.000361838137739718,0.000723676275479436,0.00120612712579906,0.00156796526353878,0.00759860089253407,0.0188155831624653,0.0255698950669401,0.0761066216379206,0.0780364250391991,0.236521529369196,0.213484501266433,0.226269448799904,0.0285852128814377,0.00747798817995417,0.00566879749125558,0.00422144494029671,0.00229164153901821,0.000844288988059341,0.00060306356289953,0.000241225425159812,0.000361838137739718,0,0.00120612712579906,0.00132673983837897,0.00060306356289953,0.000844288988059341,0.000482450850319624,0,0.00060306356289953,0.000120612712579906,0.000482450850319624,0.000844288988059341,0.000482450850319624,0.000241225425159812,0.000361838137739718,0.000120612712579906,0.000361838137739718,0,0.000361838137739718,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361838137739718,0,0.000241225425159812,0.000120612712579906,0,0,0.000120612712579906,0.00060306356289953,0.000844288988059341,0.00687492461705464,0.00759860089253407,0.0208659992763237,0.0209866119889036,0.0287058255940176,0.143649740682668,0.0865999276323725,0.116270654927029,0.183934386684357,0.229887830177301,0.0481244723193825,0.0162827161982873,0.00458328307803643,0.0041008322277168,0.00349776866481727,0.00229164153901821,0.000844288988059341,0.000844288988059341,0.00120612712579906,0.000482450850319624,0.000964901700639247,0.000361838137739718,0.000361838137739718,0.000482450850319624,0.000241225425159812,0.000241225425159812
"Chichester","60-64 years",0.00150780829294561,0.00118470651588584,0.00495422724824987,0.00624663435648896,0.01421647819063,0.0263866451265482,0.0320947765212709,0.0313408723747981,0.0297253634894992,0.078513731825525,0.152504038772213,0.277329025309639,0.18115239633818,0.0491114701130856,0.0157242864835757,0.0094776521270867,0.00312331717824448,0.000646203554119548,0.00161550888529887,0.000646203554119548,0.000646203554119548,0.000646203554119548,0.000646203554119548,0.00161550888529887,0.00215401184706516,0.00150780829294561,0.000969305331179321,0.000215401184706516,0.000861604738826064,0.000430802369413032,0.000646203554119548,0.000430802369413032,0.000646203554119548,0.000107700592353258,0.000323101777059774,0.000323101777059774,0.000215401184706516,0.000215401184706516,0.000107700592353258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430802369413032,0.000969305331179321,0.000323101777059774,0.000215401184706516,0.000215401184706516,0.000107700592353258,0.000107700592353258,0.00053850296176629,0.0012924071082391,0.00172320947765213,0.0141087775982768,0.0154011847065159,0.0261712439418417,0.0239095315024233,0.0284329563812601,0.0401723209477652,0.048034464189553,0.0728056004308024,0.213354873451804,0.202907915993538,0.098976844372644,0.081421647819063,0.016262789445342,0.0120624663435649,0.00495422724824987,0.00301561658589122,0.00172320947765213,0.00118470651588584,0.00150780829294561,0.00053850296176629,0.00053850296176629,0.000861604738826064,0.000969305331179321,0.000646203554119548,0.000646203554119548,0.00053850296176629
"Chichester","55-59 years",0.00181781458291254,0.00272672187436881,0.00403958796202787,0.00363562916582509,0.0196929913148859,0.0308018582104625,0.034639466774389,0.026661280549384,0.0216117955968491,0.0534235507978186,0.0804887901434054,0.0665522116744092,0.0813976974348616,0.123005453443749,0.226317915572612,0.093617451019996,0.0136336093718441,0.00292870127247021,0.00262573217531812,0.00121187638860836,0.00131286608765906,0.000908907291456271,0.00191880428196324,0.00403958796202787,0.00989699050696829,0.00282771157341951,0.000504948495253484,0.000403958796202787,0.00121187638860836,0.00191880428196324,0.00111088668955767,0.000706927893354878,0.00111088668955767,0.000403958796202787,0.000302969097152091,0.000504948495253484,0.000100989699050697,0.000504948495253484,0.000302969097152091,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100989699050697,0.00212078368006463,0.000100989699050697,0,0.000504948495253484,0.000100989699050697,0.000201979398101394,0.000100989699050697,0.00171682488386185,0.00151484548576045,0.0182791355281761,0.0155524136538073,0.0259543526560291,0.0261563320541305,0.0255503938598263,0.0263583114522319,0.0307008685114118,0.041304786911735,0.0699858614421329,0.0874570793779035,0.114825287820642,0.0948293274086043,0.144213290244395,0.109674813169057,0.0282771157341951,0.00888709351646132,0.0032316703696223,0.003332660068673,0.00292870127247021,0.00201979398101394,0.00191880428196324,0.000807917592405575,0.000605938194304181,0.000908907291456271,0.00131286608765906,0.00100989699050697
"Chichester","50-54 years",0.0015483300154833,0.00232249502322495,0.00431320504313205,0.0048661800486618,0.020017695200177,0.028754700287547,0.0272063702720637,0.0274275602742756,0.0197965051979651,0.0461181154611812,0.0616014156160142,0.0338420703384207,0.0316301703163017,0.0639239106392391,0.326918823269188,0.134483521344835,0.0226719752267198,0.0046449900464499,0.0033178500331785,0.00143773501437735,0.0017695200176952,0.0017695200176952,0.00232249502322495,0.0028754700287547,0.0126078301260783,0.0013271400132714,0.0015483300154833,0.00055297500552975,0.0024330900243309,0.0019907100199071,0.0013271400132714,0.00165892501658925,0.00077416500774165,0.00121654501216545,0.0004423800044238,0.0008847600088476,0.00011059500110595,0.0004423800044238,0.00011059500110595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033178500331785,0.0015483300154833,0.0002211900022119,0.0002211900022119,0.0002211900022119,0,0.00011059500110595,0,0.00121654501216545,0.00143773501437735,0.0179163901791639,0.0152621101526211,0.0248838752488388,0.0220084052200841,0.0258792302587923,0.0236673302366733,0.024330900243309,0.0359433753594338,0.070780800707808,0.0767529307675293,0.194315416943154,0.0982083609820836,0.0679053306790533,0.0779694757796948,0.0535279805352798,0.0128290201282902,0.0055297500552975,0.00387082503870825,0.00254368502543685,0.0030966600309666,0.002211900022119,0.0015483300154833,0.00121654501216545,0.00165892501658925,0.00143773501437735,0.00099535500995355
"Chichester","45-49 years",0.00101807075591754,0.00241791804530415,0.00407228302367015,0.0048358360906083,0.023161109697124,0.0291422753881395,0.025197251208959,0.0226520743191652,0.0162891320946806,0.0357597353016035,0.0501399847289387,0.0309238992109952,0.023161109697124,0.01654364978366,0.0847543904301349,0.0568847034868923,0.0194706032069229,0.0110715194706032,0.118859760753372,0.1197505726648,0.0673199287350471,0.0366505472130313,0.013234919826928,0.0171799440061084,0.0108170017816238,0.00407228302367015,0.00279969457877322,0.00229065920081446,0.00521761262407737,0.00381776533469076,0.00330872995673199,0.00178162382285569,0.0015271061338763,0.00139984728938661,0.00101807075591754,0.00127258844489692,0.000890811911427844,0.000890811911427844,0.000381776533469076,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127258844489692,0.00139984728938661,0,0,0,0.000127258844489692,0,0.000127258844489692,0.000890811911427844,0.00229065920081446,0.0209977093407992,0.0139984728938661,0.0212522270297786,0.0209977093407992,0.0199796385848817,0.0201068974293713,0.0208704504963095,0.0287604988546704,0.0425044540595571,0.0306693815220158,0.0377958768134385,0.036777806057521,0.060320692288114,0.0495036905064902,0.060320692288114,0.108042758971749,0.0897174853652329,0.0573937388648511,0.0435225248154747,0.0211249681852889,0.0101807075591754,0.0063629422244846,0.00458131840162891,0.00432680071264953,0.00356324764571138,0.00369050649020107
"Chichester","40-44 years",0.000695410292072323,0.00208623087621697,0.00445062586926287,0.00278164116828929,0.0169680111265647,0.0273991655076495,0.0226703755215577,0.0221140472878999,0.0152990264255911,0.0304589707927677,0.0446453407510431,0.0292072322670376,0.0193324061196106,0.00778859527121001,0.0465924895688456,0.0404728789986092,0.0200278164116829,0.0086230876216968,0.00389429763560501,0.0043115438108484,0.0770514603616134,0.128511821974965,0.115994436717663,0.0688456189151599,0.0205841446453408,0.00584144645340751,0.00570236439499305,0.00500695410292072,0.00709318497913769,0.00556328233657858,0.00570236439499305,0.00445062586926287,0.0023643949930459,0.00305980528511822,0.000973574408901252,0.00166898470097357,0.00125173852573018,0.00111265646731572,0.000973574408901252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278164116828929,0.000834492350486787,0,0.000278164116828929,0.000139082058414465,0.000139082058414465,0,0,0.00139082058414465,0.00125173852573018,0.0175243393602225,0.013769123783032,0.0211404728789986,0.0180806675938804,0.0214186369958275,0.0144645340751043,0.0148817802503477,0.0237830319888734,0.039221140472879,0.0276773296244784,0.0294853963838665,0.0223922114047288,0.0218358831710709,0.0280945757997218,0.0436717663421419,0.0385257301808067,0.109457579972184,0.0820584144645341,0.0689847009735744,0.0514603616133519,0.0305980528511822,0.0186369958275382,0.00945757997218359,0.00611961057023644,0.00458970792767733,0.0043115438108484
"Chichester","35-39 years",0.000826901874310915,0.00151598676957001,0.00179162072767365,0.00220507166482911,0.0170893054024256,0.0234288864388093,0.0187431091510474,0.015986769570011,0.0118522601984564,0.0227398015435502,0.0354189636163175,0.0221885336273429,0.0209481808158765,0.00565049614112459,0.0224641675854465,0.0252205071664829,0.0154355016538037,0.00523704520396913,0.00316979051819184,0.00303197353914002,0.00578831312017641,0.00592613009922822,0.0999173098125689,0.0916482910694598,0.106256890848953,0.0414829106945976,0.0209481808158765,0.032800441014333,0.0352811466372657,0.0195700110253583,0.0157111356119074,0.00702866593164278,0.00661521499448732,0.00385887541345094,0.00275633958103638,0.00261852260198456,0.00275633958103638,0.00261852260198456,0.00192943770672547,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137816979051819,0.000964718853362734,0.000275633958103638,0,0,0,0.000137816979051819,0.000413450937155458,0.000826901874310915,0.00137816979051819,0.012954796030871,0.0101984564498346,0.0194321940463065,0.0147464167585447,0.015986769570011,0.0140573318632856,0.0115766262403528,0.0151598676957001,0.0314222712238148,0.0232910694597574,0.0217750826901874,0.0130926130099228,0.00868246968026461,0.015986769570011,0.0252205071664829,0.0130926130099228,0.0316979051819184,0.0599503858875413,0.060226019845645,0.0928886438809261,0.0369349503858875,0.0367971334068357,0.0334895259095921,0.0323869900771775,0.019845644983462,0.0162624035281147
"Chichester","30-34 years",0.000520765525322224,0.00143210519463612,0.00156229657596667,0.00273401900794167,0.0178362192422862,0.0207004296315584,0.0210910037755501,0.0157531571409973,0.00924358807446947,0.0191381330555917,0.0270798073167556,0.0197890899622445,0.01640411404765,0.00690014321051946,0.0188777502929306,0.0186173675302695,0.0109360760317667,0.00377555005858612,0.00429631558390835,0.00208306210128889,0.00260382762661112,0.00182267933862778,0.0115870329384195,0.0594974612680641,0.0528577008202057,0.068610857961203,0.0455669834656946,0.0816299960942586,0.0649654992839474,0.033719567764614,0.0218721520635334,0.0122379898450723,0.0111964587944278,0.00703033459185002,0.00455669834656946,0.0044265069652389,0.00312459315193334,0.00364535867725557,0.00182267933862778,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
