"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022"
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108660219493643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108660219493643,0.000108660219493643,0.00152124307291101,0.00804085624252961,0.00749755514506139,0.00673693360860589,0.00891013799847876,0.00814951646202325,0.0123872650222753,0.0121699445832881,0.0162990329240465,0.0142344887536673,0.0187982179724003,0.0672606758665653,0.176790177116158,0.0948603716179507,0.0604150820384657,0.0447680104313811,0.0134738672172118,0.0130392263392372,0.0049983700967076,0.00228186460936651
"Horsham","25-29 years",0.000492307692307692,0.00147692307692308,0.00221538461538462,0.00270769230769231,0.00836923076923077,0.0180923076923077,0.0129230769230769,0.0147692307692308,0.0107076923076923,0.0108307692307692,0.0295384615384615,0.0311384615384615,0.0152615384615385,0.0136615384615385,0.0139076923076923,0.0187076923076923,0.00775384615384615,0.00221538461538462,0.00332307692307692,0.00147692307692308,0.00258461538461538,0.0016,0.0759384615384615,0.0281846153846154,0.0578461538461538,0.0317538461538462,0.0487384615384615,0.103507692307692,0.0759384615384615,0.0476307692307692,0.0316307692307692,0.0132923076923077,0.00886153846153846,0.00812307692307692,0.00516923076923077,0.00787692307692308,0.00406153846153846,0.00578461538461538,0.00418461538461538,0.0016,0.00270769230769231,0.00270769230769231,0.0016,0.0016,0.00209230769230769,0.00295384615384615,0.0016,0.00196923076923077,0.00184615384615385,0.00270769230769231,0.00172307692307692,0.00147692307692308,0.00246153846153846,0.00356923076923077,0.00270769230769231,0.00344615384615385,0.00295384615384615,0.00196923076923077,0.00110769230769231,0.00135384615384615,0.000492307692307692,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492307692307692,0.000492307692307692,0,0.000123076923076923,0,0,0.000123076923076923,0.000369230769230769,0.000861538461538462,0.00196923076923077,0.00295384615384615,0.00615384615384615,0.0177230769230769,0.0137846153846154,0.00923076923076923,0.0139076923076923,0.00873846153846154,0.0166153846153846,0.0163692307692308,0.0243692307692308,0.0262153846153846,0.0142769230769231,0.0110769230769231,0.0137846153846154,0.0114461538461538,0.0064,0.0307692307692308,0.0550153846153846,0.0844307692307692,0.00923076923076923,0.0308923076923077,0.0210461538461538,0.0523076923076923,0.0690461538461538,0.0352,0.0302769230769231,0.0278153846153846,0.0262153846153846,0.0146461538461538,0.00873846153846154,0.00627692307692308,0.00763076923076923,0.00603076923076923,0.00553846153846154,0.00504615384615385,0.00406153846153846,0.00332307692307692,0.00418461538461538,0.00246153846153846,0.00516923076923077,0.00566153846153846,0.00393846153846154,0.00295384615384615,0.00270769230769231,0.00270769230769231,0.00246153846153846,0.000861538461538462,0.000615384615384615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123076923076923,0,0,0,0,0,0,0,0,0,0.000123076923076923,0.000984615384615385,0.00627692307692308,0.00713846153846154,0.00664615384615385,0.00750769230769231,0.008,0.00996923076923077,0.0120615384615385,0.0163692307692308,0.0146461538461538,0.0110769230769231,0.0208,0.175630769230769,0.102892307692308,0.0608,0.0446769230769231,0.0142769230769231,0.0135384615384615,0.00923076923076923,0.0032
"Horsham","18-24 years",0.000499201277955272,0.00169728434504792,0.00069888178913738,0.00219648562300319,0.00419329073482428,0.0116813099041534,0.00768769968051118,0.0100838658146965,0.00758785942492013,0.00748801916932907,0.0188698083067093,0.027555910543131,0.0122803514376997,0.00738817891373802,0.0125798722044728,0.0157747603833866,0.0080870607028754,0.00179712460063898,0.00279552715654952,0.00259584664536741,0.00179712460063898,0.00189696485623003,0.0189696485623003,0.0286541533546326,0.0744808306709265,0.00519169329073482,0.0676916932907348,0.100638977635783,0.0633985623003195,0.0943490415335463,0.06060303514377,0.0284544728434505,0.016473642172524,0.0140774760383387,0.0121805111821086,0.0121805111821086,0.00768769968051118,0.0100838658146965,0.00469249201277955,0.00369408945686901,0.00359424920127796,0.00249600638977636,0.00179712460063898,0.00199680511182109,0.00299520766773163,0.00299520766773163,0.00129792332268371,0.00129792332268371,0.00149760383386581,0.000998402555910543,0.00229632587859425,0.0023961661341853,0.00399361022364217,0.00249600638977636,0.00419329073482428,0.00379392971246006,0.00219648562300319,0.00149760383386581,0.00199680511182109,0.0010982428115016,0.000299520766773163,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299520766773163,0.000798722044728434,0,0,0,0,0.0000998402555910543,0.000299520766773163,0.000299520766773163,0.00209664536741214,0.00129792332268371,0.00309504792332268,0.012879392971246,0.00708865814696486,0.00768769968051118,0.0121805111821086,0.0069888178913738,0.00958466453674121,0.00888578274760383,0.022064696485623,0.0186701277955272,0.0104832268370607,0.0106829073482428,0.009185303514377,0.00858626198083067,0.00509185303514377,0.0152755591054313,0.0520167731629393,0.095547124600639,0.00638977635782748,0.0116813099041534,0.0209664536741214,0.0444289137380192,0.0562100638977636,0.0582068690095847,0.049620607028754,0.0370407348242811,0.0360423322683706,0.0254592651757189,0.0143769968051118,0.0121805111821086,0.0107827476038339,0.00998402555910543,0.00748801916932907,0.00708865814696486,0.00519169329073482,0.00439297124600639,0.00479233226837061,0.00359424920127796,0.00798722044728434,0.00688897763578275,0.00628993610223642,0.00479233226837061,0.00389376996805112,0.00169728434504792,0.00249600638977636,0.00279552715654952,0.000898562300319489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000998402555910543,0,0,0.000299520766773163,0.00429313099041534,0.00399361022364217,0.00379392971246006,0.00529153354632588,0.00628993610223642,0.00668929712460064,0.00658945686900958,0.00868610223642173,0.00948482428115016,0.00888578274760383,0.0126797124600639,0.158246805111821,0.124600638977636,0.069788338658147,0.0469249201277955,0.0157747603833866,0.0111821086261981,0.00908546325878594,0.00299520766773163
"Horsham","16-17 years",0,0,0,0,0.00079428117553614,0.00079428117553614,0,0,0.00079428117553614,0.00158856235107228,0.0079428117553614,0.0150913423351867,0.00344188509398994,0.00026476039184538,0.00185332274291766,0.0052952078369076,0.00052952078369076,0.00026476039184538,0.00344188509398994,0.00317712470214456,0.00185332274291766,0,0.00450092666137146,0.00105904156738152,0.00211808313476304,0.00052952078369076,0.00105904156738152,0.00317712470214456,0.00079428117553614,0.00211808313476304,0.00291236431029918,0.00079428117553614,0.00026476039184538,0.00344188509398994,0.00767805136351602,0.0492454328832407,0.128144029653164,0.152237225311093,0.101667990468626,0.0357426528991263,0.013238019592269,0.024357956049775,0.0177389462536405,0.032036007413291,0.0164151442944136,0.00873709293089754,0.0137675403759598,0.0108551760656606,0.00450092666137146,0.00900185332274292,0.00635424940428912,0.0105904156738152,0.0119142176330421,0.011119936457506,0.0172094254699497,0.011119936457506,0.00847233253905216,0.00370664548583532,0.00635424940428912,0.00238284352660842,0.00105904156738152,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.00026476039184538,0,0.00052952078369076,0.0013238019592269,0.00026476039184538,0.00185332274291766,0.00344188509398994,0.00105904156738152,0.00211808313476304,0.00291236431029918,0.0108551760656606,0.00900185332274292,0.00185332274291766,0.0013238019592269,0.00052952078369076,0.00582472862059836,0.00317712470214456,0.00158856235107228,0.0013238019592269,0.00238284352660842,0.00052952078369076,0.00185332274291766,0.00105904156738152,0.00211808313476304,0.00105904156738152,0.00185332274291766,0.00211808313476304,0.0013238019592269,0.0013238019592269,0.0013238019592269,0.0013238019592269,0.00979613449827906,0.0156208631188774,0.0145618215514959,0.0127084988085782,0.00900185332274292,0.0116494572411967,0.0148265819433413,0.0415673815197246,0.0659253375694996,0.0876356897008208,0.0863118877415939,0.0574530050304474,0.0333598093725179,0.0280646015356103,0.0267407995763834,0.0145618215514959,0.011119936457506,0.00238284352660842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00052952078369076,0,0.00052952078369076,0.0013238019592269,0.00105904156738152,0.00185332274291766,0.00291236431029918,0.00370664548583532,0.00450092666137146,0.0026476039184538,0.00344188509398994,0.00847233253905216,0.00635424940428912,0.0079428117553614,0.00741329097167064,0.00767805136351602,0.0145618215514959,0.0092666137145883,0.00105904156738152
"Horsham","12 and over",0.000657408775299158,0.0234672772935441,0.00487516619884769,0.0111390161028217,0.0218643817402866,0.0277884473334318,0.0345472004727434,0.0497857881518688,0.0520091594031615,0.0515511892450879,0.0601122765548826,0.0609469641010489,0.0350642635544394,0.0356551927906633,0.0668858029250997,0.025387797311272,0.00648544836755799,0.00214950509676466,0.0241246860688433,0.0228024819027921,0.0147141379819767,0.0169744423105333,0.0314965282907372,0.0196114640271827,0.0284532427241838,0.00831732899985227,0.0134879598168119,0.0189909883291476,0.0115157334909145,0.012527699807948,0.00865711331068105,0.00433594327079332,0.00283646033387502,0.00268134140936623,0.00220121140493426,0.00387797311271975,0.00492687250701728,0.00634510267395479,0.00394445265179495,0.00171369478504949,0.00135913724331511,0.00189836017136948,0.00134436401240951,0.00180972078593588,0.00610134436401241,0.00199438617225587,0.00294725956566701,0.00501551189245088,0.0117668784163096,0.00392967942088935,0.0031984044910622,0.00176540109321909,0.00244496971487664,0.00303589895110061,0.00203131924951987,0.00213473186585906,0.00245235633032944,0.00125572462697592,0.00175062786231349,0.00112276554882553,0.000273304771753583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376717388092776,0.0195228246417492,0.000332397695375979,0.0000590929236223962,0.000103412616339193,0.0000369330772639976,0.000132959078150391,0.00047274338897917,0.00167676170778549,0.00517063081695967,0.012195302112572,0.0208819618850643,0.0362682818732457,0.0458561087309795,0.0297459004284237,0.0373688875757128,0.0419190426946373,0.0516028955532575,0.0346579997045354,0.0500886393854336,0.0682153937066036,0.0359654306396809,0.0413207268429606,0.0380189097355592,0.0282316442605998,0.0103412616339193,0.0310459447481164,0.0204683114197075,0.0346432264736298,0.00955828039592259,0.0143300339784311,0.0107696853301817,0.0140641158221303,0.012232235189836,0.00999409070763776,0.00751218791549712,0.0062564632885212,0.00606441128674841,0.00424730388535973,0.00268872802481903,0.00258531540847983,0.00266656817846063,0.00253360910031024,0.00203870586497267,0.00169153493869109,0.0015511892450879,0.00176540109321909,0.00240065002215985,0.00298419264293101,0.00431378342443492,0.00431378342443492,0.00332397695375979,0.00249667602304624,0.0031466981828926,0.00259270202393263,0.0030802186438174,0.00429901019352933,0.000834687546166347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
