"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Chichester","30-34 years",0.000388450084164185,0.00155380033665674,0.00155380033665674,0.00271915058914929,0.0177392205101644,0.0207173378220899,0.0214942379904182,0.0154085200051793,0.00906383529716431,0.0196814709309854,0.0269325391687168,0.0198109542923734,0.0165738702576719,0.00712158487634339,0.0183866373171048,0.0183866373171048,0.0111355690793733,0.00349605075747766,0.0044024342871941,0.00220121714359705,0.00258966722776123,0.00181276705943286,0.0115240191635375,0.0586559627087919,0.0523112780007769,0.0688851482584488,0.0454486598472096,0.0811860675903146,0.0644827139712547,0.033665673960896,0.0220121714359705,0.0121714359704778,0.0111355690793733,0.00725106823773145,0.00453191764858216,0.0044024342871941,0.00323708403470154,0.00349605075747766,0.00258966722776123,0.00207173378220899,0.00233070050498511,0.00207173378220899,0.00181276705943286,0.000517933445552247,0.00142431697526868,0.000517933445552247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647416806940308,0.000129483361388062,0,0,0,0,0,0.000647416806940308,0.00103586689110449,0.0128188527774181,0.0111355690793733,0.0160559368121196,0.0145021364754629,0.0170918037032241,0.0130778195001942,0.0100997021882688,0.0170918037032241,0.0217532047131944,0.0152790366437913,0.0185161206784928,0.0128188527774181,0.00893435193577625,0.0113945358021494,0.0139842030299107,0.0077690016832837,0.0196814709309854,0.0137252363071345,0.0213647546290302,0.0528292114463291,0.0369027579955976,0.048426777159135,0.0591738961543442,0.0526997280849411,0.0321118736242393,0.0347015408520005,0.031593940178687,0.0174802537873883,0.0077690016832837,0.00971125210410462,0.00414346756441797,0.00492036773274634,0.00103586689110449
"Chichester","25-29 years",0.000683246788740093,0.00095654550423613,0.00259633779721235,0.00204974036622028,0.01448483192129,0.0142115332057939,0.0195408581579667,0.0128450396283137,0.0120251434818256,0.0157146761410221,0.0267832741186116,0.0184476632959825,0.0154413774255261,0.00724241596064498,0.0117518447663296,0.0177644165072424,0.0128450396283137,0.00245968843946433,0.00204974036622028,0.0015031429352282,0.00191309100847226,0.000409948073244056,0.00860890953812517,0.036895326591965,0.0269199234763597,0.00942880568461328,0.0323858977862804,0.0904618748291883,0.118338343809784,0.0639518994260727,0.0414047553976496,0.0187209620114785,0.0138015851325499,0.00874555889587319,0.00792566274938508,0.00669581852965291,0.00505602623667669,0.00532932495217273,0.00341623394370046,0.00259633779721235,0.00382618201694452,0.0021863897239683,0.00232303908171632,0.00136649357748019,0.00109319486198415,0.000273298715496037,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000683246788740093,0,0,0,0.000136649357748019,0,0,0.000409948073244056,0.000546597430992074,0.0112052473353375,0.00669581852965291,0.0153047280677781,0.0136649357748019,0.0131183383438098,0.0113418966930855,0.0116151954085816,0.0140748838480459,0.021863897239683,0.0154413774255261,0.0142115332057939,0.0102487018311014,0.00724241596064498,0.0121617928395737,0.0140748838480459,0.00464607816343263,0.00696911724514895,0.00778901339163706,0.0139382344902979,0.0355288330144848,0.0114785460508336,0.0225471440284231,0.0557529379611916,0.0720142115332058,0.058759223831648,0.0465974309920743,0.0427712489751298,0.0244602350368953,0.0129816889860618,0.0124350915550697,0.00683246788740093,0.00710576660289697,0.00177644165072424
"Chichester","18-24 years",0.000299222022740874,0.000398962696987832,0.00129662876521045,0.000698184719728705,0.00448833034111311,0.00977458607620187,0.0146618791143028,0.0104727707959306,0.00678236584879314,0.0148613604627967,0.0207460602433672,0.0134649910233393,0.0104727707959306,0.00678236584879314,0.0121683622581289,0.0161579892280072,0.0114701775384002,0.00209455415918612,0.00129662876521045,0.00209455415918612,0.00129662876521045,0.00139636943945741,0.00917614203072013,0.0167564332734889,0.0158587672052663,0.00478755236385398,0.0150608418112906,0.0549571115100738,0.118791143028127,0.149012567324955,0.080590464791542,0.0347097546379414,0.0234390584480351,0.0134649910233393,0.0106722521444245,0.00638340315180531,0.00708158787153401,0.00548573708358269,0.00678236584879314,0.00269299820466786,0.00349092359864353,0.00299222022740874,0.00159585078795133,0.00139636943945741,0.00149611011370437,0.000398962696987832,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199481348493916,0,0,0,0.0000997406742469579,0,0.000199481348493916,0.000398962696987832,0.00049870337123479,0.00488729303810094,0.00528625573508877,0.00797925393975663,0.00807899461400359,0.0105725114701775,0.00807899461400359,0.00678236584879314,0.0105725114701775,0.0185517654099342,0.0136644723718332,0.0108717334929184,0.00698184719728705,0.00967484540195492,0.0109714741671654,0.0132655096748454,0.00359066427289048,0.00478755236385398,0.0075802912427688,0.0110712148414123,0.0232395770995412,0.0101735487731897,0.014163175743068,0.0272292040694195,0.0787951326550967,0.0983443048075005,0.0792938360263315,0.0514661879114303,0.028426092160383,0.0194494314781568,0.0194494314781568,0.00728106922002793,0.00787951326550967,0.00209455415918612
"Chichester","16-17 years",0,0.000391236306729264,0,0,0.000391236306729264,0.000782472613458529,0.00312989045383412,0.00234741784037559,0.00273865414710485,0.00625978090766823,0.00508607198748044,0.0160406885758998,0.00117370892018779,0,0.00273865414710485,0.00234741784037559,0.0101721439749609,0.00195618153364632,0.000782472613458529,0.00156494522691706,0.00117370892018779,0.000391236306729264,0.00860719874804382,0.00234741784037559,0.00273865414710485,0.00234741784037559,0.00156494522691706,0.00430359937402191,0.0160406885758998,0.0371674491392801,0.0234741784037559,0.0125195618153365,0.0156494522691706,0.0136932707355243,0.0215179968701095,0.0422535211267606,0.136932707355243,0.104851330203443,0.0774647887323944,0.0250391236306729,0.0223004694835681,0.0140845070422535,0.0156494522691706,0.0066510172143975,0.0101721439749609,0.000782472613458529,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000391236306729264,0,0.000782472613458529,0.00195618153364632,0,0.000782472613458529,0.00430359937402191,0.00117370892018779,0.00273865414710485,0.00586854460093897,0.0054773082942097,0.013302034428795,0.00430359937402191,0.00312989045383412,0.00117370892018779,0.00117370892018779,0.00234741784037559,0.00234741784037559,0.00508607198748044,0.00430359937402191,0.00469483568075117,0.00352112676056338,0.00234741784037559,0.00352112676056338,0.00391236306729264,0.00899843505477308,0.0195618153364632,0.0219092331768388,0.0121283255086072,0.0125195618153365,0.00743348982785602,0.0144757433489828,0.00938967136150235,0.0176056338028169,0.00508607198748044
"Chichester","12 and over",0.000868365939623027,0.00248591033696004,0.00329468253562854,0.0040353476017776,0.0146089799254227,0.0350070661149989,0.0767907919156834,0.0626159949600722,0.0649997445982531,0.0654764945258892,0.0539663891301016,0.0569631029609576,0.0333469547598372,0.0234373669782568,0.059278745466619,0.0312015800854745,0.00984148064906097,0.00303928078868059,0.009713779775587,0.00933067715516507,0.0105310653658204,0.0113057839982292,0.0170012429551685,0.0195978273824726,0.0171544840033372,0.00933067715516507,0.00845379782397712,0.0183378454308627,0.0255912550441845,0.0219049564965691,0.0134085917147673,0.00634247671587407,0.00485263319201103,0.00320954861997923,0.0026646915598236,0.00288603974051183,0.00525276259556282,0.00452912431254363,0.00371183872231019,0.00151538369855783,0.0016686247467266,0.00137065604195399,0.00429074934872554,0.00283495939112224,0.00238374963818086,0.000306482096337539,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000161754439733701,0.00143024978290852,0.000127700873473975,0.000093647307214248,0.000119187481909043,0.0000595937409545215,0.0000681071325194531,0.000127700873473975,0.000970526638402207,0.00132808908412934,0.011331324172924,0.0118080741005602,0.0205598406293099,0.0364969096388619,0.0719551855068022,0.0573462055813795,0.0548177282865948,0.0570737770513017,0.0611772317855987,0.0574994466295483,0.0462192028060139,0.0306992899831435,0.027149205700567,0.0253188265141067,0.01867838109346,0.0139619621664879,0.0179973097682655,0.0155965333469548,0.0149239754133252,0.0186273007440704,0.00950094498646371,0.0101053957875739,0.0130169757027805,0.0179206892441811,0.0167203010335257,0.0144557388772539,0.0111355161669306,0.006350990107439,0.00394170029456335,0.00412899490899184,0.00206875415027839,0.00238374963818086,0.000664044542064668
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000187934598759632,0,0,0,0,0,0,0,0,0,0.000187934598759632,0,0,0.000187934598759632,0,0,0.000187934598759632,0,0,0,0,0.000187934598759632,0,0.000187934598759632,0.000187934598759632,0.000939672993798158,0.00488629956775042,0.0171020484871265,0.0172899830858861,0.016350310092088,0.00488629956775042,0.00432249577147153,0.007141514752866,0.0755497087013719,0.0509302762638602,0.0385265927457245,0.00244314978387521,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187934598759632,0,0,0,0,0.000187934598759632,0,0,0,0,0,0,0.000187934598759632,0,0,0.000187934598759632,0,0,0,0,0.000187934598759632,0,0,0.000187934598759632,0,0.000375869197519263,0.000187934598759632,0.000563803796278895
"Crawley","90+ years",0,0.162735849056604,0.00825471698113208,0.11438679245283,0.234669811320755,0.162735849056604,0.123820754716981,0.0495283018867925,0.0259433962264151,0.0117924528301887,0.0129716981132075,0.00943396226415094,0.00825471698113208,0,0.00943396226415094,0.0035377358490566,0,0,0.00117924528301887,0,0.00235849056603774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117924528301887,0,0.00117924528301887,0,0.00117924528301887,0,0,0.00117924528301887,0,0.00117924528301887,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154481132075472,0.0035377358490566,0,0,0,0,0.00117924528301887,0,0.0283018867924528,0.00235849056603774,0.120283018867925,0.325471698113208,0.0495283018867925,0.0625,0.0695754716981132,0.0259433962264151,0.0400943396226415,0.00825471698113208,0.00589622641509434,0.0117924528301887,0.00589622641509434,0.0129716981132075,0,0,0,0,0.00117924528301887,0.00117924528301887,0,0.00117924528301887,0,0.00117924528301887,0,0,0,0,0,0.00117924528301887,0.00117924528301887,0,0,0
"Crawley","85-89 years",0.00226757369614512,0.204837490551776,0.00680272108843537,0.133030990173847,0.233560090702948,0.160997732426304,0.102040816326531,0.0302343159486017,0.0219198790627362,0.0151171579743008,0.00755857898715042,0.00529100529100529,0.00226757369614512,0.00151171579743008,0.00377928949357521,0.00302343159486017,0.00151171579743008,0.00302343159486017,0.000755857898715042,0.00151171579743008,0,0.00226757369614512,0,0.000755857898715042,0.000755857898715042,0,0,0,0,0,0,0.00151171579743008,0.000755857898715042,0,0,0.000755857898715042,0,0,0,0,0,0,0.00151171579743008,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195767195767196,0.000755857898715042,0,0,0,0,0,0,0.0521541950113379,0.00377928949357521,0.134542705971277,0.297052154195011,0.0476190476190476,0.0710506424792139,0.0468631897203326,0.0136054421768707,0.0234315948601663,0.018140589569161,0.00680272108843537,0.00831443688586546,0.00226757369614512,0.00377928949357521,0.00151171579743008,0.000755857898715042,0.000755857898715042,0.00151171579743008,0,0.00226757369614512,0.00226757369614512,0,0,0,0.000755857898715042,0,0,0,0.000755857898715042,0.00151171579743008,0,0.000755857898715042,0,0
"Crawley","80-84 years",0,0.209216101694915,0.00741525423728814,0.152012711864407,0.230932203389831,0.177966101694915,0.109110169491525,0.0180084745762712,0.0169491525423729,0.00953389830508475,0.00423728813559322,0.00476694915254237,0.00317796610169492,0.00264830508474576,0.000529661016949153,0.00105932203389831,0.00105932203389831,0,0.00211864406779661,0,0.000529661016949153,0.000529661016949153,0,0,0.000529661016949153,0,0,0,0,0,0.000529661016949153,0,0,0,0.000529661016949153,0.000529661016949153,0.000529661016949153,0,0,0,0,0,0.000529661016949153,0.000529661016949153,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198093220338983,0.00158898305084746,0.000529661016949153,0,0,0,0,0.00105932203389831,0.0545550847457627,0.00741525423728814,0.161016949152542,0.285487288135593,0.0741525423728814,0.0619703389830508,0.0259533898305085,0.0222457627118644,0.0195974576271186,0.00900423728813559,0.00635593220338983,0.00529661016949153,0.00423728813559322,0.00105932203389831,0.00211864406779661,0.00105932203389831,0.00158898305084746,0,0.000529661016949153,0,0.000529661016949153,0.000529661016949153,0.000529661016949153,0.000529661016949153,0,0,0,0,0,0,0.000529661016949153,0,0,0
"Crawley","75-79 years",0,0.000374391613627855,0.00074878322725571,0.00262074129539498,0.269561961812055,0.177461624859603,0.341445151628604,0.0673904904530138,0.0434294271808311,0.0134780980906028,0.00973418195432422,0.00524148259078997,0.00262074129539498,0.00149756645451142,0.00149756645451142,0.00262074129539498,0.00262074129539498,0.000374391613627855,0.000374391613627855,0,0.00074878322725571,0.000374391613627855,0,0,0,0,0,0,0.000374391613627855,0,0,0.00074878322725571,0.000374391613627855,0.000374391613627855,0,0,0,0,0,0,0,0,0,0,0.00074878322725571,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000374391613627855,0.000374391613627855,0.0101085735679521,0.00336952452265069,0.114938225383751,0.236241108199176,0.244852115312617,0.168101834518907,0.0460501684762261,0.0479221265443654,0.0247098464994384,0.0172220142268813,0.00748783227255709,0.00374391613627855,0.00336952452265069,0.00224634968176713,0.00149756645451142,0.00224634968176713,0.000374391613627855,0,0.00149756645451142,0.00074878322725571,0.000374391613627855,0.000374391613627855,0,0,0,0.000374391613627855,0,0.000374391613627855,0.000374391613627855,0.000374391613627855,0.000374391613627855,0.00074878322725571,0,0
"Crawley","70-74 years",0,0.000703070072650574,0.0018748535270682,0.00234356690883525,0.0037497070541364,0.0121865479259433,0.071010077337708,0.477618936020623,0.282868525896414,0.0396062807593157,0.0124209046168268,0.0131239746894774,0.00304663698148582,0.00398406374501992,0.00210921021795172,0.00140614014530115,0.00140614014530115,0.000703070072650574,0,0.000234356690883525,0.000937426763534099,0,0.000468713381767049,0.000937426763534099,0.000234356690883525,0.000703070072650574,0.00140614014530115,0.000234356690883525,0.000937426763534099,0.000234356690883525,0.000234356690883525,0.000234356690883525,0.000468713381767049,0,0.000468713381767049,0,0.000234356690883525,0.000234356690883525,0,0,0,0,0.000468713381767049,0.000234356690883525,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000468713381767049,0,0,0,0,0,0,0,0.0028122802906023,0.000468713381767049,0.0100773377079916,0.00913991094445746,0.156081556128427,0.183970002343567,0.321537379892196,0.122568549332083,0.0625732364659011,0.023670025779236,0.0124209046168268,0.00562456058120459,0.00539020389032107,0.00398406374501992,0.000468713381767049,0.00117178345441762,0.00117178345441762,0.00140614014530115,0.000468713381767049,0.000937426763534099,0.000703070072650574,0.000703070072650574,0.000468713381767049,0.000468713381767049,0.000703070072650574,0.000234356690883525,0.00117178345441762,0.000234356690883525,0.000234356690883525,0,0.000234356690883525,0,0.000468713381767049,0
"Crawley","65-69 years",0,0.000205930807248764,0.00185337726523888,0.00226523887973641,0.00556013179571664,0.014003294892916,0.017504118616145,0.0360378912685338,0.119439868204283,0.361202635914333,0.222405271828666,0.061161449752883,0.0181219110378913,0.0119439868204283,0.00844316309719934,0.00700164744645799,0.00391268533772652,0.00267710049423394,0.00185337726523888,0.000823723228995058,0.000617792421746293,0.000823723228995058,0.000205930807248764,0.00185337726523888,0.00123558484349259,0.000411861614497529,0.000205930807248764,0.000411861614497529,0.000411861614497529,0.00102965403624382,0.000411861614497529,0.000205930807248764,0.000205930807248764,0.000411861614497529,0.000823723228995058,0,0.00102965403624382,0.000617792421746293,0,0,0,0.000205930807248764,0.000411861614497529,0.000205930807248764,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205930807248764,0,0,0,0.000411861614497529,0.00185337726523888,0.00102965403624382,0.00700164744645799,0.0111202635914333,0.0137973640856672,0.0234761120263591,0.0854612850082372,0.307248764415157,0.116556836902801,0.189456342668863,0.0605436573311367,0.025329489291598,0.0137973640856672,0.014827018121911,0.00782537067545305,0.00453047775947282,0.00247116968698517,0.00226523887973641,0.00164744645799012,0.000823723228995058,0.00144151565074135,0.00102965403624382,0,0.000205930807248764,0.000617792421746293,0.000617792421746293,0.000411861614497529,0.000411861614497529,0,0.00102965403624382,0.000823723228995058,0,0.00102965403624382,0
"Crawley","60-64 years",0.00046656298600311,0.000622083981337481,0.00388802488335925,0.00513219284603421,0.00933125972006221,0.0237947122861586,0.0214618973561431,0.0315707620528771,0.0451010886469673,0.0216174183514775,0.1,0.168273716951788,0.178227060653188,0.178693623639191,0.0416796267496112,0.0237947122861586,0.00528771384136858,0.00528771384136858,0.00264385692068429,0.0015552099533437,0.00124416796267496,0.000777604976671851,0.00217729393468118,0.00248833592534992,0.00653188180404355,0.00171073094867807,0.00046656298600311,0.000622083981337481,0.000777604976671851,0.00108864696734059,0.000622083981337481,0.00124416796267496,0.00031104199066874,0.000622083981337481,0,0,0.00015552099533437,0.000622083981337481,0.00015552099533437,0.00031104199066874,0.00015552099533437,0.000622083981337481,0.00015552099533437,0.00046656298600311,0.00031104199066874,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
