"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0.00000229870261224565,0,0.00251593000910286,0.118502717066488,0.00701678972387984,0.000686162729755326,0.000304578096122548,0.000251707936040899,0.0010022343389391,0.000642487380122659,0.00597088003530807,0.0332691229070313,0.0501829767279348,0.0553056354993242,0.148751344741028,0.186730509300551,0.154842906663479,0.0782133563816582,0.0380033009369512,0.0208009599382109,0.0101430252765339,0.0078856993113087,0.00492726904934855,0.00359402153424607,0.00205389078404149,0.00207917651277619,0.00159989701812297,0.00109188374081668,0.000820636832571697,0.000635591272285922,0.000539045762571605,0.000519506790367517,0.000412617118898094,0.000340207986612356,0.000249409233428653,0.000280441718693969,0.00030113004220418,0.000148266318489844,0.000156311777632704,0.000196539073347003,0.0010321174728983,0.00203550116314352,0.00161253988249032,0.00108613698428607,0.000941318719714593,0.000762019915959432,0.00054134446518385,0.00043560414502055,0.000386182038857269,0.000347104094449093,0.000374688525796041,0.000349402797061339,0.000495370412938937,0.000356298904898076,0.000116084481918405,0.000151714372408213,0.000175850749836792,0.000121831238449019,0.0000183896208979652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00000229870261224565,0.00000114935130612282,0,0.0000045974052244913,0.00000229870261224565,0.00000344805391836847,0.00000229870261224565,0.00000344805391836847,0.0000160909182857195,0.00000804545914285977,0.00000804545914285977,0.0000275844313469478,0.0000137922156734739,0.0000206883235102108,0.0000229870261224565,0.0000206883235102108,0.0000206883235102108,0.0000206883235102108,0.0000114935130612282,0.00000919481044898259,0.0000172402695918424,0.0000126428643673511,0.0000160909182857195,0.000019538972204088,0.00000804545914285977,0.0000126428643673511,0.00000574675653061412,0.00000804545914285977,0.00000229870261224565,0.00000344805391836847,0.00000344805391836847,0.0000045974052244913,0.00000689610783673695,0.00000344805391836847,0.00000919481044898259,0.0000425259983265445,0.00236766369061302,0.0597375341357338,0.139397923811801,0.154376270033193,0.129214671239552,0.103471500685013,0.0759629265242697,0.0589364362753662,0.0449775646625045,0.0329231681638883,0.0260626902176412,0.0208722197191905,0.0160702299622093,0.0184965105694346,0.0117406235920446,0.0036204566142869,0.00343541105400112,0.00272396259551109,0.00153208529106172,0.000387331390163392
"England","80-84 years",0.00517823133648387,0.127242161523444,0.0494007906093537,0.038872914499118,0.126810817873925,0.222420175080561,0.224320475686339,0.0902105364467821,0.0295639003301114,0.0157700362286515,0.00575850797248112,0.00417785127636272,0.00293721139843157,0.00184690953515345,0.001716241914941,0.00160594720325629,0.00111348482815452,0.000869009925821538,0.000688463805420458,0.000537423276680256,0.000443286389000315,0.000337206761838592,0.000386382747940053,0.000433451191780023,0.000399730515596164,0.000278898092604002,0.000286625747562803,0.000273980493993856,0.000243772388245815,0.0001995140007545,0.000184761204924062,0.000179843606313916,0.000142610359694238,0.000134180190648273,0.000133477676561109,0.000104674598987396,0.000101864542638741,0.0000892192890697941,0.0000611187255832448,0.0000667388382805546,0.000070953922803537,0.0000976494581157589,0.000125047507515144,0.000159470697786167,0.000198108972580173,0.000215671824759266,0.00024096233189716,0.000232532162851196,0.000238854789635669,0.000224101993805231,0.000231127134676868,0.000233937191025523,0.000271872951732365,0.000406755656467801,0.000283815691214148,0.000134180190648273,0.000134180190648273,0.00010537711307456,0.0000878142608954666,0.0000196703944405845,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000562011269730986,0.0000063226267844736,0.000000702514087163733,0.00225507021979558,0.10303633613613,0.00686637268793833,0.000654040615149435,0.000277493064429674,0.000253607585466108,0.000780493150838907,0.000629452622098705,0.00549436267570756,0.0275863231747455,0.0426671930838893,0.0464024604853389,0.140426243397246,0.191567161400504,0.177495804234614,0.0999881275119269,0.0426995087318988,0.019672501982846,0.00941439128208118,0.00689096068098906,0.00421086943845941,0.00323648239956332,0.00197546961310442,0.00184480199289196,0.0013579597304875,0.00102145548273607,0.000736937277434756,0.000594326917740518,0.000478412093358502,0.000424318508646895,0.000394110402898854,0.000340016818187247,0.000323858994182481,0.000248689986855961,0.000281708148952657,0.000178438578139588,0.000162280754134822,0.00021075422614912,0.001038315820828,0.0017471525347762,0.00129473346264276,0.00083177667920186,0.000716564368907008,0.000540233333028911,0.00044609644534897,0.000381465149329907,0.000320346423746662,0.000312618768787861,0.000285220719388476,0.000259227698163417,0.000399028001509,0.000295758430695932,0.000134882704735437,0.000125750021602308,0.000129965106125291,0.0000885167749826303,0.0000273980493993856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.000000702514087163733,0.00000140502817432747,0,0.0000021075422614912,0.00000281005634865493,0.00000351257043581866,0.00000491759861014613,0.0000042150845229824,0.0000021075422614912,0.00000983519722029226,0.00000983519722029226,0.00000562011269730986,0.0000182653662662571,0.0000238854789635669,0.0000224804507892395,0.0000196703944405845,0.0000259930212250581,0.0000281005634865493,0.00000983519722029226,0.0000133477676561109,0.0000112402253946197,0.0000112402253946197,0.0000063226267844736,0.000010537711307456,0.0000203729085277483,0.0000161578240047659,0.0000133477676561109,0.00000281005634865493,0.00000140502817432747,0.0000042150845229824,0.00000140502817432747,0.00000351257043581866,0.000000702514087163733,0.00000491759861014613,0.00000562011269730986,0.00000843016904596479,0.0000449609015784789,0.0025704990449321,0.0633590430072099,0.143535570747032,0.15792938187893,0.134537067804552,0.11095015732803,0.0813124930187663,0.0607611459128784,0.0435502532914541,0.0296770050981447,0.022577397733268,0.0171617166353228,0.0130892424720347,0.014171816680354,0.00867253640603628,0.00290138317998622,0.0028009236655218,0.00209138443748643,0.0011408828775539,0.000277493064429674
"England","75-79 years",0.000166929650809282,0.00278837796603215,0.00256969079779317,0.00848869914241058,0.0408767816709378,0.0944691264077112,0.282454761132063,0.301341125870552,0.146638838841079,0.0428985888382815,0.00840756573670997,0.00526807596324936,0.00334558727529777,0.00211133368397886,0.00186093920776493,0.00167862218690899,0.00108830671784599,0.000906455980930852,0.000769368502333285,0.000640674134670263,0.000500788952427847,0.000398206485450076,0.000483070162677141,0.000510114631244008,0.000443436027708457,0.0002895623272418,0.000327331326447252,0.000310078820637354,0.000281635500248063,0.000243400217101803,0.000229411698877561,0.000208895205482007,0.000172058774158171,0.000159935391697162,0.000122632676432518,0.000128228083722214,0.000114239565497973,0.00010538017062262,0.0000829985414638332,0.0000676111714171675,0.0000769368502333285,0.000113306997616356,0.000120767540669285,0.000147345725295344,0.000159469107756354,0.00020096837848827,0.000230810550699985,0.000305882265170082,0.000269512117787054,0.000275573809017558,0.000239669945575338,0.000302151993643617,0.00032313477097998,0.000484002730558757,0.000335258153440989,0.000175322761743827,0.000150609712881001,0.000137087478597567,0.0000871950969311056,0.000018185073691514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000111908145793932,0.0000242467649220187,0.00000419655546727246,0.0000680774553579755,0.0023398128149748,0.000665853467473897,0.0000778694181149446,0.000144548021650496,0.000120301256728477,0.000338988424967453,0.000344117548316342,0.000868220697784592,0.00342112527370867,0.00556230112989925,0.0171811643669543,0.0737819730898212,0.127778119719334,0.215102843585985,0.241077190508697,0.14974941901021,0.0582076231828915,0.0186000663988332,0.00964554959955535,0.00546484778627036,0.00367991286085714,0.00220179276849562,0.00205118305561462,0.00149350746240819,0.00109296955725407,0.000765171946866012,0.000631348455854102,0.000591248036944609,0.000471879348097748,0.000432245213129064,0.000388880806633915,0.000341319844671494,0.000290494895123416,0.000286298339656144,0.000193507835435341,0.000207962637600391,0.000215889464594128,0.000305882265170082,0.000387015670870683,0.000355308362895735,0.000383751683285026,0.000398672769390884,0.000373959720528057,0.000316140511867859,0.00030401712940685,0.000285832055715336,0.000263450426556549,0.000284433203892911,0.000225681427351097,0.000340853560730686,0.000258787587148469,0.000121233824610093,0.000135222342834335,0.000138952614360799,0.000102582466977771,0.0000247130488628267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.00000233141970404026,0.000000466283940808051,0.00000139885182242415,0,0.000000466283940808051,0.000000466283940808051,0,0.00000139885182242415,0.00000279770364484831,0.00000419655546727246,0.00000979196275696908,0.00000792682699373687,0.00000979196275696908,0.0000125896664018174,0.0000251793328036348,0.0000167862218690899,0.0000125896664018174,0.0000139885182242415,0.00000885939487535298,0.00000652797517131272,0.0000102582466977771,0.00000885939487535298,0.0000200502094547462,0.0000303084561525233,0.0000172525058098979,0.00000373027152646441,0.00000512912334888857,0.00000186513576323221,0.00000233141970404026,0.00000373027152646441,0.00000885939487535298,0.00000699425911212077,0.00000279770364484831,0.00000839311093454493,0.0000536226531929259,0.00160728074396535,0.0150269325604211,0.0531554366842362,0.100635731524898,0.128629087911309,0.153282452429712,0.134420334456145,0.110491575181757,0.0747010187371539,0.0471245201938249,0.0315753496196988,0.0209711202378421,0.0151066671142992,0.0144729872387411,0.00810727887882959,0.00291427463005032,0.0028144898667174,0.00189684307120715,0.00108737414996438,0.000274174957195134
"England","70-74 years",0.000235459169908318,0.00137140951044815,0.0010413462097731,0.00244569197315485,0.00862894788293475,0.0208756278035233,0.0934608223271355,0.189215970018199,0.358030734429386,0.195544635980824,0.0312586063480072,0.0133206119976258,0.0065000045550137,0.00373651277961652,0.00314506176948968,0.00233707241560786,0.00136720488241407,0.00105536163655335,0.000868956460375936,0.000832516350747268,0.000720042550835705,0.000542397016395947,0.0006597762156806,0.000639103461179721,0.000631044590781073,0.00041275431867857,0.00044604095728168,0.000405396219618935,0.000398388506228806,0.000324106744293444,0.000318500573581341,0.000277505450249089,0.000230553770535228,0.000200770988627182,0.000197617517601624,0.000173791292075187,0.000144358895836647,0.000138402339455038,0.000108269171877486,0.000108969943216498,0.000104414929512915,0.000124036527005275,0.000118430356293172,0.000144008510167141,0.000159425479625424,0.00022249490013658,0.000248423439680056,0.000264891566146858,0.000285213934978231,0.000281710078283166,0.000301331675775526,0.000374562280702369,0.000415907789704127,0.000649264645595407,0.000397337349220287,0.000239663797942395,0.000205676388000272,0.000177645534439758,0.000107918786207979,0.0000245269968654498,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000290820105690333,0.0000339874099421233,0.00000490539937308996,0.0000970568304532799,0.000937982437268702,0.000252277682044627,0.0000571128641295474,0.000124036527005275,0.000119481513301691,0.000216888729424478,0.000339523713751726,0.000902243098979046,0.00201331605698392,0.00276068869004113,0.00726524685721574,0.0265052743554831,0.0487467054987425,0.110205052701509,0.177691084576794,0.255775582183309,0.186532366175449,0.0590785277354784,0.0215725449001716,0.0104740788185556,0.00604450318465535,0.0034681173567746,0.0028573951348249,0.00201892222769603,0.00132901284443787,0.00099894954376282,0.000755431503455854,0.000721444093513731,0.000607919136593649,0.0005725301839735,0.000477926053206765,0.000428872059475865,0.000386825779135094,0.000367554567312241,0.000285564320647737,0.000261037323782287,0.000262088480790806,0.000289068177342801,0.000309040160504668,0.000284162777969711,0.000283111620961192,0.000372109581015824,0.000370357652668292,0.000367904952981747,0.000375263052041382,0.000356342225888035,0.000331464843353079,0.00030588668947911,0.000308339389165655,0.000399790048906832,0.000305185918140097,0.000163279721989994,0.000195865589254092,0.000159425479625424,0.000119481513301691,0.0000262789252129819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
