"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000583597411161884,0.0000255323867383324,0.00000510647734766649,0.00000218849029185707,0.00000875396116742826,0,0.00000802446440347591,0.0000116719482232377,0.0000510647734766649,0.0000722201796312832,0.0000999410566614726,0.000208636074490374,0.000445722522774889,0.000474902393332983,0.000627367216999025,0.000976066670168251,0.00122701355696786,0.00161145835157075,0.00371897450262911,0.00727600072366079,0.00300698566101161,0.00261013942142153,0.00196161679826788,0.00284430788265023,0.00251384584857982,0.00241390479191834,0.00230448027732549,0.00223444858798606,0.00259044300879481,0.00197110025619926,0.00239201988899977,0.00247810050714615,0.00248466597802172,0.00247810050714615,0.00218557230480126,0.00217973633068964,0.00199371465588179,0.00218849029185707,0.00283628341824676,0.00341915133264469,0.00860003735023432,0.0135241405069127,0.0121475801133346,0.0110299910709596,0.0086430776593075,0.0096658321223687,0.011237897648686,0.0371809910651236,0.0567570367257851,0.0480636237897649,0.0051108543282502
"England","12 and over",0.00103420608986459,0.00929430762380719,0.00483848018991092,0.00589698286152255,0.0172371547009376,0.0289943074213357,0.040773492723818,0.0401369222820454,0.0439240967423622,0.0422928573755679,0.037833238202399,0.0414636997104473,0.0328875769552812,0.0312163586676123,0.0566384059380846,0.0373474906324713,0.0149262552727724,0.00630777915806086,0.00958877483198085,0.0121132633015042,0.0123565788424998,0.0126781772336243,0.0188093644179873,0.0221876936709061,0.0209204980872884,0.015952325689052,0.0194041705082569,0.0230749422542037,0.0215902186379447,0.0136031223316325,0.00883116323750479,0.00599324886344456,0.00426289048702314,0.00359659354561306,0.0032535331739453,0.00383911760705175,0.00532461429636639,0.00502595040589096,0.00349933359261958,0.00238958722132327,0.00207211188649521,0.00218588247117588,0.00328690416084484,0.00385888618947321,0.00427424729833975,0.00450948238525433,0.00378058493284296,0.00453617181217343,0.00371844458437476,0.00281890045819304,0.00231148843620758,0.00237591119083989,0.00217342126977986,0.000281067275210142,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000872468162734823,0.0000112279658073469,0.00000248487767867513,0.000386573340796556,0.00696860936857786,0.000752623432617388,0.000133355102088899,0.000178782347355345,0.000192532003844014,0.000357711946721278,0.000456076289794166,0.00167427376688866,0.00367213382704478,0.00582365136024965,0.00921711075725635,0.0221186692909429,0.0283463617617451,0.0366430554203189,0.0396353635274808,0.0415080777851383,0.039560044124065,0.0377853628924565,0.0392376358468822,0.0416466971466058,0.041125443435625,0.036399611033814,0.030723009212638,0.020844976212358,0.0161523307324333,0.0163673554808947,0.0162727644705931,0.018609929976147,0.0176923474786682,0.0168220880960922,0.0165403029673305,0.017794006585478,0.0175926394609987,0.014519950162557,0.0116983439486694,0.00943920360222593,0.0069515833548536,0.00493643958995469,0.00362070606234687,0.00322780088509502,0.00300405145500632,0.00272732811410853,0.00237852491402783,0.00219322666520396,0.00235553519387476,0.0022145413937366,0.00292617354790651,0.00360228115452203,0.0034182713607908,0.000425889627623594
"England",NA,0,0.000000694162440952807,0,0.00000277664976381123,0.00000173540610238202,0.00000138832488190561,0.00000173540610238202,0.00000485913708666965,0.00000798286807095729,0.0000121478427166741,0.0000149244924804854,0.000023254441771919,0.0000090241117323865,0.00000694162440952807,0.0000093711929528629,0.0000100653553938157,0.00000867703051191009,0.0000093711929528629,0.00000555329952762246,0.00000173540610238202,0.00000451205586619325,0.00000485913708666965,0.0000170069798033438,0.0000114536802757213,0.0000100653553938157,0.000014577411260009,0.0000159657361419146,0.0000204777920081078,0.0000295019037404943,0.0000190894671262022,0.0000229073605514426,0.0000142303300395326,0.0000645571070086111,0.0000732341375205212,0.000133626269883415,0.000292936550082085,0.00134667513544845,0.0031476795885005,0.00310186486739762,0.00187354442813163,0.00205749747498412,0.00929067010971237,0.032785986248642,0.0431651030657684,0.0531169629004883,0.0573124806936071,0.0462031049885984,0.0638681507859654,0.0476226671803469,0.0314146683465398,0.0213520896024879,0.0179663122967406,0.0129808376458175,0.00136298795281084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000000347081220476404,0,0,0,0,0,0,0,0,0,0.00000416497464571684,0.00000416497464571684,0.00000104124366142921,0.00000832994929143369,0.00000520621830714606,0.00000590038074809886,0.00000728870563000448,0.00000798286807095729,0.000018048223464773,0.00000867703051191009,0.00000590038074809886,0.00000555329952762246,0.0000138832488190561,0.0000093711929528629,0.00000798286807095729,0.00000694162440952807,0.0000107595178347685,0.000019783629567155,0.0000166598985828674,0.0000131890863781033,0.0000104124366142921,0.0000131890863781033,0.0000173540610238202,0.0000201307107876314,0.0000253369290947775,0.0000222131981104898,0.0000419968276776448,0.0000520621830714606,0.0000784403558276672,0.000138485406970085,0.000308902286223999,0.000861108508001958,0.00110857741820163,0.000928095183553903,0.000728176400559495,0.00073442386252807,0.00087152094461625,0.00105130901682303,0.0014959200602533,0.000139179569411038
"Horsham","90+ years",0.00107181136120043,0.305466237942122,0.0284030010718114,0.115755627009646,0.110932475884244,0.167738478027867,0.115755627009646,0.0219721329046088,0.0530546623794212,0.0310825294748124,0.00482315112540193,0.00535905680600214,0.00267952840300107,0.00482315112540193,0.00160771704180064,0.00214362272240086,0.00160771704180064,0.00107181136120043,0.000535905680600214,0.000535905680600214,0.000535905680600214,0,0.000535905680600214,0,0,0.000535905680600214,0.000535905680600214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535905680600214,0.000535905680600214,0,0.000535905680600214,0,0,0,0,0,0.000535905680600214,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.262057877813505,0,0,0,0,0,0,0.00321543408360129,0.0653804930332262,0.0616291532690246,0.12486602357985,0.0969989281886388,0.115219721329046,0.0996784565916399,0.0418006430868167,0.0160771704180064,0.0423365487674169,0.0139335476956056,0.00803858520900321,0.0037513397642015,0.00321543408360129,0.00321543408360129,0.00267952840300107,0,0.00160771704180064,0.000535905680600214,0.000535905680600214,0.000535905680600214,0,0,0,0.000535905680600214,0,0,0,0,0,0.000535905680600214,0.00160771704180064,0.000535905680600214,0,0.0037513397642015,0.000535905680600214,0.000535905680600214,0.000535905680600214,0.00107181136120043,0,0,0,0
"Horsham","85-89 years",0.00166666666666667,0.36,0.0503333333333333,0.101333333333333,0.106333333333333,0.152,0.142,0.0203333333333333,0.024,0.01,0.00433333333333333,0.00133333333333333,0.00133333333333333,0.004,0.000666666666666667,0.003,0.000333333333333333,0.000333333333333333,0.000666666666666667,0.000333333333333333,0.000333333333333333,0,0,0,0,0,0.000333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.001,0.288666666666667,0.00333333333333333,0,0,0,0,0.000333333333333333,0.0136666666666667,0.061,0.103666666666667,0.112666666666667,0.0826666666666667,0.112,0.125333333333333,0.023,0.015,0.0143333333333333,0.00533333333333333,0.004,0.00133333333333333,0.002,0.00266666666666667,0.001,0.001,0.001,0.000666666666666667,0,0.000666666666666667,0.000333333333333333,0.000333333333333333,0.000333333333333333,0,0,0,0,0,0,0.000666666666666667,0.001,0.000333333333333333,0,0.000666666666666667,0.001,0,0,0.000666666666666667,0.000666666666666667,0.001,0,0
"Horsham","80-84 years",0.000647948164146868,0.265010799136069,0.0393088552915767,0.116630669546436,0.13110151187905,0.16889848812095,0.173002159827214,0.0397408207343413,0.0177105831533477,0.008207343412527,0.00280777537796976,0.00345572354211663,0.000431965442764579,0.00151187904967603,0.00151187904967603,0.00172786177105832,0.00107991360691145,0.000647948164146868,0.000863930885529158,0,0.000215982721382289,0,0.000647948164146868,0.000215982721382289,0,0.000215982721382289,0,0,0,0,0,0.000215982721382289,0,0,0,0,0,0,0,0,0,0.000215982721382289,0.000215982721382289,0.000215982721382289,0,0.000215982721382289,0.000215982721382289,0.000431965442764579,0.000431965442764579,0.000215982721382289,0.000215982721382289,0.000863930885529158,0.000215982721382289,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233261339092873,0.00323974082073434,0.000431965442764579,0,0,0.000215982721382289,0.000647948164146868,0.00496760259179266,0.0263498920086393,0.131317494600432,0.139092872570194,0.1,0.123974082073434,0.12267818574514,0.0380129589632829,0.0161987041036717,0.0107991360691145,0.00388768898488121,0.0060475161987041,0.00237580993520518,0.000863930885529158,0.00107991360691145,0.000863930885529158,0.000215982721382289,0.000863930885529158,0.00129589632829374,0.000431965442764579,0.000647948164146868,0.000215982721382289,0.000215982721382289,0,0.000215982721382289,0,0,0,0,0,0.000431965442764579,0.000863930885529158,0,0.000431965442764579,0.000863930885529158,0.000215982721382289,0,0.000215982721382289,0.000647948164146868,0.000431965442764579,0,0,0
"Horsham","75-79 years",0,0.00240214780274127,0.00113042249540766,0.0122933446375583,0.102868447082097,0.052988554472234,0.20375865479723,0.451462484103434,0.106824925816024,0.023173661155857,0.0029673590504451,0.00579341528896425,0.00226084499081532,0.00113042249540766,0.000989119683481701,0.00127172530733362,0.000706514059629787,0,0.000565211247703829,0.000565211247703829,0.000141302811925957,0.000141302811925957,0.000141302811925957,0,0.00113042249540766,0.000141302811925957,0.000282605623851915,0,0,0.000141302811925957,0,0,0.000141302811925957,0,0,0.000141302811925957,0.000141302811925957,0,0,0,0.000141302811925957,0,0,0.000141302811925957,0,0.000282605623851915,0.000141302811925957,0.000423908435777872,0.000282605623851915,0.000282605623851915,0.000141302811925957,0.000141302811925957,0.000423908435777872,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0019782393669634,0.000141302811925957,0,0,0,0.000141302811925957,0,0.000282605623851915,0.00268475342659319,0.0303801045640808,0.110781404549951,0.157552635297442,0.177335028967076,0.082803447788611,0.235127879044793,0.102444538646319,0.046347322311714,0.00805426027977957,0.00508690122933446,0.00324996467429702,0.00169563374311149,0.000282605623851915,0.00127172530733362,0,0.000989119683481701,0.000565211247703829,0.000141302811925957,0.000423908435777872,0.000282605623851915,0.000141302811925957,0.000141302811925957,0.000141302811925957,0,0.000141302811925957,0.000141302811925957,0,0.000282605623851915,0.000141302811925957,0.000706514059629787,0,0.000141302811925957,0,0.000282605623851915,0.000282605623851915,0.000423908435777872,0,0,0.000282605623851915,0.000141302811925957,0
"Horsham","70-74 years",0,0.00178750977544408,0.00111719360965255,0.00145235169254832,0.00413361635571445,0.00770863590660261,0.0440174282203106,0.156183666629427,0.477376829404536,0.205228466093174,0.0321751759579935,0.015752429896101,0.00357501955088817,0.00212266785833985,0.00201094849737459,0.00201094849737459,0.000223438721930511,0.000782035526756787,0.000446877443861021,0.000558596804826276,0.000558596804826276,0.000335158082895766,0.000782035526756787,0,0.000335158082895766,0,0.000446877443861021,0.000111719360965255,0,0.000223438721930511,0.000223438721930511,0.000111719360965255,0.000223438721930511,0.000223438721930511,0.000111719360965255,0.000223438721930511,0,0,0.000223438721930511,0,0.000111719360965255,0.000111719360965255,0,0,0.000111719360965255,0.000223438721930511,0,0.000335158082895766,0.000223438721930511,0.000111719360965255,0.000446877443861021,0.000335158082895766,0.000223438721930511,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145235169254832,0.000223438721930511,0,0,0,0.000111719360965255,0.000111719360965255,0.000223438721930511,0.00178750977544408,0.0010054742486873,0.00659144229695006,0.0593229806725506,0.156071947268462,0.0455814992738242,0.0846832756116635,0.271366327784605,0.261646743380628,0.036308792313708,0.0115070941794213,0.00636800357501955,0.00458049379957547,0.00167579041447883,0.00201094849737459,0.000893754887722042,0.000335158082895766,0.0010054742486873,0.000223438721930511,0.000446877443861021,0.000111719360965255,0.000335158082895766,0.000223438721930511,0.000223438721930511,0.000111719360965255,0.000223438721930511,0,0.000335158082895766,0,0.000111719360965255,0.000223438721930511,0.000223438721930511,0,0.000446877443861021,0.000223438721930511,0.000335158082895766,0.000111719360965255,0.000111719360965255,0.000335158082895766,0.000111719360965255,0.000335158082895766,0
"Horsham","65-69 years",0.00034952813701503,0.0034952813701503,0.0023301875801002,0.00198065944308517,0.00768961901433065,0.0107188628684609,0.0104858441104509,0.0253990446230922,0.0392636607246883,0.320400792263777,0.300594197832926,0.165326808808109,0.0363509262495631,0.00897122218338576,0.00757310963532564,0.00372830012816032,0.00139811254806012,0.000815565653035069,0.00139811254806012,0.0011650937900501,0.000582546895025049,0.000582546895025049,0.0023301875801002,0,0.000815565653035069,0.00011650937900501,0.000582546895025049,0.000582546895025049,0.00046603751602004,0.00023301875801002,0.000582546895025049,0,0.00011650937900501,0.000815565653035069,0.00023301875801002,0.00023301875801002,0,0.00011650937900501,0.00011650937900501,0,0.00023301875801002,0,0.00011650937900501,0,0.00011650937900501,0.00046603751602004,0.00023301875801002,0.00023301875801002,0.00011650937900501,0.000932075032040079,0.00023301875801002,0.00034952813701503,0.00011650937900501,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023301875801002,0.00267971571711523,0.00011650937900501,0.00011650937900501,0.00011650937900501,0,0.000582546895025049,0.000932075032040079,0.000932075032040079,0.00198065944308517,0.0023301875801002,0.00652452522428055,0.0482348829080741,0.0394966794826984,0.0255155540020972,0.0495164860771292,0.131073051380636,0.238727717581265,0.204124432016777,0.11324711639287,0.0453221484329488,0.0156122567866713,0.00803914715134568,0.0046603751602004,0.00244669695910521,0.00104858441104509,0.00151462192706513,0.000699056274030059,0.0011650937900501,0.000582546895025049,0.000932075032040079,0.00023301875801002,0.000582546895025049,0,0.00023301875801002,0.00034952813701503,0.00011650937900501,0.00023301875801002,0.00104858441104509,0.00023301875801002,0.00023301875801002,0.00034952813701503,0.00023301875801002,0.00011650937900501,0.00046603751602004,0.00034952813701503,0.000582546895025049,0.00011650937900501,0,0.000582546895025049,0.00011650937900501
"Horsham","60-64 years",0.000976371802382347,0.00390548720952939,0.00380785002929115,0.00400312438976762,0.0127904706112087,0.0181605155243117,0.017477055262644,0.0247998437805116,0.0243116578793204,0.0664909197422379,0.0980277289591877,0.280706893184925,0.220952938879125,0.0837727006444054,0.0522358914274556,0.0119117359890646,0.00292911540714704,0.00126928334309705,0.00146455770357352,0.000878734622144112,0.000781097441905878,0.000488185901191174,0.000976371802382347,0.000878734622144112,0.00302675258738528,0.000488185901191174,0.00107400898262058,0.000976371802382347,0.000390548720952939,0.000488185901191174,0.000390548720952939,0.000488185901191174,0.000292911540714704,0.000390548720952939,0.0000976371802382347,0.0000976371802382347,0.000292911540714704,0.0000976371802382347,0.0000976371802382347,0,0,0,0.000195274360476469,0.000195274360476469,0.000390548720952939,0.000195274360476469,0.000292911540714704,0,0.000390548720952939,0.000195274360476469,0.000195274360476469,0.000195274360476469,0.000488185901191174,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683460261667643,0.00292911540714704,0.000390548720952939,0,0,0,0.000292911540714704,0.000390548720952939,0.00205038078500293,0.00263620386643234,0.00546768209334114,0.0111306385471588,0.0266549502050381,0.0488185901191174,0.0325131810193322,0.0305604374145675,0.0219683655536028,0.0480374926772115,0.0630736184338996,0.189025580941222,0.259324350712751,0.107010349541105,0.0425698105838703,0.0172817809021675,0.00605350517477055,0.00263620386643234,0.00156219488381176,0.000781097441905878,0.00136692052333529,0.00126928334309705,0.000781097441905878,0.000585823081429408,0.000976371802382347,0.000585823081429408,0.000292911540714704,0.000195274360476469,0.000390548720952939,0.000585823081429408,0.000488185901191174,0,0.000195274360476469,0.0000976371802382347,0.0000976371802382347,0.000488185901191174,0.000585823081429408,0.000292911540714704,0.000585823081429408,0.000878734622144112,0.000976371802382347,0.00136692052333529,0
"Horsham","55-59 years",0.00109992385142567,0.00448430493273543,0.00313055250021152,0.00549961925712835,0.014214400541501,0.0235214485151028,0.017852610203909,0.0238598866232338,0.020813943650055,0.0432354683137321,0.0805482697351722,0.0738641170995854,0.0457737541247144,0.184956426093578,0.284372620357052,0.0707335645993739,0.00710720027075049,0.00253828581098232,0.00313055250021152,0.00169219054065488,0.000930704797360183,0.000761485743294695,0.0021152381758186,0.00279211439208055,0.00143836195955665,0.000592266689229207,0.000846095270327439,0.000761485743294695,0.000761485743294695,0.00169219054065488,0.000592266689229207,0.000338438108130976,0.000423047635163719,0.000676876216261951,0.0000846095270327439,0.000592266689229207,0.000253828581098232,0.000169219054065488,0.000338438108130976,0.0000846095270327439,0.000338438108130976,0.000169219054065488,0.000253828581098232,0.0000846095270327439,0.000253828581098232,0.000253828581098232,0.0000846095270327439,0.0000846095270327439,0.000169219054065488,0.000253828581098232,0.000507657162196463,0.000423047635163719,0.000169219054065488,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
