"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022"
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000670690811535882,0.116364855801476,0.208249496981891,0.162642521797451,0.158283031522468,0.0962441314553991,0.0519785378940309,0.0523138832997988,0.028504359490275,0.0254862508383635,0.0191146881287726,0.0127431254191818,0.00838363514419853,0.005700871898055,0.00201207243460765,0.0016767270288397,0.00301810865191147,0,0.00134138162307176
"Horsham","80-84 years",0.000651748859439496,0.265044536172062,0.0391049315663698,0.116880295459483,0.131653269606778,0.169454703454269,0.173799695850532,0.0393221811861829,0.0171627199652401,0.00760373669346079,0.00260699543775798,0.00347599391701065,0.000434499239626331,0.00152074733869216,0.00152074733869216,0.00173799695850532,0.00108624809906583,0.000651748859439496,0.000651748859439496,0,0.000217249619813165,0,0.000651748859439496,0.000217249619813165,0,0.000217249619813165,0,0,0.000217249619813165,0,0,0.000217249619813165,0,0,0,0,0,0,0,0,0,0.000217249619813165,0.000217249619813165,0.000217249619813165,0,0.000217249619813165,0.000217249619813165,0.000434499239626331,0.000434499239626331,0.000217249619813165,0.000217249619813165,0.000868998479252661,0.000217249619813165,0.000217249619813165,0.000217249619813165,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233543341299153,0.00325874429719748,0.000434499239626331,0,0,0.000217249619813165,0.000651748859439496,0.0049967412557028,0.0260699543775798,0.131436019986965,0.139691505539865,0.0997175754942429,0.124049532913317,0.122528785574625,0.0380186834673039,0.0167282207256137,0.0102107321312188,0.00369324353682381,0.00608298935476863,0.00238974581794482,0.000868998479252661,0.00108624809906583,0.000868998479252661,0.000217249619813165,0.000868998479252661,0.00130349771887899,0.000217249619813165,0.000651748859439496,0.000217249619813165,0.000217249619813165,0,0.000217249619813165,0,0,0,0,0.000217249619813165,0.000217249619813165,0.000868998479252661,0,0.000434499239626331,0.000868998479252661,0.000217249619813165,0,0.000217249619813165,0.000651748859439496,0.000434499239626331,0,0,0,0,0.000217249619813165,0,0.000217249619813165,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217249619813165,0,0,0,0,0,0,0,0,0,0,0,0.000217249619813165,0,0,0,0,0,0,0,0,0,0,0,0.000217249619813165,0.13317401694547,0.215077123615034,0.168368455355203,0.162937214859874,0.0914620899413426,0.0451879209211384,0.0497501629372149,0.0217249619813165,0.0202042146426244,0.0156419726265479,0.0119487290897241,0.0056484901151423,0.0056484901151423,0.00282424505757115,0.00130349771887899,0.00195524657831849,0.000651748859439496,0.000434499239626331
"Horsham","75-79 years",0,0.0024045261669024,0.00113154172560113,0.012022630834512,0.102687411598303,0.0528995756718529,0.203677510608204,0.451768033946252,0.106647807637907,0.0231966053748232,0.00311173974540311,0.0057991513437058,0.00226308345120226,0.00113154172560113,0.00099009900990099,0.00127298444130127,0.000565770862800566,0,0.000565770862800566,0.000565770862800566,0.000141442715700141,0.000141442715700141,0.000141442715700141,0,0.00113154172560113,0.000141442715700141,0.000282885431400283,0,0,0.000141442715700141,0,0,0.000141442715700141,0,0,0.000141442715700141,0.000141442715700141,0,0,0,0.000141442715700141,0,0,0.000141442715700141,0,0.000282885431400283,0.000141442715700141,0.000424328147100424,0.000282885431400283,0.000141442715700141,0.000141442715700141,0.000141442715700141,0.000424328147100424,0.000141442715700141,0.000282885431400283,0.000282885431400283,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00198019801980198,0.000141442715700141,0,0,0,0.000141442715700141,0,0.000282885431400283,0.00254596888260255,0.0301272984441301,0.11032531824611,0.157991513437058,0.177227722772277,0.0827439886845827,0.235219236209335,0.102545968882603,0.0468175388967468,0.0082036775106082,0.00523338048090523,0.00311173974540311,0.0016973125884017,0.000282885431400283,0.00113154172560113,0,0.00099009900990099,0.000565770862800566,0.000141442715700141,0.000424328147100424,0.000282885431400283,0.000141442715700141,0.000141442715700141,0.000141442715700141,0,0.000141442715700141,0.000141442715700141,0,0.000282885431400283,0.000141442715700141,0.000707213578500707,0,0.000141442715700141,0,0.000282885431400283,0.000282885431400283,0.000282885431400283,0,0,0.000282885431400283,0,0,0.000141442715700141,0,0,0.000141442715700141,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424328147100424,0,0,0,0,0,0,0.000141442715700141,0,0,0,0,0,0.0360678925035361,0.165205091937765,0.147666195190948,0.146393210749646,0.14016973125884,0.0777934936350778,0.111739745403112,0.0544554455445545,0.0272984441301273,0.0213578500707214,0.00721357850070721,0.00848656294200849,0.00466760961810467,0.00212164073550212,0.00226308345120226,0.000424328147100424,0.00099009900990099,0.000848656294200849
"Horsham","70-74 years",0,0.00179010964421571,0.00111881852763482,0.00145446408592526,0.00413962855224883,0.00749608413515328,0.0437458044305214,0.156634593868874,0.477623629447304,0.204743790557172,0.0322219735958827,0.0158872230924144,0.00358021928843142,0.00201387334974267,0.00201387334974267,0.00201387334974267,0.000223763705526964,0.000783172969344372,0.000447527411053927,0.000559409263817409,0.000559409263817409,0.000335645558290445,0.000783172969344372,0,0.000335645558290445,0,0.000447527411053927,0.000111881852763482,0,0.000223763705526964,0.000223763705526964,0.000111881852763482,0.000223763705526964,0.000223763705526964,0.000111881852763482,0.000223763705526964,0,0,0.000223763705526964,0,0.000111881852763482,0.000111881852763482,0,0,0.000111881852763482,0.000223763705526964,0,0.000335645558290445,0.000223763705526964,0.000111881852763482,0.000447527411053927,0.000335645558290445,0.000223763705526964,0.000671291116580891,0,0,0,0,0.000111881852763482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145446408592526,0.000223763705526964,0,0,0,0.000111881852763482,0.000111881852763482,0.000223763705526964,0.00179010964421571,0.00100693667487134,0.00660102931304542,0.0589617364063549,0.156187066457821,0.0456477959275006,0.0849183262474827,0.27153725665697,0.261020362497203,0.0365853658536585,0.0115238308346386,0.00637726560751846,0.00458715596330275,0.00167822779145223,0.00201387334974267,0.000895054822107854,0.000335645558290445,0.00100693667487134,0.000223763705526964,0.000447527411053927,0.000111881852763482,0.000335645558290445,0.000223763705526964,0.000223763705526964,0.000111881852763482,0.000223763705526964,0,0.000335645558290445,0,0.000111881852763482,0.000223763705526964,0.000223763705526964,0,0.000447527411053927,0.000223763705526964,0.000335645558290445,0.000111881852763482,0.000111881852763482,0.000335645558290445,0.000111881852763482,0.000335645558290445,0,0,0,0.000223763705526964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111881852763482,0,0.000111881852763482,0,0,0,0,0,0,0,0,0,0,0,0,0.00458715596330275,0.0771984784068024,0.0654508838666368,0.0606399641978071,0.0846945625419557,0.119601700604162,0.276907585589617,0.126650257328261,0.0487804878048781,0.0380398299395838,0.0117475945401656,0.0107406578652943,0.00794361154620721,0.0036921011411949,0.00190199149697919,0.00100693667487134,0.000335645558290445,0.000335645558290445
"Horsham","65-69 years",0.000349609602610418,0.00349609602610418,0.00233073068406946,0.00198112108145904,0.00780794779163268,0.010604824612516,0.0104882880783126,0.0250553548537466,0.0397389581633842,0.32012585945694,0.300431185176553,0.165015732432117,0.0367090082740939,0.00897331313366741,0.00757487472322573,0.00372916909451113,0.0012819018762382,0.000815755739424309,0.00139843841044167,0.00116536534203473,0.000582682671017364,0.000582682671017364,0.00233073068406946,0,0.000815755739424309,0.000116536534203473,0.000582682671017364,0.000582682671017364,0.000466146136813891,0.000233073068406946,0.000582682671017364,0,0.000116536534203473,0.000815755739424309,0.000233073068406946,0.000233073068406946,0,0.000116536534203473,0.000116536534203473,0,0.000233073068406946,0,0.000233073068406946,0,0.000116536534203473,0.000466146136813891,0.000233073068406946,0.000233073068406946,0.000233073068406946,0.000815755739424309,0.000116536534203473,0.000349609602610418,0.000233073068406946,0.000349609602610418,0.000582682671017364,0.000233073068406946,0,0.000116536534203473,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233073068406946,0.00268034028667987,0.000116536534203473,0.000116536534203473,0.000116536534203473,0,0.000582682671017364,0.000815755739424309,0.000932292273627782,0.00198112108145904,0.00233073068406946,0.00652604591539448,0.0481295886260343,0.0392728120265703,0.0254049644563571,0.0495280270364759,0.13122013751311,0.238783358582916,0.204288544458688,0.113040438177369,0.0453327118051509,0.0154993590490619,0.0081575573942431,0.00466146136813891,0.00244726721827293,0.00104882880783126,0.00151497494464515,0.000699219205220837,0.00116536534203473,0.000582682671017364,0.000932292273627782,0.000233073068406946,0.000582682671017364,0,0.000233073068406946,0.000349609602610418,0.000116536534203473,0.000233073068406946,0.00104882880783126,0.000233073068406946,0.000233073068406946,0.000349609602610418,0.000233073068406946,0.000116536534203473,0.000466146136813891,0.000349609602610418,0.000582682671017364,0.000116536534203473,0,0.000582682671017364,0.000233073068406946,0.000349609602610418,0.000233073068406946,0.000233073068406946,0.000466146136813891,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116536534203473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116536534203473,0,0,0.000116536534203473,0,0.000349609602610418,0.00396224216291808,0.0261041836615779,0.0263372567299849,0.0321640834401585,0.085770889173756,0.0816921104766344,0.17515441090782,0.186808064328167,0.122130287845239,0.0928796177601678,0.0371751544109078,0.0235403799091015,0.017014333993707,0.00839063046265004,0.00407877869712155,0.00407877869712155,0.00116536534203473,0.000699219205220837
