"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022"
"Worthing","50-54 years",0.00117744024490757,0.0016484163428706,0.00718238549393618,0.0120098904980572,0.0233133168491699,0.0396797362533851,0.0360296714941717,0.0294360061226893,0.0197809961144472,0.028611797951254,0.0440362651595432,0.079006240433298,0.0386200400329683,0.127634522547981,0.253973860826563,0.0830095372659838,0.0103614741551866,0.00365006475921347,0.00871305781231602,0.0117744024490757,0.012127634522548,0.00423878488166726,0.00365006475921347,0.0057694572000471,0.00306134463675968,0.00270811256328741,0.000706464146944543,0.000706464146944543,0.00188390439185211,0.00259036853879666,0.00153067231837984,0.0024726245143059,0.00129518426939833,0.000470976097963028,0.000706464146944543,0.000470976097963028,0.00105969622041681,0.000588720122453785,0.000353232073472271,0.000235488048981514,0.000588720122453785,0.000588720122453785,0.000235488048981514,0.000235488048981514,0.000353232073472271,0.000117744024490757,0.000235488048981514,0.000588720122453785,0.000470976097963028,0.000353232073472271,0.000588720122453785,0.000353232073472271,0.000235488048981514,0.00117744024490757,0.000588720122453785,0.000706464146944543,0.00105969622041681,0.000235488048981514,0,0.000470976097963028,0.000117744024490757,0.000117744024490757,0,0.000117744024490757,0,0.000235488048981514,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00105969622041681,0.000941952195926057,0,0,0,0.000117744024490757,0.000117744024490757,0,0.00129518426939833,0.00129518426939833,0.0163664194042152,0.0194277640409749,0.0289650300247262,0.0268456375838926,0.0355586953962086,0.0380313199105145,0.0322618627104674,0.0343812551513011,0.0843047215353821,0.12127634522548,0.114918167902979,0.0938419875191334,0.0801836806782056,0.0605204285882491,0.0288472860002355,0.0109501942776404,0.0103614741551866,0.0143647709878724,0.00894854586129754,0.0041210408571765,0.00388555280819498,0.00259036853879666,0.0016484163428706,0.00188390439185211,0.00153067231837984,0.00141292829388909,0.00176616036736136,0.00117744024490757,0.00188390439185211,0.000941952195926057,0.000706464146944543,0.000706464146944543,0.00105969622041681,0.000706464146944543,0.00141292829388909,0.000235488048981514,0.000353232073472271,0.0008242081714353,0.00141292829388909,0.000941952195926057,0.00129518426939833,0.000706464146944543,0.000470976097963028,0.000470976097963028,0.000588720122453785,0.000470976097963028,0.000353232073472271,0.000588720122453785,0.000470976097963028,0.000353232073472271,0.000353232073472271,0.000235488048981514,0.000117744024490757,0.000353232073472271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117744024490757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117744024490757,0.00482750500412104,0.0283763099022725,0.0253149652655128,0.0233133168491699,0.020840692334864,0.0171906275756505,0.0227245967267161,0.0356764394206994,0.0545154833392205,0.0715883668903803,0.0999646767926528,0.126103850229601,0.170728835511598,0.037795831861533,0.0307311903920876,0.0279053338043094,0.00847756976333451,0.00270811256328741,0.0041210408571765,0.00176616036736136,0.00105969622041681,0.0008242081714353,0.00235488048981514,0.000941952195926057,0.000941952195926057,0
"Worthing","45-49 years",0.000896860986547085,0.00217809096732864,0.0111467008327995,0.0129404228058937,0.0234465086483024,0.0389493914157591,0.029724535554132,0.0304932735426009,0.0170403587443946,0.0189622037155669,0.0333119795003203,0.0607303010890455,0.0324151185137732,0.0298526585522101,0.0194746957078796,0.0360025624599616,0.00717488789237668,0.00333119795003203,0.0737988468930173,0.112235746316464,0.126329276105061,0.0285714285714286,0.0345932094811019,0.0403587443946188,0.0114029468289558,0.00973734785393978,0.00397181294042281,0.00243433696348495,0.00474055092889174,0.00448430493273543,0.00281870595771941,0.00281870595771941,0.00204996796925048,0.00140935297885971,0.0011531069827034,0.00102498398462524,0.0011531069827034,0.00179372197309417,0.000640614990390775,0.0011531069827034,0.000640614990390775,0.000896860986547085,0.000384368994234465,0.00051249199231262,0.00076873798846893,0.00025624599615631,0,0.000128122998078155,0.00051249199231262,0.000640614990390775,0.000896860986547085,0.00051249199231262,0.000640614990390775,0.000640614990390775,0.000896860986547085,0.00076873798846893,0.000384368994234465,0.00102498398462524,0.00025624599615631,0.000640614990390775,0.000128122998078155,0.000128122998078155,0,0.00025624599615631,0,0.000128122998078155,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00051249199231262,0.00153747597693786,0.000128122998078155,0,0.000128122998078155,0,0,0,0.00204996796925048,0.00076873798846893,0.0245996156310058,0.0189622037155669,0.0243433696348495,0.0248558616271621,0.0302370275464446,0.0317745035233824,0.0267777065983344,0.0253683536194747,0.042152466367713,0.0598334401024984,0.0172966047405509,0.0185778347213325,0.0203715566944267,0.0395900064061499,0.0447149263292761,0.0576553491351698,0.0864830237027546,0.0918641896220372,0.0681614349775785,0.0249839846252402,0.0210121716848174,0.0125560538116592,0.00653427290198591,0.00653427290198591,0.00525304292120436,0.00294682895579757,0.00243433696348495,0.00333119795003203,0.00243433696348495,0.00243433696348495,0.00140935297885971,0.00076873798846893,0.00179372197309417,0.00128122998078155,0.00076873798846893,0.00102498398462524,0.000384368994234465,0.0011531069827034,0.00102498398462524,0.00076873798846893,0.00269058295964126,0.00192184497117233,0.00153747597693786,0.00153747597693786,0.00102498398462524,0.000640614990390775,0.00102498398462524,0.00025624599615631,0.00025624599615631,0.000384368994234465,0.000384368994234465,0.00025624599615631,0.000640614990390775,0.000128122998078155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128122998078155,0,0,0,0,0,0,0,0,0,0,0.000128122998078155,0,0,0.000128122998078155,0,0,0,0,0,0,0.000128122998078155,0,0,0,0.0025624599615631,0.0230621396540679,0.0183215887251762,0.0190903267136451,0.0187059577194106,0.0122998078155029,0.0144778987828315,0.0219090326713645,0.02152466367713,0.0319026265214606,0.0456117873158232,0.0680333119795003,0.233568225496477,0.0877642536835362,0.0544522741832159,0.0486867392696989,0.0160153747597694,0.00576553491351698,0.00345932094811019,0.00333119795003203,0.00269058295964126,0.00217809096732864,0.00358744394618834,0.000640614990390775,0.00102498398462524,0.000640614990390775
"Worthing","40-44 years",0.000391798354446911,0.00156719341778765,0.00848896434634975,0.0114927517304427,0.0254668930390492,0.0305602716468591,0.0278176831657307,0.0228549040094032,0.0138435418571242,0.0165861303382526,0.0276870837142484,0.0497583910147577,0.0270340864568369,0.0232467023638501,0.0185451221104871,0.0300378738409299,0.00861956379783205,0.0033955857385399,0.0244220974271908,0.0319968656131644,0.104218362282878,0.0820164555308868,0.0986025858691394,0.0760088807627008,0.0231161029123678,0.0168473292412172,0.00626877367115058,0.00378738409298681,0.00835836489486744,0.0070523703800444,0.00430978189891602,0.00365678464150451,0.00300378738409299,0.00104479561185843,0.00117539506334073,0.00117539506334073,0.000261198902964608,0.00117539506334073,0.000652997257411519,0.00156719341778765,0.00208959122371686,0.000783596708893823,0.000522397805929215,0.000652997257411519,0.000261198902964608,0.00104479561185843,0.000522397805929215,0.000783596708893823,0.000391798354446911,0.00117539506334073,0.000652997257411519,0.000261198902964608,0.000522397805929215,0.000914196160376126,0.00143659396630534,0.000783596708893823,0.00143659396630534,0.000391798354446911,0.000783596708893823,0.000261198902964608,0,0.000783596708893823,0,0.000130599451482304,0,0,0.000130599451482304,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000261198902964608,0.00130599451482304,0.000130599451482304,0,0,0,0,0,0.00208959122371686,0.000522397805929215,0.0184145226590048,0.0178921248530756,0.0274258848112838,0.0181533237560402,0.0257280919420138,0.0235079012668147,0.0216795089460624,0.0194593182708633,0.0356536502546689,0.0467546036306647,0.0171085281441818,0.0185451221104871,0.0154107352749118,0.0300378738409299,0.0357842497061512,0.0436202167950895,0.0818858560794045,0.0919420138435419,0.0694789081885856,0.0424448217317487,0.0404858299595142,0.0205041138827217,0.0111009533759958,0.0104479561185843,0.0070523703800444,0.00287318793261068,0.00378738409298681,0.00574637586522137,0.0035261851900222,0.00274258848112838,0.00130599451482304,0.00169779286926995,0.00143659396630534,0.000522397805929215,0.00130599451482304,0.000914196160376126,0.00143659396630534,0.00143659396630534,0.00182839232075225,0.00182839232075225,0.00261198902964608,0.00104479561185843,0.00195899177223456,0.00104479561185843,0.00169779286926995,0.00104479561185843,0.000261198902964608,0.000652997257411519,0.000391798354446911,0.000261198902964608,0.000261198902964608,0.000130599451482304,0.000391798354446911,0.000261198902964608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worthing","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130599451482304,0,0,0,0,0,0,0,0,0,0.000130599451482304,0,0,0,0,0,0.000130599451482304,0.00169779286926995,0.0171085281441818,0.017630925950111,0.0124069478908189,0.0139741413086065,0.0104479561185843,0.0108397544730312,0.0143659396630534,0.0142353402115711,0.0199817160767925,0.0361760480605981,0.0611205432937182,0.227112446127726,0.0875016324931435,0.0633407339689173,0.0534151756562622,0.0169779286926995,0.0067911714770798,0.00835836489486744,0.00287318793261068,0.00182839232075225,0.00235079012668147,0.00378738409298681,0.00156719341778765,0.00195899177223456,0.000130599451482304
"Worthing","35-39 years",0.000520223696189361,0.000910391468331382,0.00572246065808298,0.0113148653921186,0.0182078293666277,0.0293926388346989,0.0270516322018468,0.019118220834959,0.0117050331642606,0.01222525686045,0.0231499544804266,0.0440889582520484,0.024840681493042,0.0196384445311484,0.018337885290675,0.0232800104044739,0.00689296397450904,0.00234100663285213,0.00299128625308883,0.00273117440499415,0.00455195734165691,0.00260111848094681,0.0699700871374691,0.169853036805827,0.10755624918715,0.0399271686825335,0.0227597867082846,0.0104044739237872,0.0193783326830537,0.0152165431135388,0.00910391468331383,0.006112628430225,0.00403173364546755,0.00364156587332553,0.00286123032904149,0.00169072701261542,0.00286123032904149,0.00325139810118351,0.00182078293666276,0.00156067108856808,0.00208089478475745,0.00169072701261542,0.00117050331642606,0.000910391468331382,0.00143061516452074,0.000910391468331382,0.00104044739237872,0.000780335544284042,0.00104044739237872,0.000520223696189361,0.000650279620236702,0.00117050331642606,0.000650279620236702,0.00169072701261542,0.00143061516452074,0.00182078293666276,0.00247106255689947,0.00169072701261542,0.000780335544284042,0.00104044739237872,0.000390167772142021,0.00013005592404734,0.000260111848094681,0.000260111848094681,0.000390167772142021,0.000260111848094681,0.000390167772142021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
