"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022"
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000527118568031941,0.0995132564712216,0.00754788928267014,0.000325243371764389,0.00016822933022296,0.00067291732089184,0.00106545242474541,0.000695347898254901,0.00459826835942757,0.0338028800861334,0.0542034901978377,0.0481248037324481,0.157193486160334,0.168162038490871,0.144722085146472,0.0880848773047418,0.0562558880265578,0.033286976806783,0.0145462294199453,0.009510564801938,0.00690861782782289,0.00416087210084788,0.00195146023058634,0.00200753667399399,0.00162621685882195,0.00120003588892378,0.000919653671885514,0.000571979722758064,0.000605625588802656,0.000527118568031941,0.000325243371764389,0.000314028083082859,0.000347673949127451,0.000134583464178368,0.000347673949127451,0.000201875196267552,0.000067291732089184,0.000100937598133776,0.000818716073751738,0.00255708581938899,0.0019402449419048,0.00148041810596205,0.00107666771342694,0.000908438383203984,0.000728993764299493,0.000616840877484186,0.000471042124624288,0.000448611547261226,0.000493472701987349,0.000403750392535104,0.000527118568031941,0.000482257413305818,0.000179444618904491,0.000280382217038267,0.00016822933022296,0.000123368175496837,0.000112152886815307,0.000157014041541429,0.000067291732089184,0.000033645866044592,0.0000112152886815307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000112152886815307,0.0000224305773630613,0,0,0.0000448611547261227,0.000033645866044592,0.0000112152886815307,0,0.0000224305773630613,0.000067291732089184,0.000033645866044592,0.0000224305773630613,0.000033645866044592,0.0000112152886815307,0,0,0.0000112152886815307,0,0,0,0.0000112152886815307,0,0.0000112152886815307,0.0000112152886815307,0,0.000964514826611637,0.0349917006863757,0.112388407877619,0.132665649813826,0.128841236373424,0.116268897761428,0.0882867525010094,0.0703086447445157,0.0515791126463595,0.0408460813781347,0.034195415189987,0.0288569377775784,0.020288457224889,0.0227670360235072,0.0147593199048944,0.00417208738952941,0.00434031671975237,0.00389170517249114,0.0019738908079494,0.00180566147772644,0.000908438383203984,0.000549549145395002,0.000493472701987349,0.0000224305773630613
"South East","85-89 years",0.00432878057605086,0.143670289059169,0.0668376642675316,0.0406453113491582,0.148024913101345,0.215573272687333,0.198729793639923,0.0799790667924382,0.0299913424388479,0.0175994004315859,0.00635103180038507,0.00430293710992518,0.00292677253873289,0.00185426869451731,0.00177027742960886,0.00149892103528925,0.00106604297768417,0.000684851852330435,0.000652547519673339,0.000555634521702051,0.000549173655170632,0.000226130328599672,0.000361808525759475,0.000310121593508121,0.000316582460039541,0.000187365129411157,0.000174443396348318,0.000187365129411157,0.000148599930222641,0.000129217330628384,0.000103373864502707,0.000148599930222641,0.000122756464096965,0.000135678197159803,0.0000839912649084495,0.0000710695318456111,0.0000710695318456111,0.0000710695318456111,0.0000581477987827727,0.0000516869322513536,0.0000193825995942576,0.0000516869322513536,0.0000904521314398687,0.000142139063691222,0.000206747729005414,0.000174443396348318,0.000264895527788187,0.000135678197159803,0.000142139063691222,0.000206747729005414,0.000206747729005414,0.000213208595536833,0.000174443396348318,0.000219669462068253,0.000245512928193929,0.0000904521314398687,0.000116295597565545,0.0000839912649084495,0.0000581477987827727,0.0000516869322513536,0.000032304332657096,0.0000193825995942576,0.0000193825995942576,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107896471074701,0.111779451860083,0.0102081691196423,0.000374730258822313,0.00016152166328548,0.000620243187016243,0.00125340810709532,0.000684851852330435,0.00534313662148367,0.0355218441897427,0.0571205210042771,0.0459949088371732,0.155881326803551,0.176904986496789,0.160313481244104,0.087467211102353,0.0455491090465053,0.0242799364250733,0.0100983343886082,0.00752690950910336,0.00465182390262182,0.00325627673183527,0.00168628616470041,0.00167982529816899,0.00125986897362674,0.000852834382147334,0.000678390985799015,0.000568556254764889,0.000529791055576374,0.000536251922107793,0.000329504193102379,0.000277817260851025,0.000174443396348318,0.000174443396348318,0.000226130328599672,0.000103373864502707,0.000116295597565545,0.000116295597565545,0.00111772990993552,0.00237759888356226,0.00224838155293388,0.00119526030831255,0.000917443047461526,0.000736538784581788,0.000659008386204758,0.000419956324542248,0.000381191125353732,0.000342425926165217,0.000335965059633798,0.000297199860445283,0.000316582460039541,0.000374730258822313,0.000103373864502707,0.000109834731034126,0.000122756464096965,0.000109834731034126,0.0000904521314398687,0.0000646086653141919,0.0000452260657199344,0.0000646086653141919,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.00000646086653141919,0,0.00000646086653141919,0,0.00000646086653141919,0.000032304332657096,0.00000646086653141919,0.00000646086653141919,0.0000193825995942576,0.0000129217330628384,0,0.0000452260657199344,0.0000258434661256768,0.0000258434661256768,0.0000193825995942576,0.0000129217330628384,0.0000129217330628384,0.0000129217330628384,0.0000129217330628384,0.0000387651991885152,0.0000258434661256768,0.00000646086653141919,0.0000129217330628384,0,0.0000129217330628384,0,0.00000646086653141919,0,0.0000129217330628384,0.0000129217330628384,0,0,0,0.00100143431236997,0.0488506118440605,0.13907661295533,0.159312046931734,0.13593663182106,0.111643773662924,0.0866272984532686,0.0665792296062748,0.0469381953507604,0.0350437400664177,0.0272390132964633,0.0204744860380674,0.0147372365581672,0.0158355838685084,0.0099303518587913,0.00318520719998966,0.00307537246895554,0.00259726834563052,0.00144077323650648,0.0013115559058781,0.000820530049490238,0.000394112858416571,0.00032304332657096,0.0000387651991885152
"South East","80-84 years",0.00445979873937441,0.125391147950568,0.0539692615696376,0.0323538866576331,0.141041135132716,0.198619741120077,0.228271705913709,0.112764546227686,0.0345675093895854,0.0152593478765091,0.00498472030632632,0.00358899862055495,0.00262053867532584,0.0012736469027593,0.00156662638198827,0.00144862075840994,0.00092369919145802,0.000691757103735081,0.00060630475562663,0.00042319258110852,0.000415054262241049,0.000252287884891618,0.000341809392433805,0.000415054262241049,0.000236011247156675,0.000219734609421732,0.000195319652819317,0.000142420580180752,0.000174973855650638,0.000126143942445809,0.000146489739614488,0.000158697217915695,0.00010579814527713,0.000109867304710866,0.000109867304710866,0.0000854523481084512,0.000113936464144602,0.0000610373915060366,0.000036622434903622,0.000036622434903622,0.0000325532754698862,0.00010579814527713,0.000130213101879545,0.0000976598264096586,0.000227872928289203,0.00018311217451811,0.000207527131120524,0.00018311217451811,0.000248218725457882,0.000215665449987996,0.000191250493385581,0.000219734609421732,0.000280772000927768,0.000333671073566333,0.000309256116963919,0.0000610373915060366,0.000113936464144602,0.0000773140292409797,0.0000447607537710935,0.0000651065509397724,0.000036622434903622,0.0000203457971686789,0.0000162766377349431,0.00000406915943373577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000122074783012073,0.00000406915943373577,0,0.00092369919145802,0.102078933554696,0.00878938437686927,0.000431330899975992,0.000166835536783167,0.000520852407518179,0.00123295530842194,0.000553405682988065,0.00561544001855537,0.0258310240853547,0.0473812924464193,0.0388075735195381,0.152593478765091,0.175319734202506,0.176516067076024,0.110412572074986,0.0541686503818906,0.0237109920203784,0.0096683228145562,0.00657576164491701,0.00374769583847065,0.00250660221118124,0.00169277032443408,0.00157476470085574,0.00119633287351832,0.000915560872590549,0.0005005066103495,0.000439469218843463,0.000419123421674785,0.000354016870735012,0.000341809392433805,0.000248218725457882,0.000292979479228976,0.000154628058481959,0.000207527131120524,0.000138351420747016,0.000089521507542187,0.000150558899048224,0.00100508238013274,0.00203864887630162,0.00177008435367506,0.000858592640518248,0.000651065509397724,0.000545267364120594,0.000459815016012142,0.000272633682060297,0.000374362667903691,0.000272633682060297,0.000256357044325354,0.000215665449987996,0.000321463595265126,0.000309256116963919,0.000126143942445809,0.000109867304710866,0.0000976598264096586,0.0000651065509397724,0.0000651065509397724,0.0000569682320723008,0.0000528990726385651,0.0000406915943373577,0.0000122074783012073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.00000406915943373577,0.00000813831886747155,0,0,0,0.00000406915943373577,0.00000406915943373577,0.00000406915943373577,0.00000813831886747155,0.0000162766377349431,0.0000162766377349431,0.00000406915943373577,0.0000406915943373577,0.0000284841160361504,0,0.0000122074783012073,0.0000203457971686789,0.0000122074783012073,0.0000162766377349431,0.0000284841160361504,0.0000651065509397724,0.0000406915943373577,0.00000813831886747155,0,0.00000406915943373577,0,0.00000406915943373577,0.00000406915943373577,0,0.00000813831886747155,0.00000813831886747155,0,0.00000813831886747155,0.00114343380087975,0.0538593942649267,0.14482545340609,0.164609706572913,0.138961794662077,0.114766572669084,0.0928989098721877,0.0662621922189533,0.0441503798560331,0.0322684343095247,0.0240731472099808,0.0169439798820758,0.0119877436917856,0.012227824098376,0.00734483277789307,0.00284027328474757,0.00262460783475957,0.00177008435367506,0.00102949733673515,0.000956252466927907,0.000594097277325423,0.000419123421674785,0.000301117798096447,0.0000325532754698862
"South East","75-79 years",0.00015486365323358,0.00224819303487369,0.00270477380561407,0.00670452815981929,0.0425848345762477,0.0775893603330103,0.248844530242468,0.316554657524371,0.184904531897907,0.0542690302064226,0.00802620933827829,0.00487820507685776,0.00288633808871551,0.00186370396477653,0.00156999703623008,0.00161538810700544,0.000953212486282551,0.000646155242802178,0.000616784549947533,0.000622124675921105,0.000429880140872523,0.000301717117506802,0.000416529825938594,0.000416529825938594,0.000395169322044307,0.000210934975956083,0.000258996109718228,0.000248315857771085,0.000184234346088224,0.000234965542837156,0.000168213968167509,0.00015486365323358,0.000130833086352507,0.000144183401286436,0.0000774318266167899,0.000130833086352507,0.000101462393497863,0.0000614114486960747,0.0000534012597357172,0.0000400509448017879,0.0000614114486960747,0.0000961222675242909,0.000104132456484648,0.00010947258245822,0.000104132456484648,0.000160203779207152,0.000237635605823941,0.000256326046731442,0.000234965542837156,0.000210934975956083,0.000229625416863584,0.000304387180493588,0.000272346424652158,0.000493961652555384,0.000336427936335018,0.000189574472061796,0.000146853464273222,0.000104132456484648,0.0000854420155771475,0.0000614114486960747,0.0000534012597357172,0.0000320407558414303,0.0000427210077885737,0.00000534012597357172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.000018690440907501,0.0000160203779207152,0.00000801018896035758,0.0000453910707753596,0.00177292182322581,0.000493961652555384,0.000104132456484648,0.000122822897392149,0.00015486365323358,0.000699556502537895,0.000216275101929655,0.000587413857092889,0.00293172915949087,0.00627197795595998,0.0156145283467237,0.0817146076475944,0.110265591165296,0.209794859060725,0.225660373328207,0.17010704282514,0.0804570079808183,0.0227275761435212,0.00970834901995338,0.00493961652555384,0.00345239144191411,0.0018877345316576,0.00183433327192188,0.00137241237520793,0.000966562801216481,0.00067018580968325,0.000542022786317529,0.00049663171554217,0.000440560392819667,0.000365798629189663,0.00030972730646716,0.000280356613612515,0.000194914598035368,0.000226955353876798,0.000168213968167509,0.000130833086352507,0.000149523527260008,0.000245645794784299,0.000237635605823941,0.000288366802572873,0.000320407558414303,0.000283026676599301,0.000333757873348232,0.000234965542837156,0.000301717117506802,0.000237635605823941,0.000173554094141081,0.000277686550625729,0.000176224157127867,0.000280356613612515,0.000234965542837156,0.000112142645445006,0.000157533716220366,0.000114812708431792,0.0000907821415507192,0.000101462393497863,0.000056071322722503,0.0000694216376564323,0.0000534012597357172,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
