"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Horsham","45-49 years",0.0013001300130013,0.0025002500250025,0.0032003200320032,0.0047004700470047,0.0132013201320132,0.0211021102110211,0.0177017701770177,0.0197019701970197,0.0163016301630163,0.0152015201520152,0.0709070907090709,0.0494049404940494,0.0311031103110311,0.0154015401540154,0.0253025302530253,0.0357035703570357,0.0155015501550155,0.005000500050005,0.195519551955196,0.186318631863186,0.0621062106210621,0.0177017701770177,0.027002700270027,0.0097009700970097,0.0075007500750075,0.0036003600360036,0.0028002800280028,0.0032003200320032,0.0016001600160016,0.0024002400240024,0.0025002500250025,0.0009000900090009,0.0016001600160016,0.0009000900090009,0.0007000700070007,0.0014001400140014,0.0006000600060006,0.0014001400140014,0.0004000400040004,0.0002000200020002,0.0008000800080008,0.0005000500050005,0.0004000400040004,0.0003000300030003,0.0003000300030003,0.0004000400040004,0.0003000300030003,0.0002000200020002,0.0001000100010001,0.0002000200020002,0.0003000300030003,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004000400040004,0.0018001800180018,0.0001000100010001,0,0.0001000100010001,0.0001000100010001,0,0.0005000500050005,0.0015001500150015,0.0032003200320032,0.0049004900490049,0.0104010401040104,0.0244024402440244,0.022002200220022,0.0185018501850185,0.0223022302230223,0.0164016401640164,0.0221022102210221,0.0285028502850285,0.0503050305030503,0.0472047204720472,0.0344034403440344,0.0482048204820482,0.102910291029103,0.102410241024102,0.0568056805680568,0.125412541254125,0.0431043104310431,0.04000400040004,0.0089008900890089,0.0142014201420142,0.0057005700570057,0.0047004700470047,0.0023002300230023,0.0032003200320032,0.0016001600160016,0.0013001300130013,0.0013001300130013,0.0018001800180018,0.001000100010001,0.001000100010001,0.0018001800180018,0.0011001100110011,0.001000100010001,0.0003000300030003,0.0007000700070007,0.0006000600060006,0.0003000300030003
"Horsham","40-44 years",0.000620989443179466,0.00382943489960671,0.00238045953218795,0.00434692610225626,0.0113848064582902,0.0196646657006831,0.0160422272821362,0.0179051956116746,0.0148002483957773,0.0127302835851791,0.0494721589732975,0.0468847029600497,0.0272200372593666,0.0132477747878286,0.0213206375491617,0.0300144897536742,0.012833781825709,0.00445042434278617,0.0885944938936038,0.0736907472572966,0.0731732560546471,0.0929414199958601,0.130304284827158,0.0426412750983233,0.0167667149658456,0.00652038915338439,0.00548540674808528,0.00600289795073484,0.00320844545642724,0.00341544193748706,0.00496791554543573,0.00258745601324777,0.00217346305112813,0.00144897536741875,0.00134547712688884,0.00227696129165804,0.000724487683709377,0.00155247360794866,0.000103498240529911,0.000620989443179466,0.000620989443179466,0.000827985924239288,0.000206996481059822,0.000310494721589733,0.000620989443179466,0.000310494721589733,0.000620989443179466,0.000620989443179466,0.000206996481059822,0.000620989443179466,0.000206996481059822,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000413992962119644,0.00238045953218795,0.000206996481059822,0.000103498240529911,0,0.000103498240529911,0.000103498240529911,0.000413992962119644,0.00175947008900849,0.00217346305112813,0.00507141378596564,0.00745187331815359,0.0210101428275719,0.0181121920927344,0.0165597184847858,0.0223556199544608,0.0119022976609398,0.0183191885737942,0.0228731111571103,0.0401573173256055,0.043055268060443,0.0240115918029393,0.0375698613123577,0.0733802525357069,0.0870420202856552,0.0243220865245291,0.125025874560132,0.056924032291451,0.0754502173463051,0.0211136410681018,0.0343614158559305,0.0179051956116746,0.00890084868557234,0.00393293314013662,0.00403643138066653,0.00413992962119644,0.00248395777271786,0.00310494721589733,0.00227696129165804,0.00134547712688884,0.00175947008900849,0.00206996481059822,0.00144897536741875,0.00144897536741875,0.000517491202649555,0.000931484164769199,0.00103498240529911,0.000103498240529911
"Horsham","35-39 years",0.000746905676483141,0.00170721297481861,0.0020273154075971,0.00352112676056338,0.0130174989329919,0.0197396500213402,0.0140845070422535,0.0147247119078105,0.0141912078531797,0.0101365770379855,0.0408664105847204,0.0385189927443449,0.0212334613743064,0.0153649167733675,0.015044814340589,0.0200597524541187,0.00842936406316688,0.00266752027315408,0.00682885189927443,0.0170721297481861,0.0460947503201024,0.0501493811352966,0.112462654716176,0.115450277422108,0.121105420401195,0.0243277848911652,0.0192061459667093,0.0215535638070849,0.00906956892872386,0.00832266325224072,0.00832266325224072,0.00480153649167734,0.00256081946222791,0.00426803243704652,0.00309432351685873,0.00362782757148954,0.00256081946222791,0.0028809218950064,0.000746905676483141,0.00149381135296628,0.00117370892018779,0.00128040973111396,0.000853606487409304,0.00138711054204012,0.000533504054630815,0.000853606487409304,0.000746905676483141,0.000853606487409304,0.00138711054204012,0.000533504054630815,0.000533504054630815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000640204865556978,0.00128040973111396,0.000106700810926163,0.000106700810926163,0.000213401621852326,0,0.000213401621852326,0.000426803243704652,0.00106700810926163,0.00266752027315408,0.00394793000426803,0.00714895433205292,0.0220870678617157,0.0151515151515152,0.0105633802816901,0.0177123346137431,0.0107767819035425,0.0170721297481861,0.018992744344857,0.033397353819889,0.0328638497652582,0.0164319248826291,0.0149381135296628,0.0494024754588135,0.0556978233034571,0.0154716175842936,0.059539052496799,0.0364916773367478,0.109154929577465,0.049082373026035,0.049082373026035,0.0479086641058472,0.0391591976099018,0.0184592402902262,0.0135510029876227,0.00800256081946223,0.00704225352112676,0.00554844216816048,0.00448143405889885,0.00330772513871105,0.00501493811352966,0.00309432351685873,0.00309432351685873,0.00213401621852326,0.00213401621852326,0.00170721297481861,0.00213401621852326,0.000960307298335467
"Horsham","30-34 years",0.000436538251664302,0.00185528756957328,0.00261922950998581,0.00272836407290189,0.00862163047036997,0.0151697042453345,0.0116773982320201,0.0120048019207683,0.0108043217286915,0.0098221106624468,0.0380879624577104,0.0349230601331442,0.0153879733711666,0.0127687438611808,0.0184437411328168,0.0194259521990614,0.00698461202662883,0.00338317145039834,0.00403797882789479,0.00611153552330023,0.00698461202662883,0.073665829968351,0.0793408272399869,0.0484557459347375,0.126377823856815,0.0485648804976536,0.0460547855505839,0.0405980574047801,0.015933646185747,0.0186620102586489,0.0136418203645094,0.00949470697369857,0.00567499727163593,0.00556586270871985,0.00512932445705555,0.00676634290079668,0.00261922950998581,0.00414711339081087,0.00196442213248936,0.00174615300665721,0.00316490232456619,0.00305576776165011,0.00141874931790898,0.00185528756957328,0.00185528756957328,0.00229182582123759,0.00163701844374113,0.00130961475499291,0.000436538251664302,0.00196442213248936,0.00098221106624468,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327403688748227,0.00120048019207683,0.000109134562916076,0,0,0.000218269125832151,0,0.000327403688748227,0.000873076503328604,0.00185528756957328,0.00327403688748227,0.00567499727163593,0.0154971079340827,0.0138600894903416,0.00862163047036997,0.0156062424969988,0.00829422678162174,0.0153879733711666,0.0196442213248936,0.0282658517952636,0.0300120048019208,0.0134235512386773,0.0133144166757612,0.0210629706428026,0.0510749754447233,0.0124413401724326,0.0526028593255484,0.0381970970206264,0.0804321728691477,0.0351413292589763,0.05784131834552,0.0376514242060461,0.0523845901997163,0.0285932554840118,0.0253192185965295,0.0116773982320201,0.0133144166757612,0.0124413401724326,0.00883989959620212,0.00567499727163593,0.00567499727163593,0.00523845901997163,0.00523845901997163,0.00349230601331442,0.00196442213248936,0.00240096038415366,0.00316490232456619,0.00163701844374113
"Horsham","25-29 years",0.000492732200049273,0.00147819660014782,0.00221729490022173,0.00307957625030796,0.00837644740083764,0.0184774575018477,0.0131805863513181,0.0152746982015275,0.0107169253510717,0.0109632914510963,0.0295639320029564,0.0309189455530919,0.0151515151515152,0.013550135501355,0.0137965016013797,0.0188470066518847,0.00788371520078837,0.00234047795023405,0.00332594235033259,0.00147819660014782,0.00258684405025868,0.00147819660014782,0.0763734910076374,0.0284552845528455,0.0586351318058635,0.0316580438531658,0.0477950234047795,0.10310421286031,0.0756343927075634,0.0473022912047302,0.0319044099531904,0.0136733185513673,0.00923872875092387,0.00800689825080069,0.00492732200049273,0.00763734910076373,0.00443458980044346,0.00566642030056664,0.00418822370041882,0.00160137965016014,0.002710027100271,0.002710027100271,0.0013550135501355,0.00147819660014782,0.00197092880019709,0.00283321015028332,0.00147819660014782,0.00184774575018477,0.00197092880019709,0.00246366100024637,0.000985464400098546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492732200049273,0.000492732200049273,0,0.000123183050012318,0,0,0.000123183050012318,0.000369549150036955,0.000862281350086228,0.00209411185020941,0.00307957625030796,0.00628233555062823,0.0181079083518108,0.0141660507514166,0.00960827790096083,0.0144124168514412,0.00849963045084996,0.0169992609016999,0.016260162601626,0.0237743286523774,0.0258684405025868,0.0142892338014289,0.0113328406011333,0.013550135501355,0.0113328406011333,0.00652870165065287,0.0312884947031288,0.0555555555555556,0.0849963045084996,0.00936191180093619,0.0306725794530673,0.0210643015521064,0.0521064301552106,0.0687361419068736,0.0353535353535354,0.029810298102981,0.0277161862527716,0.0263611727026361,0.0145355999014536,0.00862281350086228,0.00652870165065287,0.00726779995072678,0.00591278640059128,0.00566642030056664,0.00492732200049273,0.00394185760039419,0.00320275930032028,0.00147819660014782
"Horsham","18-24 years",0.000498355427090601,0.00169440845210804,0.000797368683344962,0.00229243496461676,0.00418618558756105,0.0117611880793382,0.00777434466261338,0.0104654639689026,0.00727598923552277,0.0073756603209409,0.0194358616565334,0.0276088906608193,0.0123592145918469,0.0073756603209409,0.0123592145918469,0.0161467158377355,0.00777434466261338,0.00179407953752616,0.00249177713545301,0.00259144822087113,0.00179407953752616,0.00189375062294428,0.0189375062294428,0.0289046147712549,0.0750523273198445,0.00528256752716037,0.0672779826572311,0.101664507126483,0.0634904814113426,0.0941891757201236,0.0617960729592345,0.0285059304295824,0.0163460580085717,0.0143526363002093,0.0117611880793382,0.0120602013355925,0.00767467357719526,0.0098674374563939,0.00468454101465165,0.00388717233130669,0.00358815907505233,0.00249177713545301,0.00169440845210804,0.00179407953752616,0.00299013256254361,0.00289046147712549,0.00129572411043556,0.00109638193959932,0.0014950662812718,0.00109638193959932,0.00129572411043556,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299013256254361,0.000797368683344962,0,0,0,0,0.0000996710854181202,0.00019934217083624,0.000398684341672481,0.00209309279378052,0.00119605302501744,0.00338881690421609,0.0131565832751919,0.00717631815010465,0.00777434466261338,0.0117611880793382,0.00667796272301405,0.00976776637097578,0.00907006877304894,0.0226253363899133,0.0183394797169341,0.0103657928834845,0.010764477225157,0.00946875311472142,0.00807335791886774,0.00518289644174225,0.0154490182398086,0.0526263331007675,0.0947872022326323,0.00637894946675969,0.0114621748230838,0.0211302701086415,0.0450513306089903,0.0568125186883285,0.0587062693112728,0.049735871623642,0.0371773148609588,0.0363799461776139,0.0258148111232931,0.0143526363002093,0.0119605302501744,0.0104654639689026,0.00996710854181202,0.00727598923552277,0.00697697597926841,0.00528256752716037,0.00428585667297917,0.00249177713545301
"Horsham","16-17 years",0,0,0,0,0.000796389700026546,0.000796389700026546,0,0,0.000796389700026546,0.00159277940005309,0.00796389700026546,0.0151314043005044,0.00345102203344837,0.000265463233342182,0.00185824263339527,0.00530926466684364,0.000530926466684364,0.000265463233342182,0.00318555880010619,0.00318555880010619,0.00185824263339527,0,0.0045128749668171,0.00106185293336873,0.00212370586673746,0.000530926466684364,0.00106185293336873,0.00318555880010619,0.000796389700026546,0.00185824263339527,0.002920095566764,0.000796389700026546,0.000265463233342182,0.00318555880010619,0.00716750730023892,0.0493761614016459,0.128484204937616,0.150783116538359,0.101672418370056,0.0358375365011946,0.0132731616671091,0.0244226174674808,0.0177860366339262,0.0315901247677197,0.0164587204672153,0.00876028670029201,0.0140695513671357,0.0108839925670295,0.00424741173347491,0.00929121316697637,0.00398194850013273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265463233342182,0,0.000530926466684364,0.00132731616671091,0.000265463233342182,0.00185824263339527,0.00345102203344837,0.00106185293336873,0.00212370586673746,0.002920095566764,0.0108839925670295,0.00902574993363419,0.00185824263339527,0.00132731616671091,0.000530926466684364,0.00557472790018582,0.00318555880010619,0.00159277940005309,0.00132731616671091,0.00238916910007964,0.000530926466684364,0.00185824263339527,0.00106185293336873,0.00212370586673746,0.00106185293336873,0.00185824263339527,0.00185824263339527,0.00132731616671091,0.00132731616671091,0.00132731616671091,0.00106185293336873,0.00982213963366074,0.0156623307671887,0.01460047783382,0.0124767719670826,0.00902574993363419,0.011680382267056,0.01460047783382,0.0132731616671091
"Horsham","12 and over",0.000664864146092815,0.0237799742919197,0.00491999468108683,0.0113691768981871,0.0219109673034588,0.0280720417239189,0.0346911336672429,0.0499386847509714,0.0520736373978695,0.0516377820132086,0.060221916877207,0.0610714655083256,0.0350752773960965,0.0356219434717728,0.0669148826145413,0.0253387113455373,0.00650828125230856,0.00213495264689804,0.0241271811237682,0.0227900654521815,0.0145974616964378,0.016998360001773,0.0313963624543829,0.0194435825835143,0.0285078971085797,0.00824431541155091,0.0132751207836532,0.0190446640958586,0.0115169244862078,0.0124477342907377,0.00881314362543031,0.00436594122600949,0.00279242941358982,0.00268900610197539,0.00213495264689804,0.0038266625297342,0.00495693157809199,0.00626449773207452,0.00393747322074967,0.00175080891804441,0.00137405256859182,0.00184684485025782,0.00129279139518047,0.00171387202103926,0.00509729178671158,0.00197981767947638,0.00293278962220942,0.00493476943988889,0.0113617895187861,0.00384143728853626,0.00182468271205473,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000384143728853626,0.0197907894153628,0.000339819452447439,0.0000590990352082502,0.000103423311614438,0.0000369368970051564,0.000132972829218563,0.000472792281666002,0.00166216036523204,0.00528197627173736,0.0123221488409202,0.0211057429487464,0.0364197804470842,0.0461341843594403,0.0299114991947756,0.0374614009426296,0.0416943693394205,0.0517929169806303,0.0345803229762274,0.0500568828213879,0.0683554215977424,0.0358435648538038,0.0413545498869731,0.0380080670183059,0.0282050145531374,0.0102906195056366,0.0310122187255293,0.0204630409408566,0.0344325753882068,0.0094706203921221,0.0141911558293811,0.0106969253726933,0.0140951198971677,0.0122408876675088,0.00995818743259016,0.00745386581564056,0.0062349482144704,0.00607981324704874,0.00426251791439505,0.00266684396377229,0.00260774492856404,0.00261513230796507,0.00253387113455373,0.00204630409408566,0.00166216036523204,0.00158089919182069,0.00176558367684648,0.000989908839738191
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261882938326568,0,0,0,0,0.000130941469163284,0,0,0,0,0,0,0.000130941469163284,0,0,0,0.000130941469163284,0.000130941469163284,0.000392824407489852,0,0,0.000261882938326568,0.00458295142071494,0.00366636113657195,0.00104753175330627,0.00144035616079612,0.00667801492732748,0.0057614246431845,0.00484483435904151,0.0703155689406835,0.0171533324603902,0.0362707869582297,0.0728034568547859,0.190388896163415,0.05303129501113,0.0242241717952075,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130941469163284,0.000130941469163284,0,0,0,0,0.000261882938326568,0,0,0.000130941469163284,0,0,0,0.000130941469163284,0,0.000130941469163284,0.000130941469163284,0.000130941469163284,0,0.000261882938326568,0.000261882938326568,0.000916590284142988,0.000916590284142988,0.000785648814979704,0.00196412203744926,0.000392824407489852
"Mid Sussex","90+ years",0.00107353730542136,0.0144927536231884,0.00322061191626409,0.0993022007514761,0.0901771336553945,0.36231884057971,0.226516371443908,0.0547504025764895,0.0687063875469673,0.0230810520665593,0.011808910359635,0.000536768652710682,0.00536768652710682,0.00161030595813205,0,0.00483091787439614,0.000536768652710682,0.000536768652710682,0.000536768652710682,0,0.00107353730542136,0,0.000536768652710682,0,0,0,0,0.000536768652710682,0,0,0,0,0,0,0,0,0.000536768652710682,0,0,0,0,0,0,0.000536768652710682,0,0,0,0,0,0.000536768652710682,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000536768652710682,0.0144927536231884,0,0,0,0,0,0.000536768652710682,0,0,0.00322061191626409,0.103059581320451,0.206119162640902,0.208803005904455,0.238325281803543,0.0407944176060118,0.0654857756307032,0.0466988727858293,0.00912506709608159,0.00375738056897477,0.00966183574879227,0.00644122383252818,0.00107353730542136,0.00214707461084273,0.00107353730542136,0.00107353730542136,0,0,0,0,0,0,0,0,0,0.00107353730542136,0,0,0,0.000536768652710682,0,0,0.000536768652710682,0.000536768652710682,0,0.000536768652710682,0,0
"Mid Sussex","85-89 years",0.00346620450606586,0.0194107452339688,0.00138648180242634,0.110225303292894,0.117157712305026,0.373310225303293,0.252686308492201,0.0291161178509532,0.0339688041594454,0.0103986135181976,0.0072790294627383,0.00207972270363951,0.00381282495667244,0.000693240901213172,0.00207972270363951,0.00138648180242634,0.000693240901213172,0.000693240901213172,0,0.000693240901213172,0.000346620450606586,0.000346620450606586,0,0,0.00103986135181976,0,0,0,0.000346620450606586,0,0,0.000346620450606586,0.000693240901213172,0,0,0.000346620450606586,0,0,0,0,0,0,0,0.000346620450606586,0.000346620450606586,0,0.000693240901213172,0.000346620450606586,0.00103986135181976,0.000346620450606586,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
