"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Arun","55-59 years",0.00039351487486227,0.00157405949944908,0.00220368329922871,0.00440736659845742,0.0203053675428931,0.0351802298126869,0.0355737446875492,0.0278608531402487,0.0307728632142295,0.0191248229183063,0.0566661419801669,0.101684243664411,0.0277821501652762,0.106878640012592,0.242562568865103,0.118447977333543,0.0227451597670392,0.00574531717298914,0.0059814260979065,0.00212498032425626,0.0029120100739808,0.00165276247442153,0.00181016842436644,0.00527309932315442,0.00653234692271368,0.00251849519911853,0.000629623799779632,0.00125924759955926,0.00188887139933889,0.00181016842436644,0.00141665354950417,0.00133795057453172,0.0010231386746419,0.00078702974972454,0.00110184164961436,0.000865732724696994,0.000550920824807178,0.000157405949944908,0.000236108924917362,0.000314811899889816,0.00039351487486227,0.000314811899889816,0.000236108924917362,0.000236108924917362,0.000078702974972454,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00039351487486227,0.00141665354950417,0.000078702974972454,0,0,0.000157405949944908,0.000236108924917362,0.000236108924917362,0.000629623799779632,0.00078702974972454,0.0133008027703447,0.0203053675428931,0.0336848732882103,0.0229025657169841,0.026522902565717,0.0374626160868881,0.0266803085156619,0.0173146544939399,0.057217062804974,0.0879899260192035,0.0720132220997954,0.0829529356209665,0.152368959546671,0.134896899102786,0.0418699826853455,0.0162128128443255,0.00543050527309932,0.00314811899889816,0.00558791122304423,0.00448606957342988,0.00220368329922871,0.00157405949944908,0.00125924759955926,0.00125924759955926,0.00118054462458681,0.00125924759955926,0.00110184164961436,0.00141665354950417,0.00078702974972454,0.000944435699669447,0.00118054462458681,0.000472217849834724
"Arun","50-54 years",0.000579662139781385,0.0015733686651209,0.00256707519046042,0.00356078171579993,0.0203709837694601,0.032129844319311,0.032129844319311,0.0283206359721762,0.0250910897648228,0.0149055978800927,0.040327923153362,0.0812355084465055,0.028817489234846,0.0395826432593574,0.24900629347466,0.19195097714475,0.0438058959920503,0.00546538588936734,0.00529976813514409,0.00165617754223253,0.00389201722424644,0.00231864855912554,0.00215303080490229,0.00645909241470686,0.00546538588936734,0.00190460417356741,0.000579662139781385,0.000993706525339516,0.00223583968201391,0.00149055978800927,0.00173898641934415,0.00132494203378602,0.00198741305067903,0.000662471016893011,0.000579662139781385,0.00132494203378602,0.000745279894004637,0.000579662139781385,0.000331235508446505,0.000331235508446505,0.000662471016893011,0.000414044385558132,0.000331235508446505,0.000165617754223253,0.0000828088771116264,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000496853262669758,0.00115932427956277,0.0000828088771116264,0.0000828088771116264,0,0.0000828088771116264,0.000165617754223253,0,0.00107651540245114,0.000579662139781385,0.0122557138125207,0.0210334547863531,0.0317157999337529,0.0218615435574694,0.0256707519046042,0.0346141106326598,0.0192116594898973,0.0136634647234183,0.0409903941702551,0.113779397151375,0.190294799602517,0.081566743954952,0.0388373633653528,0.0674892348459755,0.0895992050347797,0.0191288506127857,0.0059622391520371,0.00455448824113945,0.00728718118582312,0.00356078171579993,0.00339516396157668,0.00240145743623716,0.00140775091089765,0.00140775091089765,0.0015733686651209,0.00140775091089765,0.00149055978800927,0.00140775091089765,0.000993706525339516,0.00091089764822789,0.000662471016893011,0.000662471016893011
"Arun","45-49 years",0.000496327178876315,0.00168751240817947,0.00387135199523526,0.00516180266031368,0.0188604327973,0.0341473099066905,0.0354377605717689,0.0270001985308716,0.02451856263649,0.0147905499305142,0.0279928528886242,0.0503275759380584,0.0380186619019258,0.0136986301369863,0.0152868771093905,0.0379193964661505,0.0145920190589637,0.00397061743101052,0.0910264046059162,0.125967837998809,0.104824300178678,0.0436767917411157,0.0242207663291642,0.0357355568790947,0.0151876116736152,0.00446694460988684,0.00218383958705579,0.00883462378399841,0.00635298788961684,0.0026801667659321,0.00287869763748263,0.00327575938058368,0.00287869763748263,0.00148898153662895,0.00148898153662895,0.00218383958705579,0.000992654357752631,0.00129045066507842,0.00119118522930316,0.000595592614651578,0.000893388921977367,0.000496327178876315,0.000595592614651578,0.000297796307325789,0.000397061743101052,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000297796307325789,0.00138971610085368,0,0,0,0.000198530871550526,0.000198530871550526,0,0.000496327178876315,0.00109191979352789,0.0152868771093905,0.0193567599761763,0.0285884455032758,0.0242207663291642,0.0265038713519952,0.0321620011911852,0.0186619019257495,0.0114155251141553,0.028687710939051,0.0470518165574747,0.0334524518562637,0.0157832042882668,0.0102243398848521,0.0276950565812984,0.0458606313281715,0.110383164582093,0.0860631328171531,0.0674012308914036,0.0735556879094699,0.0346436370855668,0.0168751240817947,0.0142942227516379,0.00555886440341473,0.00635298788961684,0.0045662100456621,0.00327575938058368,0.00277943220170737,0.00277943220170737,0.00198530871550526,0.00228310502283105,0.00188604327973,0.000595592614651578
"Arun","40-44 years",0.000527983104540655,0.000950369588173178,0.00232312565997888,0.00380147835269271,0.0190073917634636,0.0268215417106653,0.0287222808870116,0.0204857444561774,0.0165786694825766,0.0121436114044351,0.0261879619852165,0.0384371700105597,0.0414994720168955,0.0115100316789863,0.0121436114044351,0.024181626187962,0.0143611404435058,0.00369588173178458,0.00422386483632524,0.0044350580781415,0.0607180570221753,0.126082365364308,0.105807814149947,0.0998944033790919,0.0258711721224921,0.0074973600844773,0.00538542766631468,0.0143611404435058,0.00781414994720169,0.00475184794086589,0.00485744456177402,0.00506863780359029,0.00422386483632524,0.00179514255543823,0.00253431890179514,0.00200633579725449,0.00158394931362196,0.00158394931362196,0.000633579725448786,0.00158394931362196,0.000844772967265047,0.000739176346356917,0.000739176346356917,0.000739176346356917,0.000527983104540655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000211193241816262,0.000633579725448786,0,0,0,0,0.000105596620908131,0,0.000527983104540655,0.00105596620908131,0.0130939809926082,0.0160506863780359,0.0238648363252376,0.0184794086589229,0.0237592397043295,0.0244984160506864,0.0140443505807814,0.0106652587117212,0.029039070749736,0.0345300950369588,0.0287222808870116,0.0125659978880676,0.00844772967265047,0.0115100316789863,0.0202745512143611,0.0361140443505808,0.0789862724392819,0.0779303062302006,0.0903907074973601,0.0610348468848997,0.0386483632523759,0.028194297782471,0.0124604012671595,0.00939809926082365,0.00623020063357973,0.00601900739176346,0.00517423442449842,0.00390707497360084,0.00464625131995776,0.00263991552270327,0.00179514255543823,0.000950369588173178
"Arun","35-39 years",0.000300120048019208,0.000700280112044818,0.000900360144057623,0.00340136054421769,0.0147058823529412,0.0257102841136455,0.0229091636654662,0.0195078031212485,0.0150060024009604,0.0100040016006403,0.0180072028811525,0.0317126850740296,0.0382152861144458,0.0104041616646659,0.0103041216486595,0.0243097238895558,0.0120048019207683,0.00240096038415366,0.00360144057623049,0.00190076030412165,0.00290116046418567,0.00500200080032013,0.0225090036014406,0.106642657062825,0.0999399759903962,0.0464185674269708,0.0214085634253701,0.0628251300520208,0.0326130452180872,0.0165066026410564,0.0106042416966787,0.00920368147258904,0.00620248099239696,0.0038015206082433,0.00320128051220488,0.00330132052821128,0.00240096038415366,0.00210084033613445,0.00210084033613445,0.00140056022408964,0.00140056022408964,0.00220088035214086,0.00170068027210884,0.000900360144057623,0.000900360144057623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100040016006403,0.000600240096038415,0.000100040016006403,0,0,0,0.000100040016006403,0,0.00040016006402561,0.000900360144057623,0.00870348139255702,0.0128051220488195,0.0234093637454982,0.015406162464986,0.0173069227691076,0.0220088035214086,0.0120048019207683,0.00870348139255702,0.0203081232492997,0.0286114445778311,0.0288115246098439,0.0136054421768707,0.00620248099239696,0.0101040416166467,0.0167066826730692,0.00840336134453781,0.00630252100840336,0.0123049219687875,0.0528211284513806,0.093937575030012,0.0378151260504202,0.0492196878751501,0.0530212084833934,0.0345138055222089,0.0206082432973189,0.0206082432973189,0.0165066026410564,0.0114045618247299,0.00500200080032013,0.00430172068827531,0.00450180072028811,0.00230092036814726
"Arun","30-34 years",0.00018984337921215,0.0003796867584243,0.00199335548172757,0.00322733744660655,0.0119601328903654,0.0231608922638823,0.0211675367821547,0.0183198860939725,0.0132890365448505,0.00977693402942572,0.0154722354057902,0.0234456573327005,0.0355956336022781,0.0079734219269103,0.00854295206454675,0.0171808258186996,0.0087327954437589,0.00284765068818225,0.0030374940673944,0.00170859041290935,0.0026578073089701,0.0022781205505458,0.00256288561936402,0.0348362600854295,0.089890840056953,0.0677740863787375,0.0346464167062174,0.0887517797816801,0.0451827242524917,0.0178452776459421,0.0148077835785477,0.0124347413383958,0.0087327954437589,0.00522069292833412,0.0053156146179402,0.0049359278595159,0.00427147603227337,0.00332225913621262,0.003796867584243,0.00170859041290935,0.00313241575700047,0.00142382534409112,0.00142382534409112,0.00199335548172757,0.00104413858566682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000094921689606075,0.000284765068818225,0.000094921689606075,0,0,0,0.000094921689606075,0.000094921689606075,0.00056953013763645,0.00056953013763645,0.00958709065021357,0.0117702895111533,0.0183198860939725,0.0141433317513052,0.0171808258186996,0.0219269102990033,0.0102515424774561,0.00939724727100142,0.0152823920265781,0.0208827717133365,0.0224015187470337,0.00977693402942572,0.00626483151400095,0.00816326530612245,0.0130042714760323,0.00616990982439487,0.00427147603227337,0.00465116279069767,0.0160417655434267,0.0616990982439487,0.0486948267679165,0.053156146179402,0.0608448030374941,0.046891314665401,0.0274323682961557,0.0222116753678215,0.0217370669197912,0.0148077835785477,0.00588514475557665,0.00616990982439487,0.00408163265306122,0.0030374940673944
"Arun","25-29 years",0.000538793103448276,0.000431034482758621,0.00150862068965517,0.00237068965517241,0.0103448275862069,0.0223060344827586,0.0188577586206897,0.0164870689655172,0.0112068965517241,0.00915948275862069,0.0142241379310345,0.0199353448275862,0.0327586206896552,0.00743534482758621,0.00797413793103448,0.019073275862069,0.00991379310344828,0.00161637931034483,0.00129310344827586,0.00107758620689655,0.00118534482758621,0.00258620689655172,0.00204741379310345,0.00625,0.0234913793103448,0.0640086206896552,0.0396551724137931,0.0826508620689655,0.108189655172414,0.0418103448275862,0.0295258620689655,0.0175646551724138,0.0115301724137931,0.00786637931034483,0.00754310344827586,0.00689655172413793,0.0052801724137931,0.00517241379310345,0.00301724137931034,0.00237068965517241,0.00441810344827586,0.00140086206896552,0.00280172413793103,0.00129310344827586,0.00172413793103448,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000323275862068966,0.000538793103448276,0,0,0,0,0,0,0.00021551724137931,0.00021551724137931,0.00862068965517241,0.0109913793103448,0.018426724137931,0.0125,0.0148706896551724,0.0171336206896552,0.00915948275862069,0.00883620689655172,0.0151939655172414,0.0167025862068966,0.0226293103448276,0.0107758620689655,0.00355603448275862,0.0084051724137931,0.0116379310344828,0.00495689655172414,0.00280172413793103,0.00334051724137931,0.00775862068965517,0.0141163793103448,0.028125,0.040625,0.0627155172413793,0.075323275862069,0.0436422413793103,0.0365301724137931,0.0358836206896552,0.0252155172413793,0.00926724137931034,0.0108836206896552,0.0072198275862069,0.00398706896551724
"Arun","18-24 years",0,0.000273248929775025,0.0007286638127334,0.0014573276254668,0.00683122324437563,0.0159395209035431,0.014573276254668,0.0132070316057929,0.0107477912378177,0.00601147645505055,0.014026778395118,0.0158484379269515,0.0259586483286274,0.00710447217415065,0.00810638491665908,0.0166681847162765,0.00683122324437563,0.00391656799344203,0.0018216595318335,0.0010929957191001,0.00154841060205848,0.00209490846160853,0.00209490846160853,0.00683122324437563,0.0115675380271427,0.0803351853538574,0.0353401949175699,0.0500956371254213,0.11039256762911,0.11203206120776,0.0597504326441388,0.0283268057200109,0.018216595318335,0.00919938063575918,0.00956371254212588,0.00810638491665908,0.00628472538482558,0.0058293105018672,0.0054649785955005,0.00318790418070863,0.00373440204025868,0.00209490846160853,0.00209490846160853,0.000819746789325075,0.000819746789325075,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000091082976591675,0,0,0,0,0,0.000091082976591675,0.000637580836141725,0.00018216595318335,0.00482739775935878,0.00792421896347573,0.0131159486292012,0.00929046361235085,0.0128426996994262,0.0143911103014847,0.00819746789325075,0.00637580836141725,0.0128426996994262,0.0139356954185263,0.01848984424811,0.00919938063575918,0.0047363147827671,0.0101102104016759,0.00883504872939248,0.00382548501685035,0.00300573822752528,0.00309682120411695,0.0058293105018672,0.0091082976591675,0.028600054649786,0.0406230075598871,0.0456325712724292,0.0878950724109664,0.0704982238819565,0.0701338919755898,0.0406230075598871,0.0300573822752528,0.0139356954185263,0.0157573549503598,0.0100191274250843,0.0061936424082339
"Arun","16-17 years",0,0,0,0,0.000931966449207828,0.00248524386455421,0.00248524386455421,0.00155327741534638,0.00403852127990059,0.000310655483069276,0.00403852127990059,0.00621310966138552,0.00372786579683131,0.000621310966138552,0.00155327741534638,0.0195712954333644,0.00186393289841566,0.00279589934762349,0.00869835352593973,0.00310655483069276,0,0.00217458838148493,0.0012426219322771,0.00248524386455421,0.00155327741534638,0.00745573159366263,0.00465983224603914,0.00745573159366263,0.0186393289841566,0.0251630941286114,0.0177073625349487,0.0114942528735632,0.00838769804287046,0.0118049083566325,0.00931966449207828,0.0189499844672258,0.11587449518484,0.145386766076421,0.0730040385212799,0.0223671947809879,0.0192606399502951,0.00994097545821684,0.0102516309412861,0.00838769804287046,0.00528114321217769,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155327741534638,0.00155327741534638,0.00155327741534638,0.00341721031376204,0.00559179869524697,0.00248524386455421,0.00186393289841566,0.00497048772910842,0.00248524386455421,0.00403852127990059,0.0108729419074247,0.000931966449207828,0.00155327741534638,0.00621310966138552,0.00497048772910842,0.00310655483069276,0.00372786579683131,0.00217458838148493,0.00186393289841566,0.00497048772910842,0.00341721031376204,0.00528114321217769,0.0170860515688102,0.0108729419074247,0.0201926063995029,0.0136688412550482,0.00931966449207828,0.00497048772910842,0.0108729419074247,0.00900900900900901,0.00590245417831625
"Arun","12 and over",0.000325741387397717,0.00658649085318184,0.00155704383176109,0.00289909834783968,0.0203002032626257,0.0497016208891437,0.0599689894199197,0.0657020378381196,0.0646075467764632,0.0520339292229113,0.0483856256840569,0.0519036326679523,0.0425092510554021,0.0305545421379059,0.0473106791056444,0.0378576640433627,0.0109383957888153,0.00264502006566946,0.00853442434982019,0.00961588575598061,0.0121631834054308,0.0120980351279512,0.0106061395736697,0.0201568770521707,0.0191991973732215,0.0188669411580758,0.00945952989002971,0.0207562412049825,0.0214533277740137,0.0142283838015323,0.00899697711992495,0.00562881117423255,0.00397404492625215,0.00238442695575129,0.00239094178349924,0.00250820868296242,0.0045799239068119,0.00542685151404597,0.00341376973992808,0.00144629176004586,0.00173294418095586,0.00100328347318497,0.00160916245374472,0.00126387658310314,0.000657997602543389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000208474487934539,0.00620211601605254,0.0000977224162193152,0.000019544483243863,0,0.0000586334497315891,0.0000846927607234065,0.0000586334497315891,0.00049512690884453,0.000931620367957471,0.00908818470839631,0.0142609579402721,0.0344699536144264,0.0381964350862563,0.0546333454943451,0.0549721165372388,0.0580536300620212,0.0463855735654349,0.0601123156303747,0.0530958461458279,0.050659300568093,0.0356882264032939,0.0221373846875489,0.0238833585240006,0.0202545994683901,0.0150818262365143,0.0130882889456403,0.0118244123625371,0.0174597383645176,0.0189060301245635,0.0137658310314275,0.0154987752123834,0.0162544952311461,0.0180069838953458,0.0121566685776828,0.0114009485589201,0.00869729504351905,0.00635847188200344,0.00304893938604263,0.00327044352947308,0.00243654557773492,0.00143326210454996
"Arun",NA,0,0,0,0,0,0,0,0,0,0,0,0.000148148148148148,0,0,0,0.000148148148148148,0,0,0,0,0,0.000296296296296296,0,0.000296296296296296,0,0,0.000296296296296296,0.000296296296296296,0.000296296296296296,0.000148148148148148,0.000148148148148148,0,0.000444444444444444,0.000148148148148148,0.000592592592592593,0.000444444444444444,0.0140740740740741,0.0220740740740741,0.0161481481481481,0.00414814814814815,0.00607407407407407,0.004,0.0158518518518519,0.0145185185185185,0.00340740740740741,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148148148148148,0,0,0,0,0,0,0,0,0.000148148148148148,0.000148148148148148,0,0.000148148148148148,0,0.000296296296296296,0,0.000148148148148148,0.000148148148148148,0,0,0.000444444444444444,0,0.000444444444444444,0.000296296296296296,0,0,0
"Chichester","90+ years",0.00166021029330382,0.0149418926397344,0.0254565578306586,0.0210293303818484,0.0143884892086331,0.17819590481461,0.454897620365246,0.101272827891533,0.0846707249584947,0.0354178195904815,0.0110680686220255,0.00498063087991146,0.00774764803541782,0.00166021029330382,0.000553403431101273,0,0.00166021029330382,0.00110680686220255,0.00221361372440509,0.000553403431101273,0.00166021029330382,0.000553403431101273,0.000553403431101273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000553403431101273,0,0,0.000553403431101273,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000553403431101273,0.00940785832872164,0,0,0,0,0.000553403431101273,0,0.00110680686220255,0.00498063087991146,0.0249031543995573,0.0232429441062535,0.0403984504703929,0.161593801881572,0.405091311566132,0.0990592141671278,0.0691754288876591,0.0691754288876591,0.0105146651909242,0.00830105146651909,0.00664084117321527,0.00553403431101273,0.00166021029330382,0.00166021029330382,0.00110680686220255,0.00110680686220255,0,0.00166021029330382,0.00110680686220255,0.000553403431101273,0.000553403431101273,0.00110680686220255,0,0,0.00221361372440509,0.00110680686220255,0,0,0,0,0,0.00166021029330382
