"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021"
"Chichester","35-39 years",0.000832870627429206,0.00166574125485841,0.00152692948362021,0.00235980011104942,0.0170738478622987,0.0235980011104942,0.0188784008883953,0.0159633536923931,0.0117990005552471,0.0226263187118268,0.0353970016657413,0.0223486951693504,0.021377012770683,0.00569128262076624,0.0224875069405886,0.0251249305941144,0.0154081066074403,0.00485841199333704,0.00291504719600222,0.00291504719600222,0.00583009439200444,0.00583009439200444,0.100222098833981,0.0918933925596891,0.1064686285397,0.0415047196002221,0.0206829539144919,0.0330372015546918,0.0356746252082177,0.0190172126596335,0.0149916712937257,0.00721821210438645,0.00652415324819545,0.00388672959466963,0.00277623542476402,0.00180455302609661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138811771238201,0.000971682398667407,0.000138811771238201,0,0,0,0.000138811771238201,0.000416435313714603,0.000555247084952804,0.00152692948362021,0.0131871182676291,0.0102720710716269,0.0195724597445863,0.0148528595224875,0.0161021654636313,0.0140199888950583,0.0115213770127707,0.0149916712937257,0.0316490838423098,0.0231815657967796,0.0222098833981122,0.0130483064963909,0.00860632981676846,0.0161021654636313,0.0251249305941144,0.0126318711826763,0.0319267073847862,0.0598278734036646,0.0606607440310938,0.0927262631871183,0.0365074958356469,0.0370627429205997,0.0162409772348695
"Chichester","30-34 years",0.000526108115217677,0.00144679731684861,0.00157832434565303,0.00276206760489281,0.0177561488885966,0.0207812705510983,0.0209127975799027,0.0155201893989215,0.00933841904511377,0.0193344732342496,0.0274891490201236,0.0195975272918585,0.0164408786005524,0.0068394054978298,0.0189398921478364,0.0184137840326187,0.0111797974483756,0.00381428383532816,0.00434039195054584,0.00184137840326187,0.00263054057608839,0.00184137840326187,0.0114428515059845,0.0595817440484019,0.0526108115217677,0.0682625279494936,0.0451137708799158,0.0822043930027621,0.0653689333157964,0.0330132842299092,0.021965013810338,0.0123635407076154,0.0111797974483756,0.00710245955543864,0.00460344600815468,0.00249901354728397,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000657635144022096,0,0,0,0,0.000263054057608839,0,0.000657635144022096,0.000789162172826516,0.0128896488228331,0.010653689333158,0.0164408786005524,0.0142049191108773,0.0176246218597922,0.0130211758516375,0.0103906352755491,0.0167039326581613,0.0222280678679469,0.0148625542548994,0.0184137840326187,0.0123635407076154,0.00933841904511377,0.0115743785347889,0.0139418650532684,0.00789162172826516,0.0194660002630541,0.0135472839668552,0.0209127975799027,0.0533999736945942,0.0374852032092595,0.0478758384848086,0.0305142706826253
"Chichester","25-29 years",0.000691276095672612,0.00110604175307618,0.00276510438269045,0.00193557306788331,0.0143785427899903,0.0145167980091248,0.0201852619936403,0.0128577353795106,0.012442969722107,0.0160376054196046,0.0269597677312319,0.0181114337066224,0.0149315636665284,0.00677450573759159,0.0120282040647034,0.0178349232683534,0.0125812249412415,0.0024885939444214,0.00193557306788331,0.00152080741047975,0.00179731784874879,0.000414765657403567,0.00857182358634039,0.0374671643854556,0.0262684916355592,0.00940135490114752,0.0334577630305544,0.0905571685331121,0.119729019770496,0.0633208903636112,0.0410618000829531,0.018802709802295,0.0142402875708558,0.00760403705239873,0.00760403705239873,0.00400940135490115,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000691276095672612,0,0,0,0.000138255219134522,0,0,0.000414765657403567,0.000414765657403567,0.0113369279690308,0.00663625051845707,0.0152080741047975,0.0145167980091248,0.0132725010369141,0.0117516936264344,0.0116134384072999,0.0141020323517213,0.0222590902806581,0.015346329323932,0.0131342458177796,0.0100926309968201,0.00746578183326421,0.012166459283838,0.0142402875708558,0.00442416701230471,0.00718927139499516,0.00788054749066777,0.0135490114751832,0.0360846121941103,0.0102308862159547,0.0228121111571962,0.0232268768145998
"Chichester","18-24 years",0.000199660577019068,0.000299490865528601,0.00139762403913347,0.000898472596585804,0.00419287211740042,0.00968353798542478,0.0142757312568633,0.0105820105820106,0.00688828990715783,0.0151742038534491,0.020565039432964,0.0136767495258061,0.0105820105820106,0.00688828990715783,0.0123789557751822,0.0161725067385445,0.0113806528900869,0.00259558750124788,0.00129779375062394,0.00179694519317161,0.00139762403913347,0.00139762403913347,0.00918438654287711,0.0172706399121493,0.0158730158730159,0.00449236298292902,0.0139762403913347,0.0543076769491864,0.118798043326345,0.153838474593192,0.0808625336927224,0.0347409404013178,0.0232604572227214,0.0128781072177299,0.0105820105820106,0.00369372067485275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199660577019068,0,0,0,0,0,0.0000998302885095338,0.000499151442547669,0.000499151442547669,0.00479185384845762,0.00569032644504343,0.00748727163821503,0.0076869322152341,0.0105820105820106,0.00858540481181991,0.00698812019566737,0.010282519716482,0.0185684336627733,0.0138764101028252,0.0105820105820106,0.0070879504841769,0.00988319856244385,0.0111809923130678,0.013277428371768,0.00399321154038135,0.00419287211740042,0.00748727163821503,0.0109813317360487,0.02355994808825,0.00888489567734851,0.0142757312568633,0.0112808226015773
"Chichester","18 and over",0.000934844971542219,0.00261206683225032,0.00354691180379254,0.00444509618821545,0.0155990798192633,0.0378428910539002,0.0831462115865786,0.067455480299517,0.0700675471317673,0.0702600152141437,0.0578320761807,0.0609757215261802,0.0358632193494579,0.0249933552685846,0.063303668808256,0.0332969782511067,0.0101824780723863,0.00325362710683812,0.0103474507144232,0.00985253278831261,0.0111814790713873,0.0119971771347918,0.0180278437159171,0.0209423603919017,0.0182753026789724,0.00978837676085383,0.00894518325710986,0.0194942672006892,0.0270280178537059,0.0228762063624449,0.0136102429680411,0.00653474965401571,0.00483919749974796,0.00288702123564509,0.00228212154817659,0.0010356615861203,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174137788816688,0.00151224921867124,0.000109981761357908,0.000100816614578082,0.00012831205491756,0.0000549908806789541,0.0000916514677982568,0.00012831205491756,0.000999000999000999,0.00140226745731333,0.012143819483269,0.0127670494642972,0.0220330128587009,0.0395109477678285,0.0778304264542797,0.0618647407638233,0.0589777195281782,0.0612231804892355,0.0657599281452493,0.0615073000394101,0.0493726457029209,0.0325912619490601,0.0290168547049281,0.0270188527069261,0.0198975336590015,0.0148841983704369,0.01892602810034,0.0165339247908055,0.0157915479016396,0.0199341942461209,0.00975171617373452,0.0107048914388364,0.00643393303943763
"Crawley","90+ years",0,0.159403669724771,0.00802752293577982,0.112385321100917,0.23394495412844,0.165137614678899,0.126146788990826,0.051605504587156,0.0275229357798165,0.0126146788990826,0.0126146788990826,0.00917431192660551,0.00802752293577982,0,0.00917431192660551,0.00344036697247706,0,0,0.00229357798165138,0,0.00344036697247706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151376146788991,0.00344036697247706,0,0,0,0,0.00114678899082569,0,0.0286697247706422,0.00458715596330275,0.118119266055046,0.321100917431193,0.0504587155963303,0.0642201834862385,0.073394495412844,0.0252293577981651,0.0412844036697248,0.00802752293577982,0.00688073394495413,0.0126146788990826,0.00573394495412844,0.0137614678899083,0.00114678899082569,0,0,0,0.00114678899082569,0.00114678899082569,0,0.00114678899082569,0,0
"Crawley","85-89 years",0.00221075902726603,0.204863669859985,0.00663227708179808,0.132645541635962,0.232866617538688,0.159174649963154,0.103168754605748,0.0316875460574797,0.0221075902726603,0.0132645541635962,0.00810611643330877,0.0051584377302874,0.00294767870302137,0.00147383935151069,0.00442151805453206,0.00368459837877671,0.00147383935151069,0.00294767870302137,0.000736919675755343,0.00147383935151069,0,0.00221075902726603,0,0.000736919675755343,0.00147383935151069,0,0,0,0,0,0,0.00147383935151069,0.000736919675755343,0,0,0.000736919675755343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196757553426677,0.000736919675755343,0,0,0,0,0,0,0.0501105379513633,0.00368459837877671,0.135593220338983,0.294030950626382,0.0464259395725866,0.0707442888725129,0.049373618275608,0.0140014738393515,0.023581429624171,0.0184229918938836,0.00663227708179808,0.00810611643330877,0.00294767870302137,0.00442151805453206,0.00147383935151069,0.00147383935151069,0.000736919675755343,0.00221075902726603,0,0.00147383935151069,0.00221075902726603,0,0,0
"Crawley","80-84 years",0,0.20997375328084,0.0068241469816273,0.153280839895013,0.229396325459318,0.176902887139108,0.109711286089239,0.0178477690288714,0.0173228346456693,0.010498687664042,0.0041994750656168,0.0047244094488189,0.0031496062992126,0.0026246719160105,0.0005249343832021,0.0010498687664042,0.0010498687664042,0,0.0020997375328084,0,0.0005249343832021,0.0005249343832021,0,0,0.0005249343832021,0,0,0,0,0,0.0005249343832021,0,0,0,0.0005249343832021,0.0005249343832021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198425196850394,0.0015748031496063,0.0005249343832021,0,0,0,0,0.0010498687664042,0.0545931758530184,0.0073490813648294,0.161679790026247,0.284514435695538,0.073490813648294,0.0614173228346457,0.0257217847769029,0.0230971128608924,0.0199475065616798,0.0089238845144357,0.0062992125984252,0.005249343832021,0.0047244094488189,0.0010498687664042,0.0020997375328084,0.0010498687664042,0.0015748031496063,0,0.0005249343832021,0,0.0005249343832021,0.0005249343832021,0.0005249343832021,0
"Crawley","75-79 years",0,0.000371333085777943,0.000742666171555886,0.0025993316004456,0.268102487931675,0.176383215744523,0.344225770516153,0.0664686223542518,0.0434459710360193,0.0141106572595618,0.00928332714444857,0.0051986632008912,0.00297066468622354,0.00148533234311177,0.00148533234311177,0.0025993316004456,0.0025993316004456,0.000371333085777943,0.000371333085777943,0,0.000742666171555886,0.000371333085777943,0,0,0,0,0,0,0.000371333085777943,0,0,0.000742666171555886,0.000371333085777943,0.000371333085777943,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000371333085777943,0.000371333085777943,0.0100259933160045,0.00334199777200149,0.115113256591162,0.235425176383216,0.243965837356108,0.168585220943186,0.0467879688080208,0.0482733011511326,0.0241366505755663,0.0170813219457854,0.0077979948013368,0.00371333085777943,0.00334199777200149,0.00222799851466766,0.00148533234311177,0.00222799851466766,0.000371333085777943,0,0.00148533234311177,0.000742666171555886,0.000371333085777943,0.000371333085777943,0,0
"Crawley","70-74 years",0,0.000699953336444237,0.00186654223051797,0.00233317778814746,0.00373308446103593,0.0121325244983668,0.0706952869808679,0.479001399906673,0.283014465702286,0.0398973401773215,0.0125991600559963,0.0132991133924405,0.00326644890340644,0.00396640223985068,0.00186654223051797,0.00163322445170322,0.00139990667288847,0.000699953336444237,0,0.000233317778814746,0.000933271115258983,0,0.000233317778814746,0.000933271115258983,0.000233317778814746,0.000699953336444237,0.00139990667288847,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000466635557629491,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466635557629491,0,0,0,0,0,0,0,0.00279981334577695,0.000466635557629491,0.0100326644890341,0.00909939337377508,0.156089594027065,0.183621091927205,0.322211852543164,0.122725151656556,0.0632291180587961,0.0240317312179188,0.0123658422771815,0.0055996266915539,0.00583294447036864,0.00419972001866542,0.000699953336444237,0.00116658889407373,0.000933271115258983,0.00139990667288847,0.000466635557629491,0.000933271115258983,0.000699953336444237,0.000466635557629491,0.000466635557629491,0.000233317778814746
"Crawley","65-69 years",0,0.000205549845837616,0.00184994861253854,0.00226104830421377,0.00554984583761562,0.0141829393627955,0.0174717368961973,0.0361767728674203,0.119424460431655,0.361767728674203,0.223227132579651,0.0614594039054471,0.0182939362795478,0.0121274409044193,0.00842754367934224,0.00698869475847893,0.0039054470709147,0.002672147995889,0.00123329907502569,0.00102774922918808,0.000616649537512847,0.000616649537512847,0.000411099691675231,0.00184994861253854,0.00123329907502569,0.000411099691675231,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00102774922918808,0.000411099691675231,0.000205549845837616,0.000205549845837616,0.000411099691675231,0.000822199383350463,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205549845837616,0,0,0,0.000411099691675231,0.00184994861253854,0.00102774922918808,0.00698869475847893,0.0113052415210689,0.0137718396711202,0.0236382322713258,0.0855087358684481,0.308735868448099,0.11634121274409,0.189928057553957,0.0608427543679342,0.0254881808838643,0.0135662898252826,0.0147995889003083,0.00760534429599178,0.00452209660842754,0.00246659815005139,0.00226104830421377,0.00123329907502569,0.000822199383350463,0.00143884892086331,0.00123329907502569,0,0.000205549845837616
"Crawley","60-64 years",0.000466417910447761,0.000621890547263682,0.00388681592039801,0.00513059701492537,0.00948383084577114,0.0239427860696517,0.0211442786069652,0.0317164179104478,0.0450870646766169,0.0208333333333333,0.0998134328358209,0.168998756218905,0.178482587064677,0.179726368159204,0.0415111940298507,0.0236318407960199,0.00544154228855721,0.00513059701492537,0.00264303482587065,0.0015547263681592,0.00124378109452736,0.000777363184079602,0.00233208955223881,0.00248756218905473,0.00668532338308458,0.00171019900497512,0.000466417910447761,0.000621890547263682,0.000777363184079602,0.00108830845771144,0.000621890547263682,0.00108830845771144,0.000310945273631841,0.000621890547263682,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777363184079602,0.00015547263681592,0,0,0,0,0.000310945273631841,0.00108830845771144,0.00404228855721393,0.00171019900497512,0.0113495024875622,0.0200559701492537,0.0205223880597015,0.0180348258706468,0.037157960199005,0.0349813432835821,0.0216106965174129,0.117226368159204,0.137437810945274,0.144745024875622,0.192786069651741,0.0478855721393035,0.0267412935323383,0.0121268656716418,0.00310945273631841,0.00233208955223881,0.00279850746268657,0.00217661691542289,0.00124378109452736,0.00248756218905473,0.000621890547263682,0.000310945273631841
"Crawley","55-59 years",0.000132415254237288,0.00145656779661017,0.00384004237288136,0.00476694915254237,0.0148305084745763,0.0238347457627119,0.0217161016949153,0.0287341101694915,0.0397245762711864,0.0160222457627119,0.0715042372881356,0.0926906779661017,0.0499205508474576,0.0904396186440678,0.23146186440678,0.139300847457627,0.0162870762711864,0.00715042372881356,0.00344279661016949,0.00211864406779661,0.00278072033898305,0.000794491525423729,0.00238347457627119,0.00238347457627119,0.00264830508474576,0.00172139830508475,0.000794491525423729,0.00105932203389831,0.00172139830508475,0.00132415254237288,0.00132415254237288,0.00158898305084746,0.000264830508474576,0.000264830508474576,0.000662076271186441,0.000264830508474576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926906779661017,0,0.000132415254237288,0.000397245762711864,0.000132415254237288,0.000132415254237288,0.000397245762711864,0.00105932203389831,0.00516419491525424,0.00238347457627119,0.00887182203389831,0.0207891949152542,0.0188029661016949,0.0203919491525424,0.0325741525423729,0.0291313559322034,0.0164194915254237,0.0999735169491525,0.0695180084745763,0.0748146186440678,0.0897775423728814,0.146451271186441,0.157574152542373,0.0340307203389831,0.00728283898305085,0.00436970338983051,0.0033103813559322,0.00357521186440678,0.00291313559322034,0.00264830508474576,0.00172139830508475,0.000662076271186441
"Crawley","50-54 years",0.000241662638956017,0.00120831319478009,0.00314161430642823,0.00434992750120831,0.00930401159980667,0.0256162397293378,0.0224746254229096,0.0250120831319478,0.0311744804253262,0.013895601739971,0.0608989850169164,0.0760028999516675,0.0386660222329628,0.166747220879652,0.221121314644756,0.0894151764137264,0.0202996616723055,0.0096665055582407,0.00362493958434026,0.00350410826486225,0.00302078298695022,0.00193330111164814,0.00350410826486225,0.0041082648622523,0.00326244562590623,0.00302078298695022,0.000604156597390043,0.0013291445142581,0.00193330111164814,0.0013291445142581,0.00181246979217013,0.00217496375060416,0.00096665055582407,0.00157080715321411,0.00169163847269212,0.000362493958434026,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120831319478009,0.000362493958434026,0.000362493958434026,0,0,0,0.000120831319478009,0.000483325277912035,0.000120831319478009,0.00507491541807637,0.00169163847269212,0.00918318028032866,0.0181246979217013,0.0177622039632673,0.0215079748670855,0.0262203963267279,0.0230787820202997,0.0163122281295312,0.0769695505074915,0.0599323344610923,0.0873610439826003,0.170130497825036,0.14076848719188,0.0762445625906235,0.0462783953600773,0.00737071048815853,0.00628322861285645,0.0027791203479942,0.0055582406959884,0.0041082648622523,0.00374577090381827,0.00169163847269212,0.000604156597390043
"Crawley","45-49 years",0.000593049460324991,0.000830269244454988,0.00391412643814494,0.00450717589846993,0.00925157158106986,0.0225358794923497,0.0182659233780097,0.0182659233780097,0.0283477642035346,0.0139959672636698,0.0370062863242794,0.067489028584984,0.0342782588067845,0.0409204127624244,0.0284663740955996,0.0329735499940695,0.101530067607638,0.065828490096074,0.103665045664808,0.0833827541216938,0.0423437314672044,0.00913296168900486,0.0129284782350848,0.0147076266160598,0.00628632427944491,0.00604910449531491,0.00225358794923497,0.00343968686988495,0.00332107697781995,0.00343968686988495,0.00237219784129996,0.00308385719368995,0.00201636816510497,0.00106748902858498,0.000830269244454988,0.000711659352389989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237219784129996,0.000948879136519986,0.000118609892064998,0.000118609892064998,0,0.000118609892064998,0.000118609892064998,0.000711659352389989,0.000355829676194995,0.00415134622227494,0.00237219784129996,0.00794686276835488,0.0153006760763848,0.0168426046732297,0.0154192859684498,0.0238405883050646,0.0180287035938797,0.0136401375874748,0.0603724350610841,0.0455461985529593,0.0357015775115645,0.0818408255248488,0.0505278140196892,0.0844502431502787,0.118016842604673,0.0581188471118491,0.0397343138417744,0.0396157039497094,0.0256197366860396,0.0112679397461748,0.00984462104139485,0.00355829676194995,0.00225358794923497
