"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Chichester","55-59 years",0.00182759671032592,0.00274139506548888,0.00416285917352015,0.00355366027007818,0.0196974312112905,0.030663011473246,0.0347243374961925,0.0270078180525942,0.0219311605239111,0.0537110366534674,0.0802111889531932,0.0670118793786171,0.0819372525129455,0.122652045892984,0.22540359427353,0.0940196974312113,0.0139100416285917,0.00304599451720987,0.00253832876434156,0.00121839780688395,0.00131993095745761,0.000913798355162961,0.00192912986089958,0.00365519342065184,0.00984871560564524,0.00284292821606254,0.000609198903441974,0.000406132602294649,0.00121839780688395,0.00182759671032592,0.00101533150573662,0.000203066301147325,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101533150573662,0.00213219616204691,0.000101533150573662,0,0.000406132602294649,0.000101533150573662,0.000203066301147325,0.000101533150573662,0.00182759671032592,0.0016245304091786,0.0182759671032592,0.015636105188344,0.0256878870951366,0.0262970859985785,0.0254848207939892,0.0265001522997259,0.030967610924967,0.0414255254340542,0.0699563407452533,0.0873185094933496,0.114529393847091,0.0946288963346533,0.144786272718042,0.109757335770129,0.0284292821606254,0.00893491725048228,0.00314752766778353,0.00324906081835719,0.000913798355162961
"Chichester","50-54 years",0.00144830659536542,0.00233957219251337,0.00423351158645276,0.00479055258467023,0.0198306595365419,0.0290775401069519,0.027295008912656,0.027517825311943,0.0198306595365419,0.0464572192513369,0.061831550802139,0.0336452762923351,0.0319741532976827,0.0640597147950089,0.326760249554367,0.134358288770053,0.0230614973262032,0.00445632798573975,0.00311942959001783,0.00144830659536542,0.0017825311942959,0.00167112299465241,0.00233957219251337,0.00289661319073084,0.0130347593582888,0.00133689839572193,0.00144830659536542,0.000445632798573975,0.00233957219251337,0.0017825311942959,0.00133689839572193,0.000445632798573975,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334224598930481,0.00155971479500891,0.000222816399286988,0.000111408199643494,0.000222816399286988,0,0.000111408199643494,0,0.00122549019607843,0.00133689839572193,0.0181595365418895,0.0153743315508021,0.0251782531194296,0.0217245989304813,0.025958110516934,0.0233957219251337,0.0241755793226381,0.036096256684492,0.0709670231729055,0.0764260249554367,0.195409982174688,0.098819073083779,0.0671791443850267,0.0774286987522282,0.053698752228164,0.0128119429590018,0.00545900178253119,0.00378787878787879,0.000445632798573975
"Chichester","45-49 years",0.00102629890955741,0.00243745991019885,0.00410519563822963,0.00500320718409237,0.0228351507376523,0.0287363694676074,0.0250160359204618,0.0232200128287364,0.0162924951892239,0.0359204618345093,0.050673508659397,0.031302116741501,0.0230917254650417,0.0169339320076972,0.0845413726747915,0.0564464400256575,0.0193713919178961,0.0111610006414368,0.118024374599102,0.119563822963438,0.0672225785760103,0.036433611289288,0.0133418858242463,0.0173187940987813,0.0110327132777421,0.00397690827453496,0.00282232200128287,0.00230917254650417,0.0053880692751764,0.00384862091084028,0.0032071840923669,0.000256574727389352,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128287363694676,0.00141116100064144,0,0,0,0.000128287363694676,0,0.000128287363694676,0.000898011545862733,0.00230917254650417,0.0209108402822322,0.0137267479153303,0.0216805644644003,0.0211674150096216,0.0198845413726748,0.0201411161000641,0.0211674150096216,0.0286080821039128,0.0428479794740218,0.0309172546504169,0.0370750481077614,0.036818473380372,0.0602950609364978,0.0491340602950609,0.0601667735728031,0.108531109685696,0.0895445798588839,0.0564464400256575,0.0174470814624759
"Chichester","40-44 years",0.000560459576853019,0.00210172341319882,0.00448367661482416,0.0028022978842651,0.0172341319882303,0.0277427490542245,0.0228387277567605,0.022558497968334,0.015412638363458,0.0306851618327028,0.0451169959366681,0.0294241277847835,0.0190556256130027,0.00798654897015553,0.0466582597730139,0.0396525150623511,0.0198963149782822,0.0086871234412218,0.00392321703797114,0.0043435617206109,0.0766428471346504,0.128065013310915,0.116995936668068,0.0690766428471346,0.020877119237775,0.0058848255569567,0.0058848255569567,0.00504413619167718,0.00700574471066274,0.00560459576853019,0.00532436598010369,0.0015412638363458,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028022978842651,0.000840689365279529,0,0.00028022978842651,0.000140114894213255,0,0,0,0.00126103404791929,0.00126103404791929,0.0177945915650834,0.0138713745271122,0.0215776937088413,0.0180748213535099,0.021998038391481,0.0144318341039653,0.0149922936808183,0.0238195320162533,0.0397926299565644,0.0278828639484377,0.0294241277847835,0.0218579234972678,0.0218579234972678,0.0283032086310775,0.0438559618887488,0.0385315959086451,0.108589043015273,0.0823875577973939,0.0201765447667087
"Chichester","35-39 years",0.000835421888053467,0.00167084377610693,0.00153160679476469,0.00222779170147591,0.0171261487050961,0.0236702868281816,0.0189362294625453,0.0158730158730159,0.0116959064327485,0.0228348649401281,0.0359231411862991,0.0224171539961014,0.0214424951267057,0.00584795321637427,0.0224171539961014,0.0249234196602618,0.0154553049289891,0.00473405736563631,0.00292397660818713,0.00292397660818713,0.00570871623503202,0.00584795321637427,0.100529100529101,0.0923141186299081,0.105820105820106,0.0423280423280423,0.0206070732386522,0.0328599275967697,0.0355054302422723,0.0189362294625453,0.0147591200222779,0.00194931773879142,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139236981342244,0.000974658869395711,0.000139236981342244,0,0,0,0.000139236981342244,0.000278473962684489,0.000556947925368978,0.00153160679476469,0.0132275132275132,0.0103035366193261,0.0196324143692565,0.0150375939849624,0.0161514898357004,0.0137844611528822,0.0115566694514063,0.0150375939849624,0.0323029796714007,0.0231133389028126,0.0224171539961014,0.0128098022834865,0.0087719298245614,0.0161514898357004,0.025062656641604,0.0126705653021442,0.0320245057087162,0.0600111389585074,0.01364522417154
"Chichester","30-34 years",0.000528541226215645,0.00132135306553911,0.00158562367864693,0.00277484143763214,0.017838266384778,0.020877378435518,0.020877378435518,0.0155919661733615,0.0093816067653277,0.019291754756871,0.0277484143763214,0.0199524312896406,0.0166490486257928,0.00700317124735729,0.019291754756871,0.0186310782241015,0.0108350951374207,0.00369978858350951,0.00409619450317125,0.00145348837209302,0.0023784355179704,0.00158562367864693,0.0114957716701903,0.0599894291754757,0.0523255813953488,0.0685782241014799,0.0455866807610994,0.0821881606765328,0.0652748414376321,0.0335623678646934,0.0218023255813953,0.00409619450317125,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000660676532769556,0,0,0,0,0.000264270613107822,0,0.000528541226215645,0.000792811839323467,0.0129492600422833,0.0105708245243129,0.0165169133192389,0.0142706131078224,0.0175739957716702,0.0130813953488372,0.010438689217759,0.0169133192389006,0.022330866807611,0.0150634249471459,0.0181025369978858,0.0124207188160677,0.00911733615221987,0.0117600422832981,0.0136099365750529,0.00792811839323467,0.0194238900634249,0.0132135306553911,0.00858879492600423
"Chichester","25-29 years",0.000557413600891862,0.000975473801560758,0.00264771460423634,0.00209030100334448,0.0146321070234114,0.0143534002229654,0.0206243032329989,0.0130992196209588,0.0125418060200669,0.016304347826087,0.0274526198439242,0.0185340022296544,0.0149108138238573,0.00668896321070234,0.0124024526198439,0.0183946488294314,0.0124024526198439,0.00250836120401338,0.00195094760312152,0.000836120401337793,0.00153288740245262,0.000418060200668896,0.00863991081382386,0.0370680044593088,0.0255016722408027,0.00919732441471572,0.0333054626532887,0.0903010033444816,0.119704570791527,0.0638238573021182,0.0411092530657748,0.00738573021181717,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000696767001114827,0,0,0,0,0,0,0.000278706800445931,0.000557413600891862,0.0114269788182832,0.00682831661092531,0.0157469342251951,0.0146321070234114,0.0129598662207358,0.011984392419175,0.0118450390189521,0.0140746934225195,0.0227146042363434,0.0153288740245262,0.0125418060200669,0.00989409141583055,0.00794314381270903,0.012263099219621,0.0143534002229654,0.00431995540691193,0.0072463768115942,0.00738573021181717,0.00306577480490524
"Chichester","18-24 years",0.000200180162145931,0.000400360324291863,0.00140126113502152,0.000900810729656691,0.00440396356721049,0.0101090981883695,0.01451306175558,0.0104093684315884,0.0070063056751076,0.0153137824041637,0.0207186467821039,0.0138124311880693,0.0108097287558803,0.0070063056751076,0.0128115303773396,0.0165148633770393,0.0109098188369533,0.00270243218897007,0.00130117105394855,0.00110099089180262,0.00110099089180262,0.000900810729656691,0.00910819737763988,0.0171154038634771,0.0151136022420178,0.00470423381042939,0.0134120708637774,0.0542488239415474,0.118106295666099,0.154539085176659,0.0814733259933941,0.0124111700530477,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300270243218897,0,0,0,0,0,0.000200180162145931,0.000600540486437794,0.000400360324291863,0.00480432389150235,0.00580522470223201,0.00770693624261836,0.00760684616154539,0.0109098188369533,0.00860774697227505,0.00710639575618056,0.0104093684315884,0.0186167550795716,0.0139125212691422,0.0105094585126614,0.00750675608047243,0.00980882794515064,0.0111099989990992,0.0130117105394855,0.00400360324291863,0.00390351316184566,0.0064057651886698,0.00130117105394855
"Chichester","18 and over",0.000908748772271229,0.00263445351153377,0.003534023003277,0.00445195105607622,0.0155313426533628,0.0380940141911677,0.0835957077684251,0.0677614488576385,0.0703316474054764,0.0704234402107563,0.0579855150953268,0.0610972911943162,0.0358818075839216,0.0249584637556108,0.0633094978015623,0.0332381747918598,0.0101247464223754,0.00324946530690924,0.0102440770692393,0.00967496167650379,0.0110885708778146,0.0119238854058619,0.0180556447985607,0.0209287596038223,0.0180923619206727,0.00984018872600765,0.00889472283162446,0.0193958197556476,0.0268952919470172,0.0229573806005085,0.0135853351814285,0.0022397444488301,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174406330031852,0.00150540200659072,0.000128509927391891,0.0000917928052799222,0.000119330646863899,0.0000367171221119689,0.0000917928052799222,0.000128509927391891,0.00101890013860714,0.00139525064025482,0.0121717259801177,0.0127591999339092,0.0221037075114053,0.0396636711614544,0.0782441872206057,0.0620702949302834,0.0592155386860778,0.061335952488044,0.0659623098741521,0.0615562552207158,0.0492009436300383,0.0325772665938444,0.0289330922242315,0.0270054433133531,0.0198456045015192,0.0148704344553474,0.01883588364344,0.0163391193398261,0.00457128170294012
"Crawley","90+ years",0,0.161434977578475,0.007847533632287,0.110986547085202,0.230941704035874,0.167040358744395,0.12780269058296,0.0515695067264574,0.0280269058295964,0.0123318385650224,0.0123318385650224,0.00896860986547085,0.007847533632287,0,0.0100896860986547,0.00336322869955157,0,0,0.00224215246636771,0,0.00336322869955157,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153587443946188,0.00336322869955157,0,0,0,0,0.00112107623318386,0,0.0280269058295964,0.00448430493273543,0.117713004484305,0.320627802690583,0.0515695067264574,0.0639013452914798,0.0717488789237668,0.0257847533632287,0.0414798206278027,0.007847533632287,0.00672645739910314,0.0123318385650224,0.00560538116591928,0.0134529147982063,0.00112107623318386,0,0,0,0.00112107623318386,0
"Crawley","85-89 years",0.00218978102189781,0.203649635036496,0.00656934306569343,0.131386861313869,0.233576642335766,0.15985401459854,0.102919708029197,0.0321167883211679,0.0218978102189781,0.0153284671532847,0.00802919708029197,0.00510948905109489,0.00291970802919708,0.00145985401459854,0.00437956204379562,0.00364963503649635,0.00145985401459854,0.00291970802919708,0.00072992700729927,0.00145985401459854,0,0.00218978102189781,0,0.00072992700729927,0.00145985401459854,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195620437956204,0.00072992700729927,0,0,0,0,0,0,0.0503649635036496,0.00437956204379562,0.134306569343066,0.296350364963504,0.045985401459854,0.0708029197080292,0.0481751824817518,0.0145985401459854,0.0233576642335766,0.018978102189781,0.00656934306569343,0.00802919708029197,0.00291970802919708,0.00437956204379562,0.00145985401459854,0.00145985401459854,0.00072992700729927,0.00218978102189781,0,0.00145985401459854
"Crawley","80-84 years",0,0.209350649350649,0.00675324675324675,0.152207792207792,0.227532467532468,0.177662337662338,0.111688311688312,0.0187012987012987,0.0171428571428571,0.0109090909090909,0.00415584415584416,0.00467532467532468,0.00311688311688312,0.0025974025974026,0.000519480519480519,0.00103896103896104,0.00103896103896104,0,0.00207792207792208,0,0.000519480519480519,0.000519480519480519,0,0,0.000519480519480519,0,0,0,0,0,0.00103896103896104,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197922077922078,0.00155844155844156,0.000519480519480519,0,0,0,0,0.00103896103896104,0.0550649350649351,0.00727272727272727,0.161038961038961,0.283116883116883,0.0737662337662338,0.0612987012987013,0.027012987012987,0.0233766233766234,0.0202597402597403,0.00883116883116883,0.00623376623376623,0.00519480519480519,0.00519480519480519,0.00103896103896104,0.00207792207792208,0.00103896103896104,0.00155844155844156,0,0.000519480519480519,0
"Crawley","75-79 years",0,0.000369139904023625,0.00073827980804725,0.00258397932816537,0.267995570321152,0.176448874123293,0.344776670358066,0.0664451827242525,0.0435585086747877,0.0136581764488741,0.00959763750461425,0.00516795865633075,0.002953119232189,0.0014765596160945,0.00184569952011812,0.00258397932816537,0.00258397932816537,0.000369139904023625,0.000369139904023625,0,0.00073827980804725,0.000369139904023625,0,0,0,0,0,0,0.000369139904023625,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000369139904023625,0.000369139904023625,0.00996677740863787,0.00332225913621262,0.115909929863418,0.235142118863049,0.243263196751569,0.167958656330749,0.0465116279069767,0.0487264673311185,0.0243632336655592,0.0173495754891104,0.00812107788851975,0.00369139904023625,0.00369139904023625,0.00221483942414175,0.0014765596160945,0.00221483942414175,0.000369139904023625,0,0.0014765596160945,0.00073827980804725
"Crawley","70-74 years",0,0.000700116686114352,0.00186697782963827,0.00233372228704784,0.00373395565927655,0.0123687281213536,0.0709451575262544,0.480046674445741,0.282847141190198,0.0396732788798133,0.0126021003500583,0.0133022170361727,0.00326721120186698,0.00396732788798133,0.00186697782963827,0.00163360560093349,0.0014002333722287,0.000700116686114352,0,0.000233372228704784,0.000933488914819137,0,0.000233372228704784,0.000933488914819137,0.000233372228704784,0.000700116686114352,0.0014002333722287,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466744457409568,0,0,0,0,0,0,0,0.00280046674445741,0.000466744457409568,0.0100350058343057,0.00933488914819136,0.155659276546091,0.184130688448075,0.322987164527421,0.122987164527421,0.0630105017502917,0.023803967327888,0.0123687281213536,0.00560093348891482,0.0058343057176196,0.00420070011668611,0.000700116686114352,0.00116686114352392,0.000933488914819137,0.0014002333722287,0.000466744457409568,0.000233372228704784
"Crawley","65-69 years",0,0.000205761316872428,0.00185185185185185,0.00226337448559671,0.00555555555555556,0.01440329218107,0.0174897119341564,0.0362139917695473,0.119753086419753,0.362345679012346,0.22283950617284,0.061522633744856,0.0179012345679012,0.0121399176954733,0.00843621399176955,0.00699588477366255,0.0037037037037037,0.00267489711934156,0.001440329218107,0.00102880658436214,0.000617283950617284,0.000617283950617284,0.000411522633744856,0.00185185185185185,0.00123456790123457,0.000411522633744856,0.000205761316872428,0.000411522633744856,0.000411522633744856,0.000823045267489712,0.000411522633744856,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205761316872428,0,0,0,0.000411522633744856,0.00185185185185185,0.00102880658436214,0.00740740740740741,0.0113168724279835,0.0133744855967078,0.0234567901234568,0.08559670781893,0.309465020576132,0.116460905349794,0.189917695473251,0.0609053497942387,0.0251028806584362,0.0137860082304527,0.0148148148148148,0.00781893004115226,0.00432098765432099,0.00246913580246914,0.00226337448559671,0.00123456790123457,0.000205761316872428
"Crawley","60-64 years",0.000465910855722938,0.000621214474297251,0.00388259046435782,0.00528032303152663,0.00947352073303308,0.0239167572604442,0.0211212921261065,0.0315266345705855,0.045193353005125,0.020344774033235,0.100015530361857,0.168970337008852,0.179220375834757,0.179841590309054,0.0419319770150645,0.0234508464047212,0.00543562665010095,0.00512501941295232,0.00264016151576332,0.00139773256716882,0.0012424289485945,0.000621214474297251,0.00232955427861469,0.002484857897189,0.00667805559869545,0.00155303618574313,0.000465910855722938,0.000621214474297251,0.000776518092871564,0.00108712533002019,0.000621214474297251,0.000155303618574313,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776518092871564,0.000155303618574313,0,0,0,0,0.000310607237148626,0.00108712533002019,0.00403789408293213,0.00170833980431744,0.0114924677744991,0.019878863177512,0.0205000776518093,0.0180152197546203,0.0369622612206864,0.0350986177977947,0.0215872029818295,0.117564839260755,0.137443702438267,0.144898276129834,0.193042397887871,0.0479888181394627,0.0267122223947818,0.0122689858673707,0.00310607237148626,0.00232955427861469,0.00264016151576332,0.00108712533002019
"Crawley","55-59 years",0.00013238019592269,0.00158856235107228,0.00383902568175801,0.00476568705321684,0.0145618215514959,0.0238284352660842,0.0218427323272438,0.0284617421233783,0.039714058776807,0.0161503839025682,0.071750066190098,0.0925337569499603,0.0500397140587768,0.0902832936192746,0.231930103256553,0.139528726502515,0.0162827640984909,0.00714853057982526,0.00344188509398994,0.00225046333068573,0.00291236431029918,0.00066190097961345,0.00238284352660842,0.00238284352660842,0.0026476039184538,0.00172094254699497,0.00066190097961345,0.00105904156738152,0.00172094254699497,0.00119142176330421,0.0013238019592269,0.00039714058776807,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092666137145883,0,0.00013238019592269,0.00039714058776807,0.00013238019592269,0.00013238019592269,0.00039714058776807,0.00105904156738152,0.0052952078369076,0.00238284352660842,0.00860471273497485,0.020916070955785,0.0185332274291766,0.0205189303680169,0.032433148001059,0.0289912629070691,0.0162827640984909,0.0999470479216309,0.0694996028594122,0.075589091871856,0.0900185332274292,0.146412496690495,0.157797193539846,0.034154090548054,0.00728091077574795,0.00436854646544877,0.00344188509398994,0.00225046333068573
"Crawley","50-54 years",0.000241925728801258,0.00120962864400629,0.00314503447441635,0.00435466311842264,0.00931414055884843,0.0256441272529334,0.0223781299141164,0.0249183500665296,0.0313293818797629,0.0139107294060723,0.060965283657917,0.0762066045723963,0.0384661908794,0.167412604330471,0.221483004717552,0.0898754082496673,0.0200798354905044,0.00967702915205032,0.00362888593201887,0.00350792306761824,0.00302407161001573,0.00193540583041006,0.00350792306761824,0.00387081166082013,0.00326599733881698,0.00302407161001573,0.000604814322003145,0.00133059150840692,0.00181444296600944,0.00120962864400629,0.00181444296600944,0.000362888593201887,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
