"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","1st doses 07 Mar to 13 Mar 2022","1st doses 14 Mar to 20 Mar 2022","1st doses 21 Mar to 27 Mar 2022","1st doses 28 Mar to 03 Apr 2022","1st doses 04 Apr to 10 Apr 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","2nd doses 07 Mar to 13 Mar 2022","2nd doses 14 Mar to 20 Mar 2022","2nd doses 21 Mar to 27 Mar 2022","2nd doses 28 Mar to 03 Apr 2022","2nd doses 04 Apr to 10 Apr 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Mar to 13 Mar 2022","3rd or booster doses 14 Mar to 20 Mar 2022","3rd or booster doses 21 Mar to 27 Mar 2022","3rd or booster doses 28 Mar to 03 Apr 2022","3rd or booster doses 04 Apr to 10 Apr 2022"
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149365197908887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373412994772218,0.0510828976848394,0.0815533980582524,0.13427931292009,0.17042569081404,0.189693801344287,0.130545182972367,0.0885735623599701,0.0401792382374907,0.0197162061239731,0.0128454070201643,0.0100074682598954,0.00970873786407767,0.00343539955190441,0.00209111277072442,0.00179238237490665,0.000896191187453323,0.0011949215832711,0.000597460791635549,0.000298730395817774,0.000597460791635549,0.000298730395817774,0.000298730395817774,0.000149365197908887,0.000298730395817774,0.000298730395817774,0.000149365197908887,0.000298730395817774,0.000298730395817774
"Mid Sussex","70-74 years",0.000121610117961814,0.000243220235923629,0.000851270825732701,0.00231059224127447,0.00352669342089262,0.00790465766751794,0.0302809193724918,0.0887753861121245,0.391584579837042,0.362033321172322,0.0454821841177186,0.00790465766751794,0.00462118448254895,0.00218898212331266,0.00182415176942722,0.00109449106165633,0.000364830353885443,0.00109449106165633,0.000851270825732701,0.000972880943694515,0.000972880943694515,0.00109449106165633,0.000851270825732701,0.000243220235923629,0.000364830353885443,0.000243220235923629,0.000121610117961814,0.000121610117961814,0.000364830353885443,0,0.000121610117961814,0.000121610117961814,0.000121610117961814,0,0,0,0.000121610117961814,0.000121610117961814,0.000121610117961814,0,0,0.000121610117961814,0,0,0.000364830353885443,0.000121610117961814,0,0.000121610117961814,0.000364830353885443,0.000364830353885443,0.000121610117961814,0,0.000243220235923629,0.000364830353885443,0.000243220235923629,0.000243220235923629,0.000121610117961814,0.000243220235923629,0,0.000243220235923629,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121610117961814,0.000121610117961814,0.000121610117961814,0,0.000121610117961814,0,0,0.000243220235923629,0.000608050589809072,0.000364830353885443,0.00109449106165633,0.00510762495439621,0.011796181442296,0.0114313510884106,0.0449957436458713,0.174996959747051,0.290404961692813,0.30560622643804,0.0575215857959382,0.0259029551258665,0.00644533625197616,0.00364830353885443,0.0025538124771981,0.00364830353885443,0.00109449106165633,0.000851270825732701,0.00109449106165633,0.000608050589809072,0.000851270825732701,0.000486440471847258,0.000243220235923629,0,0.000121610117961814,0.000364830353885443,0.000121610117961814,0.000486440471847258,0.000243220235923629,0.000121610117961814,0.000121610117961814,0,0.000364830353885443,0,0.000121610117961814,0.000364830353885443,0.000121610117961814,0.000486440471847258,0.000364830353885443,0.000608050589809072,0.000121610117961814,0,0.000243220235923629,0,0,0.000243220235923629,0.000243220235923629,0,0.000121610117961814,0,0,0.000121610117961814,0,0,0,0.000121610117961814,0.000121610117961814,0,0.000121610117961814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121610117961814,0,0,0,0,0,0,0,0.000121610117961814,0,0,0.000121610117961814,0,0,0,0,0,0,0,0,0,0.00243220235923629,0.0113097409704487,0.0128906725039523,0.0614131095707163,0.16283594795087,0.188009242368965,0.184360938830111,0.147269852851757,0.0673720053508452,0.0380639669220479,0.0188495682840812,0.0141067736835705,0.0130122826219141,0.00583728566216709,0.00243220235923629,0.00243220235923629,0.00133771129757996,0.000486440471847258,0.000608050589809072,0.000121610117961814,0,0.000243220235923629,0.000243220235923629,0.000243220235923629,0.000364830353885443,0,0,0.000121610117961814,0.000243220235923629
"Mid Sussex","65-69 years",0.000621581302834411,0.000994530084535057,0.00149179512680259,0.00298359025360517,0.00658876181004475,0.0133018398806564,0.0210094480358031,0.0201392342118349,0.0338140228741919,0.26715564395823,0.39992541024366,0.0763301839880656,0.0503480855295873,0.0212580805569368,0.0101939333664843,0.00634012928891099,0.00198906016907011,0.00161611138736947,0.00161611138736947,0.000372948781700646,0.00111884634510194,0.000124316260566882,0.00149179512680259,0.000621581302834411,0.000745897563401293,0.000497265042267529,0.000124316260566882,0.000497265042267529,0.000248632521133764,0.000124316260566882,0.000248632521133764,0.000745897563401293,0.000248632521133764,0.000124316260566882,0.000124316260566882,0.000124316260566882,0.000124316260566882,0.000124316260566882,0.000248632521133764,0,0,0.000124316260566882,0.000124316260566882,0,0.000248632521133764,0.000372948781700646,0.000124316260566882,0.000497265042267529,0,0.000497265042267529,0.000248632521133764,0.000497265042267529,0.000124316260566882,0.000745897563401293,0.000248632521133764,0.000248632521133764,0.000248632521133764,0.000124316260566882,0.000372948781700646,0.000124316260566882,0.000248632521133764,0,0,0.000124316260566882,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000372948781700646,0.000745897563401293,0,0,0,0,0.000124316260566882,0,0.000497265042267529,0.000745897563401293,0.00161611138736947,0.0048483341621084,0.0186474390850323,0.0133018398806564,0.0155395325708603,0.0249875683739433,0.05382894082546,0.210467429139731,0.34448035803083,0.136872202884137,0.0514669318746892,0.0271009448035803,0.0116857284932869,0.00895077076081552,0.00335653903530582,0.00149179512680259,0.00261064147190452,0.00111884634510194,0.000745897563401293,0.000497265042267529,0.000745897563401293,0.000124316260566882,0.000870213823968175,0.000124316260566882,0.000372948781700646,0.000124316260566882,0.000745897563401293,0.000372948781700646,0.000372948781700646,0.000124316260566882,0.000248632521133764,0.000372948781700646,0.000124316260566882,0.000248632521133764,0.000124316260566882,0.000372948781700646,0.000124316260566882,0.000497265042267529,0.000248632521133764,0.000248632521133764,0.000497265042267529,0.000372948781700646,0.000124316260566882,0,0.000248632521133764,0.000124316260566882,0.000248632521133764,0,0.000124316260566882,0.000124316260566882,0.000124316260566882,0,0.000124316260566882,0,0.000124316260566882,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124316260566882,0,0,0,0,0.000124316260566882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124316260566882,0.00186474390850323,0.0133018398806564,0.0121829935355545,0.0216310293386375,0.0387866732968672,0.0724763799104923,0.163351566384883,0.194803580308304,0.156762804574838,0.109273993038289,0.0438836399801094,0.0312033814022874,0.0280954748881154,0.0111884634510194,0.00758329189457981,0.00360517155643958,0.00124316260566882,0.000994530084535057,0.000870213823968175,0.000745897563401293,0.000372948781700646,0,0.000621581302834411,0.000124316260566882,0.000248632521133764,0.000124316260566882,0.000248632521133764,0.000248632521133764,0.000248632521133764
"Mid Sussex","60-64 years",0.000972657516481141,0.00226953420512266,0.00378255700853777,0.00680860261536799,0.0132929860585756,0.0210742461904247,0.0328542094455852,0.0201015886739436,0.026153679887604,0.0315573327569437,0.0550091862098779,0.161569220793256,0.20998595050254,0.1988544255917,0.0997514319680104,0.0217226845347455,0.00475521452501891,0.00280989949205663,0.0016210958608019,0.000756511401707554,0.00108073057386793,0.00118880363125473,0.000972657516481141,0.00118880363125473,0.00724089484491516,0.00226953420512266,0.000648438344320761,0.000540365286933967,0.000864584459094348,0.000540365286933967,0.00108073057386793,0.000972657516481141,0.000540365286933967,0.00032421917216038,0.000108073057386793,0.00032421917216038,0.000540365286933967,0.00032421917216038,0.000216146114773587,0.00032421917216038,0.000108073057386793,0.000108073057386793,0.000108073057386793,0.000108073057386793,0.00032421917216038,0.00032421917216038,0.000108073057386793,0,0.000216146114773587,0.000108073057386793,0.000216146114773587,0.000540365286933967,0.000540365286933967,0.00032421917216038,0.000864584459094348,0.000432292229547174,0.000540365286933967,0.000108073057386793,0.000108073057386793,0.000108073057386793,0,0,0.000108073057386793,0.000108073057386793,0,0,0,0,0,0.000108073057386793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000648438344320761,0.0016210958608019,0.000864584459094348,0.000108073057386793,0.000108073057386793,0.000108073057386793,0.000108073057386793,0.000540365286933967,0.00108073057386793,0.0017291689181887,0.00302604560683022,0.00853777153355668,0.0319896249864909,0.0177239814114341,0.0185885658705285,0.0210742461904247,0.0301523830109154,0.0300443099535286,0.0443099535285853,0.1530314492597,0.199502863936021,0.202204690370691,0.0810547930400951,0.0457149032746136,0.00918620987787745,0.00237760726250946,0.00280989949205663,0.00216146114773587,0.00129687668864152,0.000648438344320761,0.00129687668864152,0.000432292229547174,0.00151302280341511,0.000432292229547174,0.000756511401707554,0.000756511401707554,0.000972657516481141,0.000540365286933967,0.00118880363125473,0.00032421917216038,0.000108073057386793,0.000432292229547174,0.000540365286933967,0.000108073057386793,0.000648438344320761,0.000864584459094348,0.00118880363125473,0.0016210958608019,0.00226953420512266,0.00183724197557549,0.00129687668864152,0.00118880363125473,0.000648438344320761,0.000108073057386793,0.000108073057386793,0.00032421917216038,0.000216146114773587,0.00032421917216038,0.000108073057386793,0.000108073057386793,0,0.000216146114773587,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108073057386793,0,0,0,0,0,0,0,0,0.000108073057386793,0,0,0,0,0,0,0,0,0.000540365286933967,0.00378255700853777,0.0211823192478115,0.0195612233870096,0.0242083648546417,0.0256133146006701,0.0212903923051983,0.0499297525126986,0.112936344969199,0.127526207716416,0.131741056954501,0.105263157894737,0.0947800713282179,0.0739219712525667,0.0317734788717173,0.0206419539608776,0.0117799632551605,0.00313411866421701,0.0017291689181887,0.00140494974602832,0.00140494974602832,0.000756511401707554,0.000648438344320761,0.000756511401707554,0.000540365286933967,0.000432292229547174,0.000216146114773587,0.000432292229547174,0.000216146114773587,0.000432292229547174
