"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022"
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000285133915994986,0.000000570267831989972,0.000000570267831989972,0.000000570267831989972,0.000000570267831989972,0.000000855401747984959,0.000000570267831989972,0.000000285133915994986,0.000000570267831989972,0.00000171080349596992,0.0000019959374119649,0.00000142566957997493,0.00000142566957997493,0.00000228107132795989,0.00000256620524395488,0.00000484727657191477,0.00000399187482392981,0.00000484727657191477,0.0000082688835638546,0.00000684321398387967,0.00000883915139584457,0.0000111202227238045,0.0000122607583877844,0.000019959374119649,0.000020814775867634,0.0000139715618837543,0.0000145418297157443,0.000021670177615619,0.0000156823653797242,0.0000136864279677593,0.0000082688835638546,0.00000969455314382953,0.0000062729461518897,0.00000684321398387967,0.00000798374964785961,0.0000116904905557944,0.00000741348181586964,0.00000570267831989972,0.00000940941922783454,0.000040774149987283,0.000648679658888594,0.0081776407107362,0.0167359351993257,0.0196719591323261,0.02183812149214,0.0266982290902745,0.0310835887182774,0.0470014747126135,0.0795546436339291,0.111987486042695,0.123908649936529,0.109891466626216,0.088943818353728,0.0708700348205538,0.0289294019829353,0.0121022239304912,0.0102451467356158,0.00518772646761278,0.0027809110826991,0.00237402498457426,0.00146758426562619,0.00113910999439997,0.000814912731913671
"England","55-59 years",0.00147944893074757,0.00467319535979989,0.00406157011309366,0.00589377711949013,0.0156865742071738,0.0230047272978707,0.0254696668085948,0.0247335815255695,0.029525899454244,0.0324923182925927,0.0623137193535356,0.0834668306724845,0.0598543599224126,0.106073916645741,0.233348011368806,0.0988879871803736,0.0279224757114905,0.00750642012419316,0.0033587226955181,0.00265199348343747,0.00222984833101032,0.00195132957527103,0.00286379389612075,0.00361006888972186,0.0050407527769994,0.0023450891053798,0.00174122744768372,0.00166577506699128,0.00161870830861722,0.00129312279450386,0.00120165801147798,0.00111528808374001,0.000859817482874614,0.000748943727323345,0.000719830268535266,0.000627152424726546,0.000567955058524117,0.000508515080165122,0.000412925890477594,0.000439128003386866,0.000458051751599117,0.000403221404214901,0.000344994486638742,0.000357125094467108,0.000360521664659051,0.000383084595219813,0.000354213748588301,0.000357125094467108,0.000393516917952208,0.000407588423033113,0.000435731433194923,0.000541025109145144,0.000613566143958775,0.00097190429920872,0.000712066679525111,0.000485466925291226,0.000517976954271248,0.000435003596725221,0.000361734725441888,0.000358095543093378,0.000180988668799228,0.00015624222882936,0.000101169269288576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000157697901768764,0.000016982850959713,0.00000460963097477925,0.000531805847195585,0.00278082053857473,0.000763985681030519,0.00020524988445596,0.000313940130598124,0.00035882337956308,0.000593429334963687,0.000823183047232948,0.00248434848324945,0.00356178907056496,0.00586951590383339,0.0102079064875704,0.0193364314905727,0.0207273269841732,0.0245205680521034,0.0273006607542084,0.0326226010206693,0.0415846940842665,0.0615630773411163,0.077813239587996,0.101558661799867,0.121401910085509,0.136889784936454,0.090691578082903,0.0349919513417059,0.0118125432911067,0.00551627260387136,0.00387815532272876,0.00333979894730585,0.00268426090026093,0.00245086800564316,0.00207530438727693,0.00178999249115375,0.00158158864866242,0.00146295130410099,0.00105414982028505,0.00109054164377014,0.00105924467557296,0.000974330420774394,0.000833615369965343,0.000779998083363963,0.000752825521828422,0.000740937526156623,0.000671550449378367,0.000728321694015122,0.00092920455965287,0.00106846393752252,0.0018438523899117,0.00183705924952782,0.00138943982066109,0.00152433217971253,0.000959288467067219,0.000562617591079636,0.000658449392923731,0.000524284870341998,0.000412925890477594,0.000399824834022958,0.000287495405532285,0.0002807022651484,0.000228540651486424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000485224313134658,0.000000242612156567329,0.000000242612156567329,0.000000485224313134658,0.000000970448626269317,0.000000727836469701987,0.000000485224313134658,0.000000970448626269317,0.000000970448626269317,0.000000242612156567329,0.00000121306078283665,0.000000970448626269317,0.00000194089725253863,0.00000194089725253863,0.00000339657019194261,0.0000058226917576159,0.00000412440666164459,0.00000606530391418323,0.00000339657019194261,0.00000849142547985652,0.0000101897105758278,0.0000075209768535872,0.0000131010564546358,0.0000157697901768764,0.0000208646454647903,0.0000225629305607616,0.0000230481548738963,0.0000252316642830022,0.0000172254631162804,0.0000101897105758278,0.0000111601592020971,0.00000703575254045254,0.00000824881332328919,0.0000075209768535872,0.00000824881332328919,0.00000800620116672186,0.00000946187410612584,0.00000703575254045254,0.00000946187410612584,0.0000351787627022627,0.000618418387090122,0.00826385527699636,0.0170177871102587,0.0189470389792821,0.0198260228225256,0.0218278157263626,0.0229722172688907,0.0316667091237941,0.0503281935947965,0.0716419141613929,0.0924250419415766,0.1125890234982,0.115026790447389,0.103046359543938,0.0425245735788083,0.0182956253388989,0.0147335936561773,0.00720727933514565,0.00378984449773825,0.00323086608900712,0.00198383960425105,0.00165388707131948,0.00118710128208394
"England","50-54 years",0.00142906550785468,0.00424625852580858,0.00377594210331904,0.00566850103403736,0.0147233273651693,0.0217823086677976,0.023483353057292,0.0218766542833145,0.0235798161554515,0.0249486510459188,0.0438062456326921,0.0633651975258392,0.046893064773794,0.0534770241369494,0.22742398825503,0.154783275651538,0.0413476130088723,0.0113812339277186,0.0115115767481584,0.0114633451990787,0.00653008119369555,0.00456741005992476,0.0053840525323916,0.00516124630322822,0.00426790390393217,0.0026014450642656,0.00236311062905704,0.00230499749431221,0.00232993673432416,0.00189514696505918,0.00181280041784991,0.00159422915397157,0.00116296852244414,0.00110650231864349,0.000976865325751177,0.000908870605341232,0.0007924090600024,0.000716179684871528,0.000607246966706115,0.000587248519526719,0.000602070898024389,0.00057595527876659,0.000481139111551338,0.000519489074965944,0.000489373766272266,0.000516430488926742,0.000475963042869612,0.000465610905506161,0.000486079904383895,0.000519253799116774,0.000528900108932718,0.000611952483689502,0.000707709754301431,0.00111850138695113,0.000783939129432303,0.000616893276522058,0.000671947825227688,0.00056842645159317,0.000490550145518113,0.000447024113421781,0.000243745779739456,0.000192455644620535,0.000138342199311583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000105874132126211,0.0000162340335926857,0.00000517606868172589,0.00053195869497192,0.00249839424232942,0.000696416513541302,0.000175751059329511,0.000289154018629142,0.000328445085440425,0.000537840591201154,0.000688652410518713,0.00228170518524444,0.00340750012351982,0.00545110614940487,0.00958443226761216,0.0177165067183019,0.018891944860752,0.0218931235927563,0.0230057430834782,0.0254467300186103,0.0312415741836516,0.0461771203647717,0.0628607661052201,0.0999757665875356,0.12275305682147,0.112912879705811,0.0979554528707183,0.0520107850449259,0.0202196064776147,0.0120894142337183,0.00911788025870932,0.0067561812847473,0.00472645653396325,0.00413426722160397,0.00329268550912517,0.00269296736959248,0.00231134994223978,0.00213630471045778,0.0015732896033955,0.00162175642832439,0.00149353109052709,0.00138177506217164,0.00112697131752123,0.00103780177068604,0.000983923601226258,0.000986511635567121,0.000921340225347208,0.000914752501570466,0.00104438949446278,0.00102250884049003,0.00117120317716507,0.0012177877953006,0.00118296696962354,0.00145847498900085,0.00108909190580496,0.000731002063369197,0.000883460813630942,0.00066747758409347,0.000587248519526719,0.000539016970447001,0.000386322944336087,0.000381146875654361,0.000296682845802561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000235275849169359,0.000000470551698338717,0.000000235275849169359,0.00000117637924584679,0.00000117637924584679,0.00000117637924584679,0.000000705827547508076,0.000000705827547508076,0,0.000000705827547508076,0.00000117637924584679,0.00000188220679335487,0.000000705827547508076,0.00000305858603920166,0.00000658772377674204,0.00000517606868172589,0.00000329386188837102,0.00000235275849169359,0.00000423496528504845,0.00000564662038006461,0.00000541134453089525,0.00000799937887175819,0.0000103521373634518,0.0000155282060451777,0.000015763481894347,0.0000178809645368713,0.0000211748264252423,0.0000239981366152746,0.0000197631713302261,0.0000164693094418551,0.0000152929301960083,0.0000136459992518228,0.0000110579649109599,0.0000115285166092986,0.0000103521373634518,0.00000870520641926627,0.0000101168615142824,0.00000729355132425012,0.00000823465472092755,0.0000315269637886941,0.000544663590827065,0.00753659127644206,0.0150872991038343,0.0167808146661553,0.0168725722473314,0.0178379090564733,0.0180061312886294,0.0237616843868594,0.0374662673251253,0.0570539228718711,0.0804415186585512,0.0968748308954834,0.111968482447245,0.117137257577647,0.0497126105502396,0.0227396460980677,0.018659962873471,0.0090258874016841,0.00476974729021041,0.00404580350231629,0.00256662423858853,0.00208524985118803,0.00152011726148323
"England","45-49 years",0.00131699516143626,0.00381826116646429,0.00349557360650714,0.00538320834918443,0.0134481477834039,0.0194229916511155,0.0206282584319934,0.0186686376186208,0.0189068415261647,0.0193087637542136,0.0312984437511342,0.0469534145142915,0.0359118010664936,0.0271327498129112,0.0511373549218226,0.0674282026427886,0.033273561565837,0.0186518908591188,0.080576408464962,0.101878536503187,0.057847056594549,0.033578002656486,0.0286037151811125,0.0192117825200824,0.0111103501472465,0.00591235595912191,0.0055064345049233,0.00497078815249249,0.00459286128134206,0.00340384135669748,0.00313989243081464,0.00265623601833045,0.00208459663055199,0.00179415283142712,0.00161543741286061,0.00149546062836841,0.00126550512475836,0.00118002166580767,0.000991808085135526,0.000970312244580674,0.00102680131394575,0.000905074868013039,0.00076885122728752,0.000798095568507494,0.000759353065181887,0.000754603984129071,0.000706863221966549,0.000609881987835354,0.000660122266341463,0.000698614818032711,0.000772350550168542,0.000898326173885353,0.000948566452391462,0.00149196130548739,0.00112878158076412,0.000876580381696142,0.000976561035439642,0.00083283884568336,0.000692366027173742,0.000631877731658924,0.000351431997908405,0.000265198684054635,0.00019821164604649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000974811373999131,0.00000949816210563256,0.00000424917778409878,0.000481406847774956,0.00225531359681902,0.000672119944790683,0.000176965757125996,0.000285944669706412,0.000307190558626906,0.000482156702678032,0.000608882181297919,0.00209309498612019,0.00304366105158652,0.00517024955671078,0.00872881097507632,0.0156534710533512,0.0162621032830147,0.0186533905689249,0.0189723288543667,0.0197139353535091,0.0221417155780356,0.0320530477352632,0.0419978734114949,0.043936248335947,0.0461883125615193,0.0499828283227196,0.0591940459521083,0.0593002753967107,0.0674434496924845,0.0686624638132521,0.0570017201671477,0.0381798621966649,0.0210591750496279,0.0160174006329775,0.010787412635655,0.00722210252316177,0.00529897464840553,0.00448513212693344,0.00326636795780017,0.0030801539902029,0.00283620119506875,0.00236604217083994,0.00189338363026754,0.00171166879208873,0.00161143818671087,0.00158369355529705,0.00140122886221516,0.00134398993794701,0.00148196324011304,0.00134498974448444,0.00142022518642643,0.00159419152394012,0.00159894060499293,0.00211759024628734,0.00160069026643345,0.00106804333361495,0.00133299206603522,0.00104129850873856,0.000864582703246922,0.000742106402411133,0.000595634744676905,0.000551143353761047,0.00044441400588986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000000249951634358752,0.000000749854903076255,0.000000749854903076255,0.000000749854903076255,0,0.000000999806537435006,0.00000149970980615251,0.000000249951634358752,0.00000174966144051126,0.000000499903268717503,0.000000999806537435006,0.00000124975817179376,0.00000324937124666377,0.00000524898432153378,0.00000649874249332754,0.00000449912941845753,0.00000349932288102252,0.00000399922614974003,0.00000599883922461004,0.00000399922614974003,0.00000524898432153378,0.00000699864576204504,0.0000072485973964038,0.0000082484039338388,0.00000899825883691506,0.0000169967111363951,0.0000207459856517764,0.0000222456954579289,0.0000184964209425476,0.0000189963242112651,0.0000127475333522963,0.0000124975817179376,0.00000924821047127381,0.0000112478235461438,0.00000949816210563256,0.0000137473398897313,0.00000874830720255631,0.00000949816210563256,0.0000287444379512564,0.00044641361896473,0.00442914296083708,0.00945342076308234,0.011708484408267,0.012115405669003,0.012295120894107,0.0116327490630563,0.0143099810186729,0.0195404689192641,0.0252023733407586,0.0385227958390052,0.0533791711303863,0.0909921430203256,0.160093022000243,0.0781631254352283,0.037527738382623,0.0315898873567965,0.0144579523862133,0.00727909149579556,0.00584911819562915,0.00366379105643058,0.00315039039945771,0.00234604604009124
