"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Chichester","45-49 years",0.00101729399796541,0.00241607324516785,0.00406917599186165,0.00445066124109868,0.0231434384537131,0.0291200406917599,0.0253051881993896,0.0226347914547304,0.0161495422177009,0.0356052899287894,0.0497202441505595,0.0311546286876907,0.0231434384537131,0.0166581892166836,0.0849440488301119,0.0568413021363174,0.0194557477110885,0.0109359104781282,0.118641912512716,0.119532044760936,0.0672685656154629,0.0367497456765005,0.013351983723296,0.0170396744659207,0.0106815869786368,0.00406917599186165,0.00279755849440488,0.00228891149542218,0.00546795523906409,0.0038148524923703,0.00330620549338759,0.00178026449643947,0.00152594099694812,0.00139877924720244,0.00101729399796541,0.00127161749745677,0.000890132248219736,0.000890132248219736,0.000635808748728383,0.000381485249237029,0.00101729399796541,0.000635808748728383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127161749745676,0.00139877924720244,0,0,0,0.000127161749745676,0,0.000127161749745676,0.000890132248219736,0.00228891149542218,0.0208545269582909,0.0137334689725331,0.021236012207528,0.0209816887080366,0.0200915564598169,0.0200915564598169,0.0208545269582909,0.0284842319430315,0.042472024415056,0.0303916581892167,0.0377670396744659,0.0368769074262462,0.0604018311291963,0.0493387589013225,0.060147507629705,0.107578840284842,0.0899033570701933,0.0573499491353001,0.0433621566632757,0.0211088504577823,0.0104272634791455,0.00635808748728383,0.00457782299084435,0.00445066124109868,0.00356052899287894,0.00406917599186165,0.00203458799593082,0.00178026449643947,0.00139877924720244
"Chichester","40-44 years",0.000693962526023595,0.00208188757807078,0.00430256766134629,0.00277585010409438,0.0169326856349757,0.0272033310201249,0.0223455933379598,0.022206800832755,0.0152671755725191,0.0303955586398334,0.0445523941707148,0.0292852185981957,0.0192921582234559,0.00777238029146426,0.0466342817487856,0.0405274115197779,0.0204024982650937,0.00860513532269257,0.00374739764052741,0.00430256766134629,0.0771686328938237,0.128105482303956,0.115614156835531,0.0689798750867453,0.0204024982650937,0.00596807772380291,0.00569049271339348,0.00499653018736988,0.0073560027758501,0.00555170020818876,0.0058292852185982,0.00444136016655101,0.00235947258848022,0.00305343511450382,0.00111034004163775,0.00138792505204719,0.00124913254684247,0.00124913254684247,0.00124913254684247,0.00111034004163775,0.000832755031228314,0.000416377515614157,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277585010409438,0.000832755031228314,0,0.000277585010409438,0.000138792505204719,0.000138792505204719,0,0,0.00138792505204719,0.00124913254684247,0.0172102706453851,0.0136016655100625,0.021235253296322,0.017765440666204,0.0213740458015267,0.0145732130464955,0.0148507980569049,0.0237335183900069,0.0392782789729355,0.0277585010409438,0.0294240111034004,0.0223455933379598,0.0217904233171409,0.0280360860513532,0.0437196391394865,0.0385843164469119,0.109229701596114,0.0820263705759889,0.0689798750867453,0.051353226925746,0.0302567661346287,0.0187369882026371,0.00943789035392089,0.00638445523941707,0.00444136016655101,0.00485773768216516,0.00374739764052741,0.00263705759888966,0.00235947258848022
"Chichester","35-39 years",0.000825423029302518,0.00151327555372128,0.00192598706837254,0.00220112807814005,0.0170587426055854,0.023386985830238,0.0187095886641904,0.0160957490713991,0.0119686339248865,0.0226991333058192,0.0353556197551245,0.0220112807814005,0.0210482872472142,0.00564039070023387,0.022286421791168,0.025588113908378,0.0156830375567478,0.00550282019535012,0.00316412161232632,0.00302655110744256,0.00591553171000138,0.00591553171000138,0.0996010455358371,0.0918970972623469,0.105516577245838,0.0412711514651259,0.0206355757325629,0.0326042096574494,0.0352180492502407,0.0199477232081442,0.0160957490713991,0.0070160957490714,0.00660338423442014,0.00371440363186133,0.00275141009767506,0.00261383959279131,0.00288898060255881,0.00261383959279131,0.00206355757325629,0.00123813454395378,0.00110056403907002,0.000962993534186271,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137570504883753,0.000962993534186271,0.000275141009767506,0,0,0,0.000137570504883753,0.000412711514651259,0.000962993534186271,0.00137570504883753,0.0129316274590728,0.0101802173613977,0.0193974411886092,0.0147200440225616,0.0160957490713991,0.013894620993259,0.0115559224102352,0.0154078965469803,0.0313660751134957,0.0232494153253542,0.0218737102765167,0.013344338973724,0.00880451231256019,0.0160957490713991,0.0253129728986105,0.013344338973724,0.0316412161232632,0.0594304581097813,0.0602558811390838,0.0921722382721145,0.0374191773283808,0.036731324803962,0.0332920621818682,0.0324666391525657,0.0202228642179117,0.0185720181593066,0.0181593066446554,0.00729123675883891,0.00453982666116385
"Chichester","30-34 years",0.000519345624513113,0.00155803687353934,0.00155803687353934,0.00272656452869385,0.0179174240457024,0.0207738249805245,0.0210334977927811,0.0157102051415217,0.00908854842897949,0.0193456245131135,0.0271358088808102,0.0198649701376266,0.0164892235782914,0.00701116593092703,0.0186964424824721,0.0183069332640872,0.0111659309270319,0.00376525577772007,0.00441443780836146,0.00220721890418073,0.00259672812256557,0.0018177096857959,0.0116852765515451,0.0589457283822384,0.0521942352635679,0.0681641132173461,0.045702414957154,0.0816670994546871,0.0646585302518826,0.0336276291872241,0.021942352635679,0.0122046221760582,0.0111659309270319,0.00701116593092703,0.00454427421448974,0.00441443780836146,0.00324591015320696,0.00363541937159179,0.00259672812256557,0.00207738249805245,0.00207738249805245,0.0018177096857959,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000649182030641392,0.000129836406128278,0,0,0,0.000259672812256557,0,0.000649182030641392,0.00103869124902623,0.0129836406128278,0.0109062581147754,0.0160997143599065,0.0141521682679823,0.0171384056089327,0.0132433134250844,0.010257076084134,0.0168787327966762,0.0218125162295508,0.0153206959231368,0.0184367696702155,0.0127239678005713,0.00895871202285121,0.0112957673331602,0.0140223318618541,0.00792002077382498,0.01960529732537,0.0137626590495975,0.0211633341989094,0.0531030901064659,0.0368735393404311,0.0484289794858478,0.0590755647883667,0.0529732537003376,0.032199428719813,0.0349259932485069,0.0319397559075565,0.0173980784211893,0.00623214749415736
"Chichester","25-29 years",0.000685119210742669,0.000959166895039737,0.00274047684297068,0.00191833379007947,0.0143875034255961,0.0145245272677446,0.0197314332693889,0.0127432173198136,0.012332145793368,0.0154836941627843,0.0269936969032612,0.018224171005755,0.0153466703206358,0.00685119210742669,0.0119210742669224,0.0178130994793094,0.0127432173198136,0.00232940531652508,0.00205535763222801,0.00150726226363387,0.00191833379007947,0.000411071526445602,0.0084954782132091,0.0371334612222527,0.0267196492189641,0.0089065497396547,0.0328857221156481,0.0908468073444779,0.118936694984927,0.0633050150726226,0.0409701288024116,0.0184982186900521,0.0137023842148534,0.00835845437106056,0.00794738284461496,0.00671416826527816,0.00520690600164429,0.00534392984379282,0.00342559605371335,0.00274047684297068,0.00383666758015895,0.00205535763222801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000685119210742669,0,0,0,0.000137023842148534,0,0,0.000411071526445602,0.000548095368594135,0.0112359550561798,0.00657714442312962,0.0152096464784873,0.0139764318991505,0.0131542888462592,0.0115100027404768,0.0115100027404768,0.0139764318991505,0.0220608385859139,0.0157577418470814,0.0137023842148534,0.00986571663469444,0.00753631131816936,0.012058098109071,0.014113455741299,0.00452178679090162,0.00712523979172376,0.00781035900246643,0.0137023842148534,0.0356261989586188,0.0106878596875856,0.0227459577966566,0.0560427514387503,0.0723485886544259,0.0591942998081666,0.046451082488353,0.0427514387503426,0.0239791723759934,0.0109619073718827
"Chichester","18-24 years",0.000299610506341756,0.000399480675122341,0.00129831219414761,0.000898831519025267,0.00439428742634575,0.00968740637171677,0.0142814341356237,0.0102866273844003,0.0067911714770798,0.0153800059922101,0.0209727354439229,0.0136822131229402,0.0104863677219615,0.00699091181464097,0.0121841605912314,0.0160790971736742,0.0114850694097673,0.00229701388195346,0.00139818236292819,0.00189753320683112,0.00129831219414761,0.00129831219414761,0.00908818535903326,0.0168780585239189,0.0159792270048936,0.00469389793268751,0.0137820832917208,0.0545291121541995,0.117647058823529,0.150903825027464,0.0811944472186158,0.0350544292419854,0.0229701388195346,0.0132827324478178,0.0109857185658644,0.00629182063317687,0.00689104164586038,0.00549285928293219,0.00689104164586038,0.00239688405073405,0.0033955857385399,0.00289623489463697,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00019974033756117,0,0,0,0.0000998701687805852,0,0.00019974033756117,0.000499350843902926,0.000599221012683511,0.00489363827024868,0.00549285928293219,0.00778987316488565,0.00759013282732448,0.0104863677219615,0.00818935384000799,0.00699091181464097,0.0106861080595226,0.01877559173075,0.013482472785379,0.0108858483970838,0.00699091181464097,0.00988714670927794,0.011085588734645,0.0133826026165984,0.00389493658244282,0.00439428742634575,0.00719065215220214,0.0108858483970838,0.0234694896634375,0.0094876660341556,0.0141815639668431,0.0265654648956357,0.0770997702986118,0.0991710775991211,0.0794966543493458,0.0522320982722461,0.0294616997902726,0.017577149705383
"Chichester","16-17 years",0,0.000398883127243718,0,0,0.000398883127243718,0.000398883127243718,0.00319106501794974,0.00239329876346231,0.00279218189070602,0.00638213003589948,0.00518548065416833,0.0143597925807738,0.00119664938173115,0.000398883127243718,0.00279218189070602,0.00199441563621859,0.0103709613083367,0.00159553250897487,0.000797766254487435,0.00159553250897487,0.00119664938173115,0.000398883127243718,0.00917431192660551,0.00239329876346231,0.00279218189070602,0.00199441563621859,0.00119664938173115,0.00358994814519346,0.0135620263262864,0.0351017151974471,0.0239329876346231,0.0119664938173115,0.0147586757080176,0.012764260071799,0.0219385719984045,0.0430793777423215,0.139609094535301,0.106900678101316,0.0781810929397686,0.0263262863980854,0.0227363382528919,0.0131631431990427,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000398883127243718,0,0.000797766254487435,0.00199441563621859,0,0.000398883127243718,0.00438771439968089,0.00119664938173115,0.00279218189070602,0.00598324690865576,0.00518548065416833,0.0123653769445552,0.00438771439968089,0.00319106501794974,0.00119664938173115,0.00119664938173115,0.00239329876346231,0.00199441563621859,0.00518548065416833,0.00438771439968089,0.00438771439968089,0.00398883127243718,0.00119664938173115,0.00319106501794974,0.00319106501794974,0.00797766254487435,0.018348623853211,0.0195452732349422,0.012764260071799,0.0131631431990427,0.00478659752692461
"Chichester","16 and over",0.000919749613794458,0.00258958629126595,0.00348254708135766,0.00425942296873744,0.0152606999026673,0.036825702983382,0.0807236554242903,0.0658379990534616,0.0682489931867092,0.0686329663264486,0.0565869252681115,0.0597837248966398,0.0349683445399913,0.0244849848643146,0.0620964933429773,0.0325930688383473,0.0102779786939555,0.00320572923642923,0.0101976122228473,0.00971541339619777,0.0110191361497317,0.0118138712529133,0.0177967085465277,0.0205202389563074,0.0179038638413387,0.00965290614089135,0.0087867341745024,0.0191897273790708,0.0266370203684356,0.0230026699527624,0.014001625188638,0.0066436282782823,0.00500058042451356,0.00321465884433015,0.00278603766508613,0.00278603766508613,0.00469697375588238,0.00392902747640351,0.00311643315742006,0.00135730040093939,0.00150910373525498,0.00100904569280363,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169662550117424,0.00149124451945315,0.000133944118513756,0.0000982256869100878,0.000125014510612839,0.0000625072553064195,0.0000892960790091707,0.000133944118513756,0.00101797530070455,0.0014108780483449,0.0118853081161206,0.0124121549822747,0.0214935662175074,0.0382722994633306,0.0757320046076777,0.0602034164679829,0.0575691821372124,0.0598462321519462,0.0642395992391974,0.0603641494101994,0.0483716859992678,0.0320215739326886,0.0283693643012135,0.0264762874262191,0.0195558413030084,0.0146356273496031,0.018734317376124,0.0162786752033718,0.0155821657871003,0.0195469116951075,0.00974220221990053,0.0105905149704876,0.0135283559698894,0.018627162081313,0.0175823979569057,0.0150821077446489,0.0117424343897059,0.00670613553358872,0.00349147668925857
"Crawley","90+ years",0,0.162573099415205,0.00818713450292398,0.113450292397661,0.235087719298246,0.162573099415205,0.123976608187135,0.0514619883040936,0.0257309941520468,0.0116959064327485,0.0128654970760234,0.00935672514619883,0.00818713450292398,0,0.00935672514619883,0.00350877192982456,0,0,0.00116959064327485,0,0.00350877192982456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116959064327485,0,0.00116959064327485,0,0.00116959064327485,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154385964912281,0.00350877192982456,0,0,0,0,0.00116959064327485,0,0.0280701754385965,0.00350877192982456,0.119298245614035,0.323976608187135,0.0514619883040936,0.0619883040935673,0.0713450292397661,0.0245614035087719,0.039766081871345,0.00818713450292398,0.00584795321637427,0.0116959064327485,0.00584795321637427,0.0140350877192982,0,0,0,0,0.00116959064327485,0.00116959064327485,0,0.00116959064327485,0,0.00116959064327485,0,0,0,0,0,0.00116959064327485
"Crawley","85-89 years",0.00224382946896036,0.205684367988033,0.00598354525056096,0.134629768137622,0.231862378459237,0.159311892296186,0.101720269259536,0.0306656694091249,0.0224382946896036,0.0149588631264024,0.0074794315632012,0.00523560209424084,0.00299177262528048,0.00149588631264024,0.00448765893792072,0.00299177262528048,0.00149588631264024,0.00299177262528048,0.00074794315632012,0.00149588631264024,0,0.00224382946896036,0,0.00074794315632012,0.00074794315632012,0,0,0,0,0,0,0.00149588631264024,0.00074794315632012,0,0,0.00074794315632012,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197456993268512,0.00074794315632012,0,0,0,0,0,0,0.050112191473448,0.0037397157816006,0.136125654450262,0.294689603590127,0.0471204188481675,0.0718025430067315,0.0471204188481675,0.0134629768137622,0.0231862378459237,0.0179506357516829,0.00673148840688108,0.00822737471952132,0.00299177262528048,0.00448765893792072,0.00149588631264024,0.00074794315632012,0.00074794315632012,0.00149588631264024,0,0.00224382946896036,0.00224382946896036,0,0,0,0.00074794315632012,0,0,0,0.00074794315632012,0.00149588631264024
"Crawley","80-84 years",0,0.209720021130481,0.00686740623349181,0.152139461172742,0.229793977812995,0.176967776016904,0.109350237717908,0.0190174326465927,0.01743264659271,0.0100369783412573,0.00422609614368727,0.00475435816164818,0.00316957210776545,0.00264131008980454,0.000528262017960909,0.00105652403592182,0.00105652403592182,0,0.00211304807184363,0,0.000528262017960909,0.000528262017960909,0,0,0.000528262017960909,0,0,0,0,0,0.000528262017960909,0,0,0,0.000528262017960909,0.000528262017960909,0.000528262017960909,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198098256735341,0.00158478605388273,0.000528262017960909,0,0,0,0,0.00105652403592182,0.0544109878499736,0.00739566825145272,0.160591653460116,0.28473322768093,0.0734284204965663,0.0618066561014263,0.0258848388800845,0.0237717908082409,0.0200739566825145,0.00898045430533545,0.0063391442155309,0.00528262017960909,0.00422609614368727,0.00105652403592182,0.00211304807184363,0.00105652403592182,0.00158478605388273,0,0.000528262017960909,0,0.000528262017960909,0.000528262017960909,0.000528262017960909,0.000528262017960909,0,0,0,0,0,0
"Crawley","75-79 years",0,0.000373273609555804,0.000746547219111609,0.00261291526689063,0.268756998880179,0.177304964539007,0.341918626353117,0.0671892497200448,0.0432997387084733,0.0138111235535648,0.00970511384845092,0.00522583053378126,0.00261291526689063,0.00149309443822322,0.00149309443822322,0.00261291526689063,0.00261291526689063,0.000373273609555804,0.000373273609555804,0,0.000746547219111609,0.000373273609555804,0,0,0,0,0,0,0.000373273609555804,0,0,0.000746547219111609,0.000373273609555804,0.000373273609555804,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373273609555804,0.000373273609555804,0.0100783874580067,0.00335946248600224,0.114594998133632,0.235908921239268,0.244120940649496,0.167973124300112,0.0470324748040314,0.047779022023143,0.0246360582306831,0.017170586039567,0.00783874580067189,0.00373273609555804,0.00335946248600224,0.00223964165733483,0.00149309443822322,0.00223964165733483,0.000373273609555804,0,0.00149309443822322,0.000746547219111609,0.000373273609555804,0.000373273609555804,0,0,0,0.000373273609555804,0,0.000373273609555804,0.000373273609555804,0.000373273609555804
"Crawley","70-74 years",0,0.000701754385964912,0.00187134502923977,0.00233918128654971,0.00374269005847953,0.0121637426900585,0.0711111111111111,0.477426900584795,0.28327485380117,0.0395321637426901,0.0126315789473684,0.0128654970760234,0.00304093567251462,0.0039766081871345,0.00187134502923977,0.0016374269005848,0.00140350877192982,0.000701754385964912,0,0.000233918128654971,0.000935672514619883,0,0.000467836257309942,0.000935672514619883,0.000233918128654971,0.000701754385964912,0.00140350877192982,0.000233918128654971,0.000467836257309942,0.000233918128654971,0.000233918128654971,0.000233918128654971,0.000467836257309942,0.000233918128654971,0.000467836257309942,0,0.000701754385964912,0.000233918128654971,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467836257309942,0,0,0,0,0,0,0,0.00280701754385965,0.000467836257309942,0.0100584795321637,0.00912280701754386,0.156023391812866,0.183391812865497,0.321169590643275,0.123040935672515,0.0629239766081871,0.023625730994152,0.0123976608187135,0.0056140350877193,0.00584795321637427,0.0039766081871345,0.000701754385964912,0.00116959064327485,0.000935672514619883,0.00140350877192982,0.000467836257309942,0.000935672514619883,0.000701754385964912,0.000701754385964912,0.000467836257309942,0.000233918128654971,0.000233918128654971,0.000233918128654971,0.00116959064327485,0.000233918128654971,0.000233918128654971,0
