"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000905223137503395,0,0,0,0,0,0.0000905223137503395,0.000543133882502037,0.000181044627500679,0.00497872725626867,0.00760387435502851,0.0133067801212999,0.00932379831628496,0.0130352131800489,0.0147551371413053,0.00787544129627953,0.00633656196252376,0.0124015569837965,0.0140309586313026,0.0188286412600706,0.0094143206300353,0.00479768262876799,0.0103195437675387,0.00869014212003259,0.00362089255001358,0.0029872363537612,0.00316828098126188,0.00570290576627139,0.00923327600253463,0.0286955734588576,0.0423644428351589,0.0466189915814248,0.00878066443378293
"Arun","18 and over",0.000348881833722918,0.0070543906778774,0.00163974461849771,0.00302131668004047,0.021860935701078,0.0533579876495831,0.064515228692042,0.0705159962320762,0.0694414401842096,0.0557652723022712,0.051606600844294,0.0552210166416635,0.0452639291072114,0.0325646303596972,0.0503087604228448,0.04012838851481,0.0116386979729965,0.00275616648641105,0.00895230785333008,0.010229215364756,0.0129714265778181,0.0127830303876077,0.0112898161392736,0.0214352998639361,0.0205491400062799,0.0202700345393015,0.0100129086278477,0.0219725778878694,0.0225935875518962,0.0148135226598751,0.00919652513693612,0.00573561734640477,0.00402609636116247,0.00226075428252451,0.00228168719254788,0.00206538045563967,0.000265150193629418,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000223284373582668,0.00667759829745665,0.0000837316400935003,0.0000209329100233751,0,0.0000627987300701252,0.0000907092767679587,0.0000697763667445836,0.00050936747723546,0.000990824407773087,0.00973380316086941,0.0152252032236681,0.0370442731046994,0.041133168195932,0.0585423716987057,0.0588424100757074,0.062170742769424,0.0497784600355859,0.064103548128249,0.0566374768865785,0.0539580644035865,0.0377559920454942,0.0235285908662736,0.0255102396818198,0.0216097407807975,0.0159648327111607,0.0139413180755678,0.0124550814639082,0.018511670097338,0.0200537278023933,0.0146390817430136,0.0165997976485364,0.0172836060426334,0.00233053064926909
"Chichester","90+ years",0.00160170848905499,0.0149492792311799,0.0250934329951949,0.0218900160170849,0.0154831820608649,0.175120128136679,0.454351308061933,0.102509343299519,0.0859583555792846,0.0352375867592098,0.0112119594233849,0.00480512546716498,0.00854244527495996,0.00213561131873999,0.000533902829684997,0,0.00160170848905499,0.00106780565936999,0.00213561131873999,0.000533902829684997,0.00213561131873999,0.000533902829684997,0.000533902829684997,0.000533902829684997,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000533902829684997,0.00907634810464495,0,0,0,0,0.000533902829684997,0,0.00160170848905499,0.00480512546716498,0.0240256273358249,0.0240256273358249,0.0395088093966898,0.163908168713294,0.401494927923118,0.0998398291510945,0.0720768820074746,0.0688734650293647,0.0101441537640149,0.00800854244527496,0.00800854244527496,0.00480512546716498,0.00160170848905499,0.00160170848905499,0.00106780565936999,0.00106780565936999,0,0.00160170848905499,0.000533902829684997,0.000533902829684997,0.000533902829684997,0.00160170848905499,0,0
"Chichester","85-89 years",0.00162654521795706,0.0143135979180221,0.0152895250487964,0.0182173064411191,0.0344827586206897,0.169160702667534,0.524072869225764,0.0962914769030579,0.0546519193233572,0.0234222511385817,0.0081327260897853,0.00487963565387118,0.00325309043591412,0.00130123617436565,0.00130123617436565,0.00260247234873129,0.000325309043591412,0.000650618087182824,0,0,0.000325309043591412,0.000325309043591412,0,0,0,0.000325309043591412,0,0,0,0,0,0,0.000325309043591412,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000650618087182824,0.00910865322055953,0.000650618087182824,0,0,0,0,0,0.00130123617436565,0.00357839947950553,0.0188679245283019,0.0234222511385817,0.0517241379310345,0.181522446324008,0.438841899804815,0.0891346779440469,0.0614834092387768,0.0530253741054001,0.00910865322055953,0.00780741704619388,0.00585556278464541,0.00292778139232271,0.000650618087182824,0.000650618087182824,0.000650618087182824,0.00130123617436565,0.000325309043591412,0.000650618087182824,0.000325309043591412,0,0,0,0,0
"Chichester","80-84 years",0.002710027100271,0.0160516989785282,0.00583698144673754,0.0200125078173859,0.034396497811132,0.220137585991245,0.498644986449864,0.0961017302480717,0.042526579111945,0.0187617260787993,0.00312695434646654,0.0047946633312487,0.00208463623097769,0.00104231811548885,0.00166770898478216,0.000625390869293308,0.000833854492391078,0.00125078173858662,0,0.000416927246195539,0.000833854492391078,0,0.000416927246195539,0.000208463623097769,0,0,0,0,0,0,0.000208463623097769,0.000208463623097769,0,0,0.000416927246195539,0.000208463623097769,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000833854492391078,0.0075046904315197,0.000625390869293308,0,0.000208463623097769,0,0,0,0.00291849072336877,0.00583698144673754,0.00792161767771524,0.0306441525953721,0.0435688972274338,0.223056076714613,0.446946007921618,0.0796331040233479,0.0446112153429227,0.042526579111945,0.0102147175317907,0.00875547217010632,0.002710027100271,0.00187617260787992,0.00104231811548885,0.00104231811548885,0.00145924536168439,0.000416927246195539,0,0.000416927246195539,0.000625390869293308,0.000208463623097769,0.000416927246195539,0.000416927246195539,0,0
"Chichester","75-79 years",0.000142694063926941,0.000428082191780822,0.000285388127853881,0.000713470319634703,0.0146974885844749,0.0258276255707763,0.205479452054795,0.34560502283105,0.257990867579909,0.0908961187214612,0.00656392694063927,0.0084189497716895,0.00442351598173516,0.000570776255707763,0.000998858447488584,0.000998858447488584,0.00156963470319635,0.000713470319634703,0.000428082191780822,0.000285388127853881,0.000713470319634703,0.000285388127853881,0.000285388127853881,0.000428082191780822,0.000570776255707763,0.000142694063926941,0.000142694063926941,0,0.000142694063926941,0,0,0.000285388127853881,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142694063926941,0,0.000142694063926941,0,0,0.000142694063926941,0.000285388127853881,0.000428082191780822,0.000142694063926941,0.00142694063926941,0.0149828767123288,0.0175513698630137,0.0582191780821918,0.222317351598174,0.180793378995434,0.230450913242009,0.171946347031963,0.0305365296803653,0.0142694063926941,0.00670662100456621,0.00299657534246575,0.00114155251141553,0.00185502283105023,0.000998858447488584,0.00114155251141553,0.000285388127853881,0.000713470319634703,0.000285388127853881,0.000713470319634703,0.000142694063926941,0.000570776255707763,0.000142694063926941,0
"Chichester","70-74 years",0.000112296462661426,0.000224592925322852,0.000786075238629983,0.00179674340258282,0.00325659741718136,0.0142616507580011,0.0825379000561482,0.2,0.386075238629983,0.234587310499719,0.0106681639528355,0.0117911285794497,0.00291970802919708,0.000898371701291409,0.00179674340258282,0.000898371701291409,0.000786075238629983,0.000224592925322852,0.00101066816395284,0.000561482313307131,0.000561482313307131,0.000224592925322852,0.000449185850645705,0.000336889387984278,0.000224592925322852,0,0.000673778775968557,0,0.000449185850645705,0,0.000561482313307131,0.000112296462661426,0.000224592925322852,0.000224592925322852,0.000336889387984278,0.000112296462661426,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000224592925322852,0.000224592925322852,0.000112296462661426,0.000112296462661426,0,0.000786075238629983,0.000224592925322852,0.00359348680516564,0.006850084222347,0.0193149915777653,0.0478382930937675,0.104884896125772,0.22122403144301,0.225491297024144,0.198989331836047,0.0751263335204941,0.0259404828747894,0.00965749578888265,0.00247052217855138,0.00112296462661426,0.00101066816395284,0.00101066816395284,0.00134755755193711,0.000561482313307131,0.000673778775968557,0.000224592925322852,0.000449185850645705,0.000336889387984278,0.000449185850645705,0.000112296462661426,0
"Chichester","65-69 years",0.00036201279111862,0.000603354651864366,0.00120670930372873,0.00168939302522022,0.00760226861349101,0.0188246651381682,0.0258235790997949,0.0760226861349101,0.0774707372993846,0.237239049113069,0.212984192108121,0.226137323518764,0.0287196814287438,0.00760226861349101,0.00567153372752504,0.00422348256305056,0.00229274767708459,0.000724025582237239,0.000603354651864366,0.000241341860745746,0.00036201279111862,0,0.00120670930372873,0.0013273802341016,0.000603354651864366,0.000844696512610112,0.000482683721491493,0,0.000603354651864366,0.000120670930372873,0.000482683721491493,0.000844696512610112,0.000482683721491493,0.000241341860745746,0.00036201279111862,0.000120670930372873,0.000241341860745746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00036201279111862,0,0.000241341860745746,0.000120670930372873,0,0,0.000120670930372873,0.000603354651864366,0.000724025582237239,0.00687824303125377,0.00760226861349101,0.0208760709545071,0.0211174128152528,0.0288403523591167,0.144201761795583,0.0861590442862314,0.11632677687945,0.183902497888259,0.229395438638832,0.0482683721491493,0.0162905756003379,0.00446482442379631,0.00410281163267769,0.00349945698081332,0.00229274767708459,0.000844696512610112,0.000844696512610112,0.00120670930372873,0.000482683721491493,0.000965367442982985,0.00036201279111862,0.00036201279111862,0
"Chichester","60-64 years",0.00151367715428695,0.0011893177640826,0.00497351064979998,0.00616282841388258,0.0141636933722565,0.0262731106065521,0.0321115796302303,0.0314628608498216,0.0298410638987999,0.0786030922261866,0.152665152989512,0.278192236998594,0.181425018920964,0.0485457887339172,0.0157854903232782,0.00962266190939561,0.0030273543085739,0.000540598983673911,0.00162179695102173,0.000648718780408693,0.000540598983673911,0.000432479186939129,0.000648718780408693,0.00162179695102173,0.00216239593469564,0.00151367715428695,0.000973078170613039,0.000216239593469564,0.000756838577143475,0.000432479186939129,0.000648718780408693,0.000432479186939129,0.000648718780408693,0.000108119796734782,0.000324359390204346,0.000324359390204346,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000432479186939129,0.000973078170613039,0.000324359390204346,0.000216239593469564,0.000216239593469564,0.000108119796734782,0.000108119796734782,0.000540598983673911,0.00129743756081739,0.00172991674775651,0.0141636933722565,0.0152448913396043,0.0262731106065521,0.0237863552816521,0.0284355065412477,0.0400043247918694,0.0482214293437128,0.0733052221861823,0.214077197534869,0.203157098064656,0.0987133744188561,0.0815223267380257,0.015893610120013,0.011893177640826,0.00497351064979998,0.00291923451183912,0.00172991674775651,0.0011893177640826,0.00140555735755217,0.000540598983673911,0.000540598983673911,0.000864958373878257,0.000973078170613039,0
"Chichester","55-59 years",0.00182204676586699,0.00273307014880049,0.0041502176333637,0.00354286871140804,0.0197388399635591,0.030772345379087,0.0344164389108209,0.0268245773863751,0.0215608867294261,0.0535479299524243,0.0802712825184735,0.066808381415123,0.0814859803623849,0.123190606336674,0.225933798967507,0.093936633262476,0.0136653507440024,0.00293551978945237,0.00263184532847454,0.00121469784391133,0.00131592266423727,0.000911023382933495,0.00192327158619293,0.00394776799271181,0.00981880757161656,0.00283429496912643,0.00050612410162972,0.000404899281303776,0.00111347302358538,0.00182204676586699,0.00111347302358538,0.000708573742281607,0.00111347302358538,0.000404899281303776,0.000303674460977832,0.00050612410162972,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101224820325944,0.00212572122684482,0.000101224820325944,0,0.00050612410162972,0.000101224820325944,0.000202449640651888,0.000101224820325944,0.00172082194554105,0.0016195971252151,0.0183216924789959,0.0154873975098694,0.0257111043627898,0.0262172284644195,0.0255086547221379,0.0264196781050714,0.030772345379087,0.0412997266929851,0.0700475756655532,0.0871545703006377,0.11478894624962,0.0948476566454095,0.144852717886426,0.109424030772345,0.0284441745115902,0.00890778418868307,0.00323919425043021,0.00334041907075615,0.00293551978945237,0.00202449640651888,0.00192327158619293,0.000809798562607551,0.00050612410162972,0
"Chichester","50-54 years",0.00155555555555556,0.00233333333333333,0.00433333333333333,0.00477777777777778,0.0198888888888889,0.0291111111111111,0.0272222222222222,0.0274444444444444,0.0197777777777778,0.0462222222222222,0.0618888888888889,0.034,0.0316666666666667,0.0638888888888889,0.326111111111111,0.134555555555556,0.0228888888888889,0.00455555555555556,0.00322222222222222,0.00144444444444444,0.00177777777777778,0.00177777777777778,0.00233333333333333,0.00288888888888889,0.0126666666666667,0.00133333333333333,0.00155555555555556,0.000444444444444444,0.00233333333333333,0.00177777777777778,0.00133333333333333,0.00166666666666667,0.000777777777777778,0.00133333333333333,0.000444444444444444,0.000888888888888889,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000333333333333333,0.00155555555555556,0.000222222222222222,0.000222222222222222,0.000222222222222222,0,0.000111111111111111,0,0.00122222222222222,0.00144444444444444,0.018,0.0153333333333333,0.0251111111111111,0.0218888888888889,0.026,0.0234444444444444,0.0243333333333333,0.036,0.071,0.0764444444444444,0.194888888888889,0.0984444444444444,0.0673333333333333,0.0775555555555556,0.0536666666666667,0.0127777777777778,0.00544444444444444,0.00377777777777778,0.00255555555555556,0.00311111111111111,0.002,0.00155555555555556,0.00133333333333333,0
"Chichester","45-49 years",0.00102223358037312,0.00242780475338615,0.00408893432149246,0.00498338870431894,0.0228724763608485,0.0287503194479939,0.0249169435215947,0.0228724763608485,0.0163557372859698,0.035778175313059,0.0504727830309226,0.0310503450038334,0.0231280347559417,0.0167390748786098,0.0844620495783286,0.0569895221058012,0.0195502172246358,0.0111167901865576,0.118579095323281,0.119729108101201,0.0672118579095323,0.0364170713007922,0.0132890365448505,0.0171224124712497,0.0108612317914643,0.00408893432149246,0.00281114234602607,0.00242780475338615,0.00523894709941222,0.00383337592639918,0.00332225913621262,0.00178890876565295,0.00153335037055967,0.00115001277791975,0.00102223358037312,0.00127779197546639,0.000127779197546639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127779197546639,0.00140557117301303,0,0,0,0.000127779197546639,0,0.000127779197546639,0.000894454382826476,0.00230002555583951,0.0208280092001022,0.0138001533350371,0.0214669051878354,0.0208280092001022,0.0199335548172757,0.0199335548172757,0.0209557883976489,0.0287503194479939,0.0426782519805776,0.0307947866087401,0.0376948632762586,0.0366726296958855,0.0604395604395604,0.0493227702530028,0.0599284436493739,0.10835675951955,0.0899565550728341,0.0568617429082545,0.043572706363404,0.0212113467927421,0.0102223358037312,0.00638895987733197,0.00447227191413238,0.000255558395093279
"Chichester","40-44 years",0.000698324022346369,0.00209497206703911,0.00432960893854749,0.00279329608938547,0.0171787709497207,0.0272346368715084,0.0227653631284916,0.0223463687150838,0.0152234636871508,0.0304469273743017,0.0448324022346369,0.0291899441340782,0.0191340782122905,0.00782122905027933,0.0467877094972067,0.0403631284916201,0.0199720670391061,0.00865921787709497,0.00391061452513967,0.00446927374301676,0.0769553072625698,0.127932960893855,0.116340782122905,0.068854748603352,0.0210893854748603,0.0058659217877095,0.00572625698324022,0.00502793296089385,0.00684357541899441,0.00558659217877095,0.0053072625698324,0.00446927374301676,0.00237430167597765,0.00279329608938547,0.000977653631284916,0.00167597765363128,0.000139664804469274,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279329608938547,0.000837988826815642,0,0.000279329608938547,0.000139664804469274,0.000139664804469274,0,0,0.00125698324022346,0.00125698324022346,0.0175977653631285,0.0138268156424581,0.0215083798882682,0.017877094972067,0.0215083798882682,0.0145251396648045,0.014804469273743,0.0237430167597765,0.0393854748603352,0.0277932960893855,0.0294692737430168,0.0220670391061453,0.021927374301676,0.028072625698324,0.0437150837988827,0.0385474860335196,0.108938547486034,0.0824022346368715,0.0689944134078212,0.0518156424581006,0.0303072625698324,0.0185754189944134,0.00949720670391061,0.000698324022346369
"Chichester","35-39 years",0.000832523935063133,0.00166504787012627,0.00152629388094908,0.00235881781601221,0.0170667406687942,0.0235881781601221,0.0188705425280977,0.0159567087553767,0.0117940890800611,0.0226169002358818,0.035243513251006,0.0223393922575274,0.0213681143332871,0.00568891355626474,0.0224781462467046,0.0251144720410712,0.015401692798668,0.00485638962120161,0.00291383377272097,0.00291383377272097,0.00582766754544193,0.00582766754544193,0.10018038018593,0.0919938948244762,0.106285555709727,0.0414874427639795,0.0206743443874011,0.0328846954349938,0.0357985292077147,0.0192868044956293,0.0149854308311364,0.00721520743721382,0.00652143749132788,0.00388511169696129,0.00277507978354378,0.00263632579436659,0.000416261967531567,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138753989177189,0.000971277924240322,0.000138753989177189,0,0,0,0.000138753989177189,0.000416261967531567,0.000555015956708755,0.00152629388094908,0.0131816289718329,0.010267795199112,0.0195643124739836,0.0148466768419592,0.0160954627445539,0.0140141529068961,0.0115165811017067,0.0149854308311364,0.0314971555432219,0.0231719161925905,0.0222006382683502,0.0130428749826558,0.00860274732898571,0.0160954627445539,0.0251144720410712,0.0126266130151242,0.0319134175107534,0.0598029693353684,0.0606354932704315,0.0928264187595393,0.0364922991536007,0.0370473151103094,0.0330234494241709,0.00444012765367004
"Chichester","30-34 years",0.000526038926880589,0.00144660704892162,0.00157811678064177,0.00276170436612309,0.0176223040504997,0.0207785376117833,0.0207785376117833,0.0155181483429774,0.00933719095213046,0.0193319305628617,0.0274855339295108,0.0195949500263019,0.0164387164650184,0.00683850604944766,0.0189374013677012,0.0184113624408206,0.0111783271962125,0.00381378221988427,0.00433982114676486,0.00184113624408206,0.00263019463440295,0.00184113624408206,0.0114413466596528,0.0595739084692267,0.0527354024197791,0.0683850604944766,0.0451078379800105,0.0823250920568122,0.0650973172014729,0.033008942661757,0.0219621251972646,0.0123619147816938,0.0111783271962125,0.00710152551288795,0.00460284061020516,0.00420831141504471,0.000263019463440295,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000657548658600736,0,0,0,0,0.000263019463440295,0,0.000657548658600736,0.000789058390320884,0.0128879537085744,0.0106522882693319,0.0163072067332983,0.0142030510257759,0.0174907943187796,0.0130194634402946,0.0103892688058916,0.0167017359284587,0.0222251446607049,0.0148605996843766,0.0184113624408206,0.0123619147816938,0.00933719095213046,0.011572856391373,0.0139400315623356,0.00789058390320884,0.0194634402945818,0.0135455023671752,0.0210415570752236,0.0533929510783798,0.037480273540242,0.0478695423461336,0.0593108890057864,0.00762756443976854
