"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127926314442881,0.00140718945887169,0,0,0,0.000127926314442881,0,0.000127926314442881,0.000895484201100166,0.00230267365997186,0.0208519892541896,0.013943968274274,0.021491620826404,0.0208519892541896,0.0200844313675323,0.0200844313675323,0.0211078418830753,0.0287834207496482,0.0427273890239222,0.0308302417807343,0.0370986311884355,0.0368427785595497,0.0606370730459255,0.0495074836893949,0.0599974414737111,0.10835358833312,0.0894204937955737,0.0567992836126391,0.0436228732250224,0.0212357681975182,0.00473327363438659
"Chichester","40-44 years",0.000559753708368318,0.00209907640638119,0.00433809123985446,0.00279876854184159,0.0172124265323258,0.0275678701371397,0.022809963616009,0.0225300867618248,0.0153932269801287,0.0307864539602575,0.0449202350965575,0.0292471312622446,0.0190316260845228,0.00797649034424853,0.0467394346487545,0.0398824517212427,0.0200111950741674,0.00867618247970893,0.00391827595857823,0.00433809123985446,0.0771060733277358,0.127763783935069,0.116848586621886,0.0691295829834873,0.0208508256367198,0.00587741393786734,0.00587741393786734,0.00503778337531486,0.00685698292751189,0.00559753708368318,0.00531766022949902,0.00447802966694654,0.00237895326056535,0.000839630562552477,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279876854184159,0.000839630562552477,0,0.000279876854184159,0.000139938427092079,0,0,0,0.00125944584382872,0.00125944584382872,0.017632241813602,0.0138539042821159,0.0215505177721802,0.0181919955219703,0.0218303946263644,0.0144136579904842,0.0149734116988525,0.0237895326056535,0.0397425132941506,0.0278477469913238,0.0295270081164288,0.0218303946263644,0.0219703330534565,0.0284075006996921,0.0438007276798209,0.0384830674503219,0.10831234256927,0.0828435488385111,0.0692695214105793,0.0519171564511615,0.0144136579904842
"Chichester","35-39 years",0.000833680700291788,0.00166736140058358,0.00152841461720161,0.0023620953174934,0.0170904543559817,0.023482006391552,0.0188967625399472,0.015839933305544,0.011671529804085,0.0227872724746422,0.035431429762401,0.0225093789078783,0.0213978046408226,0.00569681811866055,0.0223704321244963,0.0250104210087536,0.0154230929553981,0.00486313741836876,0.00291788245102126,0.00291788245102126,0.00583576490204252,0.00583576490204252,0.100597471168542,0.0921217173822426,0.106155342503821,0.0421008753647353,0.0207030707239127,0.0329303876615256,0.0357093233291649,0.0190357093233292,0.0150062526052522,0.00722523273586216,0.00653049881895234,0.00152841461720161,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138946783381965,0.000972627483673753,0.000138946783381965,0,0,0,0.000138946783381965,0.000416840350145894,0.000555787133527859,0.00152841461720161,0.0131999444212866,0.0102820619702654,0.0194525496734751,0.0150062526052522,0.0161178268723079,0.0137557315548145,0.0115325830207031,0.0150062526052522,0.0318188133944699,0.0232041128247881,0.0222314853411144,0.0129220508545227,0.00875364735306378,0.0161178268723079,0.0251493677921356,0.0127831040711408,0.0319577601778519,0.0600250104210088,0.0609976379046825,0.0918438238154787,0.0109767958871752
"Chichester","30-34 years",0.000526939797128178,0.00144908444210249,0.00158081939138453,0.00276643393492294,0.017784218153076,0.020814121986563,0.0209458569358451,0.0155447240152813,0.00935318139902516,0.0193650375444605,0.0276643393492293,0.0198919773415887,0.0164668686602556,0.00698195231194836,0.0189698326966144,0.0184428928994862,0.0110657357396917,0.00368857857989725,0.00421551837702542,0.00184428928994862,0.0023712290870768,0.00171255434066658,0.0114609405875379,0.0596759320247662,0.0524305098142537,0.0683704386773811,0.0453168225530233,0.0822026083519958,0.0649453299960479,0.0335924120669214,0.0219997365301014,0.0125148201817942,0.0114609405875379,0.00302990383348702,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000658674746410223,0,0,0,0,0.000263469898564089,0,0.000658674746410223,0.000790409695692267,0.0129100250296404,0.0106705308918456,0.0164668686602556,0.0142273745224608,0.0175207482545119,0.0130417599789224,0.0104070609932815,0.0168620735081017,0.0222632064286655,0.0150177842181531,0.0181794230009221,0.0125148201817942,0.00922144644974312,0.0115926755368199,0.0135686997760506,0.00803583190620472,0.0194967724937426,0.0135686997760506,0.0209458569358451,0.0530891845606639,0.00882624160189698
"Chichester","25-29 years",0.000693000693000693,0.00097020097020097,0.00263340263340263,0.00194040194040194,0.0144144144144144,0.0146916146916147,0.0203742203742204,0.013028413028413,0.0124740124740125,0.0160776160776161,0.0271656271656272,0.0184338184338184,0.0148302148302148,0.00665280665280665,0.0120582120582121,0.018018018018018,0.0124740124740125,0.00249480249480249,0.00194040194040194,0.00152460152460152,0.00166320166320166,0.000415800415800416,0.00873180873180873,0.0368676368676369,0.0259182259182259,0.00942480942480942,0.0334026334026334,0.0902286902286902,0.119473319473319,0.0633402633402633,0.0407484407484408,0.0188496188496188,0.0142758142758143,0.00346500346500346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000693000693000693,0,0,0,0.000138600138600139,0,0,0.000277200277200277,0.000415800415800416,0.0113652113652114,0.00679140679140679,0.0155232155232155,0.0146916146916147,0.0131670131670132,0.0117810117810118,0.0116424116424116,0.013998613998614,0.0225918225918226,0.0153846153846154,0.013028413028413,0.00997920997920998,0.00748440748440748,0.0120582120582121,0.0142758142758143,0.00457380457380457,0.00720720720720721,0.00803880803880804,0.0133056133056133,0.0354816354816355,0.0036036036036036
"Chichester","18-24 years",0.0001999800019998,0.0003999600039996,0.0014998500149985,0.000999900009999,0.0043995600439956,0.0100989901009899,0.0142985701429857,0.0104989501049895,0.0068993100689931,0.0151984801519848,0.0206979302069793,0.0136986301369863,0.0107989201079892,0.0068993100689931,0.0125987401259874,0.0163983601639836,0.0111988801119888,0.0025997400259974,0.0013998600139986,0.0015998400159984,0.0011998800119988,0.0013998600139986,0.0092990700929907,0.0170982901709829,0.0152984701529847,0.0047995200479952,0.0137986201379862,0.0543945605439456,0.118988101189881,0.153784621537846,0.0815918408159184,0.0348965103489651,0.0227977202279772,0.0048995100489951,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0002999700029997,0,0,0,0,0,0.0001999800019998,0.0005999400059994,0.0004999500049995,0.0047995200479952,0.005999400059994,0.0075992400759924,0.0075992400759924,0.0107989201079892,0.0085991400859914,0.0068993100689931,0.0103989601039896,0.0186981301869813,0.0138986101389861,0.0106989301069893,0.0071992800719928,0.0098990100989901,0.0112988701129887,0.0131986801319868,0.003999600039996,0.0041995800419958,0.0071992800719928,0.010998900109989,0.0213978602139786,0.0038996100389961
"Chichester","18 and over",0.000935565237330887,0.00261407933960101,0.00354047236872277,0.00445769318963541,0.0155560651226783,0.0379821141939922,0.0833111671634946,0.0675991745012612,0.0700756707177253,0.0704058702132538,0.0578949782160055,0.061050217839945,0.0359183673469388,0.0249667507452419,0.0632607200183444,0.0332859435909195,0.0101719789039211,0.0032377894978216,0.0103187342352671,0.00980509057555607,0.0111625773905068,0.0119605595047008,0.018078422380188,0.0208942903003898,0.0181426278376519,0.0098509516166017,0.00895207521210731,0.019454253611557,0.0269754643430406,0.0228938316899794,0.0136390736069709,0.00654895666131621,0.00479706489337308,0.00112818160972254,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174271955973401,0.00152258656271497,0.000119238706718643,0.00010089429030039,0.000128410914927769,0.0000458610410456317,0.0000917220820912635,0.000137583123136895,0.000999770694794772,0.00138500343957808,0.0121440036688833,0.0128135748681495,0.0220408163265306,0.0396147672552167,0.0779729419857831,0.0619674386608576,0.0590139876175189,0.0613253840862188,0.0658747993579454,0.0615455170832378,0.049291446915845,0.0325888557670259,0.0289841779408393,0.027076358633341,0.0198761751891768,0.0149048383398303,0.0188488878697546,0.0165558358174731,0.0158128869525338,0.019601008942903,0.00343957807842238
"Crawley","90+ years",0,0.160409556313993,0.00796359499431172,0.111490329920364,0.234357224118316,0.164960182025028,0.126279863481229,0.0523321956769056,0.0273037542662116,0.012514220705347,0.012514220705347,0.00910125142207053,0.00796359499431172,0,0.0102389078498294,0.00341296928327645,0,0,0.00227531285551763,0,0.00227531285551763,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152445961319681,0.00341296928327645,0,0,0,0,0.00113765642775882,0,0.0284414106939704,0.00455062571103527,0.117178612059158,0.320819112627986,0.0511945392491468,0.0648464163822526,0.0728100113765643,0.025028441410694,0.0420932878270762,0.00796359499431172,0.0068259385665529,0.012514220705347,0.00568828213879408,0.012514220705347,0.00113765642775882,0,0,0,0.00113765642775882,0.00113765642775882,0,0
"Crawley","85-89 years",0.00220264317180617,0.204111600587372,0.0066079295154185,0.13215859030837,0.233480176211454,0.160058737151248,0.10352422907489,0.0315712187958884,0.0220264317180617,0.013215859030837,0.00807635829662261,0.00513950073421439,0.00293685756240822,0.00146842878120411,0.00440528634361234,0.00367107195301028,0.00146842878120411,0.00293685756240822,0.000734214390602056,0.00146842878120411,0,0.00220264317180617,0,0.000734214390602056,0.00146842878120411,0,0,0,0,0,0,0.00146842878120411,0.000734214390602056,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196035242290749,0.000734214390602056,0,0,0,0,0,0,0.0506607929515418,0.00367107195301028,0.135095447870778,0.295888399412629,0.0462555066079295,0.0712187958883994,0.0484581497797357,0.0139500734214391,0.0234948604992658,0.0183553597650514,0.0066079295154185,0.00807635829662261,0.00293685756240822,0.00440528634361234,0.00146842878120411,0.00146842878120411,0.000734214390602056,0.00220264317180617,0,0.00146842878120411,0.00220264317180617,0
"Crawley","80-84 years",0,0.209399477806789,0.00678851174934726,0.153002610966057,0.228720626631854,0.177545691906005,0.110182767624021,0.0182767624020888,0.0172323759791123,0.010443864229765,0.00417754569190601,0.00469973890339426,0.0031331592689295,0.00261096605744125,0.000522193211488251,0.0010443864229765,0.0010443864229765,0,0.002088772845953,0,0.000522193211488251,0.000522193211488251,0,0,0.000522193211488251,0,0,0,0,0,0.0010443864229765,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197911227154047,0.00156657963446475,0.000522193211488251,0,0,0,0,0.0010443864229765,0.0543080939947781,0.00731070496083551,0.161879895561358,0.28355091383812,0.0741514360313316,0.0616187989556136,0.0261096605744125,0.022976501305483,0.0198433420365535,0.00887728459530026,0.00626631853785901,0.00522193211488251,0.00522193211488251,0.0010443864229765,0.002088772845953,0.0010443864229765,0.00156657963446475,0,0.000522193211488251,0,0.000522193211488251,0.000522193211488251
"Crawley","75-79 years",0,0.000370782350760104,0.000741564701520208,0.00259547645532073,0.268446421950315,0.176121616611049,0.344456803856136,0.0663700407860586,0.0433815350389321,0.0140897293288839,0.0096403411197627,0.00519095291064145,0.00296625880608083,0.00148312940304042,0.00148312940304042,0.00259547645532073,0.00259547645532073,0.000370782350760104,0.000370782350760104,0,0.000741564701520208,0.000370782350760104,0,0,0,0,0,0,0.000370782350760104,0,0,0.000741564701520208,0.000370782350760104,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370782350760104,0.000370782350760104,0.0100111234705228,0.00333704115684093,0.115684093437152,0.235446792732666,0.243604004449388,0.168335187245087,0.0467185761957731,0.0489432703003337,0.0241008527994067,0.0170559881349648,0.00778642936596218,0.00370782350760104,0.00333704115684093,0.00222469410456062,0.00148312940304042,0.00222469410456062,0.000370782350760104,0,0.00148312940304042,0.000741564701520208,0.000370782350760104,0
"Crawley","70-74 years",0,0.000699626865671642,0.00186567164179104,0.00233208955223881,0.00373134328358209,0.0123600746268657,0.0706623134328358,0.479244402985075,0.283115671641791,0.0398787313432836,0.0125932835820896,0.0132929104477612,0.00326492537313433,0.00396455223880597,0.00186567164179104,0.00163246268656716,0.00139925373134328,0.000699626865671642,0,0.000233208955223881,0.000932835820895522,0,0.000233208955223881,0.000932835820895522,0.000233208955223881,0.000699626865671642,0.00139925373134328,0.000233208955223881,0.000233208955223881,0.000233208955223881,0.000233208955223881,0.000233208955223881,0.000233208955223881,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466417910447761,0,0,0,0,0,0,0,0.00279850746268657,0.000466417910447761,0.0100279850746269,0.00932835820895522,0.156016791044776,0.183535447761194,0.322527985074627,0.123134328358209,0.0629664179104478,0.0240205223880597,0.0123600746268657,0.00559701492537313,0.00583022388059702,0.00419776119402985,0.000699626865671642,0.0011660447761194,0.000932835820895522,0.00139925373134328,0.000466417910447761,0.000932835820895522,0.000699626865671642,0.000233208955223881
"Crawley","65-69 years",0,0.000205549845837616,0.00184994861253854,0.00226104830421377,0.00554984583761562,0.0143884892086331,0.0176772867420349,0.0361767728674203,0.119424460431655,0.361973278520041,0.223021582733813,0.0614594039054471,0.0180883864337102,0.0121274409044193,0.00842754367934224,0.00698869475847893,0.0039054470709147,0.002672147995889,0.00143884892086331,0.00102774922918808,0.000616649537512847,0.000616649537512847,0.000411099691675231,0.00184994861253854,0.00123329907502569,0.000411099691675231,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00102774922918808,0.000411099691675231,0.000205549845837616,0.000205549845837616,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205549845837616,0,0,0,0.000411099691675231,0.00184994861253854,0.00102774922918808,0.00739979445015416,0.0113052415210689,0.0137718396711202,0.0236382322713258,0.0855087358684481,0.308735868448099,0.11634121274409,0.189722507708119,0.0610483042137718,0.0252826310380267,0.0137718396711202,0.0147995889003083,0.00781089414182939,0.00452209660842754,0.00246659815005139,0.00226104830421377,0.00123329907502569,0.000822199383350463,0.00143884892086331,0.000411099691675231
"Crawley","60-64 years",0.000466272925085483,0.000621697233447311,0.00388560770904569,0.00528442648430214,0.00963630711843332,0.0239353434877215,0.0211377059372086,0.0317065589058129,0.0450730494249301,0.0205160087037613,0.0997824059682934,0.169101647497669,0.179204227541187,0.179825924774635,0.0416537146409698,0.023469070562636,0.00543985079266397,0.00512900217594032,0.00264221324215107,0.00139881877525645,0.00124339446689462,0.000621697233447311,0.00233136462542742,0.00248678893378924,0.0066832452595586,0.00170966739198011,0.000466272925085483,0.000621697233447311,0.000621697233447311,0.00108797015853279,0.000621697233447311,0.00108797015853279,0.000310848616723656,0.000621697233447311,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777121541809139,0.000155424308361828,0,0,0,0,0.000310848616723656,0.00108797015853279,0.00404103201740752,0.00170966739198011,0.0115013988187753,0.0200497357786758,0.0205160087037613,0.018029219769972,0.0371464096984768,0.0349704693814113,0.0214485545539322,0.117500777121542,0.137705937208579,0.145010879701585,0.192881566677028,0.047870686975443,0.0267329810382344,0.0121230960522226,0.00310848616723656,0.00233136462542742,0.00264221324215107,0.00202051600870376,0.00124339446689462,0.00139881877525645
"Crawley","55-59 years",0.000132432790358893,0.00145676069394782,0.00384055092040789,0.00476758045292014,0.0145676069394782,0.0237054694742418,0.0217189776188584,0.0286054827175209,0.0397298371076679,0.0161568004237849,0.0712488412130844,0.0925705204608661,0.0500595947556615,0.0903191630247649,0.231757383128063,0.139451728247914,0.0162892332141438,0.00715137067938021,0.00344325254933121,0.00211892464574229,0.00291352138789564,0.000794596742153357,0.00238379022646007,0.00238379022646007,0.00264865580717786,0.00172162627466561,0.000662163951794464,0.00105946232287114,0.00172162627466561,0.00119189511323004,0.00132432790358893,0.00158919348430671,0.000264865580717786,0.000132432790358893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092702953251225,0,0.000132432790358893,0.000397298371076679,0.000132432790358893,0.000132432790358893,0.000397298371076679,0.00105946232287114,0.00516487882399682,0.00238379022646007,0.00860813137332804,0.0207919480863462,0.0186730234406039,0.0203946497152695,0.0324460336379288,0.0291352138789564,0.0164216660045027,0.0998543239306052,0.0693947821480599,0.0752218249238511,0.0897894318633294,0.146603098927294,0.157595020527083,0.0340352271222355,0.00728380346973911,0.00437028208184346,0.00331081975897232,0.00357568533969011,0.00291352138789564,0.00132432790358893
"Crawley","50-54 years",0.000241721053903795,0.00120860526951898,0.00314237370074934,0.00435097897026831,0.00930626057529611,0.0256224317138023,0.0222383369591491,0.0251389896059947,0.0313028764805415,0.0138989605994682,0.0610345661107082,0.0765047135605511,0.0385545080976553,0.167029248247522,0.221416485375876,0.089678510998308,0.0203045685279188,0.0096688421561518,0.00362581580855693,0.00350495528160503,0.00302151317379744,0.00193376843123036,0.00350495528160503,0.00386753686246072,0.00326323422770123,0.00302151317379744,0.000604302634759488,0.00132946579647087,0.00181290790427846,0.00120860526951898,0.00181290790427846,0.00217548948513416,0.00096688421561518,0.000604302634759488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120860526951898,0.000362581580855693,0.000362581580855693,0,0,0,0.000120860526951898,0.00048344210780759,0.000120860526951898,0.0050761421319797,0.00169204737732657,0.00906453952139231,0.0181290790427846,0.0177664974619289,0.0213923132704859,0.0264684554024656,0.0232052211747643,0.0163161711385062,0.0771090161953106,0.060188542422045,0.08726130045927,0.170413343002175,0.141044234952864,0.0762629925066473,0.0464104423495286,0.00725163161711385,0.00628474740149867,0.00277979211989364,0.00568044476673918,0.00398839738941262,0.00169204737732657
"Crawley","45-49 years",0.000592979127134725,0.00094876660341556,0.00391366223908918,0.00450664136622391,0.00925047438330171,0.0222960151802657,0.0182637571157495,0.0182637571157495,0.0282258064516129,0.0138757115749526,0.0372390891840607,0.0675996204933586,0.0342741935483871,0.0411527514231499,0.0283444022770398,0.0330882352941176,0.101518026565465,0.0657020872865275,0.104008538899431,0.0832542694497154,0.0425759013282732,0.00913187855787476,0.012926944971537,0.0147058823529412,0.00628557874762808,0.00604838709677419,0.00213472485768501,0.00332068311195446,0.00332068311195446,0.0034392789373814,0.0023719165085389,0.00296489563567362,0.00213472485768501,0.000592979127134725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
