"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00041386445938955,0.00237972064148991,0.000206932229694775,0.000103466114847387,0,0.000103466114847387,0.000103466114847387,0.00041386445938955,0.00175892395240559,0.00217278841179514,0.00506983962752199,0.0074495602690119,0.0210036213140197,0.0181065700982928,0.016554578375582,0.0223486808070357,0.0118986032074496,0.0183135023279876,0.0228660113812726,0.0401448525607863,0.0430419037765132,0.0241076047594413,0.0375581996896017,0.0733574754267977,0.0870150025866529,0.0243145369891361,0.124987066735644,0.0570098292809105,0.0754267977237455,0.021107087428867,0.0343507501293326,0.017899637868598,0.00889808587687532,0.00393171236420072,0.00403517847904811,0.0041386445938955,0.0024831867563373,0.00310398344542162,0.00227625452664252,0.00134505949301604,0.00175892395240559,0.00206932229694775,0.00144852560786342,0.00144852560786342,0.000517330574236937,0.000931195033626487,0.00103466114847387,0.000103466114847387
"Horsham","35-39 years",0.000747304366392655,0.00170812426604035,0.00202839756592292,0.00352300629870823,0.0130244475285577,0.0197501868260916,0.0140920251948329,0.0147325717945981,0.0141987829614604,0.0101419878296146,0.040888224618341,0.0385395537525355,0.0212447955588769,0.0153731183943632,0.0150528450944806,0.0200704601259742,0.00843386356357425,0.00266894416568805,0.00683249706416142,0.0170812426604035,0.0461193551830896,0.0501761503149354,0.112309170492153,0.115511903490979,0.120956549588983,0.0242340130244475,0.019216397992954,0.0215650688587595,0.00907441016333938,0.00832710579694673,0.00832710579694673,0.0048040994982385,0.00256218639906053,0.00427031066510089,0.00309597523219814,0.00362976406533575,0.00256218639906053,0.0028824596989431,0.000747304366392655,0.00149460873278531,0.00117433543290274,0.00128109319953027,0.000854062133020177,0.00138785096615779,0.000533788833137611,0.000854062133020177,0.000747304366392655,0.000854062133020177,0.00138785096615779,0.000533788833137611,0.000533788833137611,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000640546599765133,0.00128109319953027,0.000106757766627522,0.000106757766627522,0.000213515533255044,0,0.000213515533255044,0.000427031066510089,0.00106757766627522,0.00266894416568805,0.00395003736521832,0.00715277036404398,0.0220988576918971,0.0151596028611081,0.0105690188961247,0.0177217892601687,0.0107825344293797,0.0170812426604035,0.0190028824596989,0.0334151809544144,0.0328813921212768,0.0164406960606384,0.0149460873278531,0.0494288459485428,0.0557275541795666,0.0153731183943632,0.0595708337781574,0.0364043984199851,0.109106437493328,0.0490018148820327,0.0490018148820327,0.0479342372157574,0.0391801003523006,0.0184690936265613,0.0135582363616953,0.00800683249706416,0.00704601259741646,0.00555140386463115,0.00448382619835593,0.00330949076545319,0.00501761503149354,0.00309597523219814,0.00309597523219814,0.00213515533255044,0.00213515533255044,0.00170812426604035,0.00213515533255044,0.000747304366392655
"Horsham","30-34 years",0.000436205016357688,0.00185387131952017,0.00261723009814613,0.00272628135223555,0.00861504907306434,0.0152671755725191,0.0116684841875682,0.0119956379498364,0.0107960741548528,0.00981461286804798,0.0381679389312977,0.0347873500545256,0.0153762268266085,0.0127589967284624,0.0185387131952017,0.0195201744820065,0.00697928026172301,0.00338058887677208,0.00403489640130862,0.00610687022900763,0.00697928026172301,0.0738276990185387,0.0792802617230098,0.0484187568157034,0.126281352235551,0.0485278080697928,0.0461286804798255,0.040567066521265,0.0159214830970556,0.0186477644492912,0.0136314067611778,0.00959651035986914,0.00567066521264995,0.00556161395856052,0.00512540894220284,0.00676117775354417,0.00261723009814613,0.00414394765539804,0.0019629225736096,0.00174482006543075,0.00316248636859324,0.00305343511450382,0.00141766630316249,0.00185387131952017,0.00185387131952017,0.00229007633587786,0.00163576881134133,0.00130861504907306,0.000436205016357688,0.0019629225736096,0.000763358778625954,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000327153762268266,0.00119956379498364,0.000109051254089422,0,0,0.000218102508178844,0,0.000327153762268266,0.000872410032715376,0.00185387131952017,0.00327153762268266,0.00567066521264995,0.0155943293347873,0.0138495092693566,0.00861504907306434,0.0155943293347873,0.00828789531079607,0.0153762268266085,0.0197382769901854,0.0281352235550709,0.0299890948745911,0.0134133042529989,0.0134133042529989,0.0210468920392585,0.0510359869138495,0.0124318429661941,0.0527808069792803,0.0381679389312977,0.080370774263904,0.0351145038167939,0.0577971646673937,0.03773173391494,0.0523446019629226,0.0285714285714286,0.0252998909487459,0.0116684841875682,0.0133042529989095,0.0125408942202835,0.00883315158124318,0.00567066521264995,0.00567066521264995,0.00523446019629226,0.00523446019629226,0.0034896401308615,0.0019629225736096,0.00239912758996728,0.00316248636859324,0.000981461286804798
"Horsham","25-29 years",0.000492732200049273,0.00147819660014782,0.00221729490022173,0.00307957625030796,0.00837644740083764,0.0184774575018477,0.0131805863513181,0.0152746982015275,0.0107169253510717,0.0110864745011086,0.0295639320029564,0.0309189455530919,0.0151515151515152,0.013550135501355,0.0137965016013797,0.0188470066518847,0.00788371520078837,0.00234047795023405,0.00332594235033259,0.00147819660014782,0.00258684405025868,0.00147819660014782,0.0763734910076374,0.0283321015028332,0.0586351318058635,0.0316580438531658,0.0477950234047795,0.10310421286031,0.0756343927075634,0.0473022912047302,0.0319044099531904,0.0136733185513673,0.00923872875092387,0.00800689825080069,0.00492732200049273,0.00763734910076373,0.00443458980044346,0.00566642030056664,0.00431140675043114,0.00160137965016014,0.002710027100271,0.002710027100271,0.0013550135501355,0.00147819660014782,0.00197092880019709,0.00283321015028332,0.00147819660014782,0.00184774575018477,0.00197092880019709,0.00246366100024637,0.000492732200049273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492732200049273,0.000492732200049273,0,0.000123183050012318,0,0,0.000123183050012318,0.000369549150036955,0.000862281350086228,0.00209411185020941,0.00307957625030796,0.00628233555062823,0.0181079083518108,0.0141660507514166,0.00960827790096083,0.0144124168514412,0.00849963045084996,0.0169992609016999,0.0163833456516383,0.0237743286523774,0.0258684405025868,0.0142892338014289,0.0113328406011333,0.013550135501355,0.0113328406011333,0.00652870165065287,0.0312884947031288,0.0555555555555556,0.0849963045084996,0.00923872875092387,0.0306725794530673,0.0210643015521064,0.0521064301552106,0.0687361419068736,0.0353535353535354,0.029810298102981,0.0277161862527716,0.0263611727026361,0.0145355999014536,0.00862281350086228,0.00652870165065287,0.00726779995072678,0.00591278640059128,0.00566642030056664,0.00492732200049273,0.00394185760039419,0.00320275930032028,0.000985464400098546
"Horsham","18-24 years",0.000498355427090601,0.00169440845210804,0.000797368683344962,0.00229243496461676,0.00418618558756105,0.0117611880793382,0.00777434466261338,0.0104654639689026,0.00727598923552277,0.0073756603209409,0.0194358616565334,0.0276088906608193,0.0123592145918469,0.0073756603209409,0.0123592145918469,0.0160470447523174,0.00777434466261338,0.00179407953752616,0.00249177713545301,0.00259144822087113,0.00179407953752616,0.00189375062294428,0.0189375062294428,0.0289046147712549,0.0750523273198445,0.00528256752716037,0.0672779826572311,0.101764178211901,0.0634904814113426,0.0940895046347055,0.0618957440446526,0.0285059304295824,0.0163460580085717,0.0143526363002093,0.0117611880793382,0.0120602013355925,0.00767467357719526,0.0098674374563939,0.00468454101465165,0.00388717233130669,0.00358815907505233,0.00249177713545301,0.00169440845210804,0.00179407953752616,0.00299013256254361,0.00289046147712549,0.00129572411043556,0.00109638193959932,0.0014950662812718,0.00109638193959932,0.000697697597926841,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299013256254361,0.000797368683344962,0,0,0,0,0.0000996710854181202,0.00019934217083624,0.000398684341672481,0.00209309279378052,0.00119605302501744,0.00338881690421609,0.0131565832751919,0.00717631815010465,0.00777434466261338,0.0117611880793382,0.00667796272301405,0.00976776637097578,0.00907006877304894,0.0226253363899133,0.0183394797169341,0.0103657928834845,0.010764477225157,0.0093690820293033,0.00807335791886774,0.00518289644174225,0.0154490182398086,0.0526263331007675,0.0947872022326323,0.00637894946675969,0.0114621748230838,0.0211302701086415,0.0451510016944085,0.0568125186883285,0.0587062693112728,0.0496362005382239,0.037276985946377,0.0363799461776139,0.0258148111232931,0.0143526363002093,0.0119605302501744,0.0104654639689026,0.00996710854181202,0.00727598923552277,0.00697697597926841,0.00528256752716037,0.00428585667297917,0.00159473736668992
"Horsham","16-17 years",0,0,0,0,0.00079660116834838,0.00079660116834838,0,0,0.00079660116834838,0.00159320233669676,0.0079660116834838,0.0151354221986192,0.00345193839617631,0.000265533722782793,0.00185873605947955,0.00531067445565587,0.000531067445565587,0.000265533722782793,0.00318640467339352,0.00318640467339352,0.00185873605947955,0,0.00451407328730749,0.00106213489113117,0.00212426978226235,0.000531067445565587,0.00106213489113117,0.00318640467339352,0.00079660116834838,0.00185873605947955,0.00292087095061073,0.00079660116834838,0.000265533722782793,0.00318640467339352,0.00716941051513542,0.0493892724375996,0.128518321826872,0.150823154540627,0.10169941582581,0.0358470525756771,0.0132766861391397,0.024429102496017,0.0177907594264472,0.0315985130111524,0.0164630908125332,0.00876261285183218,0.0140732873074881,0.0108868826340945,0.00424853956452469,0.00929368029739777,0.00265533722782793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265533722782793,0,0.000531067445565587,0.00132766861391397,0.000265533722782793,0.00185873605947955,0.00345193839617631,0.00106213489113117,0.00212426978226235,0.00292087095061073,0.0108868826340945,0.00902814657461498,0.00185873605947955,0.00132766861391397,0.000531067445565587,0.00557620817843866,0.00318640467339352,0.00159320233669676,0.00132766861391397,0.00238980350504514,0.000531067445565587,0.00185873605947955,0.00106213489113117,0.00212426978226235,0.00106213489113117,0.00185873605947955,0.00185873605947955,0.00132766861391397,0.00132766861391397,0.00132766861391397,0.00106213489113117,0.00982474774296336,0.0156664896441848,0.0146043547530536,0.0124800849707913,0.00902814657461498,0.0116834838024429,0.0146043547530536,0.00982474774296336
"Horsham","12 and over",0.000664795390751957,0.0237922883734673,0.00491948589156448,0.0113680011818585,0.0219160880484562,0.028076525336091,0.0346875461663466,0.0499335204609248,0.0520756389422367,0.0516324420150687,0.0602230757866745,0.0610651499482937,0.035079036785345,0.0356182597133993,0.0669448958487221,0.0253360910031024,0.00650760821391638,0.00213473186585906,0.0241246860688433,0.0227877086718865,0.0146033387501847,0.0170113753877973,0.0313783424434924,0.0194341852563156,0.0284901758014478,0.00823607622987147,0.0132811345841336,0.01905008125277,0.0115157334909145,0.0124390604225144,0.00881961885064264,0.00437287634805732,0.00279214064115822,0.00268872802481903,0.00213473186585906,0.00382626680455016,0.00495641896882848,0.006263849903974,0.00394445265179495,0.00175062786231349,0.00137391047422071,0.00184665386319988,0.00129265770423992,0.00171369478504949,0.00509676466243167,0.00197961294135027,0.00292509971930861,0.00493425912247008,0.0113753877973113,0.00384104003545575,0.0015068695523711,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000384104003545575,0.0198035160289555,0.000339784310828778,0.0000590929236223962,0.000103412616339193,0.0000369330772639976,0.000132959078150391,0.00047274338897917,0.00166198847687989,0.00528143004875166,0.0123282611907224,0.0211035603486482,0.0364160141823017,0.0461441867336386,0.0299157925838381,0.0374575269611464,0.0416900576156005,0.0517801743241247,0.0345841335500074,0.0500443196927168,0.0683705126311124,0.0358472447924361,0.0413724331511302,0.0380115231201064,0.0281947111833358,0.0102821687102969,0.031023784901758,0.0204609248042547,0.0344216280100458,0.0094474811641306,0.0141823016693751,0.0107032057911065,0.0140936622839415,0.0122396218052888,0.00995715763037376,0.00744570837642192,0.0062416900576156,0.00608657113310681,0.00426207711626533,0.00266656817846063,0.00260747525483823,0.00261486187029103,0.00253360910031024,0.00204609248042547,0.00166198847687989,0.0015807357068991,0.00176540109321909,0.000694341852563156
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261882938326568,0,0,0,0,0.000130941469163284,0,0,0,0,0,0,0.000130941469163284,0,0,0,0.000130941469163284,0.000130941469163284,0.000392824407489852,0,0,0.000261882938326568,0.00458295142071494,0.00366636113657195,0.00104753175330627,0.00144035616079612,0.00667801492732748,0.0057614246431845,0.00484483435904151,0.0703155689406835,0.0171533324603902,0.0361398454890664,0.0728034568547859,0.190650779101742,0.05303129501113,0.0218672253502684,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130941469163284,0.000130941469163284,0,0,0,0,0.000261882938326568,0,0,0.000130941469163284,0,0,0,0.000130941469163284,0,0.000130941469163284,0.000130941469163284,0.000130941469163284,0,0.000261882938326568,0.000261882938326568,0.000916590284142988,0.000916590284142988,0.000785648814979704,0.00196412203744926,0.000392824407489852
"Mid Sussex","90+ years",0.00107238605898123,0.0144772117962466,0.0032171581769437,0.0991957104557641,0.0900804289544236,0.363002680965147,0.226809651474531,0.0541554959785523,0.0686327077747989,0.0230563002680965,0.0117962466487936,0.000536193029490617,0.00536193029490617,0.00160857908847185,0,0.00482573726541555,0.000536193029490617,0.000536193029490617,0.000536193029490617,0,0.00107238605898123,0,0.000536193029490617,0,0,0,0,0.000536193029490617,0,0,0,0,0,0,0,0,0.000536193029490617,0,0,0,0,0,0,0.000536193029490617,0,0,0,0,0,0.000536193029490617,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000536193029490617,0.0144772117962466,0,0,0,0,0,0.000536193029490617,0,0,0.0032171581769437,0.102949061662198,0.206970509383378,0.20911528150134,0.237533512064343,0.0407506702412869,0.0654155495978552,0.0466487935656836,0.00911528150134048,0.00375335120643432,0.0096514745308311,0.0064343163538874,0.00107238605898123,0.00214477211796247,0.00107238605898123,0.00107238605898123,0,0,0,0,0,0,0,0,0,0.00107238605898123,0,0,0,0.000536193029490617,0,0,0.000536193029490617,0.000536193029490617,0,0.000536193029490617,0,0
"Mid Sussex","85-89 years",0.00346620450606586,0.0187175043327556,0.00138648180242634,0.110225303292894,0.117157712305026,0.373310225303293,0.252686308492201,0.0291161178509532,0.0339688041594454,0.0103986135181976,0.0072790294627383,0.00207972270363951,0.00381282495667244,0.000693240901213172,0.00207972270363951,0.00138648180242634,0.000693240901213172,0.000693240901213172,0,0.000693240901213172,0.000346620450606586,0.000346620450606586,0,0,0.00103986135181976,0,0,0,0.000346620450606586,0,0,0.000346620450606586,0.000693240901213172,0,0,0.000346620450606586,0,0,0,0,0,0,0,0.000346620450606586,0.000346620450606586,0,0.000693240901213172,0.000346620450606586,0.00103986135181976,0.000346620450606586,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00207972270363951,0.0162911611785095,0.00103986135181976,0,0,0,0.000346620450606586,0,0.000346620450606586,0.0024263431542461,0.00138648180242634,0.108838821490468,0.168110918544194,0.27001733102253,0.279376083188908,0.0308492201039861,0.0339688041594454,0.0277296360485269,0.00346620450606586,0.00277296360485269,0.00693240901213172,0.00346620450606586,0.000693240901213172,0.000693240901213172,0.000693240901213172,0.000346620450606586,0.00103986135181976,0.00103986135181976,0,0,0.000346620450606586,0.000346620450606586,0.000346620450606586,0.000346620450606586,0,0.000346620450606586,0.000346620450606586,0.000346620450606586,0.000346620450606586,0.000693240901213172,0.00103986135181976,0,0.000346620450606586,0.000693240901213172,0.000693240901213172,0,0,0
"Mid Sussex","80-84 years",0.00356972870061875,0.00999524036173251,0.00261780104712042,0.0928129462160876,0.127796287482151,0.310090433127082,0.300571156592099,0.06282722513089,0.0390290337934317,0.0111851499286054,0.00499762018086625,0.00118990956687292,0.00237981913374584,0.000951927653498334,0.000475963826749167,0.000713945740123751,0,0.000713945740123751,0.000713945740123751,0.000237981913374584,0.000237981913374584,0.000237981913374584,0,0.000713945740123751,0,0,0,0,0,0,0.000237981913374584,0.000713945740123751,0.000475963826749167,0.000237981913374584,0.000237981913374584,0.000237981913374584,0,0,0,0,0,0,0.000713945740123751,0.000237981913374584,0.000475963826749167,0,0,0,0.000237981913374584,0.000475963826749167,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190385530699667,0.00999524036173251,0.000951927653498334,0,0.000475963826749167,0,0,0,0,0.00190385530699667,0.00214183722037125,0.0944788196097097,0.155402189433603,0.26844359828653,0.289386006663494,0.0568776772965255,0.0416468348405521,0.0247501189909567,0.00452165635411709,0.00642551166111375,0.00309376487386959,0.00190385530699667,0.000475963826749167,0.00118990956687292,0.000475963826749167,0.000475963826749167,0.000951927653498334,0.000475963826749167,0,0,0,0,0,0.000475963826749167,0,0.000237981913374584,0.000475963826749167,0.000475963826749167,0.000475963826749167,0,0.000237981913374584,0.000237981913374584,0.000475963826749167,0.000237981913374584,0.000475963826749167,0,0.000237981913374584,0
