"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361969111969112,0,0.000241312741312741,0.000120656370656371,0,0,0.000120656370656371,0.000603281853281853,0.000723938223938224,0.00687741312741313,0.00760135135135135,0.0211148648648649,0.0208735521235521,0.0288368725868726,0.144305019305019,0.0861486486486486,0.115950772200772,0.184483590733591,0.229126447876448,0.0486245173745174,0.0161679536679537,0.00446428571428571,0.00422297297297297,0.00349903474903475,0.00229247104247104,0.000844594594594595,0.000844594594594595,0.00120656370656371,0.000482625482625483
"Chichester","60-64 years",0.00151695741683823,0.00119189511323004,0.0049842886553256,0.00617618376855564,0.0139776790551522,0.0261133383898581,0.0323978762596164,0.0317477516524,0.0299057319319536,0.0787734315743851,0.152454220392242,0.278686748293423,0.180842994907357,0.0484342832376205,0.0157113446743959,0.00953516090584029,0.00303391483367645,0.000541770506013653,0.00162531151804096,0.000650124607216383,0.000541770506013653,0.000541770506013653,0.000650124607216383,0.00173366561924369,0.00216708202405461,0.00151695741683823,0.000975186910824575,0.000216708202405461,0.000758478708419114,0.000433416404810922,0.000541770506013653,0.000433416404810922,0.000650124607216383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433416404810922,0.000975186910824575,0.000325062303608192,0.000216708202405461,0.000216708202405461,0.000108354101202731,0.000108354101202731,0.000541770506013653,0.00130024921443277,0.00162531151804096,0.0141943872575577,0.0151695741683823,0.0260049842886553,0.0240546104670062,0.0287138368187236,0.0400910174450103,0.0483259291364178,0.0732473724130458,0.214216058077798,0.203705710261133,0.0979521074872684,0.0813739300032506,0.0158196987755987,0.0120273052335031,0.0049842886553256,0.00292556073247372,0.00173366561924369,0.00119189511323004,0.00130024921443277,0.000541770506013653
"Chichester","55-59 years",0.00182611342193365,0.00273917013290048,0.00415948057218221,0.00355077609820432,0.0197828954042812,0.0307395759358831,0.0346961550167394,0.0268844476006899,0.0218119103175408,0.0537688952013797,0.0801460890737547,0.0667545906462412,0.0820736532413513,0.12285685299787,0.22532210611748,0.094044841229583,0.0136958506645024,0.00294207162422644,0.00253626864157452,0.00121740894795577,0.00131885969361875,0.000913056710966826,0.00192756416759663,0.0036522268438673,0.00984072232930912,0.00284062087856346,0.000608704473977884,0.000405802982651922,0.00121740894795577,0.00182611342193365,0.00111595820229279,0.000710155219640864,0.00111595820229279,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101450745662981,0.00213046565892259,0.000101450745662981,0,0.000507253728314903,0.000101450745662981,0.000202901491325961,0.000101450745662981,0.00172466267627067,0.00162321193060769,0.0182611342193365,0.015623414832099,0.0257684893983971,0.026174292381049,0.0255655879070711,0.0264786446180379,0.0308410266815461,0.0413919042304961,0.0701024652531196,0.0871461905245004,0.114740793344831,0.0946535457035609,0.14466876331541,0.109668256061682,0.0285076595312976,0.00862331338135335,0.0031449731155524,0.00334787460687836,0.00294207162422644,0.00192756416759663
"Chichester","50-54 years",0.00144766146993318,0.00233853006681514,0.00423162583518931,0.00478841870824053,0.0198218262806236,0.0291759465478842,0.02728285077951,0.0275055679287305,0.0198218262806236,0.0464365256124722,0.0619153674832962,0.0338530066815145,0.0319599109131403,0.0640311804008909,0.326503340757238,0.134298440979955,0.0230512249443207,0.0044543429844098,0.00311804008908686,0.00144766146993318,0.00178173719376392,0.00167037861915367,0.00233853006681514,0.00289532293986637,0.0129175946547884,0.00133630289532294,0.00144766146993318,0.00044543429844098,0.00233853006681514,0.00178173719376392,0.00133630289532294,0.00155902004454343,0.00066815144766147,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334075723830735,0.00155902004454343,0.00022271714922049,0.000111358574610245,0.00022271714922049,0,0.000111358574610245,0,0.00122494432071269,0.00133630289532294,0.0180400890868597,0.0153674832962138,0.0251670378619154,0.021826280623608,0.0259465478841871,0.0234966592427617,0.0242761692650334,0.0361915367483296,0.0709354120267261,0.0766146993318486,0.195100222717149,0.0988864142538975,0.0673719376391982,0.07728285077951,0.0536748329621381,0.0128062360801782,0.00534521158129176,0.00378619153674833,0.00256124721603563,0.00311804008908686
"Chichester","45-49 years",0.00102327961115375,0.00243028907649015,0.00409311844461499,0.00498848810437452,0.0228958812995651,0.0286518291123049,0.025198260424661,0.0230237912509593,0.01637247377846,0.0359426963417754,0.0505244308007163,0.0312100281401893,0.0231517012023535,0.0168841135840368,0.0844205679201842,0.0569199283704272,0.019314402660527,0.011128165771297,0.118188795088258,0.1194678946022,0.0672806344333589,0.0364543361473523,0.0133026349449987,0.0171399334868253,0.0108723458685086,0.00396520849322077,0.00281401893067281,0.00243028907649015,0.00537221795855718,0.00383729854182655,0.00332565873624968,0.00179073931951906,0.0014070094653364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127909951394218,0.0014070094653364,0,0,0,0.000127909951394218,0,0.000127909951394218,0.000895369659759529,0.00230237912509593,0.0208493220772576,0.0139421847019698,0.0214888718342287,0.0209772320286518,0.0200818623688923,0.0200818623688923,0.021105141980046,0.0287797390636992,0.042721923765669,0.0308262982860067,0.0370938859043234,0.0368380660015349,0.0606293169608596,0.0493732412381683,0.0599897672038885,0.108211818879509,0.0895369659759529,0.0566641084676388,0.0436172934254285,0.0212330519314403
"Chichester","40-44 years",0.000560145637865845,0.00210054614199692,0.00448116510292676,0.00280072818932923,0.0172244783643747,0.0277272090743593,0.0228259347430332,0.0224058255146338,0.0154040050413107,0.0308080100826215,0.0450917238482005,0.0292676095784904,0.0190449516874387,0.00798207533958829,0.0466321243523316,0.0399103766979415,0.020025206553704,0.0086822573869206,0.00392101946506092,0.0043411286934603,0.0767399523876208,0.127853241842879,0.116790365495029,0.0690379498669654,0.0208654250105027,0.00588152919759137,0.00588152919759137,0.00504131074079261,0.0068617840638566,0.00560145637865845,0.00532138355972553,0.00448116510292676,0.00238061896092984,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280072818932923,0.000840218456798768,0,0.000280072818932923,0.000140036409466461,0,0,0,0.00126032768519815,0.00126032768519815,0.0177846240022406,0.0138636045371797,0.021565607057835,0.0180646968211735,0.0219857162862344,0.0144237501750455,0.0149838958129114,0.0239462260187649,0.039770340288475,0.0278672454838258,0.0294076459879569,0.021845679876768,0.0219857162862344,0.0284273911216916,0.0438313961630024,0.0385100126032769,0.108248144517575,0.0824814451757457,0.0693180226858983,0.0519535079120571
"Chichester","35-39 years",0.000834376303712975,0.00166875260742595,0.00152968989014045,0.00222500347656793,0.017104714226116,0.0235015992212488,0.0189125295508274,0.0158531497705465,0.0116812682519816,0.0228062856348213,0.0356000556250869,0.0223890974829648,0.0214156584619663,0.00570157140870533,0.0223890974829648,0.0248922263941037,0.01543596161869,0.00472813238770686,0.00292031706299541,0.00292031706299541,0.00584063412599082,0.00584063412599082,0.100264219162842,0.0921985815602837,0.105826727854262,0.0422750660547907,0.0205812821582534,0.0329578639966625,0.0357391183423724,0.0190515922681129,0.0150187734668335,0.00723126129884578,0.0065359477124183,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139062717285496,0.00097343902099847,0.000139062717285496,0,0,0,0.000139062717285496,0.000278125434570991,0.000556250869141983,0.00152968989014045,0.0132109581421221,0.0102906410791267,0.0194687804199694,0.0150187734668335,0.0161312752051175,0.0137672090112641,0.0115422055346961,0.0150187734668335,0.031984424975664,0.0230844110693923,0.0222500347656793,0.0129328327075511,0.00876095118898623,0.015992212487832,0.0250312891113892,0.0127937699902656,0.031984424975664,0.0599360311500487,0.0609094701710471,0.0916423306911417
"Chichester","30-34 years",0.000527426160337553,0.00145042194092827,0.00158227848101266,0.00276898734177215,0.0178006329113924,0.0208333333333333,0.0208333333333333,0.0155590717299578,0.00936181434599156,0.0193829113924051,0.0276898734177215,0.0199103375527426,0.0164820675105485,0.00698839662447257,0.0189873417721519,0.0184599156118143,0.0110759493670886,0.00369198312236287,0.00421940928270042,0.00184599156118143,0.00237341772151899,0.00171413502109705,0.0114715189873418,0.0597310126582278,0.0523470464135021,0.0683016877637131,0.0453586497890295,0.0822784810126582,0.0650052742616034,0.0334915611814346,0.0218881856540084,0.0122626582278481,0.0114715189873418,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000659282700421941,0,0,0,0,0.000263713080168776,0,0.000659282700421941,0.000791139240506329,0.01292194092827,0.0105485232067511,0.0164820675105485,0.0142405063291139,0.0175369198312236,0.0130537974683544,0.0104166666666667,0.0167457805907173,0.0222837552742616,0.0150316455696203,0.0181962025316456,0.0123945147679325,0.00922995780590717,0.0116033755274262,0.013581223628692,0.00804324894514768,0.0195147679324895,0.0134493670886076,0.0208333333333333,0.053006329113924
"Chichester","25-29 years",0.000554785020804438,0.000970873786407767,0.00263522884882108,0.00194174757281553,0.0144244105409154,0.0147018030513176,0.0203883495145631,0.0130374479889043,0.0124826629680999,0.0160887656033287,0.0271844660194175,0.0184466019417476,0.0148404993065187,0.00665742024965326,0.0120665742024965,0.0180305131761442,0.0124826629680999,0.00249653259361997,0.00194174757281553,0.00152565880721221,0.00166435506241331,0.000416088765603329,0.00859916782246879,0.0368932038834951,0.0257975034674064,0.00943134535367545,0.0335644937586685,0.0904299583911234,0.119278779472954,0.0635228848821082,0.0406380027739251,0.0188626907073509,0.0141470180305132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000693481276005548,0,0,0,0.00013869625520111,0,0,0.000277392510402219,0.000416088765603329,0.011373092926491,0.00679611650485437,0.0155339805825243,0.0147018030513176,0.0131761442441054,0.0117891816920943,0.0116504854368932,0.0140083217753121,0.0226074895977809,0.0153952843273232,0.0130374479889043,0.00998613037447989,0.00748959778085992,0.0120665742024965,0.0142857142857143,0.00443828016643551,0.0072122052704577,0.00790568654646324,0.0131761442441054,0.0353675450762829
"Chichester","18-24 years",0.000200120072043226,0.000400240144086452,0.00140084050430258,0.00100060036021613,0.00440264158495097,0.0101060636381829,0.0143085851510907,0.0105063037822694,0.0069041424854913,0.0151090654392636,0.0206123674204523,0.013708224934961,0.0108064838903342,0.0069041424854913,0.0126075645387232,0.0164098459075445,0.0112067240344207,0.00260156093656194,0.00140084050430258,0.00150090054032419,0.00110066039623774,0.00100060036021613,0.00900540324194517,0.0170102061236742,0.0152091254752852,0.0046027616569942,0.0132079247548529,0.0538322993796278,0.118771262757655,0.153892335401241,0.0816489893936362,0.0349209525715429,0.0229137482489494,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300180108064839,0,0,0,0,0,0.000200120072043226,0.000600360216129678,0.000400240144086452,0.00480288172903742,0.00590354212527516,0.00760456273764259,0.00760456273764259,0.0108064838903342,0.00870522313388033,0.0069041424854913,0.0103061837102261,0.01861116670002,0.0139083450070042,0.0108064838903342,0.00720432259355613,0.00980588353011807,0.011106663998399,0.0131078647188313,0.00400240144086452,0.00400240144086452,0.00700420252151291,0.010606363818291,0.0209125475285171
"Chichester","18 and over",0.000917456443755333,0.0026330999935778,0.00354138187289558,0.00444966375221336,0.0155508867216529,0.0380285695936585,0.083350917915172,0.0676532381625182,0.0701578942539703,0.0703780838004716,0.0579190252942742,0.0610383772030423,0.0358908960797086,0.0249639898345826,0.0632310981036175,0.0332486215216933,0.0101654173968091,0.00322944668201877,0.0102938612989348,0.00979843481930695,0.0111287466627522,0.0119361083332569,0.0180188445553547,0.0208813086598714,0.0181197647641678,0.00983513307705717,0.00889015293998917,0.0194133783498628,0.0269548703175317,0.0228997128361331,0.0136242281897667,0.00653228987953797,0.00478912263640284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174316724313513,0.00152297769663385,0.000128443902125747,0.0000917456443755333,0.000128443902125747,0.0000458728221877666,0.0000917456443755333,0.000128443902125747,0.00100002752369331,0.00138535923007055,0.0121562978797582,0.0127709936970742,0.0220373037790031,0.0396157692413553,0.0780388451058286,0.0620017064689854,0.059093369542281,0.0613227887006064,0.0658825472260704,0.0615429782471077,0.0492765855940989,0.0325788783177519,0.0289640999293559,0.0270007431397194,0.0198537574428654,0.0148627943888364,0.018835380790297,0.0164866922942833,0.0157435525748415,0.0195142985586759
"Crawley","90+ years",0,0.160997732426304,0.00793650793650794,0.111111111111111,0.233560090702948,0.166666666666667,0.125850340136054,0.0521541950113379,0.0272108843537415,0.0124716553287982,0.0124716553287982,0.0090702947845805,0.00793650793650794,0,0.0102040816326531,0.00340136054421769,0,0,0.00226757369614512,0,0.00226757369614512,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153061224489796,0.00340136054421769,0,0,0,0,0.00113378684807256,0,0.0283446712018141,0.00453514739229025,0.117913832199546,0.320861678004535,0.0510204081632653,0.0646258503401361,0.072562358276644,0.0249433106575964,0.0419501133786848,0.00793650793650794,0.00680272108843537,0.0124716553287982,0.00566893424036281,0.0124716553287982,0.00113378684807256,0,0,0,0.00113378684807256,0.00113378684807256,0
"Crawley","85-89 years",0.0021978021978022,0.203663003663004,0.00659340659340659,0.131868131868132,0.234432234432234,0.15970695970696,0.103296703296703,0.0315018315018315,0.021978021978022,0.0139194139194139,0.00805860805860806,0.00512820512820513,0.00293040293040293,0.00146520146520147,0.0043956043956044,0.00366300366300366,0.00146520146520147,0.00293040293040293,0.000732600732600733,0.00146520146520147,0,0.0021978021978022,0,0.000732600732600733,0.00146520146520147,0,0,0,0,0,0,0.00146520146520147,0.000732600732600733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195604395604396,0.000732600732600733,0,0,0,0,0,0,0.0505494505494506,0.0043956043956044,0.134798534798535,0.295970695970696,0.0461538461538462,0.0710622710622711,0.0483516483516484,0.0139194139194139,0.0234432234432234,0.0183150183150183,0.00659340659340659,0.00805860805860806,0.00293040293040293,0.0043956043956044,0.00146520146520147,0.00146520146520147,0.000732600732600733,0.0021978021978022,0,0.0021978021978022,0.0021978021978022
"Crawley","80-84 years",0,0.20929018789144,0.00678496868475992,0.152922755741127,0.228601252609603,0.177453027139875,0.110125260960334,0.0182672233820459,0.017223382045929,0.0109603340292276,0.00417536534446764,0.0046972860125261,0.00313152400835073,0.00260960334029228,0.000521920668058455,0.00104384133611691,0.00104384133611691,0,0.00208768267223382,0,0.000521920668058455,0.000521920668058455,0,0,0.000521920668058455,0,0,0,0,0,0.00104384133611691,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197807933194154,0.00156576200417537,0.000521920668058455,0,0,0,0,0.00104384133611691,0.0542797494780793,0.00730688935281837,0.161795407098121,0.283402922755741,0.0741127348643006,0.0615866388308977,0.0260960334029228,0.022964509394572,0.0203549060542797,0.00887265135699374,0.00626304801670146,0.00521920668058455,0.00521920668058455,0.00104384133611691,0.00208768267223382,0.00104384133611691,0.00156576200417537,0,0.000521920668058455,0,0.000521920668058455
"Crawley","75-79 years",0,0.000370782350760104,0.000741564701520208,0.00259547645532073,0.268817204301075,0.176121616611049,0.344827586206897,0.0663700407860586,0.0433815350389321,0.0137189469781238,0.0096403411197627,0.00519095291064145,0.00296625880608083,0.00148312940304042,0.00148312940304042,0.00259547645532073,0.00259547645532073,0.000370782350760104,0.000370782350760104,0,0.000741564701520208,0.000370782350760104,0,0,0,0,0,0,0.000370782350760104,0,0,0.000741564701520208,0.000370782350760104,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370782350760104,0.000370782350760104,0.0100111234705228,0.00333704115684093,0.115684093437152,0.235817575083426,0.243604004449388,0.167964404894327,0.0467185761957731,0.0489432703003337,0.0241008527994067,0.0170559881349648,0.00815721171672228,0.00370782350760104,0.00333704115684093,0.00222469410456062,0.00148312940304042,0.00222469410456062,0.000370782350760104,0,0.00148312940304042,0.000741564701520208,0.000370782350760104
"Crawley","70-74 years",0,0.000700116686114352,0.00186697782963827,0.00233372228704784,0.00373395565927655,0.0123687281213536,0.0707117852975496,0.479579929988331,0.283080513418903,0.0399066511085181,0.0126021003500583,0.0133022170361727,0.00326721120186698,0.00396732788798133,0.00186697782963827,0.00163360560093349,0.0014002333722287,0.000700116686114352,0,0.000233372228704784,0.000933488914819137,0,0.000233372228704784,0.000933488914819137,0.000233372228704784,0.000700116686114352,0.0014002333722287,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466744457409568,0,0,0,0,0,0,0,0.00280046674445741,0.000466744457409568,0.0100350058343057,0.00933488914819136,0.155892648774796,0.183663943990665,0.322753792298716,0.123220536756126,0.0630105017502917,0.0240373395565928,0.0123687281213536,0.00560093348891482,0.0058343057176196,0.00420070011668611,0.000700116686114352,0.00116686114352392,0.000933488914819137,0.0014002333722287,0.000466744457409568,0.000933488914819137,0.000700116686114352
"Crawley","65-69 years",0,0.000205549845837616,0.00184994861253854,0.00226104830421377,0.00554984583761562,0.0143884892086331,0.0176772867420349,0.0361767728674203,0.119424460431655,0.361767728674203,0.223021582733813,0.0614594039054471,0.0180883864337102,0.0121274409044193,0.00842754367934224,0.00698869475847893,0.0039054470709147,0.002672147995889,0.00143884892086331,0.00102774922918808,0.000616649537512847,0.000616649537512847,0.000411099691675231,0.00184994861253854,0.00123329907502569,0.000411099691675231,0.000205549845837616,0.000411099691675231,0.000411099691675231,0.00102774922918808,0.000411099691675231,0.000205549845837616,0.000205549845837616,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205549845837616,0,0,0,0.000411099691675231,0.00184994861253854,0.00102774922918808,0.00739979445015416,0.0113052415210689,0.0135662898252826,0.0236382322713258,0.0855087358684481,0.308735868448099,0.11634121274409,0.189722507708119,0.0610483042137718,0.0252826310380267,0.0137718396711202,0.0147995889003083,0.00781089414182939,0.00452209660842754,0.00246659815005139,0.00226104830421377,0.00123329907502569,0.000822199383350463,0.00143884892086331
