"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021"
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.000010362467331733,0.000012246552301139,0.00000423919118116348,0.000532254003857193,0.00249853218005352,0.000695933885574339,0.000175690923397109,0.000287322957834414,0.000326182210328413,0.000536257684417181,0.00068698448196966,0.00228233342981418,0.00340595460344368,0.00545419047580917,0.00958386921812593,0.0177280620090045,0.0188973722431421,0.0218930673444976,0.0230232828155201,0.0254784810412772,0.031268509662883,0.0462243761500278,0.0629145428515108,0.100060220065835,0.122844459600861,0.11298904663652,0.0980072739810456,0.0520245317283441,0.0202101084455757,0.0120727454627113,0.00910013040223094,0.00673748785059583,0.00471115446599968,0.00411696116877327,0.00328325356981112,0.00268411454954001,0.00229858366267531,0.00212218620741468,0.00156284848212227,0.00160665345766096,0.00148301038154369,0.00137467549580285,0.00111961749306951,0.00103224305261331,0.000983492354029928,0.000984434396514631,0.000918726933206597,0.000906480380905458,0.00104189898808151,0.0010303589676439,0.0011799082120905,0.00123972790986914,0.00120063314675397,0.00148089078595311,0.000484680858379692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000235510621175749,0.000000471021242351498,0.000000235510621175749,0.00000117755310587875,0.00000117755310587875,0.00000117755310587875,0.000000706531863527247,0.000000706531863527247,0,0.000000706531863527247,0.00000117755310587875,0.00000188408496940599,0.000000471021242351498,0.00000306163807528474,0.00000682980801409672,0.00000518123366586648,0.00000329714869646049,0.00000235510621175749,0.00000423919118116348,0.00000565225490821798,0.00000541674428704223,0.00000800736111997547,0.00000965593546820571,0.0000148371691340722,0.0000162502328611267,0.0000171922753458297,0.0000183698284517084,0.0000204894240422902,0.0000164857434823024,0.0000150726797552479,0.0000146016585128964,0.0000134241054070177,0.0000110689991952602,0.000010362467331733,0.000010362467331733,0.00000706531863527247,0.00000777185049879972,0.00000659429739292097,0.00000730082925644822,0.0000315584232375504,0.000543323003052453,0.00753563334576044,0.0150750348614597,0.0167634105046686,0.0168557306681695,0.0178067225564772,0.0179925404365849,0.0237463004225296,0.0374560802130335,0.0570211250672088,0.0803409157547892,0.0967341035629695,0.111743901982364,0.115493466582103,0.0260710257641554
"England","45-49 years",0.00131816760432239,0.00382155941355687,0.00349833920896424,0.00538483358666019,0.0134625846950852,0.0194470405822871,0.0206525442888041,0.0187017063072505,0.0189525712530303,0.0193473956237837,0.0313523598454852,0.0470371773337262,0.0359728314765906,0.0271720285084727,0.0511999831755246,0.0675212265042571,0.03331346275995,0.0186393656171315,0.0806741106624863,0.102016658734294,0.0579225127754601,0.0336113961785908,0.0286201351415972,0.0192154536812428,0.0111076588667364,0.00589607731847906,0.00549324129277066,0.00496296988043356,0.00459218047454535,0.00339343660189661,0.00313005344524948,0.00264785196264265,0.00207877409661705,0.00178384504858443,0.00160683754692138,0.00149592619863747,0.00125858092059423,0.0011747089077836,0.000973916805472762,0.000968909521125858,0.0010184816361602,0.000894801712791684,0.000757351757469178,0.000778632715943519,0.000749840830948823,0.000741829175993777,0.000695511795784918,0.000600874121628439,0.000657706798965796,0.000696262888436954,0.000775628345335377,0.000914830850179298,0.000961648958822848,0.00151971079928526,0.000489211680692487,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000926347604177177,0.00000851238338973622,0.00000325473482548738,0.000481700754172132,0.0022557815982801,0.000671727195137126,0.000175254952141628,0.000283412294034747,0.000305694709378468,0.00047969784043337,0.000606882862844723,0.00209354558544042,0.00304467924713477,0.00517252473035148,0.00873545790739078,0.0156652890792881,0.0162696682999594,0.0186518838279988,0.0189858696939373,0.0197384645312769,0.0221522259507018,0.0320759124336128,0.0420268886162144,0.0439759740482467,0.0462320060107441,0.0500267764530451,0.0592479409420855,0.0593435800731114,0.0674936864403491,0.0687182178273844,0.0570414810946224,0.0381903073496169,0.0210481197522095,0.0160015282231827,0.0107744240934499,0.00721174128062799,0.00528418717128743,0.004472256014437,0.00325548591813941,0.00306621056982645,0.00282510982852304,0.00235392437147941,0.00188248855021843,0.00170272704216459,0.00160608645426935,0.00158205148940421,0.00139202504843922,0.00132993472253761,0.0014656321283387,0.00133494200688452,0.00142707603886754,0.001605836090052,0.00160633681848669,0.00213585713817176,0.000730312421995899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000000250364217345183,0.000000751092652035549,0.000000751092652035549,0.000000751092652035549,0.000000250364217345183,0.00000100145686938073,0.0000015021853040711,0.000000250364217345183,0.00000175254952141628,0.000000500728434690366,0.00000100145686938073,0.00000100145686938073,0.00000325473482548738,0.00000525764856424884,0.00000650946965097476,0.00000425619169486811,0.00000350509904283256,0.00000400582747752293,0.00000600874121628439,0.00000375546326017774,0.00000550801278159402,0.00000675983386831994,0.00000776129073770067,0.00000826201917239104,0.00000901311182442659,0.0000157729456927465,0.0000182765878661984,0.0000190276805182339,0.0000157729456927465,0.000017775859431508,0.0000130189393019495,0.0000125182108672591,0.00000851238338973622,0.0000112663897805332,0.00000901311182442659,0.0000125182108672591,0.00000701019808566512,0.0000072605623030103,0.0000270393354732798,0.000444146121570354,0.00442769118374956,0.00944023317921747,0.0116910074931507,0.0121048595444222,0.0122756079406517,0.0116186522343379,0.0143033077369303,0.0195381731574007,0.0251996592042273,0.0384739700078689,0.0533050455149629,0.0907995907045775,0.157661858588782,0.0416603554020211
"England","40-44 years",0.00106448700280378,0.00311006035261132,0.00281875207907618,0.00447726084683743,0.0115399420234757,0.0166461531150501,0.0177334505536283,0.0154488428456019,0.0148852349950102,0.0151703654421898,0.0233997053652046,0.0368787720382075,0.0286425414627192,0.0223216746661598,0.0353661550159198,0.0390438625671245,0.0241845269210664,0.0144710830204819,0.0116656370289407,0.0225250677184812,0.0728952620824027,0.103611414722235,0.0831687497029891,0.0486116523309414,0.0231818181818182,0.0100365917407214,0.00913011452739628,0.00768426555148981,0.00671838616166896,0.00490733260466663,0.0044763104120135,0.00386066625481158,0.00295941643301811,0.00253362163189659,0.00227248966402129,0.00203820747992206,0.00174927529344675,0.00159649289549969,0.00138811006035261,0.00137765527728936,0.00143919593213895,0.00130352136102267,0.00104547830632514,0.00110987026564653,0.00103858765385164,0.0011117711352944,0.000916456778976382,0.000838758732119945,0.000935465475455021,0.000928812431687497,0.000990115477831108,0.00117711352943972,0.00121988309651666,0.00198331986883999,0.000627999809913035,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000712826117948962,0.00000760347859145559,0.00000261369576581286,0.000369956755215511,0.00180677660029463,0.000554816328470275,0.000137100223352184,0.000219312835622297,0.000252815663165898,0.000389203060400133,0.000512521978805303,0.00179727225205532,0.00256403554626242,0.00432067670959464,0.00734187140616832,0.0131910849213515,0.0135781495033978,0.0154723661074942,0.0152848928384736,0.0153269495794326,0.0170301287839186,0.0241156203963313,0.0320831155253528,0.0324145796701991,0.0300149693484769,0.031173787007556,0.0376918690300813,0.0378617592548591,0.0473107446656846,0.0681789668773464,0.0636750938554389,0.0565877013733783,0.0420398707408639,0.0319795181295443,0.0203839756688685,0.0127726559901155,0.00850021384783538,0.00687330703796987,0.00514850544123937,0.00469942498693152,0.00417145844223732,0.0034063584089721,0.0026521883761821,0.00239675901725039,0.00221332509623153,0.00210830204818705,0.0018911276909186,0.00176590790286556,0.00200826878296821,0.00181818181818182,0.00179109442569976,0.00201016965261607,0.00211614313548448,0.00269804685643682,0.000861806776600295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000237608705982987,0.00000118804352991494,0.00000118804352991494,0.000000712826117948962,0.00000118804352991494,0.000000950434823931949,0.000000237608705982987,0.000000712826117948962,0.000000237608705982987,0.00000142565223589792,0.000000950434823931949,0.00000118804352991494,0.00000118804352991494,0.00000142565223589792,0.00000570260894359169,0.00000308891317777883,0.0000019008696478639,0.00000403934800171078,0.00000213847835384688,0.00000237608705982987,0.00000332652188376182,0.00000451456541367676,0.00000570260894359169,0.0000073658698854726,0.0000073658698854726,0.00000498978282564273,0.00000831630470940455,0.0000118804352991494,0.0000109300004752174,0.0000133060875350473,0.0000163950007128261,0.0000147317397709452,0.0000137813049470133,0.0000106923917692344,0.0000109300004752174,0.0000111676091812004,0.00000950434823931949,0.00000807869600342157,0.00000902913082735351,0.0000263745663641116,0.000332889797082165,0.0032626051418524,0.00707361117711353,0.00904861474124412,0.00934657605854679,0.009161954093998,0.00818633274723186,0.0104968398042104,0.0138468849498646,0.0176003896782778,0.0267647198593356,0.0369987644347289,0.0730318870883429,0.148196074704177,0.0398213182531008
"England","35-39 years",0.000825687833295676,0.00251588347725804,0.00221513769751299,0.00373435096923451,0.00985024212325212,0.0144172597981187,0.0153055393926811,0.0131226789797238,0.0122343993851613,0.0120280864717177,0.0178454127435954,0.0290632957550137,0.0232368097131945,0.0182761400206051,0.0255932695755188,0.0239303351516204,0.0149764419440696,0.00797663299069978,0.00549978758057326,0.00705040577780841,0.00733130538934693,0.00755702829147609,0.0650289143404486,0.119070466546339,0.0913913865012907,0.0365514076821682,0.0303476263546645,0.0192346445180522,0.013331390880533,0.00944437707894064,0.00783094903067825,0.00650823463317738,0.00478597979441987,0.00405319819910199,0.00356358668675419,0.00320068532526343,0.0027802082669977,0.00248905843671515,0.00219616388834851,0.00216650368091898,0.00208079440503805,0.00193641898357959,0.00159096480292973,0.00170175440126946,0.00167732834809219,0.00166642386006663,0.00137767301714971,0.0012749527399489,0.00139730109559572,0.00134692236091762,0.00134190629642586,0.00153840517064651,0.00161997074107773,0.00273266469920624,0.000872359042045089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000327134640766908,0.00000523415425227053,0.00000370752592869163,0.000288968932677436,0.00140188098056646,0.000426583571560048,0.0000953052253434259,0.000171636641522371,0.000203259656796506,0.000329969807653555,0.000417205711858064,0.00147734003770336,0.0021145983179173,0.00354613950591329,0.0062048717763062,0.0111009868997843,0.0115908165018926,0.0131625894058973,0.0127331706674506,0.0121953613180298,0.0131255141466104,0.0184517022778167,0.0248737914555921,0.0245178689664377,0.0207514588024081,0.0187552832244484,0.0219345957531817,0.0219548781009093,0.0203479927454622,0.0211608132828877,0.0329524904542112,0.0640695374839595,0.0675923413854981,0.0464609702202794,0.0391835330017787,0.0328377752401823,0.0215330925040805,0.0168635726417736,0.0128971741673551,0.010205946522646,0.00773193627940613,0.00589496622661969,0.00434107668297687,0.00391558356021938,0.00346086640955338,0.00309273089381035,0.00262274745990856,0.00259286916271852,0.00276123445783322,0.00256473558361256,0.00240574814819984,0.00271499942860483,0.00276079827831219,0.00377884128037881,0.00114518933244469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000218089760511272,0.000000654269281533817,0.000000654269281533817,0,0.00000109044880255636,0.000000872359042045089,0.000000218089760511272,0.000000436179521022544,0,0,0.000000218089760511272,0.000000872359042045089,0.000000872359042045089,0.00000218089760511272,0.00000457988497073672,0.00000370752592869163,0.00000130853856306763,0.00000261707712613527,0.00000239898736562399,0.0000039256156892029,0.00000283516688664654,0.00000305325664715781,0.00000567033377329308,0.00000741505185738325,0.00000610651329431562,0.00000567033377329308,0.00000741505185738325,0.00000850550065993962,0.0000078512313784058,0.00000741505185738325,0.00000894168018096216,0.0000111225777860749,0.000014393924193744,0.0000122130265886312,0.0000106863982650523,0.0000135215651516989,0.0000106863982650523,0.0000100321289835185,0.00000806932113891707,0.0000165748217988567,0.000252329852911542,0.00235602368280327,0.0052799531019779,0.00696622313025106,0.00739825894582389,0.00720088771256118,0.00629734183476298,0.00772103179138057,0.0101195829774835,0.0118780407164859,0.0131381633527201,0.0169861390871809,0.0267074901619709,0.142016344519012,0.0452662745121986
"England","30-34 years",0.00081458523879588,0.00217926923025941,0.0021283188186795,0.00352634840471362,0.00914622022507655,0.0136561601118755,0.0141635930727323,0.0119337876618815,0.0105061405601728,0.010185525775109,0.0143578674063175,0.0224575330390636,0.0182296844554022,0.0149725861931841,0.0215441537095213,0.019856990893546,0.0118476276162829,0.00594110795190944,0.00428045591919513,0.00515386195835156,0.00520522660091992,0.00443620677085404,0.0211955783327368,0.0381865050171657,0.0778884741055925,0.0853241274638459,0.0700593013083071,0.0409564676369613,0.0228970321178139,0.014567882517464,0.0113513788921144,0.00932931032197346,0.00689632461128564,0.00574600515634734,0.00494529665566469,0.00444242023568086,0.00381734567410294,0.00345054413382643,0.00303838430031415,0.00295678079558861,0.00277514050715128,0.00259619272013892,0.00219376731485532,0.00224326791797564,0.00228303409286727,0.00224823868983709,0.00187667349319336,0.00180066210681195,0.00189924908206413,0.00187646637769913,0.00178927075462945,0.00207716129160536,0.00215317267798677,0.00366180193793826,0.0011503194549383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
