"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022"
"Horsham","40-44 years",0.000617347463730836,0.00380697602634016,0.00236649861096821,0.00421854100216072,0.0115238193229756,0.0194464451075213,0.0158452515690915,0.0178001852042391,0.0149192303734952,0.0126556230064821,0.0487704496347361,0.0463010597798127,0.0272661796481119,0.0131700792262578,0.0211955962547587,0.030250025722811,0.0126556230064821,0.00452721473402613,0.0881777960695545,0.073052783208149,0.0739788044037452,0.0933223582673114,0.130877662310937,0.0429056487292931,0.0168741640086429,0.00637925712521864,0.00586480090544295,0.00586480090544295,0.00308673731865418,0.0039098672702953,0.00473299722193641,0.00257228109887849,0.00205782487910279,0.00144047741537195,0.00133758617141681,0.00216071612305793,0.000720238707685976,0.00154336865932709,0.000102891243955139,0.000617347463730836,0.000514456219775697,0.000926021195596255,0.000205782487910279,0.000308673731865418,0.000617347463730836,0.000308673731865418,0.000617347463730836,0.000720238707685976,0.000205782487910279,0.000720238707685976,0.000514456219775697,0.00123469492746167,0.000514456219775697,0.00113180368350653,0.00123469492746167,0.000720238707685976,0.00144047741537195,0.000514456219775697,0.000926021195596255,0.000205782487910279,0.000308673731865418,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000411564975820558,0.00236649861096821,0.000205782487910279,0.000102891243955139,0,0.000102891243955139,0.000102891243955139,0.000411564975820558,0.00174915114723737,0.00216071612305793,0.00504167095380183,0.0073052783208149,0.0209898137668484,0.0180059676921494,0.0163597077888672,0.0220187262063998,0.0120382755427513,0.0181088589361045,0.0227389649140858,0.0400246938985492,0.0423911925095174,0.0238707685975923,0.0377610865315362,0.0732585656960593,0.0866344274102274,0.0252083547690092,0.124909970161539,0.0573104228830127,0.0761395205268032,0.0215042699866241,0.0342627842370614,0.0181088589361045,0.00905442946805227,0.0039098672702953,0.00432143224611586,0.00411564975820558,0.00226360736701307,0.00308673731865418,0.00226360736701307,0.00144047741537195,0.00174915114723737,0.00205782487910279,0.00144047741537195,0.00133758617141681,0.000514456219775697,0.00102891243955139,0.000926021195596255,0.000823129951641115,0.00102891243955139,0.00185204239119251,0.00185204239119251,0.00154336865932709,0.00102891243955139,0.00113180368350653,0.00113180368350653,0.000514456219775697,0.000926021195596255,0.000514456219775697,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102891243955139,0,0,0,0,0,0,0,0,0,0.00421854100216072,0.0121411667867065,0.0137874266899887,0.0121411667867065,0.0159481428130466,0.0119353842987962,0.0157423603251363,0.0182117501800597,0.025105463525054,0.0326165243337792,0.0831361251157526,0.126864903796687,0.175841135919333,0.0847823850190349,0.0539150118324931,0.0326165243337792,0.00977466817573825,0.00987755941969338,0.00349830229447474,0.00349830229447474,0
"Horsham","35-39 years",0.000742705570291777,0.00169761273209549,0.0020159151193634,0.00339522546419098,0.0130503978779841,0.0194164456233422,0.0138992042440318,0.0147480106100796,0.0140053050397878,0.010079575596817,0.0407427055702918,0.0381962864721485,0.0215384615384615,0.0153846153846154,0.0147480106100796,0.020053050397878,0.00816976127320955,0.00275862068965517,0.00668435013262599,0.0172944297082228,0.0457294429708223,0.0497612732095491,0.11289124668435,0.115862068965517,0.121167108753316,0.0248275862068966,0.0196286472148541,0.0213262599469496,0.00912466843501326,0.00848806366047745,0.00806366047745358,0.0049867374005305,0.00275862068965517,0.00413793103448276,0.00307692307692308,0.00392572944297082,0.00222811671087533,0.00286472148541114,0.000742705570291777,0.00148541114058355,0.00127320954907162,0.00137931034482759,0.000954907161803714,0.00148541114058355,0.000530503978779841,0.000848806366047745,0.000848806366047745,0.000848806366047745,0.00137931034482759,0.000530503978779841,0.000954907161803714,0.00169761273209549,0.00127320954907162,0.00180371352785146,0.00148541114058355,0.00137931034482759,0.000848806366047745,0.000106100795755968,0.000954907161803714,0.000530503978779841,0.000530503978779841,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000636604774535809,0.00127320954907162,0.000106100795755968,0.000106100795755968,0.000212201591511936,0,0.000212201591511936,0.000424403183023873,0.00106100795755968,0.0026525198938992,0.00392572944297082,0.00710875331564987,0.0217506631299735,0.0149602122015915,0.0106100795755968,0.0177188328912467,0.0108222811671088,0.0168700265251989,0.0186737400530504,0.0331034482758621,0.0329973474801061,0.016551724137931,0.0150663129973475,0.0491246684350133,0.0553846153846154,0.0155968169761273,0.0592042440318302,0.036816976127321,0.109496021220159,0.0494429708222812,0.0497612732095491,0.0482758620689655,0.0387267904509284,0.0187798408488064,0.0136870026525199,0.00806366047745358,0.00721485411140584,0.00562334217506631,0.00435013262599469,0.00339522546419098,0.0049867374005305,0.00318302387267905,0.00297082228116711,0.00212201591511936,0.00222811671087533,0.00159151193633952,0.00212201591511936,0.0020159151193634,0.0020159151193634,0.00307692307692308,0.00254641909814324,0.00212201591511936,0.00222811671087533,0.00212201591511936,0.000954907161803714,0.000636604774535809,0.000742705570291777,0.00116710875331565,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106100795755968,0,0,0,0,0,0,0,0,0.000212201591511936,0.0026525198938992,0.0126259946949602,0.0101856763925729,0.00880636604774536,0.00986737400530504,0.0124137931034483,0.0125198938992042,0.0164456233421751,0.019840848806366,0.0203713527851459,0.0914588859416446,0.0483819628647215,0.1857824933687,0.0984615384615385,0.0642970822281167,0.0391511936339523,0.00954907161803713,0.0105039787798408,0.00477453580901857,0.00445623342175066,0.000106100795755968
"Horsham","30-34 years",0.000434735354852733,0.00173894141941093,0.00249972829040322,0.00271709596782958,0.00869470709705467,0.0151070535811325,0.0117378545810238,0.0119552222584502,0.010651016193892,0.00967286164547332,0.037930659710901,0.0342354091946528,0.015433105097272,0.0127160091294425,0.018367568742528,0.0192370394522335,0.00695576567764373,0.00336919900010868,0.00402130203238778,0.00608629496793827,0.00706444951635692,0.0721660689055537,0.0783610477122052,0.0492337789370721,0.126181936746006,0.0491250950983589,0.0471687860015216,0.0408651233561569,0.0155417889359852,0.0184762525812412,0.0135854798391479,0.00934681012933377,0.00630366264536463,0.00565155961308553,0.0052168242582328,0.00684708183893055,0.00282577980654277,0.00434735354852733,0.0019563090968373,0.00152157374198457,0.00282577980654277,0.00304314748396913,0.00163025758069775,0.00173894141941093,0.0019563090968373,0.00217367677426367,0.00173894141941093,0.00141288990327138,0.000543419193565917,0.00217367677426367,0.00173894141941093,0.00228236061297685,0.00217367677426367,0.0045647212259537,0.00206499293555048,0.0019563090968373,0.00141288990327138,0.0013042060645582,0.00184762525812412,0.000108683838713183,0.000760786870992283,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00032605151613955,0.00108683838713183,0.000108683838713183,0,0,0.000217367677426367,0,0.00032605151613955,0.000869470709705467,0.0019563090968373,0.00315183132268232,0.00543419193565917,0.015433105097272,0.0139115313552875,0.00858602325834149,0.0152157374198457,0.0084773394196283,0.0151070535811325,0.0196717748070862,0.0282577980654277,0.0295620041299859,0.0134767960004347,0.0132594283230084,0.020758613194218,0.0499945658080643,0.0122812737745897,0.052168242582328,0.0378219758721878,0.0808607760026084,0.0353222475817846,0.0582545375502663,0.0378219758721878,0.0526029779371807,0.0281491142267145,0.0259754374524508,0.0119552222584502,0.0136941636778611,0.0124986414520161,0.00923812629062058,0.00576024345179872,0.00554287577437235,0.0052168242582328,0.0052168242582328,0.00347788283882187,0.0019563090968373,0.00228236061297685,0.00304314748396913,0.00271709596782958,0.0026084121291164,0.0032605151613955,0.00532550809694598,0.00380393435496142,0.00282577980654277,0.0019563090968373,0.0026084121291164,0.00228236061297685,0.00206499293555048,0.00152157374198457,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108683838713183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108683838713183,0.000108683838713183,0.00152157374198457,0.00804260406477557,0.00749918487120965,0.00673839800021737,0.00891207477448103,0.00815128790348875,0.0123899576133029,0.0121725899358765,0.0163025758069775,0.014237582871427,0.0188023040973807,0.0672752961634605,0.176937289425062,0.0946636235191827,0.0604282143245299,0.0446690577111184,0.0133681121617216,0.013042060645582,0.00499945658080643,0.00706444951635692,0
"Horsham","25-29 years",0.0004920049200492,0.0014760147601476,0.0022140221402214,0.0027060270602706,0.00836408364083641,0.0180811808118081,0.0129151291512915,0.014760147601476,0.0107011070110701,0.0108241082410824,0.029520295202952,0.0313653136531365,0.0152521525215252,0.0134071340713407,0.0138991389913899,0.0186961869618696,0.00774907749077491,0.0022140221402214,0.0033210332103321,0.0014760147601476,0.002460024600246,0.0015990159901599,0.0758917589175892,0.0281672816728167,0.0579335793357934,0.0316113161131611,0.0488314883148831,0.103567035670357,0.0761377613776138,0.0476014760147601,0.0316113161131611,0.0132841328413284,0.00885608856088561,0.00811808118081181,0.00516605166051661,0.00799507995079951,0.0040590405904059,0.00578105781057811,0.0041820418204182,0.0015990159901599,0.0027060270602706,0.0027060270602706,0.0015990159901599,0.0015990159901599,0.0020910209102091,0.0029520295202952,0.0015990159901599,0.0019680196801968,0.0018450184501845,0.0027060270602706,0.0017220172201722,0.0014760147601476,0.002460024600246,0.0035670356703567,0.0028290282902829,0.0034440344403444,0.0029520295202952,0.0019680196801968,0.0011070110701107,0.001230012300123,0.000738007380073801,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0004920049200492,0.0004920049200492,0,0.0001230012300123,0,0,0.0001230012300123,0.0003690036900369,0.000861008610086101,0.0019680196801968,0.0029520295202952,0.00615006150061501,0.0177121771217712,0.0137761377613776,0.00922509225092251,0.0140221402214022,0.00873308733087331,0.0166051660516605,0.0163591635916359,0.0243542435424354,0.0261992619926199,0.0142681426814268,0.011070110701107,0.0137761377613776,0.0113161131611316,0.00639606396063961,0.030750307503075,0.0549815498154982,0.0843788437884379,0.00922509225092251,0.0308733087330873,0.0211562115621156,0.0525215252152522,0.0687576875768758,0.0353013530135301,0.0302583025830258,0.0279212792127921,0.0263222632226322,0.0146371463714637,0.00873308733087331,0.00627306273062731,0.00762607626076261,0.00602706027060271,0.00565805658056581,0.00504305043050431,0.0040590405904059,0.0033210332103321,0.0041820418204182,0.002460024600246,0.00516605166051661,0.00565805658056581,0.0039360393603936,0.0029520295202952,0.0027060270602706,0.0027060270602706,0.0025830258302583,0.000861008610086101,0.0015990159901599,0.0001230012300123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
