"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"England","12 and over",0.00104599264622846,0.00937370332966275,0.00486967728493998,0.00594349202281264,0.0173521167790352,0.0291992759618695,0.0410166402473566,0.0403310441719494,0.0441070311624942,0.0424462975092406,0.0379309508785208,0.0415599546254688,0.0329582820734188,0.0312792769206162,0.0567456173061154,0.0374157351536,0.0149525212963915,0.00632361665066451,0.00960795096010646,0.0121373275581136,0.012379595473425,0.0126931793930304,0.0188338229240945,0.0222201900070016,0.0209429181576023,0.0159645337471923,0.0194302002443882,0.0230611767970393,0.0216153130284918,0.0136151802789492,0.00883357862806113,0.0059880553067782,0.00425528658920792,0.00358667139279622,0.00324504413230889,0.00382032902527265,0.00532213197609218,0.00501133210939484,0.00347991863559283,0.00237785774503699,0.0020645872618517,0.00217451125812918,0.00320709988803867,0.00323259886268673,0.00373286182662449,0.0041703821942301,0.00359924572447372,0.00116823285007276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000386577730618912,0.0070101714727686,0.000752210533399647,0.000128896118412592,0.000175063459351675,0.000189960908025309,0.000357022519945849,0.000455183431750833,0.00167598141322029,0.00369071384683745,0.00585283514765391,0.00926835181763163,0.0222448777344447,0.0284918868365461,0.0368067281893193,0.0397857938630071,0.0416368018607061,0.0396684395798293,0.0378604645588682,0.0393116751839941,0.0417080072403813,0.0411820793648672,0.0364493553580804,0.0307602446463446,0.0208649646761764,0.0161671611740775,0.0163807957505396,0.0162802748468656,0.0186193402255544,0.0177083096143395,0.016832291694995,0.016553646717514,0.0178095311405997,0.0176060371542001,0.0145232793377642,0.0116978528222414,0.00943663030035967,0.00694711544001634,0.00491872086596952,0.00359799197879326,0.00304359670135824,0.00286609950039156,0.0026533130460074,0.00227425778947121,0.000534187847055933
"England",NA,0,0.000000695492754878099,0.00000034774637743905,0.000000695492754878099,0.00000104323913231715,0.0000013909855097562,0.00000173873188719525,0.00000486844928414669,0.00000799816668109814,0.0000118233768329277,0.0000149530942298791,0.0000232990072884163,0.00000869365943597624,0.00000695492754878099,0.00000938915219085434,0.0000100846449457324,0.00000834591305853719,0.00000938915219085434,0.00000556394203902479,0.00000173873188719525,0.00000452070290670765,0.00000312971739695145,0.0000163440797396353,0.0000104323913231715,0.00000834591305853719,0.0000107801377006105,0.0000156485869847572,0.0000173873188719525,0.0000295584420823192,0.0000177350652493915,0.0000219080217786601,0.000013909855097562,0.000063289840693907,0.0000719835001298833,0.000130404891539644,0.000290020478784167,0.00134716946619888,0.00314014978827462,0.00307720769395815,0.00186252959756355,0.00205518109066478,0.00913008113966225,0.0313715916942864,0.0334146016617408,0.0441126712172758,0.0515287104625409,0.0437169358397501,0.0166532262691786,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00000034774637743905,0,0,0,0,0,0,0,0,0,0.0000041729565292686,0.0000041729565292686,0.00000104323913231715,0.00000834591305853719,0.00000521619566158574,0.00000591168841646384,0.00000730267392622004,0.00000765042030365909,0.0000180828116268306,0.00000869365943597624,0.00000521619566158574,0.00000521619566158574,0.0000132143623426839,0.00000834591305853719,0.00000730267392622004,0.00000591168841646384,0.00000834591305853719,0.0000191260507591477,0.0000156485869847572,0.0000118233768329277,0.0000104323913231715,0.0000125188695878058,0.0000170395724945134,0.0000187783043817087,0.0000246899927981725,0.0000219080217786601,0.000041729565292686,0.0000518142102384184,0.0000775474421689081,0.000134230101691473,0.000304278080259168,0.000840502994270183,0.00106932011062508,0.000103628420476837
"Horsham","90+ years",0.00104766893661603,0.3006809848088,0.0277632268203248,0.118386589837611,0.110005238344683,0.169722367731797,0.116291251964379,0.0214772132006286,0.0534311157674175,0.0314300680984809,0.00471451021477213,0.00523834468308015,0.00261917234154007,0.00471451021477213,0.00157150340492404,0.00209533787323206,0.00157150340492404,0.00157150340492404,0.000523834468308015,0.000523834468308015,0.000523834468308015,0,0.000523834468308015,0,0,0.000523834468308015,0.000523834468308015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523834468308015,0.00104766893661603,0,0.000523834468308015,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.258250392875851,0,0,0,0,0,0,0.00314300680984809,0.0654793085385018,0.0612886327920377,0.12676794133054,0.0953378732320587,0.116291251964379,0.0974332111052907,0.0429544264012572,0.0157150340492404,0.0424305919329492,0.0141435306443164,0.00838135149292824,0.0036668412781561,0.0036668412781561,0.00314300680984809,0.00261917234154007,0,0.00261917234154007,0.000523834468308015,0.000523834468308015,0.000523834468308015,0,0,0,0.000523834468308015,0,0,0,0,0,0.000523834468308015,0.00209533787323206,0.000523834468308015,0,0.0036668412781561,0.000523834468308015,0
"Horsham","85-89 years",0.00198085176625949,0.360515021459227,0.0501815780785738,0.100363156157148,0.105975569494883,0.152855727963024,0.139650049521294,0.0201386596236382,0.0237702211951139,0.010564542753384,0.00429184549356223,0.00132056784417299,0.00132056784417299,0.00429184549356223,0.000660283922086497,0.00297127764938924,0.000330141961043249,0.000330141961043249,0.000660283922086497,0.000660283922086497,0.000330141961043249,0,0.000330141961043249,0.000330141961043249,0,0,0.000330141961043249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000330141961043249,0.000660283922086497,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00132056784417299,0.288874215912843,0.00330141961043249,0,0,0,0,0.000330141961043249,0.0135358204027732,0.0614064047540442,0.103004291845494,0.112248266754705,0.0818752063387257,0.111587982832618,0.124793661274348,0.0224496533509409,0.0148563882469462,0.0148563882469462,0.00528227137669198,0.00396170353251898,0.00132056784417299,0.00198085176625949,0.00264113568834599,0.00132056784417299,0.000990425883129746,0.000990425883129746,0.000990425883129746,0,0.000660283922086497,0.000330141961043249,0.000660283922086497,0.000330141961043249,0,0,0,0,0,0,0.000990425883129746,0.000990425883129746,0.000330141961043249,0,0.000660283922086497,0.000660283922086497,0
"Horsham","80-84 years",0.000644606789858186,0.264933390631715,0.0391061452513966,0.116673828964332,0.131714654061023,0.168027503223034,0.172324881822089,0.0388912763214439,0.017404383326171,0.00880962612806188,0.0030081650193382,0.00365277180919639,0.000429737859905458,0.0015040825096691,0.0015040825096691,0.00171895143962183,0.00107434464976364,0.000644606789858186,0.000859475719810915,0,0.000214868929952729,0,0.000644606789858186,0.000214868929952729,0,0.000214868929952729,0,0,0,0,0,0.000214868929952729,0,0,0,0,0,0,0,0,0,0.000214868929952729,0.000214868929952729,0.000214868929952729,0,0.000214868929952729,0.000214868929952729,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233347657928664,0.00322303394929093,0.000429737859905458,0,0,0.000214868929952729,0.000644606789858186,0.00494198538891276,0.0264288783841856,0.131070047271165,0.138805328749463,0.0999140524280189,0.123549634722819,0.121615814353245,0.0382466695315857,0.0159003008165019,0.0111731843575419,0.00386764073914912,0.00623119896862914,0.00236355822948002,0.000859475719810915,0.00107434464976364,0.000859475719810915,0.000214868929952729,0.000859475719810915,0.00128921357971637,0.000429737859905458,0.000644606789858186,0.000214868929952729,0.000214868929952729,0,0.000214868929952729,0,0,0,0,0,0.000429737859905458,0.000859475719810915,0,0.000429737859905458,0.000859475719810915,0,0
"Horsham","75-79 years",0,0.0023859649122807,0.00112280701754386,0.0120701754385965,0.102877192982456,0.0530526315789474,0.203087719298246,0.450385964912281,0.105684210526316,0.0230175438596491,0.00308771929824561,0.00575438596491228,0.00224561403508772,0.00126315789473684,0.000982456140350877,0.00126315789473684,0.000701754385964912,0,0.000421052631578947,0.00056140350877193,0.000140350877192982,0.000140350877192982,0.000140350877192982,0,0.000982456140350877,0.000140350877192982,0.000280701754385965,0,0,0.000140350877192982,0,0,0.000140350877192982,0,0,0.000140350877192982,0.000140350877192982,0,0,0,0.000140350877192982,0,0,0.000140350877192982,0,0.000280701754385965,0.000140350877192982,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00196491228070175,0.000140350877192982,0,0,0,0.000280701754385965,0,0.000140350877192982,0.00266666666666667,0.0304561403508772,0.11059649122807,0.156631578947368,0.177122807017544,0.0826666666666667,0.234385964912281,0.101052631578947,0.0463157894736842,0.008,0.00491228070175439,0.00336842105263158,0.00168421052631579,0.000280701754385965,0.00126315789473684,0,0.000982456140350877,0.00056140350877193,0.000140350877192982,0.00056140350877193,0.000140350877192982,0.000140350877192982,0.000140350877192982,0.000140350877192982,0,0.000140350877192982,0.000140350877192982,0,0.000280701754385965,0.000140350877192982,0.000701754385964912,0,0.000140350877192982,0.000140350877192982,0.000140350877192982,0.000140350877192982
"Horsham","70-74 years",0,0.00177955733511289,0.00111222333444556,0.00144589033477922,0.00411522633744856,0.00789678567456345,0.0435991547102658,0.1552663774886,0.47681014347681,0.203981759537315,0.0321432543654766,0.0156823490156823,0.00355911467022578,0.00211322433544656,0.00211322433544656,0.00211322433544656,0.000222444666889111,0.00077855633411189,0.000444889333778223,0.000556111667222778,0.000556111667222778,0.000333667000333667,0.00077855633411189,0,0.000333667000333667,0,0.000444889333778223,0.000111222333444556,0,0.000222444666889111,0.000222444666889111,0.000111222333444556,0.000222444666889111,0.000222444666889111,0.000111222333444556,0.000222444666889111,0,0,0.000222444666889111,0,0.000111222333444556,0.000111222333444556,0,0,0.000111222333444556,0.000222444666889111,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00144589033477922,0.000222444666889111,0,0,0,0.000111222333444556,0.000111222333444556,0.000222444666889111,0.00177955733511289,0.001001001001001,0.00645089533978423,0.0592815037259482,0.156156156156156,0.0453787120453787,0.083861639417195,0.269825380936492,0.260705149594039,0.0359248137025915,0.0113446780113447,0.00633967300633967,0.00456011567122678,0.00166833500166833,0.00211322433544656,0.000889778667556445,0.000444889333778223,0.001001001001001,0.000222444666889111,0.000444889333778223,0.000111222333444556,0.000333667000333667,0.000222444666889111,0.000222444666889111,0.000111222333444556,0.000222444666889111,0,0.000333667000333667,0,0.000111222333444556,0.000222444666889111,0.000222444666889111,0,0.000333667000333667,0.000111222333444556,0.000111222333444556
"Horsham","65-69 years",0.000348068221371389,0.00348068221371389,0.00232045480914259,0.0019723865877712,0.00765750087017055,0.0106740921220559,0.0104420466411417,0.0251769346791971,0.0394477317554241,0.319178558997564,0.29829446571528,0.16533240515141,0.0365471632439958,0.00904977375565611,0.00765750087017055,0.00371272769462815,0.00150829562594268,0.000928181923657037,0.00150829562594268,0.0011602274045713,0.000580113702285648,0.000580113702285648,0.00232045480914259,0,0.000812159183199907,0.00011602274045713,0.000580113702285648,0.000580113702285648,0.000464090961828518,0.000232045480914259,0.000580113702285648,0,0.00011602274045713,0.000812159183199907,0.000232045480914259,0.000232045480914259,0,0.00011602274045713,0.00011602274045713,0,0.000232045480914259,0,0.00011602274045713,0,0.00011602274045713,0.000464090961828518,0.000232045480914259,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232045480914259,0.00266852303051398,0.00011602274045713,0.00011602274045713,0.00011602274045713,0,0.000580113702285648,0.000928181923657037,0.000928181923657037,0.0019723865877712,0.00232045480914259,0.00649727346559926,0.0480334145492517,0.0393317090149669,0.0255250029005685,0.0493096646942801,0.130409560273814,0.237730595196659,0.202575704838148,0.11277410372433,0.0453648915187377,0.0154310244807982,0.00835363731291333,0.00464090961828518,0.00243647754959972,0.00104420466411417,0.00150829562594268,0.000696136442742778,0.0011602274045713,0.000464090961828518,0.000928181923657037,0.000232045480914259,0.000580113702285648,0,0.000232045480914259,0.000348068221371389,0.00011602274045713,0.000232045480914259,0.00104420466411417,0.000232045480914259,0.000232045480914259,0.000348068221371389,0.000232045480914259,0.00011602274045713,0
"Horsham","60-64 years",0.000972573429293912,0.00389029371717565,0.00379303637424626,0.00398755106010504,0.0126434545808209,0.0181871231277961,0.017409064384361,0.0247033651040654,0.0243143357323478,0.066134993191986,0.0973546002723206,0.279906632950788,0.220774168449718,0.083544057576347,0.0518381637813655,0.0118653958373857,0.00301497763081113,0.00136160280101148,0.00145886014394087,0.00087531608636452,0.000778058743435129,0.000486286714646956,0.000972573429293912,0.000972573429293912,0.00291772028788173,0.000486286714646956,0.0010698307722233,0.000972573429293912,0.000389029371717565,0.000486286714646956,0.000389029371717565,0.000486286714646956,0.000291772028788173,0.000389029371717565,0.0000972573429293912,0.0000972573429293912,0.000291772028788173,0.0000972573429293912,0.0000972573429293912,0,0,0,0.000194514685858782,0.000194514685858782,0.000291772028788173,0.000194514685858782,0.000291772028788173,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000680801400505738,0.00291772028788173,0.000389029371717565,0,0,0,0.000291772028788173,0.000389029371717565,0.00204240420151721,0.00262594825909356,0.00544641120404591,0.0110873370939506,0.0265512546197238,0.0486286714646956,0.0321921805096285,0.0304415483368994,0.021882902159113,0.0478506127212605,0.0625364715035985,0.188192958568372,0.258899046878039,0.106205018478895,0.0425014588601439,0.0172145496985022,0.00612721260455164,0.00252869091616417,0.00155611748687026,0.00087531608636452,0.00136160280101148,0.00136160280101148,0.000778058743435129,0.000583544057576347,0.000972573429293912,0.000583544057576347,0.000291772028788173,0.000194514685858782,0.000389029371717565,0.000583544057576347,0.000486286714646956,0,0.000291772028788173,0.0000972573429293912,0.000194514685858782,0.000486286714646956,0.000194514685858782
"Horsham","55-59 years",0.00109446034685974,0.00446203064488971,0.00311500252567772,0.0053039232193972,0.0142279845091766,0.0233204243138576,0.0178481225795588,0.0239097491160128,0.0208789358477858,0.0433574675871359,0.0805691193803671,0.0734130324970534,0.0457989560532076,0.184542852332042,0.283801986866476,0.0701296514564742,0.00707189762586294,0.00252567772352248,0.00303081326822697,0.00159959589156424,0.000926081831958242,0.000757703317056744,0.00210473143626873,0.00277824549587473,0.00143121737666274,0.000589324802155245,0.000841892574507493,0.000673514059605994,0.000757703317056744,0.00159959589156424,0.000673514059605994,0.000336757029802997,0.000420946287253746,0.000757703317056744,0.0000841892574507493,0.000673514059605994,0.000252567772352248,0.000168378514901499,0.000336757029802997,0.0000841892574507493,0.000336757029802997,0.000168378514901499,0.000252567772352248,0.0000841892574507493,0.000252567772352248,0.000252567772352248,0.0000841892574507493,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000589324802155245,0.00353594881293147,0.000252567772352248,0,0.000420946287253746,0.0000841892574507493,0.0000841892574507493,0.00126283886176124,0.00277824549587473,0.00353594881293147,0.0053039232193972,0.0110287927260482,0.0270247516416905,0.0356962451591177,0.0335073244653982,0.0284559690183533,0.0175113655497558,0.030223943424819,0.0317393500589325,0.0830947971038895,0.187910422630072,0.113402929786159,0.164505809058764,0.0921030476511197,0.0165010944603469,0.00454621990234046,0.0053039232193972,0.00117864960431049,0.00218892069371948,0.000841892574507493,0.00227310995117023,0.00109446034685974,0.000336757029802997,0.000757703317056744,0.00109446034685974,0.000420946287253746,0.000252567772352248,0.000673514059605994,0.000336757029802997,0.000841892574507493,0.000168378514901499,0.000420946287253746,0.000505135544704496,0.000505135544704496,0.0000841892574507493
"Horsham","50-54 years",0.00121929977355861,0.00461592057132904,0.00365789932067584,0.00470301341229751,0.01254136909946,0.021947395924055,0.015676711374325,0.0236892527434245,0.0196829820588748,0.0255182024037624,0.0778609998258143,0.0585263891308134,0.0345758578644835,0.0794286709632468,0.352987284445219,0.0909249259710852,0.0152412471694827,0.00339662079777042,0.0183765894443477,0.0172443825117575,0.00618359170876154,0.00226441386518028,0.00391917784358126,0.00243859954711723,0.00235150670614875,0.00130639261452709,0.00121929977355861,0.00165476397840098,0.000870928409684724,0.00121929977355861,0.000696742727747779,0.00113220693259014,0.00104511409162167,0.00034837136387389,0.000261278522905417,0.00034837136387389,0.00034837136387389,0.000174185681936945,0.000261278522905417,0.000261278522905417,0.000435464204842362,0.000261278522905417,0.000174185681936945,0.000261278522905417,0.000174185681936945,0.000174185681936945,0.000174185681936945,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000696742727747779,0.00322243511583348,0.000435464204842362,0.000174185681936945,0.00034837136387389,0,0.0000870928409684724,0.000958021250653196,0.00261278522905417,0.00261278522905417,0.00583522034488765,0.00949311966556349,0.026737502177321,0.0303083086570284,0.0249085525169831,0.0222957672879289,0.0155896185333566,0.0279568019508796,0.0326598153631771,0.0664518376589444,0.172356732276607,0.0985020031353423,0.156070371015503,0.103553387911514,0.0417174708238983,0.00897056261975266,0.0148057829646403,0.00679324159554085,0.00479010625326598,0.00278697091099112,0.00313534227486501,0.000958021250653196,0.00165476397840098,0.00113220693259014,0.00121929977355861,0.000958021250653196,0.00034837136387389,0.000958021250653196,0.000435464204842362,0.000609649886779307,0.000435464204842362,0.000174185681936945,0.000783835568716251,0.000696742727747779,0.0000870928409684724
