"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334933571508317,0.00156302333370548,0.000223289047672212,0.000111644523836106,0.000223289047672212,0,0.000111644523836106,0,0.00111644523836106,0.00133973428603327,0.0181980573852853,0.0154069442893826,0.0251200178631238,0.0216590376242045,0.0259015295299766,0.0234453500055822,0.0243385061962711,0.0359495366752261,0.0712292062074355,0.0765881433515686,0.19582449480853,0.0990286926426259,0.0666517807301552,0.0773696550184213,0.0376242045327677
"Chichester","45-49 years",0.00103159252095422,0.00245003223726628,0.00412637008381689,0.00502901353965184,0.0228239845261122,0.0288845905867182,0.0248871695680206,0.0233397807865893,0.016247582205029,0.0359767891682785,0.0509348807221148,0.031076724693746,0.0230818826563507,0.0170212765957447,0.0842037395228885,0.0563507414571244,0.0196002578981302,0.0113475177304965,0.11785944551902,0.120309477756286,0.0674403610573823,0.0370083816892328,0.0134107027724049,0.0172791747259832,0.0108317214700193,0.00412637008381689,0.00283687943262411,0.00128949065119278,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128949065119278,0.00141843971631206,0,0,0,0.000128949065119278,0,0.000128949065119278,0.000902643455834945,0.002321083172147,0.0211476466795616,0.0137975499677627,0.0216634429400387,0.0211476466795616,0.0197292069632495,0.0201160541586074,0.020889748549323,0.028755641521599,0.0429400386847195,0.031076724693746,0.0368794326241135,0.0366215344938749,0.0600902643455835,0.048742746615087,0.0260477111540941
"Chichester","40-44 years",0.000562983814215341,0.00211118930330753,0.00450387051372273,0.00267417311752287,0.0175932441942294,0.0280084447572132,0.0232230823363828,0.0223786066150598,0.0153413089373681,0.0305418719211823,0.045320197044335,0.0295566502463054,0.0192821956368754,0.00802251935256861,0.0468684025334272,0.0399718508092892,0.0199859254046446,0.00872624912033779,0.00380014074595355,0.00408163265306122,0.0768472906403941,0.127797325826882,0.116819141449683,0.0691062631949331,0.0206896551724138,0.00605207600281492,0.00591133004926108,0.00281491907107671,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281491907107671,0.000844475721323012,0,0.000281491907107671,0.000140745953553835,0,0,0,0.00112596762843068,0.00126671358198452,0.0178747361013371,0.0139338494018297,0.0219563687543983,0.0181562280084448,0.0218156228008445,0.0143560872624912,0.0152005629838142,0.0240675580577058,0.0399718508092892,0.0280084447572132,0.0296973961998593,0.0218156228008445,0.0218156228008445,0.0281491907107671,0.0223786066150598
"Chichester","35-39 years",0.000837754817090198,0.00153588383133203,0.0016755096341804,0.00223401284557386,0.016755096341804,0.0235967606813739,0.0189891091873778,0.0159173415247138,0.0117285674392628,0.0228986316671321,0.0356045797263334,0.022479754258587,0.0216419994414968,0.00600390952247975,0.022479754258587,0.0247137671041608,0.0150795867076236,0.00488690309969282,0.00293214185981569,0.00293214185981569,0.00558503211393466,0.00558503211393466,0.100670203853672,0.0925719072884669,0.105557106953365,0.0420273666573583,0.0208042446244066,0.0142418318905334,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139625802848366,0.000837754817090198,0.000139625802848366,0,0,0,0.000139625802848366,0.000279251605696733,0.000558503211393465,0.00153588383133203,0.0132644512705948,0.0101926836079307,0.0195476123987713,0.0150795867076236,0.0160569673275621,0.0138229544819883,0.011449315833566,0.0148003351019268,0.0322535604579726,0.0230382574699805,0.022479754258587,0.012566322256353,0.00893605138229545,0.0160569673275621,0.0134040770734432
"Chichester","30-34 years",0.000531208499335989,0.00132802124833997,0.00172642762284197,0.00278884462151394,0.0179282868525896,0.0208499335989376,0.0209827357237716,0.0158034528552457,0.00929614873837981,0.0189907038512616,0.0277556440903054,0.0200531208499336,0.0164674634794157,0.00690571049136786,0.0189907038512616,0.0191235059760956,0.0108897742363878,0.00358565737051793,0.00411686586985392,0.00146082337317397,0.00225763612217795,0.00159362549800797,0.0114209827357238,0.0597609561752988,0.052324037184595,0.0697211155378486,0.0451527224435591,0.0422310756972112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000664010624169987,0,0,0,0,0.000265604249667995,0.000132802124833997,0.000531208499335989,0.000796812749003984,0.0128818061088977,0.0106241699867198,0.0166002656042497,0.0142098273572377,0.0175298804780877,0.0132802124833997,0.0103585657370518,0.0168658698539177,0.0224435590969456,0.0147410358565737,0.0181938911022576,0.0123505976095618,0.00889774236387782,0.0118193891102258,0.00743691899070385
"Chichester","25-29 years",0.000557802259099149,0.000976153953423511,0.00264956073072096,0.00209175847162181,0.0145028587365779,0.0143634081718031,0.0207781341514433,0.01310835308883,0.0119927485706317,0.0163157160786501,0.0273323106958583,0.0186863756798215,0.0149212104309022,0.00669362710918979,0.0122716497001813,0.0182680239854971,0.0126900013945056,0.00251011016594617,0.00181285734207224,0.000976153953423511,0.00125505508297309,0.000418351694324362,0.00864593501603681,0.037372751359643,0.0252405522242365,0.0087853855808116,0.033468135545949,0.0302607725561289,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000697252823873937,0,0,0,0,0,0,0.000278901129549575,0.000557802259099149,0.0115743968763073,0.00683307767396458,0.0154790126900014,0.0145028587365779,0.0126900013945056,0.0118532980058569,0.0117138474410821,0.0139450564774787,0.0224515409287408,0.0154790126900014,0.0125505508297309,0.0099009900990099,0.00794868219216288,0.0122716497001813,0.00753033049783852
"Chichester","18-24 years",0.000200924251557163,0.000401848503114326,0.00140646976090014,0.000904159132007233,0.00452079566003617,0.0100462125778581,0.0144665461121157,0.0104480610809725,0.00733373518183645,0.015370705244123,0.0210970464135021,0.0137633112316657,0.0108499095840868,0.0070323488045007,0.0127586899738798,0.0166767128792445,0.011050833835644,0.00251155314446454,0.00130600763512156,0.00100462125778581,0.000904159132007233,0.00070323488045007,0.00904159132007233,0.0169780992565803,0.0148683946152301,0.004319871408479,0.0135623869801085,0.0238095238095238,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301386377335744,0,0,0,0,0,0.000200924251557163,0.000502310628892907,0.000301386377335744,0.00482218203737191,0.00592726542093631,0.00793650793650794,0.00753465943339361,0.0109503717098654,0.00874020494273659,0.00723327305605787,0.0104480610809725,0.0187864175205947,0.0140646976090014,0.0105485232067511,0.00733373518183645,0.00984528832630099,0.0111512959614225,0.0065300381756078
"Chichester","18 and over",0.000900992010591253,0.00261103807150935,0.00357638665428569,0.00441302209269185,0.0155559028767388,0.0381910286938374,0.0839853267015418,0.0678226332870579,0.0704888341347259,0.0705164155228052,0.0580312405188978,0.0612031001480201,0.0358558045031213,0.0249151872316561,0.0632441228658901,0.0332447664316119,0.0101315632211384,0.0032454099973338,0.0101775322012706,0.00967187341981631,0.0110509428237825,0.0118599968741094,0.0180106464157986,0.0208883045720748,0.0179922588237457,0.00982816795226581,0.00889959455359523,0.00836635438406163,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174682124502386,0.0014893949562835,0.000128713144370179,0.0000827441642379722,0.000119519348343738,0.0000367751841057654,0.0000919379602644136,0.000110325552317296,0.00100212376688211,0.0013790694039662,0.0121817797350348,0.0127885702727799,0.0221294670356443,0.0397723616103853,0.0783587235333597,0.0621408673427171,0.0593275657586261,0.0614237512526547,0.066075812042034,0.0616076271731835,0.0491960025374877,0.0325092627494966,0.0288593257269994,0.0269194347654203,0.010811904127095
"Crawley","90+ years",0,0.161325966850829,0.00773480662983425,0.10939226519337,0.232044198895028,0.165745856353591,0.12817679558011,0.0530386740331492,0.0276243093922652,0.0121546961325967,0.0121546961325967,0.00883977900552486,0.00773480662983425,0,0.00994475138121547,0.00331491712707182,0,0,0.00220994475138122,0,0.00331491712707182,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152486187845304,0.00331491712707182,0,0,0,0,0.00110497237569061,0,0.0298342541436464,0.00441988950276243,0.116022099447514,0.321546961325967,0.050828729281768,0.0640883977900552,0.0718232044198895,0.0265193370165746,0.0397790055248619,0.00773480662983425,0.00662983425414365,0.0121546961325967,0.00552486187845304,0.0132596685082873,0.00110497237569061,0
"Crawley","85-89 years",0.00218181818181818,0.205090909090909,0.00581818181818182,0.130909090909091,0.234909090909091,0.159272727272727,0.103272727272727,0.032,0.0218181818181818,0.016,0.008,0.00509090909090909,0.00290909090909091,0.00145454545454545,0.00436363636363636,0.00363636363636364,0.00145454545454545,0.00290909090909091,0.000727272727272727,0.00145454545454545,0,0.00218181818181818,0,0.000727272727272727,0.00145454545454545,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196363636363636,0.000727272727272727,0,0,0,0,0,0,0.0494545454545455,0.00509090909090909,0.135272727272727,0.296727272727273,0.0450909090909091,0.0698181818181818,0.0487272727272727,0.0152727272727273,0.0232727272727273,0.0189090909090909,0.00654545454545455,0.008,0.00290909090909091,0.00436363636363636,0.00145454545454545,0.00145454545454545
"Crawley","80-84 years",0,0.209001551991723,0.00672529746508019,0.15209518882566,0.226590791515779,0.17899637868598,0.112260734609415,0.0196585618210036,0.0175892395240559,0.0103466114847387,0.0041386445938955,0.00465597516813244,0.00310398344542162,0.00206932229694775,0.000517330574236937,0.00103466114847387,0.00103466114847387,0,0.00206932229694775,0,0.000517330574236937,0.000517330574236937,0,0,0.000517330574236937,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19762027935851,0.00155199172271081,0.000517330574236937,0,0,0,0,0.00103466114847387,0.0548370408691154,0.00775995861355406,0.160889808587688,0.283497154681842,0.0734609415416451,0.0610450077599586,0.0284531815830316,0.0237972064148991,0.0201758923952406,0.00879461976202794,0.00620796689084325,0.00517330574236937,0.00465597516813244,0.00103466114847387,0.00206932229694775,0.000517330574236937
"Crawley","75-79 years",0,0.000368731563421829,0.000737463126843658,0.0025811209439528,0.268436578171091,0.176253687315634,0.345132743362832,0.0656342182890855,0.0438790560471976,0.0143805309734513,0.00958702064896755,0.0051622418879056,0.00294985250737463,0.00147492625368732,0.00184365781710914,0.0025811209439528,0.0025811209439528,0.000368731563421829,0.000368731563421829,0,0.000737463126843658,0.000368731563421829,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000368731563421829,0.000368731563421829,0.00995575221238938,0.00331858407079646,0.115781710914454,0.235250737463127,0.244100294985251,0.167772861356932,0.0457227138643068,0.0486725663716814,0.0250737463126844,0.017330383480826,0.00811209439528024,0.00368731563421829,0.00405604719764012,0.00221238938053097,0.00147492625368732,0.00221238938053097
"Crawley","70-74 years",0,0.000698974836905871,0.00186393289841566,0.00232991612301957,0.00372786579683131,0.0121155638397018,0.070829450139795,0.480428704566636,0.282385834109972,0.0400745573159366,0.0125815470643057,0.0132805219012116,0.0032618825722274,0.00396085740913327,0.00186393289841566,0.0016309412861137,0.00139794967381174,0.000698974836905871,0,0.000232991612301957,0.00116495806150979,0,0.000232991612301957,0.000931966449207828,0.000232991612301957,0.000698974836905871,0.00139794967381174,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000465983224603914,0,0,0,0,0,0,0,0.00279589934762349,0.000465983224603914,0.0100186393289842,0.00931966449207828,0.155638397017707,0.184296365330848,0.322693383038211,0.123019571295433,0.0631407269338304,0.0237651444547996,0.0123485554520037,0.00582479030754893,0.00582479030754893,0.00419384902143523,0.000698974836905871,0.000931966449207828
"Crawley","65-69 years",0,0.000205592105263158,0.00185032894736842,0.00226151315789474,0.00534539473684211,0.0145970394736842,0.0174753289473684,0.0361842105263158,0.120271381578947,0.362870065789474,0.222861842105263,0.0616776315789474,0.0178865131578947,0.0121299342105263,0.00842927631578947,0.00699013157894737,0.00370065789473684,0.00267269736842105,0.00123355263157895,0.00102796052631579,0.000616776315789474,0.000616776315789474,0.000411184210526316,0.00185032894736842,0.00123355263157895,0.000205592105263158,0.000205592105263158,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205592105263158,0,0,0,0.000411184210526316,0.00185032894736842,0.00102796052631579,0.00740131578947368,0.0111019736842105,0.0135690789473684,0.0234375,0.0855263157894737,0.310238486842105,0.116365131578947,0.190172697368421,0.0608552631578947,0.0250822368421053,0.0139802631578947,0.0148026315789474,0.00760690789473684,0.00246710526315789
"Crawley","60-64 years",0.000465983224603914,0.000621310966138552,0.00388319353836595,0.00528114321217769,0.0097856477166822,0.0239204721963343,0.0209692451071761,0.0313762037899969,0.0452003727865797,0.0206585896241069,0.0994097545821684,0.168841255048152,0.180024852438646,0.179869524697111,0.0419384902143523,0.023609816713265,0.00543647095371233,0.00512581547064306,0.00264057160608885,0.00139794967381174,0.0012426219322771,0.00077663870767319,0.00232991612301957,0.00248524386455421,0.00667909288598944,0.00155327741534638,0.000465983224603914,0.000155327741534638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077663870767319,0.000155327741534638,0,0,0,0,0.000465983224603914,0.00108729419074247,0.00403852127990059,0.00170860515688102,0.0114942528735632,0.0200372786579683,0.0205032618825722,0.018018018018018,0.03650201926064,0.0352593973283628,0.0214352283317801,0.116961789375582,0.137465051258155,0.145231438334887,0.193383038210624,0.0481515998757378,0.0267163715439577,0.00807704255980118
"Crawley","55-59 years",0.000132345156167284,0.00158814187400741,0.00383800952885124,0.00476442562202223,0.0148226574907358,0.0239544732662785,0.0218369507676019,0.0285865537321334,0.0398358920063526,0.016278454208576,0.0719957649550027,0.0927739544732663,0.0498941238750662,0.0901270513499206,0.232530439385918,0.139624139756485,0.016278454208576,0.00701429327686607,0.00344097406034939,0.00224986765484383,0.00277924827951297,0.000661725780836421,0.00238221281101112,0.00224986765484383,0.0025145579671784,0.0017204870301747,0.000397035468501853,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092641609317099,0,0.000132345156167284,0.000397035468501853,0.000132345156167284,0.000132345156167284,0.000397035468501853,0.00105876124933827,0.00529380624669137,0.00238221281101112,0.00873478030704076,0.0210428798305982,0.0185283218634198,0.0206458443620963,0.0324245632609846,0.0292482795129698,0.016278454208576,0.100449973530969,0.0694812069878242,0.0755690841715193,0.0899947061937533,0.146770778189518,0.15788777130757,0.0244838538909476
"Crawley","50-54 years",0.000363328085260991,0.00121109361753664,0.00314884340559525,0.00435993702313189,0.00920431149327843,0.025917403415284,0.0224052319244278,0.0249485285212547,0.0313673246941989,0.0139275766016713,0.0614024464091074,0.076298897904808,0.038512777037665,0.167978684752331,0.221387913285697,0.0901053651447257,0.0199830446893545,0.00968874894029309,0.00363328085260991,0.00363328085260991,0.00302773404384159,0.00181664042630495,0.00351217149085624,0.00387549957611723,0.00326995276734892,0.00302773404384159,0.000484437447014654,0.000726656170521981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242218723507327,0.000363328085260991,0.000363328085260991,0,0,0,0.000121109361753664,0.000484437447014654,0.000121109361753664,0.00508659319365387,0.00169553106455129,0.00908320213152477,0.0181664042630495,0.0176819668160349,0.0213152476686448,0.0264018408622987,0.0231318880949497,0.0163497638367446,0.0776311008840983,0.0598280247063098,0.0873198498243914,0.17124863751968,0.140971297081264,0.076298897904808,0.0334261838440111
"Crawley","45-49 years",0.000714030703320243,0.000952040937760324,0.00404617398548138,0.00452219445436154,0.00928239914316316,0.0224919671545876,0.0182077829346662,0.0185647982863263,0.0285612281328097,0.0139235987147447,0.0373676068070927,0.0679519219326431,0.0343924788765917,0.0414137807925741,0.0285612281328097,0.0330834225871713,0.101868380340355,0.0659288349399024,0.104248482684755,0.0837796025229085,0.0424848268475544,0.00856836843984291,0.0124955373081042,0.014756634535285,0.00630727121266214,0.00595025586100202,0.00214209210996073,0.000476020468880162,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000357015351660121,0.000952040937760324,0.00011900511722004,0.00011900511722004,0,0.00011900511722004,0.00011900511722004,0.000714030703320243,0.000357015351660121,0.0044031893371415,0.00238010234440081,0.00797334285374271,0.0153516601213852,0.0170177317624658,0.0153516601213852,0.0239200285612281,0.0182077829346662,0.0134475782458646,0.0611686302511008,0.0456979650124955,0.0359395454004522,0.0819945257646079,0.0508151850529573,0.0837796025229085,0.0906818993216708
"Crawley","40-44 years",0.00010128633647321,0.000911577028258888,0.00334244910361592,0.0031398764306695,0.00952091562848172,0.0178263952192849,0.0153955231439279,0.0187379722475438,0.0204598399675884,0.0129646510685708,0.0266383064924542,0.0503393092271853,0.0303859009419629,0.0351463587562038,0.0216752760052669,0.0237010027347311,0.0320064823255343,0.033323204699686,0.0107363516661602,0.0126607920591512,0.16661602349843,0.0534791856578548,0.072419730578345,0.0394003848880786,0.0160032411627671,0.0136736554238833,0.00435531246834802,0.000709004355312468,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303859009419629,0.00010128633647321,0,0,0,0,0.00010128633647321,0.000810290691785678,0.00374759444950876,0.00192444039299099,0.00779904790843715,0.0150916641345083,0.0141800871062494,0.0122556467132584,0.0162058138357136,0.0162058138357136,0.0117492150308923,0.043958270029373,0.0356527904385698,0.0316013369796414,0.0338296363820521,0.0292717512407576,0.0297781829231237,0.0359566494479895
"Crawley","35-39 years",0.0000899685110211426,0.000449842555105713,0.00143949617633828,0.00305892937471885,0.00629779577147998,0.0165542060278902,0.0134053081421502,0.0104363472784525,0.0143949617633828,0.0090868196131354,0.0214125056230319,0.0419253261358525,0.0233018443544759,0.0277103013945119,0.0177237966711651,0.0216824111560954,0.0134053081421502,0.0097165991902834,0.00629779577147998,0.00413855150697256,0.00791722896986055,0.00377867746288799,0.124606387764282,0.127485380116959,0.0641475483580747,0.0354475933423302,0.0220422852001799,0.00224921277552856,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899685110211426,0.0000899685110211426,0.000179937022042285,0,0,0,0,0.00035987404408457,0.000539811066126856,0.00242914979757085,0.000989653621232569,0.0061178587494377,0.0107962213225371,0.0122357174988754,0.0090868196131354,0.00980656770130454,0.0116959064327485,0.00890688259109312,0.0325686009896536,0.0291497975708502,0.0236617183985605,0.0242914979757085,0.0185335132703554,0.0207827260458839,0.0143049932523617
"Crawley","30-34 years",0.0000900414190527643,0.00144066270484423,0.000990455609580407,0.00297136682874122,0.00594273365748244,0.0126958400864398,0.0127858815054925,0.0115253016387538,0.0114352602197011,0.00864397622906537,0.0159373311723393,0.028633171258779,0.0226003961822438,0.0197190707725554,0.0133261300198091,0.0162974968485503,0.01107509454349,0.00828381055285431,0.00567260940032415,0.00333153250495228,0.00531244372411309,0.00162074554294976,0.00909418332432919,0.0394381415451108,0.0813074014046461,0.12506753106429,0.0727534665946335,0.00486223662884927,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
