"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Chichester","16-17 years",0,0,0,0,0,0.000396196513470681,0.00237717908082409,0.000792393026941363,0.00118858954041204,0.00554675118858954,0.00316957210776545,0.0130744849445325,0.000792393026941363,0,0.00237717908082409,0.00158478605388273,0.00911251980982567,0.000792393026941363,0.000792393026941363,0.00158478605388273,0.00118858954041204,0.000396196513470681,0.00673534072900159,0.00118858954041204,0.00237717908082409,0.00158478605388273,0.000396196513470681,0.000792393026941363,0.00118858954041204,0.00118858954041204,0.000396196513470681,0.000792393026941363,0.00198098256735341,0.00475435816164818,0.0138668779714739,0.0479397781299525,0.165610142630745,0.13391442155309,0.0990491283676704,0.0305071315372425,0.0229793977812995,0.0170364500792393,0.0162440570522979,0.00911251980982567,0.0134706814580032,0.00515055467511886,0.0146592709984152,0.0043581616481775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396196513470681,0.00158478605388273,0,0,0.00237717908082409,0.000792393026941363,0.00198098256735341,0.00594294770206022,0.00316957210776545,0.0106973058637084,0.00396196513470681,0.00237717908082409,0.00158478605388273,0.00118858954041204,0.00237717908082409,0.000396196513470681,0.00396196513470681,0.00356576862123613,0.00237717908082409,0.00198098256735341,0.00158478605388273,0.00158478605388273,0.000792393026941363,0.00118858954041204,0,0.000792393026941363,0,0.000792393026941363,0.00158478605388273,0.00356576862123613,0.00554675118858954,0.0118858954041204,0.0126782884310618,0.0146592709984152,0.00277337559429477
"Chichester","12 and over",0.000870515140135869,0.00251766633666746,0.0032772334687468,0.00404533506298433,0.0145085856689311,0.0349571569999659,0.0766821424913802,0.0625832110060424,0.0650667394940771,0.0655276004506196,0.0540146109992148,0.0570102072167412,0.0334892295087564,0.0234868398593521,0.0594254600075103,0.0312190625746765,0.0098317004062404,0.00308094083910832,0.00972075239818387,0.00937083944969788,0.0105400607653706,0.0112825589731335,0.0169921141569658,0.0196634008124808,0.0172054757109207,0.0093367016010651,0.00846618646092923,0.0183320247158024,0.0255265763151606,0.0217202061926057,0.0133820366640494,0.00640938108080429,0.00484757450585464,0.0032686990065886,0.00268835557983136,0.00285051036083706,0.00529136653808077,0.00457447171679241,0.00372955996313112,0.00154473765063326,0.00164715119653159,0.00140818625610214,0.00471102311132352,0.00333697470385416,0.00333697470385416,0.001314307172362,0.00192025398559383,0.000768101594237531,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162154781005701,0.0014679274912095,0.000128016932372922,0.0000938790837401427,0.000119482470214727,0.0000597412351073635,0.0000682756972655583,0.000128016932372922,0.000964394223876011,0.00133137609667839,0.0112996278974499,0.0118372990134162,0.0204741747175093,0.0364506878776499,0.0718516369098419,0.0574283958624927,0.0548680572150343,0.0571040863004813,0.0612689038336804,0.0575308094083911,0.0463079916703649,0.0308264773153996,0.0273017444440651,0.0253729559963131,0.0186990065886048,0.014022121325914,0.0179735773051582,0.0155583245143891,0.0149438432389991,0.018664868739972,0.00951592530638719,0.0101389410439354,0.01314307172362,0.017965042843,0.0165995288976889,0.0144232410473492,0.0110777318813368,0.00629843307274776,0.00399412829003516,0.00414774860888267,0.00208240876659953,0.00240671832861093,0.0022957703205544,0.00250059741235107,0.000853446215819479
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186601977980967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186601977980967,0.0005598059339429,0.00205262175779063,0.00466504944952416,0.00149281582384773,0.00298563164769547,0.0061578652733719,0.0832244821795111,0.0597126329539093,0.0572868072401567,0.0136219443926106,0.0160477701063631,0.0104497107669341,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186601977980967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186601977980967,0,0,0.0016794178018287,0
"Crawley","90+ years",0,0.169565217391304,0.00869565217391304,0.117391304347826,0.231521739130435,0.168478260869565,0.126086956521739,0.0478260869565217,0.0260869565217391,0.0119565217391304,0.0119565217391304,0.00978260869565217,0.00869565217391304,0.00217391304347826,0.00869565217391304,0.00326086956521739,0,0,0.00108695652173913,0,0.00217391304347826,0.00108695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217391304347826,0,0.00108695652173913,0,0.00108695652173913,0,0,0.00108695652173913,0,0.00108695652173913,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.159782608695652,0.00326086956521739,0,0,0,0,0.00108695652173913,0,0.0326086956521739,0.00217391304347826,0.127173913043478,0.322826086956522,0.0478260869565217,0.0630434782608696,0.066304347826087,0.0293478260869565,0.0423913043478261,0.0108695652173913,0.00543478260869565,0.0108695652173913,0.00543478260869565,0.0119565217391304,0,0,0,0,0.00108695652173913,0.00108695652173913,0,0.00108695652173913,0,0.00108695652173913,0,0,0,0,0,0.00108695652173913,0.00108695652173913,0,0,0.00108695652173913,0.00108695652173913,0.00108695652173913
"Crawley","85-89 years",0.00222222222222222,0.202222222222222,0.00740740740740741,0.137777777777778,0.240740740740741,0.159259259259259,0.101481481481481,0.0318518518518519,0.022962962962963,0.0140740740740741,0.00740740740740741,0.00444444444444444,0.00148148148148148,0,0.0037037037037037,0.00296296296296296,0.00148148148148148,0.00296296296296296,0.00148148148148148,0.00148148148148148,0,0.00148148148148148,0,0.000740740740740741,0.000740740740740741,0,0,0,0,0,0,0.00148148148148148,0.000740740740740741,0,0,0,0,0,0,0,0,0,0.00148148148148148,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195555555555556,0.000740740740740741,0,0,0,0,0,0,0.0496296296296296,0.00444444444444444,0.137037037037037,0.304444444444444,0.0488888888888889,0.0733333333333333,0.0466666666666667,0.0125925925925926,0.0222222222222222,0.0162962962962963,0.00740740740740741,0.00740740740740741,0.00222222222222222,0.00444444444444444,0.00148148148148148,0.000740740740740741,0.00148148148148148,0.00148148148148148,0,0.00222222222222222,0.00222222222222222,0,0,0,0.000740740740740741,0,0,0,0.000740740740740741,0.00148148148148148,0,0.000740740740740741,0,0,0,0
"Crawley","80-84 years",0,0.196109358569926,0.00630914826498423,0.140378548895899,0.235015772870662,0.182439537329127,0.123028391167192,0.0236593059936909,0.0168243953732913,0.0110410094637224,0.00683491062039958,0.00473186119873817,0.00315457413249211,0.00315457413249211,0.000525762355415352,0.000525762355415352,0.0010515247108307,0,0.00157728706624606,0,0.000525762355415352,0.000525762355415352,0,0,0.000525762355415352,0,0,0,0,0,0.000525762355415352,0.000525762355415352,0,0,0.000525762355415352,0.000525762355415352,0.000525762355415352,0,0,0,0,0,0.000525762355415352,0.000525762355415352,0,0,0.000525762355415352,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.185068349106204,0.00157728706624606,0.000525762355415352,0,0,0,0,0.0010515247108307,0.0531019978969506,0.00683491062039958,0.157728706624606,0.279705573080967,0.0893796004206099,0.0683491062039958,0.026813880126183,0.0273396424815983,0.0184016824395373,0.0110410094637224,0.00736067297581493,0.00578338590956887,0.00420609884332282,0.000525762355415352,0.00210304942166141,0.0010515247108307,0.0010515247108307,0,0.000525762355415352,0.000525762355415352,0.000525762355415352,0.000525762355415352,0.000525762355415352,0.000525762355415352,0,0,0,0,0.000525762355415352,0,0.000525762355415352,0.000525762355415352,0,0,0,0
"Crawley","75-79 years",0,0.000353107344632768,0.000706214689265537,0.00247175141242938,0.237641242937853,0.158545197740113,0.314618644067797,0.121822033898305,0.0723870056497175,0.0130649717514124,0.00882768361581921,0.00564971751412429,0.00247175141242938,0.00105932203389831,0.00176553672316384,0.00247175141242938,0.00247175141242938,0.000353107344632768,0.000353107344632768,0,0.000706214689265537,0.000353107344632768,0,0.000353107344632768,0,0,0,0,0.000353107344632768,0,0,0.000706214689265537,0.000353107344632768,0.000353107344632768,0,0,0,0,0,0,0,0,0.000353107344632768,0,0.000706214689265537,0,0,0.000353107344632768,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000353107344632768,0.000353107344632768,0.00882768361581921,0.00317796610169492,0.103813559322034,0.21045197740113,0.236581920903955,0.175494350282486,0.0805084745762712,0.0543785310734463,0.0286016949152542,0.0162429378531073,0.00741525423728814,0.00353107344632768,0.00388418079096045,0.00211864406779661,0.00141242937853107,0.00211864406779661,0.000353107344632768,0.000353107344632768,0.00141242937853107,0.000706214689265537,0.000353107344632768,0.000353107344632768,0,0,0,0.000353107344632768,0,0.000353107344632768,0,0.000353107344632768,0.000353107344632768,0.000353107344632768,0.000353107344632768,0,0,0
"Crawley","70-74 years",0,0.000708215297450425,0.00236071765816808,0.00212464589235127,0.00377714825306893,0.0108593012275732,0.0679886685552408,0.439801699716714,0.297214353163362,0.0630311614730878,0.0144003777148253,0.0146364494806421,0.00401322001888574,0.00448536355051936,0.00212464589235127,0.00141643059490085,0.00141643059490085,0.000708215297450425,0.000236071765816808,0.000236071765816808,0.000944287063267233,0,0.000472143531633617,0.000708215297450425,0.000472143531633617,0.000708215297450425,0.00141643059490085,0.000236071765816808,0.000944287063267233,0.000472143531633617,0.000472143531633617,0.000236071765816808,0.000472143531633617,0.000236071765816808,0.000472143531633617,0,0.000236071765816808,0.000236071765816808,0,0,0,0.000236071765816808,0.000236071765816808,0.000236071765816808,0,0.000472143531633617,0.000236071765816808,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000472143531633617,0,0,0,0,0,0,0,0.00306893295561851,0.000472143531633617,0.00920679886685552,0.00873465533522191,0.14423984891407,0.170915958451369,0.315627950897073,0.142587346553352,0.068932955618508,0.027148253068933,0.0139282341831917,0.00590179414542021,0.0056657223796034,0.00424929178470255,0.000472143531633617,0.00165250236071766,0.00118035882908404,0.00118035882908404,0.000472143531633617,0.000708215297450425,0.000944287063267233,0.000708215297450425,0.000472143531633617,0.000472143531633617,0.000708215297450425,0.000236071765816808,0.00141643059490085,0.000472143531633617,0.000236071765816808,0.000472143531633617,0.000236071765816808,0,0.000472143531633617,0.000236071765816808,0,0
"Crawley","65-69 years",0.000201897839693115,0.000201897839693115,0.00161518271754492,0.0026246719160105,0.00585503735110034,0.0151423379769836,0.0163537250151423,0.0359378154653745,0.0906521300222088,0.335352311730264,0.227336967494448,0.087623662426812,0.0397738744195437,0.0147385422975974,0.0100948919846558,0.00807591358772461,0.00403795679386231,0.00282656975570361,0.00181708055723804,0.000807591358772461,0.00121138703815869,0.000807591358772461,0.000605693519079346,0.00181708055723804,0.00121138703815869,0.000403795679386231,0.000201897839693115,0.000403795679386231,0.000403795679386231,0.00121138703815869,0.000201897839693115,0,0.000403795679386231,0.000201897839693115,0.000807591358772461,0,0.00100948919846558,0.000605693519079346,0,0,0,0.000403795679386231,0.000403795679386231,0.000403795679386231,0.000201897839693115,0.00161518271754492,0.000403795679386231,0.000605693519079346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000201897839693115,0,0,0.000201897839693115,0,0,0,0.000807591358772461,0.00141328487785181,0.00100948919846558,0.00706642438925903,0.0121138703815869,0.0141328487785181,0.0224106602059358,0.0702604482132041,0.278820916616192,0.109630526953362,0.194629517464163,0.0807591358772461,0.0494649707248132,0.0167575206945286,0.0159499293357561,0.0092873006258833,0.00484554815263477,0.0026246719160105,0.00242277407631738,0.00181708055723804,0.00121138703815869,0.00100948919846558,0.00100948919846558,0,0.000201897839693115,0.000605693519079346,0.000605693519079346,0.000403795679386231,0.000201897839693115,0,0.000605693519079346,0.000807591358772461,0.000201897839693115,0.000807591358772461,0,0.000403795679386231,0.000201897839693115
"Crawley","60-64 years",0.000310945273631841,0.000777363184079602,0.00404228855721393,0.00513059701492537,0.00995024875621891,0.0236318407960199,0.0225435323383085,0.0310945273631841,0.046952736318408,0.0211442786069652,0.0984141791044776,0.155317164179104,0.164800995024876,0.185167910447761,0.0649875621890547,0.0307835820895522,0.00575248756218905,0.00528606965174129,0.00279850746268657,0.0015547263681592,0.00108830845771144,0.000777363184079602,0.00202114427860697,0.00264303482587065,0.00652985074626866,0.0015547263681592,0.000621890547263682,0.000932835820895522,0.000932835820895522,0.000777363184079602,0.000777363184079602,0.00139925373134328,0.000310945273631841,0.000621890547263682,0,0,0.00015547263681592,0.000777363184079602,0.00015547263681592,0.000310945273631841,0.00015547263681592,0.000621890547263682,0.00015547263681592,0.000310945273631841,0.000466417910447761,0.000310945273631841,0.000466417910447761,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777363184079602,0.00015547263681592,0,0,0,0,0.000466417910447761,0.000777363184079602,0.00435323383084577,0.00186567164179104,0.011660447761194,0.0192786069651741,0.0199004975124378,0.0186567164179104,0.0385572139303483,0.0363805970149254,0.0205223880597015,0.1181592039801,0.126554726368159,0.132929104477612,0.195584577114428,0.0635883084577114,0.0379353233830846,0.0133706467661692,0.00373134328358209,0.00264303482587065,0.00233208955223881,0.00202114427860697,0.0015547263681592,0.00233208955223881,0.000621890547263682,0.00108830845771144,0.00108830845771144,0.000310945273631841,0.000777363184079602,0.000777363184079602,0.000310945273631841,0.000932835820895522,0.00108830845771144,0.000310945273631841,0.000310945273631841,0.000932835820895522,0.00015547263681592,0.000310945273631841
"Crawley","55-59 years",0.000132855055134848,0.00146140560648333,0.00358708648864089,0.00491563703998937,0.0150126212302378,0.0252424604756211,0.0205925335459014,0.0293609671848014,0.0371994154377574,0.0156768965059121,0.06988175900093,0.0912714228776405,0.0495549355652983,0.0988441610203268,0.229839245383287,0.137637837119702,0.0163411717815863,0.00704131792214694,0.0033213763783712,0.00239139099242726,0.00265710110269696,0.000929985385943935,0.00225853593729241,0.00239139099242726,0.00252424604756211,0.00185997077188787,0.000531420220539392,0.000797130330809087,0.00172711571675302,0.00159426066161817,0.00119569549621363,0.00159426066161817,0.000265710110269696,0.000531420220539392,0.000797130330809087,0.000531420220539392,0.00119569549621363,0.000531420220539392,0.000398565165404544,0.000531420220539392,0.000132855055134848,0.000797130330809087,0.000398565165404544,0.000531420220539392,0.000531420220539392,0.000664275275674239,0.000531420220539392,0.000398565165404544,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929985385943935,0,0.000132855055134848,0.000398565165404544,0.000132855055134848,0.000132855055134848,0.000398565165404544,0.00106284044107878,0.00531420220539392,0.00225853593729241,0.00903414374916966,0.0208582436561711,0.0205925335459014,0.0203268234356317,0.0310880829015544,0.0281652716885878,0.0160754616713166,0.0972499003587086,0.0692174837252557,0.0761259465922678,0.0991098711305965,0.144280589876445,0.152517603294805,0.0346751693901953,0.00730702803241663,0.00478278198485452,0.0033213763783712,0.00371994154377574,0.00318852132323635,0.00265710110269696,0.00146140560648333,0.00106284044107878,0.00159426066161817,0.000929985385943935,0.000664275275674239,0.00239139099242726,0.000797130330809087,0.000929985385943935,0.000531420220539392,0.000531420220539392,0.00132855055134848,0.000797130330809087,0.00132855055134848,0.000132855055134848
"Crawley","50-54 years",0.00036394516559505,0.0014557806623802,0.00351813660075215,0.00424602693194225,0.00921994419507461,0.0245056411500667,0.0235351207084799,0.0262040519228436,0.0331190100691496,0.0137086012374136,0.0601722673783817,0.0759432245541672,0.0378502972218852,0.156496421205872,0.205507703506005,0.086618949411622,0.0285090379716123,0.0186825185005459,0.012131505519835,0.00667232803590926,0.00521654737352906,0.002426301103967,0.0043673419871406,0.00497391726313235,0.00303287637995875,0.0031541914351571,0.000606575275991751,0.00133446560718185,0.0021836709935703,0.00133446560718185,0.002426301103967,0.0021836709935703,0.00133446560718185,0.00157709571757855,0.0016984107727769,0.000970520441586801,0.00133446560718185,0.00109183549678515,0.00036394516559505,0.000970520441586801,0.0002426301103967,0.00036394516559505,0.000606575275991751,0.000970520441586801,0.00036394516559505,0.00036394516559505,0.0004852602207934,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0002426301103967,0.0004852602207934,0.00036394516559505,0.00012131505519835,0,0,0.00012131505519835,0.0004852602207934,0.00012131505519835,0.00545917748392576,0.0014557806623802,0.00837073880868616,0.0188038335557443,0.0178333131141575,0.0224432852116948,0.0281450928060172,0.0234138056532816,0.0163775324517773,0.0767924299405556,0.0587164867160015,0.0831008128108698,0.165958995511343,0.131990780055805,0.0795826762101177,0.0534999393424724,0.0118888754094383,0.00800679364309111,0.0050952323183307,0.00691495814630596,0.0043673419871406,0.0041247118767439,0.00181972582797525,0.0021836709935703,0.0019410408831736,0.000727890331190101,0.0012131505519835,0.002426301103967,0.00133446560718185,0.00181972582797525,0.0014557806623802,0.000970520441586801,0.00133446560718185,0.00181972582797525,0.0014557806623802,0.00036394516559505
