"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Chichester","50-54 years",0.00144766146993318,0.00233853006681514,0.00423162583518931,0.00478841870824053,0.0197104677060134,0.0290645879732739,0.02728285077951,0.0275055679287305,0.0198218262806236,0.0464365256124722,0.061804008908686,0.0338530066815145,0.0319599109131403,0.0640311804008909,0.326726057906459,0.134409799554566,0.0230512249443207,0.0044543429844098,0.00311804008908686,0.00144766146993318,0.00178173719376392,0.00167037861915367,0.00233853006681514,0.00289532293986637,0.0130289532293987,0.00133630289532294,0.00144766146993318,0.00044543429844098,0.00244988864142539,0.00178173719376392,0.00133630289532294,0.00133630289532294,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000334075723830735,0.00155902004454343,0.00022271714922049,0.000111358574610245,0.00022271714922049,0,0.000111358574610245,0,0.00122494432071269,0.00133630289532294,0.0180400890868597,0.0153674832962138,0.0251670378619154,0.0217149220489978,0.0259465478841871,0.0233853006681514,0.0241648106904232,0.0361915367483296,0.0709354120267261,0.0765033407572383,0.19532293986637,0.0988864142538975,0.0673719376391982,0.0773942093541203,0.0536748329621381,0.0128062360801782,0.00534521158129176,0.00378619153674833,0.00211581291759465
"Chichester","45-49 years",0.00102459016393443,0.00243340163934426,0.00409836065573771,0.00499487704918033,0.022797131147541,0.0286885245901639,0.0249743852459016,0.0231813524590164,0.016265368852459,0.0359887295081967,0.0505891393442623,0.03125,0.0231813524590164,0.016905737704918,0.084656762295082,0.0564805327868852,0.0193391393442623,0.0111424180327869,0.118340163934426,0.119492827868852,0.0671106557377049,0.0363729508196721,0.0133196721311475,0.0172899590163934,0.0110143442622951,0.0039702868852459,0.00281762295081967,0.00230532786885246,0.00537909836065574,0.0038422131147541,0.00320184426229508,0.00153688524590164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128073770491803,0.00140881147540984,0,0,0,0.000128073770491803,0,0.000128073770491803,0.000896516393442623,0.00230532786885246,0.0208760245901639,0.013703893442623,0.0216444672131148,0.0211321721311475,0.0198514344262295,0.0201075819672131,0.0211321721311475,0.0286885245901639,0.0427766393442623,0.0308657786885246,0.037141393442623,0.0367571721311475,0.0604508196721311,0.0494364754098361,0.0600665983606557,0.108350409836066,0.0896516393442623,0.0564805327868852,0.0402151639344262
"Chichester","40-44 years",0.000560459576853019,0.00210172341319882,0.00448367661482416,0.0028022978842651,0.0172341319882303,0.0277427490542245,0.0228387277567605,0.022558497968334,0.015412638363458,0.0306851618327028,0.0451169959366681,0.0292840128905703,0.0190556256130027,0.00798654897015553,0.0466582597730139,0.0397926299565644,0.0200364298724954,0.0086871234412218,0.00392321703797114,0.0043435617206109,0.0769230769230769,0.127924898416702,0.116575591985428,0.0690766428471346,0.020877119237775,0.0058848255569567,0.0058848255569567,0.00504413619167718,0.00700574471066274,0.00560459576853019,0.00532436598010369,0.0043435617206109,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00028022978842651,0.000840689365279529,0,0.00028022978842651,0.000140114894213255,0,0,0,0.00126103404791929,0.00126103404791929,0.0177945915650834,0.0138713745271122,0.0215776937088413,0.0180748213535099,0.021998038391481,0.0145719489981785,0.0149922936808183,0.0238195320162533,0.0397926299565644,0.0277427490542245,0.0294241277847835,0.0218579234972678,0.021998038391481,0.0283032086310775,0.0438559618887488,0.0385315959086451,0.108589043015273,0.0822474429031806,0.0622110130306852
"Chichester","35-39 years",0.000835073068893528,0.00167014613778706,0.00153096729297147,0.00222686151704941,0.0171189979123173,0.02366040361865,0.01892832289492,0.015866388308977,0.0116910229645094,0.0228253305497564,0.0356297842727905,0.0224077940153097,0.0214335421016006,0.0058455114822547,0.0224077940153097,0.0249130132219903,0.0154488517745303,0.00473208072372999,0.00292275574112735,0.00292275574112735,0.0058455114822547,0.0058455114822547,0.100347947112039,0.0924147529575505,0.105775922059847,0.0423103688239388,0.020598469032707,0.0328462073764788,0.0354906054279749,0.0190675017397356,0.0148921363952679,0.00668058455114823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139178844815588,0.000974251913709116,0.000139178844815588,0,0,0,0.000139178844815588,0.000278357689631176,0.000556715379262352,0.00153096729297147,0.0132219902574809,0.0102992345163535,0.0196242171189979,0.0150313152400835,0.0161447459986082,0.0137787056367432,0.0115518441196938,0.0150313152400835,0.0320111343075852,0.0231036882393876,0.0224077940153097,0.0128044537230341,0.00876826722338205,0.0160055671537926,0.0250521920668058,0.0129436325678497,0.0320111343075852,0.0599860821155184,0.0520528879610299
"Chichester","30-34 years",0.000528471396485665,0.00145329634033558,0.001585414189457,0.00277447483154974,0.0178359096313912,0.0208746201611838,0.0208746201611838,0.0155899061963271,0.00938036728762056,0.0194213238208482,0.0277447483154974,0.0199497952173339,0.016514731140177,0.00700224600343506,0.0190249702734839,0.0184964988769983,0.0109657814770776,0.00369929977539966,0.00409565332276391,0.00184964988769983,0.00237812128418549,0.00171753203857841,0.0114942528735632,0.059981503501123,0.0521865504029594,0.0685691636940151,0.0455806579468886,0.0821773021535209,0.0651340996168582,0.0336900515259612,0.0217994451050337,0.0101730743823491,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000660589245607081,0,0,0,0,0.000264235698242833,0,0.000660589245607081,0.000792707094728498,0.0129475492138988,0.0105694279297133,0.016514731140177,0.014268727705113,0.0175716739331484,0.0130796670630202,0.0104373100805919,0.0167789668384199,0.0223279165015194,0.0150614347998415,0.0182322631787554,0.0124190778174131,0.00924824943849914,0.0116263707226846,0.0136081384595059,0.00792707094728498,0.0194213238208482,0.0134760206103845,0.0182322631787554
"Chichester","25-29 years",0.000556870388417096,0.000974523179729918,0.00264513434498121,0.00194904635945984,0.0144786300988445,0.0146178476959488,0.0206042043714325,0.0130864541278018,0.0125295837393847,0.0161492412640958,0.0272866490324377,0.0185159404148684,0.0148962828901573,0.00668244466100515,0.0122511485451761,0.0183767228177642,0.0123903661422804,0.00250591674787693,0.00194904635945984,0.00139217597104274,0.00167061116525129,0.000417652791312822,0.00863149102046499,0.0368926632326326,0.0254768202700821,0.00918836140888208,0.0334122233050258,0.0903522205206738,0.11986635110678,0.0637616594737575,0.0410691911457608,0.0168453292496172,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00069608798552137,0,0,0,0,0,0,0.000278435194208548,0.000417652791312822,0.0115550605596547,0.00682166225810943,0.0155923708756787,0.0146178476959488,0.013225671724906,0.0119727133509676,0.011694278156759,0.0140609773075317,0.0226924683279967,0.0154531532785744,0.0129472365306975,0.00988444939440345,0.00779618543783934,0.0121119309480718,0.0143394125017402,0.00431574551023249,0.00710009745231797,0.00793540303494362,0.0111374077683419
"Chichester","18-24 years",0.000200380723374411,0.000400761446748823,0.00140266506362088,0.000901713255184851,0.00440837591423705,0.0101192265304078,0.0143272217212704,0.0104197976154694,0.00691313495641719,0.0151287446147681,0.0206392145075644,0.0138262699128344,0.0108205590622182,0.0070133253181044,0.0128243662959623,0.0165314096783889,0.0111211301472798,0.00260494940386735,0.00140266506362088,0.00150285542530809,0.00110209397855926,0.000901713255184851,0.00911732291353572,0.0171325518485122,0.0152289349764553,0.00470894699929867,0.0132251277427112,0.0542029856727783,0.11832481715259,0.15419296663661,0.0815549544133854,0.0313595832080954,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300571085061617,0,0,0,0,0,0.000200380723374411,0.000601142170123234,0.000400761446748823,0.00480913736098587,0.00571085061617072,0.00771465784991484,0.00761446748822763,0.0108205590622182,0.00861637110509969,0.00691313495641719,0.0103196072537822,0.0186354072738203,0.0139264602745216,0.0109207494239054,0.00741408676485322,0.00981865544534616,0.011221320508967,0.0131249373810239,0.00400761446748823,0.00390742410580102,0.0070133253181044,0.00681294459472999
"Chichester","18 and over",0.000908665363328469,0.00263421170985122,0.00354287707317969,0.00443318556048132,0.0155299171187047,0.0380905177556883,0.0835146074840983,0.0677460509770447,0.0702425861166947,0.0704169764389496,0.0579343007406999,0.0610733265412892,0.0358876926324678,0.0249745298345128,0.0633220438545768,0.0332718377986434,0.0101513524428413,0.00323081018072344,0.0102890290130426,0.00978421492230452,0.0111242668722637,0.0119227909794311,0.0180172738203413,0.020926838670595,0.018099879762462,0.00983928555038504,0.00888472799698947,0.0193940395223541,0.0269203586933576,0.0229277381575204,0.0135932666978734,0.00582830813852099,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174390322254959,0.0015052638342007,0.000128498132187864,0.0000917843801341888,0.000119319694174445,0.0000367137520536755,0.0000917843801341888,0.000128498132187864,0.0010188066194895,0.00138594414002625,0.0121706088057934,0.0127396719626254,0.0220833218602858,0.0396875659700232,0.0781727565602886,0.062055419408725,0.0591458545584712,0.0613395012436784,0.0659103633743609,0.0615322484419601,0.0493065690080862,0.0325926333856504,0.0289855072463768,0.0270213215115052,0.0198621398610384,0.0148690695817386,0.0188341548035355,0.01645693935806,0.013694229516021
"Crawley","90+ years",0,0.15990990990991,0.00788288288288288,0.111486486486486,0.231981981981982,0.166666666666667,0.127252252252252,0.0518018018018018,0.0281531531531532,0.0123873873873874,0.0123873873873874,0.00900900900900901,0.00788288288288288,0,0.0101351351351351,0.00337837837837838,0,0,0.00225225225225225,0,0.00337837837837838,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152027027027027,0.00337837837837838,0,0,0,0,0.00112612612612613,0,0.0281531531531532,0.0045045045045045,0.118243243243243,0.31981981981982,0.0518018018018018,0.0641891891891892,0.0720720720720721,0.0259009009009009,0.0416666666666667,0.00788288288288288,0.00675675675675676,0.0123873873873874,0.00563063063063063,0.0135135135135135,0.00112612612612613,0,0,0,0.00112612612612613,0.00112612612612613
"Crawley","85-89 years",0.0021945866861741,0.2033650329188,0.00658376005852231,0.131675201170446,0.234089246525238,0.16020482809071,0.103145574250183,0.0314557425018288,0.021945866861741,0.0146305779078274,0.00804681784930505,0.00512070226773958,0.00292611558156547,0.00146305779078274,0.00438917337234821,0.00365764447695684,0.00146305779078274,0.00292611558156547,0.000731528895391368,0.00146305779078274,0,0.0021945866861741,0,0.000731528895391368,0.00146305779078274,0,0,0,0,0,0,0.00146305779078274,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195318215069495,0.000731528895391368,0,0,0,0,0,0,0.0504754937820044,0.00438917337234821,0.134601316752012,0.296269202633504,0.0468178493050476,0.0709583028529627,0.0482809070958303,0.013899049012436,0.0234089246525238,0.0182882223847842,0.00658376005852231,0.00804681784930505,0.00292611558156547,0.00438917337234821,0.00146305779078274,0.00146305779078274,0.000731528895391368,0.0021945866861741,0,0.0021945866861741
"Crawley","80-84 years",0,0.209786569495055,0.00676730869338886,0.152524726704841,0.22852680895367,0.176991150442478,0.110879750130141,0.0182196772514315,0.017178552837064,0.0109318063508589,0.00416449765747007,0.00468505986465383,0.00312337324310255,0.00260281103591879,0.000520562207183758,0.00104112441436752,0.00104112441436752,0,0.00208224882873503,0,0.000520562207183758,0.000520562207183758,0,0,0.000520562207183758,0,0,0,0,0,0.00104112441436752,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198334200937012,0.00156168662155128,0.000520562207183758,0,0,0,0,0.00104112441436752,0.0546590317542946,0.00728787090057262,0.161374284226965,0.283706402915148,0.0739198334200937,0.0614263404476835,0.0260281103591879,0.0229047371160854,0.0203019260801666,0.00884955752212389,0.0062467464862051,0.00520562207183758,0.00520562207183758,0.00104112441436752,0.00208224882873503,0.00104112441436752,0.00156168662155128,0,0.000520562207183758,0
"Crawley","75-79 years",0,0.000369822485207101,0.000739644970414201,0.0025887573964497,0.268121301775148,0.17603550295858,0.345044378698225,0.0665680473372781,0.0432692307692308,0.0136834319526627,0.00961538461538462,0.00517751479289941,0.0029585798816568,0.0014792899408284,0.0018491124260355,0.0025887573964497,0.0025887573964497,0.000369822485207101,0.000369822485207101,0,0.000739644970414201,0.000369822485207101,0,0,0,0,0,0,0.000369822485207101,0,0,0.000739644970414201,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000369822485207101,0.000369822485207101,0.00998520710059172,0.00332840236686391,0.115754437869822,0.235207100591716,0.243343195266272,0.167899408284024,0.0465976331360947,0.0488165680473373,0.0244082840236686,0.0173816568047337,0.00813609467455621,0.00369822485207101,0.00369822485207101,0.0022189349112426,0.0014792899408284,0.0022189349112426,0.000369822485207101,0,0.0014792899408284,0.000739644970414201
"Crawley","70-74 years",0,0.000700116686114352,0.00186697782963827,0.00233372228704784,0.00373395565927655,0.0123687281213536,0.0709451575262544,0.480046674445741,0.282847141190198,0.0396732788798133,0.0126021003500583,0.0133022170361727,0.00326721120186698,0.00396732788798133,0.00186697782963827,0.00163360560093349,0.0014002333722287,0.000700116686114352,0,0.000233372228704784,0.000933488914819137,0,0.000233372228704784,0.000933488914819137,0.000233372228704784,0.000700116686114352,0.0014002333722287,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,0.000233372228704784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466744457409568,0,0,0,0,0,0,0,0.00280046674445741,0.000466744457409568,0.0100350058343057,0.00933488914819136,0.155659276546091,0.184130688448075,0.322987164527421,0.122987164527421,0.0630105017502917,0.023803967327888,0.0123687281213536,0.00560093348891482,0.0058343057176196,0.00420070011668611,0.000700116686114352,0.00116686114352392,0.000933488914819137,0.0014002333722287,0.000466744457409568,0.000933488914819137
"Crawley","65-69 years",0,0.000205676676264912,0.0018510900863842,0.00226244343891403,0.00555327025915261,0.0143973673385438,0.0174825174825175,0.0361990950226244,0.119703825586179,0.362196626902509,0.222747840394899,0.0614973262032086,0.0180995475113122,0.0121349238996298,0.00843274372686137,0.00699300699300699,0.00390785684903332,0.00267379679144385,0.00143973673385438,0.00102838338132456,0.000617030028794735,0.000617030028794735,0.000411353352529823,0.0018510900863842,0.00123406005758947,0.000411353352529823,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000822706705059646,0.000411353352529823,0.000205676676264912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205676676264912,0,0,0,0.000411353352529823,0.0018510900863842,0.00102838338132456,0.00740436034553682,0.0113122171945701,0.0133689839572193,0.0234471410941999,0.0855614973262032,0.309337721102427,0.11641299876594,0.189839572192513,0.0608802961744138,0.0252982311805841,0.0137803373097491,0.0148087206910736,0.00781571369806664,0.00452488687782805,0.00246812011517894,0.00226244343891403,0.00123406005758947,0.000822706705059646
"Crawley","60-64 years",0.000465766185374942,0.000621021580499922,0.00388138487812451,0.00527868343424934,0.00947057910262382,0.023909330849247,0.0211147337369974,0.0315168452103711,0.0451793199813693,0.0204937121564974,0.0999844744604875,0.168917869895979,0.179319981369353,0.179785747554728,0.0419189566837448,0.0234435646638721,0.00543393882937432,0.00512342803912436,0.00263934171712467,0.00139729855612483,0.00124204316099984,0.000621021580499922,0.00232883092687471,0.00248408632199969,0.00667598199037417,0.00155255395124981,0.000465766185374942,0.000621021580499922,0.000776276975624903,0.00108678776587486,0.000621021580499922,0.00108678776587486,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776276975624903,0.000155255395124981,0,0,0,0,0.000310510790249961,0.00108678776587486,0.0040366402732495,0.00170780934637479,0.0114888992392486,0.0198726905759975,0.0204937121564974,0.0180096258344978,0.0369507840397454,0.0350877192982456,0.0215804999223723,0.11752833410961,0.137556280080733,0.145163794441857,0.192827200745226,0.047973917093619,0.0267039279614967,0.0122651762148735,0.00310510790249961,0.00232883092687471,0.00263934171712467,0.00155255395124981
"Crawley","55-59 years",0.000132292631300437,0.00158751157560524,0.00383648630771266,0.00476253472681572,0.014552189443048,0.0236803810027781,0.021828284164572,0.0284429157295939,0.039687789390131,0.0161397010186533,0.0715703135335362,0.0924725492790052,0.050006614631565,0.0902235745468977,0.231644397407064,0.13943643339066,0.0162719936499537,0.00714380209022357,0.00343960841381135,0.00224897473210742,0.0029104378886096,0.000661463156502183,0.00238126736340786,0.00238126736340786,0.00264585262600873,0.00171980420690568,0.000661463156502183,0.00105834105040349,0.00171980420690568,0.00119063368170393,0.00132292631300437,0.00171980420690568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926048419103056,0,0.000132292631300437,0.00039687789390131,0.000132292631300437,0.000132292631300437,0.00039687789390131,0.00105834105040349,0.00529170525201746,0.00238126736340786,0.00859902103452838,0.020902235745469,0.0185209683820611,0.0203730652202672,0.032411694668607,0.0289720862547956,0.0162719936499537,0.0997486440005292,0.0694536314327292,0.0755390924725493,0.0899589892842969,0.146447942849583,0.15769281651012,0.0339992062442122,0.00727609472152401,0.00436565683291441,0.00343960841381135,0.00330731578251091
"Crawley","50-54 years",0.000241779497098646,0.00120889748549323,0.0031431334622824,0.00435203094777563,0.00930851063829787,0.0256286266924565,0.0223646034816248,0.0250241779497099,0.0313104448742747,0.0139023210831721,0.0609284332688588,0.0764023210831721,0.038563829787234,0.167190522243714,0.22134912959381,0.0895793036750483,0.0200676982591876,0.00967117988394584,0.00362669245647969,0.00350580270793037,0.00302224371373308,0.00193423597678917,0.00350580270793037,0.00386847195357834,0.00326402321083172,0.00302224371373308,0.000604448742746615,0.00132978723404255,0.00181334622823985,0.00120889748549323,0.00181334622823985,0.00217601547388781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120889748549323,0.000362669245647969,0.000362669245647969,0,0,0,0.000120889748549323,0.000483558994197292,0.000120889748549323,0.00507736943907157,0.00169245647969052,0.00906673114119923,0.0181334622823985,0.0176499032882012,0.0212765957446809,0.0264748549323017,0.02321083172147,0.0163201160541586,0.0771276595744681,0.0599613152804642,0.0872823984526112,0.170696324951644,0.140836557059961,0.0762814313346228,0.0463007736943907,0.00725338491295938,0.0062862669245648,0.00278046421663443,0.00507736943907157
