"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Chichester","12 and over",0.000869394747832906,0.00247180859677983,0.00329858595501308,0.00404012853404703,0.0145495768093213,0.035048541206754,0.0768306299702531,0.0626901801010884,0.0651364182641085,0.065443263469226,0.0539791856669195,0.0570476377180945,0.0333523691006878,0.0234395642798087,0.059314882844796,0.0311533117973458,0.00984461699751967,0.00303435813949524,0.00972528830664064,0.00931616136648398,0.0105264952311141,0.0112850847659879,0.017029908884021,0.0196295696495998,0.0171407140969801,0.00932468484440391,0.00840414922905142,0.0183084305720106,0.0254425815909924,0.0218201034750219,0.0134330012018104,0.00631589713866846,0.00485838241436036,0.00314516335245434,0.00269341902269802,0.00286388858109663,0.00525046239867716,0.004534490253403,0.00370771289516974,0.00150013211390776,0.00166207819438644,0.00136375646718887,0.00389522940940821,0.00193482948782421,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000161946080478679,0.00141489733470845,0.000127852168798957,0.0000937582571192349,0.000119328690879026,0.0000596643454395131,0.000076711301279374,0.000119328690879026,0.000971676482872071,0.00132966255550915,0.0113277021555876,0.0117879699632638,0.0205415817870324,0.0364549150635425,0.0720660058130119,0.0573885768348917,0.054899721282272,0.0570817316297742,0.0611644775534209,0.05760166378289,0.0462398677156227,0.0306759970338297,0.0271472771749785,0.0252976824663536,0.0186749401225676,0.013969980310766,0.0179333975435337,0.0155894411155528,0.0148990394040384,0.0186664166446477,0.00950367788072245,0.0101003213351176,0.0129471629603744,0.0178225923305746,0.0166548758555441,0.0143705837730027,0.0111231386855092,0.00638408496202791,0.00387818245356835,0.00413388679116627,0.00207972861246303
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000188146754468485,0,0,0,0,0,0,0,0,0,0.000188146754468485,0,0,0.000188146754468485,0,0,0.000188146754468485,0,0,0,0,0.000188146754468485,0,0.000188146754468485,0.000188146754468485,0.000940733772342427,0.00489181561618062,0.0169332079021637,0.0173095014111007,0.0163687676387582,0.00489181561618062,0.00432737535277516,0.00714957666980245,0.0666039510818438,0.0310442144873001,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188146754468485,0,0,0,0,0.000188146754468485,0,0,0,0,0,0,0.000188146754468485,0,0,0.000188146754468485,0,0,0,0,0.000188146754468485,0,0,0.000188146754468485,0,0.000376293508936971
"Crawley","90+ years",0,0.163337250293772,0.0082256169212691,0.113983548766157,0.235017626321974,0.163337250293772,0.123384253819036,0.0505287896592244,0.0258519388954172,0.0117508813160987,0.0129259694477086,0.00940070505287897,0.0082256169212691,0,0.00940070505287897,0.00352526439482961,0,0,0.00117508813160987,0,0.00235017626321974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117508813160987,0,0.00117508813160987,0,0.00117508813160987,0,0,0.00117508813160987,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.155111633372503,0.00352526439482961,0,0,0,0,0.00117508813160987,0,0.0282021151586369,0.00352526439482961,0.119858989424207,0.325499412455934,0.0505287896592244,0.0622796709753232,0.0693301997649824,0.0258519388954172,0.0399529964747356,0.0082256169212691,0.00587544065804935,0.0117508813160987,0.00587544065804935,0.0129259694477086,0,0,0,0,0.00117508813160987,0.00117508813160987,0,0.00117508813160987,0,0.00117508813160987,0,0,0,0,0,0.00117508813160987,0.00117508813160987,0
"Crawley","85-89 years",0.00226073850791258,0.204973624717408,0.00678221552373775,0.133383571966843,0.232856066314996,0.160512434061794,0.101733232856066,0.0301431801055011,0.0226073850791258,0.0150715900527506,0.00753579502637528,0.0052750565184627,0.00301431801055011,0.00150715900527506,0.00376789751318764,0.00301431801055011,0.00150715900527506,0.00301431801055011,0.000753579502637528,0.00150715900527506,0,0.00226073850791258,0,0.000753579502637528,0.000753579502637528,0,0,0,0,0,0,0.00150715900527506,0.000753579502637528,0,0,0.000753579502637528,0,0,0,0,0,0,0.00150715900527506,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196684250188395,0.000753579502637528,0,0,0,0,0,0,0.0512434061793519,0.00376789751318764,0.13413715146948,0.296156744536549,0.0482290881688018,0.0715900527505652,0.0467219291635268,0.0135644310474755,0.0233609645817634,0.0180859080633007,0.00678221552373775,0.00828937452901281,0.00301431801055011,0.00376789751318764,0.00150715900527506,0.000753579502637528,0.000753579502637528,0.00150715900527506,0,0.00226073850791258,0.00226073850791258,0,0,0,0.000753579502637528,0,0,0,0.000753579502637528,0.00150715900527506,0,0.000753579502637528
"Crawley","80-84 years",0,0.209634727368978,0.00688194812069878,0.152461619904711,0.230809952355744,0.177342509264161,0.109581789306511,0.0179989412387507,0.0169401799894124,0.00952885124404447,0.0042350449973531,0.00476442562202223,0.00317628374801482,0.00264690312334569,0.000529380624669137,0.00105876124933827,0.00105876124933827,0,0.00211752249867655,0,0.000529380624669137,0.000529380624669137,0,0,0.000529380624669137,0,0,0,0,0,0.000529380624669137,0,0,0,0.000529380624669137,0.000529380624669137,0.000529380624669137,0,0,0,0,0,0.000529380624669137,0.000529380624669137,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198517734250926,0.00158814187400741,0.000529380624669137,0,0,0,0,0.00105876124933827,0.0545262043409211,0.00741132874536792,0.160931709899418,0.285865537321334,0.0735839068290101,0.0614081524616199,0.0259396506087877,0.0227633668607729,0.0195870831127581,0.00899947061937533,0.00635256749602965,0.00529380624669137,0.0042350449973531,0.00105876124933827,0.00211752249867655,0.00105876124933827,0.00158814187400741,0,0.000529380624669137,0,0.000529380624669137,0.000529380624669137,0.000529380624669137,0.000529380624669137,0,0,0,0,0,0,0.000529380624669137,0
"Crawley","75-79 years",0,0.000373831775700935,0.000747663551401869,0.00261682242990654,0.269158878504673,0.177196261682243,0.340934579439252,0.0676635514018692,0.0433644859813084,0.0142056074766355,0.0097196261682243,0.00523364485981308,0.00261682242990654,0.00149532710280374,0.00149532710280374,0.00261682242990654,0.00261682242990654,0.000373831775700935,0.000373831775700935,0,0.000747663551401869,0.000373831775700935,0,0,0,0,0,0,0.000373831775700935,0,0,0.000747663551401869,0.000373831775700935,0.000373831775700935,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373831775700935,0.000373831775700935,0.0100934579439252,0.00336448598130841,0.114766355140187,0.23588785046729,0.244485981308411,0.16785046728972,0.0463551401869159,0.0482242990654206,0.0246728971962617,0.017196261682243,0.00785046728971963,0.00373831775700935,0.00336448598130841,0.00224299065420561,0.00149532710280374,0.00224299065420561,0.000373831775700935,0,0.00149532710280374,0.000747663551401869,0.000373831775700935,0.000373831775700935,0,0,0,0.000373831775700935,0,0.000373831775700935,0.000373831775700935,0.000373831775700935,0,0.000747663551401869
"Crawley","70-74 years",0,0.000702411613205338,0.00187309763521424,0.00234137204401779,0.00374619527042847,0.0121751346288925,0.0711777101381409,0.477405759775228,0.283071880121751,0.0393350503394989,0.0121751346288925,0.0131116834464996,0.00304378365722313,0.00398033247483025,0.00210723483961602,0.00140482322641068,0.00140482322641068,0.000702411613205338,0,0.000234137204401779,0.000936548817607118,0,0.000468274408803559,0.000936548817607118,0.000234137204401779,0.000702411613205338,0.00140482322641068,0.000234137204401779,0.000936548817607118,0.000234137204401779,0.000234137204401779,0.000234137204401779,0.000468274408803559,0.000234137204401779,0.000468274408803559,0,0.000234137204401779,0.000234137204401779,0,0,0,0,0.000468274408803559,0.000234137204401779,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000468274408803559,0,0,0,0,0,0,0,0.00280964645282135,0.000468274408803559,0.0100678997892765,0.0091313509716694,0.156169515335987,0.183563568250995,0.321236244439241,0.122687895106532,0.0627487707796769,0.0234137204401779,0.0124092718332943,0.00561929290564271,0.00538515570124093,0.00398033247483025,0.000468274408803559,0.0011706860220089,0.0011706860220089,0.00140482322641068,0.000468274408803559,0.000936548817607118,0.000702411613205338,0.000702411613205338,0.000468274408803559,0.000468274408803559,0.000702411613205338,0.000234137204401779,0.0011706860220089,0.000234137204401779,0.000234137204401779,0,0.000234137204401779,0
"Crawley","65-69 years",0,0.000205803663305207,0.00185223296974686,0.00226384029635728,0.00555669890924058,0.0139946491047541,0.0174933113809426,0.0362214447417164,0.11936612471702,0.360773821774028,0.222473760032929,0.0613294916649516,0.0181107223708582,0.011936612471702,0.00843795019551348,0.00699732455237703,0.00391026960279893,0.00267544762296769,0.00185223296974686,0.000823214653220827,0.00061741098991562,0.000823214653220827,0.000205803663305207,0.00185223296974686,0.00123482197983124,0.000411607326610414,0.000205803663305207,0.000411607326610414,0.000411607326610414,0.00102901831652603,0.000411607326610414,0.000205803663305207,0.000205803663305207,0.000411607326610414,0.000823214653220827,0,0.00102901831652603,0.00061741098991562,0,0,0,0.000205803663305207,0.000411607326610414,0.000205803663305207,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205803663305207,0,0,0,0.000411607326610414,0.00185223296974686,0.00102901831652603,0.00699732455237703,0.0111133978184812,0.0137888454414489,0.0234616176167936,0.0854085202716608,0.307264869314674,0.116279069767442,0.189545173904096,0.060712080675036,0.0253138505865404,0.0137888454414489,0.0148178637579749,0.00782053920559786,0.00452768059271455,0.00246964395966248,0.00226384029635728,0.00164642930644165,0.000823214653220827,0.00144062564313645,0.00102901831652603,0,0.000205803663305207,0.00061741098991562,0.00061741098991562,0.000411607326610414,0.000411607326610414,0,0.00102901831652603,0.000823214653220827,0
"Crawley","60-64 years",0.000466272925085483,0.000621697233447311,0.00388560770904569,0.00512900217594032,0.00932545850170967,0.0239353434877215,0.0211377059372086,0.031551134597451,0.0450730494249301,0.0216039788622941,0.100093254585017,0.168169101647498,0.178116257382655,0.178737954616102,0.0416537146409698,0.0240907677960833,0.00528442648430214,0.00528442648430214,0.00264221324215107,0.00155424308361828,0.00124339446689462,0.000777121541809139,0.00233136462542742,0.00248678893378924,0.00652782095119677,0.00170966739198011,0.000466272925085483,0.000621697233447311,0.000777121541809139,0.00108797015853279,0.000621697233447311,0.00124339446689462,0.000310848616723656,0.000621697233447311,0,0,0.000155424308361828,0.000621697233447311,0.000155424308361828,0.000310848616723656,0.000155424308361828,0.000621697233447311,0.000155424308361828,0.000466272925085483,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777121541809139,0.000155424308361828,0,0,0,0,0.000310848616723656,0.00108797015853279,0.00404103201740752,0.00170966739198011,0.0110351258936898,0.019894311470314,0.0206714330121231,0.0178737954616102,0.036990985390115,0.0351258936897731,0.0220702517873795,0.117500777121542,0.13692881566677,0.144389182468138,0.192726142368666,0.047870686975443,0.0267329810382344,0.0119676717438607,0.00326391047559838,0.00233136462542742,0.0027976375505129,0.00233136462542742,0.00124339446689462,0.00248678893378924,0.000466272925085483,0.000777121541809139,0.000777121541809139,0.000310848616723656,0.000777121541809139,0.000777121541809139,0.000310848616723656,0.000621697233447311,0.00108797015853279,0.000621697233447311
"Crawley","55-59 years",0.000132749236691889,0.00146024160361078,0.00398247710075667,0.00464622328421612,0.0146024160361078,0.0234966148944644,0.0216381255807779,0.0285410858887561,0.0392937740607991,0.0157971591663348,0.0710208416301606,0.0931899641577061,0.0501792114695341,0.0911987256073278,0.231381919553963,0.1391212000531,0.0163281561131024,0.00677021107128634,0.00331873091729723,0.00212398778707022,0.00278773397052967,0.000796495420151334,0.002389486260454,0.00225673702376211,0.00252223549714589,0.00159299084030267,0.000796495420151334,0.000929244656843223,0.00185848931368645,0.00132749236691889,0.00132749236691889,0.00159299084030267,0.000265498473383778,0.000265498473383778,0.000663746183459445,0.000398247710075667,0.001194743130227,0.000265498473383778,0.000265498473383778,0.000398247710075667,0.000132749236691889,0.000929244656843223,0.000398247710075667,0.000398247710075667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929244656843223,0,0.000132749236691889,0.000398247710075667,0.000132749236691889,0.000132749236691889,0.000398247710075667,0.00106199389353511,0.00530996946767556,0.00212398778707022,0.00862870038497279,0.0208416301606266,0.019115890083632,0.0201778839771671,0.0325235629895128,0.028673835125448,0.0163281561131024,0.100092924465684,0.0695606000265498,0.0748705694942254,0.0900039824771008,0.146555157307845,0.157706093189964,0.0339838045931236,0.00716845878136201,0.00438072481083234,0.00331873091729723,0.003584229390681,0.00292048320722156,0.00252223549714589,0.00172574007699456,0.00132749236691889,0.00172574007699456,0.000796495420151334,0.000796495420151334,0.00212398778707022,0.000796495420151334,0.000929244656843223,0.000530996946767556,0.000530996946767556
"Crawley","50-54 years",0.000241341860745746,0.00120670930372873,0.00325811512006758,0.00434415349342343,0.00941233256908411,0.0255822372390491,0.0222034511886087,0.0249788825871847,0.0311331000362013,0.0141184988536262,0.0608181489079281,0.0766260407867745,0.0384940267889465,0.165922529262701,0.220103777000121,0.0896585012670448,0.0203933872330156,0.00953300349945698,0.0036201279111862,0.00325811512006758,0.00289610232894896,0.00193073488596597,0.00349945698081332,0.00410281163267769,0.0031374441896947,0.00301677325932183,0.000603354651864366,0.0013273802341016,0.00193073488596597,0.0013273802341016,0.00193073488596597,0.00217207674671172,0.00108603837335586,0.0018100639555931,0.0018100639555931,0.00108603837335586,0.00120670930372873,0.0013273802341016,0.00036201279111862,0.00108603837335586,0.000241341860745746,0.000241341860745746,0.000482683721491493,0.000965367442982985,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120670930372873,0.00036201279111862,0.00036201279111862,0,0,0,0.000120670930372873,0.000603354651864366,0.000120670930372873,0.00506817907566067,0.00168939302522022,0.00929166163871123,0.018100639555931,0.0177386267648124,0.0213587546759986,0.0261855918909135,0.0230481477012188,0.0164112465307108,0.0768673826475202,0.0603354651864366,0.0868830698684687,0.16966332810426,0.139978279232533,0.0762640279956558,0.0460962954024376,0.00760226861349101,0.00627488837938941,0.00277543139857608,0.00555086279715217,0.00410281163267769,0.00374079884155907,0.00168939302522022,0.0018100639555931,0.00205140581633884,0.000844696512610112,0.000844696512610112,0.00253408953783034,0.00120670930372873,0.0018100639555931,0.0013273802341016,0.000844696512610112
"Crawley","45-49 years",0.000591156301726176,0.000945850082761882,0.00390163159139276,0.00449278789311894,0.00922203830692835,0.0225821707259399,0.018089382832821,0.0183258453535115,0.0283755024828565,0.0138330574603925,0.0371246157484039,0.0671553558760936,0.034168834239773,0.0409080160794514,0.0286119650035469,0.0323953653345945,0.10073303381414,0.0657365807519508,0.103097659021045,0.0837077323244266,0.0419720974225585,0.00910380704658312,0.0131236698983211,0.0146606762828092,0.00626625679829747,0.006029794277607,0.00224639394655947,0.00319224402932135,0.00366516907070229,0.00342870655001182,0.00236462520690471,0.00319224402932135,0.00212816268621424,0.00118231260345235,0.000827618822416647,0.00189170016552376,0.00189170016552376,0.000945850082761882,0.000945850082761882,0.000945850082761882,0.000591156301726176,0.00118231260345235,0.000709387562071412,0.000709387562071412,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236462520690471,0.00106408134310712,0.000118231260345235,0.000118231260345235,0,0.000118231260345235,0.000118231260345235,0.000709387562071412,0.000354693781035706,0.00413809411208324,0.00236462520690471,0.008039725703476,0.0152518325845354,0.0167888389690234,0.0154882951052258,0.0236462520690471,0.018089382832821,0.0137148262000473,0.06029794277607,0.0454008039725703,0.0360605344052968,0.0812248758571766,0.0504847481674155,0.0842988886261528,0.117167179002128,0.0580515488295105,0.0396074722156538,0.0396074722156538,0.0254197209742256,0.0111137384724521,0.010049657129345,0.00354693781035706,0.00461101915346418,0.00413809411208324,0.00271931898794041,0.002009931425869,0.00390163159139276,0.00165523764483329,0.00260108772759518,0.00130054386379759,0.000709387562071412
"Crawley","40-44 years",0.000100160256410256,0.000901442307692308,0.00330528846153846,0.00300480769230769,0.0094150641025641,0.0180288461538462,0.0147235576923077,0.0185296474358974,0.0202323717948718,0.0126201923076923,0.0260416666666667,0.0497796474358974,0.0303485576923077,0.034354967948718,0.0217347756410256,0.0234375,0.031650641025641,0.0330528846153846,0.0111177884615385,0.0130208333333333,0.164362980769231,0.0534855769230769,0.0722155448717949,0.0393629807692308,0.0157251602564103,0.0133213141025641,0.00460737179487179,0.00440705128205128,0.00560897435897436,0.00540865384615385,0.00400641025641026,0.00530849358974359,0.00320512820512821,0.00300480769230769,0.00150240384615385,0.00150240384615385,0.00170272435897436,0.00130208333333333,0.00120192307692308,0.00100160256410256,0.000701121794871795,0.00140224358974359,0.00100160256410256,0.00100160256410256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300480769230769,0.000100160256410256,0,0,0,0,0.000200320512820513,0.000801282051282051,0.00370592948717949,0.00180288461538462,0.00761217948717949,0.0147235576923077,0.0142227564102564,0.012119391025641,0.0162259615384615,0.016025641025641,0.0115184294871795,0.0430689102564103,0.0353565705128205,0.031650641025641,0.0336538461538462,0.0285456730769231,0.0296474358974359,0.0496794871794872,0.0532852564102564,0.0766225961538462,0.0794270833333333,0.0692107371794872,0.0378605769230769,0.0298477564102564,0.0101161858974359,0.00991586538461538,0.00711137820512821,0.00420673076923077,0.00290464743589744,0.00420673076923077,0.00410657051282051,0.00420673076923077,0.00140224358974359,0.00100160256410256
