"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128287363694676,0.00141116100064144,0,0,0,0.000128287363694676,0,0.000128287363694676,0.000898011545862733,0.00230917254650417,0.0209108402822322,0.0137267479153303,0.0216805644644003,0.0211674150096216,0.0198845413726748,0.0201411161000641,0.0211674150096216,0.0286080821039128,0.0428479794740218,0.0309172546504169,0.0372033354714561,0.036818473380372,0.0602950609364978,0.0491340602950609,0.0601667735728031,0.108531109685696,0.0895445798588839,0.0564464400256575,0.0115458627325208
"Chichester","40-44 years",0.000560852495793606,0.00210319685922602,0.00448681996634885,0.00280426247896803,0.0172462142456534,0.0277621985417835,0.0228547392035895,0.0224340998317443,0.0154234436343242,0.0307066741446999,0.0451486259113853,0.0294447560291643,0.0190689848569826,0.00799214806505889,0.0466909702748177,0.0396803140773976,0.019910263600673,0.0086932136848009,0.00392596747055524,0.00434660684240045,0.0766965787997757,0.128154795288839,0.116797532249019,0.069125070106562,0.0208917554683118,0.00588895120583287,0.00588895120583287,0.00504767246214246,0.00701065619742008,0.00560852495793606,0.00532809871003926,0.000560852495793606,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000280426247896803,0.000841278743690409,0,0.000280426247896803,0.000140213123948402,0,0,0,0.00126191811553561,0.00126191811553561,0.017807066741447,0.0138810992708918,0.0215928210880538,0.0180874929893438,0.022013460459899,0.014301738642737,0.015002804262479,0.0238362310712283,0.039820527201346,0.0279024116657319,0.0294447560291643,0.0217330342120022,0.0218732473359506,0.0283230510375771,0.0438867077958497,0.0385586090858104,0.108665171060011,0.0823051037577117,0.0088334268087493
"Chichester","35-39 years",0.000835887433825578,0.00167177486765116,0.00153246029534689,0.00222903315686821,0.0171356923934244,0.0236834772917247,0.0189467818333798,0.015881861242686,0.0117024240735581,0.0228475898578991,0.0359431596544999,0.0224296461409863,0.0214544441348565,0.00585121203677905,0.0224296461409863,0.0247979938701588,0.0154639175257732,0.00473669545834494,0.00292560601838952,0.00292560601838952,0.00571189746447478,0.00571189746447478,0.100445806631374,0.0922262468654221,0.10587907495124,0.0422123154081917,0.0206185567010309,0.0328782390638061,0.0355252159375871,0.0189467818333798,0.0147673446642519,0.0011145165784341,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139314572304263,0.000975202006129841,0.000139314572304263,0,0,0,0.000139314572304263,0.000278629144608526,0.000557258289217052,0.00153246029534689,0.013234884368905,0.0103092783505155,0.0196433546949011,0.0150459738088604,0.0161604903872945,0.013792142658122,0.0115631095012538,0.0150459738088604,0.032320980774589,0.0229869044302034,0.0224296461409863,0.0128169406519922,0.00877681805516857,0.0161604903872945,0.0250766230147673,0.0126776260796879,0.0320423516299805,0.0599052660908331,0.00390080802451936
"Chichester","30-34 years",0.000529310572978695,0.00132327643244674,0.00158793171893609,0.00277888050813815,0.017864231838031,0.0209077676326585,0.0209077676326585,0.0156146619028715,0.00926293502712717,0.0193198359137224,0.0277888050813815,0.0199814741299457,0.0166732830488289,0.00701336509196771,0.0191875082704777,0.018658197697499,0.0108508667460633,0.00370517401085087,0.00410215694058489,0.00145560407569141,0.00238189757840413,0.00158793171893609,0.0115125049622866,0.0600767500330819,0.0524017467248908,0.0686780468439857,0.0453883816329231,0.0821754664549424,0.0652375281196242,0.0336112213841471,0.0217017334921265,0.0025142252216488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000661638216223369,0,0,0,0,0.000264655286489348,0,0.000529310572978695,0.000793965859468043,0.012968109037978,0.0105862114595739,0.0165409554055842,0.0142913854704248,0.0175995765515416,0.0131004366812227,0.0103215561730846,0.0169379383353182,0.0223633717083499,0.0150853513298928,0.0181288871245203,0.0123064708217547,0.00913060738388249,0.011777160248776,0.0136297472542014,0.00793965859468043,0.0194521635569671,0.0131004366812227,0.000926293502712717
"Chichester","25-29 years",0.000557957874180499,0.000976426279815874,0.00265029990235737,0.00209234202817687,0.0147858836657832,0.0143674152601479,0.0206444413446785,0.0131120100432417,0.0125540521690612,0.0163202678197796,0.0274794253033896,0.0185520993165016,0.0149253731343284,0.00669549449016599,0.0124145627005161,0.0182731203794114,0.0124145627005161,0.00251081043381225,0.00195285255963175,0.000836936811270749,0.00153438415399637,0.000418468405635375,0.00864834704979774,0.0371041986330032,0.0253870832752127,0.00892732598688799,0.0333379829822848,0.0903891756172409,0.119821453480262,0.0636071976565769,0.0411493932208118,0.00348723671362812,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000697447342725624,0,0,0,0,0,0,0.00027897893709025,0.000557957874180499,0.0115776258892454,0.00683498395871112,0.0157623099455991,0.0146463941972381,0.0129725205746966,0.0119960942948807,0.0118566048263356,0.0140884363230576,0.0227367833728554,0.0153438415399637,0.0124145627005161,0.00990375226670386,0.00795089970707212,0.012275073231971,0.0143674152601479,0.00432417352489887,0.00725345236434649,0.00739294183289162,0.000697447342725624
"Chichester","18-24 years",0.000200220242266493,0.000400440484532986,0.00140154169586545,0.000900991090199219,0.00440484532986285,0.0101111222344579,0.0145159675643208,0.0104114525978576,0.00700770847932726,0.0153168485333867,0.020722795074582,0.013815196716388,0.0108118930823906,0.00700770847932726,0.0128140955050556,0.0165181699869857,0.0109120032035239,0.00270297327059766,0.00130143157473221,0.00110121133246571,0.00110121133246571,0.000800880969065973,0.00911002102312544,0.0171188307137852,0.0151166282911202,0.00470517569326259,0.013414756231855,0.0542596856542196,0.118230053058364,0.154469916908599,0.0812894183601962,0.00740814896386025,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030033036339974,0,0,0,0,0,0.000200220242266493,0.000600660726799479,0.000400440484532986,0.00480528581439584,0.0058063870257283,0.00770847932725999,0.00760836920612674,0.0109120032035239,0.00860947041745921,0.00710781860046051,0.0104114525978576,0.0186204825307839,0.0139153068375213,0.0105115627189909,0.00750825908499349,0.00981079187105816,0.0111122234457904,0.0130143157473221,0.00400440484532986,0.00390429472419662,0.00620682751026129,0.000400440484532986
"Chichester","18 and over",0.000908932325856829,0.00263498563152434,0.00353473682277656,0.004452850283238,0.0155436608856122,0.0381200708783591,0.0836217739788283,0.0677659545166592,0.0703458533405558,0.0704468458212066,0.0579972272973494,0.0611279941975229,0.0358890551694378,0.0249635049899467,0.0633314665026304,0.0332265261340997,0.0101267914688897,0.00325012165003351,0.0102461462187497,0.00967691587326362,0.0110908106023742,0.0119079315821849,0.0180317483634628,0.0209146246293117,0.0180868351710904,0.00981463289233283,0.00887815716266216,0.0193813751503411,0.0269007243915203,0.0229344742423269,0.0135329924072017,0.00122109090241372,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174441557487674,0.00149652494055215,0.000128535884464602,0.0000918113460461444,0.000119354749859988,0.0000367245384184578,0.0000918113460461444,0.000128535884464602,0.0010191059411122,0.00140471359450601,0.012192546754928,0.0127709582350187,0.0220898098587023,0.0396808637611436,0.0782783536389427,0.0620461076579844,0.0592183181997631,0.0613575225626383,0.065984814403364,0.0615686886585444,0.049220062615338,0.0325563033079628,0.0289481174083493,0.0270108980067757,0.0198496130151764,0.0148734380594754,0.0188396882086688,0.016167978038726,0.00188213259394596
"Crawley","90+ years",0,0.161254199328108,0.00783874580067189,0.110862262038074,0.230683090705487,0.166853303471445,0.127659574468085,0.051511758118701,0.0279955207166853,0.0123180291153415,0.0123180291153415,0.00895856662933931,0.00783874580067189,0,0.0100783874580067,0.00335946248600224,0,0,0.00223964165733483,0,0.00335946248600224,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153415453527436,0.00335946248600224,0,0,0,0,0.00111982082866741,0,0.0279955207166853,0.00447928331466965,0.117581187010078,0.32026875699888,0.051511758118701,0.0638297872340425,0.0716685330347144,0.0257558790593505,0.0414333706606943,0.00783874580067189,0.00671892497200448,0.0123180291153415,0.00559910414333707,0.013437849944009,0.00111982082866741,0,0,0,0.00111982082866741,0
"Crawley","85-89 years",0.00218978102189781,0.203649635036496,0.00656934306569343,0.131386861313869,0.233576642335766,0.15985401459854,0.102919708029197,0.0321167883211679,0.0218978102189781,0.0153284671532847,0.00802919708029197,0.00510948905109489,0.00291970802919708,0.00145985401459854,0.00437956204379562,0.00364963503649635,0.00145985401459854,0.00291970802919708,0.00072992700729927,0.00145985401459854,0,0.00218978102189781,0,0.00072992700729927,0.00145985401459854,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195620437956204,0.00072992700729927,0,0,0,0,0,0,0.0503649635036496,0.00437956204379562,0.134306569343066,0.296350364963504,0.045985401459854,0.0708029197080292,0.0481751824817518,0.0145985401459854,0.0233576642335766,0.018978102189781,0.00656934306569343,0.00802919708029197,0.00291970802919708,0.00437956204379562,0.00145985401459854,0.00145985401459854,0.00072992700729927,0.00218978102189781,0,0.00072992700729927
"Crawley","80-84 years",0,0.20987012987013,0.00675324675324675,0.152207792207792,0.227532467532468,0.177662337662338,0.111688311688312,0.0187012987012987,0.0171428571428571,0.0109090909090909,0.00415584415584416,0.00467532467532468,0.00311688311688312,0.0025974025974026,0.000519480519480519,0.00103896103896104,0.00103896103896104,0,0.00207792207792208,0,0.000519480519480519,0.000519480519480519,0,0,0.000519480519480519,0,0,0,0,0,0.00103896103896104,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198441558441558,0.00155844155844156,0.000519480519480519,0,0,0,0,0.00103896103896104,0.0550649350649351,0.00727272727272727,0.161038961038961,0.283116883116883,0.0737662337662338,0.0612987012987013,0.027012987012987,0.0233766233766234,0.0202597402597403,0.00883116883116883,0.00623376623376623,0.00519480519480519,0.00519480519480519,0.00103896103896104,0.00207792207792208,0.00103896103896104,0.00155844155844156,0,0.000519480519480519,0
"Crawley","75-79 years",0,0.000369139904023625,0.00073827980804725,0.00258397932816537,0.267995570321152,0.176448874123293,0.344776670358066,0.0664451827242525,0.0435585086747877,0.0136581764488741,0.00959763750461425,0.00516795865633075,0.002953119232189,0.0014765596160945,0.00184569952011812,0.00258397932816537,0.00258397932816537,0.000369139904023625,0.000369139904023625,0,0.00073827980804725,0.000369139904023625,0,0,0,0,0,0,0.000369139904023625,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000369139904023625,0.000369139904023625,0.00996677740863787,0.00332225913621262,0.115909929863418,0.235142118863049,0.243263196751569,0.167958656330749,0.0465116279069767,0.0487264673311185,0.0243632336655592,0.0173495754891104,0.00812107788851975,0.00369139904023625,0.00369139904023625,0.00221483942414175,0.0014765596160945,0.00221483942414175,0.000369139904023625,0,0.0014765596160945,0.00073827980804725
"Crawley","70-74 years",0,0.000699953336444237,0.00186654223051797,0.00233317778814746,0.00373308446103593,0.0123658422771815,0.0709286047596827,0.480167988800747,0.282781147923472,0.0396640223985068,0.0125991600559963,0.0132991133924405,0.00326644890340644,0.00396640223985068,0.00186654223051797,0.00163322445170322,0.00139990667288847,0.000699953336444237,0,0.000233317778814746,0.000933271115258983,0,0.000233317778814746,0.000933271115258983,0.000233317778814746,0.000699953336444237,0.00139990667288847,0.000233317778814746,0.000233317778814746,0.000233317778814746,0.000233317778814746,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466635557629491,0,0,0,0,0,0,0,0.00279981334577695,0.000466635557629491,0.0100326644890341,0.00933271115258983,0.155622958469435,0.184087727484834,0.323145123658423,0.122958469435371,0.0629958002799813,0.0237984134391041,0.0123658422771815,0.0055996266915539,0.00583294447036864,0.00419972001866542,0.000699953336444237,0.00116658889407373,0.000933271115258983,0.00139990667288847,0.000466635557629491,0
"Crawley","65-69 years",0,0.00020571898786258,0.00185147089076322,0.00226290886648838,0.00555441267228965,0.0144003291503806,0.0174861139683193,0.036206541863814,0.119728450936021,0.362476856613865,0.222793663855174,0.0615099773709113,0.0178975519440444,0.0121374202838922,0.00843447850236577,0.00699444558732771,0.00370294178152644,0.00267434684221354,0.00144003291503806,0.0010285949393129,0.000617156963587739,0.000617156963587739,0.000411437975725159,0.00185147089076322,0.00123431392717548,0.000411437975725159,0.00020571898786258,0.000411437975725159,0.000411437975725159,0.000822875951450319,0.000411437975725159,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.00020571898786258,0,0,0,0.000411437975725159,0.00185147089076322,0.0010285949393129,0.00740588356305287,0.0113145443324419,0.0133717342110677,0.0234519646163341,0.0855790989508332,0.309607076733182,0.11643694713022,0.189878625797161,0.0608928204073236,0.0250977165192347,0.0137831721867928,0.0148117671261057,0.00781732153877803,0.00432009874511417,0.00246862785435096,0.00226290886648838,0.00123431392717548,0.00020571898786258
"Crawley","60-64 years",0.000465621604842465,0.00062082880645662,0.00388018004035387,0.00527704485488127,0.00946763929846345,0.0239019090485799,0.0211081794195251,0.0315070619276734,0.0451652956697191,0.0203321434114543,0.0999534378395158,0.168865435356201,0.179574732267577,0.179729939469191,0.0419059444358218,0.0234362874437374,0.00543225205649542,0.00512183765326711,0.00263852242744063,0.00139686481452739,0.00124165761291324,0.00062082880645662,0.00232810802421232,0.00248331522582648,0.00667390966940866,0.00155207201614155,0.000465621604842465,0.00062082880645662,0.000931243209684929,0.00108645041129908,0.00062082880645662,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776036008070774,0.000155207201614155,0,0,0,0,0.00031041440322831,0.00108645041129908,0.00403538724196803,0.0017072792177557,0.0114853329194475,0.0198665218066118,0.0204873506130684,0.018004035387242,0.0369393139841689,0.035076827564799,0.0215738010243675,0.117491851621915,0.137358373428527,0.145118733509235,0.193077758808009,0.0479590252987739,0.0266956386776346,0.0122613689275182,0.0031041440322831,0.00232810802421232,0.00263852242744063,0.000776036008070774
"Crawley","55-59 years",0.00013238019592269,0.00158856235107228,0.00383902568175801,0.00476568705321684,0.0145618215514959,0.0238284352660842,0.0218427323272438,0.0284617421233783,0.039714058776807,0.0161503839025682,0.0716176859941753,0.092666137145883,0.0500397140587768,0.0902832936192746,0.231930103256553,0.139528726502515,0.0162827640984909,0.00714853057982526,0.00344188509398994,0.00225046333068573,0.00291236431029918,0.00066190097961345,0.00238284352660842,0.00238284352660842,0.0026476039184538,0.00172094254699497,0.00066190097961345,0.00105904156738152,0.00172094254699497,0.00119142176330421,0.0013238019592269,0.00013238019592269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092666137145883,0,0.00013238019592269,0.00039714058776807,0.00013238019592269,0.00013238019592269,0.00039714058776807,0.00105904156738152,0.0052952078369076,0.00238284352660842,0.00860471273497485,0.020916070955785,0.0185332274291766,0.0205189303680169,0.032433148001059,0.0289912629070691,0.0162827640984909,0.0999470479216309,0.0694996028594122,0.075589091871856,0.0900185332274292,0.146412496690495,0.157797193539846,0.034154090548054,0.00728091077574795,0.00436854646544877,0.00344188509398994,0.00158856235107228
"Crawley","50-54 years",0.000242013552758955,0.00121006776379477,0.00314617618586641,0.00435624394966118,0.00931752178121975,0.0256534365924492,0.0223862536302033,0.0249273959341723,0.0313407550822846,0.0139157792836399,0.0609874152952565,0.0762342691190707,0.0384801548886738,0.167473378509197,0.221563407550823,0.0899080348499516,0.0200871248789932,0.00968054211035818,0.00363020329138432,0.00350919651500484,0.00302516940948693,0.00193610842207164,0.00350919651500484,0.00387221684414327,0.00326718296224589,0.00302516940948693,0.000605033881897386,0.00133107454017425,0.00181510164569216,0.00121006776379477,0.00181510164569216,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121006776379477,0.000363020329138432,0.000363020329138432,0,0,0,0.000121006776379477,0.000484027105517909,0.000121006776379477,0.00508228460793804,0.00169409486931268,0.00907550822846079,0.0181510164569216,0.0176669893514037,0.0211761858664085,0.0265004840271055,0.0231122942884802,0.0163359148112294,0.0772023233301065,0.0597773475314618,0.0873668925459826,0.170861568247822,0.140972894482091,0.0764762826718296,0.0464666021297193,0.00738141335914811,0.00617134559535334,0.00278315585672798,0.00133107454017425
"Crawley","45-49 years",0.000593683210638803,0.000949893137022085,0.0039183091902161,0.0045119924008549,0.00926145808596533,0.0224412253621468,0.0182854428876751,0.0182854428876751,0.0283780574685348,0.013892187128948,0.0371645689859891,0.0676798860128236,0.0343148895749228,0.0412016148183329,0.0283780574685348,0.0331275231536452,0.101638565661363,0.0657800997387794,0.103894561861791,0.0835905960579435,0.0425077178817383,0.00890524815958205,0.0128235573497981,0.0147233436238423,0.00629304203277131,0.00593683210638803,0.00213725955829969,0.0033246259795773,0.00308715269532178,0.00344336262170506,0.00249346948468297,0.000118736642127761,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237473284255521,0.000949893137022085,0.000118736642127761,0.000118736642127761,0,0.000118736642127761,0.000118736642127761,0.000712419852766564,0.000356209926383282,0.00427451911659938,0.00237473284255521,0.00795535502255996,0.0153170268344811,0.016860603182142,0.0154357634766089,0.0238660650676799,0.0179292329612919,0.013417240560437,0.0607931607694134,0.0458323438613156,0.0357397292804559,0.0820470197102826,0.0504630729042983,0.0844217525528378,0.118617905485633,0.0580622180004749,0.0395393018285443,0.0395393018285443,0.00688672524341012
"Crawley","40-44 years",0.000100999899000101,0.000908999091000909,0.00333299666700333,0.00313099686900313,0.00949399050600949,0.0178769821230179,0.0151499848500152,0.0186849813150187,0.0203009796990203,0.0129279870720129,0.0265629734370266,0.0503989496010504,0.0304009695990304,0.0346429653570346,0.0218159781840218,0.0236339763660236,0.0318149681850318,0.0332289667710332,0.0107059892940107,0.0127259872740127,0.165437834562165,0.0535299464700535,0.0725179274820725,0.0393899606100394,0.015957984042016,0.0135339864660135,0.00444399555600444,0.00454499545500454,0.00555499444500555,0.00494899505100495,0.00393899606100394,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302999697000303,0.000100999899000101,0,0,0,0,0.000100999899000101,0.000807999192000808,0.00373699626300374,0.00191899808100192,0.00777699222300778,0.015048984951015,0.014038985961014,0.0121199878800121,0.0162609837390163,0.0161599838400162,0.0117159882840117,0.0437329562670437,0.0357539642460358,0.0316129683870316,0.0337339662660337,0.028986971013029,0.0302999697000303,0.0494899505100495,0.0533279466720533,0.0764569235430765,0.07999192000808,0.0227249772750227
