"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0014520272534346,0.000223388808220708,0,0,0,0.000111694404110354,0.000111694404110354,0.000223388808220708,0.00178711046576567,0.00100524963699319,0.00658996984251089,0.059309728582598,0.156260471350385,0.0455713168770245,0.0843292751033173,0.27130570758405,0.26181168323467,0.0364123757399754,0.0115045236233665,0.00636658103429018,0.00457947056852452,0.00167541606165531,0.00212219367809673,0.000893555232882833,0.000335083212331062,0.00100524963699319,0.000223388808220708,0.000446777616441416,0.000111694404110354,0.000335083212331062,0.000223388808220708,0.000223388808220708,0.000111694404110354,0.000223388808220708,0,0.000335083212331062,0,0.000111694404110354,0.000223388808220708,0.000223388808220708,0,0.000446777616441416,0.000223388808220708,0.000335083212331062,0.000111694404110354,0.000111694404110354,0.000335083212331062,0.000111694404110354
"Horsham","65-69 years",0.000349772647778944,0.00349772647778944,0.00233181765185962,0.00198204500408068,0.00769499825113676,0.0107263611985543,0.0104931794333683,0.0254168124052699,0.0392911274338347,0.320624927130698,0.300454704442113,0.165559053282033,0.0363763553690101,0.00897749795965955,0.00757840736854378,0.0037309082429754,0.00139909059111577,0.000816136178150869,0.00139909059111577,0.00116590882592981,0.000582954412964906,0.000582954412964906,0.00233181765185962,0,0.000816136178150869,0.000116590882592981,0.000582954412964906,0.000582954412964906,0.000466363530371925,0.000233181765185962,0.000582954412964906,0,0.000116590882592981,0.000816136178150869,0.000233181765185962,0.000233181765185962,0,0.000116590882592981,0.000116590882592981,0,0.000233181765185962,0,0.000116590882592981,0,0.000116590882592981,0.000466363530371925,0.000233181765185962,0.000233181765185962,0.000116590882592981,0.00093272706074385,0.000233181765185962,0.000116590882592981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233181765185962,0.00268159029963857,0.000116590882592981,0.000116590882592981,0.000116590882592981,0,0.000582954412964906,0.00093272706074385,0.00093272706074385,0.00198204500408068,0.00233181765185962,0.00652908942520695,0.0483852162760872,0.0394077183164277,0.0255334032878629,0.04966771598461,0.131164742917104,0.238778127550426,0.20415063542031,0.113209746997785,0.0453538533286697,0.0155065873848665,0.00804477089891571,0.00466363530371925,0.00244840853445261,0.00104931794333683,0.00151568147370876,0.000699545295557887,0.00116590882592981,0.000466363530371925,0.00093272706074385,0.000233181765185962,0.000582954412964906,0,0.000233181765185962,0.000349772647778944,0.000116590882592981,0.000233181765185962,0.00104931794333683,0.000233181765185962,0.000233181765185962,0.000349772647778944,0.000233181765185962,0.000116590882592981,0.000466363530371925,0.000349772647778944,0.000582954412964906,0.000233181765185962,0
"Horsham","60-64 years",0.000976657876745776,0.0039066315069831,0.00380896571930853,0.00400429729465768,0.0126965523976951,0.0181658365074714,0.0174821759937494,0.0248071100693427,0.0243187811309698,0.0665104014063873,0.0978611192499268,0.280789139564411,0.220920011719895,0.0838949116124622,0.052251196405899,0.0119152260962985,0.00292997363023733,0.00136732102744409,0.00146498681511866,0.000878992089071198,0.000781326301396621,0.000488328938372888,0.000976657876745776,0.000878992089071198,0.00292997363023733,0.000488328938372888,0.00107432366442035,0.000976657876745776,0.00039066315069831,0.000488328938372888,0.00039066315069831,0.000488328938372888,0.000292997363023733,0.00039066315069831,0.0000976657876745776,0.0000976657876745776,0.000292997363023733,0.0000976657876745776,0.0000976657876745776,0,0,0,0.000195331575349155,0.000195331575349155,0.00039066315069831,0.000195331575349155,0.000292997363023733,0,0.00039066315069831,0.000195331575349155,0.000195331575349155,0.0000976657876745776,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683660513722043,0.00292997363023733,0.00039066315069831,0,0,0,0.000292997363023733,0.00039066315069831,0.00205098154116613,0.0026369762672136,0.00546928410977635,0.0111338997949018,0.0265650942474851,0.0487352280496142,0.0325227072956343,0.0304717257544682,0.0218771364391054,0.0480515675358922,0.062896767262428,0.189080964937982,0.259595663639027,0.107041703291337,0.0425822834261158,0.0172868444184002,0.00615294462349839,0.0026369762672136,0.00156265260279324,0.000781326301396621,0.00136732102744409,0.00126965523976951,0.000781326301396621,0.000585994726047466,0.000976657876745776,0.000585994726047466,0.000292997363023733,0.000195331575349155,0.00039066315069831,0.000585994726047466,0.000488328938372888,0,0.000195331575349155,0.0000976657876745776,0.000195331575349155,0.000488328938372888,0.000585994726047466,0.000292997363023733,0.000585994726047466,0.000878992089071198,0.000683660513722043
"Horsham","55-59 years",0.00109927278877051,0.00448165060037206,0.00312869947573144,0.00549636394385253,0.0142059868087265,0.0234229663453408,0.0178420429561982,0.023845763571791,0.0208016235413496,0.0432944359884999,0.0806697108066971,0.073820395738204,0.0459157787924911,0.184931506849315,0.284542533400981,0.0706916962624725,0.00710299340436327,0.00253678335870117,0.00312869947573144,0.00160662946051074,0.000930153898190428,0.00076103500761035,0.00211398613225097,0.00279046169457128,0.00143751056993066,0.000591916117030272,0.000845594452900389,0.00076103500761035,0.00076103500761035,0.00169118890580078,0.000676475562320311,0.000338237781160156,0.000422797226450194,0.000676475562320311,0.0000845594452900389,0.000591916117030272,0.000253678335870117,0.000169118890580078,0.000338237781160156,0.0000845594452900389,0.000338237781160156,0.000169118890580078,0.000253678335870117,0.0000845594452900389,0.000253678335870117,0.000253678335870117,0.0000845594452900389,0.0000845594452900389,0.000169118890580078,0.000253678335870117,0.000507356671740233,0.000338237781160156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000591916117030272,0.00355149670218163,0.000253678335870117,0,0.000507356671740233,0.0000845594452900389,0.0000845594452900389,0.00126839167935058,0.00270590224928124,0.00355149670218163,0.00541180449856249,0.0110772873329951,0.0272281413833925,0.0355995264671064,0.0336546592254355,0.0284965330627431,0.0177574835109082,0.030441400304414,0.0316252325384745,0.0837984102824285,0.188313884660917,0.113732453915102,0.164890918315576,0.0930153898190428,0.0165736512768476,0.00448165060037206,0.00532724505327245,0.00118383223406054,0.00228310502283105,0.000930153898190428,0.00228310502283105,0.00109927278877051,0.000338237781160156,0.00076103500761035,0.00109927278877051,0.000422797226450194,0.000338237781160156,0.000676475562320311,0.000338237781160156,0.00076103500761035,0.000169118890580078,0.000422797226450194,0.000591916117030272,0.000422797226450194,0.000422797226450194,0.000338237781160156,0.000845594452900389,0.00076103500761035,0.000338237781160156
"Horsham","50-54 years",0.00122817791034301,0.00464953066058426,0.00368453373102904,0.00464953066058426,0.0126326870778138,0.0220194753925783,0.0157031318536714,0.0240371962452847,0.0197385735590841,0.0257040091236073,0.0780770243003772,0.0590402666900605,0.0347398894639881,0.0801824721466795,0.354504781121151,0.0913238003333626,0.0151767698920958,0.00333362575664532,0.018598122642337,0.0171067637512062,0.00631634353890692,0.00219317483989824,0.00394771471181683,0.00245635582068603,0.00245635582068603,0.00140363189753487,0.00114045091674708,0.00166681287832266,0.000877269935959295,0.00122817791034301,0.000701815948767436,0.00114045091674708,0.00105272392315115,0.000350907974383718,0.000263180980787788,0.000350907974383718,0.000350907974383718,0.000175453987191859,0.000263180980787788,0.000263180980787788,0.000438634967979647,0.000263180980787788,0.000175453987191859,0.000263180980787788,0.000175453987191859,0.000175453987191859,0.000175453987191859,0.000438634967979647,0.000263180980787788,0.0000877269935959295,0.000526361961575577,0.000263180980787788,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701815948767436,0.00324589876304939,0.000438634967979647,0.000175453987191859,0.000350907974383718,0,0.0000877269935959295,0.000964996929555224,0.00263180980787788,0.00263180980787788,0.00578998157733134,0.00938678831476445,0.0269321870339503,0.0303535397841916,0.0250899201684358,0.022370383366962,0.0160540398280551,0.0281603649442934,0.0329853495920695,0.0666725151329064,0.173260812351961,0.0991315027634003,0.157206772523906,0.104219668391964,0.0416703219580665,0.00912360733397666,0.0147381349241161,0.0068427055004825,0.00473725765418019,0.00289499078866567,0.00315817176945346,0.000964996929555224,0.00184226686551452,0.00114045091674708,0.00114045091674708,0.000964996929555224,0.000350907974383718,0.000964996929555224,0.000438634967979647,0.000614088955171506,0.000526361961575577,0.000175453987191859,0.000789542942363365,0.000701815948767436,0.000614088955171506,0.000614088955171506,0.000438634967979647,0.0000877269935959295,0.000438634967979647
"Horsham","45-49 years",0.00129961011696491,0.00249925022493252,0.00309907027891633,0.00469859042287314,0.0131960411876437,0.0210936718984305,0.0176946915925222,0.0196940917724683,0.01629511146656,0.0150954713585924,0.0708787363790863,0.0494851544536639,0.0309907027891633,0.0153953813855843,0.0252924122763171,0.0356892932120364,0.0154953513945816,0.00499850044986504,0.19554133759872,0.186344096770969,0.0623812856143157,0.0176946915925222,0.0270918724382685,0.00969709087273818,0.00749775067479756,0.00359892032390283,0.00279916025192442,0.00319904028791363,0.00159952014395681,0.00239928021593522,0.00249925022493252,0.000899730080975707,0.00159952014395681,0.000899730080975707,0.000699790062981106,0.00139958012596221,0.000599820053983805,0.00139958012596221,0.000399880035989203,0.000199940017994602,0.000799760071978406,0.000499850044986504,0.000399880035989203,0.000299910026991902,0.000299910026991902,0.000399880035989203,0.000299910026991902,0.000199940017994602,0.0000999700089973008,0.000199940017994602,0.00109967009897031,0.000299910026991902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399880035989203,0.00179946016195141,0.0000999700089973008,0,0.0000999700089973008,0.0000999700089973008,0,0.000499850044986504,0.00149955013495951,0.00319904028791363,0.00489853044086774,0.0103968809357193,0.0242927121863441,0.0218934319704089,0.018594421673498,0.0222933120063981,0.0163950814755573,0.0220933719884035,0.0284914525642307,0.0502849145256423,0.0472858142557233,0.0343896830950715,0.048185544336699,0.102869139258223,0.102569229231231,0.0568829351194642,0.125362391282615,0.0429871038688393,0.0401879436169149,0.00889733080075977,0.0141957412776167,0.00569829051284615,0.00469859042287314,0.00229931020693792,0.00319904028791363,0.00159952014395681,0.00129961011696491,0.00129961011696491,0.00179946016195141,0.000999700089973008,0.000999700089973008,0.00179946016195141,0.00109967009897031,0.000999700089973008,0.000299910026991902,0.000699790062981106,0.000599820053983805,0.000499850044986504,0.00109967009897031
"Horsham","40-44 years",0.000620668252818868,0.00382745422571635,0.00237922830247233,0.00434467776973208,0.0114823626771491,0.0196544946725975,0.0160339298644874,0.017895934622944,0.0148960380676528,0.0127236991827868,0.0494465708079032,0.0467570083790214,0.0271025137064239,0.0133443674356057,0.0213096100134478,0.0301024102617151,0.0128271438915899,0.00444812247853522,0.0885486707354919,0.073652632667839,0.0732388538326265,0.0931002379228302,0.130236888383159,0.0427226647356988,0.0169649322437157,0.00641357194579497,0.00537912485776353,0.00599979311058239,0.00310334126409434,0.00351712009930692,0.0048619013137478,0.00258611772007862,0.00217233888486604,0.00144822592324403,0.00134478121444088,0.00227578359366918,0.000724112961622013,0.00155167063204717,0.000103444708803145,0.000620668252818868,0.000620668252818868,0.000827557670425158,0.000206889417606289,0.000310334126409434,0.000620668252818868,0.000310334126409434,0.000620668252818868,0.000620668252818868,0.000206889417606289,0.000620668252818868,0.000517223544015724,0.000931002379228303,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000413778835212579,0.00237922830247233,0.000206889417606289,0.000103444708803145,0,0.000103444708803145,0.000103444708803145,0.000413778835212579,0.00175856004965346,0.00217233888486604,0.00506879073135409,0.00744801903382642,0.0211027205958415,0.0181028240405503,0.0165511534085032,0.0222406123926761,0.0118961415123616,0.0182062687493535,0.022861280645495,0.0402399917244233,0.0430329988621082,0.0239991724423296,0.0375504292955415,0.0733422985414296,0.087203889521051,0.024309506568739,0.125064652943002,0.0568945898417296,0.0757215268439019,0.0211027205958415,0.0345505327402503,0.017895934622944,0.0087928002482673,0.0039308989345195,0.00413778835212579,0.00413778835212579,0.00227578359366918,0.00310334126409434,0.00227578359366918,0.00134478121444088,0.00175856004965346,0.00206889417606289,0.00144822592324403,0.00144822592324403,0.000517223544015724,0.000931002379228303,0.00103444708803145,0.000724112961622013,0.00103444708803145
"Horsham","35-39 years",0.000746109571519932,0.00170539330633127,0.00202515455126839,0.00351737369430825,0.013003623960776,0.0197186101044553,0.014069494777233,0.0147090172671072,0.0141760818588787,0.0101257727563419,0.0408228522703048,0.0384779364740993,0.0212108292474952,0.0152419526753357,0.0150287785120443,0.0200383713493925,0.00842037945001066,0.00266467704114261,0.0069281603069708,0.0171605201449584,0.0460456192709444,0.0498827542101897,0.112555958217864,0.115327222340652,0.121296098912812,0.024515028778512,0.0191856746962268,0.0214240034107866,0.00905990193988489,0.00831379236836495,0.00842037945001066,0.0047964186740567,0.00255808995949691,0.00426348326582818,0.00309102536772543,0.00373054785759966,0.00255808995949691,0.00287785120443402,0.000746109571519932,0.00149221914303986,0.00127904497974845,0.00127904497974845,0.000852696653165636,0.00138563206139416,0.000532935408228523,0.000852696653165636,0.000746109571519932,0.000852696653165636,0.00138563206139416,0.000532935408228523,0.000959283734811341,0.00138563206139416,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000639522489874227,0.00127904497974845,0.000106587081645705,0.000106587081645705,0.000213174163291409,0,0.000213174163291409,0.000426348326582818,0.00106587081645705,0.00266467704114261,0.00394372202089107,0.0071413344702622,0.0220635259006608,0.01513536559369,0.0105521210829247,0.017693455553187,0.0107652952462162,0.0170539330633127,0.0189725005329354,0.0333617565551055,0.0327222340652313,0.0164144105734385,0.0149221914303986,0.0493498188019612,0.0555318695374121,0.0155617139202729,0.0594755915583031,0.0366659560861224,0.109038584523556,0.0493498188019612,0.0493498188019612,0.0478575996589213,0.0391174589639736,0.0184395651247069,0.0136431464506502,0.00788744404178214,0.0070347473886165,0.00554252824557664,0.00447665742911959,0.00330419953101684,0.00500959283734811,0.00319761244937114,0.00309102536772543,0.00213174163291409,0.00213174163291409,0.00170539330633127,0.00213174163291409,0.00191856746962268,0.00149221914303986
"Horsham","30-34 years",0.00043525571273123,0.00184983677910773,0.00261153427638738,0.00261153427638738,0.00859630032644178,0.015233949945593,0.0116430903155604,0.0119695321001088,0.0108813928182807,0.00979325353645267,0.0379760609357998,0.0349292709466812,0.0153427638737758,0.0127312295973885,0.0183895538628944,0.0193688792165397,0.00707290533188248,0.00337323177366703,0.00402611534276387,0.00609357997823721,0.00696409140369967,0.0733405875952122,0.0793253536452666,0.0484221980413493,0.125897714907508,0.0491838955386289,0.046354733405876,0.0405875952121872,0.0158868335146899,0.0186071817192601,0.0136017410228509,0.00946681175190424,0.00576713819368879,0.00554951033732318,0.00511425462459195,0.00674646354733406,0.00261153427638738,0.00413492927094668,0.00195865070729053,0.00163220892274211,0.00315560391730141,0.00304678998911861,0.0014145810663765,0.00184983677910773,0.00195865070729053,0.00228509249183896,0.00163220892274211,0.00130576713819369,0.000544069640914037,0.00206746463547334,0.00174102285092492,0.00206746463547334,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326441784548422,0.00119695321001088,0.000108813928182807,0,0,0.000217627856365615,0,0.000326441784548422,0.000870511425462459,0.00184983677910773,0.00326441784548422,0.00554951033732318,0.0155603917301415,0.0138193688792165,0.00859630032644178,0.0155603917301415,0.00837867247007617,0.0153427638737758,0.0195865070729053,0.0281828073993471,0.029923830250272,0.0134929270946681,0.0132752992383025,0.0210010881392818,0.0509249183895539,0.01240478781284,0.0524483133841132,0.0380848748639826,0.0804134929270947,0.035038084874864,0.0578890097932535,0.0374319912948857,0.0526659412404788,0.0286180631120783,0.0256800870511425,0.0117519042437432,0.0133841131664853,0.01240478781284,0.0088139281828074,0.00565832426550598,0.00565832426550598,0.00522306855277475,0.00522306855277475,0.00348204570184984,0.00195865070729053,0.00239390642002176,0.00326441784548422,0.00272034820457019,0.00206746463547334
"Horsham","25-29 years",0.000492792903782186,0.00147837871134656,0.00221756806701984,0.00307995564863866,0.00837747936429715,0.0183565356658864,0.0130590119502279,0.0152765800172478,0.010595047431317,0.0108414438832081,0.0295675742269311,0.0307995564863866,0.0151533817913022,0.0135518048540101,0.0137982013059012,0.0187261303437231,0.00788468646051497,0.00234076629296538,0.0034495503264753,0.00147837871134656,0.00258716274485647,0.00147837871134656,0.0762597018602932,0.0284587901934212,0.058395959098189,0.031785142293951,0.0481705063447086,0.102870518664531,0.0756437107305655,0.0474313169890354,0.0321547369717876,0.0137982013059012,0.00923986694591598,0.00813108291240606,0.00492792903782186,0.00763829000862388,0.00443513613403967,0.00566711839349513,0.00418873968214858,0.0016015769372921,0.00271036097080202,0.00283355919674757,0.00135518048540101,0.00147837871134656,0.00197117161512874,0.00283355919674757,0.00147837871134656,0.0018479733891832,0.00197117161512874,0.00246396451891093,0.00172477516323765,0.000985585807564371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492792903782186,0.000492792903782186,0,0.000123198225945546,0,0,0.000123198225945546,0.000369594677836639,0.000862387581618825,0.00209436984107429,0.00307995564863866,0.00628310952322287,0.0179869409880498,0.0141677959837378,0.00936306517186153,0.0144141924356289,0.00862387581618825,0.0167549587285943,0.0161389675988666,0.023900455833436,0.0257484292226192,0.0142909942096834,0.0112110385610447,0.0136750030799556,0.0113342367869903,0.00652950597511396,0.0311691511642232,0.0553160034495503,0.085006775902427,0.00923986694591598,0.0307995564863866,0.021190094862634,0.0522360478009117,0.0686214118516693,0.0354810890723174,0.0298139706788222,0.0278427990636935,0.0263644203523469,0.0145373906615745,0.00862387581618825,0.00652950597511396,0.00726869533078724,0.00591351484538623,0.00566711839349513,0.00492792903782186,0.00394234323025748,0.00332635210052975,0.00394234323025748,0.0018479733891832
