"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100999899000101,0.00212099787900212,0.000100999899000101,0,0.000504999495000505,0.000100999899000101,0.000201999798000202,0.000100999899000101,0.00171699828300172,0.00151499848500151,0.0182809817190183,0.0154529845470155,0.025956974043026,0.0261589738410262,0.0254519745480255,0.0263609736390264,0.0307039692960307,0.0413089586910413,0.0698919301080699,0.0876679123320877,0.114937885062115,0.0949399050600949,0.144025855974144,0.10958489041511,0.0282799717200283,0.00898899101100899,0.00323199676800323,0.00333299666700333,0.00282799717200283,0.00201999798000202,0.00191899808100192,0.000807999192000808,0.000605999394000606,0.000908999091000909,0.00131299868700131,0.00100999899000101,0.000908999091000909
"Chichester","50-54 years",0.00154850127198319,0.00232275190797478,0.00431368211481031,0.00486671828337573,0.0200199093020684,0.0287578807654021,0.0272093794934189,0.027430593960845,0.0197986948346422,0.0461232164583564,0.0614976219444752,0.0340670279836301,0.0316336688419423,0.063930981086163,0.326623161154739,0.134609003428824,0.0226744829111824,0.00464550381594956,0.00331821701139254,0.0014378940382701,0.00176971573940936,0.00176971573940936,0.00232275190797478,0.00287578807654021,0.0126092246432917,0.00132728680455702,0.00154850127198319,0.000553036168565424,0.00254396637540095,0.00199093020683553,0.00132728680455702,0.00165910850569627,0.000774250635991594,0.00121667957084393,0.000442428934852339,0.000884857869704679,0.000110607233713085,0.000442428934852339,0.000110607233713085,0.00022121446742617,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331821701139255,0.00154850127198319,0.00022121446742617,0.00022121446742617,0.00022121446742617,0,0.000110607233713085,0,0.00121667957084393,0.0014378940382701,0.0179183718615197,0.0152637982524057,0.0248866275854441,0.0220108395089039,0.0258820926888619,0.0236699480146002,0.0244441986505917,0.0359473509567526,0.0707886295763743,0.0765402057294547,0.194226302400177,0.0982192235372193,0.0679128414998341,0.0780887070014379,0.0535339011171331,0.0128304391107178,0.00553036168565424,0.00387125317995797,0.00254396637540095,0.00309700254396638,0.0022121446742617,0.00154850127198319,0.00121667957084393,0.00176971573940936,0.0014378940382701,0.000995465103417764,0.000884857869704679
"Chichester","45-49 years",0.00101768222872408,0.00241699529321969,0.00407072891489632,0.00470678030784887,0.0231522707034728,0.0291311537972268,0.025187635160921,0.0226434295891108,0.0162829156595853,0.0357460882839333,0.0499936394860705,0.0307848874189034,0.0232794809820633,0.0165373362167663,0.0848492558198702,0.0569902048085485,0.019463172624348,0.0110672942373744,0.118814400203536,0.11970487215367,0.0671670270957893,0.0366365602340669,0.0132298689734131,0.0171733876097189,0.0108128736801934,0.00407072891489632,0.00279862612899122,0.00228978501462918,0.00534283170080142,0.0038163083577153,0.00330746724335326,0.00178094390026714,0.00152652334308612,0.00139931306449561,0.00101768222872408,0.0012721027859051,0.000890471950133571,0.000890471950133571,0.000636051392952551,0.00038163083577153,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012721027859051,0.00139931306449561,0,0,0,0.00012721027859051,0,0.00012721027859051,0.000890471950133571,0.00228978501462918,0.0209896959674342,0.0138659203663656,0.0212441165246152,0.0209896959674342,0.0199720137387101,0.0200992240173006,0.0208624856888437,0.0286223126828648,0.0424882330492304,0.0306576771403129,0.0377814527413815,0.0368909807912479,0.0602976720519018,0.0496120086502989,0.0602976720519018,0.108001526523343,0.0896832464063096,0.0573718356443201,0.0433787049993639,0.0211169062460247,0.0103040325658313,0.00636051392952551,0.00457957002925836,0.00432514947207734,0.00356188780053428,0.00407072891489632,0.00165373362167663
"Chichester","40-44 years",0.000695410292072323,0.00208623087621697,0.00445062586926287,0.00278164116828929,0.0169680111265647,0.0273991655076495,0.0226703755215577,0.0221140472878999,0.0152990264255911,0.0304589707927677,0.0446453407510431,0.0292072322670376,0.0191933240611961,0.00778859527121001,0.0467315716272601,0.0404728789986092,0.0201668984700974,0.0086230876216968,0.00375521557719054,0.0043115438108484,0.0770514603616134,0.128511821974965,0.115855354659249,0.0688456189151599,0.0205841446453408,0.00584144645340751,0.00570236439499305,0.00500695410292072,0.00709318497913769,0.00556328233657858,0.00584144645340751,0.00445062586926287,0.0023643949930459,0.00305980528511822,0.000973574408901252,0.00152990264255911,0.00125173852573018,0.00125173852573018,0.00111265646731572,0.000973574408901252,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278164116828929,0.000834492350486787,0,0.000278164116828929,0.000139082058414465,0.000139082058414465,0,0,0.00139082058414465,0.00125173852573018,0.0175243393602225,0.013769123783032,0.0211404728789986,0.0180806675938804,0.0214186369958275,0.0144645340751043,0.0148817802503477,0.0237830319888734,0.0393602225312935,0.0276773296244784,0.0294853963838665,0.0223922114047288,0.0216968011126565,0.0280945757997218,0.0438108484005563,0.0383866481223922,0.109318497913769,0.0820584144645341,0.0689847009735744,0.0514603616133519,0.0307371349095967,0.0186369958275382,0.00945757997218359,0.00611961057023644,0.00445062586926287,0.00486787204450626,0.00347705146036161
"Chichester","35-39 years",0.000826218672541999,0.00151473423299367,0.00179014045717433,0.00220324979344533,0.0170751858992013,0.0234095290553567,0.0187276232442853,0.0159735610024787,0.0121178738639493,0.022721013494905,0.0353896998072156,0.0220324979344533,0.0209308730377307,0.00564582759570366,0.022307904158634,0.0253373726246213,0.0154227485541173,0.00523271825943266,0.00316717157807766,0.00302946846598733,0.005783530707794,0.00592123381988433,0.0998347562654916,0.0915725695400716,0.105893693197466,0.0413109336271,0.0209308730377307,0.032635637565409,0.0352519966951253,0.0199669512530983,0.0158358578903883,0.00702285871660699,0.006609749380336,0.003717984026439,0.00275406224180666,0.00261635912971633,0.002891765353897,0.00261635912971633,0.002065546681355,0.00137703112090333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137703112090333,0.000963921784632333,0.000275406224180667,0,0,0,0.000137703112090333,0.000413109336271,0.000826218672541999,0.00137703112090333,0.0129440925364913,0.0101900302946847,0.019416138804737,0.0147342329936657,0.0159735610024787,0.014045717433214,0.011567061415588,0.0155604516662077,0.031396309556596,0.0232718259432663,0.0217570917102727,0.0130817956485817,0.008675296061691,0.0159735610024787,0.025199669512531,0.0130817956485817,0.0316717157807766,0.0597631506472046,0.060313963095566,0.0923987882126136,0.03717984026439,0.036766730928119,0.0331864500137703,0.0323602313412283,0.0201046543651887,0.018589920132195,0.0162489672266593
"Chichester","30-34 years",0.000520156046814044,0.00143042912873862,0.00156046814044213,0.00273081924577373,0.0179453836150845,0.0206762028608583,0.0211963589076723,0.0157347204161248,0.00923276983094929,0.0192457737321196,0.0273081924577373,0.0198959687906372,0.0163849154746424,0.00689206762028609,0.0188556566970091,0.0184655396618986,0.0109232769830949,0.00377113133940182,0.00442132639791938,0.00208062418725618,0.00260078023407022,0.00182054616384915,0.0115734720416125,0.0595578673602081,0.0527958387516255,0.0685305591677503,0.0455136540962289,0.0815344603381014,0.064629388816645,0.0336801040312094,0.0219765929778934,0.01222366710013,0.011183355006502,0.00715214564369311,0.00455136540962289,0.00442132639791938,0.00312093628088427,0.00364109232769831,0.00260078023407022,0.00182054616384915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000650195058517555,0,0,0,0,0.000260078023407022,0,0.000650195058517555,0.00104031209362809,0.0130039011703511,0.0109232769830949,0.0162548764629389,0.0141742522756827,0.017295188556567,0.0132639791937581,0.0102730819245774,0.0167750325097529,0.0219765929778934,0.0150845253576073,0.0184655396618986,0.0123537061118336,0.00923276983094929,0.011443433029909,0.0140442132639792,0.00780234070221066,0.0196358907672302,0.0137841352405722,0.0215864759427828,0.053446033810143,0.0369310793237971,0.0483745123537061,0.0591677503250975,0.0530559167750325,0.0323797139141743,0.034850455136541,0.0288686605981795
"Chichester","25-29 years",0.000686341798215511,0.00109814687714482,0.00274536719286205,0.00192175703500343,0.0141386410432395,0.0142759094028826,0.0197666437886067,0.0126286890871654,0.0124914207275223,0.0155113246396706,0.0270418668496911,0.0181194234728895,0.0152367879203844,0.00686341798215511,0.012079615648593,0.0182566918325326,0.0127659574468085,0.00247083047357584,0.00205902539464653,0.00137268359643102,0.00192175703500343,0.000411805078929307,0.00851063829787234,0.0371997254632807,0.0266300617707618,0.00905971173644475,0.0329444063143445,0.0908716540837337,0.119148936170213,0.0638297872340425,0.0414550446122169,0.0185312285518188,0.0137268359643102,0.00809883321894303,0.00796156485929993,0.00700068634179822,0.00521619766643789,0.00535346602608099,0.00343170899107756,0.00260809883321894,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000823610157858614,0,0,0,0.000137268359643102,0,0,0.000411805078929307,0.000411805078929307,0.0111187371310913,0.0063143445435827,0.0152367879203844,0.0140013726835964,0.0131777625257378,0.0118050789293068,0.0115305422100206,0.0137268359643102,0.0221002059025395,0.0156485929993137,0.013452299245024,0.0100205902539465,0.00754975978037062,0.0123541523678792,0.0142759094028826,0.00452985586822237,0.00700068634179822,0.00782429649965683,0.0137268359643102,0.0356897735072066,0.0105696636925189,0.022786547700755,0.0560054907343857,0.0719286204529856,0.0592999313658202,0.0465339739190117,0.0373369938229238
"Chichester","18-24 years",0.000199104031856645,0.000298656047784968,0.00129417620706819,0.000895968143354903,0.00418118466898955,0.00975609756097561,0.0143354902936784,0.0102538576406172,0.00657043305126929,0.0150323544051767,0.0208063713290194,0.0136386261821802,0.0105525136884022,0.00696864111498258,0.0122448979591837,0.0162269785963166,0.0115480338476854,0.00238924838227974,0.00139372822299652,0.00189148830263813,0.00129417620706819,0.00139372822299652,0.00935788949726232,0.0170233947237432,0.015729218516675,0.00457939273270284,0.0138377302140368,0.0541562966650075,0.11866600298656,0.153210552513688,0.0817322050771528,0.0348432055749129,0.0228969636635142,0.0133399701343952,0.0106520657043305,0.00647088103534097,0.00696864111498258,0.00537580886012942,0.0070681931309109,0.0021901443504231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199104031856645,0,0,0,0,0,0.0000995520159283225,0.000497760079641613,0.000597312095569935,0.0048780487804878,0.00547536087605774,0.00756595321055251,0.00756595321055251,0.0104529616724739,0.00826281732205077,0.00686908909905426,0.0103534096565455,0.0187157789945246,0.0136386261821802,0.0107516177202588,0.0070681931309109,0.0100547536087606,0.0110502737680438,0.0135390741662519,0.00388252862120458,0.00447984071677451,0.00736684917869587,0.0108511697361872,0.0231956197112992,0.009258337481334,0.0144350423096068,0.0267794922847188,0.0776505724240916,0.0994524639123942,0.0803384768541563,0.0473867595818815
"Chichester","16-17 years",0,0.000400320256204964,0,0,0.000400320256204964,0.000400320256204964,0.00360288230584468,0.00240192153722978,0.00280224179343475,0.00640512409927942,0.00520416333066453,0.0144115292233787,0.00120096076861489,0.000400320256204964,0.00280224179343475,0.00200160128102482,0.0104083266613291,0.00160128102481986,0.000800640512409928,0.00120096076861489,0.00120096076861489,0.000400320256204964,0.00960768614891913,0.00240192153722978,0.00280224179343475,0.00200160128102482,0.00120096076861489,0.00320256204963971,0.0144115292233787,0.0380304243394716,0.0252201761409127,0.011609287429944,0.0148118494795837,0.0128102481985588,0.0216172938350681,0.0428342674139311,0.141713370696557,0.106084867894315,0.0784627702161729,0.0248198558847078,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000400320256204964,0,0.000800640512409928,0.00200160128102482,0,0.000400320256204964,0.00480384307445957,0.00120096076861489,0.00280224179343475,0.00600480384307446,0.00520416333066453,0.0124099279423539,0.0044035228182546,0.00320256204963971,0.00120096076861489,0.00120096076861489,0.00240192153722978,0.00200160128102482,0.00480384307445957,0.0044035228182546,0.00480384307445957,0.0044035228182546,0.00160128102481986,0.00320256204963971,0.00320256204963971,0.00800640512409928,0.0208166533226581,0.0200160128102482,0.010808646917534
"Chichester","16 and over",0.000910893211166479,0.00256300344710568,0.00347389665827216,0.00428655628784225,0.0152619264498384,0.0368375930986444,0.0809355409098216,0.0657897086927789,0.0683527121398846,0.0685670399542767,0.0566450552787155,0.0597706692386004,0.0350247370019111,0.0244780224686992,0.0620300416153173,0.0326760613691975,0.010216292486024,0.00322384754148136,0.0102073621604244,0.0096983336012431,0.0109932308131954,0.0118237510939649,0.017824929896944,0.0205397488792441,0.0179499544553394,0.00965368197324474,0.00880530104127597,0.0191376877600957,0.0267463251710157,0.0233438711175409,0.0140920537962814,0.00662630159495615,0.00500991266141563,0.00321491721588169,0.00274160995909911,0.00282198288949615,0.00473307256782582,0.00388469163585704,0.00312561395988498,0.00127703656075301,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169676186393756,0.00148243404954545,0.000125024558395399,0.000098233581596385,0.000125024558395399,0.0000535819535980282,0.0000893032559967136,0.000125024558395399,0.00100019646716319,0.0014020611191484,0.0118951936987623,0.0124310132347425,0.0215042240440086,0.0383914697529872,0.0758363249924092,0.0602618371465824,0.0575470181642823,0.0598242511921985,0.0642447623640358,0.0604225830073764,0.0483755737734198,0.0319884262980228,0.0283805747557556,0.0265141367054243,0.0195842040400793,0.014618943006662,0.0187001018057118,0.0163067745449999,0.0156012788226259,0.01956634338888,0.00972512457804212,0.0105913661612102,0.0135383736091018,0.0186286592009145,0.0176373930593509,0.0151815535194413,0.0105199235564129
"Crawley","90+ years",0,0.16144018583043,0.00813008130081301,0.112659698025552,0.235772357723577,0.163763066202091,0.124274099883856,0.0511033681765389,0.0267131242740999,0.0116144018583043,0.0127758420441347,0.00929152148664344,0.00813008130081301,0,0.00929152148664344,0.00348432055749129,0,0,0.00116144018583043,0,0.00232288037166086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116144018583043,0,0.00116144018583043,0,0.00116144018583043,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153310104529617,0.00348432055749129,0,0,0,0,0.00116144018583043,0,0.0278745644599303,0.00348432055749129,0.118466898954704,0.32404181184669,0.0511033681765389,0.0638792102206736,0.0720092915214866,0.0255516840882695,0.0394889663182346,0.00813008130081301,0.00580720092915215,0.0116144018583043,0.00580720092915215,0.0127758420441347,0,0,0,0,0.00116144018583043,0.00116144018583043,0,0.00116144018583043,0,0.00116144018583043,0,0,0,0
"Crawley","85-89 years",0.00223713646532438,0.205816554809843,0.00596569724086503,0.134228187919463,0.23117076808352,0.159582401193139,0.102162565249814,0.0313199105145414,0.0223713646532438,0.0141685309470544,0.00745712155108128,0.0052199850857569,0.00298284862043251,0.00149142431021626,0.00447427293064877,0.00372856077554064,0.00149142431021626,0.00298284862043251,0.000745712155108128,0.00149142431021626,0,0.00223713646532438,0,0.000745712155108128,0.000745712155108128,0,0,0,0,0,0,0.00149142431021626,0.000745712155108128,0,0,0.000745712155108128,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197613721103654,0.000745712155108128,0,0,0,0,0,0,0.0499627143922446,0.00372856077554064,0.135719612229679,0.293810589112603,0.0477255779269202,0.0715883668903803,0.0484712900820283,0.0134228187919463,0.023117076808352,0.0178970917225951,0.00671140939597315,0.00820283370618941,0.00298284862043251,0.00447427293064877,0.00149142431021626,0.00149142431021626,0.000745712155108128,0.00149142431021626,0,0.00149142431021626,0.00223713646532438,0,0,0,0.000745712155108128,0,0,0
"Crawley","80-84 years",0,0.209915611814346,0.00685654008438819,0.151898734177215,0.229957805907173,0.177742616033755,0.109177215189873,0.0189873417721519,0.0174050632911392,0.0100210970464135,0.00421940928270042,0.00474683544303797,0.00316455696202532,0.00263713080168776,0.000527426160337553,0.00105485232067511,0.00105485232067511,0,0.00210970464135021,0,0.000527426160337553,0.000527426160337553,0,0,0.000527426160337553,0,0,0,0,0,0.000527426160337553,0,0,0,0.000527426160337553,0.000527426160337553,0.000527426160337553,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19831223628692,0.00158227848101266,0.000527426160337553,0,0,0.000527426160337553,0,0.00105485232067511,0.0543248945147679,0.00738396624472574,0.160864978902954,0.284810126582278,0.0733122362869198,0.0617088607594937,0.0258438818565401,0.0237341772151899,0.020042194092827,0.0089662447257384,0.00632911392405063,0.00527426160337553,0.00421940928270042,0.00105485232067511,0.00210970464135021,0.00105485232067511,0.00158227848101266,0,0.000527426160337553,0,0.000527426160337553,0.000527426160337553,0.000527426160337553,0.000527426160337553,0,0,0,0
"Crawley","75-79 years",0,0.000372717107715244,0.000745434215430488,0.00260901975400671,0.268729034662691,0.177040626164741,0.342527021990309,0.0667163622810287,0.0428624673872531,0.0141632500931793,0.00969064480059635,0.00521803950801342,0.00298173686172195,0.00149086843086098,0.00149086843086098,0.00260901975400671,0.00260901975400671,0.000372717107715244,0.000372717107715244,0,0.000745434215430488,0.000372717107715244,0,0,0,0,0,0,0.000372717107715244,0,0,0.000745434215430488,0.000372717107715244,0.000372717107715244,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000372717107715244,0.000372717107715244,0.0100633619083116,0.0033544539694372,0.114796869176295,0.23592992918375,0.2445024226612,0.168095415579575,0.0462169213566903,0.0477077897875512,0.0245993291092061,0.0175177040626165,0.00782705926202013,0.00372717107715244,0.0033544539694372,0.00223630264629146,0.00149086843086098,0.00223630264629146,0.000372717107715244,0,0.00149086843086098,0.000745434215430488,0.000372717107715244,0.000372717107715244,0,0,0,0.000372717107715244,0,0.000372717107715244
