"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Chichester","45-49 years",0.00101703534197813,0.00241545893719807,0.00406814136791253,0.00444952962115434,0.0231375540300025,0.0291126366641241,0.0252987541317061,0.0226290363590135,0.0161454360539029,0.0355962369692347,0.049580472921434,0.0311467073480803,0.0231375540300025,0.0166539537248919,0.0849224510551742,0.0568268497330282,0.0194508009153318,0.0109331299262649,0.118738876175947,0.119501652682431,0.0672514619883041,0.0367404017289601,0.013348588863463,0.017162471395881,0.0106788710907704,0.00406814136791253,0.00279684719043987,0.0022883295194508,0.00546656496313247,0.003813882532418,0.00330536486142893,0.00177981184846173,0.0015255530129672,0.00139842359521993,0.00101703534197813,0.00127129417747267,0.000889905924230867,0.000889905924230867,0.000635647088736334,0.0003813882532418,0.0011441647597254,0.000508517670989067,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127129417747267,0.00139842359521993,0,0,0,0.000127129417747267,0,0.000127129417747267,0.000889905924230867,0.0022883295194508,0.0208492245105517,0.0137299771167048,0.0212306127637935,0.020976353928299,0.0200864480040681,0.0200864480040681,0.0208492245105517,0.0284769895753877,0.0424612255275871,0.0302568014238495,0.0377574370709382,0.0368675311467073,0.0603864734299517,0.0493262140859395,0.0602593440122044,0.107551487414188,0.0898804983473176,0.0573353674040173,0.043351131451818,0.0211034833460463,0.0105517416730231,0.00635647088736334,0.0045766590389016,0.00444952962115434,0.00355962369692347,0.00406814136791253,0.00203407068395627,0.00177981184846173,0.0015255530129672
"Chichester","40-44 years",0.000694058856191005,0.00208217656857301,0.00430316490838423,0.00277623542476402,0.0169350360910605,0.0272071071626874,0.0223486951693504,0.0222098833981122,0.0152692948362021,0.030399777901166,0.0445585785674625,0.0292892837312604,0.0192948362021099,0.00777345918933926,0.0466407551360355,0.0405330372015547,0.0204053303720155,0.00860632981676846,0.00374791782343143,0.00430316490838423,0.0771793448084398,0.12812326485286,0.115630205441421,0.0689894503053859,0.0204053303720155,0.00596890616324264,0.00569128262076624,0.00499722376457524,0.00735702387562465,0.00555247084952804,0.00583009439200444,0.00444197667962243,0.00235980011104942,0.00305385896724042,0.00111049416990561,0.00138811771238201,0.00124930594114381,0.00124930594114381,0.00124930594114381,0.00111049416990561,0.000832870627429206,0.000416435313714603,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277623542476402,0.000832870627429206,0,0.000277623542476402,0.000138811771238201,0.000138811771238201,0,0,0.00138811771238201,0.00124930594114381,0.0172126596335369,0.0136035535813437,0.0212382009994448,0.0177679067184897,0.021377012770683,0.0145752359800111,0.0148528595224875,0.0237368128817324,0.0392837312604109,0.0277623542476402,0.0294280955024986,0.0223486951693504,0.0217934480843976,0.0280399777901166,0.0437257079400333,0.0385896724042199,0.109244863964464,0.0820377568017768,0.0689894503053859,0.0513603553581344,0.0302609661299278,0.0187395891171571,0.00943920044419767,0.00638534147695725,0.00444197667962243,0.00485841199333704,0.00374791782343143,0.00263742365352582,0.00291504719600222
"Chichester","35-39 years",0.000825309491059147,0.0015130674002751,0.00192572214580468,0.00220082530949106,0.0170563961485557,0.0233837689133425,0.018707015130674,0.0160935350756534,0.0119669876203576,0.0226960110041265,0.0353507565337001,0.0220082530949106,0.0210453920220083,0.00563961485557084,0.022283356258597,0.0255845942228336,0.0156808803301238,0.00550206327372765,0.0031636863823934,0.00302613480055021,0.00591471801925722,0.00591471801925722,0.0994497936726272,0.0918844566712517,0.105639614855571,0.0412654745529574,0.0206327372764787,0.0325997248968363,0.0352132049518569,0.0199449793672627,0.0160935350756534,0.00701513067400275,0.00660247592847318,0.00371389270976616,0.00275103163686382,0.00261348005502063,0.00288858321870702,0.00261348005502063,0.00206327372764787,0.00123796423658872,0.00110041265474553,0.000962861072902338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137551581843191,0.000962861072902338,0.000275103163686382,0,0,0,0.000137551581843191,0.000412654745529574,0.000962861072902338,0.00137551581843191,0.01292984869326,0.0101788170563961,0.01939477303989,0.0147180192572215,0.0160935350756534,0.0138927097661623,0.0115543328748281,0.0154057771664374,0.0313617606602476,0.0232462173314993,0.0218707015130674,0.0133425034387895,0.00880330123796424,0.0160935350756534,0.0253094910591472,0.0133425034387895,0.031636863823934,0.0592847317744154,0.0602475928473177,0.0921595598349381,0.037414030261348,0.036726272352132,0.0334250343878955,0.0324621733149931,0.0202200825309491,0.0185694635488308,0.0181568088033012,0.00729023383768913,0.00481430536451169
"Chichester","30-34 years",0.00051941306323854,0.00155823918971562,0.00155823918971562,0.00272691858200234,0.01778989741592,0.0207765225295416,0.0210362290611609,0.0157122451629658,0.00908972860667446,0.0193481366056356,0.0271393325542137,0.0198675496688742,0.0164913647578237,0.0070120763537203,0.0186988702765875,0.0183093104791586,0.0112972341254383,0.00376574470847942,0.00441501103752759,0.0022075055187638,0.0025970653161927,0.00181794572133489,0.0116867939228672,0.0589533826775743,0.0522010128554733,0.0681729645500584,0.0457083495649916,0.0816777041942605,0.0646669263731983,0.0336319958446955,0.0219452019218283,0.0122062069861057,0.0111673808596286,0.0070120763537203,0.00454486430333723,0.00441501103752759,0.00324633164524088,0.00363589144266978,0.0025970653161927,0.00207765225295416,0.00207765225295416,0.00207765225295416,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000649266329048176,0.000129853265809635,0,0,0,0.00025970653161927,0,0.000649266329048176,0.00103882612647708,0.0129853265809635,0.0109076743280093,0.0159719516945851,0.0141540059732502,0.0171406310868718,0.0132450331125828,0.0102584079989612,0.0168809245552526,0.0218153486560187,0.0153226853655369,0.0184391637449682,0.0128554733151539,0.00895987534086482,0.0112972341254383,0.0140241527074406,0.00792104921438774,0.0196078431372549,0.0137644461758213,0.0211660823269705,0.0531099857161408,0.0368783274899364,0.0484352681469939,0.059083235943384,0.0529801324503311,0.0322036099207895,0.0349305285027918,0.0319439033891702,0.0174003376184911,0.00766134268276847
"Chichester","25-29 years",0.000684931506849315,0.000958904109589041,0.00273972602739726,0.00191780821917808,0.0143835616438356,0.0145205479452055,0.0197260273972603,0.0127397260273973,0.0123287671232877,0.0154794520547945,0.026986301369863,0.0182191780821918,0.0153424657534247,0.00684931506849315,0.0119178082191781,0.0178082191780822,0.0127397260273973,0.00232876712328767,0.00205479452054795,0.00150684931506849,0.00191780821917808,0.000410958904109589,0.00849315068493151,0.0371232876712329,0.0267123287671233,0.0089041095890411,0.0328767123287671,0.090958904109589,0.118904109589041,0.0631506849315068,0.040958904109589,0.0184931506849315,0.0136986301369863,0.00835616438356164,0.00794520547945205,0.00671232876712329,0.00520547945205479,0.00534246575342466,0.00342465753424658,0.00273972602739726,0.00383561643835616,0.00219178082191781,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000684931506849315,0,0,0,0.000136986301369863,0,0,0.000410958904109589,0.000547945205479452,0.0112328767123288,0.00657534246575343,0.0152054794520548,0.013972602739726,0.0131506849315069,0.0115068493150685,0.0115068493150685,0.013972602739726,0.0221917808219178,0.0156164383561644,0.0136986301369863,0.00986301369863014,0.00753424657534247,0.0120547945205479,0.0141095890410959,0.00452054794520548,0.00712328767123288,0.00780821917808219,0.0136986301369863,0.0356164383561644,0.0106849315068493,0.0228767123287671,0.056027397260274,0.0723287671232877,0.059041095890411,0.0464383561643836,0.0427397260273973,0.023972602739726,0.0126027397260274
"Chichester","18-24 years",0.000299670362601139,0.000399560483468185,0.0012985715712716,0.000899011087803416,0.00439516531815004,0.00968934172410349,0.0143841774048547,0.0102886824493058,0.00679252821895915,0.0153830786135251,0.0209769253820797,0.0136849465587853,0.0105883528119069,0.00689241833982619,0.0121865947457796,0.0160823094595944,0.0114873638997103,0.00229747277994206,0.00139846169213865,0.00189791229647388,0.0012985715712716,0.0012985715712716,0.00909000099890121,0.0168814304265308,0.0159824193387274,0.00469483568075117,0.0137848366796524,0.0542403356308061,0.117870342623115,0.150734192388373,0.0809109979023075,0.0349615423034662,0.0230746179202877,0.0132853860753172,0.0110878034162421,0.00629307761462391,0.00689241833982619,0.00549395664768754,0.00689241833982619,0.00239736290080911,0.00339626410947957,0.00299670362601139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199780241734093,0,0,0,0.0000998901208670463,0,0.000199780241734093,0.000499450604335231,0.000599340725202278,0.00489461592248527,0.00549395664768754,0.00779142942762961,0.00759164918589551,0.0105883528119069,0.00819098991109779,0.00699230846069324,0.0106882429327739,0.0187793427230047,0.0134851663170512,0.0109879132953751,0.00699230846069324,0.00978923184497053,0.0110878034162421,0.0133852761961842,0.0038957147138148,0.00439516531815004,0.00719208870242733,0.010888023174508,0.0234741784037559,0.00948956148236939,0.0140845070422535,0.0263709919089002,0.0769153930676256,0.0995904505044451,0.0791129757267006,0.0522425332134652,0.0294675856557786,0.0191789032064729
"Chichester","16-17 years",0,0.000397456279809221,0,0,0.000397456279809221,0.000397456279809221,0.00317965023847377,0.00238473767885533,0.00278219395866455,0.00635930047694754,0.00516693163751987,0.014308426073132,0.00119236883942766,0.000397456279809221,0.00278219395866455,0.0019872813990461,0.0103338632750397,0.00158982511923688,0.000794912559618442,0.00158982511923688,0.00119236883942766,0.000397456279809221,0.00914149443561208,0.00238473767885533,0.00278219395866455,0.0019872813990461,0.00119236883942766,0.00357710651828299,0.0135135135135135,0.0349761526232114,0.0242448330683625,0.0119236883942766,0.0151033386327504,0.0127186009538951,0.0218600953895072,0.0429252782193959,0.139109697933227,0.106120826709062,0.0779014308426073,0.0262321144674086,0.0226550079491256,0.0135135135135135,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000397456279809221,0,0.000794912559618442,0.0019872813990461,0,0.000397456279809221,0.00437201907790143,0.00119236883942766,0.00278219395866455,0.00596184419713832,0.00516693163751987,0.0123211446740859,0.00437201907790143,0.00317965023847377,0.00119236883942766,0.00119236883942766,0.00238473767885533,0.0019872813990461,0.00516693163751987,0.00437201907790143,0.00437201907790143,0.00397456279809221,0.00119236883942766,0.00317965023847377,0.00317965023847377,0.00794912559618442,0.0186804451510334,0.0194753577106518,0.0127186009538951,0.0135135135135135,0.00635930047694754
"Chichester","16 and over",0.000919757826871216,0.00259853910310217,0.00348257817941528,0.00425946100405408,0.0152429768006715,0.0368081724501277,0.0806886575107603,0.0658207275909489,0.0682496026289,0.0686425088850392,0.0565785008840391,0.059784258746629,0.0349597271087457,0.0244852035075813,0.0620970478452664,0.0325933598842712,0.0102780704730949,0.00320575786258997,0.0102066329719786,0.00971550015180469,0.0110192345471755,0.0118139767470934,0.017779008090297,0.0205293518832711,0.0179129534048899,0.00965299233832801,0.00878681263729395,0.0191720393620631,0.0266551176039862,0.0229760862965013,0.0139838908434983,0.00663475791616809,0.00501848445341382,0.00321468755022949,0.00279499223117175,0.00278606254353223,0.00469701569839087,0.00392013287375208,0.0031164609861947,0.00135731252120801,0.00151804689871948,0.00107156251674316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169664065151001,0.0014912578358009,0.000133945314592896,0.0000982265640347901,0.000125015626953369,0.0000625078134766846,0.0000892968763952637,0.000133945314592896,0.00101798439090601,0.00141089064704517,0.0118943439358491,0.0124033361313021,0.0214758987730609,0.0382458521600914,0.075696962120265,0.0602039540656868,0.057578625899666,0.0598289071848267,0.0642491025663922,0.0603378993802797,0.0483721179433143,0.0320575786258997,0.0283606879431357,0.0264765238511957,0.0195560159305627,0.0146357580411837,0.0187344846677263,0.016269890879217,0.0155823049309735,0.0195470862429232,0.00975121890236279,0.0105906095404783,0.0135195470862429,0.018609469040773,0.0176182737127855,0.0150465236726019,0.0117425392459772,0.00671512510492383,0.00398264068722876
"Crawley","90+ years",0,0.162573099415205,0.00818713450292398,0.113450292397661,0.235087719298246,0.162573099415205,0.123976608187135,0.0514619883040936,0.0257309941520468,0.0116959064327485,0.0128654970760234,0.00935672514619883,0.00818713450292398,0,0.00935672514619883,0.00350877192982456,0,0,0.00116959064327485,0,0.00350877192982456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116959064327485,0,0.00116959064327485,0,0.00116959064327485,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154385964912281,0.00350877192982456,0,0,0,0,0.00116959064327485,0,0.0280701754385965,0.00350877192982456,0.119298245614035,0.323976608187135,0.0514619883040936,0.0619883040935673,0.0713450292397661,0.0245614035087719,0.039766081871345,0.00818713450292398,0.00584795321637427,0.0116959064327485,0.00584795321637427,0.0140350877192982,0,0,0,0,0.00116959064327485,0.00116959064327485,0,0.00116959064327485,0,0.00116959064327485,0,0,0,0,0,0.00116959064327485
"Crawley","85-89 years",0.00224550898203593,0.205089820359281,0.00673652694610778,0.133982035928144,0.232035928143713,0.159431137724551,0.101796407185629,0.030688622754491,0.0224550898203593,0.0149700598802395,0.00748502994011976,0.00523952095808383,0.0029940119760479,0.00149700598802395,0.00449101796407186,0.0029940119760479,0.00149700598802395,0.0029940119760479,0.000748502994011976,0.00149700598802395,0,0.00224550898203593,0,0.000748502994011976,0.000748502994011976,0,0,0,0,0,0,0.00149700598802395,0.000748502994011976,0,0,0.000748502994011976,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19685628742515,0.000748502994011976,0,0,0,0,0,0,0.0508982035928144,0.00374251497005988,0.135479041916168,0.294910179640719,0.0471556886227545,0.0718562874251497,0.0471556886227545,0.0134730538922156,0.0232035928143713,0.0179640718562874,0.00673652694610778,0.00823353293413174,0.0029940119760479,0.00449101796407186,0.00149700598802395,0.000748502994011976,0.000748502994011976,0.00149700598802395,0,0.00224550898203593,0.00224550898203593,0,0,0,0.000748502994011976,0,0,0,0.000748502994011976,0.00149700598802395
"Crawley","80-84 years",0,0.209830866807611,0.00687103594080338,0.152219873150106,0.229915433403805,0.177061310782241,0.109408033826638,0.0190274841437632,0.0174418604651163,0.00951374207188161,0.00422832980972516,0.0047568710359408,0.00317124735729387,0.00264270613107822,0.000528541226215645,0.00105708245243129,0.00105708245243129,0,0.00211416490486258,0,0.000528541226215645,0.000528541226215645,0,0,0.000528541226215645,0,0,0,0,0,0.000528541226215645,0,0,0,0.000528541226215645,0.000528541226215645,0.000528541226215645,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198202959830867,0.00158562367864693,0.000528541226215645,0,0,0,0,0.00105708245243129,0.0544397463002114,0.00739957716701903,0.160676532769556,0.284883720930233,0.0734672304439746,0.0618393234672304,0.0258985200845666,0.023784355179704,0.0195560253699789,0.00898520084566596,0.00634249471458774,0.00528541226215645,0.00422832980972516,0.00105708245243129,0.00211416490486258,0.00105708245243129,0.00158562367864693,0,0.000528541226215645,0,0.000528541226215645,0.000528541226215645,0.000528541226215645,0.000528541226215645,0,0,0,0,0,0
"Crawley","75-79 years",0,0.000373134328358209,0.000746268656716418,0.00261194029850746,0.26865671641791,0.177238805970149,0.342164179104478,0.0671641791044776,0.0432835820895522,0.0138059701492537,0.00970149253731343,0.00522388059701493,0.00261194029850746,0.00149253731343284,0.00149253731343284,0.00261194029850746,0.00261194029850746,0.000373134328358209,0.000373134328358209,0,0.000746268656716418,0.000373134328358209,0,0,0,0,0,0,0.000373134328358209,0,0,0.000746268656716418,0.000373134328358209,0.000373134328358209,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373134328358209,0.000373134328358209,0.0100746268656716,0.00335820895522388,0.11455223880597,0.235820895522388,0.244402985074627,0.167910447761194,0.0470149253731343,0.0477611940298507,0.0246268656716418,0.0171641791044776,0.00783582089552239,0.00373134328358209,0.00335820895522388,0.00223880597014925,0.00149253731343284,0.00223880597014925,0.000373134328358209,0,0.00149253731343284,0.000746268656716418,0.000373134328358209,0.000373134328358209,0,0,0,0.000373134328358209,0,0.000373134328358209,0.000373134328358209,0.000373134328358209
"Crawley","70-74 years",0,0.000701754385964912,0.00187134502923977,0.00233918128654971,0.00374269005847953,0.0121637426900585,0.0711111111111111,0.477426900584795,0.28327485380117,0.0395321637426901,0.0126315789473684,0.0128654970760234,0.00304093567251462,0.0039766081871345,0.00187134502923977,0.0016374269005848,0.00140350877192982,0.000701754385964912,0,0.000233918128654971,0.000935672514619883,0,0.000467836257309942,0.000935672514619883,0.000233918128654971,0.000701754385964912,0.00140350877192982,0.000233918128654971,0.000467836257309942,0.000233918128654971,0.000233918128654971,0.000233918128654971,0.000467836257309942,0.000233918128654971,0.000467836257309942,0,0.000701754385964912,0.000233918128654971,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467836257309942,0,0,0,0,0,0,0,0.00280701754385965,0.000467836257309942,0.0100584795321637,0.00912280701754386,0.156023391812866,0.183391812865497,0.321169590643275,0.123040935672515,0.0629239766081871,0.023625730994152,0.0123976608187135,0.0056140350877193,0.00584795321637427,0.0039766081871345,0.000701754385964912,0.00116959064327485,0.000935672514619883,0.00140350877192982,0.000467836257309942,0.000935672514619883,0.000701754385964912,0.000701754385964912,0.000467836257309942,0.000233918128654971,0.000233918128654971,0.000233918128654971,0.00116959064327485,0.000233918128654971,0.000233918128654971,0
