"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022"
"Mid Sussex","70-74 years",0.000121462407384914,0.000242924814769829,0.000850236851694401,0.00230778574031337,0.0034009474067776,0.00777359407263452,0.0300012146240738,0.089396331835297,0.391594801408964,0.362443823636584,0.0459127899914976,0.00801651888740435,0.00449410907324183,0.00194339851815863,0.00182193611077372,0.00109316166646423,0.000121462407384914,0.000971699259079315,0.000607312036924572,0.00109316166646423,0.000971699259079315,0.00109316166646423,0.000850236851694401,0.000242924814769829,0.000364387222154743,0.000242924814769829,0.000121462407384914,0.000121462407384914,0.000364387222154743,0,0.000121462407384914,0.000121462407384914,0.000121462407384914,0,0,0,0.000121462407384914,0.000121462407384914,0.000121462407384914,0,0,0.000121462407384914,0,0,0.000364387222154743,0.000121462407384914,0,0.000242924814769829,0.000242924814769829,0.000364387222154743,0.000121462407384914,0,0.000242924814769829,0.000485849629539657,0.000121462407384914,0.000242924814769829,0.000121462407384914,0.000242924814769829,0,0.000121462407384914,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121462407384914,0.000121462407384914,0.000121462407384914,0,0.000121462407384914,0,0,0.000242924814769829,0.000607312036924572,0.000364387222154743,0.00109316166646423,0.0051014211101664,0.0115389287015669,0.0110530790720272,0.0453054779545731,0.174298554597352,0.291023928094255,0.305842341795214,0.0576946435078343,0.0263573424025264,0.00631604518401555,0.00364387222154743,0.0025507105550832,0.00352240981416252,0.000971699259079315,0.000850236851694401,0.00109316166646423,0.000607312036924572,0.000971699259079315,0.000485849629539657,0.000242924814769829,0,0.000121462407384914,0.000364387222154743,0.000121462407384914,0.000485849629539657,0.000242924814769829,0.000121462407384914,0.000121462407384914,0,0.000364387222154743,0.000121462407384914,0.000121462407384914,0.000364387222154743,0.000121462407384914,0.000485849629539657,0.000364387222154743,0.000607312036924572,0.000121462407384914,0,0.000242924814769829,0,0,0.000242924814769829,0.000242924814769829,0,0.000121462407384914,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121462407384914,0,0,0,0,0,0,0,0.000121462407384914,0,0,0,0,0,0,0,0,0,0,0,0,0.00242924814769829,0.011296003886797,0.012753552775416,0.0613385157293818,0.163245475525325,0.188266731446617,0.184744321632455,0.146726588120977,0.0674116360986275,0.0378962711040933,0.0191910603668165,0.0139681768492652,0.0126320903680311,0.00583019555447589,0.00242924814769829,0.00242924814769829,0.00133608648123406,0.000485849629539657,0.000485849629539657,0.000242924814769829,0,0
"Mid Sussex","65-69 years",0.000620655412115194,0.00099304865938431,0.00148957298907646,0.00297914597815293,0.00657894736842105,0.0132820258192651,0.0209781529294935,0.0198609731876862,0.0336395233366435,0.26675769612711,0.400074478649454,0.0767130089374379,0.0501489572989076,0.0213505461767627,0.0104270109235353,0.00633068520357498,0.00186196623634558,0.0016137040714995,0.0016137040714995,0.000372393247269116,0.00099304865938431,0.000124131082423039,0.00148957298907646,0.000620655412115194,0.000744786494538232,0.000496524329692155,0.000124131082423039,0.000496524329692155,0.000248262164846077,0.000124131082423039,0.000248262164846077,0.000868917576961271,0.000248262164846077,0.000124131082423039,0.000124131082423039,0.000124131082423039,0.000124131082423039,0.000124131082423039,0.000248262164846077,0,0,0.000124131082423039,0.000124131082423039,0,0.000248262164846077,0.000372393247269116,0.000124131082423039,0.000496524329692155,0,0.000496524329692155,0.000248262164846077,0.000496524329692155,0.000124131082423039,0.000744786494538232,0.000248262164846077,0.000248262164846077,0.000248262164846077,0.000124131082423039,0.000372393247269116,0,0.000248262164846077,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000372393247269116,0.000744786494538232,0,0,0,0,0.000124131082423039,0,0.000496524329692155,0.000744786494538232,0.0016137040714995,0.00484111221449851,0.0184955312810328,0.0131578947368421,0.0152681231380338,0.0247020854021847,0.0538728897715988,0.210029791459782,0.344712015888779,0.136916583912612,0.051266137040715,0.0273088381330685,0.0117924528301887,0.00906156901688183,0.00335153922542205,0.00148957298907646,0.00273088381330685,0.00111717974180735,0.000744786494538232,0.000496524329692155,0.000744786494538232,0.000124131082423039,0.000868917576961271,0.000124131082423039,0.000372393247269116,0.000124131082423039,0.000744786494538232,0.000496524329692155,0.000372393247269116,0.000124131082423039,0.000248262164846077,0.000372393247269116,0.000124131082423039,0.000248262164846077,0.000124131082423039,0.000496524329692155,0.000248262164846077,0.000496524329692155,0.000248262164846077,0.000248262164846077,0.000496524329692155,0.000372393247269116,0.000124131082423039,0,0.000248262164846077,0,0.000248262164846077,0,0.000124131082423039,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124131082423039,0,0,0,0,0.000124131082423039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124131082423039,0.00186196623634558,0.0132820258192651,0.0120407149950348,0.0215988083416087,0.0388530287984111,0.0723684210526316,0.16298411122145,0.194885799404171,0.156281032770606,0.108987090367428,0.0440665342601788,0.0311569016881827,0.0280536246276068,0.0112959285004965,0.00757199602780536,0.00372393247269116,0.00124131082423039,0.00099304865938431,0.000868917576961271,0.000744786494538232,0.000372393247269116,0
"Mid Sussex","60-64 years",0.000972657516481141,0.00226953420512266,0.00389063006592456,0.00680860261536799,0.0131849130011888,0.0209661731330379,0.0331784286177456,0.0203177347887172,0.026694045174538,0.0312331135847833,0.0545768939803307,0.161461147735869,0.210094023559927,0.198746352534313,0.0997514319680104,0.0215065384199719,0.00475521452501891,0.00270182643466984,0.0016210958608019,0.000756511401707554,0.00108073057386793,0.00129687668864152,0.000972657516481141,0.00118880363125473,0.00724089484491516,0.00216146114773587,0.000756511401707554,0.000540365286933967,0.000864584459094348,0.000540365286933967,0.00108073057386793,0.000972657516481141,0.000648438344320761,0.00032421917216038,0.000108073057386793,0.00032421917216038,0.000540365286933967,0.00032421917216038,0.000216146114773587,0.00032421917216038,0.000108073057386793,0.000108073057386793,0.000108073057386793,0.000108073057386793,0.00032421917216038,0.00032421917216038,0.000108073057386793,0,0.000216146114773587,0.000108073057386793,0.000540365286933967,0.000540365286933967,0.000540365286933967,0.00032421917216038,0.00108073057386793,0.000432292229547174,0.000540365286933967,0.000108073057386793,0.000108073057386793,0.000108073057386793,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000648438344320761,0.0016210958608019,0.000864584459094348,0.000108073057386793,0.000108073057386793,0.000108073057386793,0.000216146114773587,0.000540365286933967,0.00108073057386793,0.0017291689181887,0.00313411866421701,0.00842969847616989,0.0320976980438777,0.0178320544688209,0.0185885658705285,0.0211823192478115,0.0302604560683022,0.0296120177239814,0.0439857343564249,0.153139522317086,0.199394790878634,0.202636982600238,0.0810547930400951,0.0454987571598401,0.00907813682049065,0.00226953420512266,0.00280989949205663,0.00226953420512266,0.00118880363125473,0.000648438344320761,0.00129687668864152,0.000432292229547174,0.00151302280341511,0.000432292229547174,0.000756511401707554,0.000756511401707554,0.000972657516481141,0.000540365286933967,0.00118880363125473,0.00032421917216038,0.000108073057386793,0.000432292229547174,0.000540365286933967,0.000108073057386793,0.000648438344320761,0.000972657516481141,0.00118880363125473,0.00151302280341511,0.00226953420512266,0.00183724197557549,0.00129687668864152,0.00129687668864152,0.000648438344320761,0.000108073057386793,0.000108073057386793,0.000540365286933967,0.000108073057386793,0.00032421917216038,0.000108073057386793,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108073057386793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000540365286933967,0.00378255700853777,0.0212903923051983,0.0194531503296228,0.0242083648546417,0.026153679887604,0.0211823192478115,0.0501458986274722,0.112720198854426,0.12774235383119,0.131308764724954,0.105263157894737,0.0943477790986707,0.0742461904247271,0.0315573327569437,0.0205338809034908,0.0117799632551605,0.00302604560683022,0.0017291689181887,0.00118880363125473,0.00140494974602832,0.000864584459094348,0
"Mid Sussex","55-59 years",0.00226963231956423,0.00372219700408534,0.00426690876078075,0.00599182932364957,0.0133454380390377,0.0236949614162506,0.0315024965955515,0.0211529732183386,0.0213345438039038,0.024239673172946,0.0337721289151158,0.0783477076713572,0.0734453018610985,0.100771674988652,0.337358147980027,0.112301407172038,0.0110758057194734,0.00381298229686791,0.00281434407625965,0.00145256468452111,0.00163413527008625,0.000726282342260554,0.00163413527008625,0.00154334997730368,0.00226963231956423,0.00172492056286882,0.000363141171130277,0.000726282342260554,0.00136177939173854,0.000998638220608262,0.000817067635043123,0.00108942351339083,0.000272355878347708,0.000363141171130277,0.000272355878347708,0.000272355878347708,0.000635497049477985,0.000181570585565138,0.000181570585565138,0.000272355878347708,0.000181570585565138,0.000272355878347708,0.000363141171130277,0.000272355878347708,0.000272355878347708,0,0.000181570585565138,0.0000907852927825692,0.000635497049477985,0.000272355878347708,0,0.000544711756695415,0.000272355878347708,0.000635497049477985,0.000635497049477985,0.000272355878347708,0,0.000363141171130277,0.000181570585565138,0.000272355878347708,0,0.0000907852927825692,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172492056286882,0.00217884702678166,0.00108942351339083,0.0000907852927825692,0.000181570585565138,0,0.0000907852927825692,0.000272355878347708,0.00199727644121652,0.00217884702678166,0.00408533817521562,0.00807989105764866,0.0274171584203359,0.0208806173399909,0.0167044938719927,0.0187925556059918,0.0257830231502497,0.0280526554698139,0.0254198819791194,0.0823422605537903,0.106309577848389,0.126554698138901,0.191647753064004,0.172673626872447,0.0254198819791194,0.0035406264185202,0.00417612346799818,0.00272355878347708,0.00208806173399909,0.00145256468452111,0.00190649114843395,0.000272355878347708,0.000907852927825692,0.000181570585565138,0.000817067635043123,0.0011802088061734,0.000635497049477985,0.00136177939173854,0.000544711756695415,0.000272355878347708,0.000363141171130277,0.000363141171130277,0.000453926463912846,0.000544711756695415,0.0000907852927825692,0.000453926463912846,0.000544711756695415,0.000998638220608262,0.000817067635043123,0.000635497049477985,0.000544711756695415,0.000453926463912846,0.000181570585565138,0.000453926463912846,0.0000907852927825692,0.000181570585565138,0.000181570585565138,0.0000907852927825692,0.0000907852927825692,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
