"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101739749720216,0.00213653474412453,0.000101739749720216,0,0.000406958998880863,0.000101739749720216,0.000203479499440431,0.000101739749720216,0.00172957574524367,0.00162783599552345,0.0182114151999186,0.0157696612066334,0.0256384169294944,0.0262488554278156,0.0254349374300539,0.0262488554278156,0.0309288839149456,0.0414080781361278,0.0698952080577882,0.0871909655102248,0.114457218435243,0.0947197069895208,0.144877403601587,0.109573710448672,0.00854613897649812
"Chichester","50-54 years",0.0014520272534346,0.00234558248631744,0.00424438735619345,0.00469116497263487,0.0197699095275327,0.0291522394728024,0.0272534346029264,0.0273651290070367,0.019881603931643,0.0464648721099073,0.0623254774935776,0.0333966268289959,0.0323913771920027,0.0641125879593432,0.327487992851558,0.134033284932425,0.0227856584385122,0.00446777616441416,0.00301574891097956,0.00156372165754496,0.00178711046576567,0.00167541606165531,0.00234558248631744,0.00290405450686921,0.0130682452809114,0.00122863844521389,0.00156372165754496,0.000111694404110354,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000335083212331062,0.00156372165754496,0.000223388808220708,0.000111694404110354,0.000223388808220708,0,0.000111694404110354,0,0.00111694404110354,0.00134033284932425,0.0182061878699877,0.0154138277672289,0.0251312409248297,0.0216687143974087,0.0259131017536021,0.0234558248631744,0.0243493800960572,0.035965598123534,0.0712610298224059,0.0766223612197029,0.196023679213671,0.0990729364458841,0.066569864849771,0.0774042220484754,0.021445325589188
"Chichester","45-49 years",0.00103159252095422,0.00245003223726628,0.00412637008381689,0.00502901353965184,0.0228239845261122,0.0288845905867182,0.0248871695680206,0.0234687298517086,0.016247582205029,0.0361057382333978,0.0509348807221148,0.031076724693746,0.0230818826563507,0.0170212765957447,0.0842037395228885,0.0563507414571244,0.019471308833011,0.0113475177304965,0.117988394584139,0.120309477756286,0.0673114119922631,0.0370083816892328,0.0134107027724049,0.0172791747259832,0.0108317214700193,0.00399742101869761,0.00283687943262411,0.000773694390715667,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128949065119278,0.00141843971631206,0,0,0,0.000128949065119278,0,0.000128949065119278,0.000902643455834945,0.002321083172147,0.0211476466795616,0.0137975499677627,0.0216634429400387,0.0212765957446809,0.0197292069632495,0.0201160541586074,0.020889748549323,0.0288845905867182,0.0429400386847195,0.031076724693746,0.0368794326241135,0.0366215344938749,0.0598323662153449,0.0482269503546099,0.0131528046421663
"Chichester","40-44 years",0.000563142334224975,0.00211178375334366,0.0045051386737998,0.00267492608756863,0.0175981979445305,0.0278755455441363,0.0232296212867802,0.0223849077854428,0.0153456286076306,0.0305504716317049,0.0453329579051105,0.0295649725468112,0.0192876249472054,0.0080247782627059,0.0468815993242292,0.0399831057299733,0.0199915528649866,0.00872870618048712,0.00380121075601858,0.00408278192313107,0.0767281430381529,0.127833309869069,0.116852034351682,0.0691257215261157,0.0206954807827678,0.00605378009291849,0.00591299450936224,0.00112628466844995,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281571167112488,0.000844713501337463,0,0.000281571167112488,0.000140785583556244,0,0,0,0.00112628466844995,0.00126707025200619,0.017879769111643,0.0139377727720681,0.021962551034774,0.0180205546951992,0.0218217654512178,0.0143601295227369,0.0152048430240743,0.0240743347881177,0.0399831057299733,0.0280163311276925,0.0297057581303675,0.0218217654512178,0.0216809798676615,0.0281571167112488,0.00999577643249331
"Chichester","35-39 years",0.000838222967309304,0.00153674210673372,0.00167644593461861,0.00223526124615814,0.016904163174071,0.0236099469125454,0.0189997205923442,0.0159262363788768,0.0117351215423303,0.022911427773121,0.0356244761106454,0.0224923162894663,0.021654093322157,0.00600726459905001,0.0224923162894663,0.0245878737077396,0.0152277172394524,0.00474993014808606,0.00293378038558256,0.00293378038558256,0.00558815311539536,0.00558815311539536,0.101145571388656,0.0924839340597932,0.105616093880972,0.0420508521933501,0.0208158703548477,0.00810282201732327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139703827884884,0.000838222967309304,0.000139703827884884,0,0,0,0.000139703827884884,0.000279407655769768,0.000558815311539536,0.00153674210673372,0.013271863649064,0.0101983794355965,0.0196982397317687,0.0150880134115675,0.0160659402067617,0.0138306789606035,0.0114557138865605,0.0148086057557977,0.0321318804135233,0.0230511316010059,0.0224923162894663,0.0125733445096396,0.00894104498463258,0.0160659402067617,0.00544844928751048
"Chichester","30-34 years",0.000531702778147016,0.00132925694536754,0.0017280340289778,0.00279143958527183,0.0179449687624618,0.0210022597368071,0.0210022597368071,0.015685231955337,0.00917187292303602,0.0190083743187558,0.0277814701581816,0.0200717798750498,0.0164827861225575,0.00691213611591121,0.0188754486242191,0.0191413000132926,0.0108999069520138,0.00358899375249236,0.00412069653063937,0.00146218263990429,0.00225973680712482,0.00159510833444105,0.0114316097301608,0.0598165625415393,0.0523727236474811,0.0701847667154061,0.0451947361424963,0.0191413000132926,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00066462847268377,0,0,0,0,0.000265851389073508,0.000132925694536754,0.000531702778147016,0.000797554167220524,0.0128937923700651,0.0106340555629403,0.0166157118170942,0.0143559750099694,0.0175461916788515,0.0131596437591386,0.0103682041738668,0.016748637511631,0.0224644423767114,0.0147547520935797,0.0182108201515353,0.0123620895919181,0.00877309583942576,0.0118303868137711,0.00372191944702911
"Chichester","25-29 years",0.000558503211393465,0.000977380619938565,0.00265289025411896,0.0020943870427255,0.0145210834962301,0.0143814576933817,0.020943870427255,0.0132644512705948,0.0118681932421111,0.0163362189332589,0.0273666573582798,0.0187098575816811,0.0149399609047752,0.00670203853672159,0.0122870706506562,0.018290980173136,0.0127059480592013,0.00251326445127059,0.0016755096341804,0.000977380619938565,0.0012566322256353,0.000418877408545099,0.00851717397375035,0.0374197151633622,0.0252722703155543,0.00879642557944708,0.0332309410779112,0.0127059480592013,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000698129014241832,0,0,0,0,0,0,0.000279251605696733,0.000558503211393465,0.0115889416364144,0.00684166433956995,0.0154984641161687,0.0145210834962301,0.0128455738620497,0.0120078190449595,0.0115889416364144,0.0139625802848366,0.0223401284557386,0.0154984641161687,0.012566322256353,0.00991343200223401,0.00795867076235688,0.0122870706506562,0.00418877408545099
"Chichester","18-24 years",0.000200904068307383,0.000401808136614766,0.00140632847815168,0.000904068307383225,0.00452034153691612,0.0100452034153692,0.0143646408839779,0.0104470115519839,0.00733299849321949,0.0153691612255148,0.0210949271722752,0.0138623807132094,0.0108488196885987,0.00703164239075841,0.0128578603716725,0.0167754897036665,0.0111501757910598,0.00261175288799598,0.00130587644399799,0.00100452034153692,0.000904068307383225,0.000703164239075841,0.00904068307383224,0.0168759417378202,0.0148669010547464,0.00431943746860874,0.013360120542441,0.0126569563033651,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301356102461075,0,0,0,0,0,0.000200904068307383,0.000502260170768458,0.000301356102461075,0.0048216976393772,0.0059266700150678,0.00793571069814164,0.00753390256152687,0.0108488196885987,0.00873932697137117,0.0072325464590658,0.0104470115519839,0.0187845303867403,0.0140632847815168,0.010748367654445,0.00733299849321949,0.00984429934706178,0.0112506278252135,0.00281265695630337
"Chichester","18 and over",0.000901157711795051,0.00261151826683464,0.00357704438661505,0.00441383369042474,0.0155679592456023,0.0382164433695942,0.084028358881461,0.0678718884771354,0.0705201886913903,0.0705017977176802,0.0580511085159404,0.0612235514809332,0.0358440077609909,0.0249105738903346,0.0632465585890445,0.0332600759547214,0.0101334265142668,0.00324600685983319,0.0101794039485421,0.00967365217151422,0.0110345842260618,0.0118621780430165,0.0180323497227561,0.020873755160967,0.0179955677753359,0.00983917093490515,0.00886444932826969,0.00400923226880247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174714250245979,0.00148966887051835,0.000128736815970722,0.0000827593816954639,0.00011954132911567,0.0000367819474202062,0.0000919548685505154,0.000110345842260618,0.00100230806720062,0.00137932302825773,0.0121840200829433,0.0127909222153767,0.0221427323469641,0.0398164580823732,0.0783915254393144,0.0621706866270035,0.0593568676493577,0.0614258521917443,0.0660511820798352,0.0616189574157004,0.0492234411350909,0.0325060460326072,0.0288094603168765,0.0268967990510258,0.00554487857359608
"Crawley","90+ years",0,0.161325966850829,0.00773480662983425,0.10939226519337,0.232044198895028,0.165745856353591,0.12817679558011,0.0530386740331492,0.0276243093922652,0.0121546961325967,0.0121546961325967,0.00883977900552486,0.00773480662983425,0,0.00994475138121547,0.00331491712707182,0,0,0.00220994475138122,0,0.00331491712707182,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152486187845304,0.00331491712707182,0,0,0,0,0.00110497237569061,0,0.0298342541436464,0.00441988950276243,0.116022099447514,0.321546961325967,0.050828729281768,0.0640883977900552,0.0718232044198895,0.0265193370165746,0.0397790055248619,0.00773480662983425,0.00662983425414365,0.0121546961325967,0.00552486187845304,0.0132596685082873,0.00110497237569061,0
"Crawley","85-89 years",0.00218181818181818,0.205090909090909,0.00581818181818182,0.130909090909091,0.234909090909091,0.159272727272727,0.103272727272727,0.032,0.0218181818181818,0.016,0.008,0.00509090909090909,0.00290909090909091,0.00145454545454545,0.00436363636363636,0.00363636363636364,0.00145454545454545,0.00290909090909091,0.000727272727272727,0.00145454545454545,0,0.00218181818181818,0,0.000727272727272727,0.00145454545454545,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196363636363636,0.000727272727272727,0,0,0,0,0,0,0.0494545454545455,0.00509090909090909,0.135272727272727,0.296727272727273,0.0450909090909091,0.0698181818181818,0.0487272727272727,0.0152727272727273,0.0232727272727273,0.0189090909090909,0.00654545454545455,0.008,0.00290909090909091,0.00436363636363636,0.00145454545454545,0.000727272727272727
"Crawley","80-84 years",0,0.208893485005171,0.00672182006204757,0.152016546018614,0.226473629782834,0.178903826266805,0.112202688728025,0.0196483971044467,0.0175801447776629,0.0103412616339193,0.0046535677352637,0.0046535677352637,0.0031023784901758,0.00206825232678387,0.000517063081695967,0.00103412616339193,0.00103412616339193,0,0.00206825232678387,0,0.000517063081695967,0.000517063081695967,0,0,0.000517063081695967,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197518097207859,0.0015511892450879,0.000517063081695967,0,0,0,0,0.00103412616339193,0.0548086866597725,0.0077559462254395,0.160806618407446,0.28335056876939,0.0734229576008273,0.0610134436401241,0.0284384694932782,0.0237849017580145,0.0201654601861427,0.00879007238883144,0.0062047569803516,0.00517063081695967,0.00517063081695967,0.00103412616339193,0.00206825232678387,0
"Crawley","75-79 years",0,0.000368867576540022,0.000737735153080044,0.00258207303578015,0.268166728144596,0.176318701586131,0.345260051641461,0.0656584286241239,0.0438952416082626,0.0143858354850609,0.00959055699004058,0.00516414607156031,0.00295094061232018,0.00147547030616009,0.00184433788270011,0.00258207303578015,0.00258207303578015,0.000368867576540022,0.000368867576540022,0,0.000737735153080044,0.000368867576540022,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000368867576540022,0.000368867576540022,0.0099594245665806,0.0033198081888602,0.115824419033567,0.234968646255994,0.244190335669495,0.16783474732571,0.0457395794909627,0.0486905201032829,0.0250829952047215,0.017336776097381,0.00811508668388049,0.00368867576540022,0.00405754334194024,0.00221320545924013,0.00147547030616009,0.000737735153080044
"Crawley","70-74 years",0,0.000699300699300699,0.00186480186480186,0.00233100233100233,0.00372960372960373,0.0121212121212121,0.0708624708624709,0.480652680652681,0.282284382284382,0.0398601398601399,0.0125874125874126,0.0132867132867133,0.00326340326340326,0.00396270396270396,0.00186480186480186,0.00163170163170163,0.0013986013986014,0.000699300699300699,0,0.000233100233100233,0.00116550116550117,0,0.000233100233100233,0.000932400932400932,0.000233100233100233,0.000699300699300699,0.0013986013986014,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466200466200466,0,0,0,0,0,0,0,0.0027972027972028,0.000466200466200466,0.01002331002331,0.00932400932400932,0.155710955710956,0.184382284382284,0.322843822843823,0.122843822843823,0.0629370629370629,0.0237762237762238,0.0123543123543124,0.00582750582750583,0.00582750582750583,0.0041958041958042,0.000699300699300699,0.000699300699300699
"Crawley","65-69 years",0,0.000205634382068682,0.00185070943861814,0.0022619782027555,0.00534649393378573,0.0146000411268764,0.017478922475838,0.036191651244088,0.12009047912811,0.362944684351224,0.222907670162451,0.0616903146206046,0.0178901912399753,0.0121324285420522,0.00843100966481596,0.00699156899033518,0.00370141887723627,0.00267324696689286,0.00123380629241209,0.00102817191034341,0.000616903146206046,0.000616903146206046,0.000411268764137364,0.00185070943861814,0.00123380629241209,0.000205634382068682,0.000205634382068682,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205634382068682,0,0,0,0.000411268764137364,0.00185070943861814,0.00102817191034341,0.00740283775447255,0.0111042566317088,0.0133662348344643,0.0234423195558297,0.085338268558503,0.310302282541641,0.116389060250874,0.190211803413531,0.0608677770923298,0.0250873946123792,0.0139831379806704,0.0148056755089451,0.00760847213654123,0.000822537528274727
"Crawley","60-64 years",0.000465910855722938,0.000621214474297251,0.00388259046435782,0.00528032303152663,0.00978412797018171,0.0239167572604442,0.0209659885075322,0.0315266345705855,0.045193353005125,0.0208106848889579,0.0992390122689859,0.168815033390278,0.179996893927629,0.179996893927629,0.0419319770150645,0.0236061500232955,0.00543562665010095,0.00512501941295232,0.00264016151576332,0.00139773256716882,0.0012424289485945,0.000776518092871564,0.00232955427861469,0.002484857897189,0.00667805559869545,0.00155303618574313,0.000465910855722938,0.000155303618574313,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776518092871564,0.000155303618574313,0,0,0,0,0.000465910855722938,0.00108712533002019,0.00403789408293213,0.00170833980431744,0.0114924677744991,0.0200341667960863,0.0205000776518093,0.0180152197546203,0.0366516539835378,0.035253921416369,0.0214318993632552,0.116788321167883,0.137599006056841,0.145364186985557,0.193353005125019,0.048144121758037,0.0265569187762075,0.00434850132008076
"Crawley","55-59 years",0.000132415254237288,0.00158898305084746,0.00384004237288136,0.00476694915254237,0.0148305084745763,0.0239671610169492,0.0218485169491525,0.0286016949152542,0.0397245762711864,0.0161546610169492,0.0720338983050847,0.092823093220339,0.0499205508474576,0.0901747881355932,0.232653601694915,0.139433262711864,0.0162870762711864,0.00701800847457627,0.00344279661016949,0.0022510593220339,0.00278072033898305,0.000662076271186441,0.00238347457627119,0.0022510593220339,0.00251588983050847,0.00172139830508475,0.000397245762711864,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926906779661017,0,0.000132415254237288,0.000397245762711864,0.000132415254237288,0.000132415254237288,0.000397245762711864,0.00105932203389831,0.00529661016949153,0.00238347457627119,0.00873940677966102,0.0210540254237288,0.0185381355932203,0.0206567796610169,0.0324417372881356,0.0292637711864407,0.0161546610169492,0.100370762711864,0.0695180084745763,0.0756091101694915,0.0900423728813559,0.146848516949153,0.157971398305085,0.0149629237288136
"Crawley","50-54 years",0.000363328085260991,0.00121109361753664,0.00314884340559525,0.00435993702313189,0.00920431149327843,0.025917403415284,0.0225263412861814,0.0249485285212547,0.0313673246941989,0.0139275766016713,0.0614024464091074,0.076298897904808,0.038512777037665,0.167978684752331,0.221266803923943,0.0901053651447257,0.0199830446893545,0.00968874894029309,0.00363328085260991,0.00363328085260991,0.00302773404384159,0.00181664042630495,0.00351217149085624,0.00387549957611723,0.00326995276734892,0.00314884340559525,0.000484437447014654,0.000484437447014654,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242218723507327,0.000363328085260991,0.000363328085260991,0,0,0,0.000121109361753664,0.000484437447014654,0.000121109361753664,0.00508659319365387,0.00169553106455129,0.00908320213152477,0.0181664042630495,0.0175608574542812,0.0214363570303985,0.0264018408622987,0.0231318880949497,0.0163497638367446,0.0776311008840983,0.0598280247063098,0.0873198498243914,0.17124863751968,0.140729078357757,0.076298897904808,0.0171975293690202
"Crawley","45-49 years",0.000714030703320243,0.000952040937760324,0.00404617398548138,0.00452219445436154,0.00928239914316316,0.0226109722718077,0.0182077829346662,0.0185647982863263,0.0285612281328097,0.0139235987147447,0.0373676068070927,0.0680709270498631,0.0343924788765917,0.0414137807925741,0.0285612281328097,0.0330834225871713,0.101868380340355,0.0659288349399024,0.104248482684755,0.0837796025229085,0.0424848268475544,0.00856836843984291,0.0124955373081042,0.014756634535285,0.00630727121266214,0.00595025586100202,0.00214209210996073,0.00011900511722004,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000357015351660121,0.000952040937760324,0.00011900511722004,0.00011900511722004,0,0.00011900511722004,0.00011900511722004,0.000714030703320243,0.000357015351660121,0.0044031893371415,0.00238010234440081,0.00797334285374271,0.0154706652386053,0.0170177317624658,0.0153516601213852,0.0239200285612281,0.0182077829346662,0.0134475782458646,0.0612876353683208,0.0456979650124955,0.0359395454004522,0.0819945257646079,0.0508151850529573,0.0835415922884684,0.0272521718433893
"Crawley","40-44 years",0.000101347927434884,0.000912131346913956,0.00334448160535117,0.0031417857504814,0.00952670517887909,0.0178372352285396,0.0154048849701024,0.0187493665754535,0.0204722813418466,0.0129725347116651,0.0265531569879396,0.0503699199351373,0.0304043782304652,0.0351677308199047,0.0216884564710652,0.0237154150197628,0.0320259450694233,0.0333434681260768,0.0107428803080977,0.0126684909293605,0.166717340630384,0.053309009830749,0.072463768115942,0.0394243437721699,0.0161143204621465,0.0136819702037093,0.00435796087970001,0.000101347927434884,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000304043782304652,0.000101347927434884,0,0,0,0,0.000101347927434884,0.000810783419479072,0.00374987331509071,0.0019256106212628,0.00780379041248606,0.0151008411877977,0.0140873619134489,0.012263099219621,0.0162156683895814,0.0162156683895814,0.0116550116550117,0.0439850005067396,0.0356744704570792,0.0316205533596838,0.0338502077632512,0.0292895510286815,0.0295935948109861,0.0076010945576163
"Crawley","35-39 years",0.0000899847026005579,0.00044992351300279,0.00143975524160893,0.00305947988841897,0.00629892918203905,0.0165571852785027,0.0134077206874831,0.0104382255016647,0.0143975524160893,0.00908845496265635,0.0214163592189328,0.04193287141186,0.0233060379735445,0.0278052731035724,0.0177269864123099,0.0216863133267345,0.0134077206874831,0.00971834788086025,0.00629892918203905,0.00404931161702511,0.0079186538288491,0.00377935750922343,0.124718797804373,0.127328354179789,0.0642490776567983,0.0355439575272204,0.0220462521371367,0.00116980113380725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
