"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021"
"Chichester","40-44 years",0.000692712662787476,0.00207813798836243,0.00429481850928235,0.0027708506511499,0.0169021889720144,0.027154336381269,0.0223053477417567,0.0221668052091992,0.0152396785813245,0.0303408146300914,0.0446106954835134,0.029093931837074,0.0193959545580493,0.00789692435577722,0.0466888334718759,0.0404544195067886,0.0203657522859518,0.0085896370185647,0.00374064837905237,0.00429481850928235,0.0770296481019673,0.128013300083126,0.115821557218066,0.0688556386810751,0.0203657522859518,0.00595732889997229,0.0056802438348573,0.00498753117206983,0.00761983929066223,0.00554170130229981,0.00609587143252979,0.00443336104183985,0.00235522305347742,0.00304793571626489,0.00124688279301746,0.00138542532557495,0.00124688279301746,0.00124688279301746,0.00124688279301746,0.00110834026045996,0.000831255195344971,0.000415627597672485,0.000692712662787476,0.00027708506511499,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027708506511499,0.000831255195344971,0,0.00027708506511499,0.000138542532557495,0.000138542532557495,0,0,0.00138542532557495,0.00124688279301746,0.0171792740371294,0.0135771681906345,0.0211970074812968,0.0177334441673594,0.0213355500138543,0.014546965918537,0.014824050983652,0.0238293155998892,0.0392075367137711,0.0275699639789415,0.0297866444998615,0.0223053477417567,0.0217511776115267,0.027985591576614,0.0437794402881685,0.0385148240509837,0.109171515655306,0.0822942643391521,0.0688556386810751,0.0512607370462732,0.0304793571626489,0.0187032418952618,0.00942089221390967,0.00637295649764478,0.00457190357439734,0.00484898863951233,0.00374064837905237,0.00263230811859241,0.0029093931837074,0.00235522305347742,0.00110834026045996
"Chichester","35-39 years",0.000824175824175824,0.00151098901098901,0.00192307692307692,0.0021978021978022,0.0168956043956044,0.023489010989011,0.0186813186813187,0.0162087912087912,0.0119505494505494,0.0225274725274725,0.0353021978021978,0.021978021978022,0.0210164835164835,0.00576923076923077,0.0222527472527473,0.0255494505494505,0.0157967032967033,0.00549450549450549,0.00315934065934066,0.00302197802197802,0.00590659340659341,0.00590659340659341,0.0994505494505494,0.0921703296703297,0.105631868131868,0.0414835164835165,0.020467032967033,0.0325549450549451,0.0353021978021978,0.0197802197802198,0.0160714285714286,0.00700549450549451,0.00659340659340659,0.00384615384615385,0.00274725274725275,0.00247252747252747,0.00274725274725275,0.00260989010989011,0.00206043956043956,0.00123626373626374,0.0010989010989011,0.000961538461538462,0.000549450549450549,0.000274725274725275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137362637362637,0.000961538461538462,0.000274725274725275,0,0,0,0.000137362637362637,0.000412087912087912,0.000961538461538462,0.00137362637362637,0.0129120879120879,0.0100274725274725,0.0195054945054945,0.0148351648351648,0.0160714285714286,0.0138736263736264,0.0115384615384615,0.0153846153846154,0.0313186813186813,0.0232142857142857,0.0218406593406593,0.0133241758241758,0.00879120879120879,0.0162087912087912,0.0254120879120879,0.0133241758241758,0.0320054945054945,0.0593406593406593,0.0601648351648352,0.092032967032967,0.0373626373626374,0.0366758241758242,0.0335164835164835,0.0324175824175824,0.0200549450549451,0.018543956043956,0.0181318681318681,0.00728021978021978,0.00480769230769231,0.00563186813186813,0.00123626373626374
"Chichester","30-34 years",0.000389054597328492,0.00155621838931397,0.00155621838931397,0.00272338218129944,0.0176371417455583,0.0208792633899624,0.0211386331215147,0.0155621838931397,0.00907794060433148,0.0193230450006484,0.0269744520814421,0.0198417844637531,0.0164699779535728,0.00700298275191285,0.0185449358059914,0.0184152509402153,0.0111528984567501,0.00350149137595643,0.00440928543638957,0.00220464271819479,0.00259369731552328,0.00181558812086629,0.0116716379198548,0.0586175593308261,0.0523926857735702,0.0687329788613669,0.0453897030216574,0.0814420957074309,0.0647127480223058,0.0337180651018026,0.0220464271819479,0.0120606925171832,0.0112825833225263,0.00726235248346518,0.00453897030216574,0.00440928543638957,0.0032421216444041,0.00363117624173259,0.00259369731552328,0.00207495785241862,0.00220464271819479,0.00207495785241862,0.00181558812086629,0.000129684865776164,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00064842432888082,0.000129684865776164,0,0,0,0.000129684865776164,0,0.00064842432888082,0.00103747892620931,0.0128388017118402,0.0108935287251978,0.0160809233562443,0.014265335235378,0.0171184022824536,0.0130981714433926,0.0102451043963169,0.0168590325509013,0.0216573725846194,0.0153028141615873,0.0184152509402153,0.0128388017118402,0.00881857087277915,0.0114122681883024,0.0140059655038257,0.00778109194656984,0.0197120995979769,0.013487226040721,0.0211386331215147,0.0531707949682272,0.0369601867462067,0.0485021398002853,0.0593956685254831,0.0527817403708987,0.0321618467124887,0.0348852288937881,0.031643107249384,0.017377772014006,0.00778109194656984,0.00972636493321229,0.00233432758397095
"Chichester","25-29 years",0.000683433570256971,0.000956806998359759,0.00259704756697649,0.00205030071077091,0.0144887916894478,0.0144887916894478,0.0195462001093494,0.0125751776927283,0.0121651175505741,0.0155822854018589,0.0269272826681247,0.0183160196828868,0.0153089119737562,0.0071077091306725,0.0118917441224713,0.0177692728266812,0.0128485511208311,0.0023236741388737,0.00205030071077091,0.00150355385456534,0.00191361399671952,0.000410060142154183,0.00861126298523784,0.0370420995079278,0.0267905959540733,0.00915800984144341,0.0326681246582832,0.0907599781301257,0.11864406779661,0.0635593220338983,0.0414160743575724,0.0185893931109896,0.0138053581191908,0.00861126298523784,0.00792782941498086,0.00656096227446692,0.00505740841990159,0.00533078184800437,0.00341716785128486,0.00259704756697649,0.00382722799343904,0.00218698742482231,0.0023236741388737,0.000546746856205577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000683433570256971,0,0,0,0.000136686714051394,0,0,0.000410060142154183,0.000546746856205577,0.0112083105522143,0.00669764898851832,0.0151722252597048,0.0139420448332422,0.0131219245489338,0.0113449972662657,0.0114816839803171,0.0140787315472936,0.0220065609622745,0.0157189721159103,0.0138053581191908,0.00997813012575178,0.00738108255877529,0.0120284308365227,0.0140787315472936,0.0046473482777474,0.0071077091306725,0.00779114270092947,0.0138053581191908,0.0355385456533625,0.0113449972662657,0.0229633679606342,0.0557681793329688,0.0720338983050847,0.0590486604702023,0.0466101694915254,0.0427829414980864,0.0241935483870968,0.0127118644067797,0.0124384909786769,0.00341716785128486
"Chichester","18-24 years",0.00030033036339974,0.000400440484532986,0.00130143157473221,0.000700770847932726,0.00440484532986285,0.00981079187105816,0.014616077685454,0.0103113424767244,0.00680748823706077,0.0151166282911202,0.020722795074582,0.0136149764741215,0.0104114525978576,0.00670737811592752,0.0123135448993893,0.0163179497447192,0.0115126639303234,0.00210231254379818,0.00130143157473221,0.00190209230153168,0.00140154169586545,0.00140154169586545,0.00911002102312544,0.0167183902292522,0.0159175092601862,0.00460506557212934,0.014215637200921,0.0545600160176194,0.117829612573831,0.150365401942136,0.0810891981179297,0.0347382120332366,0.0233256582240465,0.0132145359895885,0.0109120032035239,0.00630693763139453,0.00720792872159375,0.00560616678346181,0.00660726799479427,0.00240264290719792,0.00350385423966363,0.0030033036339974,0.00160176193813195,0.000700770847932726,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000200220242266493,0,0,0,0.000100110121133247,0,0.000200220242266493,0.000400440484532986,0.000500550605666233,0.00490539593552908,0.00530583642006207,0.00790869956952648,0.00780858944839323,0.0108118930823906,0.00810891981179297,0.00690759835819401,0.0107117829612574,0.0184202622885174,0.0133146461107218,0.0110121133246571,0.00700770847932726,0.00971068174992492,0.0111122234457904,0.013414756231855,0.00370407448193012,0.0045049554509961,0.00740814896386025,0.0108118930823906,0.0234257683451797,0.0105115627189909,0.0137150865952548,0.0265291821003103,0.0776854539993993,0.0987085794373811,0.0790869956952648,0.051957152868155,0.029232155370908,0.0193212533787166,0.0196215837421163,0.00400440484532986
"Chichester","16-17 years",0,0.000396039603960396,0,0,0.000396039603960396,0.000396039603960396,0.00316831683168317,0.00237623762376238,0.00277227722772277,0.00633663366336634,0.00514851485148515,0.0146534653465347,0.00118811881188119,0.000396039603960396,0.00277227722772277,0.00237623762376238,0.0102970297029703,0.00158415841584158,0.000792079207920792,0.00158415841584158,0.00118811881188119,0.000396039603960396,0.00871287128712871,0.00237623762376238,0.00277227722772277,0.00198019801980198,0.00118811881188119,0.00356435643564356,0.0134653465346535,0.0356435643564356,0.024950495049505,0.0122772277227723,0.0158415841584158,0.0126732673267327,0.0221782178217822,0.0427722772277228,0.138613861386139,0.105346534653465,0.0784158415841584,0.0253465346534653,0.0225742574257426,0.0142574257425743,0.0158415841584158,0.00158415841584158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000396039603960396,0,0.000792079207920792,0.00198019801980198,0,0.000396039603960396,0.00435643564356436,0.00118811881188119,0.00277227722772277,0.00594059405940594,0.00514851485148515,0.0126732673267327,0.00435643564356436,0.00316831683168317,0.00118811881188119,0.00118811881188119,0.00237623762376238,0.00198019801980198,0.00475247524752475,0.00435643564356436,0.00435643564356436,0.00356435643564356,0.00198019801980198,0.00316831683168317,0.00356435643564356,0.00792079207920792,0.019009900990099,0.0198019801980198,0.0126732673267327,0.0138613861386139,0.00673267326732673,0.015049504950495,0.00198019801980198
"Chichester","12 and over",0.000869409568619429,0.0024803743575319,0.00329864218682077,0.00404019740711382,0.0145498248395428,0.0350832331807605,0.0769853649389282,0.0626827251728165,0.0651460522839048,0.0654358554734446,0.0539460113705134,0.0571253228322295,0.0333529376667434,0.0234058693669505,0.0593670357395522,0.0311623664987513,0.00982773757468825,0.00302588624372448,0.00972545409602714,0.00930779655816094,0.0105266746788725,0.0112938007688308,0.0170216755738529,0.0195872861636024,0.0171495299221793,0.00929074931171743,0.00838724525021096,0.0183087426803386,0.0254515389401727,0.0219227589263644,0.0134502774439359,0.0063160048073235,0.00484141798995917,0.00313669334560735,0.0027105121845194,0.00286393740251106,0.00525907552782537,0.00453456755397584,0.00369925247824345,0.00149163406380784,0.00166210652824303,0.00137230333870322,0.00217352392154857,0.000690413480962488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000161948841213423,0.00141492145481201,0.000127854348326387,0.0000937598554393502,0.000119330725104627,0.0000596653625523137,0.0000767126089958319,0.000119330725104627,0.000971693047280538,0.00132968522259442,0.0113364188849396,0.0117881709156928,0.0205334083412177,0.0364896310123507,0.0721865650650779,0.0573980787753258,0.0549006571713504,0.057074181092899,0.0612337092251174,0.0575941221094263,0.0462321323548214,0.030676519975111,0.0271306927148592,0.0253151609686245,0.0186752584788742,0.0139531712140197,0.0179507505050247,0.0155811832493756,0.0148737225219696,0.0186496876092089,0.00949531626903964,0.0100919698945628,0.0129559072970738,0.017797325287033,0.0167403960075349,0.0143793523751076,0.0111659464205044,0.00640976466276285,0.00386972494267863,0.00415100450899668,0.000988740293724056
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000188465887674331,0,0,0,0,0,0,0,0,0,0.000188465887674331,0,0,0.000188465887674331,0,0,0.000188465887674331,0,0,0,0,0.000188465887674331,0,0,0.000188465887674331,0.000942329438371655,0.0049001130795326,0.0169619298906898,0.0173388616660384,0.0163965322276668,0.0049001130795326,0.00433471541650961,0.00716170373162458,0.0286468149264983,0.0113079532604599,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188465887674331,0,0,0,0,0.000188465887674331,0,0,0,0,0,0,0.000188465887674331,0,0,0.000188465887674331,0,0,0,0,0.000188465887674331,0,0,0.000188465887674331,0,0
"Crawley","90+ years",0,0.162573099415205,0.00818713450292398,0.113450292397661,0.235087719298246,0.162573099415205,0.125146198830409,0.0514619883040936,0.0257309941520468,0.0116959064327485,0.0128654970760234,0.00935672514619883,0.00818713450292398,0,0.00935672514619883,0.00350877192982456,0,0,0.00116959064327485,0,0.00233918128654971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116959064327485,0,0.00116959064327485,0,0.00116959064327485,0,0,0.00116959064327485,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.154385964912281,0.00350877192982456,0,0,0,0,0.00116959064327485,0,0.0280701754385965,0.00350877192982456,0.119298245614035,0.323976608187135,0.0514619883040936,0.0631578947368421,0.0701754385964912,0.0257309941520468,0.039766081871345,0.00818713450292398,0.00584795321637427,0.0116959064327485,0.00584795321637427,0.0128654970760234,0,0,0,0,0.00116959064327485,0.00116959064327485,0,0.00116959064327485,0,0.00116959064327485,0,0,0,0,0,0.00116959064327485,0.00233918128654971,0
"Crawley","85-89 years",0.00225394440270473,0.204357625845229,0.0067618332081142,0.134485349361382,0.232156273478588,0.160781367392938,0.101427498121713,0.0300525920360631,0.0225394440270473,0.0150262960180316,0.00751314800901578,0.00525920360631104,0.00300525920360631,0.00150262960180316,0.00450788880540947,0.00300525920360631,0.00150262960180316,0.00300525920360631,0.000751314800901578,0.00150262960180316,0,0.00225394440270473,0,0.000751314800901578,0.000751314800901578,0,0,0,0,0,0,0.00150262960180316,0.000751314800901578,0,0,0.000751314800901578,0,0,0,0,0,0,0.00150262960180316,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196093163035312,0.000751314800901578,0,0,0,0,0,0,0.0510894064613073,0.00375657400450789,0.135987978963186,0.29526671675432,0.048084147257701,0.0713749060856499,0.0465815176558978,0.0135236664162284,0.0232907588279489,0.0180315552216379,0.0067618332081142,0.00826446280991736,0.00300525920360631,0.00450788880540947,0.00150262960180316,0.000751314800901578,0.000751314800901578,0.00150262960180316,0,0.00225394440270473,0.00225394440270473,0,0,0,0.000751314800901578,0,0,0,0.000751314800901578,0.00150262960180316,0,0.000751314800901578
"Crawley","80-84 years",0,0.20952380952381,0.00687830687830688,0.152380952380952,0.230687830687831,0.177248677248677,0.11005291005291,0.017989417989418,0.0169312169312169,0.00952380952380952,0.00423280423280423,0.00476190476190476,0.00317460317460317,0.00264550264550265,0.000529100529100529,0.00105820105820106,0.00105820105820106,0,0.00211640211640212,0,0.000529100529100529,0.000529100529100529,0,0,0.000529100529100529,0,0,0,0,0,0.000529100529100529,0,0,0,0.000529100529100529,0.000529100529100529,0.000529100529100529,0,0,0,0,0,0.000529100529100529,0.000529100529100529,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198412698412698,0.00158730158730159,0.000529100529100529,0,0,0,0,0.00105820105820106,0.0544973544973545,0.00740740740740741,0.160846560846561,0.285714285714286,0.0735449735449735,0.0619047619047619,0.0259259259259259,0.0227513227513228,0.0195767195767196,0.00899470899470899,0.00634920634920635,0.00529100529100529,0.00423280423280423,0.00105820105820106,0.00211640211640212,0.00105820105820106,0.00158730158730159,0,0.000529100529100529,0,0.000529100529100529,0.000529100529100529,0.000529100529100529,0.000529100529100529,0,0,0,0,0,0,0.000529100529100529,0
"Crawley","75-79 years",0,0.000373831775700935,0.000747663551401869,0.00261682242990654,0.269158878504673,0.177196261682243,0.341682242990654,0.0676635514018692,0.0429906542056075,0.0138317757009346,0.0097196261682243,0.00523364485981308,0.00261682242990654,0.00149532710280374,0.00149532710280374,0.00261682242990654,0.00261682242990654,0.000373831775700935,0.000373831775700935,0,0.000747663551401869,0.000373831775700935,0,0,0,0,0,0,0.000373831775700935,0,0,0.000747663551401869,0.000373831775700935,0.000373831775700935,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000373831775700935,0.000373831775700935,0.0100934579439252,0.00336448598130841,0.114766355140187,0.23588785046729,0.244485981308411,0.168224299065421,0.0467289719626168,0.0474766355140187,0.0246728971962617,0.017196261682243,0.00785046728971963,0.00373831775700935,0.00336448598130841,0.00224299065420561,0.00149532710280374,0.00224299065420561,0.000373831775700935,0,0.00149532710280374,0.000747663551401869,0.000373831775700935,0.000373831775700935,0,0,0,0.000373831775700935,0,0.000373831775700935,0.000373831775700935,0.000373831775700935,0,0.000373831775700935
"Crawley","70-74 years",0,0.000702576112412178,0.00187353629976581,0.00234192037470726,0.00374707259953162,0.0121779859484778,0.0711943793911007,0.47751756440281,0.282903981264637,0.039344262295082,0.0124121779859485,0.0131147540983607,0.00304449648711944,0.00398126463700234,0.00210772833723653,0.00140515222482436,0.00140515222482436,0.000702576112412178,0,0.000234192037470726,0.000936768149882904,0,0.000468384074941452,0.000936768149882904,0.000234192037470726,0.000702576112412178,0.00140515222482436,0.000234192037470726,0.000936768149882904,0.000234192037470726,0.000234192037470726,0.000234192037470726,0.000468384074941452,0.000234192037470726,0.000468384074941452,0,0.000234192037470726,0.000234192037470726,0,0,0,0,0.000468384074941452,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000468384074941452,0,0,0,0,0,0,0,0.00281030444964871,0.000468384074941452,0.0100702576112412,0.00913348946135831,0.156206088992974,0.183372365339578,0.321311475409836,0.12271662763466,0.0627634660421546,0.0236533957845433,0.0124121779859485,0.00562060889929742,0.0053864168618267,0.00398126463700234,0.000468384074941452,0.00117096018735363,0.00117096018735363,0.00140515222482436,0.000468384074941452,0.000936768149882904,0.000702576112412178,0.000702576112412178,0.000468384074941452,0.000468384074941452,0.000702576112412178,0.000234192037470726,0.00117096018735363,0.000234192037470726,0.000234192037470726,0,0.000234192037470726,0
