"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Chichester","45-49 years",0.00103185863536695,0.00245066425899652,0.00412743454146782,0.0050303108474139,0.0228298723074939,0.0290210241196956,0.0248935895782278,0.0234747839545982,0.0162517735070295,0.0361150522378434,0.0509480201212434,0.0310847413904295,0.0230878369663356,0.0170256674835548,0.0842254611118277,0.0563652779569199,0.0194763317425513,0.0113504449890365,0.117889849090675,0.12021153102025,0.0671997936282729,0.0370179285437895,0.0134141622597704,0.0172836321423965,0.010834515671353,0.00399845221204695,0.00283761124725913,0.000386946988262608,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128982329420869,0.00141880562362956,0,0,0,0.000128982329420869,0,0.000128982329420869,0.000902876305946085,0.00232168192957565,0.0211531020250226,0.013801109248033,0.021669031342706,0.0212820843544434,0.019734296401393,0.0201212433896556,0.0208951373661808,0.0288920417902747,0.0429511156971495,0.0310847413904295,0.0367599638849478,0.0366309815555269,0.0599767831807042,0.0482393912034051,0.00889978073003998
"Chichester","40-44 years",0.000563221627710504,0.00211208110391439,0.00464657842861166,0.00267530273162489,0.0177414812728809,0.02787947057167,0.0232328921430583,0.0223880597014925,0.0153477893551112,0.0305547733032948,0.0450577302168403,0.0295691354548015,0.0192903407490848,0.00802590819487468,0.0468882005068995,0.0399887355674458,0.0199943677837229,0.00872993522951281,0.0038017459870459,0.00408335680090115,0.0767389467755562,0.127710504083357,0.11686848774993,0.0689946493945368,0.020698394818361,0.00605463249788792,0.00591382709096029,0.000844832441565756,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000281610813855252,0.000844832441565756,0,0.000281610813855252,0.000140805406927626,0,0,0,0.00112644325542101,0.00126724866234863,0.0180230920867361,0.013939735285835,0.0221064488876373,0.0180230920867361,0.021824838073782,0.0143621515066179,0.0152069839481836,0.024077724584624,0.0398479301605182,0.02787947057167,0.0297099408617291,0.021824838073782,0.0216840326668544,0.0281610813855252,0.00802590819487468
"Chichester","35-39 years",0.000838222967309304,0.00153674210673372,0.00167644593461861,0.00223526124615814,0.016904163174071,0.0236099469125454,0.0189997205923442,0.0159262363788768,0.0117351215423303,0.022911427773121,0.0356244761106454,0.0224923162894663,0.021654093322157,0.00586756077116513,0.0224923162894663,0.0245878737077396,0.0150880134115675,0.00474993014808606,0.00293378038558256,0.00293378038558256,0.00558815311539536,0.00558815311539536,0.101145571388656,0.0923442302319084,0.105616093880972,0.0420508521933501,0.0209555741827326,0.00586756077116513,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000139703827884884,0.000838222967309304,0.000139703827884884,0,0,0,0.000139703827884884,0.000279407655769768,0.000558815311539536,0.00153674210673372,0.013271863649064,0.0101983794355965,0.0196982397317687,0.0150880134115675,0.0160659402067617,0.0138306789606035,0.0114557138865605,0.0148086057557977,0.0321318804135233,0.0230511316010059,0.0224923162894663,0.0125733445096396,0.00894104498463258,0.0159262363788768,0.00391170718077675
"Chichester","30-34 years",0.000531702778147016,0.00132925694536754,0.0017280340289778,0.00279143958527183,0.0179449687624618,0.0210022597368071,0.0210022597368071,0.015685231955337,0.00917187292303602,0.0190083743187558,0.0277814701581816,0.0200717798750498,0.0164827861225575,0.00691213611591121,0.0188754486242191,0.0191413000132926,0.0108999069520138,0.00358899375249236,0.00412069653063937,0.00146218263990429,0.00225973680712482,0.00159510833444105,0.0114316097301608,0.0598165625415393,0.0522397979529443,0.0701847667154061,0.0451947361424963,0.0140901236208959,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00066462847268377,0,0,0,0,0.000265851389073508,0.000132925694536754,0.000531702778147016,0.000797554167220524,0.0128937923700651,0.0106340555629403,0.0166157118170942,0.0143559750099694,0.0175461916788515,0.0131596437591386,0.0103682041738668,0.016748637511631,0.0224644423767114,0.0147547520935797,0.0182108201515353,0.0123620895919181,0.00877309583942576,0.0118303868137711,0.00265851389073508
"Chichester","25-29 years",0.000558581203742494,0.000977517106549365,0.00265326071777685,0.00209467951403435,0.0145231112973048,0.0143834659963692,0.0209467951403435,0.0132663035888842,0.011869850579528,0.016338500209468,0.0273704789833822,0.0187124703253736,0.0149420472001117,0.00684261974584555,0.0124284317832705,0.0182935344225667,0.0127077223851417,0.00251361541684122,0.00167574361122748,0.000977517106549365,0.00125680770842061,0.000418935902806871,0.00851836335707304,0.0374249406507471,0.0251361541684122,0.00879765395894428,0.0330959363217428,0.00363077782432621,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000698226504678118,0,0,0,0,0,0,0.000279290601871247,0.000558581203742494,0.0115905599776568,0.00684261974584555,0.0155006284038542,0.0145231112973048,0.0128473676860774,0.0120094958804636,0.0115905599776568,0.0139645300935624,0.0223432481496998,0.0155006284038542,0.0125680770842061,0.0100544616673649,0.00795978215333054,0.0122887864823349,0.00251361541684122
"Chichester","18-24 years",0.00020078305391025,0.0004015661078205,0.00140548137737175,0.000903523742596125,0.00451761871298062,0.0100391526955125,0.0143559883545829,0.010440718803333,0.00732858146772412,0.0153599036241341,0.0210822206605762,0.0138540307198072,0.0109426764381086,0.00702740688685875,0.012850115450256,0.0167653850015059,0.0111434594920189,0.00261017970083325,0.00130508985041662,0.00100391526955125,0.000903523742596125,0.000702740688685875,0.00903523742596125,0.016865776528461,0.0147575544624034,0.00431683565907037,0.0134524646119867,0.000501957634775625,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301174580865375,0,0,0,0,0,0.00020078305391025,0.000501957634775625,0.000301174580865375,0.004818793293846,0.00592310009035237,0.00793093062945487,0.00752936452163437,0.0108422849111535,0.00873406284509587,0.007228189940769,0.010440718803333,0.0187732155406084,0.0140548137737175,0.0108422849111535,0.00732858146772412,0.00983836964160225,0.011243851018974,0.00180704748519225
"Chichester","18 and over",0.000901157711795051,0.00260232277997959,0.0035862398734701,0.00441383369042474,0.0155679592456023,0.0382256388564493,0.0840191633946059,0.0678718884771354,0.0705293841782453,0.0705109932045352,0.0580235220553752,0.0612143559940781,0.035862398734701,0.0248829874297695,0.0632649495627546,0.0332600759547214,0.0101242310274117,0.00324600685983319,0.010170208461687,0.00966445668465917,0.0110345842260618,0.0118529825561614,0.0180323497227561,0.0208553641872569,0.0179679813147707,0.00983917093490515,0.00887364481512474,0.00174714250245979,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174714250245979,0.0014804733836633,0.000128736815970722,0.0000827593816954639,0.00011954132911567,0.0000367819474202062,0.0000919548685505154,0.000110345842260618,0.00100230806720062,0.00137932302825773,0.0121932155697983,0.0127817267285216,0.0221703188075293,0.0397980671086631,0.0783823299524593,0.0621798821138585,0.0593568676493577,0.0614258521917443,0.0660327911061251,0.0616005664419903,0.0492234411350909,0.0325152415194623,0.0288186558037315,0.0268784080773157,0.00341152562322412
"Crawley","90+ years",0,0.161147902869757,0.00772626931567329,0.109271523178808,0.232891832229581,0.165562913907285,0.1280353200883,0.0529801324503311,0.0275938189845475,0.0121412803532009,0.0121412803532009,0.00883002207505519,0.00772626931567329,0,0.00993377483443709,0.0033112582781457,0,0,0.0022075055187638,0,0.0033112582781457,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152317880794702,0.0033112582781457,0,0,0,0,0.0011037527593819,0,0.0298013245033113,0.00441501103752759,0.115894039735099,0.322295805739514,0.0507726269315673,0.0640176600441501,0.0717439293598234,0.0264900662251656,0.0397350993377483,0.00772626931567329,0.00662251655629139,0.0121412803532009,0.00551876379690949,0.0132450331125828,0.0011037527593819,0
"Crawley","85-89 years",0.00218181818181818,0.205090909090909,0.00581818181818182,0.130909090909091,0.234909090909091,0.159272727272727,0.103272727272727,0.032,0.0218181818181818,0.016,0.008,0.00509090909090909,0.00290909090909091,0.00145454545454545,0.00436363636363636,0.00363636363636364,0.00145454545454545,0.00290909090909091,0.000727272727272727,0.00145454545454545,0,0.00218181818181818,0,0.000727272727272727,0.00145454545454545,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196363636363636,0.000727272727272727,0,0,0,0,0,0,0.0494545454545455,0.00509090909090909,0.135272727272727,0.296727272727273,0.0450909090909091,0.0698181818181818,0.0487272727272727,0.0152727272727273,0.0232727272727273,0.0189090909090909,0.00654545454545455,0.008,0.00290909090909091,0.00436363636363636,0.00145454545454545,0
"Crawley","80-84 years",0,0.208785529715762,0.00671834625322997,0.151937984496124,0.22687338501292,0.178811369509044,0.112144702842377,0.0196382428940568,0.0175710594315245,0.0103359173126615,0.00465116279069767,0.00465116279069767,0.00310077519379845,0.0020671834625323,0.000516795865633075,0.00103359173126615,0.00103359173126615,0,0.0020671834625323,0,0.000516795865633075,0.000516795865633075,0,0,0.000516795865633075,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197416020671835,0.00155038759689922,0.000516795865633075,0,0,0,0,0.00103359173126615,0.0547803617571059,0.00775193798449612,0.160723514211886,0.283204134366925,0.0733850129198966,0.0609819121447028,0.0284237726098191,0.0237726098191214,0.0201550387596899,0.00878552971576227,0.0062015503875969,0.00516795865633075,0.00516795865633075,0.00103359173126615,0.0020671834625323,0
"Crawley","75-79 years",0,0.000368731563421829,0.000737463126843658,0.0025811209439528,0.26806784660767,0.176253687315634,0.345501474926254,0.0656342182890855,0.0438790560471976,0.0143805309734513,0.00958702064896755,0.0051622418879056,0.00294985250737463,0.00147492625368732,0.00184365781710914,0.0025811209439528,0.0025811209439528,0.000368731563421829,0.000368731563421829,0,0.000737463126843658,0.000368731563421829,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000368731563421829,0.000368731563421829,0.00995575221238938,0.00331858407079646,0.115781710914454,0.235250737463127,0.244100294985251,0.167772861356932,0.0457227138643068,0.0486725663716814,0.0250737463126844,0.017330383480826,0.00811209439528024,0.00368731563421829,0.00405604719764012,0.00221238938053097,0.00147492625368732,0.000368731563421829
"Crawley","70-74 years",0,0.000698974836905871,0.00186393289841566,0.00232991612301957,0.00372786579683131,0.0121155638397018,0.0710624417520969,0.480661696178938,0.28215284249767,0.0396085740913327,0.0125815470643057,0.0132805219012116,0.0032618825722274,0.00396085740913327,0.00186393289841566,0.0016309412861137,0.00139794967381174,0.000698974836905871,0,0.000232991612301957,0.00116495806150979,0.000232991612301957,0.000232991612301957,0.000931966449207828,0.000232991612301957,0.000698974836905871,0.00139794967381174,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000465983224603914,0,0,0,0,0,0,0,0.00279589934762349,0.000465983224603914,0.0100186393289842,0.00931966449207828,0.156104380242311,0.18452935694315,0.322227399813607,0.122786579683131,0.0629077353215284,0.0237651444547996,0.0123485554520037,0.00582479030754893,0.00582479030754893,0.00419384902143523,0.000698974836905871,0.000465983224603914
"Crawley","65-69 years",0,0.00020571898786258,0.00185147089076322,0.00226290886648838,0.00534869368442707,0.0146060481382432,0.0174861139683193,0.036206541863814,0.119934169923884,0.362888294589591,0.222999382843036,0.0617156963587739,0.0178975519440444,0.0121374202838922,0.00843447850236577,0.00699444558732771,0.00370294178152644,0.00267434684221354,0.00123431392717548,0.0010285949393129,0.000617156963587739,0.000617156963587739,0.000411437975725159,0.00185147089076322,0.00123431392717548,0.00020571898786258,0.00020571898786258,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.00020571898786258,0,0,0,0.000411437975725159,0.00185147089076322,0.0010285949393129,0.00740588356305287,0.0111088253445793,0.0133717342110677,0.0234519646163341,0.0853733799629706,0.310018514708908,0.11643694713022,0.190290063772886,0.0608928204073236,0.0250977165192347,0.0139888911746554,0.0148117671261057,0.00761160255091545,0.000411437975725159
"Crawley","60-64 years",0.000465766185374942,0.000621021580499922,0.00388138487812451,0.00527868343424934,0.00978108989287378,0.023909330849247,0.0209594783418724,0.0315168452103711,0.0451793199813693,0.0208042229467474,0.0992081974848626,0.168917869895979,0.180096258344978,0.179941002949853,0.0419189566837448,0.023598820058997,0.00543393882937432,0.00512342803912436,0.00263934171712467,0.00139729855612483,0.00124204316099984,0.000776276975624903,0.00232883092687471,0.00248408632199969,0.00667598199037417,0.00155255395124981,0.000465766185374942,0.000155255395124981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776276975624903,0.000155255395124981,0,0,0,0,0.000465766185374942,0.00108678776587486,0.0040366402732495,0.00170780934637479,0.0114888992392486,0.0200279459711225,0.0204937121564974,0.0180096258344978,0.0366402732494954,0.0352429746933706,0.0214252445272473,0.116752057133985,0.137711535475858,0.145319049836982,0.193448222325726,0.048129172488744,0.0265486725663717,0.00279459711224965
"Crawley","55-59 years",0.000132432790358893,0.00158919348430671,0.00384055092040789,0.00476758045292014,0.014832472520196,0.0239703350549596,0.0218514104092173,0.0286054827175209,0.0397298371076679,0.0161568004237849,0.0720434379552377,0.0928353860415839,0.0499271619653026,0.090186730234406,0.232684412660575,0.139451728247914,0.0162892332141438,0.00701893788902132,0.00344325254933121,0.00225135743610118,0.00278108859753675,0.000662163951794464,0.00238379022646007,0.00225135743610118,0.00251622301681896,0.00172162627466561,0.000397298371076679,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092702953251225,0,0.000132432790358893,0.000397298371076679,0.000132432790358893,0.000132432790358893,0.000397298371076679,0.00105946232287114,0.00529731161435571,0.00238379022646007,0.00874056416368693,0.021056813667064,0.018540590650245,0.0206595152959873,0.0324460336379288,0.0292676466693153,0.0161568004237849,0.100384055092041,0.0695272149384187,0.0756191232949278,0.0900542974440472,0.146867964508012,0.157992318898159,0.0101973248576348
"Crawley","50-54 years",0.000363328085260991,0.00121109361753664,0.00314884340559525,0.00435993702313189,0.00920431149327843,0.025917403415284,0.0225263412861814,0.0249485285212547,0.0313673246941989,0.0139275766016713,0.0614024464091074,0.076298897904808,0.038512777037665,0.167978684752331,0.22114569456219,0.0901053651447257,0.0199830446893545,0.00968874894029309,0.00363328085260991,0.00363328085260991,0.00302773404384159,0.00181664042630495,0.00351217149085624,0.00387549957611723,0.00314884340559525,0.00314884340559525,0.000484437447014654,0.000121109361753664,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242218723507327,0.000363328085260991,0.000363328085260991,0,0,0,0.000121109361753664,0.000484437447014654,0.000121109361753664,0.00508659319365387,0.00169553106455129,0.00908320213152477,0.0181664042630495,0.0175608574542812,0.0214363570303985,0.0264018408622987,0.0231318880949497,0.0162286544749909,0.0776311008840983,0.0598280247063098,0.0873198498243914,0.17124863751968,0.140729078357757,0.076298897904808,0.00811432723749546
"Crawley","45-49 years",0.000714285714285714,0.000952380952380952,0.00404761904761905,0.00452380952380952,0.00928571428571429,0.0226190476190476,0.0182142857142857,0.0185714285714286,0.0285714285714286,0.0139285714285714,0.0373809523809524,0.0680952380952381,0.0344047619047619,0.0414285714285714,0.0285714285714286,0.0330952380952381,0.101785714285714,0.065952380952381,0.104285714285714,0.0838095238095238,0.0425,0.00845238095238095,0.0125,0.0147619047619048,0.00630952380952381,0.00595238095238095,0.00214285714285714,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000357142857142857,0.000952380952380952,0.000119047619047619,0.000119047619047619,0,0.000119047619047619,0.000119047619047619,0.000714285714285714,0.000357142857142857,0.0044047619047619,0.00238095238095238,0.00797619047619048,0.0154761904761905,0.0170238095238095,0.0153571428571429,0.0239285714285714,0.0182142857142857,0.013452380952381,0.0613095238095238,0.0457142857142857,0.035952380952381,0.0820238095238095,0.0508333333333333,0.0835714285714286,0.0210714285714286
"Crawley","40-44 years",0.000101347927434884,0.000912131346913956,0.00334448160535117,0.0031417857504814,0.00952670517887909,0.0178372352285396,0.0154048849701024,0.0187493665754535,0.0204722813418466,0.0129725347116651,0.0265531569879396,0.0504712678625722,0.0304043782304652,0.0352690787473396,0.0216884564710652,0.0237154150197628,0.0320259450694233,0.0333434681260768,0.0107428803080977,0.0126684909293605,0.166717340630384,0.0534103577581838,0.0723624201885072,0.0394243437721699,0.0161143204621465,0.0136819702037093,0.00435796087970001,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000304043782304652,0.000101347927434884,0,0,0,0,0.000101347927434884,0.000810783419479072,0.00374987331509071,0.0019256106212628,0.00780379041248606,0.0151008411877977,0.0140873619134489,0.012263099219621,0.0162156683895814,0.0162156683895814,0.0116550116550117,0.0440863484341745,0.0356744704570792,0.0316205533596838,0.0339515556906861,0.0292895510286815,0.0294922468835512,0.00425661295226513
"Crawley","35-39 years",0.000090049527239982,0.00045024763619991,0.00144079243583971,0.00306168392615939,0.00630346690679874,0.0165691130121567,0.0134173795587573,0.0104457451598379,0.0144079243583971,0.00909500225123818,0.0214317874831157,0.0419630796938316,0.0233228275551553,0.0277352543899145,0.0177397568662765,0.0216118865375957,0.0134173795587573,0.00972534894191806,0.00630346690679874,0.00405222872579919,0.00792435839711842,0.00378208014407924,0.124808644754615,0.127420081044575,0.0642953624493471,0.0355695632597929,0.0218820351193156,0.000360198108959928,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000090049527239982,0.000090049527239982,0.000180099054479964,0,0,0,0,0.000360198108959928,0.000540297163439892,0.00243133723547951,0.000990544799639802,0.00612336785231878,0.0108059432687978,0.0122467357046376,0.00909500225123818,0.00981539846915804,0.0117064385411977,0.00891490319675822,0.0325979288608735,0.0290859972985142,0.0235929761368753,0.0243133723547951,0.0185502026114363,0.0206213417379559,0.00315173345339937
"Crawley","30-34 years",0.0000900819745968832,0.00144131159355013,0.000990901720565715,0.00297270516169714,0.00594541032339429,0.0127916403927574,0.0128817223673543,0.011530492748401,0.0114404107738042,0.00873795153589767,0.0160345914782452,0.0287361498964057,0.0226105756238177,0.0196378704621205,0.0133321322403387,0.0163048374020359,0.0110800828754166,0.00828754166291325,0.00567516439960364,0.00333303306008468,0.00531483650121611,0.00171155751734078,0.0090982794342852,0.0392757409242411,0.0814341050355824,0.125213944689668,0.0728763174488785,0.000450409872984416,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000900819745968832,0.00027024592379065,0.0000900819745968832,0,0,0.0000900819745968832,0,0.000180163949193766,0.000540491847581299,0.00234213133951896,0.00126114764435636,0.00495450860282857,0.00900819745968832,0.0104495090532384,0.00972885325646338,0.00972885325646338,0.0108999189262229,0.00630573822178182,0.0215295919286551,0.0209891000810738,0.0220700837762364,0.0210791820556707,0.0133321322403387,0.0165750833258265,0.00207188541572831
