"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Chichester","65-69 years",0.000361925443358668,0.000603209072264447,0.00120641814452889,0.00168898540234045,0.00760043431053203,0.0188201230546507,0.0258173482929183,0.0757630594764145,0.0775726866932079,0.237061165399928,0.213415369767161,0.22632404391362,0.0288333936542406,0.00760043431053203,0.0056701652792858,0.00410182169139824,0.00241283628905779,0.000723850886717336,0.000603209072264447,0.000241283628905779,0.000361925443358668,0,0.00120641814452889,0.00132705995898178,0.000603209072264447,0.000844492701170226,0.000482567257811557,0,0.000603209072264447,0.000120641814452889,0.000482567257811557,0.000844492701170226,0.000482567257811557,0.000241283628905779,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361925443358668,0,0.000241283628905779,0.000120641814452889,0,0,0.000120641814452889,0.000603209072264447,0.000723850886717336,0.00687658342381469,0.00760043431053203,0.0209916757148027,0.0209916757148027,0.0288333936542406,0.144166968271203,0.086138255519363,0.11605742550368,0.184581976112921,0.22921944746049,0.0484980094100615,0.0162866449511401,0.00446374713475691,0.00422246350585113,0.00349861261913379,0.0022921944746049,0.000844492701170226,0.000844492701170226,0.00120641814452889,0.000482567257811557,0.000965134515623115
"Chichester","60-64 years",0.00151630022744503,0.00119137875013538,0.00498212931874797,0.00617350806888335,0.013971623524315,0.0261020253438752,0.0323838405718618,0.0317339976172425,0.0298927759124878,0.0786309975089353,0.152496480017329,0.27845770605437,0.181414491497888,0.0483049929600347,0.0157045380699664,0.00953103000108307,0.00303260045489007,0.000541535795516084,0.00162460738654825,0.0006498429546193,0.000541535795516084,0.000541535795516084,0.0006498429546193,0.00173291454565147,0.00216614318206433,0.00151630022744503,0.000974764431928951,0.000216614318206433,0.000758150113722517,0.000433228636412867,0.000541535795516084,0.000433228636412867,0.0006498429546193,0.000108307159103217,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433228636412867,0.000974764431928951,0.00032492147730965,0.000216614318206433,0.000216614318206433,0.000108307159103217,0.000108307159103217,0.000541535795516084,0.0012996859092386,0.00162460738654825,0.0141882378425214,0.0151630022744503,0.025993718184772,0.0240441893209141,0.0287013971623524,0.0401819560272934,0.0483049929600347,0.0731073323946713,0.214231560706163,0.203509151954944,0.0982345933066176,0.081446983645619,0.0158128452290696,0.0119137875013538,0.00498212931874797,0.00292429329578685,0.00173291454565147,0.00119137875013538,0.00140799306834182,0.000541535795516084,0.000541535795516084
"Chichester","55-59 years",0.0018251875887244,0.00273778138308659,0.00415737172987224,0.0035489758669641,0.0197728655445143,0.0307239910768607,0.0345771648752788,0.0268708172784425,0.0216994524437234,0.053741634556885,0.0801054552829041,0.0668221456094099,0.081423646319205,0.123301561549381,0.225512066517948,0.0939971608193064,0.0137903062259177,0.00294058000405597,0.00263638207260191,0.00121679172581626,0.00131819103630095,0.000912593794362198,0.00192658689920909,0.00395457310890286,0.00983573311701481,0.00283918069357128,0.000608395862908132,0.000405597241938755,0.00111539241533158,0.0018251875887244,0.00111539241533158,0.000709795173392821,0.00111539241533158,0.000304197931454066,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101399310484689,0.00212938552017846,0.000101399310484689,0,0.000506996552423443,0.000101399310484689,0.000202798620969377,0.000101399310484689,0.00172378827823971,0.00162238896775502,0.018251875887244,0.0156154938146421,0.0257554248631109,0.0261610221050497,0.0255526262421416,0.0264652200365038,0.0308253903873454,0.0414723179882377,0.0699655242344352,0.0871020077063476,0.114479821537214,0.0948083553031839,0.14489961468262,0.109511255323464,0.0285946055566822,0.00892313932265261,0.00314337862502535,0.00334617724599473,0.00294058000405597,0.00202798620969377,0.00172378827823971
"Chichester","50-54 years",0.00155711266822378,0.00233566900233567,0.00433767100433767,0.00478256033811589,0.0197975753531309,0.0291402513624736,0.0273606940273607,0.0274719163608052,0.0197975753531309,0.0462684907129352,0.0618396173951729,0.0338115893671449,0.0319208096985875,0.0639528417306195,0.326326326326326,0.134801468134801,0.023023023023023,0.00456011567122678,0.00322544766989211,0.00144589033477922,0.00177955733511289,0.00166833500166833,0.00233566900233567,0.00289178066955845,0.0127905683461239,0.00133466800133467,0.00155711266822378,0.000444889333778223,0.00233566900233567,0.00177955733511289,0.00133466800133467,0.00155711266822378,0.00077855633411189,0.000889778667556445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000333667000333667,0.00155711266822378,0.000222444666889111,0.000222444666889111,0.000222444666889111,0,0.000111222333444556,0,0.00122344566789011,0.00144589033477922,0.018018018018018,0.0154599043487932,0.0251362473584696,0.0217995773551329,0.026026026026026,0.0235791346902458,0.0242464686909131,0.036036036036036,0.070848626404182,0.0762985207429652,0.195083972861751,0.0987654320987654,0.0672895117339562,0.0777444110777444,0.0537203870537204,0.013013013013013,0.00533867200533867,0.00378155933711489,0.00255811366922478,0.00311422533644756,0.00144589033477922
"Chichester","45-49 years",0.00102327961115375,0.00243028907649015,0.00409311844461499,0.00498848810437452,0.0228958812995651,0.0286518291123049,0.0250703504732668,0.0230237912509593,0.01637247377846,0.0359426963417754,0.0505244308007163,0.0310821181887951,0.0231517012023535,0.0168841135840368,0.0844205679201842,0.0569199283704272,0.0194423126119212,0.011128165771297,0.118444614991046,0.1194678946022,0.0672806344333589,0.036326426195958,0.0133026349449987,0.0171399334868253,0.0108723458685086,0.00409311844461499,0.00281401893067281,0.00243028907649015,0.00524430800716296,0.00383729854182655,0.00332565873624968,0.00179073931951906,0.0014070094653364,0.000895369659759529,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127909951394218,0.0014070094653364,0,0,0,0.000127909951394218,0,0.000127909951394218,0.000895369659759529,0.00230237912509593,0.0208493220772576,0.0138142747505756,0.0214888718342287,0.0208493220772576,0.0200818623688923,0.0200818623688923,0.021105141980046,0.0287797390636992,0.042721923765669,0.0308262982860067,0.0372217958557176,0.0367101560501407,0.0606293169608596,0.0495011511895625,0.0599897672038885,0.108339728830903,0.0895369659759529,0.056792018419033,0.0436172934254285,0.0213609618828345,0.00984906625735482
"Chichester","40-44 years",0.000559440559440559,0.0020979020979021,0.00433566433566434,0.0027972027972028,0.0172027972027972,0.0274125874125874,0.0227972027972028,0.0225174825174825,0.0152447552447552,0.0307692307692308,0.0448951048951049,0.0292307692307692,0.019020979020979,0.00797202797202797,0.0468531468531469,0.0398601398601399,0.02,0.00867132867132867,0.00391608391608392,0.00447552447552448,0.0767832167832168,0.128391608391608,0.116783216783217,0.0692307692307692,0.0211188811188811,0.00573426573426573,0.00573426573426573,0.00503496503496503,0.00685314685314685,0.00559440559440559,0.00531468531468531,0.00447552447552448,0.00237762237762238,0.00195804195804196,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00027972027972028,0.000839160839160839,0,0.00027972027972028,0.00013986013986014,0,0,0,0.00125874125874126,0.00125874125874126,0.0176223776223776,0.0138461538461538,0.0215384615384615,0.018041958041958,0.0216783216783217,0.0144055944055944,0.014965034965035,0.0237762237762238,0.0397202797202797,0.0278321678321678,0.0295104895104895,0.0218181818181818,0.021958041958042,0.0281118881118881,0.0439160839160839,0.0386013986013986,0.108811188811189,0.0829370629370629,0.0692307692307692,0.0518881118881119,0.0296503496503497
"Chichester","35-39 years",0.000833796553640912,0.00166759310728182,0.00152862701500834,0.00236242356864925,0.0170928293496387,0.023485269594219,0.018899388549194,0.0158421345191773,0.0116731517509728,0.0226514730405781,0.0354363535297387,0.0225125069483046,0.0214007782101167,0.0056976097832129,0.0226514730405781,0.0250138966092273,0.0154252362423569,0.00486381322957198,0.00291828793774319,0.00291828793774319,0.00583657587548638,0.00583657587548638,0.100611450806003,0.0921345191773207,0.106170094496943,0.0416898276820456,0.0207059477487493,0.032934963868816,0.0357142857142857,0.0190383546414675,0.0150083379655364,0.00722623679822123,0.00653140633685381,0.00347415230683713,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138966092273485,0.000972762645914397,0.000138966092273485,0,0,0,0.000138966092273485,0.000416898276820456,0.000555864369093941,0.00152862701500834,0.0132017787659811,0.0102834908282379,0.0194552529182879,0.0150083379655364,0.0161200667037243,0.013757643135075,0.0115341856586993,0.0150083379655364,0.0318232351306281,0.023207337409672,0.0222345747637576,0.0130628126737076,0.00875486381322957,0.0161200667037243,0.0251528627015008,0.0127848804891606,0.0319622012229016,0.0600333518621456,0.06100611450806,0.0918565869927738,0.0351584213451918
"Chichester","30-34 years",0.000527009222661397,0.00144927536231884,0.00158102766798419,0.00276679841897233,0.0177865612648221,0.0208168642951252,0.0209486166007905,0.0155467720685112,0.00935441370223979,0.0194993412384717,0.0276679841897233,0.0198945981554677,0.0164690382081686,0.0069828722002635,0.0189723320158103,0.0184453227931489,0.0110671936758893,0.00368906455862978,0.00421607378129117,0.00171277997364954,0.00250329380764163,0.00171277997364954,0.0114624505928854,0.0596837944664032,0.052437417654809,0.0682476943346509,0.0454545454545455,0.0822134387351779,0.0652173913043478,0.033596837944664,0.0220026350461133,0.0123847167325428,0.0114624505928854,0.00632411067193676,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000658761528326746,0,0,0,0,0.000263504611330698,0,0.000658761528326746,0.000790513833992095,0.0129117259552042,0.0106719367588933,0.0164690382081686,0.0142292490118577,0.0175230566534914,0.0130434782608696,0.0104084321475626,0.0168642951251647,0.0223978919631094,0.0150197628458498,0.0181818181818182,0.0125164690382082,0.00922266139657444,0.0115942028985507,0.013570487483531,0.0080368906455863,0.0194993412384717,0.0134387351778656,0.0209486166007905,0.0530961791831357,0.0363636363636364
"Chichester","25-29 years",0.000693192846249827,0.000970469984749757,0.00263413281574934,0.00194093996949951,0.0144184112019964,0.0145570497712464,0.0202412311104949,0.0130320255094967,0.0124774712324969,0.016082074032996,0.0271731595729932,0.0183002911409954,0.0149729654789963,0.00665465132399834,0.012061555524747,0.0180230140024955,0.0126161098017468,0.00263413281574934,0.00194093996949951,0.00152502426174962,0.00180230140024955,0.000415915707749896,0.00859559129349785,0.0375710522667406,0.0262026895882434,0.00942742270899764,0.0334118951892416,0.0903923471509774,0.11936780812422,0.0634964647164841,0.0407597393594898,0.0188548454179953,0.0142797726327464,0.00734784417024816,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000693192846249827,0,0,0,0.000138638569249965,0,0,0.000277277138499931,0.000415915707749896,0.0113683626784972,0.00665465132399834,0.0153888811867462,0.0145570497712464,0.0131706640787467,0.0117842783862471,0.0116456398169971,0.0140024954942465,0.0225980867877443,0.0153888811867462,0.0131706640787467,0.0099819769859975,0.00748648273949813,0.012061555524747,0.0144184112019964,0.00443643421599889,0.0072092056009982,0.00790239844724802,0.0133093026479967,0.0354914737279911,0.00970469984749757
"Chichester","18-24 years",0.0002000200020002,0.0004000400040004,0.0015001500150015,0.001000100010001,0.0044004400440044,0.0101010101010101,0.0143014301430143,0.0105010501050105,0.0069006900690069,0.0152015201520152,0.0207020702070207,0.0137013701370137,0.0107010701070107,0.0069006900690069,0.0126012601260126,0.0164016401640164,0.0112011201120112,0.0026002600260026,0.0014001400140014,0.0016001600160016,0.0014001400140014,0.0014001400140014,0.0093009300930093,0.0175017501750175,0.0156015601560156,0.0048004800480048,0.0137013701370137,0.0544054405440544,0.119011901190119,0.153715371537154,0.0813081308130813,0.0349034903490349,0.023002300230023,0.0121012101210121,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0003000300030003,0,0,0,0,0,0.0002000200020002,0.0006000600060006,0.0005000500050005,0.0048004800480048,0.006000600060006,0.0076007600760076,0.0076007600760076,0.0108010801080108,0.0086008600860086,0.007000700070007,0.0103010301030103,0.0187018701870187,0.0139013901390139,0.0106010601060106,0.0072007200720072,0.0099009900990099,0.0113011301130113,0.0132013201320132,0.004000400040004,0.0042004200420042,0.0072007200720072,0.011001100110011,0.0214021402140214,0.0083008300830083
"Chichester","18 and over",0.000935445115967681,0.00262291473692899,0.00354001779179926,0.00445712084666954,0.015581580902246,0.0379588954410807,0.0833096415044158,0.0675904951439393,0.0700666733920891,0.0704060015223911,0.0578783737928631,0.0610332083016169,0.0358679004759765,0.024991058245215,0.0632892818165977,0.0333000119223397,0.0101798439090601,0.00325571584478948,0.0103265803978393,0.00980383165656325,0.0111794862388687,0.0120048789882519,0.0180669301809444,0.021010830987078,0.0182136666697237,0.00981300268711195,0.00894175478498519,0.0194609268243473,0.0269811718742835,0.0228908922495621,0.0136098093342749,0.00653894478122507,0.00481479103806895,0.00260457267583158,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174249580425352,0.00153156210163336,0.000119223397133136,0.00010088133603573,0.000128394427681839,0.0000458551527435138,0.0000917103054870276,0.000137565458230541,0.000999642329808601,0.00138482561285412,0.0121424444464825,0.012802758645989,0.0220379864085327,0.0396005099092985,0.0779445886334247,0.0619686534175845,0.059024752611451,0.0613175102486266,0.0658571703702345,0.0615101018901494,0.0492851181687286,0.032612184631187,0.0289987985949981,0.0270361980575757,0.019901136290685,0.0149212667027394,0.0188923229303277,0.0165445391098598,0.0158108566659636,0.0196076633131265,0.00935445115967681
"Crawley","90+ years",0,0.161142857142857,0.008,0.112,0.234285714285714,0.164571428571429,0.125714285714286,0.0525714285714286,0.0274285714285714,0.0125714285714286,0.0125714285714286,0.00914285714285714,0.008,0,0.00914285714285714,0.00342857142857143,0,0,0.00228571428571429,0,0.00228571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153142857142857,0.00342857142857143,0,0,0,0,0.00114285714285714,0,0.0285714285714286,0.00457142857142857,0.117714285714286,0.321142857142857,0.0502857142857143,0.064,0.0731428571428571,0.0251428571428571,0.0422857142857143,0.008,0.00685714285714286,0.0125714285714286,0.00571428571428571,0.0125714285714286,0.00114285714285714,0,0,0,0.00114285714285714,0.00114285714285714,0,0.00114285714285714
"Crawley","85-89 years",0.00220426157237326,0.204261572373255,0.00661278471711976,0.132255694342395,0.232916972814107,0.16017634092579,0.103600293901543,0.0315944158706833,0.0220426157237326,0.0132255694342395,0.00808229243203527,0.00514327700220426,0.00293901542983101,0.0014695077149155,0.00440852314474651,0.00367376928728876,0.0014695077149155,0.00293901542983101,0.000734753857457752,0.0014695077149155,0,0.00220426157237326,0,0.000734753857457752,0.0014695077149155,0,0,0,0,0,0,0.0014695077149155,0.000734753857457752,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19617927994122,0.000734753857457752,0,0,0,0,0,0,0.0506980161645849,0.00367376928728876,0.135194709772226,0.295371050698016,0.0462894930198384,0.0712711241734019,0.0484937545922116,0.0139603232916973,0.0235121234386481,0.0183688464364438,0.00661278471711976,0.00808229243203527,0.00293901542983101,0.00440852314474651,0.0014695077149155,0.0014695077149155,0.000734753857457752,0.00220426157237326,0,0.0014695077149155,0.00220426157237326,0
"Crawley","80-84 years",0,0.208986415882968,0.00679205851619645,0.153082549634274,0.22884012539185,0.177638453500522,0.110240334378265,0.0182863113897597,0.0172413793103448,0.0104493207941484,0.00417972831765935,0.00470219435736677,0.00313479623824451,0.0026123301985371,0.000522466039707419,0.00104493207941484,0.00104493207941484,0,0.00208986415882968,0,0.000522466039707419,0.000522466039707419,0,0,0.000522466039707419,0,0,0,0,0,0.00104493207941484,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197492163009404,0.00156739811912226,0.000522466039707419,0,0,0,0,0.00104493207941484,0.0543364681295716,0.00731452455590387,0.1619644723093,0.283699059561129,0.0741901776384535,0.0616509926854754,0.0261233019853709,0.0229885057471264,0.0198537095088819,0.00888192267502612,0.00626959247648903,0.00522466039707419,0.00522466039707419,0.00104493207941484,0.00208986415882968,0.00104493207941484,0.00156739811912226,0,0.000522466039707419,0,0.000522466039707419,0.000522466039707419
"Crawley","75-79 years",0,0.000370782350760104,0.000741564701520208,0.00259547645532073,0.268446421950315,0.176121616611049,0.344456803856136,0.0663700407860586,0.0433815350389321,0.0140897293288839,0.0096403411197627,0.00519095291064145,0.00296625880608083,0.00148312940304042,0.00148312940304042,0.00259547645532073,0.00259547645532073,0.000370782350760104,0.000370782350760104,0,0.000741564701520208,0.000370782350760104,0,0,0,0,0,0,0.000370782350760104,0,0,0.000741564701520208,0.000370782350760104,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370782350760104,0.000370782350760104,0.0100111234705228,0.00333704115684093,0.115684093437152,0.235076010381906,0.243604004449388,0.168335187245087,0.0467185761957731,0.0489432703003337,0.0241008527994067,0.0170559881349648,0.00815721171672228,0.00370782350760104,0.00333704115684093,0.00222469410456062,0.00148312940304042,0.00222469410456062,0.000370782350760104,0,0.00148312940304042,0.000741564701520208,0.000370782350760104,0.000370782350760104
"Crawley","70-74 years",0,0.000699463744462579,0.00186523665190021,0.00233154581487526,0.00373047330380042,0.0123571928188389,0.0706458381907204,0.479132664956866,0.283049661925857,0.039869433434367,0.0125903474003264,0.013289811144789,0.00326416414082537,0.00396362788528795,0.00186523665190021,0.00163208207041268,0.00139892748892516,0.000699463744462579,0,0.000233154581487526,0.000932618325950105,0,0.000233154581487526,0.000932618325950105,0.000233154581487526,0.000699463744462579,0.00139892748892516,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,0.000233154581487526,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466309162975052,0,0,0,0,0,0,0,0.00279785497785031,0.000466309162975052,0.0100256470039636,0.00932618325950105,0.155980415015155,0.183492655630683,0.322452786197249,0.123105619025414,0.0629517370016321,0.0240149218932152,0.0123571928188389,0.00559570995570063,0.00582886453718816,0.00419678246677547,0.000699463744462579,0.00116577290743763,0.000932618325950105,0.00139892748892516,0.000466309162975052,0.000932618325950105,0.000699463744462579,0.000466309162975052
