"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022"
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000735360048884838,0.00000877687800281904,0.0000026093421089462,0.000369340514875385,0.00180613916522876,0.000554603804610565,0.000139006770531134,0.000219896375908466,0.000252868971648786,0.000390689677584945,0.000513565969624411,0.00180020884225388,0.00256427165433713,0.00431632627403501,0.00733604673284275,0.0131786009276923,0.0135709510957102,0.0154681800218331,0.015277460834961,0.0153099590048633,0.0170159943182762,0.0240958510986042,0.0320503119112672,0.0323764796748855,0.0299865595160097,0.0311403631540019,0.0376549415483646,0.037831665173016,0.0472644368968565,0.0681002708497109,0.0636112535706475,0.0565351921970234,0.0420051892698159,0.0319594593632921,0.0203718454833,0.0127748645395626,0.00851025068186854,0.00687443039247826,0.0051506041101408,0.00471365791335181,0.00417352409679995,0.00340708915552675,0.00265583584106924,0.00240391572109644,0.00221604308925231,0.0021097717015425,0.00189485679693293,0.00177364099532643,0.00202674717989421,0.00182772554085732,0.00179285524176503,0.00200753293345561,0.00212163234749226,0.00271679956125099,0.00193945282570401,0.00140738424839798,0.00173734741872018,0.00138437459525546,0.00115973396096709,0.000563143469694389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000237212918995109,0.00000118606459497555,0.00000118606459497555,0.000000711638756985327,0.00000118606459497555,0.000000948851675980437,0.000000237212918995109,0.000000711638756985327,0.000000237212918995109,0.00000118606459497555,0.000000948851675980437,0.00000118606459497555,0.00000118606459497555,0.00000142327751397065,0.00000569311005588262,0.00000308376794693642,0.00000189770335196087,0.00000403261962291686,0.00000213491627095598,0.00000237212918995109,0.00000332098086593153,0.00000450704546090707,0.00000640474881286795,0.00000711638756985327,0.00000711638756985327,0.00000498147129889729,0.0000102001555167897,0.0000139955622207114,0.0000125722847067408,0.0000132839234637261,0.0000166049043296576,0.0000144699880587017,0.0000139955622207114,0.000010911794273775,0.0000113862201117652,0.0000113862201117652,0.0000104373684357848,0.00000877687800281904,0.00000972572967879947,0.0000270422727654424,0.000334707428702099,0.00326310091369672,0.00707795907697607,0.00905726367307126,0.00935188211846318,0.00917326079045987,0.00819072487998212,0.0104961972396956,0.0138456436559065,0.0175981148214902,0.0267832362578998,0.0370263273130276,0.0731621573281475,0.150442093717131,0.075130075704131,0.0371110123251088,0.0332527441976534,0.0161390181567512,0.00808801168605724,0.00344124781586205
"England","35-39 years",0.000824417196441929,0.0025113283930675,0.00221171834305416,0.00373000369453787,0.00983817575991509,0.0143952076317229,0.0152779367333236,0.0130947215976418,0.0122115573325698,0.0120020261211225,0.0178095002278081,0.028999946474893,0.0231924723682075,0.0182466219347629,0.0255464891663878,0.0238909097396983,0.0149552630193295,0.00797654642954899,0.0055019893498092,0.00705030098081495,0.0073294583476756,0.0075668400212882,0.0649276954134205,0.118845319838624,0.0912050416299135,0.0364882394896055,0.0302882479317768,0.0192111617689743,0.013323182420092,0.0094336913133103,0.00782228097896115,0.00649938402610633,0.00477983556913072,0.0040500664277039,0.00356333608501702,0.0031945350430616,0.0027796066731448,0.00249957897934148,0.00221519965082483,0.00217364153931245,0.00208639126331002,0.00193821810132085,0.00160314222839381,0.00172128911086094,0.00168908701398224,0.00167951341761289,0.00138447258404856,0.00128003335092844,0.00140623075761525,0.00135836277576853,0.00134617819857118,0.00154200176067141,0.00162315974807516,0.00276894516809712,0.00202351014170228,0.00169322106695991,0.00194148182735586,0.00168190681670523,0.00130570799573714,0.000652527625265069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000348130777067059,0.00000587470686300662,0.0000036988895063375,0.000288948544965659,0.00139970330554524,0.000426895365378481,0.0000959535454291082,0.000173195061590862,0.000204961994998231,0.000331812146892041,0.000417539350744804,0.00148107887468467,0.00211532963415372,0.00354070758450766,0.00619542234137965,0.0110877476678502,0.0115788296452504,0.0131443302333738,0.012715041468903,0.0121782673270127,0.0131121281364951,0.0184252565397454,0.0248373902898493,0.0244777276807919,0.0207211790145027,0.0187303061331504,0.0219096104547154,0.0219326741186961,0.0203323604528659,0.0211408941826042,0.0329192462794611,0.0639607621801168,0.0674847159709781,0.046399957876176,0.0391266356163024,0.0328000114883156,0.0215081721524099,0.0168573625525297,0.0128847552227232,0.0102071943836062,0.00773089664998105,0.00589537712789498,0.00434815340556757,0.00391755915068275,0.00346585946743824,0.00309727600721849,0.00262642913123529,0.00260358304899027,0.0027796066731448,0.00257921389459557,0.00241559242937406,0.00272325300360707,0.00278200007223714,0.00382138802351797,0.00250523610446882,0.00185531946003176,0.0024580208678291,0.0018951369176588,0.00159509170417413,0.000800700787254236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000217581735666912,0.000000652745207000736,0.000000652745207000736,0,0.00000108790867833456,0.000000870326942667648,0.000000217581735666912,0.000000435163471333824,0,0,0.000000217581735666912,0.000000870326942667648,0.000000870326942667648,0.00000217581735666912,0.00000478679818467206,0.0000036988895063375,0.00000130549041400147,0.00000261098082800294,0.00000239339909233603,0.00000391647124200441,0.00000282856256366986,0.00000304614429933677,0.00000565712512733971,0.00000718019727700809,0.00000609228859867353,0.00000609228859867353,0.00000826810595534265,0.0000091384328980103,0.0000091384328980103,0.00000805052421967574,0.00000935601463367721,0.0000110966685190125,0.00001479555802535,0.0000130549041400147,0.0000108790867833456,0.0000145779762896831,0.0000113142502546794,0.0000108790867833456,0.0000091384328980103,0.0000176241205890199,0.000253482722051952,0.00235466954338732,0.00528157905157862,0.00697066606556086,0.00739908450308901,0.00720195545057479,0.00629942641102843,0.0077213230536117,0.0101108056747057,0.0118730001518721,0.0131358445456828,0.0170016192432768,0.0268123797044979,0.144518876738641,0.0863849534396844,0.041686267154688,0.0359408038426675,0.0185699483939639,0.00924483036675142,0.0040178643308252
"England","30-34 years",0.000812775224926978,0.0021726980174724,0.00212357650819545,0.00351920527176991,0.00912648747360235,0.0136202800008586,0.0141257362034605,0.0119024719264383,0.0104771225858223,0.0101539113104958,0.0143145857034118,0.0223864054778326,0.0181786735046009,0.014937685856803,0.0214912794873531,0.0198182586713911,0.0118263129477694,0.00593358937060074,0.00427707998632853,0.00514826440085793,0.00520502244729138,0.00445622902016211,0.0211777686781443,0.0381187039847038,0.0776534696296981,0.0850609106715034,0.069842530475975,0.0408430902135093,0.0228478999935605,0.0145405859246649,0.0113241590315055,0.00930708125770877,0.00688444144303308,0.00573607136901234,0.00493691807522939,0.00443476415896546,0.00381475989901608,0.00346100247506361,0.0030525509336389,0.00296669148885231,0.00277660363152429,0.00259373952556052,0.00220468891637125,0.00226392367755816,0.00229219950432682,0.00226598760651937,0.00188705024924006,0.00181006569898669,0.00190252971644918,0.00188312878421375,0.00179520541046594,0.00207301024864565,0.0021508203704835,0.0037099123077863,0.00267237521898286,0.00224204603056926,0.00270354054629723,0.00229364425459967,0.00182038534379277,0.000906890385558441,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000330228633794608,0.00000681096557201378,0.00000123835737672978,0.000267897979165876,0.00119129979641405,0.000392146502631097,0.0000976238398655309,0.000142204705427803,0.000163050387936088,0.000269342729438727,0.0004026725403333,0.00137849815319637,0.00201955448855015,0.00339392478382408,0.00580418102473247,0.0102333725755027,0.0106690679792154,0.0119660409384437,0.0112484128386288,0.0103735133519692,0.0106232487562764,0.0145026096317786,0.0192890672857353,0.0189759692623188,0.016441258105049,0.0154330288074949,0.0171956241403736,0.0158893635008198,0.0135152260167327,0.0133406176266138,0.0166870720443299,0.0269317962291192,0.0430700695626617,0.0580595600363912,0.0525711601427248,0.0419485305651368,0.0333338974739161,0.0281812988222396,0.0206696293678929,0.0153828753337373,0.011119830064345,0.00803900330393748,0.0059447345869913,0.00531152118169014,0.00468553152775324,0.00418729907651563,0.00353592309635576,0.0034370608991135,0.00369154334003147,0.00328887079969817,0.00306617286478293,0.00335285259749588,0.00361249486081689,0.00485147141623503,0.00321126707075644,0.00234937033655251,0.00318010174344207,0.0025629869840384,0.00213038747376746,0.00105508048497377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00000020639289612163,0.00000020639289612163,0.000000825571584486519,0.00000165114316897304,0.00000020639289612163,0.00000041278579224326,0.00000020639289612163,0,0.000000619178688364889,0.00000041278579224326,0.000000619178688364889,0.000000825571584486519,0.00000227032185733793,0.0000041278579224326,0.00000185753606509467,0.00000165114316897304,0.00000185753606509467,0.00000268310764958119,0.00000392146502631097,0.0000020639289612163,0.00000185753606509467,0.00000392146502631097,0.00000474703661079749,0.00000536621529916238,0.00000536621529916238,0.00000928768032547334,0.00000846210874098682,0.00000681096557201378,0.00000804932294874356,0.00000722375136425704,0.00000949407322159497,0.00000866850163710845,0.000011145216390568,0.0000134155382479059,0.0000132091453517843,0.000011145216390568,0.000011145216390568,0.0000105260377022031,0.000016717824585852,0.000178736248041331,0.00187322192519991,0.00445849934201945,0.00577611159085993,0.00626464357597983,0.00617589463064753,0.00555093694119123,0.00604834382084436,0.0075420092100766,0.00869203042726632,0.00927323282274483,0.0119553085078454,0.0182566900193349,0.119586520727626,0.0777752414384099,0.0381808282464364,0.0340463657513279,0.0183394535706797,0.00972027983574428,0.00431443710052655
"England","25-29 years",0.000711074344890858,0.00180562721179433,0.0018417089545425,0.00312129075834363,0.00836062381813042,0.0127205744037437,0.0136507793326418,0.011297985692709,0.00951809972421668,0.00922878575035174,0.0124468811843612,0.0178261410026104,0.0144859396708861,0.0128182591219156,0.0186362201294323,0.0174686237345264,0.010593291655987,0.00345504687876424,0.00237545473446367,0.002488760207118,0.0024836999627082,0.0025252819711192,0.0121767081350029,0.0161822216013033,0.0159809118780437,0.0216629063183752,0.0749745612713094,0.10423113436379,0.0710671725444339,0.0332539461655998,0.0204216063635874,0.0145911047503594,0.00990245828873535,0.0080169672195167,0.00717498655185045,0.00610045465195969,0.00514890869228984,0.00456742060641529,0.00403983512403649,0.00390276850371873,0.00352941047052573,0.00323063603972072,0.00269931037669119,0.00278951473356163,0.00279919520112821,0.00282229631691211,0.00238381513827118,0.00222188731715742,0.00242913732733291,0.00223508795474821,0.00224784857108598,0.00253232231116763,0.00274441255512641,0.00456302039388502,0.00351642984356144,0.00286189822968449,0.00340994470032903,0.00294946245903677,0.00239701577586197,0.00124856030546275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000286013814467239,0.00000572027628934478,0.000000880042506053042,0.000225290881549579,0.000941425470850242,0.000298334409551981,0.0000743635917614821,0.000103625005087746,0.000130026280269337,0.000229471083453331,0.000349376874903058,0.00123205950847426,0.00182938835945776,0.00316749298991141,0.00543052229422681,0.00939511378399577,0.0099449203396524,0.0113551884556024,0.0104414843236928,0.00931877009659567,0.00923494604789411,0.0123243352653933,0.0158750867666908,0.0153426610505287,0.0135592549120123,0.0128620412365917,0.014061539172342,0.0124114594734926,0.00781565749625707,0.00725221028175661,0.0100126836126185,0.0162055427277138,0.0157822422823022,0.020921250496399,0.0412731134913816,0.0620601575056075,0.0535587268865086,0.0393064385009796,0.0340811861212897,0.0280786361981284,0.0182146797690328,0.0118667131622457,0.00849263019403837,0.00720160783765856,0.00624456161232587,0.00544240286805853,0.00460658249793465,0.00439515228585541,0.00462308329492314,0.00407415678177256,0.00371421939679687,0.00405941606979617,0.00452957877865501,0.00578077921163592,0.0039604112878652,0.00284583745394903,0.00379430326484769,0.00301832578513542,0.00257874455336193,0.00130642310023574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
