"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361663652802893,0,0.000241109101868596,0.000120554550934298,0,0,0.000120554550934298,0.000602772754671489,0.000843881856540084,0.00687160940325497,0.00759493670886076,0.0208559373116335,0.0209764918625678,0.0284508740204943,0.143459915611814,0.0867992766726944,0.116335141651597,0.184086799276673,0.229656419529837,0.0479807112718505,0.0162748643761302,0.00458107293550331,0.00409885473176612,0.00349608197709464,0.00229053646775166,0.000843881856540084,0.000843881856540084,0.00120554550934298,0.000482218203737191,0.000964436407474382,0.000361663652802893,0.000361663652802893,0.000482218203737191,0.000241109101868596,0.000241109101868596,0.000482218203737191,0
"Chichester","60-64 years",0.0015079707022835,0.00118483412322275,0.0049547608789315,0.00624730719517449,0.0141102972856527,0.0263894872899612,0.0320982335200345,0.031451960361913,0.029728565273589,0.0783067643257217,0.152520465316674,0.277143472641103,0.181279620853081,0.0492244722102542,0.0156182679879362,0.00947867298578199,0.0032313657906075,0.000646273158121499,0.00161568289530375,0.000646273158121499,0.000646273158121499,0.000646273158121499,0.000646273158121499,0.00161568289530375,0.002154243860405,0.0015079707022835,0.000969409737182249,0.0002154243860405,0.000861697544161999,0.000430848772081,0.000646273158121499,0.000430848772081,0.000646273158121499,0.00010771219302025,0.00032313657906075,0.00032313657906075,0.0002154243860405,0.0002154243860405,0.0002154243860405,0.00010771219302025,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430848772081,0.000969409737182249,0.00032313657906075,0.0002154243860405,0.0002154243860405,0.00010771219302025,0.00010771219302025,0.000538560965101249,0.001292546316243,0.001723395088324,0.0141102972856527,0.0154028436018957,0.0260663507109005,0.0238043946574752,0.0286514433433865,0.0399612236105127,0.0481473502800517,0.0725980180956484,0.213377854373115,0.202822059457131,0.0990952175786299,0.0815381301163292,0.0160491167600172,0.012063765618268,0.00506247307195174,0.003015941404567,0.00183110728134425,0.00118483412322275,0.0015079707022835,0.000538560965101249,0.000538560965101249,0.000861697544161999,0.000969409737182249,0.000646273158121499,0.000646273158121499,0.000538560965101249,0.000430848772081,0
"Chichester","55-59 years",0.00181781458291254,0.00272672187436881,0.00403958796202787,0.00363562916582509,0.0196929913148859,0.0307008685114118,0.034639466774389,0.026661280549384,0.0216117955968491,0.0534235507978186,0.0803878004443547,0.0665522116744092,0.0813976974348616,0.123106443142799,0.22611593617451,0.093617451019996,0.0136336093718441,0.00292870127247021,0.00282771157341951,0.00131286608765906,0.00131286608765906,0.000908907291456271,0.00191880428196324,0.00393859826297718,0.00989699050696829,0.00282771157341951,0.000504948495253484,0.000403958796202787,0.00121187638860836,0.00181781458291254,0.00111088668955767,0.000706927893354878,0.00111088668955767,0.000403958796202787,0.000302969097152091,0.000504948495253484,0.000100989699050697,0.000504948495253484,0.000302969097152091,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100989699050697,0.00212078368006463,0.000100989699050697,0,0.000504948495253484,0.000100989699050697,0.000201979398101394,0.000100989699050697,0.00171682488386185,0.00151484548576045,0.0182791355281761,0.0154514239547566,0.0260553423550798,0.0261563320541305,0.0254494041607756,0.0263583114522319,0.0307008685114118,0.041304786911735,0.0698848717430822,0.0876590587760048,0.114825287820642,0.094930317107655,0.144112300545344,0.109573823470006,0.0282771157341951,0.00898808321551202,0.0032316703696223,0.003332660068673,0.00282771157341951,0.00201979398101394,0.00191880428196324,0.000807917592405575,0.000605938194304181,0.000908907291456271,0.00131286608765906,0.00100989699050697,0.000908907291456271,0.000100989699050697
"Chichester","50-54 years",0.0015483300154833,0.00232249502322495,0.00431320504313205,0.0048661800486618,0.020017695200177,0.028754700287547,0.0272063702720637,0.0274275602742756,0.0197965051979651,0.0460075204600752,0.0614908206149082,0.0340632603406326,0.0316301703163017,0.0639239106392391,0.32658703826587,0.134704711347047,0.0226719752267198,0.0046449900464499,0.0033178500331785,0.00143773501437735,0.0017695200176952,0.0017695200176952,0.00232249502322495,0.0028754700287547,0.0126078301260783,0.0013271400132714,0.0015483300154833,0.00055297500552975,0.00254368502543685,0.0019907100199071,0.0013271400132714,0.00165892501658925,0.00077416500774165,0.00121654501216545,0.0004423800044238,0.0008847600088476,0.00011059500110595,0.0004423800044238,0.00011059500110595,0.0002211900022119,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033178500331785,0.0015483300154833,0.0002211900022119,0.0002211900022119,0.0002211900022119,0,0.00011059500110595,0,0.00121654501216545,0.00143773501437735,0.0179163901791639,0.0152621101526211,0.0248838752488388,0.0220084052200841,0.0258792302587923,0.0236673302366733,0.024441495244415,0.0358327803583278,0.070780800707808,0.0765317407653174,0.194315416943154,0.0982083609820836,0.0679053306790533,0.0780800707808007,0.0535279805352798,0.0128290201282902,0.0055297500552975,0.00387082503870825,0.00254368502543685,0.0030966600309666,0.002211900022119,0.0015483300154833,0.00121654501216545,0.0017695200176952,0.00143773501437735,0.00099535500995355,0.00099535500995355,0.00011059500110595
"Chichester","45-49 years",0.0010183299389002,0.00241853360488798,0.00407331975560081,0.00470977596741344,0.0231670061099796,0.0291496945010183,0.02520366598778,0.0226578411405295,0.0162932790224033,0.0356415478615071,0.04989816700611,0.0308044806517312,0.0232942973523422,0.0165478615071283,0.0849032586558045,0.0570264765784114,0.0194755600814664,0.0110743380855397,0.118762729124236,0.119653767820774,0.0670824847250509,0.0366598778004073,0.0132382892057026,0.0171843177189409,0.0108197556008147,0.00407331975560081,0.00280040733197556,0.00229124236252546,0.00534623217922607,0.00381873727087576,0.00330957230142566,0.00178207739307536,0.00152749490835031,0.00140020366598778,0.0010183299389002,0.00127291242362525,0.000891038696537678,0.000891038696537678,0.000636456211812627,0.000381873727087576,0.000127291242362525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127291242362525,0.00140020366598778,0,0,0,0.000127291242362525,0,0.000127291242362525,0.000891038696537678,0.00229124236252546,0.0210030549898167,0.0138747454175153,0.0212576374745418,0.0210030549898167,0.0199847250509165,0.020112016293279,0.0208757637474542,0.0285132382892057,0.0425152749490835,0.0305498981670061,0.0378054989816701,0.0369144602851324,0.0603360488798371,0.0496435845213849,0.0603360488798371,0.107942973523422,0.0896130346232179,0.0572810590631365,0.0434063136456212,0.0211303462321792,0.0103105906313646,0.00636456211812627,0.00458248472505092,0.00432790224032587,0.00356415478615071,0.00407331975560081,0.00203665987780041,0.000381873727087576
"Chichester","40-44 years",0.000695216907675195,0.00208565072302558,0.00444938820912125,0.00278086763070078,0.0169632925472748,0.0273915461624027,0.0226640711902113,0.0221078976640712,0.0152947719688543,0.0304505005561735,0.0446329254727475,0.0291991101223582,0.0191879866518354,0.00778642936596218,0.0467185761957731,0.0404616240266963,0.0201612903225806,0.00862068965517241,0.00375417130144605,0.00431034482758621,0.0771690767519466,0.128476084538376,0.115823136818687,0.0688264738598443,0.0205784204671858,0.00583982202447164,0.0057007786429366,0.0050055617352614,0.00709121245828699,0.00556173526140156,0.00583982202447164,0.00444938820912125,0.00236373748609566,0.00305895439377086,0.000973303670745272,0.00152947719688543,0.00125139043381535,0.00125139043381535,0.00111234705228031,0.00111234705228031,0.000139043381535039,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278086763070078,0.000834260289210234,0,0.000278086763070078,0.000139043381535039,0.000139043381535039,0,0,0.00139043381535039,0.00125139043381535,0.0175194660734149,0.0137652947719689,0.0211345939933259,0.0180756395995551,0.021412680756396,0.014460511679644,0.0148776418242492,0.0237764182424917,0.039349276974416,0.0276696329254727,0.0294771968854283,0.0223859844271413,0.0216907675194661,0.0280867630700779,0.0437986651835373,0.0383759733036707,0.109427141268076,0.082035595105673,0.0689655172413793,0.0514460511679644,0.0307285873192436,0.0186318131256952,0.00945494994438265,0.00611790878754171,0.00444938820912125,0.00486651835372636,0.00375417130144605,0.000417130144605117
"Chichester","35-39 years",0.000825991189427313,0.00151431718061674,0.00178964757709251,0.00220264317180617,0.0170704845814978,0.0234030837004405,0.0187224669603524,0.0159691629955947,0.0121145374449339,0.0227147577092511,0.0353799559471366,0.0220264317180617,0.0209251101321586,0.0056442731277533,0.0223017621145374,0.0253303964757709,0.0154185022026432,0.00536894273127753,0.00316629955947137,0.00302863436123348,0.00591960352422907,0.00591960352422907,0.099807268722467,0.0915473568281938,0.105864537444934,0.0412995594713656,0.0209251101321586,0.0326266519823789,0.0352422907488987,0.0199614537444934,0.0158314977973568,0.00702092511013216,0.0066079295154185,0.00371696035242291,0.00275330396475771,0.00261563876651982,0.00289096916299559,0.00261563876651982,0.00206497797356828,0.00137665198237885,0.000412995594713656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137665198237885,0.000963656387665198,0.000275330396475771,0,0,0,0.000137665198237885,0.000412995594713656,0.000825991189427313,0.00137665198237885,0.0129405286343612,0.0101872246696035,0.0194107929515419,0.0147301762114537,0.0159691629955947,0.0139041850220264,0.0115638766519824,0.0155561674008811,0.0313876651982379,0.0232654185022026,0.0217511013215859,0.0130781938325991,0.00867290748898678,0.0159691629955947,0.025192731277533,0.013215859030837,0.0316629955947137,0.0597466960352423,0.0602973568281938,0.092511013215859,0.0371696035242291,0.0367566079295154,0.0331773127753304,0.0323513215859031,0.0200991189427313,0.0185848017621145,0.0181718061674009,0.00151431718061674
"Chichester","30-34 years",0.000519818063677713,0.00142949967511371,0.00155945419103314,0.00272904483430799,0.0179337231968811,0.0206627680311891,0.0210526315789474,0.0157244964262508,0.0092267706302794,0.0192332683560754,0.0272904483430799,0.0200129954515919,0.016374269005848,0.00688758934372969,0.0188434048083171,0.0183235867446394,0.0110461338531514,0.00376868096166342,0.00441845354126056,0.00207927225471085,0.00259909031838856,0.00181936322287199,0.0115659519168291,0.0595191682910981,0.0527615334632879,0.0684860298895387,0.0456140350877193,0.0814814814814815,0.0645873944119558,0.0336582196231319,0.0219623131903834,0.0122157244964263,0.0111760883690708,0.00714749837556855,0.00454840805717999,0.00441845354126056,0.00311890838206628,0.00363872644574399,0.00259909031838856,0.00207927225471085,0.000519818063677713,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000649772579597141,0,0,0,0,0.000259909031838856,0,0.000649772579597141,0.00103963612735543,0.0129954515919428,0.010916179337232,0.0162443144899285,0.0140350877192982,0.0172839506172839,0.0132553606237817,0.0102664067576348,0.0167641325536062,0.0219623131903834,0.0152046783625731,0.0184535412605588,0.0123456790123457,0.0092267706302794,0.0113060428849903,0.0140350877192982,0.00779727095516569,0.0196231319038337,0.0137751786874594,0.0215724496426251,0.053411306042885,0.0369070825211176,0.0484730344379467,0.0591293047433398,0.0530214424951267,0.0323586744639376,0.0348278102664068,0.0317089018843405,0.0041585445094217
"Chichester","25-29 years",0.000686059275521405,0.00109769484083425,0.00274423710208562,0.00192096597145993,0.0141328210757409,0.0144072447859495,0.0197585071350165,0.0126234906695939,0.0124862788144896,0.0155049396267838,0.0270307354555434,0.0181119648737651,0.0152305159165752,0.00686059275521405,0.0120746432491767,0.0182491767288694,0.0127607025246981,0.00246981339187706,0.00205817782656422,0.00137211855104281,0.00192096597145993,0.000411635565312843,0.00850713501646542,0.0371844127332602,0.0266190998902305,0.00891877058177827,0.0329308452250274,0.090834248079034,0.119099890230516,0.0638035126234907,0.0414379802414929,0.0185236004390779,0.0137211855104281,0.00809549945115258,0.0079582875960483,0.00686059275521405,0.00521405049396268,0.00535126234906696,0.00343029637760703,0.00274423710208562,0.000823271130625686,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000823271130625686,0,0,0,0.000137211855104281,0,0,0.000411635565312843,0.000548847420417124,0.0111141602634468,0.00631174533479693,0.0152305159165752,0.0139956092206367,0.013172338090011,0.0118002195389682,0.0115257958287596,0.0137211855104281,0.0220911086717892,0.015642151481888,0.0134467618002195,0.0100164654226125,0.00754665203073546,0.0123490669593853,0.0142700329308452,0.00452799121844127,0.00699780461031833,0.00782107574094402,0.0137211855104281,0.0356750823271131,0.0105653128430296,0.0227771679473106,0.0559824368825467,0.0718990120746432,0.0592755214050494,0.0465148188803513,0.0430845225027442,0.0057628979143798
"Chichester","18-24 years",0.000199302441454908,0.000298953662182362,0.0012954658694569,0.000896860986547085,0.00418535127055306,0.00976581963129048,0.0143497757847534,0.0102640757349278,0.00657698056801196,0.0150473343298455,0.0207274539113104,0.0136522172396612,0.0105630293971101,0.00697558545092177,0.0122571001494768,0.0161434977578475,0.0115595416043847,0.00239162929745889,0.00139511709018435,0.00189337319382162,0.0012954658694569,0.00139511709018435,0.00936721474838067,0.0169407075236672,0.0157448928749377,0.00458395615346288,0.0137518684603886,0.0542102640757349,0.11858495266567,0.153163926258097,0.0817140009965122,0.0348779272546089,0.0229197807673144,0.0133532635774788,0.0105630293971101,0.0064773293472845,0.00697558545092177,0.00538116591928251,0.00707523667164923,0.00239162929745889,0.000597907324364724,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199302441454908,0,0,0,0,0,0.0000996512207274539,0.00049825610363727,0.000597907324364724,0.00488290981564524,0.00548081714000997,0.0075734927752865,0.0075734927752865,0.0104633781763827,0.00827105132037867,0.00687593423019432,0.0103637269556552,0.0186347782760339,0.0136522172396612,0.010762331838565,0.00707523667164923,0.0100647732934728,0.0109616342800199,0.0135525660189337,0.0038863976083707,0.00448430493273543,0.00737419033383159,0.010762331838565,0.0232187344294968,0.00926756352765321,0.0143497757847534,0.0268061783756851,0.0775286497259591,0.0995515695067265,0.0805181863477828,0.0524165421026408,0.00368709516691579
"Chichester","16-17 years",0,0.00040048057669203,0,0,0.00040048057669203,0.00040048057669203,0.00360432519022827,0.00240288346015218,0.00280336403684421,0.00640768922707249,0.0052062474969964,0.0144173007609131,0.00120144173007609,0.00040048057669203,0.00280336403684421,0.00200240288346015,0.0104124949939928,0.00160192230676812,0.000800961153384061,0.00120144173007609,0.00120144173007609,0.00040048057669203,0.00961153384060873,0.00240288346015218,0.00280336403684421,0.00200240288346015,0.00120144173007609,0.00320384461353624,0.0144173007609131,0.0376451742090509,0.0252302763315979,0.0116139367240689,0.0148177813376051,0.012815378454145,0.0216259511413696,0.0428514217060473,0.141770124148979,0.106127352823388,0.078494193031638,0.026832198638366,0.0052062474969964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00040048057669203,0,0.000800961153384061,0.00200240288346015,0,0.00040048057669203,0.00480576692030437,0.00120144173007609,0.00280336403684421,0.00600720865038046,0.0052062474969964,0.0124148978774529,0.00440528634361234,0.00320384461353624,0.00120144173007609,0.00120144173007609,0.00240288346015218,0.00200240288346015,0.00480576692030437,0.00440528634361234,0.00480576692030437,0.00440528634361234,0.00120144173007609,0.00320384461353624,0.00320384461353624,0.00800961153384061,0.0208249899879856,0.0200240288346015,0.0124148978774529,0.00200240288346015
"Chichester","16 and over",0.000910933885847481,0.00256311789449242,0.00348298250471096,0.00428674769810579,0.0152447465013887,0.0368749609280809,0.0808945013530047,0.0657837157171818,0.0683557643360453,0.0685611709965795,0.0566297232368517,0.0597554767667205,0.0350173702589017,0.0244791155010583,0.0620506729300814,0.0326685897493146,0.0102346101292276,0.00323292222232145,0.0101988872317434,0.0096898359425933,0.0110026524251382,0.0118242790672751,0.0178257258446233,0.0205317353290525,0.017950755985818,0.00964518232073804,0.00880569422985898,0.0191385423271682,0.0267296580425638,0.0233181213328213,0.0140837523331517,0.00662659748332187,0.00501013637216115,0.00321506077357935,0.00273280165754244,0.00281317817688193,0.00473328391665848,0.00389379582577943,0.00312575352986881,0.00137533155314228,0.000312575352986881,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169683763050021,0.00148250024559492,0.000125030141194752,0.0000982379680815911,0.000125030141194752,0.0000535843462263224,0.0000893072437105374,0.000125030141194752,0.00100024112955802,0.00141105445062649,0.0118957248622436,0.0124315683245068,0.0215051842854974,0.0383753226224179,0.0758307806346173,0.0602377358827575,0.0575585185714413,0.0598001303885758,0.0642387004009895,0.0604163503701785,0.048368803193627,0.0319987854214855,0.0283997034999509,0.0264974592089164,0.0195850785457208,0.014619595795415,0.0187009368329865,0.0162985719771731,0.0155930447518598,0.0195761478213498,0.00971662811570646,0.0105918391040697,0.0135389781465175,0.018611629589276,0.0176739035303153,0.0151911621551624,0.0117617639966778,0.00122350923883436
"Crawley","90+ years",0,0.161627906976744,0.00813953488372093,0.112790697674419,0.234883720930233,0.163953488372093,0.124418604651163,0.0511627906976744,0.0267441860465116,0.0116279069767442,0.0127906976744186,0.00930232558139535,0.00813953488372093,0,0.00930232558139535,0.00348837209302326,0,0,0.00116279069767442,0,0.00232558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116279069767442,0,0.00116279069767442,0,0.00116279069767442,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153488372093023,0.00348837209302326,0,0,0,0,0.00116279069767442,0,0.027906976744186,0.00348837209302326,0.118604651162791,0.323255813953488,0.0511627906976744,0.063953488372093,0.072093023255814,0.0255813953488372,0.0395348837209302,0.00813953488372093,0.00581395348837209,0.0116279069767442,0.00581395348837209,0.0127906976744186,0,0,0,0,0.00116279069767442,0.00116279069767442,0,0.00116279069767442,0,0.00116279069767442,0,0,0,0,0
"Crawley","85-89 years",0.00223880597014925,0.205970149253731,0.00597014925373134,0.134328358208955,0.23134328358209,0.159701492537313,0.101492537313433,0.0313432835820895,0.0223880597014925,0.0141791044776119,0.00746268656716418,0.00522388059701493,0.00298507462686567,0.00149253731343284,0.00447761194029851,0.00373134328358209,0.00149253731343284,0.00298507462686567,0.000746268656716418,0.00149253731343284,0,0.00223880597014925,0,0.000746268656716418,0.000746268656716418,0,0,0,0,0,0,0.00149253731343284,0.000746268656716418,0,0,0.000746268656716418,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
