"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Arun","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000324499729583559,0.000648999459167117,0,0,0,0,0,0,0.000216333153055706,0.000216333153055706,0.00897782585181179,0.0109248242293131,0.018388318009735,0.0124391563007031,0.0148188209843158,0.0174148188209843,0.0091941590048675,0.00865332612222823,0.0150351541373716,0.0168739859383451,0.0227149810708491,0.0104921579232017,0.00356949702541915,0.00832882639264467,0.011790156841536,0.00497566252028123,0.00281233098972418,0.00356949702541915,0.00746349378042185,0.0141698215251487,0.0283396430502975,0.0405624661979448,0.0626284478096268,0.0758247701460249,0.0431584640346133,0.022065981611682
"Arun","18-24 years",0,0.000180358914239336,0.000631256199837677,0.00135269185679502,0.00694381819821445,0.0158715844530616,0.0148796104247452,0.0134367391108306,0.0107313553972405,0.00613220308413743,0.0137974569393092,0.0156912255388223,0.0263324014789431,0.00721435656957345,0.00784561276941113,0.0170439173956173,0.00667327982685544,0.00387771665614573,0.00189376859951303,0.00126251239967535,0.00144287131391469,0.00207412751375237,0.0019839480566327,0.00676345928397511,0.0119036883397962,0.0827847416358553,0.0355307061051492,0.0506808549012535,0.111010911714311,0.112724321399585,0.0590675444133826,0.0283163495355758,0.0183064297952926,0.00955902245468482,0.00973938136892416,0.00802597168365046,0.00613220308413743,0.00577148525565876,0.00297592208494905,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0000901794571196681,0,0,0,0,0,0.0000901794571196681,0.000541076742718009,0.000180358914239336,0.00495987014158175,0.00775543331229146,0.0132563801965912,0.00928848408332582,0.0129858418252322,0.0148796104247452,0.00784561276941113,0.00649292091261611,0.0124447650825142,0.0138876363964289,0.018757327080891,0.00955902245468482,0.00477951122734241,0.0101902786545225,0.00874740734060781,0.00369735774190639,0.00306610154206872,0.00306610154206872,0.00586166471277843,0.00919830462620615,0.0289476057354135,0.041843268103526,0.0465325998737488,0.0889169447199928,0.0712417711245378,0.0477049328163044
"Arun","18 and over",0.000347420910651516,0.00688029646584376,0.00159404888416578,0.00297692035205319,0.021342543393553,0.052181258344914,0.0629444944003924,0.0689255838033734,0.0677743262759203,0.0544292760020709,0.0505190877135617,0.0542249107605112,0.0443676939426142,0.0318673533338783,0.0492452110411728,0.0396672933867408,0.0114512657020627,0.00274530641161885,0.00896482192975285,0.0100615820594567,0.0126910815008583,0.0125820867053598,0.0110629717430993,0.0210700564048067,0.0201776615166626,0.0199937327992588,0.00990490204092755,0.0217308373525164,0.0225551104934739,0.015082154827107,0.00941442546118423,0.00588571895691981,0.00414861440366223,0.00250006812174719,0.00248644377230987,0.00261587509196436,0.0041213657047876,0.00463227880868688,0.0019414697948173,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021798959099703,0.00649881468159895,0.0000953704460612006,0.0000204365241559716,0,0.0000613095724679147,0.0000885582713425434,0.0000613095724679147,0.000497288754461974,0.00096732881004932,0.00951660808196409,0.0149595356821712,0.0361930842802256,0.0401509577917654,0.0572835772091883,0.0576037494209651,0.0607305376168288,0.0485571813945884,0.0627060682852394,0.0554919752581814,0.0528897245156544,0.0371944739638682,0.0230183383743426,0.0249870568680346,0.0212335485980544,0.0157088749012235,0.0137401564075315,0.0122687266683016,0.0182430038965639,0.0197280579852312,0.0144486225782719,0.0163015341017466,0.0170644976702362,0.0190127796397722,0.0127932641216382,0.00748658001580425
"Arun",NA,0,0,0,0,0.000927357032457496,0.00247295208655332,0.00278207109737249,0.00154559505409583,0.00432766615146832,0,0.00370942812982998,0.00618238021638331,0.00370942812982998,0.000309119010819165,0.00123647604327666,0.0194744976816074,0.00216383307573416,0.00278207109737249,0.0089644513137558,0.00309119010819165,0,0.00247295208655332,0.000927357032457496,0.00247295208655332,0.00216383307573416,0.0080370942812983,0.00525502318392581,0.00772797527047913,0.0200927357032458,0.0278207109737249,0.0188562596599691,0.0117465224111283,0.00958268933539413,0.0120556414219474,0.00927357032457496,0.0188562596599691,0.115610510046368,0.144667697063369,0.0531684698608964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arun",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185471406491499,0.00154559505409583,0.00154559505409583,0.00370942812982998,0.00587326120556414,0.00247295208655332,0.00123647604327666,0.00463678516228748,0.00247295208655332,0.00401854714064915,0.0108191653786708,0.000618238021638331,0.00154559505409583,0.00587326120556414,0.00494590417310665,0.00340030911901082,0.00370942812982998,0.00216383307573416,0.00247295208655332,0.00525502318392581,0.00340030911901082,0.00618238021638331,0.0182380216383308,0.0120556414219474,0.0117465224111283
"Chichester","90+ years",0.00162513542795233,0.0140845070422535,0.0249187432286024,0.0205850487540628,0.0140845070422535,0.176598049837486,0.456121343445287,0.102925243770314,0.0861321776814735,0.0352112676056338,0.0113759479956663,0.00487540628385699,0.0075839653304442,0.00162513542795233,0.000541711809317443,0,0.00162513542795233,0.00108342361863489,0.00216684723726977,0.00108342361863489,0.00216684723726977,0.000541711809317443,0.000541711809317443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541711809317443,0.00866738894907909,0,0,0,0,0.000541711809317443,0,0.00108342361863489,0.00487540628385699,0.0243770314192849,0.0227518959913326,0.0400866738894908,0.16305525460455,0.404117009750813,0.0985915492957746,0.0720476706392199,0.0687973997833153,0.0102925243770314,0.00812567713976165,0.00704225352112676,0.00541711809317443,0.00162513542795233,0.00162513542795233,0.00108342361863489,0.00108342361863489,0,0.00162513542795233,0.00108342361863489,0.000541711809317443,0.000541711809317443,0.00162513542795233,0,0,0.00108342361863489,0.00108342361863489
"Chichester","85-89 years",0.00162654521795706,0.0139882888744307,0.0156148340923878,0.0175666883539362,0.0348080676642811,0.169811320754717,0.523747560182173,0.0966167859466493,0.0546519193233572,0.0234222511385817,0.00780741704619388,0.00487963565387118,0.00325309043591412,0.000975927130774236,0.00130123617436565,0.00260247234873129,0.000325309043591412,0.000650618087182824,0,0,0.000325309043591412,0.000325309043591412,0,0.000325309043591412,0,0.000325309043591412,0,0,0,0,0,0,0.000325309043591412,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000650618087182824,0.00878334417696812,0.000650618087182824,0,0,0,0,0,0.00130123617436565,0.00357839947950553,0.0191932335718933,0.0227716330513988,0.0523747560182173,0.181522446324008,0.438841899804815,0.0891346779440469,0.060832791151594,0.0533506831489915,0.00943396226415094,0.00780741704619388,0.00585556278464541,0.00292778139232271,0.000650618087182824,0.000650618087182824,0.000650618087182824,0.00130123617436565,0.000325309043591412,0.000650618087182824,0.000325309043591412,0.000325309043591412,0,0,0,0.000650618087182824,0.000325309043591412,0.000650618087182824
"Chichester","80-84 years",0.002710027100271,0.016260162601626,0.00604544506983531,0.0204294350635814,0.0346049614342297,0.219720658745049,0.498436522826767,0.0958932666249739,0.0423181154888472,0.0183447988326037,0.00312695434646654,0.0047946633312487,0.00187617260787992,0.00104231811548885,0.00166770898478216,0.000625390869293308,0.000833854492391078,0.00125078173858662,0,0.000416927246195539,0.000833854492391078,0,0.000416927246195539,0.000208463623097769,0,0,0,0,0,0,0.000416927246195539,0.000208463623097769,0,0,0.000416927246195539,0.000208463623097769,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000833854492391078,0.0075046904315197,0.000833854492391078,0,0.000208463623097769,0,0,0,0.00291849072336877,0.00604544506983531,0.00792161767771524,0.0310610798415676,0.0437773608505316,0.222639149468418,0.446112153429227,0.0798415676464457,0.0444027517198249,0.042526579111945,0.0102147175317907,0.00875547217010632,0.002710027100271,0.00166770898478216,0.00104231811548885,0.00104231811548885,0.00145924536168439,0.000416927246195539,0,0.000208463623097769,0.000625390869293308,0.000208463623097769,0.000416927246195539,0.000416927246195539,0,0.000208463623097769,0,0.000208463623097769
"Chichester","75-79 years",0.000142612664004564,0.000427837992013691,0.000285225328009127,0.000713063320022818,0.0144038790644609,0.0259555048488306,0.205790074158585,0.345407872219053,0.257701083856246,0.090844266970907,0.00641756988020536,0.00841414717626925,0.00442099258414147,0.000570450656018254,0.000998288648031945,0.000998288648031945,0.0015687393040502,0.000713063320022818,0.000427837992013691,0.000427837992013691,0.000713063320022818,0.000285225328009127,0.000285225328009127,0.000427837992013691,0.000570450656018254,0.000142612664004564,0.000142612664004564,0,0.000142612664004564,0,0,0.000285225328009127,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000142612664004564,0,0.000142612664004564,0,0,0.000142612664004564,0.000285225328009127,0.000427837992013691,0.000142612664004564,0.0015687393040502,0.0145464917284655,0.0176839703365659,0.0583285795778665,0.222333143183115,0.180690245293782,0.23031945236737,0.171420422133485,0.030376497432972,0.0142612664004564,0.00670279520821449,0.00299486594409584,0.00114090131203651,0.00185396463205933,0.000998288648031945,0.00114090131203651,0.000285225328009127,0.000713063320022818,0.000285225328009127,0.000713063320022818,0.000142612664004564,0.000570450656018254,0.000142612664004564,0.000142612664004564,0,0
"Chichester","70-74 years",0.000111881852763482,0.000223763705526964,0.000783172969344372,0.00179010964421571,0.00324457373014097,0.0140971134481987,0.082680689192213,0.200380398299396,0.385768628328485,0.234168717833967,0.0107406578652943,0.0116357126874021,0.00290892817185053,0.000895054822107854,0.00179010964421571,0.000895054822107854,0.000783172969344372,0.000111881852763482,0.00100693667487134,0.000559409263817409,0.000671291116580891,0.000223763705526964,0.000447527411053927,0.000335645558290445,0.000223763705526964,0,0.000671291116580891,0,0.000447527411053927,0,0.000559409263817409,0.000111881852763482,0.000223763705526964,0.000223763705526964,0.000335645558290445,0.000111881852763482,0,0.000223763705526964,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223763705526964,0.000223763705526964,0.000111881852763482,0.000111881852763482,0,0.000783172969344372,0.000223763705526964,0.00358021928843142,0.00671291116580891,0.0192436786753189,0.0478854329827702,0.1053927053032,0.220631013649586,0.225665697023943,0.198814052360707,0.0748489594987693,0.0259565898411278,0.00962183933765943,0.00257328261356008,0.00111881852763482,0.00100693667487134,0.00100693667487134,0.00134258223316178,0.000559409263817409,0.000671291116580891,0.000223763705526964,0.000447527411053927,0.000335645558290445,0.000447527411053927,0.000111881852763482,0.000223763705526964,0,0
"Chichester","65-69 years",0.000361838137739718,0.000723676275479436,0.00120612712579906,0.00156796526353878,0.00759860089253407,0.0188155831624653,0.0258111204920999,0.0761066216379206,0.0779158123266192,0.236521529369196,0.213484501266433,0.226269448799904,0.0284646001688578,0.00747798817995417,0.00566879749125558,0.00422144494029671,0.00229164153901821,0.000844288988059341,0.00060306356289953,0.000241225425159812,0.000361838137739718,0,0.00120612712579906,0.00132673983837897,0.00060306356289953,0.000844288988059341,0.000482450850319624,0,0.00060306356289953,0.000120612712579906,0.000482450850319624,0.000844288988059341,0.000482450850319624,0.000241225425159812,0.000361838137739718,0.000120612712579906,0.000361838137739718,0,0.000241225425159812,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000361838137739718,0,0.000241225425159812,0.000120612712579906,0,0,0.000120612712579906,0.00060306356289953,0.000844288988059341,0.00687492461705464,0.00759860089253407,0.0208659992763237,0.0209866119889036,0.0288264383065975,0.143649740682668,0.0865999276323725,0.116270654927029,0.183934386684357,0.229887830177301,0.0480038596068026,0.0162827161982873,0.00458328307803643,0.0041008322277168,0.00349776866481727,0.00229164153901821,0.000844288988059341,0.000844288988059341,0.00120612712579906,0.000482450850319624,0.000964901700639247,0.000361838137739718,0.000361838137739718,0.000482450850319624,0.000241225425159812,0.000120612712579906
"Chichester","60-64 years",0.00150845814028661,0.00118521711022519,0.00495636246094171,0.00624932658118737,0.0142226053227023,0.0262902704449952,0.0321086089861006,0.0314621269259778,0.0297381747656503,0.0784398232949036,0.152462019178968,0.277448550802715,0.181230470854434,0.0490248895593147,0.0157310634629889,0.00948173688180153,0.00312466329059369,0.000646482060122832,0.00161620515030708,0.000646482060122832,0.000646482060122832,0.000646482060122832,0.000646482060122832,0.00161620515030708,0.00215494020040944,0.00150845814028661,0.000969723090184247,0.000215494020040944,0.000861976080163775,0.000430988040081888,0.000646482060122832,0.000430988040081888,0.000646482060122832,0.000107747010020472,0.000323241030061416,0.000323241030061416,0.000215494020040944,0.000215494020040944,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000430988040081888,0.000969723090184247,0.000323241030061416,0.000215494020040944,0.000215494020040944,0.000107747010020472,0.000107747010020472,0.00053873505010236,0.00129296412024566,0.00172395216032755,0.0141148583126818,0.0154078224329275,0.0261825234349747,0.0239198362245448,0.0282297166253636,0.0400818877276156,0.0480551664691305,0.072836978773839,0.213446826850555,0.202995366878569,0.0991272492188342,0.0813489925654563,0.0162697985130913,0.0120676651222929,0.00495636246094171,0.00301691628057321,0.00172395216032755,0.00118521711022519,0.00150845814028661,0.00053873505010236,0.00053873505010236,0.000861976080163775,0.000969723090184247,0.000646482060122832,0.000646482060122832,0.000430988040081888
"Chichester","55-59 years",0.00181763102090276,0.00272644653135414,0.00403918004645057,0.00353428254064425,0.0196910027264465,0.0307987478541856,0.0346359688983136,0.0266585883065738,0.0216096132485106,0.0534181561143088,0.0803796829243664,0.0665454912652731,0.081389477935979,0.123194991416742,0.226396041603554,0.0937089770776532,0.0136322326567707,0.00292840553367666,0.00262546703019287,0.00121175401393517,0.00131273351509644,0.000908815510451378,0.00191861052206402,0.00403918004645057,0.0098959911138039,0.0028274260325154,0.000504897505806321,0.000403918004645057,0.00121175401393517,0.00191861052206402,0.00111077451277391,0.00070685650812885,0.00111077451277391,0.000403918004645057,0.000302938503483793,0.000504897505806321,0.000100979501161264,0.000504897505806321,0.000100979501161264,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100979501161264,0.00212056952438655,0.000100979501161264,0,0.000504897505806321,0.000100979501161264,0.000201959002322529,0.000100979501161264,0.00171665151974149,0.00151469251741896,0.0182772897101888,0.0154498636776734,0.0259517317984449,0.0261536908007674,0.0255478137937999,0.0262546703019287,0.0306977683530243,0.0413006159749571,0.0699787943047561,0.0874482480056549,0.114813692820357,0.0949207310915884,0.144299707159447,0.109764717762294,0.0283752398263153,0.00888619610219125,0.00323134403716046,0.00333232353832172,0.00292840553367666,0.00201959002322529,0.00191861052206402,0.000807836009290114,0.000605877006967586,0.000908815510451378,0.00131273351509644,0.000504897505806321
"Chichester","50-54 years",0.00154952960708356,0.00232429441062535,0.00431654676258993,0.0048699501936912,0.0200332042058661,0.0287769784172662,0.0272274488101826,0.0274488101826231,0.0198118428334256,0.0461538461538462,0.0615384615384615,0.0338682899833979,0.0316546762589928,0.0638627559490869,0.326729385722191,0.13469839513005,0.0226895406751522,0.00464858882125069,0.00332042058660764,0.00143884892086331,0.00177089097952407,0.00177089097952407,0.00232429441062535,0.00287769784172662,0.012617598229109,0.00132816823464305,0.00154952960708356,0.000553403431101273,0.0024349750968456,0.00199225235196458,0.00132816823464305,0.00166021029330382,0.000774764803541782,0.0012174875484228,0.000442722744881018,0.000885445489762036,0.000110680686220255,0.000442722744881018,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000332042058660764,0.00154952960708356,0.000221361372440509,0.000221361372440509,0.000221361372440509,0,0.000110680686220255,0,0.0012174875484228,0.00143884892086331,0.0179302711676812,0.0152739346983951,0.0249031543995573,0.0220254565578307,0.0258992805755396,0.0236856668511345,0.024349750968456,0.0358605423353625,0.0708356391809629,0.0769230769230769,0.194355285002767,0.0980630879911455,0.0678472606530161,0.0779192030990592,0.0535694521306032,0.0128389596015495,0.00553403431101273,0.00387382401770891,0.00254565578306586,0.00309905921416713,0.00221361372440509,0.00154952960708356,0.0012174875484228,0.00166021029330382,0.00143884892086331,0.000996126175982291
"Chichester","45-49 years",0.00101897847407974,0.00242007387593937,0.00407591389631894,0.00496752006113871,0.023181760285314,0.0291682588205324,0.0252197172334734,0.0226722710482741,0.0163036555852758,0.0357916189020507,0.050184689848427,0.030951471150172,0.023054387976054,0.0165584002037957,0.084702585657878,0.0566806776206853,0.0194879633167749,0.0110813909056171,0.118965736848809,0.119729970704369,0.0673799515985225,0.0365558527576105,0.0132467201630366,0.0171952617500955,0.0108266462870972,0.00407591389631894,0.00280219080371927,0.0022927015666794,0.00522226467965864,0.00382116927779901,0.00331168004075914,0.00178321232963954,0.0015284677111196,0.00140109540185964,0.00101897847407974,0.00127372309259967,0.000891606164819768,0.000891606164819768,0.000254744618519934,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127372309259967,0.00140109540185964,0,0,0,0.000127372309259967,0,0.000127372309259967,0.000891606164819768,0.0022927015666794,0.0210164310278945,0.0140109540185964,0.0213985479556744,0.0210164310278945,0.0199974525538148,0.0201248248630748,0.0208890587186346,0.0287861418927525,0.042414978983569,0.030696726531652,0.0378295758502102,0.0366832250668705,0.0603744745892243,0.0495478283021271,0.0601197299707044,0.108139090561712,0.0897974780282767,0.0571901668577251,0.0435613297669087,0.0211438033371545,0.0101897847407974,0.00636861546299834,0.00458540313335881,0.00433065851483887,0.00356642465927907,0.0026748184944593
"Chichester","40-44 years",0.000695603784084585,0.00208681135225376,0.00445186421814135,0.00278241513633834,0.0169727323316639,0.0274067890929327,0.0226766833611575,0.0221202003338898,0.015164162493044,0.0304674457429048,0.0446577629382304,0.0292153589315526,0.0193377851975515,0.00779076238174736,0.0467445742904841,0.0404841402337229,0.0200333889816361,0.00862548692264886,0.00389538119087368,0.00431274346132443,0.0770728992765721,0.128547579298831,0.116026711185309,0.068864774624374,0.0207289927657206,0.00584307178631052,0.0057039510294936,0.00500834724540901,0.00681691708402894,0.00556483027267668,0.0057039510294936,0.00445186421814135,0.00236505286588759,0.00306065664997218,0.00097384529771842,0.00166944908180301,0.00125208681135225,0.00111296605453534,0.000834724540901503,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
